ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
CNM,2024-08-27,Industrial Distribution,Industrials,13035661312.0,0.156,0.055320002,25.09813,53.71,27.75,62.15,6041000000.0,1038000000.0,727000000.0,727000000.0,2024-04-30,-15.71,48.33
CNMD,2024-08-27,Medical Devices,Healthcare,3167827968.0,0.936,0.07727,23.044586,72.36,61.05,117.27,2285616000.0,266412000.0,162607000.0,162607000.0,2024-06-30,-62.06,15.63
CNP,2024-08-27,Utilities—Regulated Electric,Utilities,36011663360.0,0.9,0.1228,16.573172,27.18,25.41,31.57,40976000000.0,3410000000.0,1961000000.0,1922000000.0,2024-06-30,-16.15,6.51
CNQ,2024-08-27,Oil & Gas E&P,Energy,90187939840.0,0.431,0.20883,14.388462,37.41,29.455,41.29,75944000000.0,8444000000.0,10424000000.0,10655000000.0,2024-06-30,-10.37,21.26
CNS,2024-08-27,Asset Management,Financial Services,4419234304.0,5.275,0.26209,34.313725,87.5,50.05,89.64,784052000.0,10292000.0,174354000.0,174354000.0,2024-06-30,-2.45,42.8
CNX,2024-08-27,Oil & Gas E&P,Energy,6582943744.0,0.026,0.39189997,9.721831,27.61,19.07,27.96,8602954000.0,893353000.0,798120000.0,160765000.0,2024-06-30,-1.27,30.93
COP,2024-08-27,Oil & Gas E&P,Energy,144206528512.0,5.181,0.18396999,12.41093,113.56,102.27,135.18,95994000000.0,10324000000.0,16954000000.0,14813000000.0,2024-06-30,-19.04,9.94
COR,2024-08-27,Medical Distribution,Healthcare,49155682304.0,16.779,0.00654,25.762636,234.44,171.65,247.66,66772423000.0,52973867000.0,2593689000.0,3015317000.0,2024-06-30,-5.64,26.78
COTY,2024-08-27,Household & Personal Products,Consumer Defensive,12631085056.0,0.347,0.01461,107.33333,9.66,8.79,13.3,12082500000.0,2601800000.0,456100000.0,583400000.0,2024-06-30,-37.68,9.01
CP,2024-08-27,Railroads,Industrials,100075470848.0,0.597,0.24463,29.92029,82.58,68.92,91.58,82792000000.0,6279000000.0,5378000000.0,5205000000.0,2024-06-30,-10.9,16.54
CPA,2024-08-27,Airlines,Industrials,4668082688.0,22.88,0.19218999,5.5830283,91.45,78.12,114.0,5391232000.0,1353688000.0,915905000.0,794841000.0,2024-06-30,-24.66,14.58
CPAC,2024-08-27,Building Materials,Basic Materials,3797885440.0,0.204,0.085760005,10.745098,5.48,4.65,6.64,3218008000.0,670810000.0,350092000.0,384214000.0,2024-06-30,-21.17,15.15
CPAY,2024-08-27,Software—Infrastructure,Technology,26880180224.0,20.272,0.26413,21.88291,300.89,220.39,319.94,16196535000.0,7842547000.0,1707174000.0,1699705000.0,2024-06-30,-6.33,26.75
CPB,2024-08-27,Packaged Foods,Consumer Defensive,22438057984.0,0.358,0.07853,20.587753,50.44,37.94,50.99,15243000000.0,3457000000.0,1202000000.0,1217000000.0,2024-04-30,-1.09,24.78
CPK,2024-08-27,Utilities—Regulated Gas,Utilities,4050635008.0,0.286,0.13606,25.012737,117.81,83.8,120.84,3380753000.0,410193000.0,189553000.0,200568000.0,2024-06-30,-2.57,28.87
CPNG,2024-08-27,Internet Retail,Consumer Cyclical,39130587136.0,3.086,0.0387,39.275864,22.78,13.51,23.77,15195000000.0,7858000000.0,441872000.0,233583000.0,2024-06-30,-4.35,40.69
CPT,2024-08-27,REIT—Residential,Real Estate,16641464320.0,0.881,0.2548,33.581966,122.91,82.81,124.44,9079574000.0,416455000.0,539914000.0,316780000.0,2024-06-30,-1.24,32.63
CQP,2024-08-27,Oil & Gas Midstream,Energy,36726755328.0,0.725,0.32756,10.245243,48.46,45.51,62.34,17515000000.0,1886000000.0,3761000000.0,3730000000.0,2024-06-30,-28.64,6.09
CR,2024-08-27,Specialty Industrial Machinery,Industrials,8966854656.0,4.008,0.109069996,36.99279,153.89,82.57,162.335,2506700000.0,520600000.0,337500000.0,329200000.0,2024-06-30,-5.49,46.34
CRC,2024-08-27,Oil & Gas E&P,Energy,3767538944.0,15.189,0.0726,22.727274,52.5,43.09,58.44,4490000000.0,593000000.0,287000000.0,417000000.0,2024-06-30,-11.31,17.92
CRI,2024-08-27,Apparel Retail,Consumer Cyclical,3211244288.0,8.763,0.08288,10.575194,68.21,54.74,88.03,2355517000.0,527643000.0,339654000.0,323977000.0,2024-06-30,-29.06,19.75
CRL,2024-08-27,Diagnostics & Research,Healthcare,13275978752.0,3.471,0.10827,24.444445,204.6,161.65,275.0,7948283000.0,947519000.0,675299000.0,562053000.0,2024-06-30,-34.41,20.99
CRM,2024-08-27,Software—Application,Technology,252778315776.0,18.235,0.15303999,47.626568,265.28,193.68,318.71,96180000000.0,23149000000.0,6593000000.0,6593000000.0,2024-04-30,-20.14,26.99
CRS,2024-08-27,Metal Fabrication,Industrials,7703772160.0,3.986,0.06758,38.75135,143.38,58.87,148.94,3291700000.0,466300000.0,273500000.0,354000000.0,2024-06-30,-3.88,58.94
CRT,2024-08-27,Oil & Gas E&P,Energy,58884308.0,0.196,0.88671,7.820313,10.01,9.12,22.85,3731769.0,181044.0,7642352.0,7642352.0,2024-06-30,-128.27,8.89
CSAN,2024-08-27,Oil & Gas Refining & Marketing,Energy,95031050240.0,11.337,0.065,9.893204,10.19,8.685,16.45,143350283000.0,18750430000.0,10922189000.0,8529142000.0,2024-06-30,-61.43,14.77
CSL,2024-08-27,Building Products & Equipment,Industrials,19888314368.0,37.65,0.27882,23.984554,419.25,235.79,443.87,6728300000.0,1089700000.0,1190800000.0,1156200000.0,2024-06-30,-5.87,43.76
CSTM,2024-08-27,Aluminum,Basic Materials,4152959744.0,1.456,0.02347,13.842975,16.75,14.12,23.2,4939000000.0,1552000000.0,355000000.0,389000000.0,2024-06-30,-38.51,15.7
CSV,2024-08-27,Personal Services,Consumer Cyclical,1073176256.0,0.099,0.0747,17.11579,32.52,18.06,35.0,1269266000.0,50759000.0,78929000.0,79706000.0,2024-06-30,-7.63,44.46
CTO,2024-08-27,REIT—Diversified,Real Estate,910015936.0,0.902,0.14522,38.68,19.34,15.63,20.28,1009768000.0,66954000.0,39456000.0,23407000.0,2024-06-30,-4.86,19.18
CTRA,2024-08-27,Oil & Gas E&P,Energy,19543441408.0,1.786,0.23558001,13.98844,24.2,23.18,29.89,20764000000.0,1665000000.0,1815000000.0,1731000000.0,2024-06-30,-23.51,4.21
CTRE,2024-08-27,REIT—Healthcare Facilities,Real Estate,4684092928.0,3.211,0.30091,49.525425,29.22,19.67,29.38,2698754000.0,81833000.0,111070000.0,124653000.0,2024-06-30,-0.55,32.68
CTS,2024-08-27,Electronic Components,Technology,1434434944.0,5.349,0.10699,27.83146,49.54,35.5,55.47,725622000.0,92447000.0,71244000.0,73894000.0,2024-06-30,-11.97,28.34
CTVA,2024-08-27,Agricultural Inputs,Basic Materials,41530544128.0,2.83,0.05313,44.166668,55.65,43.22,58.76,41464000000.0,8953000000.0,1280000000.0,2134000000.0,2024-06-30,-5.59,22.34
CUBE,2024-08-27,REIT—Industrial,Real Estate,14601547776.0,0.025,0.37921003,28.88764,51.42,33.17,51.91,6184456000.0,397477000.0,496770000.0,491058000.0,2024-06-30,-0.95,35.49
CUK,2024-08-27,Leisure,Consumer Cyclical,48120512512.0,1.311,0.03853,21.225353,15.07,9.77,17.95,13362000000.0,4916000000.0,2813000000.0,2845000000.0,2024-05-31,-19.11,35.17
CUZ,2024-08-27,REIT—Office,Real Estate,6914483200.0,0.039,0.07231,71.794876,28.0,17.4,28.41,7700528000.0,531135000.0,172907000.0,173718000.0,2024-06-30,-1.46,37.86
CVE,2024-08-27,Oil & Gas Integrated,Energy,43176644608.0,1.699,0.08542,10.421622,19.28,14.69,21.9,56000000000.0,7029000000.0,6938000000.0,6913000000.0,2024-06-30,-13.59,23.81
CVEO,2024-08-27,Specialty Business Services,Industrials,442197408.0,0.517,0.04955,11.595745,27.25,17.98,28.66,483234000.0,98085000.0,56504000.0,29190000.0,2024-06-30,-5.17,34.02
CVI,2024-08-27,Oil & Gas Refining & Marketing,Energy,3744196096.0,5.829,0.06395,4.563303,24.87,23.8,38.07,4003000000.0,1022000000.0,734000000.0,721000000.0,2024-06-30,-53.08,4.3
CVLG,2024-08-27,Trucking,Industrials,1009433216.0,0.097,0.03762,17.847458,52.65,38.25,56.96,994987000.0,187684000.0,67150000.0,50052000.0,2024-06-30,-8.19,27.35
CVNA,2024-08-27,Auto & Truck Dealerships,Consumer Cyclical,24401967104.0,7.777,0.061189998,63.449802,157.99,25.09,159.85,7170000000.0,1118000000.0,1329000000.0,405000000.0,2024-06-30,-1.18,84.12
CVS,2024-08-27,Healthcare Plans,Healthcare,141584384000.0,12.927,0.01987,10.44484,58.7,52.77,83.25,252481000000.0,81386000000.0,12472000000.0,12390000000.0,2024-06-30,-41.82,10.1
CVX,2024-08-27,Oil & Gas Integrated,Energy,291800186880.0,2.191,0.09593,14.70297,148.5,139.62,171.7,260644000000.0,34027000000.0,27651000000.0,23734000000.0,2024-06-30,-15.62,5.98
CW,2024-08-27,Aerospace & Defense,Industrials,12812838912.0,9.989,0.13053,30.77451,313.9,190.64,316.03,4748194000.0,896516000.0,554378000.0,524988000.0,2024-06-30,-0.68,39.27
CWEN,2024-08-27,Utilities—Renewable,Utilities,14560864256.0,2.333,0.07206,38.460526,29.23,18.59,29.48,14517000000.0,701000000.0,213000000.0,145000000.0,2024-06-30,-0.86,36.4
CWK,2024-08-27,Real Estate Services,Real Estate,5909522432.0,2.475,0.00221,166.25,13.3,6.24,13.79,7343000000.0,2135300000.0,319200000.0,303100000.0,2024-06-30,-3.68,53.08
CWT,2024-08-27,Utilities—Regulated Water,Utilities,4429761024.0,0.634,0.17778,17.703947,53.82,43.5,55.15,4871242000.0,512500000.0,223829000.0,195387000.0,2024-06-30,-2.47,19.18
CX,2024-08-27,Building Materials,Basic Materials,99026919424.0,0.029,0.00968,48.615387,6.32,5.67,9.27,28035163000.0,6401030000.0,1853675000.0,2126430000.0,2024-06-30,-46.68,10.28
CXM,2024-08-27,Software—Application,Technology,1855079168.0,2.3,0.078449994,43.333336,9.1,8.33,17.14,1124108000.0,460324000.0,42847000.0,42847000.0,2024-04-30,-88.35,8.46
CXT,2024-08-27,Specialty Industrial Machinery,Industrials,4075444736.0,3.072,0.1297,18.501587,58.28,48.42,64.8,2387500000.0,526900000.0,277300000.0,278300000.0,2024-06-30,-11.19,16.92
CXW,2024-08-27,Security & Protection Services,Industrials,2489105664.0,0.546,0.03503,22.633333,13.58,9.94,16.54,2903211000.0,266466000.0,164157000.0,196321000.0,2024-06-30,-21.8,26.8
D,2024-08-27,Utilities—Regulated Electric,Utilities,90951794688.0,0.166,0.11589,23.55,56.52,39.18,57.6,100417000000.0,11506000000.0,3811000000.0,3627000000.0,2024-06-30,-1.91,30.68
DAC,2024-08-27,Marine Shipping,Industrials,1695588224.0,24.382,0.58154,2.8126702,82.58,62.37,98.25,4046357000.0,147748000.0,590817000.0,551887000.0,2024-06-30,-18.98,24.47
DAL,2024-08-27,Airlines,Industrials,47955537920.0,6.603,0.074640006,5.9391303,40.98,30.6,53.86,75197000000.0,28759000000.0,6487000000.0,6065000000.0,2024-06-30,-31.43,25.33
DAR,2024-08-27,Packaged Foods,Consumer Defensive,10952617984.0,0.765,0.06044,17.489082,40.05,33.94,63.67,10620649000.0,963057000.0,645685000.0,398178000.0,2024-06-30,-58.98,15.26
DAVA,2024-08-27,Software—Infrastructure,Technology,1726771712.0,3.252,0.0571,33.494736,31.82,24.51,81.06,792458000.0,107448000.0,44604000.0,42273000.0,2024-03-31,-154.75,22.97
DAY,2024-08-27,Software—Application,Technology,10100899840.0,2.944,0.028859999,190.32259,59.0,47.08,75.53,9046100000.0,5280300000.0,108600000.0,120100000.0,2024-06-30,-28.02,20.2
DBI,2024-08-27,Footwear & Accessories,Consumer Cyclical,1717133568.0,0.751,0.00598,26.666666,8.0,6.3,13.44,2163603000.0,649535000.0,62331000.0,56743000.0,2024-04-30,-68.0,21.25
DBRG,2024-08-27,Real Estate Services,Real Estate,3590796544.0,1.502,0.4262,4.889313,12.81,11.96,20.99,3502420000.0,63584000.0,712875000.0,462172000.0,2024-06-30,-63.86,6.64
DCI,2024-08-27,Specialty Industrial Machinery,Industrials,9344830464.0,1.858,0.112229995,23.24534,74.85,57.05,78.03,2866100000.0,735200000.0,534200000.0,518500000.0,2024-04-30,-4.25,23.78
DCO,2024-08-27,Aerospace & Defense,Industrials,1205038336.0,2.319,0.02949,42.058823,64.35,42.31,66.13,1131500000.0,186018000.0,44376000.0,52313000.0,2024-06-30,-2.77,34.25
DD,2024-08-27,Specialty Chemicals,Basic Materials,40747302912.0,3.6,0.055069998,104.66667,81.64,61.14,85.12,36553000000.0,2786000000.0,753000000.0,1689000000.0,2024-06-30,-4.26,25.11
DDS,2024-08-27,Department Stores,Consumer Cyclical,5176300032.0,66.074,0.09782,8.664528,351.0,286.39,476.48,3937156000.0,1130290000.0,923886000.0,895779000.0,2024-04-30,-35.75,18.41
DE,2024-08-27,Farm & Heavy Construction Machinery,Industrials,165560205312.0,20.182,0.14698,13.003735,383.09,340.2,423.35,105628000000.0,39284000000.0,15054000000.0,14080000000.0,2024-04-30,-10.51,11.2
DEA,2024-08-27,REIT—Office,Real Estate,2822653952.0,0.168,0.06368,69.94737,13.29,10.27,14.36,2996038000.0,284335000.0,75079000.0,71192000.0,2024-06-30,-8.05,22.72
DECK,2024-08-27,Footwear & Accessories,Consumer Cyclical,22837723136.0,56.606,0.18291001,30.211956,945.03,484.02,1106.89,3306219000.0,912470000.0,1049320000.0,989585000.0,2024-06-30,-17.13,48.78
DELL,2024-08-27,Computer Hardware,Technology,99534995456.0,8.498,0.039979998,22.883196,111.67,53.62,179.7,82089000000.0,48494000000.0,5388000000.0,5211000000.0,2024-01-31,-60.92,51.98
DESP,2024-08-27,Travel Services,Consumer Cyclical,1003598784.0,2.103,0.032980002,149.25,11.94,6.09,15.82,862981000.0,635100000.0,67141000.0,94544000.0,2024-06-30,-32.5,48.99
DFH,2024-08-27,Residential Construction,Consumer Cyclical,4214642176.0,2.932,0.080019996,10.881967,33.19,18.29,44.38,2985204000.0,1382443000.0,419239000.0,419239000.0,2024-06-30,-33.71,44.89
DFIN,2024-08-27,Software—Application,Technology,2095890688.0,1.206,0.1322,19.060345,66.33,47.5,71.01,882900000.0,192500000.0,152600000.0,152900000.0,2024-06-30,-7.06,28.39
DG,2024-08-27,Discount Stores,Consumer Defensive,44742811648.0,3.277,0.03846,18.020288,124.34,101.09,168.07,31009499000.0,6641862000.0,2251546000.0,2251546000.0,2024-04-30,-35.17,18.7
DGX,2024-08-27,Diagnostics & Research,Healthcare,22066718720.0,2.434,0.08988,20.713324,153.9,119.59,154.71,13881000000.0,2012000000.0,1299000000.0,1264000000.0,2024-06-30,-0.53,22.29
DHI,2024-08-27,Residential Construction,Consumer Cyclical,65211539456.0,8.24,0.13357,12.90512,189.06,100.08,193.63,35151400000.0,2095200000.0,6279000000.0,6279000000.0,2024-06-30,-2.42,47.06
DHR,2024-08-27,Diagnostics & Research,Healthcare,209444667392.0,3.287,0.17834,49.45941,268.07,182.09,281.7,78555000000.0,6701000000.0,4489000000.0,4536000000.0,2024-06-30,-5.08,32.07
DHT,2024-08-27,Oil & Gas Midstream,Energy,2085676544.0,0.45,0.27451,10.878788,10.77,8.6,12.8,1488042000.0,68203000.0,193212000.0,191002000.0,2024-06-30,-18.85,20.15
DHX,2024-08-27,Software—Application,Technology,122326280.0,0.065,0.01766,29.0,1.74,1.45,3.88,224385000.0,65629000.0,10159000.0,10018000.0,2024-06-30,-122.99,16.67
DIN,2024-08-27,Restaurants,Consumer Cyclical,1922660608.0,10.036,0.112220004,5.364706,31.92,29.25,56.5,1693502000.0,394171000.0,179846000.0,183371000.0,2024-06-30,-77.01,8.36
DINO,2024-08-27,Oil & Gas Refining & Marketing,Energy,11504862208.0,4.54,0.03802,7.722488,48.42,44.09,64.16,17381762000.0,2759433000.0,1751082000.0,1601735000.0,2024-06-30,-32.51,8.94
DIS,2024-08-27,Entertainment,Communication Services,212983480320.0,3.279,0.053049996,35.164753,91.78,78.73,123.74,197772000000.0,35612000000.0,9667000000.0,11252000000.0,2024-06-30,-34.82,14.22
DKL,2024-08-27,Oil & Gas Refining & Marketing,Energy,3415892992.0,0.108,0.12485,13.402061,39.0,37.02,53.8,1623302000.0,70028000.0,282770000.0,262535000.0,2024-06-30,-37.95,5.08
DKS,2024-08-27,Specialty Retail,Consumer Cyclical,21811378176.0,20.237,0.07729,19.802023,235.05,100.98,239.3,9704995000.0,3022173000.0,1389035000.0,1346807000.0,2024-04-30,-1.81,57.04
DLB,2024-08-27,Specialty Business Services,Industrials,5970167808.0,9.114,0.16867,32.600918,71.07,66.35,90.06,2973635000.0,354536000.0,241279000.0,246748000.0,2024-06-30,-26.72,6.64
DLNG,2024-08-27,Oil & Gas Midstream,Energy,595922880.0,2.067,0.23576,5.2535214,3.73,2.27,4.24,894833000.0,27222000.0,75092000.0,64706000.0,2024-03-31,-13.67,39.14
DLR,2024-08-27,REIT—Specialty,Real Estate,67364540416.0,7.108,0.20992,43.649273,150.59,113.94,162.58,43606883000.0,4238670000.0,1652387000.0,750791000.0,2024-06-30,-7.96,24.34
DLX,2024-08-27,Advertising Agencies,Communication Services,2507231232.0,0.522,0.01781,24.117647,20.5,16.0,24.87,2666306000.0,404374000.0,182189000.0,207578000.0,2024-06-30,-21.32,21.95
DNOW,2024-08-27,Industrial Distribution,Industrials,1265756928.0,1.85,0.097049996,6.267943,13.1,9.44,15.645,1563000000.0,412000000.0,130000000.0,130000000.0,2024-06-30,-19.43,27.94
DOC,2024-08-27,REIT—Healthcare Facilities,Real Estate,25147643904.0,0.225,0.11936,46.854168,22.49,15.24,22.67,20179708000.0,1642071000.0,544340000.0,453199000.0,2024-06-30,-0.8,32.24
DOCN,2024-08-27,Software—Infrastructure,Technology,4643191808.0,4.813,0.093030006,52.01389,37.45,19.39,41.58,1536793000.0,220156000.0,98979000.0,79903000.0,2024-06-30,-11.03,48.22
DOCS,2024-08-27,Health Information Services,Healthcare,6066147328.0,4.042,0.32525003,45.8,36.64,19.71,37.25,1073458000.0,135277000.0,188184000.0,188184000.0,2024-06-30,-1.66,46.21
DOLE,2024-08-27,Farm Products,Consumer Defensive,2717371392.0,2.398,0.02606,8.086294,15.93,10.55,15.995,4438616000.0,1534466000.0,343148000.0,241030000.0,2024-06-30,-0.41,33.77
DOV,2024-08-27,Specialty Industrial Machinery,Industrials,28050984960.0,2.392,0.17583,17.18744,183.39,127.25,192.31,11291760000.0,2134159000.0,1967890000.0,1390747000.0,2024-06-30,-4.86,30.61
DOW,2024-08-27,Chemicals,Basic Materials,52233764864.0,5.58,0.026770001,33.351852,54.03,47.26,60.69,58526000000.0,10308000000.0,1907000000.0,1961000000.0,2024-06-30,-12.33,12.53
DPZ,2024-08-27,Restaurants,Consumer Cyclical,20449775616.0,8.117,0.12417,26.170162,424.48,330.05,542.75,1856006000.0,507828000.0,893238000.0,853456000.0,2024-06-30,-27.86,22.25
DQ,2024-08-27,Semiconductor Equipment & Materials,Technology,3973793024.0,8.186,0.082559995,6.251064,14.69,13.62,37.92,7247833000.0,719942000.0,350138000.0,350138000.0,2024-03-31,-158.13,7.28
DRH,2024-08-27,REIT—Hotel & Motel,Real Estate,2958398208.0,0.604,0.06428,29.758621,8.63,7.33,9.99,3248652000.0,313362000.0,138516000.0,132065000.0,2024-06-30,-15.76,15.06
DRI,2024-08-27,Restaurants,Consumer Cyclical,25156493312.0,1.639,0.090220004,18.057804,156.2,133.36,176.84,11323000000.0,2192500000.0,1318700000.0,1326600000.0,2024-05-31,-13.21,14.62
DT,2024-08-27,Software—Application,Technology,14041606144.0,3.399,0.103590004,96.65385,50.26,39.42,61.41,3257662000.0,1051228000.0,136140000.0,136140000.0,2024-06-30,-22.18,21.57
DTE,2024-08-27,Utilities—Regulated Electric,Utilities,47945191424.0,5.227,0.1118,18.524517,124.67,90.14,126.76,47811000000.0,6507000000.0,2387000000.0,2288000000.0,2024-06-30,-1.68,27.7
DTM,2024-08-27,Oil & Gas Midstream,Energy,10656967680.0,0.752,0.42099997,18.356627,76.18,50.54,77.45,8986000000.0,306000000.0,673000000.0,497000000.0,2024-06-30,-1.67,33.66
DUK,2024-08-27,Utilities—Regulated Electric,Utilities,173311508480.0,0.505,0.14515,19.219387,113.01,83.06,116.67,181575000000.0,15482000000.0,8383000000.0,7725000000.0,2024-06-30,-3.24,26.5
DV,2024-08-27,Software—Application,Technology,3069369344.0,1.993,0.099659994,57.382355,19.51,17.5,43.0,1272643000.0,79525000.0,84165000.0,73823000.0,2024-06-30,-120.4,10.3
DVA,2024-08-27,Medical Care Facilities,Healthcare,26014040064.0,5.211,0.06864,16.39301,154.75,71.51,156.44,17025572000.0,2994790000.0,1801937000.0,1842274000.0,2024-06-30,-1.09,53.79
DVN,2024-08-27,Oil & Gas E&P,Energy,33806667776.0,1.821,0.23742001,8.089605,45.14,40.47,55.09,25162000000.0,3016000000.0,4665000000.0,4682000000.0,2024-06-30,-22.04,10.35
DXC,2024-08-27,Information Technology Services,Technology,7441275904.0,7.284,0.00602,47.11628,20.26,14.79,25.14,13353000000.0,4093000000.0,403000000.0,173000000.0,2024-06-30,-24.09,27.0
DY,2024-08-27,Engineering & Construction,Industrials,6043561984.0,1.438,0.0537,21.585606,173.98,78.42,196.34,2779395000.0,511103000.0,372852000.0,347260000.0,2024-07-31,-12.85,54.93
E,2024-08-27,Oil & Gas Integrated,Energy,125115342848.0,5.48,0.04222,12.454545,32.88,28.82,34.3,147625000000.0,38803000000.0,17383000000.0,9179000000.0,2024-06-30,-4.32,12.35
EAT,2024-08-27,Restaurants,Consumer Cyclical,5134969856.0,1.437,0.03517,20.938236,71.19,28.23,76.02,2593100000.0,622300000.0,229900000.0,271900000.0,2024-06-30,-6.78,60.35
EBF,2024-08-27,Business Equipment & Supplies,Industrials,493420608.0,4.76,0.101110004,14.6375,23.42,18.88,24.37,406167000.0,36793000.0,54548000.0,54548000.0,2024-05-31,-4.06,19.39
EBR,2024-08-27,Utilities—Renewable,Utilities,70629588992.0,9.553,0.12408,20.675676,7.65,6.21,9.11,273756616000.0,23205978000.0,5113205000.0,7490361000.0,2024-06-30,-19.08,18.82
EC,2024-08-27,Oil & Gas Integrated,Energy,125261521616896.0,373.318,0.12478,4.5458517,10.41,9.35,13.14,280141090000000.0,43564563000000.0,37794499000000.0,39318068000000.0,2024-06-30,-26.22,10.18
ECL,2024-08-27,Specialty Chemicals,Basic Materials,76286820352.0,4.903,0.109519996,41.524372,247.07,156.72,249.0,21461800000.0,3847600000.0,2454100000.0,2437100000.0,2024-06-30,-0.78,36.57
ECO,2024-08-27,Marine Shipping,Industrials,1573655296.0,2.882,0.30168,8.049351,30.99,26.51,36.69,1135215785.0,107916869.0,181028646.0,178113150.0,2024-06-30,-18.39,14.46
ECVT,2024-08-27,Specialty Chemicals,Basic Materials,1594995968.0,0.821,0.08125,14.375001,6.9,6.02,11.35,1819939000.0,97027000.0,113362000.0,100365000.0,2024-06-30,-64.49,12.75
ED,2024-08-27,Utilities—Regulated Electric,Utilities,59986251776.0,4.333,0.12038,19.516441,100.9,80.46,105.99,67920000000.0,6216000000.0,3272000000.0,2536000000.0,2024-06-30,-5.04,20.26
EDU,2024-08-27,Education & Training Services,Consumer Defensive,103814430720.0,2.888,0.07177,36.17778,65.12,53.16,98.2,7189543000.0,2627888000.0,507144000.0,387952000.0,2024-02-29,-50.8,18.37
EE,2024-08-27,Oil & Gas Midstream,Energy,1983471104.0,24.313,0.03403,17.46087,20.08,13.38,20.66,2867432000.0,205021000.0,223684000.0,202396000.0,2024-06-30,-2.89,33.37
EFX,2024-08-27,Consulting Services,Industrials,42830204928.0,1.47,0.10674,64.51923,301.95,159.95,306.88,12152300000.0,1786900000.0,1004800000.0,998400000.0,2024-06-30,-1.63,47.03
EGO,2024-08-27,Gold,Basic Materials,3783042560.0,2.926,0.15677,20.170454,17.75,8.3,18.38,5280565000.0,275955000.0,245111000.0,256818000.0,2024-06-30,-3.55,53.24
EGP,2024-08-27,REIT—Industrial,Real Estate,10722179072.0,1.42,0.37157002,38.87734,187.0,154.75,192.61,4714693000.0,203137000.0,265672000.0,244180000.0,2024-06-30,-3.0,17.25
EGY,2024-08-27,Oil & Gas E&P,Energy,699190976.0,0.606,0.17823,8.1375,6.51,3.8,7.505,917364000.0,163573000.0,190120000.0,170665000.0,2024-06-30,-15.28,41.63
EHC,2024-08-27,Medical Care Facilities,Healthcare,12631259136.0,1.534,0.078779995,22.619404,90.93,57.55,94.38,6388700000.0,694500000.0,814500000.0,792400000.0,2024-06-30,-3.79,36.71
EIX,2024-08-27,Utilities—Regulated Electric,Utilities,74110353408.0,1.204,0.057129998,34.02789,85.41,58.82,85.96,84818000000.0,8274000000.0,2967000000.0,2521000000.0,2024-06-30,-0.64,31.13
EL,2024-08-27,Household & Personal Products,Consumer Defensive,40329961472.0,9.464,0.02499,86.69724,94.5,86.05,165.77,21677000000.0,5702000000.0,1150000000.0,1563000000.0,2024-06-30,-75.42,8.94
ELF,2024-08-27,Household & Personal Products,Consumer Defensive,8996883456.0,1.934,0.107980005,74.68421,156.09,88.47,221.83,1204832000.0,299805000.0,144858000.0,139753000.0,2024-06-30,-42.12,43.32
ELP,2024-08-27,Utilities—Diversified,Utilities,32817229824.0,2.46,0.10532,15.693877,7.69,6.52,10.64,56614360000.0,9912187000.0,2518394000.0,3073687000.0,2024-06-30,-38.36,15.21
ELPC,2024-08-27,Utilities—Diversified,Utilities,30281840640.0,2.46,0.10532,13.959184,6.84,5.744,8.25,56614360000.0,9912187000.0,2518394000.0,3073687000.0,2024-06-30,-20.61,16.02
ELS,2024-08-27,REIT—Residential,Real Estate,16640651264.0,0.099,0.23528999,36.552086,70.18,59.82,74.04,5645475000.0,677731000.0,497974000.0,382575000.0,2024-06-30,-5.5,14.76
EME,2024-08-27,Engineering & Construction,Industrials,17176897536.0,17.303,0.060060002,21.63954,377.61,191.5,401.98,7072549000.0,3673232000.0,1132013000.0,1119511000.0,2024-06-30,-6.45,49.29
EMN,2024-08-27,Specialty Chemicals,Basic Materials,16479273984.0,4.537,0.09653,13.561074,101.03,68.89,105.98,14945000000.0,2741000000.0,1345000000.0,1089000000.0,2024-06-30,-4.9,31.81
EMR,2024-08-27,Specialty Industrial Machinery,Industrials,74365517824.0,4.017,0.101160005,35.323235,104.91,83.1,119.53,45585000000.0,7592000000.0,2434000000.0,2649000000.0,2024-06-30,-13.94,20.79
ENB,2024-08-27,Oil & Gas Midstream,Energy,185221201920.0,1.696,0.13543999,20.776041,39.89,31.03,40.05,201263000000.0,16330000000.0,11730000000.0,9199000000.0,2024-06-30,-0.4,22.21
ENFN,2024-08-27,Software—Application,Technology,776720448.0,0.37,0.01985,206.0,8.24,7.52,10.45,120090000.0,17872000.0,6413000.0,6413000.0,2024-06-30,-26.82,8.74
ENIC,2024-08-27,Utilities—Regulated Electric,Utilities,4734298619904.0,4.325,0.17069,4.6885242,2.86,2.52,3.53,12700039000000.0,2088962000000.0,1227592233000.0,945279661000.0,2024-06-30,-23.43,11.89
ENLC,2024-08-27,Oil & Gas Midstream,Energy,12435210240.0,0.022,0.02141,44.866665,13.46,11.44,14.38,8152300000.0,1254700000.0,586500000.0,656000000.0,2024-06-30,-6.84,15.01
ENR,2024-08-27,Electrical Equipment & Parts,Industrials,5350594048.0,2.043,0.0035299999,216.71428,30.34,26.918,36.725,4241400000.0,700600000.0,176400000.0,355500000.0,2024-06-30,-21.04,11.28
