ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
CDLR,us,2025-09-23,Engineering & Construction,Industrials,8530735104.0,0.151,0.50026,5.365542,89.517,0.18448,0.986,3.18,0.0,2416799000.0,-5167000.0,238761000.0,2025-06-30,-845705000.0,0.0373,0.7296309488317283,20.989999771118164,20.75,0.027988326573175,0.0990039110444711,-0.0991362396897607,6.55314458211263,6.60062885884219,1.011566254029791,0.0071939019364722,398.0,662.0,1060.0,2
CDP,us,2025-09-23,REIT - Office,Real Estate,5948500480.0,0.199,0.19202,2.2791574,158.467,0.09625,2.715,1.27,1.22,3914202000.0,33661000.0,223019000.0,2025-06-30,303014000.0,0.0481,0.4593606544896734,30.290000915527344,26.61049461364746,0.0374916335217308,0.0564910687123641,0.0509395604856705,23.693701508289244,23.850394421675077,1.1382727512322457,0.006569824826185,586.0,483.0,1069.0,2
CDRE,us,2025-09-23,Aerospace & Defense,Industrials,1603971584.0,3.442,0.06653,4.2196674,102.574,0.12059,3.592,0.93,0.38,413421000.0,274948000.0,69991000.0,2025-06-30,33440000.0,0.1512,0.8772792624820633,34.5,31.378515243530277,0.0436360598268553,0.1016765717224337,0.0208482496408115,33.39569892473118,37.096774193548384,1.0994784084665483,0.0997681159420289,692.0,1191.0,1883.0,0
CEPU,us,2025-09-23,Utilities - Regulated Electric,Utilities,248127619072.0,171.788,0.23407,0.0058320723,19.207,0.094289996,1.314,0.96,0.0,2570852943000.0,150121823000.0,256240550000.0,2025-06-30,127019132000.0,0.2013,1.052461177152958,8.670000076293945,12.149999618530272,1.0326966057158105,0.0941723360326084,0.5119104937815989,-169.91458325386049,9.03125007947286,0.7135802755969727,19.814071336598197,1625.0,1312.0,2937.0,3
CGAU,us,2025-09-23,Gold,Basic Materials,1456912128.0,2.59,0.06204,1.1585511,1.148,0.04383,3.458,0.34,0.2,1350099000.0,687527000.0,208960000.0,2025-06-30,68934000.0,0.0657,0.3054400473377445,9.65999984741211,6.054781913757324,0.1434266322477892,0.1025507134282738,0.047315139104944,20.794117198270907,28.41176425709444,1.5954331609307375,0.2681159462641042,1523.0,843.0,2366.0,3
CHCT,us,2025-09-23,REIT - Healthcare Facilities,Real Estate,896470336.0,0.52,-0.062529996,0.9282026,115.136,-0.01579,4.251,-0.39,1.89,917973000.0,-197438000.0,23228000.0,2025-06-30,36460000.0,0.0349,0.4915389619026707,15.100000381469728,17.21354103088379,0.0259105059779691,0.0322371571124234,0.0406706151178213,-37.38461636274289,-38.71794969607622,0.877216393441533,0.0344370852227347,368.0,303.0,671.0,2
CHE,us,2025-09-23,Medical Care Facilities,Healthcare,6513868800.0,17.215,0.11559,5.522166,12.145,0.24136999,1.862,19.42,2.4,1226470000.0,227491000.0,370241000.0,2025-06-30,371387000.0,0.288,0.296417373444134,455.9100036621094,605.5247192382812,0.0568388789163208,0.254643006242946,0.0570148112286203,22.58985600731768,23.47631326787381,0.7529172454522097,0.0377596452407713,913.0,1567.0,2480.0,3
CHT,us,2025-09-23,Telecom Services,Communication Services,326853951488.0,9.313,0.16267,0.9341089,11.497,0.10469,1.153,1.62,1.67,415786797000.0,17067667000.0,47960140000.0,2025-06-30,48614543000.0,0.1026,0.2179586750235302,44.15999984741211,37.603965759277344,0.1467326302211181,0.110799689015105,0.1487347568499101,21.510493732970435,27.259259165069203,1.1743442202373913,0.2108922108736322,1531.0,1047.0,2578.0,3
CHWY,us,2025-09-23,Internet Retail,Consumer Cyclical,15517037568.0,1.43,0.01224,39.914986,135.778,0.34480998,0.812,0.36,0.0,1336900000.0,-411300000.0,162520000.0,2025-07-31,462994000.0,0.0081,0.730618550884741,37.560001373291016,34.02000045776367,0.0104736486773194,0.1755834053586862,0.029837783015671,100.36111492580838,104.3333371480306,1.1040564629010603,0.0380724160733624,113.0,904.0,1017.0,2
CIEN,us,2025-09-23,Communication Equipment,Technology,19911380992.0,9.403,0.03102,7.0644016,56.945,0.04962,3.281,0.98,0.0,2062555000.0,2562744000.0,254117000.0,2025-07-31,605460000.0,0.0802,1.7147983104384497,139.30999755859375,69.52999877929688,0.0127623995594328,0.0549406643765084,0.0304077351662982,132.55816077407528,142.15305873325894,2.0035955703205683,0.0674969504327577,147.0,657.0,804.0,2
CIG,us,2025-09-23,Utilities - Diversified,Utilities,18638675968.0,1.041,0.15499,0.20797749,55.094,0.23587,0.996,0.46,0.22,48430000000.0,869000000.0,7318697000.0,2025-03-31,3583000000.0,0.1332,0.4702431397799079,2.069999933242798,1.6506032943725586,0.3926618506896723,0.148455283068622,0.1922346848108476,2.236956376614778,4.499999854875648,1.2540868785977213,0.502898566943044,1608.0,1275.0,2883.0,3
CINT,us,2025-09-23,Software - Infrastructure,Technology,816766528.0,0.45,0.07254,2.377227,52.096,0.11248,1.487,0.25,0.0,358278000.0,63665000.0,63014484.456054,2025-06-30,58301000.0,0.1346,0.8237561009721132,5.46999979019165,6.170000076293945,0.0771511592307245,0.1493435948837971,0.0713802512729806,20.0799991607666,21.8799991607666,0.8865477670264867,0.0822669135759205,1199.0,1280.0,2479.0,3
CIO,us,2025-09-23,REIT - Office,Real Estate,1025952960.0,0.452,-0.71273005,0.55849785,105.747,-0.17438999,1.055,-3.18,0.4,957003000.0,63681000.0,25646000.0,2025-06-30,52541000.0,0.0248,0.0613543942128972,6.960000038146973,5.101468563079834,0.0249972474371534,0.0251262878618651,0.0512118996176978,-2.046540892499048,-2.188679257278922,1.3643130310588674,0.0649425283796895,352.0,234.0,586.0,2
CIVI,us,2025-09-23,Oil & Gas E&P,Energy,8339716096.0,0.745,0.15713,0.44431114,79.305,0.11311,0.624,8.35,2.0,14353000000.0,-633000000.0,1117708000.0,2025-06-30,862362000.0,0.148,2.141168107113318,32.599998474121094,35.32981872558594,0.1340223080898508,0.0814655976676384,0.103404239433716,3.8149698771402503,3.9041914340264783,0.922733250553366,0.022852761805845,1506.0,1116.0,2622.0,3
CLB,us,2025-09-23,Oil & Gas Equipment & Services,Energy,722195328.0,0.665,0.05727,2.160285,66.793,0.11778,2.269,0.62,0.04,364434000.0,132905000.0,45525000.0,2025-06-30,39281000.0,0.0951,1.698911151085471,12.130000114440918,15.532626152038574,0.0630369627647328,0.0915371607696158,0.0543911023473139,18.491935668453092,19.564516313614384,0.7809368483930788,0.0548227529864825,1007.0,920.0,1927.0,0
CLCO,us,2025-09-23,Oil & Gas Midstream,Energy,1688010752.0,2.066,0.17523001,0.5213077,178.602,0.07277,0.793,1.05,0.6,2186317000.0,-32266000.0,149128000.0,2025-06-30,-224047000.0,0.0869,0.858178371725121,7.670000076293945,5.579999923706055,0.0883454088330356,0.0692314155978665,-0.1327284199668415,5.337142929803758,7.304761977422805,1.374552003792821,0.2693611446478977,1304.0,786.0,2090.0,0
CLDT,us,2025-09-23,REIT - Hotel & Motel,Real Estate,736018624.0,0.351,0.03049,0.45994934,47.095,0.01198,0.211,0.03,0.36,1165444000.0,-4907000.0,29250000.0,2025-06-30,68008000.0,0.0171,1.1068975555977498,7.079999923706055,7.26478385925293,0.0397408422099927,0.0252038495972123,0.0923998357954594,224.2999974568685,235.9999974568685,0.9745644276379232,0.0495762717206736,616.0,199.0,815.0,2
CLH,us,2025-09-23,Waste Management,Industrials,15244171264.0,13.034,0.06475,4.6815615,119.115,0.14926,2.447,7.18,0.0,4964548000.0,1463631000.0,651181000.0,2025-06-30,376364000.0,0.1048,0.7895966546498069,236.9900054931641,200.3000030517578,0.0427167202941232,0.1013010060858604,0.0246890430107411,31.191644219103637,33.00696455336547,1.1831752465421854,0.0549980999109093,670.0,1014.0,1684.0,0
CLS,us,2025-09-23,Electronic Components,Technology,30008477696.0,2.757,0.05085,16.668192,57.825,0.30236,1.437,4.61,0.0,1470100000.0,1450200000.0,755600000.0,2025-06-30,339600000.0,0.1321,1.8898964414068191,254.7899932861328,99.9800033569336,0.0251795511806557,0.2587405403554429,0.0113168019864355,54.67093129851037,55.2689790208531,2.5484095292187563,0.0108206761358317,359.0,1460.0,1819.0,0
CLVT,us,2025-09-23,Information Technology Services,Technology,6968109568.0,0.524,-0.1733,0.54650694,91.932,-0.08176,0.906,-0.61,0.0,10081000000.0,-138600000.0,207700000.0,2025-06-30,346000000.0,0.0182,1.6015540493077476,4.059999942779541,4.139999866485596,0.0298072236053564,0.0208903282909559,0.0496547875178302,-5.7967212176713785,-6.655737611114001,0.9806763463077196,0.129064041227858,435.0,188.0,623.0,2
CLW,us,2025-09-23,Paper & Paper Products,Basic Materials,657348416.0,2.9,0.12984,0.43415478,40.743,-0.04374,1.969,-1.93,0.0,1130700000.0,251000000.0,2800000.0,2025-06-30,-181200000.0,0.0373,0.706395759768695,22.549999237060547,24.88999938964844,0.0042595371523645,0.002026489107621,-0.2756529042887357,-10.181346754953651,-11.68393742852878,0.9059863314596512,0.1286031085639195,53.0,189.0,242.0,2
CMC,us,2025-09-23,Steel,Basic Materials,6889735168.0,7.978,0.00479,1.574467,32.804,0.00881,2.857,0.3,0.72,3635114000.0,2183293000.0,462093000.0,2025-05-31,376310000.0,0.1876,1.2344533555470905,57.52000045776367,48.38523483276367,0.0670697768103239,0.0794191606052997,0.0546189353906962,165.14000152587892,191.73333485921225,1.1887924210055598,0.1386995816500064,1061.0,1245.0,2306.0,3
CMP,us,2025-09-23,Other Industrial Metals & Mining,Basic Materials,1677701120.0,0.434,-0.12467,3.0425355,319.14,0.17011999,2.72,-2.93,0.0,966800000.0,305500000.0,54800000.0,2025-06-30,117200000.0,0.0448,0.4522013634892883,18.239999771118164,9.640000343322754,0.0326637440642586,0.0430716026094474,0.0698574964293997,-6.077133027685379,-6.225255894579578,1.8921160914431177,0.0237938599476964,489.0,400.0,889.0,2
CMRE,us,2025-09-23,Marine Shipping,Industrials,2618842112.0,4.246,0.146,0.7544607,78.685,0.14715,1.676,2.62,0.46,3120176000.0,249746000.0,466462000.0,2025-06-30,234101000.0,0.0999,1.0599536711712485,12.220000267028809,10.029847145080566,0.1781176489650094,0.1384192275073429,0.0893910323678192,3.043511552301072,4.664122239323973,1.218363559311317,0.3474631675300593,1563.0,1142.0,2705.0,3
CNH,us,2025-09-23,Farm & Heavy Construction Machinery,Industrials,39425019904.0,1.769,0.04555,1.7839767,354.327,0.10777,5.105,0.65,0.25,11473000000.0,28091000000.0,3290000000.0,2025-06-30,2135000000.0,0.1337,1.2660033969832778,11.0,12.545246124267578,0.0834495456948698,0.0831564048124557,0.054153428589224,14.20153846153846,16.923076923076923,0.8768261611640725,0.1608181818181818,1259.0,1063.0,2322.0,3
CNI,us,2025-09-23,Railroads,Industrials,78150639616.0,0.348,0.26623,2.6719131,97.209,0.22296,0.817,5.26,2.57,53909000000.0,-642000000.0,6391000000.0,2025-06-30,3234000000.0,0.1316,0.5939228118477357,92.01000213623048,97.43817138671876,0.0817779615292048,0.1199804757166726,0.0413816190870675,17.426236147572332,17.492395843389822,0.9442911420315492,0.003782197499406,1246.0,1186.0,2432.0,3
CNK,us,2025-09-23,Entertainment,Communication Services,5712214528.0,8.23,0.09129,7.0993915,756.805,0.71418,0.909,1.93,0.32,3750400000.0,432800000.0,412600000.0,2025-06-30,304800000.0,0.0387,0.2842024379672799,28.0,25.230558395385746,0.0722311807404163,0.0986326257410594,0.0533593404984946,10.243523316062175,14.507772020725389,1.1097653710716424,0.2939285714285714,1143.0,667.0,1810.0,0
CNM,us,2025-09-23,Industrial Distribution,Industrials,12255824896.0,0.246,0.05568,5.1217046,130.326,0.24606001,2.247,2.24,0.0,3796000000.0,1393000000.0,731000000.0,2025-07-31,564000000.0,0.1549,1.0119566993852662,50.709999084472656,49.63999938964844,0.0596451080366349,0.1408749277317402,0.0460189342444078,22.52857101985386,22.63839244842529,1.0215551915386878,0.0048511142662458,958.0,1314.0,2272.0,3
CNMD,us,2025-09-23,Medical Devices,Healthcare,2395638272.0,1.096,0.08309,1.5428765,87.93,0.11694,2.231,3.54,0.8,1670678000.0,362942000.0,172325000.0,2025-06-30,148242000.0,0.0661,1.100104958484823,50.0,60.34975814819336,0.0719328130687002,0.0847380533236297,0.0618799598138996,13.814689265536725,14.124293785310734,0.8285037344676883,0.02192,1140.0,751.0,1891.0,0
CNQ,us,2025-09-23,Oil & Gas E&P,Energy,85428346880.0,0.049,0.21899,1.6254936,44.702,0.20605,0.851,2.86,1.71,78023000000.0,-1268000000.0,10762000000.0,2025-06-30,7971000000.0,0.1593,0.9195557660606584,32.11000061035156,30.38851356506348,0.1259769197584641,0.1402123640153736,0.0933062653219399,11.210140073549498,11.227272940682363,1.0566492678755837,0.0015260043310059,1485.0,1320.0,2805.0,3
CNS,us,2025-09-23,Asset Management,Financial Services,3355810304.0,4.512,0.29824,6.4907365,26.103,0.32548,5.535,3.15,2.48,443858000.0,294540000.0,204789000.0,2025-06-30,-122428000.0,0.3506,1.026747635494897,67.2699966430664,79.66484069824219,0.0610252015007818,0.2773423004937717,-0.0364823958774041,19.9231735374814,21.355554489862357,0.8444126173285718,0.0670729927926205,983.0,1595.0,2578.0,3
CNX,us,2025-09-23,Oil & Gas E&P,Energy,6894887424.0,0.024,0.085880004,1.0211158,66.789,0.03733,0.329,0.82,0.0,8593642000.0,-803458000.0,599008000.0,2025-06-30,471834000.0,0.1469,0.5020834595397735,29.450000762939453,31.8700008392334,0.0868771254937316,0.0768926638960004,0.0684324443583547,35.8853667840725,35.91463507675543,0.9240665198441156,0.0008149405561375,1292.0,1101.0,2393.0,3
CODI,us,2025-09-23,Conglomerates,Industrials,3159011072.0,0.794,0.00583,0.6101637,127.823,0.02744,4.074,-1.25,1.0,2484772000.0,1182864000.0,238313000.0,2024-12-31,-124337000.0,0.0503,1.024269408843136,7.119999885559082,19.287410736083984,0.0754391151434368,0.0649772769162479,-0.0393594695194534,-5.060799908447265,-5.6959999084472654,0.3691527070680659,0.1115168557250128,1183.0,541.0,1724.0,0
COHR,us,2025-09-23,Scientific & Technical Instruments,Technology,23692668928.0,5.835,0.0085,3.158243,46.099,0.00366,2.188,-0.52,0.0,10983782000.0,2132313000.0,534947000.0,2025-06-30,192764000.0,0.0299,2.406864555451202,114.5999984741211,76.70999908447266,0.0225785875633369,0.0407855386835792,0.008136018807581,-209.16345860407904,-220.38461245023288,1.493938206776983,0.0509162310444328,314.0,324.0,638.0,2
COLD,us,2025-09-23,REIT - Industrial,Real Estate,7789090816.0,0.369,-0.02093,1.1723822,133.892,-0.016649999,0.835,-0.19,0.92,7621787000.0,-427332000.0,213014000.0,2025-06-30,-126844000.0,0.0244,0.9788645622360878,12.81999969482422,21.081449508666992,0.027347736087816,0.0296080801116971,-0.0162848274588662,-65.5315773411801,-67.473682604338,0.6081175627678576,0.0287831520112262,386.0,249.0,635.0,2
CON,us,2025-09-23,Medical Care Facilities,Healthcare,4808724992.0,0.576,0.07443,7.807707,594.19,0.18976,1.179,1.31,0.25,2446417000.0,60098000.0,315182000.0,2025-06-30,186909000.0,0.1352,0.8244447590628501,20.8700008392334,21.371644973754883,0.0655437773056995,0.1257451082479059,0.0388687230629636,15.491603694071296,15.931298350559846,0.976527584323176,0.027599423902139,1037.0,1231.0,2268.0,3
COTY,us,2025-09-23,Household & Personal Products,Consumer Defensive,7916348928.0,0.295,-0.06243,0.9923665,107.321,-0.08538,0.77,-0.43,0.0,9954400000.0,-585000000.0,530600000.0,2025-06-30,277600000.0,0.0504,1.3507207733503743,4.03000020980835,5.539999961853027,0.0670258480046623,0.056631161013512,0.0350666705731139,-8.686046999554302,-9.372093511182207,0.727436865985174,0.0732009887448688,1060.0,495.0,1555.0,0
CP,us,2025-09-23,Railroads,Industrials,90921574400.0,0.87,0.28035,1.4826071,47.233,0.09088001,0.933,3.26,0.66,81655000000.0,-253000000.0,5423000000.0,2025-06-30,2501000000.0,0.0547,0.7251523578209784,74.62999725341797,72.9991226196289,0.0596448096701677,0.066619984766959,0.0275072227521832,22.625766028655818,22.892637194299997,1.022341016922723,0.0116575108135911,957.0,581.0,1538.0,0
CPA,us,2025-09-23,Airlines,Industrials,6002639360.0,24.234,0.18344,1.9341524,80.126,0.26586,1.036,15.4,6.44,4577008000.0,49181000.0,767902000.0,2025-06-30,183569000.0,0.1381,0.7450401293546396,119.95999908447266,93.97184753417967,0.1279273922596609,0.1659901919268754,0.0305813807878006,6.2159739665241975,7.789610330160562,1.276552523252674,0.2020173406548216,1492.0,1328.0,2820.0,3
CPAC,us,2025-09-23,Building Materials,Basic Materials,4405683200.0,0.188,0.105100006,2.297914,111.78,0.16459,1.339,0.69,0.55,2163035000.0,269650000.0,402091000.0,2025-06-30,295911000.0,0.1474,-0.0730534264817042,7.050000190734863,5.769999980926514,0.0912664351354178,0.1652869154863864,0.0671657462797143,9.944927812659223,10.217391580775166,1.2218371254834588,0.0266666659452109,1322.0,1349.0,2671.0,3
CPK,us,2025-09-23,Utilities - Regulated Gas,Utilities,4565937664.0,0.064,0.14884,2.0153415,102.075,0.092480004,0.418,5.61,2.74,3545500000.0,-267500000.0,247430000.0,2025-06-30,-200000000.0,0.0704,0.1566675989628875,129.0,124.51227569580078,0.0541904025433493,0.0754820012202562,-0.0438026128952425,22.98324420677362,22.99465240641711,1.0360424245651352,0.0004961240310077,863.0,717.0,1580.0,0
CPNG,us,2025-09-23,Internet Retail,Consumer Cyclical,56704466944.0,3.728,0.01131,12.546584,97.737,0.078779995,1.086,0.2,0.0,7655000000.0,807000000.0,724000000.0,2025-06-30,777000000.0,-0.0694,0.9919217677571708,32.31999969482422,23.59000015258789,0.0127679535496737,0.0855589695107539,0.0137026241824536,142.95999847412108,161.5999984741211,1.370072042635346,0.1153465357426042,148.0,117.0,265.0,2
CR,us,2025-09-23,Specialty Industrial Machinery,Industrials,10199897088.0,5.773,0.15796,5.549184,3.193,0.17934999,2.927,5.17,0.92,1271000000.0,820100000.0,373800000.0,2025-06-30,284000000.0,0.105,1.2148537483863109,181.92999267578125,158.28948974609375,0.0366474285745264,0.1787575916981493,0.0278434181786129,34.07291927964821,35.1895537090486,1.1493497955398575,0.0317319861068103,570.0,1279.0,1849.0,0
CRC,us,2025-09-23,Oil & Gas E&P,Energy,5600642560.0,0.86,0.1835,1.3444676,32.052,0.24363,0.784,7.83,1.55,5984000000.0,-200000000.0,573000000.0,2025-06-30,777000000.0,0.2491,1.516357436484908,54.7400016784668,43.29876708984375,0.1023096892653688,0.0990663900414937,0.1387340812551337,6.881226268003422,6.99106023990636,1.2642392695589415,0.0157106315971908,1394.0,1408.0,2802.0,3
CRGY,us,2025-09-23,Oil & Gas Integrated,Energy,5551885824.0,0.012,0.00666,0.48224217,75.127,-0.00176,0.885,-0.34,0.48,9103414999.5,-98324000.0,468179000.0,2025-06-30,-708146000.0,0.1312,1.9622491779651303,8.5,11.360164642333984,0.0843279229511763,0.0519904796104775,-0.1275505337193332,-24.964705882352938,-25.0,0.7482285924206153,0.0014117647058823,1268.0,900.0,2168.0,3
CRH,us,2025-09-23,Building Materials,Basic Materials,93175472128.0,4.276,0.090900004,3.4563584,74.473,0.14782,1.745,4.84,1.48,38833000000.0,6467000000.0,5012000000.0,2025-06-30,2187000000.0,0.1073,1.222975427964179,114.72000122070312,97.74845123291016,0.0537909804536837,0.1106401766004415,0.0234718424286125,22.8190085166742,23.702479591054367,1.1736247456990805,0.0372733608307208,854.0,1068.0,1922.0,0
CRI,us,2025-09-23,Apparel Retail,Consumer Cyclical,1861996160.0,9.283,0.04794,1.2611035,131.67,0.16309,2.203,3.75,1.0,1297331000.0,632550000.0,220386000.0,2025-06-30,140362000.0,0.1814,1.5003394022672156,29.530000686645508,41.87418746948242,0.1183600722355947,0.1141966784480493,0.0753825399940674,5.399200183105468,7.874666849772136,0.7052077298972486,0.3143582724059364,1462.0,1313.0,2775.0,3
CRK,us,2025-09-23,Oil & Gas E&P,Energy,8449699840.0,0.088,-0.04384,2.3082952,127.554,-0.02737,0.36,-0.25,0.0,6425884000.0,-479168000.0,151464000.0,2025-06-30,-264064000.0,0.1842,1.1528355446933003,17.670000076293945,20.239999771118164,0.0179253704709113,0.0254701922876424,-0.0312512876197031,-70.32800030517578,-70.68000030517578,0.8730237290569772,0.0049801923950221,238.0,1031.0,1269.0,0
CRS,us,2025-09-23,Metal Fabrication,Industrials,12523412480.0,6.329,0.13069001,6.394289,39.126,0.21389,3.648,7.43,0.8,1722100000.0,1281000000.0,525300000.0,2025-06-30,286100000.0,0.0855,1.4922556878425024,242.7400054931641,194.8356170654297,0.0419454362649883,0.1749192501082215,0.0228452109564309,31.8184395010988,32.670256459376056,1.245870796876154,0.0260731641129431,653.0,1227.0,1880.0,0
CSAN,us,2025-09-23,Oil & Gas Refining & Marketing,Energy,85080965120.0,8.743,-0.26951,1.201861,201.713,-0.25155002,1.827,-4.81,0.35,99153577000.0,12166685000.0,11050333000.0,2025-06-30,3877670000.0,0.0595,0.6775982619704327,4.650000095367432,5.329999923706055,0.1298802027505726,0.0992661425823809,0.0455762342908411,0.8509355311086422,-0.9667359865628756,0.8724202930446188,1.880215015201876,1499.0,801.0,2300.0,3
CSL,us,2025-09-23,Building Products & Equipment,Industrials,16276616192.0,1.604,0.16118,6.7897224,89.399,0.314,2.19,17.89,4.4,3992500000.0,829800000.0,1059000000.0,2025-06-30,858600000.0,0.1733,0.931048541723143,338.7799987792969,346.83428955078125,0.0650626633636849,0.2196047529187317,0.0527505219679508,18.847177125729285,18.93683615311889,0.9767776975514264,0.0047346360640521,1034.0,1463.0,2497.0,3
CSR,us,2025-09-23,REIT - Residential,Real Estate,2213641216.0,0.739,-0.088870004,1.3801241,131.525,-0.03262,2.297,-1.8,3.08,1857680000.0,-117570000.0,24609000.0,2025-06-30,101678000.0,0.0091,0.4846306426964988,58.47999954223633,62.88567733764648,0.0111169776846077,0.0141422094005551,0.0459324660496382,-32.07833307902018,-32.48888863457574,0.929941475039616,0.0126367990045257,122.0,136.0,258.0,2
CSTM,us,2025-09-23,Aluminum,Basic Materials,4165365504.0,0.953,0.00421,2.7298748,269.086,0.03801,1.234,0.23,0.0,3056000000.0,439000000.0,251075948.801573,2025-06-30,-153013648.4464,0.1055,1.70798887510636,15.260000228881836,11.380000114440918,0.060277050971989,0.0718386119603928,-0.0367347471187008,62.20434882122537,66.34782708209494,1.3409490400195427,0.0624508509637047,971.0,876.0,1847.0,0
CSV,us,2025-09-23,Personal Services,Consumer Cyclical,1249862400.0,0.089,0.12852,3.0225422,229.294,0.24751,1.059,3.42,0.45,1224391000.0,2860000.0,94756000.0,2025-06-30,37002000.0,0.0731,0.4539903823964868,45.31999969482422,38.25645446777344,0.0758131455110578,0.0772099594948384,0.029604858902868,13.225438507258543,13.25146189907141,1.184636692691974,0.0019638128993669,1188.0,747.0,1935.0,0
CTO,us,2025-09-23,REIT - Diversified,Real Estate,1126467072.0,0.419,-0.21381001,0.92432153,106.187,-0.05657,0.685,-1.28,1.52,1051805000.0,155858000.0,14664000.0,2025-06-30,76947000.0,0.0186,0.5062814477713478,16.110000610351562,18.49625968933105,0.0130176907647771,0.0121424602724435,0.0683082549970888,-12.258594226837156,-12.585937976837158,0.8709869390320073,0.026008689269122,152.0,154.0,306.0,2
CTOS,us,2025-09-23,Rental & Leasing Services,Industrials,3868112640.0,0.023,-0.01894,1.7259175,317.605,-0.04374,1.256,-0.16,0.0,2246009000.0,271275000.0,123346000.0,2025-06-30,-178472000.0,0.046,1.5163485980302136,6.019999980926514,5.150000095367432,0.0318879028300478,0.0489996361157501,-0.0461392975360717,-37.48124988079071,-37.62499988079071,1.1689320134851398,0.0038205980187495,472.0,441.0,913.0,2
CTRE,us,2025-09-23,REIT - Healthcare Facilities,Real Estate,7687990784.0,1.528,0.58895,2.0588236,34.749,0.08284,2.996,1.21,1.34,4195297000.0,285060000.0,151946000.0,2025-06-30,301099000.0,0.059,0.183627727337177,34.02000045776367,28.350727081298828,0.0197640715590119,0.0339138153499821,0.0391648492381959,26.85289294030056,28.11570285765593,1.1999692410077378,0.0449147554215066,270.0,429.0,699.0,2
CTRI,us,2025-09-23,Utilities - Regulated Gas,Utilities,2936476416.0,0.32,-0.00119,3.3437548,186.05,-0.00566,1.718,-0.02,0.0,1455895000.0,272365000.0,95023000.0,2025-06-30,132317000.0,0.051,1.2659500688511334,21.38999938964844,17.139999389648438,0.0323595311313407,0.0549818892990638,0.0450597863749367,-1053.499969482422,-1069.499969482422,1.247958001828562,0.0149602622314642,482.0,491.0,973.0,2
CTS,us,2025-09-23,Electronic Components,Technology,1246849536.0,3.396,0.1232,2.2471669,20.657,0.11964,2.605,2.11,0.16,522979000.0,161284000.0,82057000.0,2025-06-30,87502000.0,0.1337,1.202399112479834,41.84000015258789,43.73896026611328,0.0658114693319339,0.119920264576632,0.0701784758092896,18.21990528558668,19.82938395857246,0.9565842420127988,0.0811663476963431,1040.0,1195.0,2235.0,3
CUBE,us,2025-09-23,REIT - Industrial,Real Estate,12623956992.0,0.038,0.34198,3.247427,118.359,0.1304,0.2,1.64,2.08,6572934000.0,-630231000.0,474401000.0,2025-06-30,613862000.0,0.0683,0.6411205674208899,40.06999969482422,40.71757125854492,0.0375794214366094,0.079829161915041,0.0486267499476601,24.409755911478182,24.4329266431855,0.984096016935568,0.0009483404115151,588.0,730.0,1318.0,0
CUK,us,2025-09-23,Travel Services,Consumer Cyclical,63152996352.0,1.634,0.09722,3.659368,286.33,0.30021998,0.337,1.91,0.0,46816000000.0,-8571000000.0,4216000000.0,2025-05-31,2806000000.0,-0.0297,1.8939257994505487,27.90999984741211,19.229999542236328,0.0667585109739054,0.1102366322395084,0.0444317793626135,13.757067982938278,14.61256536513723,1.4513780817368835,0.0585453245766143,1055.0,361.0,1416.0,0
CUZ,us,2025-09-23,REIT - Office,Real Estate,7978978816.0,2.482,0.0656,1.0142024,73.459,0.01313,0.589,0.37,1.28,8369104000.0,80660000.0,209412000.0,2025-06-30,170840000.0,0.0247,0.8290978239350904,28.850000381469727,29.687868118286133,0.0262454638405697,0.0247831773763148,0.0214112612578215,71.26486589586413,77.97297400397224,0.9717774367132708,0.0860311947030053,373.0,232.0,605.0,2
CVE,us,2025-09-23,Oil & Gas Integrated,Energy,38808743936.0,1.424,0.051220004,1.0527289,35.646,0.09004,1.324,1.04,0.58,46364000000.0,2314000000.0,3849000000.0,2025-06-30,2975000000.0,0.1281,1.3016084276684154,17.09000015258789,14.154223442077637,0.099178680102284,0.0790706273881424,0.076657982152324,15.063461685180664,16.432692454411434,1.2074134778586854,0.083323580297591,1377.0,1018.0,2395.0,3
CVLG,us,2025-09-23,Trucking,Industrials,864865152.0,0.006,0.03179,1.3356165,74.08,0.08575,1.093,1.31,0.28,812495000.0,16667000.0,44750000.0,2025-06-30,1599000.0,0.0914,1.364481671858211,22.229999542236328,22.972322463989254,0.0517421703215994,0.053970152997846,0.001848843136184,16.96488514674529,16.969465299417045,0.9676862048703794,0.0002699055386213,822.0,714.0,1536.0,0
CVNA,us,2025-09-23,Auto & Truck Dealerships,Consumer Cyclical,58213933056.0,16.823,0.0346,30.838726,291.923,0.8853,4.004,4.03,0.0,3693000000.0,4256000000.0,1502000000.0,2025-06-30,615000000.0,-0.0369,2.1975561681342826,390.8500061035156,213.6300048828125,0.0258013832969355,0.1889545854824506,0.0105644811768411,92.81067148970612,96.98511317705102,1.8295651227360024,0.0430420870853062,367.0,759.0,1126.0,2
