ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
GM,s&p500,2025-06-01,Auto Manufacturers,Consumer Cyclical,164824776704.0,19.855,0.030840002,0.7444701,201.974,0.08557,1.212,7.16,0.6,172099000000.0,19259000000.0,12398000000.0,2025-03-31,-2880000000.0,0.059,0.8778259385300214,49.61000061035156,54.77667617797852,0.0752192737519366,0.0647895567470395,-0.0174731011780591,4.155726342227871,6.928771034965302,0.9056774538338258,0.4002217245660964,327.0,85.0,412.0,3
SRE,s&p500,2025-06-01,Utilities - Diversified,Utilities,95031066624.0,2.693,0.22222,1.66596,99.694,0.09709,0.57,4.55,2.58,93345000000.0,-4269000000.0,3023000000.0,2025-03-31,-4080000000.0,0.0414,0.7260750466436534,78.58999633789062,90.64596557617188,0.0318106500052325,0.0339373119583277,-0.0429333284887028,16.680658535800138,17.27252666766827,0.8669993842345874,0.0342664477094729,80.0,29.0,109.0,3
GEV,s&p500,2025-06-01,Specialty Industrial Machinery,Industrials,123363672064.0,28.604,0.05422,14.998573,10.474,0.19641,1.039,6.95,1.0,17624000000.0,1259000000.0,802000000.0,2025-03-31,3336000000.0,-0.0625,1.7733175664376817,472.9800109863281,337.02947998046875,0.0065011034981508,0.0424720648202086,0.0270419965957993,63.93899438652203,68.05467783975944,1.4033787519529088,0.0604761286641917,6.0,1.0,7.0,0
CHTR,s&p500,2025-06-01,Telecom Services,Communication Services,154658127872.0,5.671,0.094189994,3.4235284,465.632,0.33116,0.363,35.82,0.0,145986000000.0,-8704000000.0,13512000000.0,2025-03-31,4367000000.0,0.0916,0.8299476360320773,396.2699890136719,394.4299926757813,0.0873668922928057,0.0984251394938885,0.0282364726644969,10.9044943889914,11.062813763642431,1.0046649503639626,0.014310950001829,352.0,152.0,504.0,1
DLR,s&p500,2025-06-01,REIT - Specialty,Real Estate,76475711488.0,6.959,0.07808,2.8087182,79.552,0.01849,1.661,1.06,4.88,40431920000.0,1616218000.0,811396000.0,2025-03-31,2308287000.0,0.0192,0.8586315645140543,171.52000427246094,189.3112945556641,0.0106098522552133,0.0192968354508349,0.0301832693686308,155.24623044571786,161.8113247853405,0.9060209781726896,0.0405725269744371,12.0,5.0,17.0,0
PCAR,s&p500,2025-06-01,Farm & Heavy Construction Machinery,Industrials,56875343872.0,15.43,0.10727999,2.7337604,87.159,0.19899,5.395,6.59,1.32,9421500000.0,21386600000.0,4355500000.0,2025-03-31,2362600000.0,0.159,0.8426584087814807,93.8499984741211,112.25873565673828,0.0765797567712682,0.1413751578318688,0.0415399686253698,11.899848023387117,14.241274427028998,0.8360151031906602,0.1644112972921868,333.0,255.0,588.0,1
CPRT,s&p500,2025-06-01,Specialty Business Services,Industrials,45479948288.0,4.538,0.32209,5.6646123,1.148,0.18441999,8.155,1.51,0.0,4220564000.0,4337146000.0,1629325000.0,2025-01-31,1016826000.0,0.2491,0.66284112591277,51.47999954223633,62.02000045776367,0.0358251286848956,0.1903926400871261,0.022357677136328,31.0874169153883,34.09271492863333,0.8300548075180166,0.0881507389345805,112.0,326.0,438.0,1
ROST,s&p500,2025-06-01,Apparel Retail,Consumer Cyclical,46744272896.0,11.646,0.097950004,8.16185,89.95,0.39566,1.55,6.33,1.62,7366636000.0,2876871000.0,2585586000.0,2025-01-31,1636884000.0,0.2329,0.7024282249055691,140.08999633789062,155.4884796142578,0.0553134285723642,0.2524121865685258,0.0350178513556485,20.29131063789741,22.131121064437696,0.9009670471113462,0.0831322742839566,252.0,344.0,596.0,1
PCG,s&p500,2025-06-01,Utilities - Regulated Electric,Utilities,96872923136.0,0.921,0.09576,1.2745394,193.839,0.08257,0.948,1.09,0.1,118550000000.0,-929000000.0,4547000000.0,2025-03-31,-1685000000.0,0.0273,0.5916563518907232,16.8799991607666,20.494295120239254,0.0469377804736671,0.0386580627609015,-0.0173939212883503,14.641283633730827,15.486237762171193,0.8236438024207362,0.054561614087081,205.0,23.0,228.0,3
VLO,s&p500,2025-06-01,Oil & Gas Refining & Marketing,Energy,49439195136.0,14.795,0.0076,1.7195771,41.246,0.03714,1.558,2.93,4.52,35587000000.0,8447000000.0,2307000000.0,2025-03-31,4833000000.0,0.1886,1.0781414243617409,128.97000122070312,137.8353271484375,0.0466633810209446,0.0523913339692056,0.097756445805906,38.967577208431095,44.01706526303861,0.9356817579996228,0.1147165996740721,203.0,209.0,412.0,2
KDP,s&p500,2025-06-01,Beverages - Non-Alcoholic,Consumer Defensive,63758856192.0,0.481,0.096920006,1.8705554,76.418,0.06126,0.474,1.1,0.92,49353000000.0,-4825000000.0,3345000000.0,2025-03-31,1776000000.0,0.069,0.2062547930063153,33.66999816894531,32.08747863769531,0.0524632999990941,0.0751212720086237,0.0278549539008643,30.171816517223007,30.60908924449573,1.0493189118758277,0.0142857150626054,237.0,109.0,346.0,1
KMB,s&p500,2025-06-01,Household & Personal Products,Consumer Defensive,54572417024.0,1.697,0.12482,43.3273,595.098,2.0706,0.763,7.34,5.04,11024000000.0,-1640000000.0,3223000000.0,2025-03-31,2392000000.0,0.2795,0.1066183763420518,143.75999450683594,137.10366821289062,0.0590591396855774,0.3434569479965899,0.0438316668097738,19.354631404201083,19.585830314282827,1.0485495857310656,0.0118043966669691,269.0,371.0,640.0,2
URI,s&p500,2025-06-01,Rental & Leasing Services,Industrials,59495014400.0,8.339,0.16375,5.238722,159.21,0.30173,0.854,38.54,7.16,24809000000.0,-553000000.0,4020000000.0,2025-03-31,639000000.0,0.1543,1.3299983876104042,708.3800048828125,852.8927001953125,0.067568686898242,0.1657321899736147,0.010740395753228,18.16401154340458,18.38038414330079,0.8305616928373211,0.0117719302387417,303.0,268.0,571.0,1
GWW,s&p500,2025-06-01,Industrial Distribution,Industrials,54625525760.0,13.864,0.1108,15.024038,69.639,0.5416,2.742,38.93,9.04,3128000000.0,3513000000.0,2640000000.0,2025-03-31,1549000000.0,0.3782,0.6053272365811672,1087.56005859375,1189.0299072265625,0.04832905428863,0.3975304923957235,0.0283567064746545,27.58017104016825,27.936297420851528,0.9146616514722552,0.0127478017332914,214.0,382.0,596.0,1
D,s&p500,2025-06-01,Utilities - Regulated Electric,Utilities,96830644224.0,0.53,0.15628,1.8328534,145.196,0.07719,0.73,2.59,2.67,98149000000.0,-2372000000.0,4253000000.0,2025-03-31,-8423000000.0,0.0373,0.3851362352129882,56.66999816894531,55.9844856262207,0.0439220458986254,0.044405232989131,-0.0869869251361679,21.675674968704755,21.88030817333796,1.0122446877033295,0.0093523913380049,174.0,34.0,208.0,3
KMI,s&p500,2025-06-01,Oil & Gas Midstream,Energy,96741810176.0,0.039,0.16672,2.0358675,103.99,0.0845,0.446,1.16,1.17,69739000000.0,-3199000000.0,4338000000.0,2025-03-31,2832000000.0,0.0669,0.7132048066959812,28.040000915527344,26.86003875732422,0.0448410050639737,0.0651938683498647,0.0292737958370616,24.138793892695983,24.17241458235116,1.0439300244077785,0.0013908701400363,185.0,91.0,276.0,0
LEN,s&p500,2025-06-01,Residential Construction,Consumer Cyclical,24497872896.0,28.39,0.10438,1.2312264,16.9,0.15213999,8.668,13.69,2.0,14683578000.0,18376167000.0,4645752000.0,2025-02-28,1591849000.0,0.1538,0.6482616861115045,106.08000183105467,166.53594970703125,0.1896389951781714,0.1405259477954231,0.0649790700914248,5.674945349237012,7.748721828418897,0.6369795952025362,0.267628200508655,390.0,250.0,640.0,2
COR,s&p500,2025-06-01,Medical Distribution,Healthcare,64403607552.0,10.205,0.00546,55.71838,827.73,1.4178,0.873,8.65,2.2,24658901000.0,-6793409000.0,3487448000.0,2025-03-31,3575271000.0,0.2076,-0.0098762241198176,291.239990234375,248.8284912109375,0.0541498858924044,0.1952058191288546,0.0555135206845873,32.48959424674855,33.66936303287572,1.1704447059781604,0.0350398308686507,243.0,314.0,557.0,2
JCI,s&p500,2025-06-01,Building Products & Equipment,Industrials,78339252224.0,1.214,0.10775,4.220585,65.788,0.13137001,0.96,3.31,1.48,31017000000.0,-467000000.0,3176000000.0,2025-03-31,2899000000.0,0.0767,1.2061610508448728,101.37000274658205,82.91360473632812,0.0405416175140232,0.1039607201309329,0.0370057144751742,30.258611101686416,30.625378473287626,1.2225979447998518,0.0119759294377737,146.0,143.0,289.0,0
MNST,s&p500,2025-06-01,Beverages - Non-Alcoholic,Consumer Defensive,60724211712.0,1.952,0.20273,9.564762,3.998,0.20004,3.375,1.52,0.0,4091609000.0,2910062000.0,1958048000.0,2025-03-31,1757814000.0,0.2502,0.3853050551306611,63.95000076293945,54.97999954223633,0.0322449307252688,0.2796543853602947,0.0289474980480089,40.788158396670696,42.072368922986485,1.1631502600106836,0.0305238463911204,85.0,356.0,441.0,1
TEL,s&p500,2025-06-01,Electronic Components,Technology,50724200448.0,8.612,0.08673,3.9357283,46.476,0.1122,1.513,4.59,2.84,14582000000.0,3075000000.0,3068000000.0,2025-03-31,2782000000.0,0.1657,1.1299318152945166,160.07000732421875,153.01617431640625,0.0604839499273165,0.1737554510958826,0.0548456156120582,32.9973872166054,34.87363993991694,1.0460986104202723,0.0538014593986777,279.0,286.0,565.0,2
PAYX,s&p500,2025-06-01,Software - Application,Technology,56140406784.0,4.445,0.31988,13.816607,20.981,0.44254002,1.393,4.82,4.32,3144600000.0,2277300000.0,2258400000.0,2025-02-28,1606200000.0,0.4048,0.6201344698785047,157.91000366210938,143.470703125,0.0402277099396373,0.4165329497039783,0.0286104090086102,31.83921237803099,32.76141154815547,1.1006428505792505,0.0281489449491196,141.0,386.0,527.0,1
STZ,s&p500,2025-06-01,Beverages - Brewers,Consumer Defensive,44032577536.0,0.383,-0.00797,4.6164002,169.781,-0.0036199999,0.921,-0.45,4.08,17935900000.0,-318800000.0,3364600000.0,2025-02-28,1938100000.0,0.148,0.4755708225888145,178.2899932861328,235.0575408935547,0.0764116067756692,0.1909848953573516,0.044015138528183,-395.348873969184,-396.1999850802951,0.758495101277653,0.0021481856213059,330.0,285.0,615.0,2
MPWR,s&p500,2025-06-01,Semiconductors,Technology,30682859520.0,21.442,0.76587,9.699875,0.543,0.67946,4.921,37.46,6.24,2017374000.0,1424985000.0,612630000.0,2025-03-31,626277000.0,0.217,2.337892286005023,661.9000244140625,577.5902709960938,0.0199665223380066,0.1779680736378744,0.0204112983534593,17.097117576456554,17.66951480016184,1.1459680982378233,0.0323946203491701,25.0,313.0,338.0,1
IQV,s&p500,2025-06-01,Diagnostics & Research,Healthcare,36947091456.0,10.844,0.08608,4.087559,242.907,0.2164,0.823,7.33,0.0,21411000000.0,-1268000000.0,2273000000.0,2025-03-31,2163000000.0,0.0952,1.0027328000701228,140.3300018310547,201.7899932861328,0.0615204041895123,0.112843171325026,0.0585431738943754,17.66521170955726,19.14461143670596,0.6954259700681515,0.077274993647155,283.0,176.0,459.0,2
LHX,s&p500,2025-06-01,Aerospace & Defense,Industrials,57412296704.0,2.766,0.07554,2.3959365,64.046,0.085209996,1.02,8.43,4.8,33652000000.0,147000000.0,2258000000.0,2025-03-31,2269000000.0,0.0649,0.4519316213714257,244.33999633789065,241.49612426757807,0.0393295535909588,0.0668067102576999,0.0395211501762115,28.65646457151728,28.98457845052084,1.0117760567749794,0.0113202915668991,135.0,90.0,225.0,0
FIS,s&p500,2025-06-01,Information Technology Services,Technology,53112700928.0,1.532,0.08056,2.7797759,80.216,0.05246,0.634,1.57,1.6,28431000000.0,-2544000000.0,1749000000.0,2025-03-31,1578000000.0,0.0378,0.6031712918894017,79.61000061035156,84.29512023925781,0.032929976624065,0.0675628693939042,0.0297104077260004,49.73121057984176,50.707006758185706,0.9444200374160652,0.0192438134437194,92.0,66.0,158.0,0
ODFL,s&p500,2025-06-01,Trucking,Industrials,33810780160.0,0.46,0.20044,8.01451,1.416,0.26593,1.318,5.33,1.12,4756910000.0,177031000.0,1495627000.0,2025-03-31,831953000.0,0.3472,1.1120708265708037,160.1699981689453,224.22320556640625,0.0442352111640833,0.3031302968560021,0.0246061462073047,29.964352376912814,30.05065631687529,0.7143328352850131,0.0028719485874926,176.0,375.0,551.0,1
HES,s&p500,2025-06-01,Oil & Gas E&P,Energy,49758076928.0,4.298,0.1815,3.5343974,76.69,0.22753,1.079,7.2,2.0,24062000000.0,226000000.0,4127000000.0,2025-03-31,1115000000.0,0.1639,0.906434233765506,132.19000244140625,145.94161987304688,0.0829413083220996,0.1699193017127799,0.0224084222871676,17.762778116861977,18.359722561306423,0.9057731615998026,0.032513805284973,343.0,281.0,624.0,1
KHC,s&p500,2025-06-01,Packaged Foods,Consumer Defensive,50597081088.0,2.355,0.10439,0.64312005,43.55,0.0535,1.307,2.19,1.6,80816000000.0,2223000000.0,5377000000.0,2025-03-31,3025000000.0,0.0627,0.281305205621183,26.729999542236328,30.743816375732425,0.1062709524813922,0.0647527065595684,0.0597860575146385,11.130136777276862,12.205479243030288,0.869443117131535,0.0881032562787306,369.0,88.0,457.0,2
F,s&p500,2025-06-01,Auto Manufacturers,Consumer Cyclical,172090572800.0,6.788,0.02744,0.9247216,353.298,0.11497,1.132,1.25,0.75,161485000000.0,14322000000.0,4313000000.0,2025-03-31,9309000000.0,0.0319,0.8152953202783293,10.380000114440918,10.479619026184082,0.0250623838936981,0.0245325840268021,0.0540936080840332,2.873600091552734,8.304000091552734,0.9904940330851476,0.6539498964509994,39.0,15.0,54.0,0
EW,s&p500,2025-06-01,Medical Devices,Healthcare,42747650048.0,6.646,0.75706,4.5268826,6.863,0.16511999,4.454,2.42,0.0,6809600000.0,4817900000.0,1534700000.0,2025-03-31,623100000.0,0.1836,0.578855268796,78.22000122070312,70.52999877929688,0.0359013886909978,0.1319888196086863,0.0145762398471106,29.57603356227402,32.32231455400956,1.1090316542535308,0.0849654806479464,113.0,263.0,376.0,1
KVUE,s&p500,2025-06-01,Household & Personal Products,Consumer Defensive,53622251520.0,0.551,0.06901,4.5562134,88.043,0.10216,0.857,0.56,0.82,20547000000.0,-956000000.0,2592000000.0,2025-03-31,1450000000.0,0.1214,0.2182118751750924,23.8700008392334,23.81401824951172,0.0483381418445892,0.1323056505538257,0.0270410129917648,41.641072927202494,42.625001498631065,1.002350825011349,0.0230833674330819,215.0,218.0,433.0,1
CMI,s&p500,2025-06-01,Specialty Industrial Machinery,Industrials,51289444352.0,15.666,0.08198,4.0539722,67.789,0.26187,1.343,20.29,7.28,16991000000.0,3965000000.0,3587000000.0,2025-03-31,7000000.0,0.1524,1.21981974482415,321.4800109863281,373.3896789550781,0.0699364176258643,0.1711681618629509,0.0001364803243326,15.072154311795376,15.844258796763338,0.860977228631445,0.0487308680621708,310.0,273.0,583.0,1
CNC,s&p500,2025-06-01,Healthcare Plans,Healthcare,29220712448.0,34.741,0.02253,1.0058633,65.384,0.12527001,1.112,6.78,0.0,45756000000.0,4145000000.0,3603000000.0,2025-03-31,1492000000.0,0.0689,0.0934858401456094,56.43999862670898,60.060001373291016,0.1233029484278233,0.0722029618644917,0.0510596722326706,3.200442275325809,8.324483573260911,0.9397268953744669,0.6155386400657988,378.0,101.0,479.0,1
A,s&p500,2025-06-01,Diagnostics & Research,Healthcare,33787119616.0,5.234,0.17592,5.178844,56.959,0.18882999,2.091,4.06,0.99,7807000000.0,2238000000.0,1480000000.0,2025-01-31,1312000000.0,0.1583,1.0345385929092297,111.91999816894533,139.02711486816406,0.0438036747973965,0.1473369835739173,0.0388313657663406,26.277339450479143,27.566502012055498,0.8050228063430378,0.046765547584259,172.0,260.0,432.0,1
RCL,s&p500,2025-06-01,Travel Services,Consumer Cyclical,89697869824.0,1.421,0.19378,8.7664175,247.101,0.48519,0.177,12.28,3.0,35624000000.0,-8472000000.0,4306000000.0,2025-03-31,2110000000.0,0.0193,1.6555964043868308,256.9700012207031,244.98455810546875,0.0480055993352906,0.1585886859163229,0.0235234125864986,20.81017925250025,20.925895864878107,1.0489232595226452,0.0055298283583675,213.0,139.0,352.0,1
IDXX,s&p500,2025-06-01,Diagnostics & Research,Healthcare,42180784128.0,2.039,0.22761999,28.624958,73.159,0.59330004,1.16,10.83,0.0,1896076000.0,181400000.0,1145913000.0,2025-03-31,837703000.0,0.5335,0.8516132470737185,513.3599853515625,430.7699890136719,0.0271667069185499,0.5515890436279408,0.019859825209933,47.21338738241575,47.401660697281855,1.1917264397341043,0.0039718717044212,49.0,390.0,439.0,1
PEG,s&p500,2025-06-01,Utilities - Regulated Electric,Utilities,63087800320.0,1.792,0.17011,2.469975,143.849,0.11399999,0.825,3.66,2.52,50776000000.0,-1020000000.0,2489000000.0,2025-03-31,-690000000.0,0.0517,0.5744544430732492,81.02999877929688,90.91019439697266,0.0394529526687419,0.0500241176943484,-0.010937138345292,21.64972644243084,22.13934392876964,0.8913191674133655,0.0221152662840451,137.0,60.0,197.0,3
NDAQ,s&p500,2025-06-01,Financial Data & Stock Exchanges,Financial Services,57040121856.0,1.228,0.16351,4.1527066,84.587,0.11415,0.981,2.21,1.08,22829000000.0,-153000000.0,2081000000.0,2025-03-31,1855000000.0,0.1074,0.9488446602065318,83.54000091552734,81.1381607055664,0.0364830917657147,0.0917710354559887,0.0325209683927923,37.24524928304405,37.80090539164133,1.0296018567474892,0.0146995449669878,116.0,165.0,281.0,0
EA,s&p500,2025-06-01,Electronic Gaming & Multimedia,Communication Services,36025131008.0,8.965,0.15021,5.6807585,34.732,0.16131,0.947,4.26,0.76,9092000000.0,-183000000.0,1577000000.0,2025-03-31,1858000000.0,0.1454,0.3238301588344026,143.77999877929688,165.50631713867188,0.0437749969500402,0.177012010326636,0.0515751073767753,31.64671332847345,33.75117342237016,0.8687281625560475,0.062352205286643,171.0,271.0,442.0,1
PWR,s&p500,2025-06-01,Engineering & Construction,Industrials,55009857536.0,3.513,0.03742,6.811286,63.537,0.13731,1.308,6.2,0.4,11304793000.0,1844147000.0,1389914000.0,2025-03-31,1432738000.0,0.0877,1.2401049760960283,342.5599975585937,342.09234619140625,0.0252666351497165,0.1057054028689765,0.0260451138064187,54.6849996062248,55.2516125094506,1.0013670325349104,0.010255137859169,40.0,158.0,198.0,0
HSY,s&p500,2025-06-01,Confectioners,Consumer Defensive,37331968000.0,7.479,0.15323,6.949057,134.279,0.37483,1.593,8.13,5.48,9163628000.0,1787991000.0,2252845000.0,2025-03-31,1820979000.0,0.2912,0.0481148569449094,160.69000244140625,174.8295135498047,0.0603462694492827,0.2057088545538335,0.048778007095688,18.84514175171048,19.76506795097248,0.9191240036003964,0.0465430324623159,278.0,347.0,625.0,2
HWM,s&p500,2025-06-01,Aerospace & Defense,Industrials,71582187520.0,1.328,0.1664,14.489552,72.684,0.28295,2.296,3.06,0.4,7218000000.0,2006000000.0,1751000000.0,2025-03-31,1016000000.0,0.132,1.322542304533517,169.88999938964844,117.52410125732422,0.0244613927104528,0.1898308759757155,0.0141934751535237,55.08562071557138,55.51960764367596,1.445575822934113,0.0078168226780329,35.0,270.0,305.0,0
GEHC,s&p500,2025-06-01,Health Information Services,Healthcare,39260209152.0,5.359,0.11026,3.5153992,97.515,0.26444,0.977,4.76,0.14,23850000000.0,-234000000.0,2713000000.0,2025-03-31,1374000000.0,0.1205,1.3268241781577093,70.54000091552734,83.00260162353516,0.0691030450066207,0.1148797425474254,0.0349972664353471,13.693487587295662,14.819327923430114,0.8498528905812746,0.0759710792521463,308.0,204.0,512.0,1
FAST,s&p500,2025-06-01,Industrial Distribution,Industrials,47690952704.0,0.202,0.15132,12.850482,13.435,0.32351002,4.277,1.0,0.88,1512900000.0,2572800000.0,1513700000.0,2025-03-31,868500000.0,0.3755,0.6677473979951303,41.34000015258789,40.64191055297852,0.0317397727278583,0.3704873093961867,0.0182110012645471,41.13800015258789,41.34000015258789,1.0171765940653648,0.0048863086418579,79.0,380.0,459.0,1
GIS,s&p500,2025-06-01,Packaged Foods,Consumer Defensive,43628204032.0,0.952,0.13024999,3.207045,149.142,0.26834,0.667,4.55,2.4,27450200000.0,-2620200000.0,3597500000.0,2025-02-28,2476700000.0,0.1404,0.1151463279032763,54.2599983215332,65.66488647460938,0.0824581272555097,0.1448852194925493,0.0567683234951274,11.716043587150155,11.925274356380925,0.8263167917379085,0.0175451535099328,341.0,241.0,582.0,2
KR,s&p500,2025-06-01,Grocery Stores,Consumer Defensive,69880037376.0,3.087,0.01811,5.53007,229.201,0.26879,0.958,3.67,1.28,37343000000.0,-667000000.0,3849000000.0,2025-01-31,1777000000.0,0.1071,-0.1711763722304815,68.2300033569336,59.5679931640625,0.0550801079182296,0.1049460137419566,0.025429293782981,17.75013715447782,18.59128156864676,1.1454138327106995,0.0452440253278442,251.0,179.0,430.0,1
VRSK,s&p500,2025-06-01,Consulting Services,Industrials,46766182400.0,7.958,0.33129,357.3834,3178.837,4.68222,1.268,6.79,1.8,3350000000.0,374000000.0,1276600000.0,2025-03-31,985600000.0,0.2963,0.3767035721443699,314.1400146484375,291.84552001953125,0.0272975029067157,0.3428034371643394,0.0210750578606133,45.09308021331922,46.26509788636782,1.0763914232002405,0.025332653049329,50.0,374.0,424.0,1
DOW,s&p500,2025-06-01,Chemicals,Basic Materials,36571344896.0,2.073,0.0068699997,1.168,103.62,0.020599999,1.542,0.4,2.8,41171000000.0,5742000000.0,1384000000.0,2025-03-31,-495000000.0,0.0896,1.3456951531901111,27.739999771118164,42.51222229003906,0.0378438365866981,0.0295014175175324,-0.0135351872185083,64.1674994277954,69.34999942779541,0.6525182236266641,0.0747296329165196,126.0,79.0,205.0,3
AME,s&p500,2025-06-01,Specialty Industrial Machinery,Industrials,43037913088.0,1.728,0.20426,4.139129,21.761,0.14964,1.407,6.11,1.24,12116300000.0,798237000.0,1817175000.0,2025-03-31,1713674000.0,0.1368,0.8544617843214717,178.74000549316406,194.9275665283203,0.0422226560169032,0.1407077156540726,0.0398177763985915,28.970868329486752,29.253683386769893,0.9169560194924794,0.0096676734188983,160.0,234.0,394.0,1
SYY,s&p500,2025-06-01,Food Distribution,Consumer Defensive,48491872256.0,3.15,0.023629999,18.411097,751.105,0.93613,1.262,3.87,2.16,14065000000.0,2547000000.0,3177329000.0,2025-03-31,2098968000.0,0.1739,0.3440863819648129,73.0,75.24388122558594,0.0655229186290463,0.1912670960751264,0.0432849445143931,18.04909560723514,18.863049095607234,0.970178555531198,0.0431506849315068,299.0,298.0,597.0,2
EXC,s&p500,2025-06-01,Utilities - Regulated Electric,Utilities,91507851264.0,0.995,0.114350006,1.6024281,174.861,0.10099,1.086,2.69,1.6,100685000000.0,696000000.0,4734000000.0,2025-03-31,-1499000000.0,0.0374,-0.0045620048625158,43.81999969482422,37.67992782592773,0.0517332658849394,0.0466951401150116,-0.0163811080611584,15.920074235994134,16.289962711830565,1.162953387205574,0.022706526858272,233.0,39.0,272.0,3
CTSH,s&p500,2025-06-01,Information Technology Services,Technology,39110369280.0,4.041,0.11732,2.6799245,7.913,0.16605,2.215,4.75,1.24,12422000000.0,4139000000.0,3099000000.0,2025-03-31,2134000000.0,0.1948,0.8914322143809933,80.98999786376953,80.2371826171875,0.0792372983699938,0.1871263812571704,0.0545635349214478,16.19978902395148,17.050525866056745,1.0093823738823648,0.0498950500875086,335.0,305.0,640.0,2
CTVA,s&p500,2025-06-01,Agricultural Inputs,Basic Materials,50613637120.0,2.945,0.067719996,1.9912812,16.647,0.04659,1.445,1.66,0.68,25536000000.0,5106000000.0,2262000000.0,2025-03-31,2102000000.0,0.0586,0.7133223892826046,70.80000305175781,62.0620231628418,0.0446915125786558,0.0738202467201879,0.0415303092132336,40.87650786250471,42.65060424804688,1.1407943125861175,0.0415960434047874,183.0,92.0,275.0,0
IT,s&p500,2025-06-01,Information Technology Services,Technology,34380759040.0,27.195,0.19816,22.54818,192.54,1.13185,1.09,16.06,0.0,4347807000.0,340259000.0,1160947000.0,2025-03-31,1504952000.0,0.2638,0.8407631489655514,436.4200134277344,517.0,0.0337673464000403,0.2476387917746891,0.0437730882628006,25.48100955340812,27.174347037841496,0.8441392909627358,0.0623138242135248,97.0,350.0,447.0,1
EXR,s&p500,2025-06-01,REIT - Industrial,Real Estate,46086426624.0,0.611,0.2713,2.309961,89.649,0.063930005,4.016,4.29,6.48,27254533000.0,325793000.0,1418170000.0,2025-03-31,1885097000.0,0.0697,0.6448784066277679,151.14999389648438,166.10855102539062,0.0307719670168889,0.0514196242640496,0.0409035184129097,35.09067456794508,35.23309881036932,0.9099470976264205,0.0040423422075587,73.0,84.0,157.0,0
SMCI,s&p500,2025-06-01,Computer Hardware,Technology,23993114624.0,4.255,0.05336,3.743686,41.506,0.20062,6.662,1.84,0.0,1224936000.0,8085453000.0,1313089000.0,2025-03-31,35578000.0,0.1958,2.081146605432433,40.02000045776367,42.0,0.0547277425452106,0.1410348160533356,0.0014828420802196,19.4375002487846,21.7500002487846,0.952857153756278,0.1063218378643109,246.0,284.0,530.0,1
IR,s&p500,2025-06-01,Specialty Industrial Machinery,Industrials,36242497536.0,4.043,0.11301,3.141329,46.107,0.081099994,2.382,2.02,0.08,14027700000.0,2524900000.0,1461200000.0,2025-03-31,1371000000.0,0.0732,1.164523308123248,81.63999938964844,105.06893920898438,0.0403173097700724,0.0882761620530913,0.0378285188165681,38.41435613348932,40.41584128200417,0.7770136446058975,0.0495222933638658,144.0,127.0,271.0,0
EFX,s&p500,2025-06-01,Consulting Services,Industrials,37712343040.0,1.572,0.10679,6.587294,97.097,0.12519,0.853,4.89,2.0,10379100000.0,-255200000.0,1053200000.0,2025-03-31,808900000.0,0.1091,1.1282670800959582,264.19000244140625,257.7914733886719,0.0279271961140922,0.1040310552257529,0.0214492109159601,53.70511297370271,54.02658536634075,1.0248205612413228,0.0059502630132593,54.0,183.0,237.0,0
BKR,s&p500,2025-06-01,Oil & Gas Equipment & Services,Energy,39618285568.0,3.308,0.10511,2.1530683,35.011,0.18035999,1.337,2.93,0.92,21269000000.0,4247000000.0,3474000000.0,2025-03-31,2012000000.0,0.0964,1.196320504071066,37.04999923706055,43.20594024658203,0.0876867827618966,0.1361498667502743,0.050784630661179,11.516040695242507,12.645050934150357,0.8575209572019793,0.0892847521759476,353.0,202.0,555.0,2
FANG,s&p500,2025-06-01,Oil & Gas E&P,Energy,54788198400.0,6.216,0.32354,1.0047194,33.594,0.14668,0.859,16.08,5.24,65983000000.0,-670000000.0,5277000000.0,2025-03-31,-5283000000.0,0.1755,1.3109221644106903,134.5500030517578,173.3922119140625,0.0963163629048988,0.080795553718249,-0.0964258755403791,7.980970339039665,8.36753750321877,0.7759864273399093,0.0461984381940806,359.0,222.0,581.0,3
ED,s&p500,2025-06-01,Utilities - Regulated Electric,Utilities,63503343616.0,0.999,0.11988,1.581648,110.23,0.08331,1.283,5.41,3.4,64558000000.0,1353000000.0,2816000000.0,2025-03-31,-811000000.0,0.044,-0.1013013067210179,104.48999786376952,96.80064392089844,0.0443441217367725,0.0427242797105187,-0.0127709810825719,19.12957446650084,19.31423250716627,1.0794349462091857,0.0095607237096747,179.0,42.0,221.0,3
NUE,s&p500,2025-06-01,Steel,Basic Materials,30099875840.0,17.599,0.04397,1.2574017,37.319,0.074039996,2.522,5.66,2.2,21939000000.0,7701000000.0,2111065000.0,2025-03-31,521000000.0,0.2824,1.214668417678245,109.36000061035156,154.92579650878906,0.0701353391363357,0.0712235155195681,0.0173090414980263,16.21219092055681,19.321554878153982,0.705886321547151,0.160927211976754,311.0,295.0,606.0,1
