ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ALGN,2024-09-27,Medical Instruments & Supplies,Healthcare,19107518464,17980909568.0,255.8,10.47,0.11338,43.429543,3745952000.0,372255000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1879
ZBRA,2024-09-27,Communication Equipment,Technology,19178108928,21092694016.0,371.81,7.968,0.052789997,83.55281,5537000000.0,431000000.0,340000000.0,481000000.0,2024-06-30,-2.1459,5.0,0.1911
HRL,2024-09-27,Packaged Foods,Consumer Defensive,17533939712,19619868672.0,31.975,1.025,0.065170005,22.360142,10116333000.0,1687700000.0,1081035000.0,1032079000.0,2024-07-31,-0.4891,5.0,0.1141
PKG,2024-09-27,Packaging & Containers,Consumer Cyclical,19396655104,21210267648.0,215.97,12.386,0.09059,27.097868,5498200000.0,2052400000.0,990600000.0,1044700000.0,2024-06-30,0.6666,5.0,0.1906
VRSN,2024-09-27,Software—Infrastructure,Technology,18407360512,19285143552.0,188.6,7.069,0.55369,22.613909,743900000.0,-430100000.0,1088300000.0,1035700000.0,2024-06-30,3.7465,5.0,3.1683
FOXA,2024-09-27,Entertainment,Communication Services,18583910400,23642619904.0,42.24,9.384,0.107370004,13.495208,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1448
FOX,2024-09-27,Entertainment,Communication Services,18633947136,21971994624.0,38.71,9.384,0.107370004,12.367412,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1448
JBHT,2024-09-27,Integrated Freight & Logistics,Industrials,17765625856,19308908544.0,174.195,0.525,0.04897,29.98193,6502170000.0,332250000.0,852696000.0,845072000.0,2024-06-30,0.6021,5.0,0.2161
AVY,2024-09-27,Packaging & Containers,Consumer Cyclical,17988128768,20829704192.0,223.402,3.043,0.073359996,28.714909,5330400000.0,-332400000.0,977500000.0,1077900000.0,2024-06-30,2.0051,5.0,0.2099
SWKS,2024-09-27,Semiconductors,Technology,15945246720,15914616832.0,99.835,7.945,0.17848,20.627066,4997300000.0,2676200000.0,860300000.0,849700000.0,2024-06-30,-0.8683,5.0,0.1981
EXPE,2024-09-27,Travel Services,Consumer Cyclical,19485192192,20844044288.0,149.68,48.187,0.06092,26.969368,12378000000.0,-4241000000.0,1194000000.0,1587000000.0,2024-06-30,3.449,5.0,0.049
DRI,2024-09-27,Restaurants,Consumer Cyclical,19837982720,26654175232.0,167.46,1.624,0.091120005,19.31488,10500200000.0,-1369700000.0,1318700000.0,1326600000.0,2024-05-31,3.2966,5.0,0.32
EXPD,2024-09-27,Integrated Freight & Logistics,Industrials,18211862528,17308041216.0,129.045,9.012,0.07403,27.632761,1091587000.0,1535836000.0,888722000.0,854162000.0,2024-06-30,-1.0917,5.0,0.47
DGX,2024-09-27,Diagnostics & Research,Healthcare,17314244608,22124603392.0,155.54,2.434,0.08988,20.990553,11864000000.0,5000000.0,1299000000.0,1264000000.0,2024-06-30,-2.8758,5.0,0.1655
MAS,2024-09-27,Building Products & Equipment,Industrials,18284877824,21150390272.0,83.7799,1.824,0.11589,20.484083,2466000000.0,1253000000.0,1335000000.0,1358000000.0,2024-06-30,2.271,5.0,0.44
TXT,2024-09-27,Aerospace & Defense,Industrials,16332433408,18836103168.0,87.17,7.179,0.06671,18.429174,8454000000.0,3517000000.0,1174000000.0,1208000000.0,2024-06-30,4.0706,5.0,0.0779
IP,2024-09-27,Packaging & Containers,Consumer Cyclical,17030499328,22027485184.0,49.0257,3.02,0.02343,37.4242,16506000000.0,2443000000.0,628000000.0,515000000.0,2024-06-30,-2.8002,5.0,0.0867
APTV,2024-09-27,Auto Parts,Consumer Cyclical,17398788096,24904112128.0,74.05,8.116,0.18464,5.5886793,15922000000.0,2921000000.0,2380000000.0,1928000000.0,2024-06-30,3.8966,5.0,0.0885
NWS,2024-09-27,Entertainment,Communication Services,15413882880,18749227008.0,28.07,3.474,0.02638,61.021736,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0704
NWSA,2024-09-27,Entertainment,Communication Services,15405685760,17970266112.0,26.67,3.474,0.02638,57.97826,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0704
ENPH,2024-09-27,Solar,Technology,15602387968,15060254720.0,115.2131,12.158,0.091239996,123.88505,924927000.0,1712017000.0,158169000.0,98350000.0,2024-06-30,0.2336,5.0,0.1979
UDR,2024-09-27,REIT—Residential,Real Estate,16956424192,21926453248.0,45.13,0.032,0.08231,110.07317,10841577000.0,-568421000.0,340900000.0,283695000.0,2024-06-30,3.001,5.0,0.0214
GEN,2024-09-27,Software—Infrastructure,Technology,16794599424,24655814656.0,27.285,1.046,0.1591,28.421875,14317000000.0,-2641000000.0,1183000000.0,1216000000.0,2024-06-30,2.5009,5.0,0.2107
DPZ,2024-09-27,Restaurants,Consumer Cyclical,14985317376,20736139264.0,428.48,8.117,0.12417,26.351784,869908000.0,478270000.0,893238000.0,853456000.0,2024-06-30,3.4594,5.0,0.9349
AKAM,2024-09-27,Software—Infrastructure,Technology,15426862080,18147471360.0,101.81,10.805,0.16012,25.263025,7517072000.0,624584000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.1079
UHS,2024-09-27,Medical Care Facilities,Healthcare,15147565056,20927008768.0,227.055,1.93,0.06222,16.682953,11330734000.0,591487000.0,1424270000.0,1441713000.0,2024-06-30,-0.0731,5.0,0.1165
AMCR,2024-09-27,Packaging & Containers,Consumer Cyclical,16498555904,23270295552.0,11.415,0.407,0.05352,22.382353,11559000000.0,704000000.0,1255000000.0,1311000000.0,2024-06-30,-3.0071,5.0,0.1304
KIM,2024-09-27,REIT—Retail,Real Estate,15501205504,23303120896.0,22.995,0.189,0.1928,42.583332,19068220000.0,177498000.0,636669000.0,613667000.0,2024-06-30,3.5449,5.0,0.0311
DOC,2024-09-27,REIT—Healthcare Facilities,Real Estate,15835362304,25154635776.0,22.65,0.225,0.11936,47.1875,19685277000.0,-1147640000.0,544340000.0,453199000.0,2024-06-30,3.817,5.0,0.0258
IEX,2024-09-27,Specialty Industrial Machinery,Industrials,16281530368,16771461120.0,215.07,9.314,0.18194,28.150524,4273800000.0,1152100000.0,778500000.0,693200000.0,2024-06-30,2.8146,5.0,0.1587
RVTY,2024-09-27,Diagnostics & Research,Healthcare,15657631744,17625317376.0,126.95,15.844,0.06256,79.34375,10266160000.0,1768676000.0,302375000.0,276880000.0,2024-06-30,-3.0887,5.0,0.086
CPB,2024-09-27,Packaged Foods,Consumer Defensive,14675757056,22168393728.0,49.23,0.362,0.05884,26.047619,13045000000.0,-1386000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1417
CF,2024-09-27,Agricultural Inputs,Basic Materials,15553317888,19378847744.0,86.21,10.082,0.17873,15.312611,10974000000.0,2205000000.0,1760000000.0,1644000000.0,2024-06-30,0.7711,5.0,0.3421
CAG,2024-09-27,Packaged Foods,Consumer Defensive,15609843712,24183101440.0,32.585,0.162,0.02881,45.256943,17712800000.0,-92300000.0,1046400000.0,863100000.0,2024-05-31,-3.5396,5.0,0.074
SNA,2024-09-27,Tools & Accessories,Industrials,15269025792,15323529216.0,289.83,23.397,0.20218,15.056103,3901800000.0,2908000000.0,1402400000.0,1337100000.0,2024-06-30,3.7215,5.0,0.1993
CE,2024-09-27,Chemicals,Basic Materials,15396390912,27938318336.0,140.91,10.845,0.1824,7.974533,19908000000.0,1278000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1157
PNR,2024-09-27,Specialty Industrial Machinery,Industrials,16162535424,17812094976.0,97.66,1.295,0.16047001,24.661617,4984500000.0,613100000.0,768900000.0,775900000.0,2024-06-30,3.6977,5.0,0.1523
UAL,2024-09-27,Airlines,Industrials,19733821440,38357876736.0,60.0115,46.37,0.05277,6.727747,53251000000.0,-5852000000.0,5465000000.0,4889000000.0,2024-06-30,3.5878,5.0,0.0059
NDSN,2024-09-27,Specialty Industrial Machinery,Industrials,14950674432,16369894400.0,261.46,2.891,0.17746,31.807783,3980232000.0,705871000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1865
BG,2024-09-27,Farm Products,Consumer Defensive,13796808704,19153125376.0,97.4,9.368,0.023340002,11.068182,8976000000.0,7846000000.0,2360000000.0,2009000000.0,2024-06-30,2.4309,5.0,0.1607
PODD,2024-09-27,Medical Devices,Healthcare,16529029120,17119387648.0,235.74,11.709,0.21109,42.629295,1132800000.0,1262800000.0,306300000.0,272700000.0,2024-06-30,2.9665,5.0,0.0556
POOL,2024-09-27,Industrial Distribution,Industrials,14318921728,15504261120.0,374.2736,2.632,0.0858,31.478014,1635102000.0,1198439000.0,653988000.0,653988000.0,2024-06-30,0.9137,5.0,0.3806
JNPR,2024-09-27,Communication Equipment,Technology,12771524608,13467425792.0,38.8,3.408,0.04581,54.64789,5984000000.0,1400700000.0,303100000.0,369200000.0,2024-06-30,0.237,5.0,0.0791
CPT,2024-09-27,REIT—Residential,Real Estate,13215276032,16797151232.0,123.93,0.881,0.2548,34.046703,8967770000.0,-304651000.0,539914000.0,316780000.0,2024-06-30,3.3123,5.0,0.0325
REG,2024-09-27,REIT—Retail,Real Estate,13012704256,17749594112.0,71.265,0.498,0.26928,34.26202,12051432000.0,-24484000.0,576120000.0,489646000.0,2024-06-30,3.0388,5.0,0.0411
SJM,2024-09-27,Packaged Foods,Consumer Defensive,12887895040,21373614080.0,121.12,0.371,0.08771,17.107346,18267100000.0,-1682900000.0,1336600000.0,1502000000.0,2024-07-31,1.7888,5.0,0.0981
DVA,2024-09-27,Medical Care Facilities,Healthcare,13630394368,26644129792.0,162.46,5.211,0.06864,17.301384,13558647000.0,472135000.0,1801937000.0,1842274000.0,2024-06-30,0.4624,5.0,0.1667
BXP,2024-09-27,REIT—Office,Real Estate,14307256320,30586699776.0,80.8,4.416,0.05055,76.226425,23134064000.0,1183621000.0,877590000.0,1034268000.0,2024-06-30,3.1342,5.0,0.05
JBL,2024-09-27,Electronic Components,Technology,14234511360,15633415168.0,125.475,19.123,0.048060004,11.233213,4556000000.0,1470000000.0,1990000000.0,1520000000.0,2024-05-31,3.5039,5.0,0.2249
JKHY,2024-09-27,Information Technology Services,Technology,12770618368,12867574784.0,175.16,0.525,0.17233999,33.555557,2292463000.0,-1796000.0,514404000.0,489392000.0,2024-06-30,3.0092,5.0,0.2747
INCY,2024-09-27,Biotechnology,Healthcare,12820286464,11062082560.0,66.565,7.889,0.02523,162.35367,2094718000.0,1230030000.0,353651000.0,50840000.0,2024-06-30,0.8685,5.0,0.082
MGM,2024-09-27,Resorts & Casinos,Consumer Cyclical,12150799360,41604841472.0,40.0,7.947,0.051680002,15.037594,37406325000.0,1408963000.0,1599887000.0,1758100000.0,2024-06-30,2.5322,5.0,-0.0127
TECH,2024-09-27,Biotechnology,Healthcare,12501305344,12647022592.0,78.8,0.964,0.14503999,75.04762,2086448000.0,458040000.0,201426000.0,242896000.0,2024-06-30,-0.9054,5.0,0.1265
IPG,2024-09-27,Advertising Agencies,Communication Services,11894967296,14715646976.0,31.67,4.115,0.10971,11.7296295,8186200000.0,538300000.0,1660500000.0,1487100000.0,2024-06-30,2.7101,5.0,0.2039
CHRW,2024-09-27,Integrated Freight & Logistics,Industrials,12647798784,14482226176.0,107.84,0.965,0.019019999,38.65233,2333172000.0,934961000.0,526174000.0,526174000.0,2024-06-30,-1.3815,5.0,0.2633
AOS,2024-09-27,Specialty Industrial Machinery,Industrials,13298875392,12957247488.0,91.185,1.6,0.14674,23.562016,1716300000.0,608900000.0,758900000.0,766100000.0,2024-06-30,3.6944,5.0,0.3069
EPAM,2024-09-27,Information Technology Services,Technology,11423234048,9737988096.0,200.635,32.47,0.088640004,28.744268,1307686000.0,2313185000.0,493537000.0,493537000.0,2024-06-30,1.8428,5.0,0.1857
ALLE,2024-09-27,Security & Protection Services,Industrials,12630960128,14329806848.0,144.97,8.579,0.15078,23.047695,3063300000.0,681600000.0,742700000.0,741400000.0,2024-06-30,3.1547,5.0,0.2223
EMN,2024-09-27,Specialty Chemicals,Basic Materials,13283476480,17967429632.0,113.67,4.537,0.09653,15.298789,11103000000.0,1101000000.0,1345000000.0,1089000000.0,2024-06-30,-1.4371,5.0,0.1222
FFIV,2024-09-27,Software—Infrastructure,Technology,12841801728,12225667072.0,220.33,16.053,0.19940001,23.742458,3428283000.0,530585000.0,647962000.0,647962000.0,2024-06-30,3.2488,5.0,0.1588
TFX,2024-09-27,Medical Instruments & Supplies,Healthcare,11629776896,13131633664.0,246.825,5.411,0.087629996,44.23387,6003552000.0,881337000.0,374098000.0,423048000.0,2024-06-30,-0.685,5.0,0.0896
TAP,2024-09-27,Beverages—Brewers,Consumer Defensive,11711507456,17495193600.0,56.49,7.951,0.09791,10.365138,23356500000.0,-198600000.0,1766600000.0,1879200000.0,2024-06-30,2.4606,5.0,0.0698
HII,2024-09-27,Aerospace & Defense,Industrials,10249873408,13080077312.0,261.375,0.281,0.06352,13.888151,8398000000.0,-651000000.0,1013000000.0,783000000.0,2024-06-30,1.0579,5.0,0.1214
LKQ,2024-09-27,Auto Parts,Consumer Cyclical,10640806912,16008568832.0,40.42,1.052,0.05027,14.698181,10126000000.0,2181000000.0,1238000000.0,1321000000.0,2024-06-30,1.6528,5.0,0.153
CRL,2024-09-27,Diagnostics & Research,Healthcare,10299291648,12948639744.0,199.48,3.471,0.10827,23.832735,6449010000.0,551754000.0,675299000.0,562053000.0,2024-06-30,2.2225,5.0,0.1083
SOLV,2024-09-27,Health Information Services,Healthcare,11835885568,19170590720.0,68.53,5.194,0.12891,29.286325,11215000000.0,792000000.0,1321000000.0,1368000000.0,2024-06-30,-1.4921,5.0,0.1421
RL,2024-09-27,Apparel Manufacturing,Consumer Cyclical,12298687488,13161540608.0,198.56,28.423,0.10272,19.18454,3193100000.0,1874300000.0,866500000.0,831200000.0,2024-06-30,2.6862,5.0,0.1697
FRT,2024-09-27,REIT—Retail,Real Estate,9611759616,14456697856.0,114.02,1.323,0.24809,33.436947,8114152000.0,7032000.0,472858000.0,405607000.0,2024-06-30,3.6318,5.0,0.0473
TPR,2024-09-27,Luxury Goods,Consumer Cyclical,10907871232,12384576512.0,47.38,31.291,0.122320004,13.537143,4592600000.0,7092100000.0,1136900000.0,1140100000.0,2024-06-30,2.1535,5.0,0.2264
PAYC,2024-09-27,Software—Application,Technology,9701768192,9020416000.0,168.925,6.194,0.26549998,20.426239,1466423000.0,319438000.0,605191000.0,584578000.0,2024-06-30,3.9595,5.0,0.3012
MTCH,2024-09-27,Internet Content & Information,Communication Services,9769063424,12685015040.0,37.88,3.271,0.18721001,16.469566,3083007000.0,773587000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2631
GNRC,2024-09-27,Specialty Industrial Machinery,Industrials,9311337472,10557590528.0,154.795,3.629,0.06025,39.89562,3062908000.0,1143101000.0,420465000.0,426308000.0,2024-06-30,-2.0674,5.0,0.1762
HSIC,2024-09-27,Medical Distribution,Healthcare,9097634816,13170514944.0,71.8,1.089,0.02819,26.494465,6310000000.0,1392000000.0,568000000.0,605000000.0,2024-06-30,-0.3414,5.0,0.1618
MOS,2024-09-27,Agricultural Inputs,Basic Materials,8659306496,12707454976.0,27.176,1.011,0.020079998,36.23467,17807400000.0,640200000.0,467000000.0,830500000.0,2024-06-30,-0.1589,5.0,0.1486
DAY,2024-09-27,Software—Application,Technology,9484419072,10067698688.0,59.99,2.944,0.028859999,199.96666,3209500000.0,556300000.0,108600000.0,120100000.0,2024-06-30,2.5351,5.0,0.0053
LW,2024-09-27,Packaged Foods,Consumer Defensive,9581419520,13450797056.0,66.69,0.497,0.11217,13.391566,5277000000.0,465900000.0,1065300000.0,1065300000.0,2024-05-31,2.9536,5.0,0.1656
WYNN,2024-09-27,Resorts & Casinos,Consumer Cyclical,10658562048,18990628864.0,96.03,26.173,0.122200005,12.374999,9917285000.0,771487000.0,1232325000.0,1284892000.0,2024-06-30,3.68,5.0,-0.0098
FMC,2024-09-27,Agricultural Inputs,Basic Materials,8303291904,12106463232.0,66.52,3.777,0.33968,5.68547,6920500000.0,1687100000.0,237700000.0,564700000.0,2024-06-30,-2.8453,5.0,0.155
BBWI,2024-09-27,Specialty Retail,Consumer Cyclical,7088272896,11805613056.0,32.35,2.346,0.1269,7.8519416,3282000000.0,169000000.0,1382000000.0,1287000000.0,2024-07-31,-2.614,5.0,0.4667
BWA,2024-09-27,Auto Parts,Consumer Cyclical,8334067200,10934407168.0,36.59,5.655,0.04971,10.987988,8104000000.0,2292000000.0,1238000000.0,1261000000.0,2024-06-30,3.6128,5.0,0.1032
NCLH,2024-09-27,Travel Services,Consumer Cyclical,9277479936,22788059136.0,21.1,1.351,0.046240002,21.752577,18531491000.0,-5051574000.0,1204430000.0,1207603000.0,2024-06-30,3.0711,5.0,-0.084
ETSY,2024-09-27,Internet Retail,Consumer Cyclical,6608567808,7786122240.0,57.59,8.713,0.10357001,26.786045,1089082000.0,794521000.0,301203000.0,342273000.0,2024-06-30,-3.1864,5.0,0.2046
