ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
STLD,2024-12-25,Steel,Basic Materials,17821798400.0,19634352128.0,117.06,10.907,0.09799,10.5269785,9216245000.0,3751280000.0,2337720000.0,2416275000.0,2024-09-30,0.5918,5.0,0.3251
ULTA,2024-12-25,Specialty Retail,Consumer Cyclical,20186413056.0,20024999936.0,435.31,8.786,0.10684,17.419369,3003624000.0,1138455000.0,1580812000.0,1580812000.0,2024-10-31,3.0382,5.0,0.3423
ALGN,2024-12-25,Medical Instruments & Supplies,Healthcare,15938438144.0,14841943040.0,213.5,13.957,0.111490004,36.495728,3768587000.0,533774000.0,679533000.0,679533000.0,2024-09-30,0.8953,5.0,0.1699
ZBRA,2024-12-25,Communication Equipment,Technology,20396795904.0,21968013312.0,395.44,13.106,0.082040004,53.72826,5557000000.0,571000000.0,472000000.0,629000000.0,2024-09-30,-1.5595,5.0,0.1765
HRL,2024-12-25,Packaged Foods,Consumer Defensive,17354301440.0,19756959744.0,31.61,1.025,0.065170005,21.5034,10188253000.0,1847177000.0,1116329000.0,1016844000.0,2024-10-31,-2.0588,5.0,0.0958
PKG,2024-12-25,Packaging & Containers,Consumer Cyclical,20549156864.0,22311307264.0,228.82,8.653,0.09458,26.668999,5512400000.0,2140900000.0,1062100000.0,1119400000.0,2024-09-30,1.1164,5.0,0.1675
VRSN,2024-12-25,Software—Infrastructure,Technology,19362228224.0,20265723904.0,201.48,6.711,0.55686,23.482517,744600000.0,-808800000.0,1100700000.0,1050700000.0,2024-09-30,3.8345,5.0,1.3317
FOXA,2024-12-25,Entertainment,Communication Services,22163216384.0,27008143360.0,49.99,8.872,0.13399,12.222494,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
FOX,2024-12-25,Entertainment,Communication Services,22163187712.0,25692743680.0,47.15,8.872,0.13399,11.528117,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
JBHT,2024-12-25,Integrated Freight & Logistics,Industrials,17299404800.0,18946584576.0,171.57,1.19,0.046469998,31.137932,6399550000.0,-115045000.0,835088000.0,827464000.0,2024-09-30,0.4901,5.0,0.1787
AVY,2024-12-25,Packaging & Containers,Consumer Cyclical,15216002048.0,18023870464.0,189.38,3.119,0.077649996,22.734695,5367200000.0,-264300000.0,1031200000.0,1104400000.0,2024-09-30,2.3342,5.0,0.1968
SWKS,2024-12-25,Semiconductors,Technology,14448861184.0,12786863104.0,90.35,9.856,0.17848,24.485094,4942300000.0,2738300000.0,667000000.0,787300000.0,2024-09-30,-3.1463,5.0,0.1663
EXPE,2024-12-25,Travel Services,Consumer Cyclical,24344668160.0,26592010240.0,189.68,38.318,0.07966,24.697916,12573000000.0,-3955000000.0,1623000000.0,1528000000.0,2024-09-30,3.3876,5.0,0.0414
DRI,2024-12-25,Restaurants,Consumer Cyclical,21931374592.0,25586800640.0,186.65,1.638,0.091120005,21.331429,10535900000.0,-1505100000.0,1332900000.0,1340800000.0,2024-08-31,3.3674,5.0,0.1258
EXPD,2024-12-25,Integrated Freight & Logistics,Industrials,15563931648.0,14856633344.0,111.19,9.239,0.073860005,21.674463,1087872000.0,1707299000.0,956754000.0,939617000.0,2024-09-30,-0.9102,5.0,0.4127
DGX,2024-12-25,Diagnostics & Research,Healthcare,17123973120.0,23406284800.0,153.42,6.845,0.08816,20.620968,13472000000.0,531000000.0,1313000000.0,1252000000.0,2024-09-30,-2.9006,5.0,0.1479
MAS,2024-12-25,Building Products & Equipment,Industrials,15993472000.0,18811559936.0,74.13,2.994,0.10543,19.715425,2331000000.0,1347000000.0,1236000000.0,1335000000.0,2024-09-30,2.1663,5.0,0.3439
TXT,2024-12-25,Aerospace & Defense,Industrials,14328946688.0,16925564928.0,77.24,6.948,0.06301,16.901531,8462000000.0,3631000000.0,1132000000.0,1157000000.0,2024-09-30,3.9518,5.0,0.0661
IP,2024-12-25,Packaging & Containers,Consumer Cyclical,19145654272.0,23772381184.0,55.11,3.336,0.02253,47.102566,16518000000.0,2290000000.0,477000000.0,387000000.0,2024-09-30,-2.9197,5.0,0.0649
APTV,2024-12-25,Auto Parts,Consumer Cyclical,14090407936.0,22392203264.0,59.95,7.85,0.122889996,6.675947,16078000000.0,2884000000.0,2416000000.0,1973000000.0,2024-09-30,3.9475,5.0,0.0795
NWS,2024-12-25,Entertainment,Communication Services,16624275456.0,20644395008.0,31.3,3.139,0.034930002,50.483868,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
NWSA,2024-12-25,Entertainment,Communication Services,16624277504.0,19029352448.0,28.25,3.139,0.034930002,45.564514,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
ENPH,2024-12-25,Solar,Technology,9900641280.0,9218985984.0,73.28,13.076,0.04912,159.30434,903310000.0,1793403000.0,71608000.0,30826000.0,2024-09-30,-0.2072,5.0,0.1894
UDR,2024-12-25,REIT—Residential,Real Estate,16401315840.0,21524160512.0,43.66,0.021,0.07606,114.89474,10764206000.0,-439498000.0,331455000.0,278880000.0,2024-09-30,3.0205,5.0,0.0195
GEN,2024-12-25,Software—Infrastructure,Technology,17163843584.0,24999985152.0,27.85,1.196,0.16153,28.131313,14249000000.0,-2600000000.0,1558000000.0,1579000000.0,2024-09-30,3.2831,5.0,0.1765
DPZ,2024-12-25,Restaurants,Consumer Cyclical,14883292160.0,20511633408.0,431.0,8.117,0.122609995,26.523077,902809000.0,361749000.0,902210000.0,862855000.0,2024-09-30,3.5138,5.0,0.7029
AKAM,2024-12-25,Software—Infrastructure,Technology,14558499840.0,17356306432.0,96.91,11.311,0.13266,28.671598,7556027000.0,651407000.0,652371000.0,661794000.0,2024-09-30,-2.2931,5.0,0.0951
UHS,2024-12-25,Medical Care Facilities,Healthcare,11954286592.0,16962865152.0,181.22,1.608,0.06655,12.065246,11551892000.0,790768000.0,1536845000.0,1540521000.0,2024-09-30,0.5647,5.0,0.1078
AMCR,2024-12-25,Packaging & Containers,Consumer Cyclical,13716276224.0,21069826048.0,9.49,0.299,0.056750003,17.90566,11672000000.0,1170000000.0,1298000000.0,1331000000.0,2024-09-30,-3.0758,5.0,0.1122
KIM,2024-12-25,REIT—Retail,Real Estate,15921794048.0,23664332800.0,23.62,1.172,0.1958,43.74074,19016236000.0,796766000.0,668114000.0,638269000.0,2024-09-30,3.7477,5.0,0.0296
DOC,2024-12-25,REIT—Healthcare Facilities,Real Estate,14261642240.0,23447672832.0,20.39,0.275,0.12109999,41.612244,18985152000.0,-668638000.0,599103000.0,439924000.0,2024-09-30,3.6782,5.0,0.024
IEX,2024-12-25,Specialty Industrial Machinery,Industrials,16074541056.0,17550616576.0,212.28,8.362,0.1535,32.91163,5289700000.0,1113200000.0,667700000.0,680500000.0,2024-09-30,2.663,5.0,0.1432
RVTY,2024-12-25,Diagnostics & Research,Healthcare,13672002560.0,15784158208.0,112.34,10.105,0.093439996,53.751198,10321331000.0,1760466000.0,351026000.0,304344000.0,2024-09-30,-3.0352,5.0,0.0781
CPB,2024-12-25,Packaged Foods,Consumer Defensive,12413258752.0,21008762880.0,41.64,0.362,0.05884,22.754097,12975000000.0,-328000000.0,1018000000.0,1255000000.0,2024-10-31,0.5267,5.0,0.1235
CF,2024-12-25,Agricultural Inputs,Basic Materials,14861307904.0,18704214016.0,85.4,10.786,0.19455,13.534073,10993000000.0,1837000000.0,1904000000.0,1710000000.0,2024-09-30,0.8243,5.0,0.2179
CAG,2024-12-25,Packaged Foods,Consumer Defensive,13193124864.0,21706461184.0,27.64,0.27,0.041389998,26.834951,17812700000.0,-1354300000.0,997200000.0,719500000.0,2024-11-30,-3.8811,5.0,0.0687
SNA,2024-12-25,Tools & Accessories,Industrials,18131550208.0,18037469184.0,345.43,25.01,0.20402001,17.759895,3952600000.0,3044300000.0,1414500000.0,1068500000.0,2024-09-30,3.7477,5.0,0.1447
CE,2024-12-25,Chemicals,Basic Materials,7476940800.0,20430559232.0,68.4,7.437,0.10402001,6.8127494,20186000000.0,1547000000.0,1345000000.0,1104000000.0,2024-09-30,0.089,5.0,0.1002
PNR,2024-12-25,Specialty Industrial Machinery,Industrials,16911393792.0,18368716800.0,102.35,1.32,0.16290002,25.5875,4983500000.0,560300000.0,768500000.0,804800000.0,2024-09-30,3.837,5.0,0.1373
UAL,2024-12-25,Airlines,Industrials,33269096448.0,51227512832.0,101.16,43.068,0.04936,12.057211,54069000000.0,-4794000000.0,5146000000.0,4681000000.0,2024-09-30,3.5978,5.0,0.0086
NDSN,2024-12-25,Specialty Industrial Machinery,Industrials,12103925760.0,15717453824.0,212.29,2.891,0.17746,26.176327,4725934000.0,746555000.0,674405000.0,674001000.0,2024-10-31,1.9158,5.0,0.1716
BG,2024-12-25,Farm Products,Consumer Defensive,11044496384.0,16131504128.0,79.1,21.586,0.02112,10.025349,9348000000.0,8228000000.0,2173000000.0,1746000000.0,2024-09-30,1.668,5.0,0.1477
PODD,2024-12-25,Medical Devices,Healthcare,18464217088.0,19237093376.0,263.23,12.868,0.21215999,44.843273,1164500000.0,1354700000.0,337400000.0,306000000.0,2024-09-30,3.1045,5.0,0.0558
POOL,2024-12-25,Industrial Distribution,Industrials,13382216704.0,14428991488.0,351.65,2.45,0.084189996,30.21048,1626690000.0,1013784000.0,635898000.0,635898000.0,2024-09-30,0.7791,5.0,0.3365
JNPR,2024-12-25,Communication Equipment,Technology,12415837184.0,12913756160.0,37.5,3.72,0.0497,49.342106,6070100000.0,1477400000.0,317300000.0,331600000.0,2024-09-30,-0.2652,5.0,0.0677
CPT,2024-12-25,REIT—Residential,Real Estate,12420869120.0,15754830848.0,116.43,0.293,0.2216,36.728706,8895842000.0,-415739000.0,486875000.0,303717000.0,2024-09-30,3.4012,5.0,0.0315
REG,2024-12-25,REIT—Retail,Real Estate,13603849216.0,18282481664.0,74.5,0.66,0.27096,35.14151,12055578000.0,-48054000.0,596810000.0,494725000.0,2024-09-30,3.1194,5.0,0.0382
SJM,2024-12-25,Packaged Foods,Consumer Defensive,11868576768.0,20708575232.0,111.53,0.371,0.08771,22.531313,17964600000.0,-1507700000.0,1217600000.0,1637500000.0,2024-10-31,2.3723,5.0,0.0912
DVA,2024-12-25,Medical Care Facilities,Healthcare,12718641152.0,25391149056.0,155.06,13.314,0.06534,16.727076,13466737000.0,1093014000.0,1833665000.0,1884730000.0,2024-09-30,0.71,5.0,0.1101
BXP,2024-12-25,REIT—Office,Real Estate,13427352576.0,29881448448.0,76.13,8.999,0.10857,33.1,23288700000.0,1878997000.0,1104967000.0,1023554000.0,2024-09-30,3.0362,5.0,0.043
JBL,2024-12-25,Electronic Components,Technology,16504875008.0,17597437952.0,147.77,19.744,0.048060004,13.966919,4560000000.0,1009000000.0,1924000000.0,1437000000.0,2024-08-31,2.6782,5.0,0.2269
JKHY,2024-12-25,Information Technology Services,Technology,12917443584.0,13049521152.0,177.05,0.592,0.17785999,32.367462,2294008000.0,63813000.0,536582000.0,507968000.0,2024-09-30,3.6232,5.0,0.2238
INCY,2024-12-25,Biotechnology,Healthcare,13468162048.0,11523862528.0,69.91,9.212,0.00797,776.7778,2203726000.0,1307058000.0,276527000.0,6074000.0,2024-09-30,0.7159,5.0,0.0772
MGM,2024-12-25,Resorts & Casinos,Consumer Cyclical,10343488512.0,40263942144.0,34.74,9.91,0.052410003,12.451613,37908500000.0,945695000.0,1672999000.0,1731256000.0,2024-09-30,2.5166,5.0,-0.0116
TECH,2024-12-25,Biotechnology,Healthcare,11603883008.0,11837491200.0,73.03,1.18,0.12864,76.87368,2087450000.0,506439000.0,189322000.0,227021000.0,2024-09-30,-1.4776,5.0,0.1165
IPG,2024-12-25,Advertising Agencies,Communication Services,10557075456.0,13683825664.0,28.34,4.113,0.086540006,13.367926,7825500000.0,792100000.0,1426700000.0,1476400000.0,2024-09-30,2.6657,5.0,0.1532
CHRW,2024-12-25,Integrated Freight & Logistics,Industrials,12326417408.0,14118735872.0,104.28,1.114,0.01956,36.083042,2274380000.0,1098149000.0,592771000.0,592771000.0,2024-09-30,-1.2609,5.0,0.2868
AOS,2024-12-25,Specialty Industrial Machinery,Industrials,9988706304.0,9851687936.0,68.89,1.763,0.14413,18.17678,1741700000.0,568300000.0,738200000.0,745500000.0,2024-09-30,3.6493,5.0,0.2661
EPAM,2024-12-25,Information Technology Services,Technology,13753237504.0,12188976128.0,242.47,36.295,0.09679,31.448769,1350341000.0,2425810000.0,530566000.0,530566000.0,2024-09-30,2.4401,5.0,0.1706
ALLE,2024-12-25,Security & Protection Services,Industrials,11565073408.0,13170012160.0,133.04,10.111,0.15359999,20.43625,3111300000.0,770900000.0,773100000.0,763300000.0,2024-09-30,3.277,5.0,0.2074
EMN,2024-12-25,Specialty Chemicals,Basic Materials,10614153216.0,15281478656.0,91.57,5.403,0.09471,12.274798,11123000000.0,1347000000.0,1420000000.0,1182000000.0,2024-09-30,-1.1797,5.0,0.1058
FFIV,2024-12-25,Software—Infrastructure,Technology,15017138176.0,13795394560.0,256.2,18.498,0.20126,26.799164,3503533000.0,619818000.0,667246000.0,667246000.0,2024-09-30,3.1275,5.0,0.1333
TFX,2024-12-25,Medical Instruments & Supplies,Healthcare,8232609792.0,9927801856.0,177.26,5.575,0.07847,35.240555,5986988000.0,880550000.0,352910000.0,401696000.0,2024-09-30,-0.9962,5.0,0.0805
TAP,2024-12-25,Beverages—Brewers,Consumer Defensive,12080448512.0,18051719168.0,58.6,4.959,0.08028,13.198197,23405800000.0,-18700000.0,1675500000.0,1777900000.0,2024-09-30,2.3196,5.0,0.0592
HII,2024-12-25,Aerospace & Defense,Industrials,7530825216.0,10262183936.0,192.46,0.256,0.05987,10.867308,8453000000.0,-707000000.0,937000000.0,690000000.0,2024-09-30,0.4783,5.0,0.0857
LKQ,2024-12-25,Auto Parts,Consumer Cyclical,9540532224.0,15024321536.0,36.7,1.358,0.049039997,13.542436,10321000000.0,2155000000.0,1231000000.0,1316000000.0,2024-09-30,1.6132,5.0,0.1283
CRL,2024-12-25,Diagnostics & Research,Healthcare,9526162432.0,12097529856.0,186.29,4.11,0.10436,23.257177,6509119000.0,482502000.0,650209000.0,527956000.0,2024-09-30,1.6062,5.0,0.0945
SOLV,2024-12-25,Health Information Services,Healthcare,11498704896.0,18882154496.0,66.56,4.469,0.08764,175.1579,11391000000.0,450000000.0,1202000000.0,1250000000.0,2024-09-30,-2.0066,5.0,0.1345
RL,2024-12-25,Apparel Manufacturing,Consumer Cyclical,14380103680.0,15278206976.0,231.57,27.21,0.10145,22.075312,3195400000.0,1512200000.0,890500000.0,849400000.0,2024-09-30,2.7911,5.0,0.1202
FRT,2024-12-25,REIT—Retail,Real Estate,9648854016.0,14385080320.0,112.73,1.174,0.24791001,32.770348,8166525000.0,-14506000.0,478438000.0,411355000.0,2024-09-30,3.7149,5.0,0.0426
TPR,2024-12-25,Luxury Goods,Consumer Cyclical,15212590080.0,16449543168.0,65.28,31.348,0.12116,18.921738,4583400000.0,7291700000.0,1141500000.0,1138900000.0,2024-09-30,2.1402,5.0,0.1602
MHK,2024-12-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,7586549248.0,9695030272.0,120.19,6.717,0.052160002,13.565464,7691800000.0,2850400000.0,744109000.0,741634000.0,2024-09-30,-1.0793,5.0,0.0783
PAYC,2024-12-25,Software—Application,Technology,12094604288.0,11336335360.0,209.75,5.829,0.25779,25.240673,1514625000.0,318222000.0,612031000.0,592551000.0,2024-09-30,3.9664,5.0,0.234
MTCH,2024-12-25,Internet Content & Information,Communication Services,8341243392.0,11463271424.0,33.22,3.428,0.17864001,14.896861,3103136000.0,792413000.0,892318000.0,916076000.0,2024-09-30,3.5339,5.0,0.2519
GNRC,2024-12-25,Specialty Industrial Machinery,Industrials,9204232192.0,10664410112.0,154.7,3.6,0.07169,32.229164,3113564000.0,1053901000.0,485837000.0,490156000.0,2024-09-30,-1.6843,5.0,0.1531
HSIC,2024-12-25,Medical Distribution,Healthcare,8728916992.0,13039248384.0,70.01,1.011,0.025120001,28.692623,6458000000.0,1218000000.0,526000000.0,599000000.0,2024-09-30,-0.3804,5.0,0.1171
MOS,2024-12-25,Agricultural Inputs,Basic Materials,7709243904.0,11775022080.0,24.27,0.949,0.0324,21.477877,18320500000.0,795500000.0,670100000.0,800100000.0,2024-09-30,-0.1792,5.0,0.1287
DAY,2024-12-25,Software—Application,Technology,11706071040.0,12545368064.0,74.23,3.133,0.03122,218.32353,3213100000.0,626000000.0,114300000.0,114400000.0,2024-09-30,2.5481,5.0,0.0052
LW,2024-12-25,Packaged Foods,Consumer Defensive,9084804096.0,15095197696.0,63.69,0.847,0.09573,25.074802,5261200000.0,563900000.0,667000000.0,741600000.0,2024-11-30,2.5416,5.0,0.1545
WYNN,2024-12-25,Resorts & Casinos,Consumer Cyclical,9749376000.0,19896690688.0,88.78,22.118,0.1337,10.657863,9920726000.0,1447368000.0,1346678000.0,1263134000.0,2024-09-30,3.6652,5.0,-0.0121
FMC,2024-12-25,Agricultural Inputs,Basic Materials,6209342976.0,10076104704.0,49.74,3.338,0.34931,4.0803943,6903200000.0,1727100000.0,272300000.0,584700000.0,2024-09-30,-2.8108,5.0,0.1383
BBWI,2024-12-25,Specialty Retail,Consumer Cyclical,8466190336.0,11579927552.0,39.09,2.346,0.1269,9.580883,3264000000.0,145000000.0,1361000000.0,1284000000.0,2024-10-31,-2.6197,5.0,0.3125
BWA,2024-12-25,Auto Parts,Consumer Cyclical,7037766144.0,9907151872.0,32.18,9.145,0.06331,7.965347,8281000000.0,3138000000.0,1215000000.0,1238000000.0,2024-09-30,3.5504,5.0,0.0909
NCLH,2024-12-25,Travel Services,Consumer Cyclical,11617085440.0,25585659904.0,26.42,0.756,0.0587,23.17544,18606770000.0,-4859282000.0,1326116000.0,1375495000.0,2024-09-30,3.1377,5.0,-0.0824
AAL,2024-12-25,Airlines,Industrials,11401223168.0,41315373056.0,17.35,13.62,0.00513,41.309525,49072000000.0,-11076000000.0,2373000000.0,2769000000.0,2024-09-30,3.3839,5.0,-0.0528
ETSY,2024-12-25,Internet Retail,Consumer Cyclical,6201683968.0,7733878272.0,55.13,9.289,0.091709994,28.12755,1121525000.0,767721000.0,299464000.0,340534000.0,2024-09-30,-3.2181,5.0,0.1828
