ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
STLD,2024-10-15,Steel,Basic Materials,20087164928,21856641024.0,130.18,8.09,0.11095,10.38118,8822246000.0,3583059000.0,2685638000.0,2784357000.0,2024-06-30,0.8876,5.0,0.3251
ULTA,2024-10-15,Specialty Retail,Consumer Cyclical,17461671936,18915448832.0,369.32,8.786,0.10684,14.879936,2938667000.0,1207507000.0,1588114000.0,1588114000.0,2024-07-31,3.0443,5.0,0.3423
ALGN,2024-10-15,Medical Instruments & Supplies,Healthcare,16585736192,15875200000.0,221.27,10.47,0.11338,37.759384,3745952000.0,372255000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1699
ZBRA,2024-10-15,Communication Equipment,Technology,19480885248,21424871424.0,377.68,7.968,0.052789997,84.68161,5537000000.0,431000000.0,340000000.0,481000000.0,2024-06-30,-2.1459,5.0,0.1765
HRL,2024-10-15,Packaged Foods,Consumer Defensive,17125408768,19433424896.0,31.23,1.025,0.065170005,21.687498,10116333000.0,1687700000.0,1081035000.0,1032079000.0,2024-07-31,-0.4891,5.0,0.1064
PKG,2024-10-15,Packaging & Containers,Consumer Cyclical,19756800000,21670359040.0,219.98,12.386,0.09059,27.326708,5498200000.0,2052400000.0,990600000.0,1044700000.0,2024-06-30,0.6666,5.0,0.1675
VRSN,2024-10-15,Software—Infrastructure,Technology,18386864128,19499864064.0,188.39,7.069,0.55369,22.561676,743900000.0,-430100000.0,1088300000.0,1035700000.0,2024-06-30,3.7465,5.0,1.3317
FOXA,2024-10-15,Entertainment,Communication Services,18165409792,23297449984.0,41.55,9.384,0.107370004,13.232484,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1378
FOX,2024-10-15,Entertainment,Communication Services,18165415936,21760290816.0,38.21,9.384,0.107370004,12.130158,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1378
JBHT,2024-10-15,Integrated Freight & Logistics,Industrials,17894639616,19711756288.0,175.46,0.525,0.04897,29.390287,6502170000.0,332250000.0,852696000.0,845072000.0,2024-06-30,0.6021,5.0,0.1787
AVY,2024-10-15,Packaging & Containers,Consumer Cyclical,17756073984,20729862144.0,220.52,3.043,0.073359996,28.02033,5330400000.0,-332400000.0,977500000.0,1077900000.0,2024-06-30,2.0051,5.0,0.1968
SWKS,2024-10-15,Semiconductors,Technology,15835841536,15767677952.0,99.15,7.945,0.17848,20.111563,4997300000.0,2676200000.0,860300000.0,849700000.0,2024-06-30,-0.8683,5.0,0.1892
EXPE,2024-10-15,Travel Services,Consumer Cyclical,19591956480,21095290880.0,150.41,48.187,0.06092,27.1009,12378000000.0,-4241000000.0,1194000000.0,1587000000.0,2024-06-30,3.449,5.0,0.0414
DRI,2024-10-15,Restaurants,Consumer Cyclical,18440450048,25242525696.0,156.94,1.638,0.091120005,18.080645,10535900000.0,-1505100000.0,1332900000.0,1340800000.0,2024-08-31,3.3674,5.0,0.1258
EXPD,2024-10-15,Integrated Freight & Logistics,Industrials,17361565696,16513491968.0,122.09,9.012,0.07403,26.3125,1091587000.0,1535836000.0,888722000.0,854162000.0,2024-06-30,-1.0917,5.0,0.4127
DGX,2024-10-15,Diagnostics & Research,Healthcare,16586232832,21521264640.0,149.0,2.434,0.08988,20.080862,11864000000.0,5000000.0,1299000000.0,1264000000.0,2024-06-30,-2.8758,5.0,0.1479
MAS,2024-10-15,Building Products & Equipment,Industrials,18509697024,21512683520.0,84.81,1.824,0.11589,20.38702,2466000000.0,1253000000.0,1335000000.0,1358000000.0,2024-06-30,2.271,5.0,0.3439
TXT,2024-10-15,Aerospace & Defense,Industrials,16568510464,19186470912.0,88.43,7.179,0.06671,18.57773,8454000000.0,3517000000.0,1174000000.0,1208000000.0,2024-06-30,4.0706,5.0,0.0661
IP,2024-10-15,Packaging & Containers,Consumer Cyclical,16740207616,21690537984.0,48.08,3.02,0.02343,36.702293,16506000000.0,2443000000.0,628000000.0,515000000.0,2024-06-30,-2.8002,5.0,0.0649
APTV,2024-10-15,Auto Parts,Consumer Cyclical,16750295040,24579885056.0,71.09,8.116,0.18464,5.377458,15922000000.0,2921000000.0,2380000000.0,1928000000.0,2024-06-30,3.8966,5.0,0.0795
NWS,2024-10-15,Entertainment,Communication Services,14989350912,18595708928.0,27.48,3.474,0.02638,59.73913,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
NWSA,2024-10-15,Entertainment,Communication Services,14994822144,17776947200.0,26.04,3.474,0.02638,56.608696,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
ENPH,2024-10-15,Solar,Technology,13741270016,13416229888.0,101.47,12.158,0.091239996,109.10753,924927000.0,1712017000.0,158169000.0,98350000.0,2024-06-30,0.2336,5.0,0.1894
UDR,2024-10-15,REIT—Residential,Real Estate,16426615808,21507577856.0,43.94,0.032,0.08231,107.17073,10841577000.0,-568421000.0,340900000.0,283695000.0,2024-06-30,3.001,5.0,0.0195
GEN,2024-10-15,Software—Infrastructure,Technology,17240854528,25172856832.0,28.01,1.046,0.1591,29.177084,14317000000.0,-2641000000.0,1183000000.0,1216000000.0,2024-06-30,2.5009,5.0,0.1765
DPZ,2024-10-15,Restaurants,Consumer Cyclical,14837338112,20580767744.0,428.08,8.117,0.122609995,26.392109,902809000.0,361749000.0,902210000.0,862855000.0,2024-09-30,3.5138,5.0,0.7029
AKAM,2024-10-15,Software—Infrastructure,Technology,15788936192,18671749120.0,103.57,10.805,0.16012,25.827929,7517072000.0,624584000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.0951
UHS,2024-10-15,Medical Care Facilities,Healthcare,14298629120,19644780544.0,220.45,1.93,0.06222,15.7464285,11330734000.0,591487000.0,1424270000.0,1441713000.0,2024-06-30,-0.0731,5.0,0.1078
AMCR,2024-10-15,Packaging & Containers,Consumer Cyclical,16390156288,23255851008.0,11.34,0.407,0.05352,22.68,11559000000.0,704000000.0,1255000000.0,1311000000.0,2024-06-30,-3.0071,5.0,0.1122
KIM,2024-10-15,REIT—Retail,Real Estate,15780962304,23667142656.0,23.41,0.189,0.1928,42.563637,19068220000.0,177498000.0,636669000.0,613667000.0,2024-06-30,3.5449,5.0,0.0296
DOC,2024-10-15,REIT—Healthcare Facilities,Real Estate,15297029120,24721074176.0,21.88,0.225,0.11936,45.583332,19685277000.0,-1147640000.0,544340000.0,453199000.0,2024-06-30,3.817,5.0,0.024
IEX,2024-10-15,Specialty Industrial Machinery,Industrials,16148291584,16763890688.0,213.31,9.314,0.18194,27.84726,4273800000.0,1152100000.0,778500000.0,693200000.0,2024-06-30,2.8146,5.0,0.1432
RVTY,2024-10-15,Diagnostics & Research,Healthcare,15159351296,17202272256.0,122.91,15.844,0.06256,75.87037,10266160000.0,1768676000.0,302375000.0,276880000.0,2024-06-30,-3.0887,5.0,0.0781
CPB,2024-10-15,Packaged Foods,Consumer Defensive,14315329536,21774895104.0,48.1,0.362,0.05884,25.052084,13045000000.0,-1386000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1235
CF,2024-10-15,Agricultural Inputs,Basic Materials,15842003968,19737868288.0,87.0,10.082,0.17873,15.591398,10974000000.0,2205000000.0,1760000000.0,1644000000.0,2024-06-30,0.7711,5.0,0.2179
CAG,2024-10-15,Packaged Foods,Consumer Defensive,14055690240,22699190272.0,29.45,0.27,0.041389998,28.872551,17831600000.0,-230600000.0,991300000.0,765400000.0,2024-08-31,-3.7855,5.0,0.0687
SNA,2024-10-15,Tools & Accessories,Industrials,15625689088,15697575936.0,296.6,23.397,0.20218,15.14811,3901800000.0,2908000000.0,1402400000.0,1337100000.0,2024-06-30,3.7215,5.0,0.1893
CE,2024-10-15,Chemicals,Basic Materials,14879596544,27483779072.0,135.66,10.845,0.1824,7.7035775,19908000000.0,1278000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1002
PNR,2024-10-15,Specialty Industrial Machinery,Industrials,16354511872,18025586688.0,98.82,1.295,0.16047001,24.64339,4984500000.0,613100000.0,768900000.0,775900000.0,2024-06-30,3.6977,5.0,0.1373
UAL,2024-10-15,Airlines,Industrials,20890822656,39896817664.0,63.53,46.37,0.05277,6.9355893,53251000000.0,-5852000000.0,5465000000.0,4889000000.0,2024-06-30,3.5878,5.0,0.0086
NDSN,2024-10-15,Specialty Industrial Machinery,Industrials,14745393152,16193204224.0,257.87,2.891,0.17746,31.409256,3980232000.0,705871000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1738
BG,2024-10-15,Farm Products,Consumer Defensive,13735982080,19202703360.0,96.22,9.368,0.023340002,10.934091,8976000000.0,7846000000.0,2360000000.0,2009000000.0,2024-06-30,2.4309,5.0,0.1477
PODD,2024-10-15,Medical Devices,Healthcare,16338989056,16914651136.0,232.51,11.709,0.21109,42.19782,1132800000.0,1262800000.0,306300000.0,272700000.0,2024-06-30,2.9665,5.0,0.0558
POOL,2024-10-15,Industrial Distribution,Industrials,14090767360,15426980864.0,368.31,2.632,0.0858,30.6925,1635102000.0,1198439000.0,653988000.0,653988000.0,2024-06-30,0.9137,5.0,0.3365
JNPR,2024-10-15,Communication Equipment,Technology,12758358016,13447675904.0,38.76,3.408,0.04581,54.59155,5984000000.0,1400700000.0,303100000.0,369200000.0,2024-06-30,0.237,5.0,0.0677
CPT,2024-10-15,REIT—Residential,Real Estate,12758878208,16293834752.0,119.65,0.881,0.2548,32.691257,8967770000.0,-304651000.0,539914000.0,316780000.0,2024-06-30,3.3123,5.0,0.0315
REG,2024-10-15,REIT—Retail,Real Estate,12836481024,17711577088.0,70.71,0.498,0.26928,33.83254,12051432000.0,-24484000.0,576120000.0,489646000.0,2024-06-30,3.0388,5.0,0.0382
SJM,2024-10-15,Packaged Foods,Consumer Defensive,12578252800,21196980224.0,118.21,0.371,0.08771,16.509777,18267100000.0,-1682900000.0,1336600000.0,1502000000.0,2024-07-31,1.7888,5.0,0.0912
DVA,2024-10-15,Medical Care Facilities,Healthcare,13577537536,26608052224.0,161.83,5.211,0.06864,17.124868,13558647000.0,472135000.0,1801937000.0,1842274000.0,2024-06-30,0.4624,5.0,0.1101
BXP,2024-10-15,REIT—Office,Real Estate,14691539968,31238965248.0,84.39,4.416,0.05055,78.138885,23134064000.0,1183621000.0,877590000.0,1034268000.0,2024-06-30,3.1342,5.0,0.043
JBL,2024-10-15,Electronic Components,Technology,14267977728,15532127232.0,125.77,19.123,0.048060004,11.120247,4556000000.0,1470000000.0,1990000000.0,1520000000.0,2024-05-31,3.5039,5.0,0.1932
JKHY,2024-10-15,Information Technology Services,Technology,13437946880,13607593984.0,184.29,0.525,0.17233999,35.102856,2292463000.0,-1796000.0,514404000.0,489392000.0,2024-06-30,3.0092,5.0,0.2238
INCY,2024-10-15,Biotechnology,Healthcare,12734559232,11121787904.0,65.44,7.889,0.02523,159.60976,2094718000.0,1230030000.0,353651000.0,50840000.0,2024-06-30,0.8685,5.0,0.0772
MGM,2024-10-15,Resorts & Casinos,Consumer Cyclical,12223705088,42191114240.0,40.24,7.947,0.051680002,14.903704,37406325000.0,1408963000.0,1599887000.0,1758100000.0,2024-06-30,2.5322,5.0,-0.0116
TECH,2024-10-15,Biotechnology,Healthcare,11711247360,11974556672.0,73.82,0.964,0.14503999,69.64151,2086448000.0,458040000.0,201426000.0,242896000.0,2024-06-30,-0.9054,5.0,0.1165
IPG,2024-10-15,Advertising Agencies,Communication Services,11831116800,14719403008.0,31.5,4.115,0.10971,11.623616,8186200000.0,538300000.0,1660500000.0,1487100000.0,2024-06-30,2.7101,5.0,0.1532
CHRW,2024-10-15,Integrated Freight & Logistics,Industrials,12921107456,14789508096.0,110.16,0.965,0.019019999,39.6259,2333172000.0,934961000.0,526174000.0,526174000.0,2024-06-30,-1.3815,5.0,0.2868
AOS,2024-10-15,Specialty Industrial Machinery,Industrials,11794500608,11981542400.0,82.62,1.6,0.14674,20.863636,1716300000.0,608900000.0,758900000.0,766100000.0,2024-06-30,3.6944,5.0,0.2661
EPAM,2024-10-15,Information Technology Services,Technology,11273208832,9591095296.0,198.0,32.47,0.088640004,27.926657,1307686000.0,2313185000.0,493537000.0,493537000.0,2024-06-30,1.8428,5.0,0.1706
ALLE,2024-10-15,Security & Protection Services,Industrials,13022166016,14831664128.0,149.46,8.579,0.15078,23.426332,3063300000.0,681600000.0,742700000.0,741400000.0,2024-06-30,3.1547,5.0,0.2074
EMN,2024-10-15,Specialty Chemicals,Basic Materials,12921282560,17574948864.0,110.41,4.537,0.09653,14.880054,11103000000.0,1101000000.0,1345000000.0,1089000000.0,2024-06-30,-1.4371,5.0,0.1058
FFIV,2024-10-15,Software—Infrastructure,Technology,12973512704,12114343936.0,219.43,16.053,0.19940001,23.98142,3428283000.0,530585000.0,647962000.0,647962000.0,2024-06-30,3.2488,5.0,0.1224
TFX,2024-10-15,Medical Instruments & Supplies,Healthcare,11182867456,12773069824.0,237.34,5.411,0.087629996,42.231316,6003552000.0,881337000.0,374098000.0,423048000.0,2024-06-30,-0.685,5.0,0.0805
TAP,2024-10-15,Beverages—Brewers,Consumer Defensive,11289007104,17393674240.0,54.85,7.951,0.09791,9.990892,23356500000.0,-198600000.0,1766600000.0,1879200000.0,2024-06-30,2.4606,5.0,0.0605
HII,2024-10-15,Aerospace & Defense,Industrials,10228892672,13098901504.0,260.84,0.281,0.06352,13.771911,8398000000.0,-651000000.0,1013000000.0,783000000.0,2024-06-30,1.0579,5.0,0.0857
LKQ,2024-10-15,Auto Parts,Consumer Cyclical,10343328768,15795331072.0,39.29,1.052,0.05027,14.184116,10126000000.0,2181000000.0,1238000000.0,1321000000.0,2024-06-30,1.6528,5.0,0.1283
CRL,2024-10-15,Diagnostics & Research,Healthcare,9971953664,12684290048.0,193.14,3.471,0.10827,23.10287,6449010000.0,551754000.0,675299000.0,562053000.0,2024-06-30,2.2225,5.0,0.0945
SOLV,2024-10-15,Health Information Services,Healthcare,11984416768,19393388544.0,69.39,5.194,0.12891,29.15546,11215000000.0,792000000.0,1321000000.0,1368000000.0,2024-06-30,-1.4921,5.0,0.1345
RL,2024-10-15,Apparel Manufacturing,Consumer Cyclical,12504932352,13687405568.0,206.1,28.423,0.10272,19.498583,3193100000.0,1874300000.0,866500000.0,831200000.0,2024-06-30,2.6862,5.0,0.1202
FRT,2024-10-15,REIT—Retail,Real Estate,9395108864,14280989696.0,111.53,1.323,0.24809,32.706745,8114152000.0,7032000.0,472858000.0,405607000.0,2024-06-30,3.6318,5.0,0.0426
TPR,2024-10-15,Luxury Goods,Consumer Cyclical,10612485120,12057662464.0,45.59,31.291,0.122320004,12.951705,4592600000.0,7092100000.0,1136900000.0,1140100000.0,2024-06-30,2.1535,5.0,0.1602
PAYC,2024-10-15,Software—Application,Technology,9457967104,8864917504.0,164.68,6.194,0.26549998,19.604761,1466423000.0,319438000.0,605191000.0,584578000.0,2024-06-30,3.9595,5.0,0.234
MTCH,2024-10-15,Internet Content & Information,Communication Services,9745852416,12844909568.0,37.79,3.271,0.18721001,16.430435,3083007000.0,773587000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2519
GNRC,2024-10-15,Specialty Industrial Machinery,Industrials,10449126400,11850272768.0,173.71,3.629,0.06025,44.65553,3062908000.0,1143101000.0,420465000.0,426308000.0,2024-06-30,-2.0674,5.0,0.1531
HSIC,2024-10-15,Medical Distribution,Healthcare,8997535744,13189520384.0,71.01,1.089,0.02819,26.01099,6310000000.0,1392000000.0,568000000.0,605000000.0,2024-06-30,-0.3414,5.0,0.1171
MOS,2024-10-15,Agricultural Inputs,Basic Materials,8335547904,12586373120.0,26.15,1.011,0.020079998,34.866665,17807400000.0,640200000.0,467000000.0,830500000.0,2024-06-30,-0.1589,5.0,0.1287
DAY,2024-10-15,Software—Application,Technology,10029863936,10802864128.0,63.44,2.944,0.028859999,211.46666,3209500000.0,556300000.0,108600000.0,120100000.0,2024-06-30,2.5351,5.0,0.0052
LW,2024-10-15,Packaged Foods,Consumer Defensive,10309835776,14251019264.0,72.3,0.847,0.09573,16.97183,5448900000.0,333300000.0,954100000.0,954100000.0,2024-08-31,3.0023,5.0,0.1545
WYNN,2024-10-15,Resorts & Casinos,Consumer Cyclical,11627534336,20412008448.0,103.95,26.173,0.122200005,13.5,9917285000.0,771487000.0,1232325000.0,1284892000.0,2024-06-30,3.68,5.0,-0.0121
FMC,2024-10-15,Agricultural Inputs,Basic Materials,7830209536,11702032384.0,62.73,3.777,0.33968,5.184297,6920500000.0,1687100000.0,237700000.0,564700000.0,2024-06-30,-2.8453,5.0,0.1383
BBWI,2024-10-15,Specialty Retail,Consumer Cyclical,6886674432,11650043904.0,31.03,2.346,0.1269,7.6240783,3282000000.0,169000000.0,1382000000.0,1287000000.0,2024-07-31,-2.614,5.0,0.3125
BWA,2024-10-15,Auto Parts,Consumer Cyclical,8069855232,10847854592.0,35.43,5.655,0.04971,10.513353,8104000000.0,2292000000.0,1238000000.0,1261000000.0,2024-06-30,3.6128,5.0,0.0909
NCLH,2024-10-15,Travel Services,Consumer Cyclical,10279977984,23786158080.0,23.35,1.351,0.046240002,24.072165,18531491000.0,-5051574000.0,1204430000.0,1207603000.0,2024-06-30,3.0711,5.0,-0.0824
ETSY,2024-10-15,Internet Retail,Consumer Cyclical,5704356352,7081543680.0,49.61,8.713,0.10357001,23.074417,1089082000.0,794521000.0,301203000.0,342273000.0,2024-06-30,-3.1864,5.0,0.1828
