ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
ETR,2024-08-27,Utilities—Regulated Electric,Utilities,53281472512.0,6.338,0.14737001,14.192399,119.5,87.1,123.61,62766297000.0,5487180000.0,2161114000.0,2430006000.0,2024-06-30,-3.44,27.11
TYL,2024-08-27,Software—Application,Technology,24780969984.0,6.046,0.10243,119.09999,571.68,361.16,593.5,4819479000.0,987332000.0,261863000.0,256696000.0,2024-06-30,-3.82,36.82
DOV,2024-08-27,Specialty Industrial Machinery,Industrials,28050984960.0,2.392,0.17583,17.18744,183.39,127.25,192.31,11291760000.0,2134159000.0,1967890000.0,1390747000.0,2024-06-30,-4.86,30.61
FE,2024-08-27,Utilities—Regulated Electric,Utilities,50151550976.0,0.104,0.06708,27.65605,43.42,32.18,43.65,51021000000.0,6356000000.0,2363000000.0,1960000000.0,2024-06-30,-0.53,25.89
CHD,2024-08-27,Household & Personal Products,Consumer Defensive,26852710400.0,2.008,0.13377,31.520123,101.81,82.25,110.31,8762100000.0,1149700000.0,1136200000.0,1113800000.0,2024-06-30,-8.35,19.21
FTV,2024-08-27,Scientific & Technical Instruments,Technology,29009766400.0,1.838,0.1439,29.461847,73.36,63.05,87.1,17285000000.0,2045800000.0,1138300000.0,1142900000.0,2024-06-30,-18.73,14.05
BR,2024-08-27,Information Technology Services,Technology,27716364288.0,2.615,0.10729,35.74232,209.45,166.73,223.81,8242400000.0,1421900000.0,1027700000.0,1017300000.0,2024-06-30,-6.86,20.4
HPE,2024-08-27,Communication Equipment,Technology,34233733120.0,1.634,0.06382,14.0,19.18,14.465,22.82,59711000000.0,23750000000.0,2200000000.0,2227000000.0,2024-04-30,-18.98,24.58
TROW,2024-08-27,Asset Management,Financial Services,22881388544.0,12.196,0.28663,12.932545,109.28,87.43,122.27,13089800000.0,380800000.0,2263600000.0,2263600000.0,2024-06-30,-11.89,19.99
DECK,2024-08-27,Footwear & Accessories,Consumer Cyclical,22837723136.0,56.606,0.18291001,30.211956,945.03,484.02,1106.89,3306219000.0,912470000.0,1049320000.0,989585000.0,2024-06-30,-17.13,48.78
FSLR,2024-08-27,Solar,Technology,23843860480.0,16.258,0.31975,20.618036,233.19,129.22,306.77,11014255000.0,1772629000.0,1329573000.0,1278951000.0,2024-06-30,-31.55,44.59
KEYS,2024-08-27,Scientific & Technical Instruments,Technology,27143819264.0,9.406,0.18249,29.868217,154.12,118.57,162.51,8988000000.0,1994000000.0,1148000000.0,1080000000.0,2024-04-30,-5.44,23.07
HST,2024-08-27,REIT—Hotel & Motel,Real Estate,16508315648.0,1.146,0.13689,16.358492,17.34,14.92,21.31,12407000000.0,1269000000.0,993000000.0,753000000.0,2024-06-30,-22.9,13.96
SBAC,2024-08-27,REIT—Specialty,Real Estate,38572519424.0,2.052,0.19219999,47.802517,227.54,183.64,258.76,9786178000.0,2459565000.0,971646000.0,1346159000.0,2024-06-30,-13.72,19.29
ROL,2024-08-27,Personal Services,Consumer Cyclical,24839288832.0,0.22,0.14232,52.87234,49.7,32.19,50.87,2766502000.0,609950000.0,647702000.0,636194000.0,2024-06-30,-2.35,35.23
GDDY,2024-08-27,Software—Infrastructure,Technology,26479482880.0,4.172,0.40709,13.534212,164.17,70.03,165.89,7721900000.0,2707200000.0,761900000.0,791400000.0,2024-06-30,-1.05,57.34
PPL,2024-08-27,Utilities—Regulated Electric,Utilities,39466344448.0,0.382,0.10170999,28.238937,31.91,22.2,32.02,39839000000.0,2515000000.0,1741000000.0,1808000000.0,2024-06-30,-0.34,30.43
STE,2024-08-27,Medical Devices,Healthcare,25484025856.0,2.011,0.07643,41.827404,235.07,195.47,243.37,10108601000.0,834360000.0,862529000.0,884493000.0,2024-06-30,-3.53,16.85
ZBH,2024-08-27,Medical Devices,Healthcare,28967571456.0,2.063,0.13251,24.031446,114.63,102.0,133.9,21520000000.0,3608400000.0,1224200000.0,1507600000.0,2024-06-30,-16.81,11.02
LYV,2024-08-27,Entertainment,Communication Services,25376780288.0,27.782,0.022,87.399994,96.14,76.48,107.24,20453984000.0,11627149000.0,1252811000.0,957820000.0,2024-06-30,-11.55,20.45
AEE,2024-08-27,Utilities—Regulated Electric,Utilities,39911055360.0,0.071,0.16841999,18.513453,82.57,67.03,84.4,42334000000.0,3293000000.0,1990000000.0,1930000000.0,2024-06-30,-2.22,18.82
WST,2024-08-27,Medical Instruments & Supplies,Healthcare,21883447296.0,6.151,0.18245001,43.109375,303.49,265.0,415.73,3489400000.0,633700000.0,618500000.0,608100000.0,2024-06-30,-36.98,12.68
WY,2024-08-27,REIT—Specialty,Real Estate,26700949504.0,1.371,0.09892,30.772278,31.08,26.73,36.27,16800000000.0,995000000.0,1127000000.0,1036000000.0,2024-06-30,-16.7,14.0
TER,2024-08-27,Semiconductor Equipment & Materials,Technology,21322024960.0,2.822,0.1833,44.63087,133.0,81.08,163.21,3631706000.0,626374000.0,580356000.0,518269000.0,2024-06-30,-22.71,39.04
INVH,2024-08-27,REIT—Residential,Real Estate,29737492480.0,1.339,0.18931,45.9359,35.83,28.49,36.915,19239443000.0,354307000.0,835016000.0,720543000.0,2024-06-30,-3.03,20.49
BF-B,2024-08-27,Beverages—Wineries & Distilleries,Consumer Defensive,24200308736.0,0.944,0.24509001,21.205606,45.38,41.42,69.19,8166000000.0,1559000000.0,1425000000.0,1147000000.0,2024-04-30,-52.47,8.73
STX,2024-08-27,Computer Hardware,Technology,26735052800.0,6.461,0.05114,66.303795,104.76,62.43,113.57,7739000000.0,3099000000.0,777000000.0,422000000.0,2024-06-30,-8.41,40.41
CBOE,2024-08-27,Financial Data & Stock Exchanges,Financial Services,23190368256.0,6.674,0.20219,29.076399,213.13,148.14,214.27,9255600000.0,3158900000.0,1107100000.0,1140200000.0,2024-06-30,-0.53,30.49
PTC,2024-08-27,Software—Application,Technology,22881472512.0,2.062,0.13316,72.4074,175.95,134.61,194.24,6128145000.0,1569249000.0,517667000.0,514337000.0,2024-06-30,-10.39,23.5
MKC,2024-08-27,Packaged Foods,Consumer Defensive,25597747200.0,0.619,0.11066,28.89416,79.17,59.13,83.48,12987600000.0,2984300000.0,1053600000.0,1030700000.0,2024-05-31,-5.44,25.31
MOH,2024-08-27,Healthcare Plans,Healthcare,14034194432.0,148.481,0.029460002,18.977596,347.29,282.96,423.92,15185000000.0,7836000000.0,1535000000.0,1535000000.0,2024-06-30,-22.07,18.52
CPAY,2024-08-27,Software—Infrastructure,Technology,26880180224.0,20.272,0.26413,21.88291,300.89,220.39,319.94,16196535000.0,7842547000.0,1707174000.0,1699705000.0,2024-06-30,-6.33,26.75
CCL,2024-08-27,Travel Services,Consumer Cyclical,50062962688.0,1.311,0.03853,23.380283,16.6,10.84,19.74,49603000000.0,13385000000.0,2813000000.0,2843000000.0,2024-05-31,-18.92,34.7
HUBB,2024-08-27,Electrical Equipment & Parts,Industrials,22431162368.0,7.573,0.13143,28.484465,385.11,248.37,429.61,6871700000.0,1258500000.0,1014800000.0,1031600000.0,2024-06-30,-11.56,35.51
ARE,2024-08-27,REIT—Office,Real Estate,37930258432.0,3.207,0.0509,148.35367,121.65,90.73,135.45,37847865000.0,2057916000.0,468802000.0,823422000.0,2024-06-30,-11.34,25.42
ATO,2024-08-27,Utilities—Regulated Gas,Utilities,27137669120.0,6.108,0.2509,19.230429,130.19,101.0,132.24,24891251000.0,984926000.0,1393911000.0,1324432000.0,2024-06-30,-1.57,22.42
LDOS,2024-08-27,Information Technology Services,Technology,25257109504.0,6.109,0.02724,48.548588,154.87,89.22,156.2,12909000000.0,3505000000.0,918000000.0,1596000000.0,2024-06-30,-0.86,42.39
CMS,2024-08-27,Utilities—Regulated Electric,Utilities,36057968640.0,2.34,0.13097,20.580547,67.71,49.87,67.97,34355000000.0,2528000000.0,1731000000.0,1457000000.0,2024-06-30,-0.38,26.35
TDY,2024-08-27,Scientific & Technical Instruments,Technology,22110191616.0,9.475,0.15858,22.994009,422.17,355.41,448.19,14221100000.0,1387000000.0,1021000000.0,1028700000.0,2024-06-30,-6.16,15.81
GPC,2024-08-27,Auto Parts,Consumer Cyclical,24581668864.0,3.986,0.052360002,16.455696,143.0,126.35,164.45,18869393000.0,8766413000.0,1665996000.0,1714729000.0,2024-06-30,-15.0,11.64
BALL,2024-08-27,Packaging & Containers,Consumer Cyclical,24375398400.0,4.464,0.30403998,29.51376,64.34,42.81,71.32,18961000000.0,4889000000.0,1087000000.0,1297000000.0,2024-06-30,-10.85,33.46
LH,2024-08-27,Diagnostics & Research,Healthcare,25132206080.0,3.157,0.036,42.945896,230.19,191.97,238.47,16712300000.0,4064700000.0,850300000.0,1134500000.0,2024-06-30,-3.6,16.6
HOLX,2024-08-27,Medical Instruments & Supplies,Healthcare,18635284480.0,10.538,0.17592,27.405497,79.75,64.02,84.67,8890100000.0,1002400000.0,907400000.0,883500000.0,2024-06-30,-6.17,19.72
OMC,2024-08-27,Advertising Agencies,Communication Services,24711944192.0,13.86,0.0955,13.61708,98.86,72.2,99.89,27324200000.0,14957100000.0,2282800000.0,2196700000.0,2024-06-30,-1.04,26.97
ESS,2024-08-27,REIT—Residential,Real Estate,25400973312.0,0.981,0.3014,36.64428,294.62,203.85,298.19,12509460000.0,495447000.0,1002690000.0,764040000.0,2024-06-30,-1.21,30.81
BLDR,2024-08-27,Building Products & Equipment,Industrials,24820930560.0,0.649,0.08249,15.5564375,176.41,105.24,214.7,10721187000.0,1892541000.0,1995144000.0,1995144000.0,2024-06-30,-21.71,40.34
COO,2024-08-27,Medical Instruments & Supplies,Healthcare,21685573632.0,0.564,0.09109,55.88757,94.45,75.935,104.07,12047400000.0,952500000.0,587100000.0,602100000.0,2024-04-30,-10.19,19.6
BBY,2024-08-27,Specialty Retail,Consumer Cyclical,21944795136.0,5.628,0.02902,15.45913,88.89,62.3,93.72,14752000000.0,7649000000.0,1678000000.0,1752000000.0,2024-04-30,-5.43,29.91
MAA,2024-08-27,REIT—Residential,Real Estate,23306547200.0,0.538,0.23773001,35.57207,157.94,115.56,158.52,11562867000.0,971984000.0,689568000.0,674661000.0,2024-06-30,-0.37,26.83
J,2024-08-27,Engineering & Construction,Industrials,21764503552.0,9.806,0.03717,29.304688,150.04,120.71,154.5,15048290000.0,4504255000.0,1050701000.0,1023344000.0,2024-06-30,-2.97,19.55
CLX,2024-08-27,Household & Personal Products,Consumer Defensive,22112403456.0,1.631,0.03948,68.03509,155.12,114.69,158.89,5751000000.0,1574000000.0,488000000.0,894000000.0,2024-06-30,-2.43,26.06
STLD,2024-08-27,Steel,Basic Materials,20707086336.0,8.09,0.11095,9.779283,122.73,95.53,151.34,15061257000.0,2655952000.0,2685638000.0,2784357000.0,2024-06-30,-23.31,22.16
ULTA,2024-08-27,Specialty Retail,Consumer Cyclical,19260854272.0,10.994,0.111260004,14.768807,374.98,318.17,574.76,5631939000.0,1572724000.0,1647678000.0,1647678000.0,2024-04-30,-53.28,15.15
ALGN,2024-08-27,Medical Instruments & Supplies,Healthcare,16650555392.0,10.47,0.11338,39.666092,231.65,176.34,375.68,6158324000.0,2040117000.0,683515000.0,683515000.0,2024-06-30,-62.18,23.88
CTRA,2024-08-27,Oil & Gas E&P,Energy,19543441408.0,1.786,0.23558001,13.98844,24.2,23.18,29.89,20764000000.0,1665000000.0,1815000000.0,1731000000.0,2024-06-30,-23.51,4.21
ZBRA,2024-08-27,Communication Equipment,Technology,19877978112.0,7.968,0.052789997,79.38128,347.69,194.59,372.93,7490000000.0,1522000000.0,340000000.0,481000000.0,2024-06-30,-7.26,44.03
HRL,2024-08-27,Packaged Foods,Consumer Defensive,20054077440.0,2.753,0.06365,22.788734,32.36,28.51,40.12,14135373000.0,2304811000.0,1059855000.0,1010338000.0,2024-04-30,-23.98,11.9
PKG,2024-08-27,Packaging & Containers,Consumer Cyclical,20281171968.0,12.386,0.09059,25.581978,204.4,143.82,206.74,8982100000.0,1431500000.0,990600000.0,1044700000.0,2024-06-30,-1.14,29.64
VRSN,2024-08-27,Software—Infrastructure,Technology,18827399168.0,7.069,0.55369,21.50474,181.5,167.05,220.91,1505100000.0,1191300000.0,1088300000.0,1035700000.0,2024-06-30,-21.71,7.96
FOXA,2024-08-27,Entertainment,Communication Services,23081142272.0,9.384,0.107370004,13.1246,41.08,28.285,41.395,21972000000.0,2952000000.0,2509000000.0,2478000000.0,2024-06-30,-0.77,31.15
FOX,2024-08-27,Entertainment,Communication Services,21755686912.0,9.384,0.107370004,12.204473,38.2,25.815,38.48,21972000000.0,2952000000.0,2509000000.0,2478000000.0,2024-06-30,-0.73,32.42
JBHT,2024-08-27,Integrated Freight & Logistics,Industrials,19761729536.0,0.525,0.04897,30.493935,175.95,153.12,219.51,8415880000.0,1581460000.0,852696000.0,845072000.0,2024-06-30,-24.76,12.98
AVY,2024-08-27,Packaging & Containers,Consumer Cyclical,20530173952.0,3.043,0.073359996,28.170542,218.04,165.21,233.48,8298200000.0,3300200000.0,977500000.0,1077900000.0,2024-06-30,-7.08,24.23
SWKS,2024-08-27,Semiconductors,Technology,17091727360.0,7.945,0.17848,22.571428,107.44,85.06,120.86,8236400000.0,562900000.0,860300000.0,849700000.0,2024-06-30,-12.49,20.83
NRG,2024-08-27,Utilities—Independent Power Producers,Utilities,28464310272.0,1.919,0.07191,9.153006,83.75,36.61,87.58,25762000000.0,8302000000.0,3491000000.0,2385000000.0,2024-06-30,-4.57,56.29
EXPE,2024-08-27,Travel Services,Consumer Cyclical,19365206016.0,48.187,0.06092,24.88566,137.12,92.48,160.05,25893000000.0,17756000000.0,1194000000.0,1587000000.0,2024-06-30,-16.72,32.56
DRI,2024-08-27,Restaurants,Consumer Cyclical,25156493312.0,1.639,0.090220004,18.057804,156.2,133.36,176.84,11323000000.0,2192500000.0,1318700000.0,1326600000.0,2024-05-31,-13.21,14.62
EXPD,2024-08-27,Integrated Freight & Logistics,Industrials,16605224960.0,9.012,0.07403,26.339056,122.74,107.03,131.17,4788341000.0,2160918000.0,888722000.0,854162000.0,2024-06-30,-6.87,12.8
DGX,2024-08-27,Diagnostics & Research,Healthcare,22066718720.0,2.434,0.08988,20.713324,153.9,119.59,154.71,13881000000.0,2012000000.0,1299000000.0,1264000000.0,2024-06-30,-0.53,22.29
CNP,2024-08-27,Utilities—Regulated Electric,Utilities,36011663360.0,0.9,0.1228,16.573172,27.18,25.41,31.57,40976000000.0,3410000000.0,1961000000.0,1922000000.0,2024-06-30,-16.15,6.51
MAS,2024-08-27,Building Products & Equipment,Industrials,20596039680.0,1.824,0.11589,19.709045,80.61,47.66,81.91,5365000000.0,1645000000.0,1335000000.0,1358000000.0,2024-06-30,-1.61,40.88
TXT,2024-08-27,Aerospace & Defense,Industrials,19491870720.0,7.179,0.06671,19.0,90.06,74.13,97.34,16427000000.0,4456000000.0,1174000000.0,1208000000.0,2024-06-30,-8.08,17.69
IP,2024-08-27,Packaging & Containers,Consumer Cyclical,21892012032.0,3.02,0.02343,37.43077,48.66,31.77,49.24,23063000000.0,4114000000.0,628000000.0,515000000.0,2024-06-30,-1.19,34.71
APTV,2024-08-27,Auto Parts,Consumer Cyclical,24845645824.0,8.116,0.18464,5.457229,72.09,65.13,104.72,24751000000.0,5908000000.0,2380000000.0,1928000000.0,2024-06-30,-45.26,9.65
NWS,2024-08-27,Entertainment,Communication Services,19516815360.0,3.474,0.02638,63.260868,29.1,20.01,29.59,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30,-1.68,31.24
NWSA,2024-08-27,Entertainment,Communication Services,18902745088.0,3.474,0.02638,60.913044,28.02,19.25,28.62,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30,-2.14,31.3
ENPH,2024-08-27,Solar,Technology,16276345856.0,12.158,0.091239996,131.8172,122.59,73.49,141.63,3166576000.0,529632000.0,158169000.0,98350000.0,2024-06-30,-15.53,40.05
MRO,2024-08-27,Oil & Gas E&P,Energy,21209366528.0,0.154,0.22698,10.957855,28.6,21.81,30.06,19740000000.0,2830000000.0,2241000000.0,1993000000.0,2024-06-30,-5.1,23.74
UDR,2024-08-27,REIT—Residential,Real Estate,21270104064.0,0.032,0.08231,105.414635,43.22,30.95,43.69,11117805000.0,844649000.0,340900000.0,283695000.0,2024-06-30,-1.09,28.39
GEN,2024-08-27,Software—Infrastructure,Technology,24021823488.0,1.046,0.1591,27.229166,26.14,16.38,26.4,15428000000.0,3752000000.0,1183000000.0,1216000000.0,2024-06-30,-0.99,37.34
DPZ,2024-08-27,Restaurants,Consumer Cyclical,20449775616.0,8.117,0.12417,26.170162,424.48,330.05,542.75,1856006000.0,507828000.0,893238000.0,853456000.0,2024-06-30,-27.86,22.25
AKAM,2024-08-27,Software—Infrastructure,Technology,18280812544.0,10.805,0.16012,25.2475,100.99,87.59,129.17,10087532000.0,1945876000.0,756634000.0,685051000.0,2024-06-30,-27.9,13.27
UHS,2024-08-27,Medical Care Facilities,Healthcare,20484700160.0,1.93,0.06222,17.122704,233.04,119.9,235.21,14071428000.0,2149207000.0,1424270000.0,1441713000.0,2024-06-30,-0.93,48.55
AMCR,2024-08-27,Packaging & Containers,Consumer Cyclical,23010314240.0,0.407,0.05352,22.34,11.17,8.45,11.23,16524000000.0,4261000000.0,1255000000.0,1311000000.0,2024-06-30,-0.54,24.35
KIM,2024-08-27,REIT—Retail,Real Estate,23653658624.0,0.189,0.1928,43.31481,23.39,16.34,23.53,19504177000.0,258459000.0,636669000.0,613667000.0,2024-06-30,-0.6,30.14
DOC,2024-08-27,REIT—Healthcare Facilities,Real Estate,25147643904.0,0.225,0.11936,46.854168,22.49,15.24,22.67,20179708000.0,1642071000.0,544340000.0,453199000.0,2024-06-30,-0.8,32.24
IEX,2024-08-27,Specialty Industrial Machinery,Industrials,16056064000.0,9.314,0.18194,26.661438,203.96,183.77,246.36,5903300000.0,477400000.0,778500000.0,693200000.0,2024-06-30,-20.79,9.9
RVTY,2024-08-27,Diagnostics & Research,Healthcare,16988900352.0,15.844,0.06256,75.737495,121.18,79.5,128.15,13424849000.0,1390013000.0,302375000.0,276880000.0,2024-06-30,-5.75,34.4
LNT,2024-08-27,Utilities—Regulated Electric,Utilities,24597405696.0,0.359,0.15775,23.666666,58.22,45.15,58.69,21836000000.0,1854000000.0,1033000000.0,857000000.0,2024-06-30,-0.81,22.45
CPB,2024-08-27,Packaged Foods,Consumer Defensive,22438057984.0,0.358,0.07853,20.587753,50.44,37.94,50.99,15243000000.0,3457000000.0,1202000000.0,1217000000.0,2024-04-30,-1.09,24.78
CF,2024-08-27,Agricultural Inputs,Basic Materials,18770860032.0,10.082,0.17873,14.297723,81.64,69.13,87.9,13775000000.0,596000000.0,1760000000.0,1644000000.0,2024-06-30,-7.67,15.32
CAG,2024-08-27,Packaged Foods,Consumer Defensive,23489699840.0,0.162,0.02881,42.52055,31.04,25.16,31.82,20862300000.0,3241800000.0,1046400000.0,863100000.0,2024-05-31,-2.51,18.94
SNA,2024-08-27,Tools & Accessories,Industrials,14980564992.0,23.397,0.20218,14.746742,282.99,249.84,298.49,7759900000.0,950100000.0,1402400000.0,1337100000.0,2024-06-30,-5.48,11.71
NI,2024-08-27,Utilities—Regulated Gas,Utilities,30042007552.0,0.226,0.14757,20.006098,32.81,22.86,33.01,29897600000.0,2508000000.0,1454300000.0,1403800000.0,2024-06-30,-0.61,30.33
CE,2024-08-27,Chemicals,Basic Materials,27029239808.0,10.845,0.1824,7.4673476,131.5,110.76,172.16,25812000000.0,4626000000.0,1885000000.0,1157000000.0,2024-06-30,-30.92,15.77
PNR,2024-08-27,Specialty Industrial Machinery,Industrials,16011479040.0,1.295,0.16047001,21.936708,86.65,57.18,89.63,6548000000.0,950400000.0,768900000.0,775900000.0,2024-06-30,-3.44,34.01
UAL,2024-08-27,Airlines,Industrials,33073514496.0,46.37,0.05277,4.8558455,42.78,33.68,56.18,73254000000.0,25855000000.0,5465000000.0,4889000000.0,2024-06-30,-31.32,21.27
NDSN,2024-08-27,Specialty Industrial Machinery,Industrials,16153748480.0,2.891,0.17746,31.325212,257.18,208.91,279.38,5204370000.0,518267000.0,685316000.0,680148000.0,2024-07-31,-8.63,18.77
BG,2024-08-27,Farm Products,Consumer Defensive,19827386368.0,9.368,0.023340002,11.206014,100.63,86.1,115.84,24428000000.0,7606000000.0,2360000000.0,2009000000.0,2024-06-30,-15.11,14.44
PODD,2024-08-27,Medical Devices,Healthcare,13281266688.0,11.709,0.21109,32.733696,180.69,125.82,223.56,2881600000.0,486000000.0,306300000.0,272700000.0,2024-06-30,-23.73,30.37
EVRG,2024-08-27,Utilities—Regulated Electric,Utilities,27704436736.0,0.113,0.13118,18.521875,59.27,46.92,61.14,31831000000.0,3310800000.0,1297000000.0,1231100000.0,2024-06-30,-3.16,20.84
POOL,2024-08-27,Industrial Distribution,Industrials,14994665472.0,2.632,0.0858,30.119932,356.62,293.51,422.73,3640914000.0,807373000.0,653988000.0,653988000.0,2024-06-30,-18.54,17.7
JNPR,2024-08-27,Communication Equipment,Technology,13483884544.0,3.408,0.04581,54.74648,38.87,24.87,39.03,9428300000.0,2043600000.0,303100000.0,369200000.0,2024-06-30,-0.41,36.02
CPT,2024-08-27,REIT—Residential,Real Estate,16641464320.0,0.881,0.2548,33.581966,122.91,82.81,124.44,9079574000.0,416455000.0,539914000.0,316780000.0,2024-06-30,-1.24,32.63
REG,2024-08-27,REIT—Retail,Real Estate,17809332224.0,0.498,0.26928,34.42029,71.25,56.29,71.97,12384180000.0,357232000.0,576120000.0,489646000.0,2024-06-30,-1.01,21.0
SJM,2024-08-27,Packaged Foods,Consumer Defensive,21384968192.0,0.584,0.09097,17.117065,121.36,105.69,147.48,20273700000.0,3761100000.0,1260700000.0,1448900000.0,2024-04-30,-21.52,12.91
DVA,2024-08-27,Medical Care Facilities,Healthcare,26014040064.0,5.211,0.06864,16.39301,154.75,71.51,156.44,17025572000.0,2994790000.0,1801937000.0,1842274000.0,2024-06-30,-1.09,53.79
BXP,2024-08-27,REIT—Office,Real Estate,29593296896.0,4.416,0.05055,69.13084,73.97,50.64,74.91,25474448000.0,1156763000.0,877590000.0,1034268000.0,2024-06-30,-1.27,31.54
AES,2024-08-27,Utilities—Diversified,Utilities,44837543936.0,2.58,0.06066,17.211538,17.9,11.43,22.21,47738000000.0,9823000000.0,1460000000.0,2300000000.0,2024-06-30,-24.08,36.15
JBL,2024-08-27,Electronic Components,Technology,13108492288.0,21.887,0.04625,9.846014,108.7,95.85,156.94,17449000000.0,11423000000.0,1990000000.0,1520000000.0,2024-05-31,-44.38,11.82
JKHY,2024-08-27,Information Technology Services,Technology,12593251328.0,0.374,0.17282,31.441341,168.84,136.57,178.37,2770498000.0,375043000.0,509505000.0,487964000.0,2024-03-31,-5.64,19.11
INCY,2024-08-27,Biotechnology,Healthcare,11067859968.0,7.889,0.02523,155.14287,65.16,50.27,70.36,4661803000.0,1337055000.0,353651000.0,50840000.0,2024-06-30,-7.98,22.85
BEN,2024-08-27,Asset Management,Financial Services,13510287360.0,6.46,0.102390006,13.044024,20.74,19.61,30.32,33254900000.0,1631400000.0,1389500000.0,1263300000.0,2024-06-30,-46.19,5.45
MGM,2024-08-27,Resorts & Casinos,Consumer Cyclical,41522823168.0,7.947,0.051680002,14.63077,38.04,33.44,48.25,41815461000.0,3000173000.0,1599887000.0,1758100000.0,2024-06-30,-26.84,12.09
TECH,2024-08-27,Biotechnology,Healthcare,11581228032.0,0.964,0.14503999,67.942856,71.34,51.79,85.57,2703867000.0,159379000.0,201426000.0,242896000.0,2024-06-30,-19.95,27.4
IPG,2024-08-27,Advertising Agencies,Communication Services,15049922560.0,4.115,0.10971,11.904412,32.38,27.2,35.17,17011800000.0,8287300000.0,1660500000.0,1487100000.0,2024-06-30,-8.62,16.0
CHRW,2024-08-27,Integrated Freight & Logistics,Industrials,13868834816.0,0.965,0.019019999,36.67025,102.31,65.0,105.41,5512346000.0,2244213000.0,526174000.0,526174000.0,2024-06-30,-3.03,36.47
AOS,2024-08-27,Specialty Industrial Machinery,Industrials,11943622656.0,1.6,0.14674,21.336788,82.36,64.14,92.45,3197600000.0,872400000.0,758900000.0,766100000.0,2024-06-30,-12.25,22.12
EPAM,2024-08-27,Information Technology Services,Technology,9484625920.0,32.47,0.088640004,28.507267,196.13,169.43,317.5,4223329000.0,602458000.0,493537000.0,493537000.0,2024-06-30,-61.88,13.61
ALLE,2024-08-27,Security & Protection Services,Industrials,13807908864.0,8.579,0.15078,21.789557,137.71,95.94,141.99,4779100000.0,1034200000.0,742700000.0,741400000.0,2024-06-30,-3.11,30.33
EMN,2024-08-27,Specialty Chemicals,Basic Materials,16479273984.0,4.537,0.09653,13.561074,101.03,68.89,105.98,14945000000.0,2741000000.0,1345000000.0,1089000000.0,2024-06-30,-4.9,31.81
FFIV,2024-08-27,Software—Infrastructure,Technology,10947488768.0,16.053,0.19940001,21.441935,199.41,145.45,205.92,5414450000.0,1455582000.0,647962000.0,647962000.0,2024-06-30,-3.26,27.06
TFX,2024-08-27,Medical Instruments & Supplies,Healthcare,12981328896.0,5.411,0.087629996,43.326164,241.76,177.63,257.85,7441640000.0,556751000.0,374098000.0,423048000.0,2024-06-30,-6.66,26.53
TAP,2024-08-27,Beverages—Brewers,Consumer Defensive,17192704000.0,7.951,0.09791,9.886239,53.88,49.19,69.18,27394200000.0,4236300000.0,1766600000.0,1879200000.0,2024-06-30,-28.4,8.7
APA,2024-08-27,Oil & Gas E&P,Energy,18477842432.0,0.433,0.32611,3.0797024,28.98,26.81,46.15,20195000000.0,2889000000.0,3088000000.0,3347000000.0,2024-06-30,-59.25,7.49
HII,2024-08-27,Aerospace & Defense,Industrials,13726345216.0,0.281,0.06352,14.578199,276.84,199.11,299.5,11310000000.0,3563000000.0,1013000000.0,783000000.0,2024-06-30,-8.19,28.08
LKQ,2024-08-27,Auto Parts,Consumer Cyclical,16656178176.0,1.052,0.05027,15.476364,42.56,35.57,54.07,15211000000.0,2904000000.0,1238000000.0,1321000000.0,2024-06-30,-27.04,16.42
CRL,2024-08-27,Diagnostics & Research,Healthcare,13275978752.0,3.471,0.10827,24.444445,204.6,161.65,275.0,7948283000.0,947519000.0,675299000.0,562053000.0,2024-06-30,-34.41,20.99
SOLV,2024-08-27,Health Information Services,Healthcare,17802723328.0,5.194,0.12891,26.279476,60.18,47.16,72.4,14578000000.0,2571000000.0,1321000000.0,1368000000.0,2024-06-30,-20.31,21.64
RL,2024-08-27,Apparel Manufacturing,Consumer Cyclical,11522004992.0,28.423,0.10272,16.861084,171.14,108.6,192.03,6641000000.0,1573600000.0,866500000.0,831200000.0,2024-06-30,-12.21,36.54
PNW,2024-08-27,Utilities—Regulated Electric,Utilities,21205678080.0,0.035,0.12655,16.038673,87.09,65.2,89.39,25701130000.0,3112024000.0,1091125000.0,995627000.0,2024-06-30,-2.64,25.13
FRT,2024-08-27,REIT—Retail,Real Estate,14651650048.0,1.323,0.24809,34.10588,115.96,85.59,117.02,8421167000.0,299983000.0,472858000.0,405607000.0,2024-06-30,-0.91,26.19
TPR,2024-08-27,Luxury Goods,Consumer Cyclical,10924977152.0,31.291,0.122320004,11.891812,40.67,25.99,48.8,13396300000.0,1711600000.0,1136900000.0,1140100000.0,2024-06-30,-19.99,36.1
PAYC,2024-08-27,Software—Application,Technology,8861001728.0,6.194,0.26549998,19.713772,164.61,139.5,299.0,4312744000.0,2526883000.0,605191000.0,584578000.0,2024-06-30,-81.64,15.25
