ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
ETR,2024-08-26,Utilities—Regulated Electric,Utilities,53131792384.0,6.338,0.14737001,14.176611,118.8,87.1,123.61,62766297000.0,5487180000.0,2161114000.0,2430006000.0,2024-06-30,-4.05,26.68
TYL,2024-08-26,Software—Application,Technology,24783104000.0,6.046,0.10243,119.110405,571.73,361.16,593.5,4819479000.0,987332000.0,261863000.0,256696000.0,2024-06-30,-3.81,36.83
DOV,2024-08-26,Specialty Industrial Machinery,Industrials,28222808064.0,2.392,0.17583,17.175814,184.64,127.25,192.31,11291760000.0,2134159000.0,1967890000.0,1390747000.0,2024-06-30,-4.15,31.08
FE,2024-08-26,Utilities—Regulated Electric,Utilities,50019090432.0,0.104,0.06708,27.685898,43.19,32.18,43.65,51021000000.0,6356000000.0,2363000000.0,1960000000.0,2024-06-30,-1.07,25.49
CHD,2024-08-26,Household & Personal Products,Consumer Defensive,26938396672.0,2.008,0.13377,31.530865,102.16,82.25,110.31,8762100000.0,1149700000.0,1136200000.0,1113800000.0,2024-06-30,-7.98,19.49
FTV,2024-08-26,Scientific & Technical Instruments,Technology,29020276736.0,1.838,0.1439,29.473896,73.39,63.05,87.1,17285000000.0,2045800000.0,1138300000.0,1142900000.0,2024-06-30,-18.68,14.09
BR,2024-08-26,Information Technology Services,Technology,27667347456.0,2.615,0.10729,35.731625,209.03,166.73,223.81,8242400000.0,1421900000.0,1027700000.0,1017300000.0,2024-06-30,-7.07,20.24
HPE,2024-08-26,Communication Equipment,Technology,34272722944.0,1.634,0.06382,14.021897,19.21,14.465,22.82,59711000000.0,23750000000.0,2200000000.0,2227000000.0,2024-04-30,-18.79,24.7
TROW,2024-08-26,Asset Management,Financial Services,22957072384.0,12.196,0.28663,12.942148,109.62,87.43,122.27,13089800000.0,380800000.0,2263600000.0,2263600000.0,2024-06-30,-11.54,20.24
DECK,2024-08-26,Footwear & Accessories,Consumer Cyclical,23588098048.0,56.606,0.18291001,31.15601,974.56,484.02,1106.89,3306219000.0,912470000.0,1049320000.0,989585000.0,2024-06-30,-13.58,50.33
FSLR,2024-08-26,Solar,Technology,23616385024.0,16.258,0.31975,20.6124,231.065,129.22,306.77,11014255000.0,1772629000.0,1329573000.0,1278951000.0,2024-06-30,-32.76,44.08
KEYS,2024-08-26,Scientific & Technical Instruments,Technology,27298234368.0,9.406,0.18249,29.86705,155.01,118.57,162.51,8988000000.0,1994000000.0,1148000000.0,1080000000.0,2024-04-30,-4.84,23.51
HST,2024-08-26,REIT—Hotel & Motel,Real Estate,16557487104.0,1.146,0.13689,16.424528,17.41,14.92,21.31,12407000000.0,1269000000.0,993000000.0,753000000.0,2024-06-30,-22.4,14.3
SBAC,2024-08-26,REIT—Specialty,Real Estate,38544576512.0,2.052,0.19219999,47.84842,227.28,183.64,258.76,9786178000.0,2459565000.0,971646000.0,1346159000.0,2024-06-30,-13.85,19.2
ROL,2024-08-26,Personal Services,Consumer Cyclical,25052385280.0,0.22,0.14232,52.778946,50.14,32.19,50.87,2766502000.0,609950000.0,647702000.0,636194000.0,2024-06-30,-1.46,35.8
GDDY,2024-08-26,Software—Infrastructure,Technology,26237009920.0,4.172,0.40709,13.526228,162.45,70.03,165.89,7721900000.0,2707200000.0,761900000.0,791400000.0,2024-06-30,-2.12,56.89
PPL,2024-08-26,Utilities—Regulated Electric,Utilities,39377813504.0,0.382,0.10170999,28.132744,31.79,22.2,31.82,39839000000.0,2515000000.0,1741000000.0,1808000000.0,2024-06-30,-0.09,30.17
STE,2024-08-26,Medical Devices,Healthcare,25576726528.0,2.011,0.07643,41.845745,236.01,195.47,243.37,10108601000.0,834360000.0,862529000.0,884493000.0,2024-06-30,-3.12,17.18
ZBH,2024-08-26,Medical Devices,Healthcare,29053106176.0,2.063,0.13251,24.01879,115.05,102.0,133.9,21520000000.0,3608400000.0,1224200000.0,1507600000.0,2024-06-30,-16.38,11.34
LYV,2024-08-26,Entertainment,Communication Services,25524185088.0,27.782,0.022,87.98181,96.78,76.48,107.24,20453984000.0,11627149000.0,1252811000.0,957820000.0,2024-06-30,-10.81,20.98
AEE,2024-08-26,Utilities—Regulated Electric,Utilities,39772311552.0,0.071,0.16841999,18.521446,82.05,67.03,84.4,42334000000.0,3293000000.0,1990000000.0,1930000000.0,2024-06-30,-2.86,18.31
WST,2024-08-26,Medical Instruments & Supplies,Healthcare,21831944192.0,6.151,0.18245001,43.131054,302.78,265.0,415.73,3489400000.0,633700000.0,618500000.0,608100000.0,2024-06-30,-37.3,12.48
WY,2024-08-26,REIT—Specialty,Real Estate,26904598528.0,1.371,0.09892,30.7451,31.36,26.73,36.27,16800000000.0,995000000.0,1127000000.0,1036000000.0,2024-06-30,-15.66,14.76
TER,2024-08-26,Semiconductor Equipment & Materials,Technology,21801762816.0,2.822,0.1833,44.57049,135.94,81.08,163.21,3631706000.0,626374000.0,580356000.0,518269000.0,2024-06-30,-20.06,40.36
INVH,2024-08-26,REIT—Residential,Real Estate,29933522944.0,1.339,0.18931,46.346157,36.15,28.49,36.915,19239443000.0,354307000.0,835016000.0,720543000.0,2024-06-30,-2.12,21.19
BF-B,2024-08-26,Beverages—Wineries & Distilleries,Consumer Defensive,24176676864.0,0.944,0.24509001,21.182243,45.33,41.42,69.19,8166000000.0,1559000000.0,1425000000.0,1147000000.0,2024-04-30,-52.64,8.63
STX,2024-08-26,Computer Hardware,Technology,26661484544.0,6.461,0.05114,66.082275,104.41,62.43,113.57,7739000000.0,3099000000.0,777000000.0,422000000.0,2024-06-30,-8.77,40.21
CBOE,2024-08-26,Financial Data & Stock Exchanges,Financial Services,22823102464.0,6.674,0.20219,29.073507,209.62,148.14,210.9,9255600000.0,3158900000.0,1107100000.0,1140200000.0,2024-06-30,-0.61,29.33
PTC,2024-08-26,Software—Application,Technology,23044855808.0,2.062,0.13316,72.37143,177.31,134.61,194.24,6128145000.0,1569249000.0,517667000.0,514337000.0,2024-06-30,-9.55,24.08
MKC,2024-08-26,Packaged Foods,Consumer Defensive,25632669696.0,0.619,0.11066,28.941607,79.3,59.13,83.48,12987600000.0,2984300000.0,1053600000.0,1030700000.0,2024-05-31,-5.27,25.44
MOH,2024-08-26,Healthcare Plans,Healthcare,13948052480.0,148.481,0.029460002,18.980242,345.82,282.96,423.92,15185000000.0,7836000000.0,1535000000.0,1535000000.0,2024-06-30,-22.58,18.18
CPAY,2024-08-26,Software—Infrastructure,Technology,26676742144.0,20.272,0.26413,21.638344,297.96,220.39,319.94,16196535000.0,7842547000.0,1707174000.0,1699705000.0,2024-06-30,-7.38,26.03
CCL,2024-08-26,Travel Services,Consumer Cyclical,50075660288.0,1.311,0.03853,23.394367,16.61,10.84,19.74,49603000000.0,13385000000.0,2813000000.0,2843000000.0,2024-05-31,-18.84,34.74
HUBB,2024-08-26,Electrical Equipment & Parts,Industrials,22467129344.0,7.573,0.13143,28.491877,385.78,248.37,429.61,6871700000.0,1258500000.0,1014800000.0,1031600000.0,2024-06-30,-11.36,35.62
ARE,2024-08-26,REIT—Office,Real Estate,37851541504.0,3.207,0.0509,149.62962,121.2,90.73,135.45,37847865000.0,2057916000.0,468802000.0,823422000.0,2024-06-30,-11.76,25.14
ATO,2024-08-26,Utilities—Regulated Gas,Utilities,27122145280.0,6.108,0.2509,19.244081,130.09,101.0,132.24,24891251000.0,984926000.0,1393911000.0,1324432000.0,2024-06-30,-1.65,22.36
LDOS,2024-08-26,Information Technology Services,Technology,25261152256.0,6.109,0.02724,48.55799,154.9,89.22,155.45,12909000000.0,3505000000.0,918000000.0,1596000000.0,2024-06-30,-0.36,42.4
CMS,2024-08-26,Utilities—Regulated Electric,Utilities,35881721856.0,2.34,0.13097,20.588959,67.12,49.87,67.77,34355000000.0,2528000000.0,1731000000.0,1457000000.0,2024-06-30,-0.97,25.7
TDY,2024-08-26,Scientific & Technical Instruments,Technology,22126565376.0,9.475,0.15858,22.988031,422.52,355.41,448.19,14221100000.0,1387000000.0,1021000000.0,1028700000.0,2024-06-30,-6.08,15.88
GPC,2024-08-26,Auto Parts,Consumer Cyclical,24471607296.0,3.986,0.052360002,16.440464,142.21,126.35,164.45,18869393000.0,8766413000.0,1665996000.0,1714729000.0,2024-06-30,-15.64,11.15
BALL,2024-08-26,Packaging & Containers,Consumer Cyclical,24442183680.0,4.464,0.30403998,29.47945,64.56,42.81,71.32,18961000000.0,4889000000.0,1087000000.0,1297000000.0,2024-06-30,-10.47,33.69
LH,2024-08-26,Diagnostics & Research,Healthcare,25190981632.0,3.157,0.036,42.916355,230.89,191.97,238.47,16712300000.0,4064700000.0,850300000.0,1134500000.0,2024-06-30,-3.28,16.86
HOLX,2024-08-26,Medical Instruments & Supplies,Healthcare,18751420416.0,10.538,0.17592,27.389078,80.25,64.02,84.67,8890100000.0,1002400000.0,907400000.0,883500000.0,2024-06-30,-5.51,20.22
OMC,2024-08-26,Advertising Agencies,Communication Services,24633686016.0,13.86,0.0955,13.6182575,98.46,72.2,99.08,27324200000.0,14957100000.0,2282800000.0,2196700000.0,2024-06-30,-0.63,26.67
ESS,2024-08-26,REIT—Residential,Real Estate,25495373824.0,0.981,0.3014,36.644802,296.09,203.85,296.28,12509460000.0,495447000.0,1002690000.0,764040000.0,2024-06-30,-0.06,31.15
BLDR,2024-08-26,Building Products & Equipment,Industrials,25496367104.0,0.649,0.08249,16.053745,182.21,105.24,214.7,10721187000.0,1892541000.0,1995144000.0,1995144000.0,2024-06-30,-17.83,42.24
COO,2024-08-26,Medical Instruments & Supplies,Healthcare,21719422976.0,0.564,0.09109,55.988167,94.62,75.935,104.07,12047400000.0,952500000.0,587100000.0,602100000.0,2024-04-30,-9.99,19.75
BBY,2024-08-26,Specialty Retail,Consumer Cyclical,21785167872.0,5.628,0.02902,15.464913,88.15,62.3,93.72,14752000000.0,7649000000.0,1678000000.0,1752000000.0,2024-04-30,-6.32,29.33
MAA,2024-08-26,REIT—Residential,Real Estate,23153440768.0,0.538,0.23773001,35.59773,156.63,115.56,157.18,11562867000.0,971984000.0,689568000.0,674661000.0,2024-06-30,-0.35,26.22
J,2024-08-26,Engineering & Construction,Industrials,21635284992.0,9.806,0.03717,29.33071,149.0,120.71,154.5,15048290000.0,4504255000.0,1050701000.0,1023344000.0,2024-06-30,-3.69,18.99
CLX,2024-08-26,Household & Personal Products,Consumer Defensive,21857247232.0,1.631,0.03948,68.026665,153.06,114.69,158.89,5751000000.0,1574000000.0,488000000.0,894000000.0,2024-06-30,-3.81,25.07
STLD,2024-08-26,Steel,Basic Materials,20421627904.0,8.09,0.11095,9.639553,120.88,95.53,151.34,15061257000.0,2655952000.0,2685638000.0,2784357000.0,2024-06-30,-25.2,20.97
ULTA,2024-08-26,Specialty Retail,Consumer Cyclical,19435972608.0,10.994,0.111260004,14.773703,378.65,318.17,574.76,5631939000.0,1572724000.0,1647678000.0,1647678000.0,2024-04-30,-51.79,15.97
ALGN,2024-08-26,Medical Instruments & Supplies,Healthcare,16823852032.0,10.47,0.11338,39.655933,233.97,176.34,375.68,6158324000.0,2040117000.0,683515000.0,683515000.0,2024-06-30,-60.57,24.63
CTRA,2024-08-26,Oil & Gas E&P,Energy,19513870336.0,1.786,0.23558001,13.965318,24.16,23.18,29.89,20764000000.0,1665000000.0,1815000000.0,1731000000.0,2024-06-30,-23.72,4.06
ZBRA,2024-08-26,Communication Equipment,Technology,20080687104.0,7.968,0.052789997,79.37246,351.62,194.59,372.93,7490000000.0,1522000000.0,340000000.0,481000000.0,2024-06-30,-6.06,44.66
HRL,2024-08-26,Packaged Foods,Consumer Defensive,19790891008.0,2.753,0.06365,22.77143,31.88,28.51,40.12,14135373000.0,2304811000.0,1059855000.0,1010338000.0,2024-04-30,-25.85,10.57
PKG,2024-08-26,Packaging & Containers,Consumer Cyclical,20228564992.0,12.386,0.09059,25.572145,203.81,143.82,204.58,8982100000.0,1431500000.0,990600000.0,1044700000.0,2024-06-30,-0.38,29.43
VRSN,2024-08-26,Software—Infrastructure,Technology,18614632448.0,7.069,0.55369,21.5012,179.32,167.05,220.91,1505100000.0,1191300000.0,1088300000.0,1035700000.0,2024-06-30,-23.19,6.84
FOXA,2024-08-26,Entertainment,Communication Services,23048927232.0,9.384,0.107370004,13.102236,41.01,28.285,41.16,21972000000.0,2952000000.0,2509000000.0,2478000000.0,2024-06-30,-0.37,31.03
FOX,2024-08-26,Entertainment,Communication Services,21728073728.0,9.384,0.107370004,12.185303,38.14,25.815,38.29,21972000000.0,2952000000.0,2509000000.0,2478000000.0,2024-06-30,-0.39,32.32
JBHT,2024-08-26,Integrated Freight & Logistics,Industrials,19865755648.0,0.525,0.04897,30.512068,176.97,153.12,219.51,8415880000.0,1581460000.0,852696000.0,845072000.0,2024-06-30,-24.04,13.48
AVY,2024-08-26,Packaging & Containers,Consumer Cyclical,20611497984.0,3.043,0.073359996,28.155527,219.05,165.21,233.48,8298200000.0,3300200000.0,977500000.0,1077900000.0,2024-06-30,-6.59,24.58
SWKS,2024-08-26,Semiconductors,Technology,17374425088.0,7.945,0.17848,22.564049,109.21,85.06,120.86,8236400000.0,562900000.0,860300000.0,849700000.0,2024-06-30,-10.67,22.11
NRG,2024-08-26,Utilities—Independent Power Producers,Utilities,28412715008.0,1.919,0.07191,9.155702,83.5,36.61,87.58,25762000000.0,8302000000.0,3491000000.0,2385000000.0,2024-06-30,-4.89,56.16
EXPE,2024-08-26,Travel Services,Consumer Cyclical,19496687616.0,48.187,0.06092,24.888288,138.13,92.48,160.05,25893000000.0,17756000000.0,1194000000.0,1587000000.0,2024-06-30,-15.87,33.05
DRI,2024-08-26,Restaurants,Consumer Cyclical,24903315456.0,1.639,0.090220004,18.040985,154.07,133.36,176.84,11323000000.0,2192500000.0,1318700000.0,1326600000.0,2024-05-31,-14.78,13.44
EXPD,2024-08-26,Integrated Freight & Logistics,Industrials,16648974336.0,9.012,0.07403,26.292736,123.05,107.03,131.17,4788341000.0,2160918000.0,888722000.0,854162000.0,2024-06-30,-6.6,13.02
DGX,2024-08-26,Diagnostics & Research,Healthcare,22028869632.0,2.434,0.08988,20.695417,153.56,119.59,153.81,13881000000.0,2012000000.0,1299000000.0,1264000000.0,2024-06-30,-0.16,22.12
CNP,2024-08-26,Utilities—Regulated Electric,Utilities,35748454400.0,0.9,0.1228,16.524693,26.77,25.41,31.57,40976000000.0,3410000000.0,1961000000.0,1922000000.0,2024-06-30,-17.93,5.08
MAS,2024-08-26,Building Products & Equipment,Industrials,20611315712.0,1.824,0.11589,19.72616,80.68,47.66,80.74,5365000000.0,1645000000.0,1335000000.0,1358000000.0,2024-06-30,-0.07,40.93
TXT,2024-08-26,Aerospace & Defense,Industrials,19463766016.0,7.179,0.06671,19.008457,89.91,74.13,97.34,16427000000.0,4456000000.0,1174000000.0,1208000000.0,2024-06-30,-8.26,17.55
IP,2024-08-26,Packaging & Containers,Consumer Cyclical,21975379968.0,3.02,0.02343,37.328247,48.9,31.77,49.04,23063000000.0,4114000000.0,628000000.0,515000000.0,2024-06-30,-0.29,35.03
APTV,2024-08-26,Auto Parts,Consumer Cyclical,24898797568.0,8.116,0.18464,5.455849,72.29,65.13,104.72,24751000000.0,5908000000.0,2380000000.0,1928000000.0,2024-06-30,-44.86,9.9
NWS,2024-08-26,Entertainment,Communication Services,19573673984.0,3.474,0.02638,63.47826,29.2,20.01,29.37,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30,-0.58,31.47
NWSA,2024-08-26,Entertainment,Communication Services,18970974208.0,3.474,0.02638,61.173912,28.14,19.25,28.62,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30,-1.71,31.59
ENPH,2024-08-26,Solar,Technology,16331868160.0,12.158,0.091239996,132.25806,123.0,73.49,141.63,3166576000.0,529632000.0,158169000.0,98350000.0,2024-06-30,-15.15,40.25
MRO,2024-08-26,Oil & Gas E&P,Energy,20924080128.0,0.154,0.22698,10.972656,28.09,21.81,30.06,19740000000.0,2830000000.0,2241000000.0,1993000000.0,2024-06-30,-7.01,22.36
UDR,2024-08-26,REIT—Residential,Real Estate,21296490496.0,0.032,0.08231,105.60976,43.3,30.95,43.33,11117805000.0,844649000.0,340900000.0,283695000.0,2024-06-30,-0.07,28.52
GEN,2024-08-26,Software—Infrastructure,Technology,23763304448.0,1.046,0.1591,26.791666,25.72,16.38,26.37,15428000000.0,3752000000.0,1183000000.0,1216000000.0,2024-06-30,-2.53,36.31
DPZ,2024-08-26,Restaurants,Consumer Cyclical,20478883840.0,8.117,0.12417,26.171078,425.28,330.05,542.75,1856006000.0,507828000.0,893238000.0,853456000.0,2024-06-30,-27.62,22.39
AKAM,2024-08-26,Software—Infrastructure,Technology,18408095744.0,10.805,0.16012,25.26799,101.83,87.59,129.17,10087532000.0,1945876000.0,756634000.0,685051000.0,2024-06-30,-26.85,13.98
UHS,2024-08-26,Medical Care Facilities,Healthcare,20491370496.0,1.93,0.06222,17.117474,233.14,119.9,233.7604,14071428000.0,2149207000.0,1424270000.0,1441713000.0,2024-06-30,-0.27,48.57
AMCR,2024-08-26,Packaging & Containers,Consumer Cyclical,22909210624.0,0.407,0.05352,21.764708,11.1,8.45,11.11,16524000000.0,4261000000.0,1255000000.0,1311000000.0,2024-06-30,-0.09,23.87
KIM,2024-08-26,REIT—Retail,Real Estate,23545800704.0,0.189,0.1928,43.018517,23.23,16.34,23.31,19504177000.0,258459000.0,636669000.0,613667000.0,2024-06-30,-0.34,29.66
DOC,2024-08-26,REIT—Healthcare Facilities,Real Estate,25126664192.0,0.225,0.11936,46.791664,22.46,15.24,22.57,20179708000.0,1642071000.0,544340000.0,453199000.0,2024-06-30,-0.49,32.15
IEX,2024-08-26,Specialty Industrial Machinery,Industrials,16051522560.0,9.314,0.18194,26.653593,203.9,183.77,246.36,5903300000.0,477400000.0,778500000.0,693200000.0,2024-06-30,-20.82,9.87
RVTY,2024-08-26,Diagnostics & Research,Healthcare,16997533696.0,15.844,0.06256,75.78125,121.25,79.5,128.15,13424849000.0,1390013000.0,302375000.0,276880000.0,2024-06-30,-5.69,34.43
LNT,2024-08-26,Utilities—Regulated Electric,Utilities,24548669440.0,0.359,0.15775,23.685713,58.03,45.15,58.69,21836000000.0,1854000000.0,1033000000.0,857000000.0,2024-06-30,-1.14,22.2
CPB,2024-08-26,Packaged Foods,Consumer Defensive,22545537024.0,0.358,0.07853,20.566801,50.8,37.94,50.99,15243000000.0,3457000000.0,1202000000.0,1217000000.0,2024-04-30,-0.37,25.31
CF,2024-08-26,Agricultural Inputs,Basic Materials,18548951040.0,10.082,0.17873,14.282416,80.41,69.13,87.9,13775000000.0,596000000.0,1760000000.0,1644000000.0,2024-06-30,-9.31,14.03
CAG,2024-08-26,Packaged Foods,Consumer Defensive,23293634560.0,0.162,0.02881,42.541664,30.63,25.16,31.82,20862300000.0,3241800000.0,1046400000.0,863100000.0,2024-05-31,-3.89,17.86
SNA,2024-08-26,Tools & Accessories,Industrials,15025345536.0,23.397,0.20218,14.752599,283.84,249.84,298.49,7759900000.0,950100000.0,1402400000.0,1337100000.0,2024-06-30,-5.16,11.98
NI,2024-08-26,Utilities—Regulated Gas,Utilities,29956790272.0,0.226,0.14757,20.01227,32.62,22.86,32.74,29897600000.0,2508000000.0,1454300000.0,1403800000.0,2024-06-30,-0.37,29.92
CE,2024-08-26,Chemicals,Basic Materials,27080593408.0,10.845,0.1824,7.4685907,131.97,110.76,172.16,25812000000.0,4626000000.0,1885000000.0,1157000000.0,2024-06-30,-30.45,16.07
PNR,2024-08-26,Specialty Industrial Machinery,Industrials,16039613440.0,1.295,0.16047001,21.924242,86.82,57.18,89.63,6548000000.0,950400000.0,768900000.0,775900000.0,2024-06-30,-3.24,34.14
UAL,2024-08-26,Airlines,Industrials,33251084288.0,46.37,0.05277,4.856502,43.32,33.68,56.18,73254000000.0,25855000000.0,5465000000.0,4889000000.0,2024-06-30,-29.69,22.25
NDSN,2024-08-26,Specialty Industrial Machinery,Industrials,16166328320.0,2.891,0.17746,31.352009,257.4,208.91,279.38,5204370000.0,518267000.0,685316000.0,680148000.0,2024-07-31,-8.54,18.84
BG,2024-08-26,Farm Products,Consumer Defensive,19545499648.0,9.368,0.023340002,11.20909,98.64,86.1,115.84,24428000000.0,7606000000.0,2360000000.0,2009000000.0,2024-06-30,-17.44,12.71
PODD,2024-08-26,Medical Devices,Healthcare,13550968832.0,11.709,0.21109,33.461117,185.04,125.82,223.56,2881600000.0,486000000.0,306300000.0,272700000.0,2024-06-30,-20.82,32.0
EVRG,2024-08-26,Utilities—Regulated Electric,Utilities,27534266368.0,0.113,0.13118,18.290625,58.53,46.92,61.14,31831000000.0,3310800000.0,1297000000.0,1231100000.0,2024-06-30,-4.46,19.84
POOL,2024-08-26,Industrial Distribution,Industrials,15052435456.0,2.632,0.0858,30.127731,358.52,293.51,422.73,3640914000.0,807373000.0,653988000.0,653988000.0,2024-06-30,-17.91,18.13
JNPR,2024-08-26,Communication Equipment,Technology,13460842496.0,3.408,0.04581,54.64789,38.8,24.87,39.03,9428300000.0,2043600000.0,303100000.0,369200000.0,2024-06-30,-0.59,35.9
CPT,2024-08-26,REIT—Residential,Real Estate,16608407552.0,0.881,0.2548,33.58904,122.6,82.81,123.55,9079574000.0,416455000.0,539914000.0,316780000.0,2024-06-30,-0.77,32.46
REG,2024-08-26,REIT—Retail,Real Estate,17840107520.0,0.498,0.26928,34.33654,71.42,56.29,71.73,12384180000.0,357232000.0,576120000.0,489646000.0,2024-06-30,-0.43,21.18
SJM,2024-08-26,Packaged Foods,Consumer Defensive,21457180672.0,0.584,0.09097,17.11641,122.04,105.69,147.48,20273700000.0,3761100000.0,1260700000.0,1448900000.0,2024-04-30,-20.85,13.4
DVA,2024-08-26,Medical Care Facilities,Healthcare,25950275584.0,5.211,0.06864,16.39936,153.99,71.51,155.56,17025572000.0,2994790000.0,1801937000.0,1842274000.0,2024-06-30,-1.02,53.56
BXP,2024-08-26,REIT—Office,Real Estate,29471123456.0,4.34,0.05055,68.98114,73.12,50.64,74.15,25474448000.0,1156763000.0,877590000.0,1034268000.0,2024-06-30,-1.41,30.74
AES,2024-08-26,Utilities—Diversified,Utilities,44965511168.0,2.58,0.06066,17.219048,18.08,11.43,22.21,47738000000.0,9823000000.0,1460000000.0,2300000000.0,2024-06-30,-22.84,36.78
JBL,2024-08-26,Electronic Components,Technology,13086938112.0,21.887,0.04625,9.8466425,108.51,95.85,156.94,17449000000.0,11423000000.0,1990000000.0,1520000000.0,2024-05-31,-44.63,11.67
JKHY,2024-08-26,Information Technology Services,Technology,12286342144.0,0.374,0.17282,31.417942,164.63,136.57,178.37,2770498000.0,375043000.0,509505000.0,487964000.0,2024-03-31,-8.35,17.04
INCY,2024-08-26,Biotechnology,Healthcare,10871410688.0,7.889,0.02523,156.43903,64.14,50.27,70.36,4661803000.0,1337055000.0,353651000.0,50840000.0,2024-06-30,-9.7,21.62
BEN,2024-08-26,Asset Management,Financial Services,13614886912.0,6.46,0.102390006,13.006211,20.94,19.61,30.32,33254900000.0,1631400000.0,1389500000.0,1263300000.0,2024-06-30,-44.79,6.35
MGM,2024-08-26,Resorts & Casinos,Consumer Cyclical,41793175552.0,7.947,0.051680002,14.635338,38.93,33.44,48.25,41815461000.0,3000173000.0,1599887000.0,1758100000.0,2024-06-30,-23.94,14.1
TECH,2024-08-26,Biotechnology,Healthcare,11731898368.0,0.964,0.14503999,68.847626,72.29,51.79,85.57,2703867000.0,159379000.0,201426000.0,242896000.0,2024-06-30,-18.37,28.36
IPG,2024-08-26,Advertising Agencies,Communication Services,14982316032.0,4.115,0.10971,11.925926,32.2,27.2,35.17,17011800000.0,8287300000.0,1660500000.0,1487100000.0,2024-06-30,-9.22,15.53
CHRW,2024-08-26,Integrated Freight & Logistics,Industrials,13807847424.0,0.965,0.019019999,36.61511,101.79,65.0,105.41,5512346000.0,2244213000.0,526174000.0,526174000.0,2024-06-30,-3.56,36.14
AOS,2024-08-26,Specialty Industrial Machinery,Industrials,11969874944.0,1.6,0.14674,21.328167,82.54,64.14,92.45,3197600000.0,872400000.0,758900000.0,766100000.0,2024-06-30,-12.01,22.29
EPAM,2024-08-26,Information Technology Services,Technology,9654862848.0,32.47,0.088640004,28.48641,199.12,169.43,317.5,4223329000.0,602458000.0,493537000.0,493537000.0,2024-06-30,-59.45,14.91
ALLE,2024-08-26,Security & Protection Services,Industrials,13746048000.0,8.579,0.15078,21.780603,137.0,95.94,141.99,4779100000.0,1034200000.0,742700000.0,741400000.0,2024-06-30,-3.64,29.97
EMN,2024-08-26,Specialty Chemicals,Basic Materials,16452408320.0,4.537,0.09653,13.566623,100.8,68.89,105.98,14945000000.0,2741000000.0,1345000000.0,1089000000.0,2024-06-30,-5.14,31.66
FFIV,2024-08-26,Software—Infrastructure,Technology,10924175360.0,16.053,0.19940001,21.468176,199.01,145.45,205.92,5414450000.0,1455582000.0,647962000.0,647962000.0,2024-06-30,-3.47,26.91
TFX,2024-08-26,Medical Instruments & Supplies,Healthcare,13011955712.0,5.411,0.087629996,43.287502,242.41,177.63,257.85,7441640000.0,556751000.0,374098000.0,423048000.0,2024-06-30,-6.37,26.72
TAP,2024-08-26,Beverages—Brewers,Consumer Defensive,17182345216.0,7.951,0.09791,9.877065,53.83,49.19,69.18,27394200000.0,4236300000.0,1766600000.0,1879200000.0,2024-06-30,-28.52,8.62
APA,2024-08-26,Oil & Gas E&P,Energy,18289190912.0,0.433,0.32611,3.081169,28.47,26.81,46.15,20195000000.0,2889000000.0,3088000000.0,3347000000.0,2024-06-30,-62.1,5.83
HII,2024-08-26,Aerospace & Defense,Industrials,13634973696.0,0.281,0.06352,14.578333,274.51,199.11,299.5,11310000000.0,3563000000.0,1013000000.0,783000000.0,2024-06-30,-9.1,27.47
LKQ,2024-08-26,Auto Parts,Consumer Cyclical,16674606080.0,1.052,0.05027,15.501819,42.63,35.57,54.07,15211000000.0,2904000000.0,1238000000.0,1321000000.0,2024-06-30,-26.84,16.56
CRL,2024-08-26,Diagnostics & Research,Healthcare,13310571520.0,3.471,0.10827,24.583233,205.27,161.65,275.0,7948283000.0,947519000.0,675299000.0,562053000.0,2024-06-30,-33.97,21.25
SOLV,2024-08-26,Health Information Services,Healthcare,18013429760.0,5.194,0.12891,26.239317,61.4,47.16,72.4,14578000000.0,2571000000.0,1321000000.0,1368000000.0,2024-06-30,-17.92,23.19
RL,2024-08-26,Apparel Manufacturing,Consumer Cyclical,11735076864.0,28.423,0.10272,16.867632,174.58,108.6,192.03,6641000000.0,1573600000.0,866500000.0,831200000.0,2024-06-30,-10.0,37.79
PNW,2024-08-26,Utilities—Regulated Electric,Utilities,21202270208.0,0.035,0.12655,16.06273,87.06,65.2,89.39,25701130000.0,3112024000.0,1091125000.0,995627000.0,2024-06-30,-2.68,25.11
FRT,2024-08-26,REIT—Retail,Real Estate,14670894080.0,1.323,0.24809,34.17353,116.19,85.59,116.49,8421167000.0,299983000.0,472858000.0,405607000.0,2024-06-30,-0.26,26.34
TPR,2024-08-26,Luxury Goods,Consumer Cyclical,11152894976.0,31.291,0.122320004,11.902857,41.66,25.99,48.8,13396300000.0,1711600000.0,1136900000.0,1140100000.0,2024-06-30,-17.14,37.61
PAYC,2024-08-26,Software—Application,Technology,8783811584.0,6.194,0.26549998,19.713768,163.23,139.5,299.0,4312744000.0,2526883000.0,605191000.0,584578000.0,2024-06-30,-83.18,14.54
