ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
TXT,2024-08-20,Aerospace & Defense,Industrials,19222069248.0,7.179,0.06671,18.73573,16427000000.0,4456000000.0,1174000000.0,1208000000.0,2024-06-30
IP,2024-08-20,Packaging & Containers,Consumer Cyclical,21534220288.0,3.02,0.02343,36.35878,23063000000.0,4114000000.0,628000000.0,515000000.0,2024-06-30
APTV,2024-08-20,Auto Parts,Consumer Cyclical,24553308160.0,8.116,0.18464,5.3577356,24751000000.0,5908000000.0,2380000000.0,1928000000.0,2024-06-30
NWS,2024-08-20,Entertainment,Communication Services,19403098112.0,3.474,0.02638,62.826084,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30
NWSA,2024-08-20,Entertainment,Communication Services,18789027840.0,3.474,0.02638,60.47826,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30
ENPH,2024-08-20,Solar,Technology,15886329856.0,12.158,0.091239996,128.72043,3166576000.0,529632000.0,158169000.0,98350000.0,2024-06-30
MRO,2024-08-20,Oil & Gas E&P,Energy,21086302208.0,0.154,0.22698,11.0859375,19740000000.0,2830000000.0,2241000000.0,1993000000.0,2024-06-30
UDR,2024-08-20,REIT - Residential,Real Estate,20847929344.0,0.032,0.08231,102.29268,11117805000.0,844649000.0,340900000.0,283695000.0,2024-06-30
GEN,2024-08-20,Software - Infrastructure,Technology,23615578112.0,1.046,0.1591,26.541666,15428000000.0,3752000000.0,1183000000.0,1216000000.0,2024-06-30
DPZ,2024-08-20,Restaurants,Consumer Cyclical,20753969152.0,8.117,0.12417,26.669132,1856006000.0,507828000.0,893238000.0,853456000.0,2024-06-30
AKAM,2024-08-20,Software - Infrastructure,Technology,18380820480.0,10.805,0.16012,25.223324,10087532000.0,1945876000.0,756634000.0,685051000.0,2024-06-30
UHS,2024-08-20,Medical Care Facilities,Healthcare,20116443136.0,1.93,0.06222,16.717121,14071428000.0,2149207000.0,1424270000.0,1441713000.0,2024-06-30
AMCR,2024-08-20,Packaging & Containers,Consumer Cyclical,22215925760.0,0.407,0.05352,20.82353,16524000000.0,4261000000.0,1255000000.0,1311000000.0,2024-06-30
KIM,2024-08-20,REIT - Retail,Real Estate,22918877184.0,0.189,0.1928,41.29629,19504177000.0,258459000.0,636669000.0,613667000.0,2024-06-30
DOC,2024-08-20,REIT - Healthcare Facilities,Real Estate,24595202048.0,0.225,0.11936,45.208336,20179708000.0,1642071000.0,544340000.0,453199000.0,2024-06-30
IEX,2024-08-20,Specialty Industrial Machinery,Industrials,15694201856.0,9.314,0.18194,26.0366,5903300000.0,477400000.0,778500000.0,693200000.0,2024-06-30
RVTY,2024-08-20,Diagnostics & Research,Healthcare,16872964096.0,15.844,0.06256,75.149994,13424849000.0,1390013000.0,302375000.0,276880000.0,2024-06-30
LNT,2024-08-20,Utilities - Regulated Electric,Utilities,24456331264.0,0.359,0.15775,23.538774,21836000000.0,1854000000.0,1033000000.0,857000000.0,2024-06-30
CPB,2024-08-20,Packaged Foods,Consumer Defensive,22291767296.0,0.358,0.07853,20.222672,15243000000.0,3457000000.0,1202000000.0,1217000000.0,2024-04-30
CF,2024-08-20,Agricultural Inputs,Basic Materials,18680653824.0,10.082,0.17873,14.412078,13775000000.0,596000000.0,1760000000.0,1644000000.0,2024-06-30
CAG,2024-08-20,Packaged Foods,Consumer Defensive,23513610240.0,0.162,0.02881,43.180553,20862300000.0,3241800000.0,1046400000.0,863100000.0,2024-05-31
SNA,2024-08-20,Tools & Accessories,Industrials,14683961344.0,23.397,0.20218,14.408311,7759900000.0,950100000.0,1402400000.0,1337100000.0,2024-06-30
NI,2024-08-20,Utilities - Regulated Gas,Utilities,29737021440.0,0.226,0.14757,19.711657,29897600000.0,2508000000.0,1454300000.0,1403800000.0,2024-06-30
CE,2024-08-20,Chemicals,Basic Materials,26833657856.0,10.845,0.1824,7.3406906,25812000000.0,4626000000.0,1885000000.0,1157000000.0,2024-06-30
PNR,2024-08-20,Specialty Industrial Machinery,Industrials,15720203264.0,1.295,0.16047001,21.436869,6548000000.0,950400000.0,768900000.0,775900000.0,2024-06-30
UAL,2024-08-20,Airlines,Industrials,32932116480.0,46.37,0.05277,4.7477574,73254000000.0,25855000000.0,5465000000.0,4889000000.0,2024-06-30
NDSN,2024-08-20,Specialty Industrial Machinery,Industrials,15251454976.0,2.19,0.18231001,28.563765,5171871000.0,536011000.0,691220000.0,684086000.0,2024-04-30
BG,2024-08-20,Farm Products,Consumer Defensive,19206952960.0,9.368,0.023340002,10.9375,24428000000.0,7606000000.0,2360000000.0,2009000000.0,2024-06-30
PODD,2024-08-20,Medical Devices,Healthcare,14313825280.0,11.709,0.21109,35.492752,2881600000.0,486000000.0,306300000.0,272700000.0,2024-06-30
EVRG,2024-08-20,Utilities - Regulated Electric,Utilities,27626250240.0,0.113,0.13118,18.415625,31831000000.0,3310800000.0,1297000000.0,1231100000.0,2024-06-30
POOL,2024-08-20,Industrial Distribution,Industrials,14557760512.0,2.632,0.0858,29.0656,3640914000.0,807373000.0,653988000.0,653988000.0,2024-06-30
JNPR,2024-08-20,Communication Equipment,Technology,13523384320.0,3.408,0.04581,54.915497,9428300000.0,2043600000.0,303100000.0,369200000.0,2024-06-30
CPT,2024-08-20,REIT - Residential,Real Estate,16268242944.0,0.881,0.2548,32.71507,9079574000.0,416455000.0,539914000.0,316780000.0,2024-06-30
REG,2024-08-20,REIT - Retail,Real Estate,17675370496.0,0.498,0.26928,33.89904,12384180000.0,357232000.0,576120000.0,489646000.0,2024-06-30
SJM,2024-08-20,Packaged Foods,Consumer Defensive,21339303936.0,0.584,0.09097,16.96073,20273700000.0,3761100000.0,1260700000.0,1448900000.0,2024-04-30
DVA,2024-08-20,Medical Care Facilities,Healthcare,25797578752.0,5.211,0.06864,16.1883,17025572000.0,2994790000.0,1801937000.0,1842274000.0,2024-06-30
BXP,2024-08-20,REIT - Office,Real Estate,29180524544.0,4.34,0.05055,67.245285,25474448000.0,1156763000.0,877590000.0,1034268000.0,2024-06-30
AES,2024-08-20,Utilities - Diversified,Utilities,44460756992.0,2.58,0.06066,16.542858,47738000000.0,9823000000.0,1460000000.0,2300000000.0,2024-06-30
JBL,2024-08-20,Electronic Components,Technology,12967820288.0,21.887,0.04625,9.760218,17449000000.0,11423000000.0,1990000000.0,1520000000.0,2024-05-31
JKHY,2024-08-20,Information Technology Services,Technology,12246976512.0,0.374,0.17282,31.61657,2770498000.0,375043000.0,509505000.0,487964000.0,2024-03-31
INCY,2024-08-20,Biotechnology,Healthcare,10701924352.0,7.889,0.02523,154.29268,4661803000.0,1337055000.0,353651000.0,50840000.0,2024-06-30
BEN,2024-08-20,Asset Management,Financial Services,14551054336.0,6.46,0.102390006,14.118012,33254900000.0,1631400000.0,1389500000.0,1263300000.0,2024-06-30
MGM,2024-08-20,Resorts & Casinos,Consumer Cyclical,42139475968.0,7.947,0.051680002,15.06391,41815461000.0,3000173000.0,1599887000.0,1758100000.0,2024-06-30
TECH,2024-08-20,Biotechnology,Healthcare,12105196544.0,0.968,0.14503999,71.41905,2721170000.0,149820000.0,249274000.0,247443000.0,2024-03-31
IPG,2024-08-20,Advertising Agencies,Communication Services,14666820608.0,4.115,0.10971,11.614815,17011800000.0,8287300000.0,1660500000.0,1487100000.0,2024-06-30
CHRW,2024-08-20,Integrated Freight & Logistics,Industrials,13721058304.0,0.965,0.019019999,36.348923,5512346000.0,2244213000.0,526174000.0,526174000.0,2024-06-30
AOS,2024-08-20,Specialty Industrial Machinery,Industrials,11701519360.0,1.6,0.14674,20.852713,3197600000.0,872400000.0,758900000.0,766100000.0,2024-06-30
EPAM,2024-08-20,Information Technology Services,Technology,9835347968.0,32.47,0.088640004,28.981375,4223329000.0,602458000.0,493537000.0,493537000.0,2024-06-30
ALLE,2024-08-20,Security & Protection Services,Industrials,13384466432.0,8.579,0.15078,21.154459,4779100000.0,1034200000.0,742700000.0,741400000.0,2024-06-30
EMN,2024-08-20,Specialty Chemicals,Basic Materials,16078617600.0,4.537,0.09653,13.135936,14945000000.0,2741000000.0,1345000000.0,1089000000.0,2024-06-30
FFIV,2024-08-20,Software - Infrastructure,Technology,10770013184.0,16.053,0.19940001,21.137245,5414450000.0,1455582000.0,647962000.0,647962000.0,2024-06-30
TFX,2024-08-20,Medical Instruments & Supplies,Healthcare,12804167680.0,5.411,0.087629996,42.576027,7441640000.0,556751000.0,374098000.0,423048000.0,2024-06-30
TAP,2024-08-20,Beverages - Brewers,Consumer Defensive,17225852928.0,7.951,0.09791,9.915597,27394200000.0,4236300000.0,1766600000.0,1879200000.0,2024-06-30
APA,2024-08-20,Oil & Gas E&P,Energy,18603610112.0,0.433,0.32611,3.1731603,20195000000.0,2889000000.0,3088000000.0,3347000000.0,2024-06-30
HII,2024-08-20,Aerospace & Defense,Industrials,13493406720.0,0.281,0.06352,14.386617,11310000000.0,3563000000.0,1013000000.0,783000000.0,2024-06-30
LKQ,2024-08-20,Auto Parts,Consumer Cyclical,16277090304.0,1.052,0.05027,14.952727,15211000000.0,2904000000.0,1238000000.0,1321000000.0,2024-06-30
CRL,2024-08-20,Diagnostics & Research,Healthcare,13246032896.0,3.471,0.10827,24.404308,7948283000.0,947519000.0,675299000.0,562053000.0,2024-06-30
SOLV,2024-08-20,Health Information Services,Healthcare,17676644352.0,5.194,0.12891,25.405985,14578000000.0,2571000000.0,1321000000.0,1368000000.0,2024-06-30
RL,2024-08-20,Apparel Manufacturing,Consumer Cyclical,11266195456.0,28.423,0.10272,16.13623,6641000000.0,1573600000.0,866500000.0,831200000.0,2024-06-30
PNW,2024-08-20,Utilities - Regulated Electric,Utilities,21197725696.0,0.035,0.12655,16.05535,25701130000.0,3112024000.0,1091125000.0,995627000.0,2024-06-30
FRT,2024-08-20,REIT - Retail,Real Estate,14398964736.0,1.323,0.24809,33.120235,8421167000.0,299983000.0,472858000.0,405607000.0,2024-06-30
TPR,2024-08-20,Luxury Goods,Consumer Cyclical,10904256512.0,31.291,0.122320004,11.594286,13396300000.0,1711600000.0,1136900000.0,1140100000.0,2024-06-30
PAYC,2024-08-20,Software - Application,Technology,8541613056.0,6.194,0.26549998,19.19082,4312744000.0,2526883000.0,605191000.0,584578000.0,2024-06-30
MTCH,2024-08-20,Internet Content & Information,Communication Services,12532856832.0,3.271,0.18721001,15.904349,4368929000.0,512335000.0,926022000.0,917374000.0,2024-06-30
GNRC,2024-08-20,Specialty Industrial Machinery,Industrials,10730829824.0,3.629,0.06025,39.974228,5118566000.0,912557000.0,420465000.0,426308000.0,2024-06-30
HSIC,2024-08-20,Medical Distribution,Healthcare,13038738432.0,1.089,0.02819,25.763838,10251000000.0,2549000000.0,568000000.0,605000000.0,2024-06-30
MKTX,2024-08-20,Capital Markets,Financial Services,8421895680.0,14.134,0.33713,33.890488,1886713000.0,431242000.0,341346000.0,317775000.0,2024-06-30
MOS,2024-08-20,Agricultural Inputs,Basic Materials,13097720832.0,1.011,0.020079998,37.266666,22566500000.0,4118900000.0,467000000.0,830500000.0,2024-06-30
DAY,2024-08-20,Software - Application,Technology,9558617088.0,2.944,0.028859999,185.23332,9046100000.0,5280300000.0,108600000.0,120100000.0,2024-06-30
LW,2024-08-20,Packaged Foods,Consumer Defensive,12937892864.0,0.497,0.11217,12.636546,7367000000.0,1624100000.0,1065300000.0,1065300000.0,2024-05-31
WYNN,2024-08-20,Resorts & Casinos,Consumer Cyclical,17403127808.0,26.173,0.122200005,9.871134,13289798000.0,2601026000.0,1232325000.0,1284892000.0,2024-06-30
FMC,2024-08-20,Agricultural Inputs,Basic Materials,12010348544.0,3.777,0.33968,5.5726495,12130700000.0,3523100000.0,237700000.0,564700000.0,2024-06-30
BBWI,2024-08-20,Specialty Retail,Consumer Cyclical,12251908096.0,3.83,0.11919,8.852713,5221000000.0,1221000000.0,1365000000.0,1292000000.0,2024-04-30
BWA,2024-08-20,Auto Parts,Consumer Cyclical,10312597504.0,5.655,0.04971,9.933935,14108000000.0,3712000000.0,1238000000.0,1261000000.0,2024-06-30
NCLH,2024-08-20,Travel Services,Consumer Cyclical,20615983104.0,1.351,0.046240002,16.639174,20113833000.0,6633916000.0,1204430000.0,1207603000.0,2024-06-30
ETSY,2024-08-20,Internet Retail,Consumer Cyclical,7686287872.0,8.713,0.10357001,25.525581,2448088000.0,564485000.0,301203000.0,342273000.0,2024-06-30
