ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
ETR,2024-09-01,Utilities—Regulated Electric,Utilities,53535932416.0,6.338,0.14737001,14.402148,120.69,87.1,123.61,62766297000.0,5487180000.0,2161114000.0,2430006000.0,2024-06-30,-2.42,27.83
TYL,2024-09-01,Software—Application,Technology,25471840256.0,6.046,0.10243,121.96472,587.87,361.16,593.5,4819479000.0,987332000.0,261863000.0,256696000.0,2024-06-30,-0.96,38.56
DOV,2024-09-01,Specialty Industrial Machinery,Industrials,28413874176.0,2.392,0.17583,17.337372,186.03,127.25,192.31,11291760000.0,2134159000.0,1967890000.0,1390747000.0,2024-06-30,-3.38,31.6
FE,2024-09-01,Utilities—Regulated Electric,Utilities,50439512064.0,0.104,0.06708,28.153847,43.92,32.18,44.07,51021000000.0,6356000000.0,2363000000.0,1960000000.0,2024-06-30,-0.34,26.73
CHD,2024-09-01,Household & Personal Products,Consumer Defensive,26869848064.0,2.008,0.13377,31.444443,101.88,82.25,110.31,8762100000.0,1149700000.0,1136200000.0,1113800000.0,2024-06-30,-8.27,19.27
FTV,2024-09-01,Scientific & Technical Instruments,Technology,29374121984.0,1.838,0.1439,29.879519,74.4,63.05,87.1,17285000000.0,2045800000.0,1138300000.0,1142900000.0,2024-06-30,-17.07,15.26
BR,2024-09-01,Information Technology Services,Technology,28114341888.0,2.615,0.10729,36.386326,212.86,166.73,223.81,8242400000.0,1421900000.0,1027700000.0,1017300000.0,2024-06-30,-5.14,21.67
HPE,2024-09-01,Communication Equipment,Technology,34480672768.0,1.634,0.06382,14.138687,19.37,14.465,22.82,59711000000.0,23750000000.0,2200000000.0,2227000000.0,2024-04-30,-17.81,25.32
TROW,2024-09-01,Asset Management,Financial Services,22160173056.0,12.196,0.28663,12.519481,106.04,87.43,122.27,13089800000.0,380800000.0,2263600000.0,2263600000.0,2024-06-30,-15.31,17.55
DECK,2024-09-01,Footwear & Accessories,Consumer Cyclical,23200077824.0,56.606,0.18291001,30.677645,959.29,484.02,1106.89,3306219000.0,912470000.0,1049320000.0,989585000.0,2024-06-30,-15.39,49.54
FSLR,2024-09-01,Solar,Technology,23220846592.0,16.258,0.31975,20.300892,227.37,129.22,306.77,11014255000.0,1772629000.0,1329573000.0,1278951000.0,2024-06-30,-34.92,43.17
KEYS,2024-09-01,Scientific & Technical Instruments,Technology,27150501888.0,9.404,0.18249,29.695568,154.12,118.57,162.51,9323000000.0,1949000000.0,974000000.0,920000000.0,2024-07-31,-5.44,23.07
HST,2024-09-01,REIT—Hotel & Motel,Real Estate,16761194496.0,1.146,0.13689,16.698114,17.7,14.92,21.31,12407000000.0,1269000000.0,993000000.0,753000000.0,2024-06-30,-20.4,15.71
SBAC,2024-09-01,REIT—Specialty,Real Estate,38477942784.0,2.052,0.19219999,47.81857,226.66,183.64,258.76,9786178000.0,2459565000.0,971646000.0,1346159000.0,2024-06-30,-14.16,18.98
ROL,2024-09-01,Personal Services,Consumer Cyclical,25071759360.0,0.22,0.14232,52.821053,50.18,32.19,50.87,2766502000.0,609950000.0,647702000.0,636194000.0,2024-06-30,-1.38,35.85
GDDY,2024-09-01,Software—Infrastructure,Technology,26936233984.0,4.172,0.40709,13.950833,167.41,71.15,167.65,7721900000.0,2707200000.0,761900000.0,791400000.0,2024-06-30,-0.14,57.5
PPL,2024-09-01,Utilities—Regulated Electric,Utilities,39466344448.0,0.382,0.10170999,28.238937,31.91,22.2,32.12,39839000000.0,2515000000.0,1741000000.0,1808000000.0,2024-06-30,-0.66,30.43
STE,2024-09-01,Medical Devices,Healthcare,26078685184.0,2.011,0.07643,42.74823,241.1,195.47,243.37,10108601000.0,834360000.0,862529000.0,884493000.0,2024-06-30,-0.94,18.93
ZBH,2024-09-01,Medical Devices,Healthcare,29136603136.0,2.063,0.13251,24.104383,115.46,102.0,133.9,21520000000.0,3608400000.0,1224200000.0,1507600000.0,2024-06-30,-15.97,11.66
LYV,2024-09-01,Entertainment,Communication Services,25729169408.0,27.782,0.022,88.79091,97.67,76.48,107.24,20453984000.0,11627149000.0,1252811000.0,957820000.0,2024-06-30,-9.8,21.7
AEE,2024-09-01,Utilities—Regulated Electric,Utilities,39895048192.0,0.071,0.16841999,18.625284,82.51,67.03,84.4,42334000000.0,3293000000.0,1990000000.0,1930000000.0,2024-06-30,-2.29,18.76
WST,2024-09-01,Medical Instruments & Supplies,Healthcare,22619019264.0,6.151,0.18245001,44.613087,313.63,265.0,413.7,3489400000.0,633700000.0,618500000.0,608100000.0,2024-06-30,-31.91,15.51
WY,2024-09-01,REIT—Specialty,Real Estate,26271834112.0,1.371,0.09892,29.892157,30.49,26.73,36.27,16800000000.0,995000000.0,1127000000.0,1036000000.0,2024-06-30,-18.96,12.33
TER,2024-09-01,Semiconductor Equipment & Materials,Technology,21930672128.0,2.822,0.1833,44.976974,136.73,81.08,163.21,3631706000.0,626374000.0,580356000.0,518269000.0,2024-06-30,-19.37,40.7
INVH,2024-09-01,REIT—Residential,Real Estate,30356211712.0,1.339,0.18931,47.23077,36.84,28.49,36.915,19239443000.0,354307000.0,835016000.0,720543000.0,2024-06-30,-0.2,22.67
BF-B,2024-09-01,Beverages—Wineries & Distilleries,Consumer Defensive,24300597248.0,0.88,0.24150999,22.024155,45.59,41.42,66.74,8205000000.0,1649000000.0,1382000000.0,1101000000.0,2024-07-31,-46.39,9.15
STX,2024-09-01,Computer Hardware,Technology,25639936000.0,6.461,0.05114,63.00633,99.55,62.43,113.57,7739000000.0,3099000000.0,777000000.0,422000000.0,2024-06-30,-14.08,37.29
CBOE,2024-09-01,Financial Data & Stock Exchanges,Financial Services,22381547520.0,6.674,0.20219,28.409405,205.4,148.14,216.14,9255600000.0,3158900000.0,1107100000.0,1140200000.0,2024-06-30,-5.23,27.88
PTC,2024-09-01,Software—Application,Technology,23258697728.0,2.062,0.13316,73.09795,179.09,134.61,194.24,6128145000.0,1569249000.0,517667000.0,514337000.0,2024-06-30,-8.46,24.84
MKC,2024-09-01,Packaged Foods,Consumer Defensive,25828769792.0,0.619,0.11066,29.208029,80.03,59.13,81.98,12987600000.0,2984300000.0,1053600000.0,1030700000.0,2024-05-31,-2.44,26.12
MOH,2024-09-01,Healthcare Plans,Healthcare,14180694016.0,148.481,0.029460002,19.198135,349.79,282.96,423.92,15185000000.0,7836000000.0,1535000000.0,1535000000.0,2024-06-30,-21.19,19.11
CPAY,2024-09-01,Software—Infrastructure,Technology,27898066944.0,20.272,0.26413,22.932411,315.55,220.39,319.94,16196535000.0,7842547000.0,1707174000.0,1699705000.0,2024-06-30,-1.39,30.16
CCL,2024-09-01,Travel Services,Consumer Cyclical,49936003072.0,1.311,0.03853,23.239437,16.5,10.84,19.74,49603000000.0,13385000000.0,2813000000.0,2843000000.0,2024-05-31,-19.64,34.3
HUBB,2024-09-01,Electrical Equipment & Parts,Industrials,23226177536.0,7.573,0.13143,29.579882,399.92,248.37,429.61,6871700000.0,1258500000.0,1014800000.0,1031600000.0,2024-06-30,-7.42,37.9
ARE,2024-09-01,REIT—Office,Real Estate,37566414848.0,3.207,0.0509,147.61728,119.57,90.73,135.45,37847865000.0,2057916000.0,468802000.0,823422000.0,2024-06-30,-13.28,24.12
ATO,2024-09-01,Utilities—Regulated Gas,Utilities,27223046144.0,6.108,0.2509,19.31167,130.74,101.0,132.24,24891251000.0,984926000.0,1393911000.0,1324432000.0,2024-06-30,-1.15,22.75
LDOS,2024-09-01,Information Technology Services,Technology,25747468288.0,6.109,0.02724,49.68965,158.51,89.22,158.9,12909000000.0,3505000000.0,918000000.0,1596000000.0,2024-06-30,-0.25,43.71
CMS,2024-09-01,Utilities—Regulated Electric,Utilities,36102778880.0,2.34,0.13097,20.81595,67.86,49.87,68.08,34355000000.0,2528000000.0,1731000000.0,1457000000.0,2024-06-30,-0.32,26.51
TDY,2024-09-01,Scientific & Technical Instruments,Technology,22607507456.0,9.475,0.15858,23.53453,432.8,355.41,448.19,14221100000.0,1387000000.0,1021000000.0,1028700000.0,2024-06-30,-3.56,17.88
GPC,2024-09-01,Auto Parts,Consumer Cyclical,24617889792.0,3.986,0.052360002,16.581017,143.26,126.35,164.45,18869393000.0,8766413000.0,1665996000.0,1714729000.0,2024-06-30,-14.79,11.8
BALL,2024-09-01,Packaging & Containers,Consumer Cyclical,24214509568.0,4.464,0.30403998,29.136986,63.81,42.81,71.32,18961000000.0,4889000000.0,1087000000.0,1297000000.0,2024-06-30,-11.77,32.91
LH,2024-09-01,Diagnostics & Research,Healthcare,25107017728.0,3.157,0.036,42.730484,229.89,191.97,238.47,16712300000.0,4064700000.0,850300000.0,1134500000.0,2024-06-30,-3.73,16.49
HOLX,2024-09-01,Medical Instruments & Supplies,Healthcare,18981369856.0,10.538,0.17592,27.726961,81.24,64.02,84.67,8890100000.0,1002400000.0,907400000.0,883500000.0,2024-06-30,-4.22,21.2
OMC,2024-09-01,Advertising Agencies,Communication Services,25019113472.0,13.86,0.0955,13.890733,100.43,72.2,100.61,27324200000.0,14957100000.0,2282800000.0,2196700000.0,2024-06-30,-0.18,28.11
ESS,2024-09-01,REIT—Residential,Real Estate,25861414912.0,0.981,0.3014,37.44293,301.79,203.85,302.05,12509460000.0,495447000.0,1002690000.0,764040000.0,2024-06-30,-0.09,32.45
BLDR,2024-09-01,Building Products & Equipment,Industrials,24540276736.0,0.649,0.08249,15.343915,174.0,105.24,214.7,10721187000.0,1892541000.0,1995144000.0,1995144000.0,2024-06-30,-23.39,39.52
COO,2024-09-01,Medical Instruments & Supplies,Healthcare,23856621568.0,0.551,0.09445,58.73889,105.73,75.935,106.95,12108000000.0,969500000.0,633700000.0,643000000.0,2024-07-31,-1.15,28.18
BBY,2024-09-01,Specialty Retail,Consumer Cyclical,24395399168.0,6.421,0.02962,17.340242,100.4,62.3,103.71,14752000000.0,7649000000.0,1678000000.0,1752000000.0,2024-04-30,-3.3,37.95
MAA,2024-09-01,REIT—Residential,Real Estate,23824310272.0,0.538,0.23773001,36.90227,162.37,115.56,162.61,11562867000.0,971984000.0,689568000.0,674661000.0,2024-06-30,-0.15,28.83
J,2024-09-01,Engineering & Construction,Industrials,21868871680.0,9.806,0.03717,29.700788,150.88,120.71,154.5,15048290000.0,4504255000.0,1050701000.0,1023344000.0,2024-06-30,-2.4,20.0
CLX,2024-09-01,Household & Personal Products,Consumer Defensive,22507522048.0,1.631,0.03948,70.36,158.31,114.69,159.05,5751000000.0,1574000000.0,488000000.0,894000000.0,2024-06-30,-0.47,27.55
STLD,2024-09-01,Steel,Basic Materials,20210233344.0,8.09,0.11095,9.530303,119.51,95.53,151.34,15061257000.0,2655952000.0,2685638000.0,2784357000.0,2024-06-30,-26.63,20.07
ULTA,2024-09-01,Specialty Retail,Consumer Cyclical,18138996736.0,8.786,0.10684,14.164593,352.84,318.17,574.76,5737408000.0,1591234000.0,1588114000.0,1588114000.0,2024-07-31,-62.9,9.83
ALGN,2024-09-01,Medical Instruments & Supplies,Healthcare,17066617856.0,10.47,0.11338,40.343536,237.22,176.34,374.9,6158324000.0,2040117000.0,683515000.0,683515000.0,2024-06-30,-58.04,25.66
CTRA,2024-09-01,Oil & Gas E&P,Energy,19639547904.0,1.786,0.23558001,14.063583,24.33,23.18,29.89,20764000000.0,1665000000.0,1815000000.0,1731000000.0,2024-06-30,-22.85,4.73
ZBRA,2024-09-01,Communication Equipment,Technology,19758825472.0,7.968,0.052789997,77.61349,345.38,194.59,372.93,7490000000.0,1522000000.0,340000000.0,481000000.0,2024-06-30,-7.98,43.66
HRL,2024-09-01,Packaged Foods,Consumer Defensive,20158257152.0,2.753,0.06365,23.25,32.55,28.51,39.58,14135373000.0,2304811000.0,1059855000.0,1010338000.0,2024-04-30,-21.6,12.41
PKG,2024-09-01,Packaging & Containers,Consumer Cyclical,20739479552.0,12.386,0.09059,26.32412,209.54,143.82,210.11,8982100000.0,1431500000.0,990600000.0,1044700000.0,2024-06-30,-0.27,31.36
VRSN,2024-09-01,Software—Infrastructure,Technology,19061639168.0,7.069,0.55369,22.02395,183.9,167.05,220.91,1505100000.0,1191300000.0,1088300000.0,1035700000.0,2024-06-30,-20.13,9.16
FOXA,2024-09-01,Entertainment,Communication Services,23214608384.0,9.384,0.107370004,13.217252,41.37,28.285,41.425,21972000000.0,2952000000.0,2509000000.0,2478000000.0,2024-06-30,-0.13,31.63
FOX,2024-09-01,Entertainment,Communication Services,21861539840.0,9.384,0.107370004,12.277955,38.43,25.815,38.48,21972000000.0,2952000000.0,2509000000.0,2478000000.0,2024-06-30,-0.13,32.83
JBHT,2024-09-01,Integrated Freight & Logistics,Industrials,19481266176.0,0.525,0.04897,29.862068,173.2,153.12,219.51,8415880000.0,1581460000.0,852696000.0,845072000.0,2024-06-30,-26.74,11.59
AVY,2024-09-01,Packaging & Containers,Consumer Cyclical,20836952064.0,3.043,0.073359996,28.47882,221.85,165.21,233.48,8298200000.0,3300200000.0,977500000.0,1077900000.0,2024-06-30,-5.24,25.53
SWKS,2024-09-01,Semiconductors,Technology,17435117568.0,7.945,0.17848,22.642561,109.59,85.06,120.86,8236400000.0,562900000.0,860300000.0,849700000.0,2024-06-30,-10.28,22.38
NRG,2024-09-01,Utilities—Independent Power Producers,Utilities,28724348928.0,1.919,0.07191,9.321272,85.01,36.61,87.58,25762000000.0,8302000000.0,3491000000.0,2385000000.0,2024-06-30,-3.02,56.93
EXPE,2024-09-01,Travel Services,Consumer Cyclical,19621660672.0,48.187,0.06092,25.06126,139.09,92.48,160.05,25893000000.0,17756000000.0,1194000000.0,1587000000.0,2024-06-30,-15.07,33.51
DRI,2024-09-01,Restaurants,Consumer Cyclical,25388275712.0,1.639,0.090220004,18.562204,158.15,133.36,176.84,11323000000.0,2192500000.0,1318700000.0,1326600000.0,2024-05-31,-11.82,15.67
EXPD,2024-09-01,Integrated Freight & Logistics,Industrials,16699781120.0,9.012,0.07403,26.482834,123.41,107.03,131.17,4788341000.0,2160918000.0,888722000.0,854162000.0,2024-06-30,-6.29,13.27
DGX,2024-09-01,Diagnostics & Research,Healthcare,22408462336.0,2.434,0.08988,21.183537,156.97,119.59,157.34,13881000000.0,2012000000.0,1299000000.0,1264000000.0,2024-06-30,-0.24,23.81
CNP,2024-09-01,Utilities—Regulated Electric,Utilities,36088696832.0,0.9,0.1228,16.85185,27.3,25.41,31.57,40976000000.0,3410000000.0,1961000000.0,1922000000.0,2024-06-30,-15.64,6.92
MAS,2024-09-01,Building Products & Equipment,Industrials,20366876672.0,1.824,0.11589,19.452322,79.56,47.66,81.91,5365000000.0,1645000000.0,1335000000.0,1358000000.0,2024-06-30,-2.95,40.1
TXT,2024-09-01,Aerospace & Defense,Industrials,19705464832.0,7.179,0.06671,19.281183,91.2,74.13,97.34,16427000000.0,4456000000.0,1174000000.0,1208000000.0,2024-06-30,-6.73,18.72
IP,2024-09-01,Packaging & Containers,Consumer Cyclical,21808642048.0,3.02,0.02343,36.961834,48.42,31.77,49.24,23063000000.0,4114000000.0,628000000.0,515000000.0,2024-06-30,-1.69,34.39
APTV,2024-09-01,Auto Parts,Consumer Cyclical,24696819712.0,8.116,0.18464,5.3984904,71.53,65.13,104.72,24751000000.0,5908000000.0,2380000000.0,1928000000.0,2024-06-30,-46.4,8.95
NWS,2024-09-01,Entertainment,Communication Services,19704449024.0,3.474,0.02638,63.97826,29.43,20.01,29.59,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30,-0.54,32.01
NWSA,2024-09-01,Entertainment,Communication Services,19079006208.0,3.474,0.02638,61.586956,28.33,19.25,28.62,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30,-1.02,32.05
ENPH,2024-09-01,Solar,Technology,16066441216.0,12.158,0.091239996,130.15054,121.04,73.49,141.63,3166576000.0,529632000.0,158169000.0,98350000.0,2024-06-30,-17.01,39.28
MRO,2024-09-01,Oil & Gas E&P,Energy,21237336064.0,0.154,0.22698,11.191406,28.65,21.81,30.06,19740000000.0,2830000000.0,2241000000.0,1993000000.0,2024-06-30,-4.92,23.87
UDR,2024-09-01,REIT—Residential,Real Estate,21695576064.0,0.032,0.08231,108.560974,44.51,30.95,44.53,11117805000.0,844649000.0,340900000.0,283695000.0,2024-06-30,-0.04,30.47
GEN,2024-09-01,Software—Infrastructure,Technology,24218791936.0,1.046,0.1591,27.5625,26.46,16.38,26.76,15428000000.0,3752000000.0,1183000000.0,1216000000.0,2024-06-30,-1.13,38.1
DPZ,2024-09-01,Restaurants,Consumer Cyclical,20076083200.0,8.117,0.12417,25.50554,414.21,330.05,542.75,1856006000.0,507828000.0,893238000.0,853456000.0,2024-06-30,-31.03,20.32
AKAM,2024-09-01,Software—Infrastructure,Technology,18409611264.0,10.805,0.16012,25.27047,101.84,87.59,129.17,10087532000.0,1945876000.0,756634000.0,685051000.0,2024-06-30,-26.84,13.99
UHS,2024-09-01,Medical Care Facilities,Healthcare,20813596672.0,1.93,0.06222,17.484938,237.97,119.9,238.26,14071428000.0,2149207000.0,1424270000.0,1441713000.0,2024-06-30,-0.12,49.62
AMCR,2024-09-01,Packaging & Containers,Consumer Cyclical,23400286208.0,0.407,0.05352,22.88,11.44,8.45,11.45,16524000000.0,4261000000.0,1255000000.0,1311000000.0,2024-06-30,-0.09,26.14
KIM,2024-09-01,REIT—Retail,Real Estate,23566024704.0,0.189,0.1928,43.074074,23.26,16.34,23.53,19504177000.0,258459000.0,636669000.0,613667000.0,2024-06-30,-1.16,29.75
DOC,2024-09-01,REIT—Healthcare Facilities,Real Estate,25000792064.0,0.225,0.11936,46.416668,22.28,15.24,22.67,20179708000.0,1642071000.0,544340000.0,453199000.0,2024-06-30,-1.75,31.6
IEX,2024-09-01,Specialty Industrial Machinery,Industrials,16246837248.0,9.314,0.18194,27.026178,206.48,183.77,246.36,5903300000.0,477400000.0,778500000.0,693200000.0,2024-06-30,-19.31,11.0
RVTY,2024-09-01,Diagnostics & Research,Healthcare,17156637696.0,15.844,0.06256,76.1118,122.54,79.5,128.15,13424849000.0,1390013000.0,302375000.0,276880000.0,2024-06-30,-4.58,35.12
LNT,2024-09-01,Utilities—Regulated Electric,Utilities,24610230272.0,0.359,0.15775,23.783672,58.27,45.15,58.69,21836000000.0,1854000000.0,1033000000.0,857000000.0,2024-06-30,-0.72,22.52
CPB,2024-09-01,Packaged Foods,Consumer Defensive,21892560896.0,0.362,0.05884,26.306879,49.72,37.94,50.99,15243000000.0,3457000000.0,1202000000.0,1217000000.0,2024-04-30,-2.55,23.69
CF,2024-09-01,Agricultural Inputs,Basic Materials,19032457216.0,10.082,0.17873,14.758436,83.09,69.13,87.9,13775000000.0,596000000.0,1760000000.0,1644000000.0,2024-06-30,-5.79,16.8
CAG,2024-09-01,Packaged Foods,Consumer Defensive,23566213120.0,0.162,0.02881,43.333332,31.2,25.16,31.82,20862300000.0,3241800000.0,1046400000.0,863100000.0,2024-05-31,-1.99,19.36
SNA,2024-09-01,Tools & Accessories,Industrials,15020077056.0,23.397,0.20218,14.747401,283.74,249.84,298.49,7759900000.0,950100000.0,1402400000.0,1337100000.0,2024-06-30,-5.2,11.95
NI,2024-09-01,Utilities—Regulated Gas,Utilities,30154135552.0,0.226,0.14757,20.28221,33.06,22.86,33.13,29897600000.0,2508000000.0,1454300000.0,1403800000.0,2024-06-30,-0.21,30.85
CE,2024-09-01,Chemicals,Basic Materials,26930903040.0,10.845,0.1824,7.3910584,130.6,110.76,172.16,25812000000.0,4626000000.0,1885000000.0,1157000000.0,2024-06-30,-31.82,15.19
PNR,2024-09-01,Specialty Industrial Machinery,Industrials,16349093888.0,1.295,0.16047001,22.396465,88.69,57.18,89.63,6548000000.0,950400000.0,768900000.0,775900000.0,2024-06-30,-1.06,35.53
UAL,2024-09-01,Airlines,Industrials,33487845376.0,46.37,0.05277,4.9372196,44.04,33.68,56.18,73254000000.0,25855000000.0,5465000000.0,4889000000.0,2024-06-30,-27.57,23.52
NDSN,2024-09-01,Specialty Industrial Machinery,Industrials,16118296576.0,2.891,0.17746,31.249695,256.56,208.91,279.38,5204370000.0,518267000.0,685316000.0,680148000.0,2024-07-31,-8.89,18.57
BG,2024-09-01,Farm Products,Consumer Defensive,19933626368.0,9.368,0.023340002,11.520454,101.38,86.1,115.84,24428000000.0,7606000000.0,2360000000.0,2009000000.0,2024-06-30,-14.26,15.07
PODD,2024-09-01,Medical Devices,Healthcare,14829416448.0,11.709,0.21109,36.66727,202.77,125.82,223.56,2881600000.0,486000000.0,306300000.0,272700000.0,2024-06-30,-10.25,37.95
EVRG,2024-09-01,Utilities—Regulated Electric,Utilities,27674542080.0,0.113,0.13118,18.481249,59.14,46.92,61.14,31831000000.0,3310800000.0,1297000000.0,1231100000.0,2024-06-30,-3.38,20.66
POOL,2024-09-01,Industrial Distribution,Industrials,14788455424.0,2.632,0.0858,29.52309,351.62,293.51,422.73,3640914000.0,807373000.0,653988000.0,653988000.0,2024-06-30,-20.22,16.53
JNPR,2024-09-01,Communication Equipment,Technology,13487175680.0,3.408,0.04581,54.760567,38.88,24.87,39.06,9428300000.0,2043600000.0,303100000.0,369200000.0,2024-06-30,-0.46,36.03
CPT,2024-09-01,REIT—Residential,Real Estate,16885658624.0,0.881,0.2548,34.20765,125.2,82.81,125.35,9079574000.0,416455000.0,539914000.0,316780000.0,2024-06-30,-0.12,33.86
REG,2024-09-01,REIT—Retail,Real Estate,18070013952.0,0.498,0.26928,34.947117,72.69,56.29,72.89,12384180000.0,357232000.0,576120000.0,489646000.0,2024-06-30,-0.28,22.56
SJM,2024-09-01,Packaged Foods,Consumer Defensive,20821364736.0,0.371,0.08771,16.19774,114.68,105.69,144.25,20348200000.0,3764000000.0,1336600000.0,1502000000.0,2024-07-31,-25.78,7.84
DVA,2024-09-01,Medical Care Facilities,Healthcare,25692702720.0,5.211,0.06864,16.055319,150.92,71.51,156.44,17025572000.0,2994790000.0,1801937000.0,1842274000.0,2024-06-30,-3.66,52.62
BXP,2024-09-01,REIT—Office,Real Estate,29790713856.0,4.416,0.05055,70.96227,75.22,50.64,75.73,25474448000.0,1156763000.0,877590000.0,1034268000.0,2024-06-30,-0.68,32.68
AES,2024-09-01,Utilities—Diversified,Utilities,44290134016.0,2.58,0.06066,16.314285,17.13,11.43,22.21,47738000000.0,9823000000.0,1460000000.0,2300000000.0,2024-06-30,-29.66,33.27
JBL,2024-09-01,Electronic Components,Technology,13174290432.0,21.887,0.04625,9.916515,109.28,95.85,156.94,17449000000.0,11423000000.0,1990000000.0,1520000000.0,2024-05-31,-43.61,12.29
JKHY,2024-09-01,Information Technology Services,Technology,12786646016.0,0.525,0.17233999,33.14751,173.03,136.57,178.37,2924481000.0,633814000.0,514404000.0,489392000.0,2024-06-30,-3.09,21.07
INCY,2024-09-01,Biotechnology,Healthcare,11164158976.0,7.889,0.02523,160.14635,65.66,50.27,70.36,4661803000.0,1337055000.0,353651000.0,50840000.0,2024-06-30,-7.16,23.44
BEN,2024-09-01,Asset Management,Financial Services,13248788480.0,6.46,0.102390006,12.571428,20.24,19.5,30.32,33254900000.0,1631400000.0,1389500000.0,1263300000.0,2024-06-30,-49.8,3.66
MGM,2024-09-01,Resorts & Casinos,Consumer Cyclical,41386127360.0,7.947,0.051680002,14.131578,37.59,33.44,48.25,41815461000.0,3000173000.0,1599887000.0,1758100000.0,2024-06-30,-28.36,11.04
TECH,2024-09-01,Biotechnology,Healthcare,12001519616.0,0.964,0.14503999,70.46667,73.99,51.79,85.57,2703867000.0,159379000.0,201426000.0,242896000.0,2024-06-30,-15.65,30.0
IPG,2024-09-01,Advertising Agencies,Communication Services,15136308224.0,4.115,0.10971,12.077778,32.61,27.2,35.17,17011800000.0,8287300000.0,1660500000.0,1487100000.0,2024-06-30,-7.85,16.59
CHRW,2024-09-01,Integrated Freight & Logistics,Industrials,14009574400.0,0.965,0.019019999,37.233814,103.51,65.0,105.41,5512346000.0,2244213000.0,526174000.0,526174000.0,2024-06-30,-1.84,37.2
AOS,2024-09-01,Specialty Industrial Machinery,Industrials,12141972480.0,1.6,0.14674,21.633076,83.72,64.14,92.45,3197600000.0,872400000.0,758900000.0,766100000.0,2024-06-30,-10.43,23.39
EPAM,2024-09-01,Information Technology Services,Technology,9748237312.0,32.47,0.088640004,28.72103,200.76,169.43,317.5,4223329000.0,602458000.0,493537000.0,493537000.0,2024-06-30,-58.15,15.61
ALLE,2024-09-01,Security & Protection Services,Industrials,13906363392.0,8.579,0.15078,22.073132,138.84,95.94,141.99,4779100000.0,1034200000.0,742700000.0,741400000.0,2024-06-30,-2.27,30.9
EMN,2024-09-01,Specialty Chemicals,Basic Materials,16635799552.0,4.537,0.09653,13.777928,102.37,68.89,105.98,14945000000.0,2741000000.0,1345000000.0,1089000000.0,2024-06-30,-3.53,32.7
FFIV,2024-09-01,Software—Infrastructure,Technology,11165472768.0,16.053,0.19940001,21.891163,203.15,145.45,205.92,5414450000.0,1455582000.0,647962000.0,647962000.0,2024-06-30,-1.36,28.4
TFX,2024-09-01,Medical Instruments & Supplies,Healthcare,13141999616.0,5.411,0.087629996,43.858673,245.17,177.63,257.85,7441640000.0,556751000.0,374098000.0,423048000.0,2024-06-30,-5.17,27.55
TAP,2024-09-01,Beverages—Brewers,Consumer Defensive,17211351040.0,7.951,0.09791,9.902753,53.97,49.19,69.18,27394200000.0,4236300000.0,1766600000.0,1879200000.0,2024-06-30,-28.18,8.86
APA,2024-09-01,Oil & Gas E&P,Energy,18296588288.0,0.433,0.32611,3.0833335,28.49,26.81,46.15,20195000000.0,2889000000.0,3088000000.0,3347000000.0,2024-06-30,-61.99,5.9
HII,2024-09-01,Aerospace & Defense,Industrials,13958891520.0,0.281,0.06352,15.0169935,282.77,199.11,299.5,11310000000.0,3563000000.0,1013000000.0,783000000.0,2024-06-30,-5.92,29.59
LKQ,2024-09-01,Auto Parts,Consumer Cyclical,16400820224.0,1.052,0.05027,15.123636,41.59,35.57,53.68,15211000000.0,2904000000.0,1238000000.0,1321000000.0,2024-06-30,-29.07,14.47
CRL,2024-09-01,Diagnostics & Research,Healthcare,12922307584.0,3.471,0.10827,23.654306,197.75,161.65,275.0,7948283000.0,947519000.0,675299000.0,562053000.0,2024-06-30,-39.06,18.26
SOLV,2024-09-01,Health Information Services,Healthcare,18481475584.0,5.194,0.12891,27.397438,64.11,47.16,72.4,14578000000.0,2571000000.0,1321000000.0,1368000000.0,2024-06-30,-12.93,26.44
RL,2024-09-01,Apparel Manufacturing,Consumer Cyclical,11529438208.0,28.423,0.10272,16.530888,171.26,108.6,192.03,6641000000.0,1573600000.0,866500000.0,831200000.0,2024-06-30,-12.13,36.59
PNW,2024-09-01,Utilities—Regulated Electric,Utilities,21254531072.0,0.035,0.12655,16.1476,87.52,65.2,89.39,25701130000.0,3112024000.0,1091125000.0,995627000.0,2024-06-30,-2.14,25.5
FRT,2024-09-01,REIT—Retail,Real Estate,14571326464.0,1.323,0.24809,33.62573,115.0,85.59,117.02,8421167000.0,299983000.0,472858000.0,405607000.0,2024-06-30,-1.76,25.57
TPR,2024-09-01,Luxury Goods,Consumer Cyclical,10994042880.0,31.291,0.122320004,11.705714,40.97,25.99,48.8,13396300000.0,1711600000.0,1136900000.0,1140100000.0,2024-06-30,-19.11,36.56
PAYC,2024-09-01,Software—Application,Technology,8758640640.0,6.194,0.26549998,19.635706,162.78,139.5,295.42,4312744000.0,2526883000.0,605191000.0,584578000.0,2024-06-30,-81.48,14.3
