ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
ETR,2024-09-09,Utilities—Regulated Electric,Utilities,53794668544.0,6.338,0.14737001,14.563919,121.9,87.1,123.73,62766297000.0,5487180000.0,2161114000.0,2430006000.0,2024-06-30,-1.5,28.55
TYL,2024-09-09,Software—Application,Technology,25185507328.0,6.046,0.10243,120.5726,581.16,361.16,593.5,4819479000.0,987332000.0,261863000.0,256696000.0,2024-06-30,-2.12,37.86
DOV,2024-09-09,Specialty Industrial Machinery,Industrials,26949949440.0,2.392,0.17583,16.34483,175.38,127.25,192.31,11291760000.0,2134159000.0,1967890000.0,1390747000.0,2024-06-30,-9.65,27.44
FE,2024-09-09,Utilities—Regulated Electric,Utilities,50595012608.0,0.104,0.06708,28.326923,44.19,32.18,44.97,51021000000.0,6356000000.0,2363000000.0,1960000000.0,2024-06-30,-1.77,27.18
CHD,2024-09-09,Household & Personal Products,Consumer Defensive,27677736960.0,2.008,0.13377,32.462963,105.18,82.25,110.31,8762100000.0,1149700000.0,1136200000.0,1113800000.0,2024-06-30,-4.88,21.8
FTV,2024-09-09,Scientific & Technical Instruments,Technology,28067346432.0,1.838,0.1439,28.381525,70.67,63.05,87.1,17285000000.0,2045800000.0,1138300000.0,1142900000.0,2024-06-30,-23.25,10.78
BR,2024-09-09,Information Technology Services,Technology,27499286528.0,2.615,0.10729,35.48547,207.59,166.73,223.81,8242400000.0,1421900000.0,1027700000.0,1017300000.0,2024-06-30,-7.81,19.68
HPE,2024-09-09,Communication Equipment,Technology,31599661056.0,2.393,0.06392,12.432625,17.53,14.465,22.82,60852000000.0,23865000000.0,2272000000.0,2272000000.0,2024-07-31,-30.18,17.48
TROW,2024-09-09,Asset Management,Financial Services,21191872512.0,12.196,0.28663,12.005903,101.69,87.43,122.27,13089800000.0,380800000.0,2263600000.0,2263600000.0,2024-06-30,-20.24,14.02
DECK,2024-09-09,Footwear & Accessories,Consumer Cyclical,20676046848.0,56.606,0.18291001,27.474762,859.96,484.02,1106.89,3306219000.0,912470000.0,1049320000.0,989585000.0,2024-06-30,-28.71,43.72
FSLR,2024-09-09,Solar,Technology,21216929792.0,16.258,0.31975,18.646112,208.65,129.22,306.77,11014255000.0,1772629000.0,1329573000.0,1278951000.0,2024-06-30,-47.03,38.07
KEYS,2024-09-09,Scientific & Technical Instruments,Technology,25239789568.0,9.404,0.18249,27.57418,143.11,118.57,162.51,9323000000.0,1949000000.0,974000000.0,920000000.0,2024-07-31,-13.56,17.15
HST,2024-09-09,REIT—Hotel & Motel,Real Estate,16079826944.0,1.146,0.13689,15.783019,16.73,14.92,21.31,12407000000.0,1269000000.0,993000000.0,753000000.0,2024-06-30,-27.38,10.82
SBAC,2024-09-09,REIT—Specialty,Real Estate,39751491584.0,2.052,0.19219999,50.21263,238.51,183.64,258.76,9786178000.0,2459565000.0,971646000.0,1346159000.0,2024-06-30,-8.49,23.01
ROL,2024-09-09,Personal Services,Consumer Cyclical,24786014208.0,0.22,0.14232,52.2,49.59,32.19,51.28,2766502000.0,609950000.0,647702000.0,636194000.0,2024-06-30,-3.41,35.09
GDDY,2024-09-09,Software—Infrastructure,Technology,24481900544.0,4.172,0.40709,12.479201,150.0,71.15,167.65,7721900000.0,2707200000.0,761900000.0,791400000.0,2024-06-30,-11.77,52.57
PPL,2024-09-09,Utilities—Regulated Electric,Utilities,39584391168.0,0.382,0.10170999,28.380531,32.07,22.2,32.54,39839000000.0,2515000000.0,1741000000.0,1808000000.0,2024-06-30,-1.47,30.78
STE,2024-09-09,Medical Devices,Healthcare,25952454656.0,2.011,0.07643,42.37103,239.82,195.47,245.81,10108601000.0,834360000.0,862529000.0,884493000.0,2024-06-30,-2.5,18.49
ZBH,2024-09-09,Medical Devices,Healthcare,26967705600.0,2.063,0.13251,21.881002,104.81,102.0,133.9,21520000000.0,3608400000.0,1224200000.0,1507600000.0,2024-06-30,-27.75,2.68
LYV,2024-09-09,Entertainment,Communication Services,24602908672.0,27.782,0.022,84.34545,92.78,76.48,107.24,20453984000.0,11627149000.0,1252811000.0,957820000.0,2024-06-30,-15.59,17.57
AEE,2024-09-09,Utilities—Regulated Electric,Utilities,40068476928.0,0.071,0.16841999,18.77201,83.16,67.03,84.6,42334000000.0,3293000000.0,1990000000.0,1930000000.0,2024-06-30,-1.73,19.4
WST,2024-09-09,Medical Instruments & Supplies,Healthcare,21430063104.0,6.151,0.18245001,42.22159,297.24,265.0,413.7,3489400000.0,633700000.0,618500000.0,608100000.0,2024-06-30,-39.18,10.85
WY,2024-09-09,REIT—Specialty,Real Estate,26170009600.0,1.371,0.09892,29.754904,30.35,26.73,36.27,16800000000.0,995000000.0,1127000000.0,1036000000.0,2024-06-30,-19.51,11.93
TER,2024-09-09,Semiconductor Equipment & Materials,Technology,19437340672.0,2.822,0.1833,39.950657,121.45,81.08,163.21,3631706000.0,626374000.0,580356000.0,518269000.0,2024-06-30,-34.38,33.24
INVH,2024-09-09,REIT—Residential,Real Estate,29811003392.0,1.339,0.18931,46.089745,35.95,28.49,37.8,19239443000.0,354307000.0,835016000.0,720543000.0,2024-06-30,-5.15,20.75
BF-B,2024-09-09,Beverages—Wineries & Distilleries,Consumer Defensive,24087900160.0,0.88,0.24150999,21.806765,45.14,41.42,65.49,8205000000.0,1649000000.0,1382000000.0,1101000000.0,2024-07-31,-45.08,8.24
STX,2024-09-09,Computer Hardware,Technology,25309929472.0,6.461,0.05114,62.012657,97.98,62.43,113.57,7739000000.0,3099000000.0,777000000.0,422000000.0,2024-06-30,-15.91,36.28
CBOE,2024-09-09,Financial Data & Stock Exchanges,Financial Services,22983192576.0,6.674,0.20219,29.245152,211.15,148.14,216.14,9255600000.0,3158900000.0,1107100000.0,1140200000.0,2024-06-30,-2.36,29.84
PTC,2024-09-09,Software—Application,Technology,21537159168.0,2.062,0.13316,67.24898,164.76,134.61,194.24,6128145000.0,1569249000.0,517667000.0,514337000.0,2024-06-30,-17.89,18.3
MKC,2024-09-09,Packaged Foods,Consumer Defensive,26594365440.0,0.619,0.11066,30.248175,82.88,59.13,83.58,12987600000.0,2984300000.0,1053600000.0,1030700000.0,2024-05-31,-0.84,28.66
MOH,2024-09-09,Healthcare Plans,Healthcare,12873327616.0,148.481,0.029460002,17.953949,327.48,282.96,423.92,15185000000.0,7836000000.0,1535000000.0,1535000000.0,2024-06-30,-29.45,13.59
CPAY,2024-09-09,Software—Infrastructure,Technology,27024601088.0,20.272,0.26413,22.034182,302.97,220.39,319.94,16196535000.0,7842547000.0,1707174000.0,1699705000.0,2024-06-30,-5.6,27.26
CCL,2024-09-09,Travel Services,Consumer Cyclical,48882257920.0,1.311,0.03853,22.070423,15.67,10.84,19.74,49603000000.0,13385000000.0,2813000000.0,2843000000.0,2024-05-31,-25.97,30.82
WAT,2024-09-09,Diagnostics & Research,Healthcare,21285294080.0,5.515,0.20708999,32.884,328.84,231.9,367.21,4449047000.0,762532000.0,785454000.0,776849000.0,2024-06-30,-11.67,29.48
HUBB,2024-09-09,Electrical Equipment & Parts,Industrials,21669967872.0,7.573,0.13143,27.395124,370.93,248.37,429.61,6871700000.0,1258500000.0,1014800000.0,1031600000.0,2024-06-30,-15.82,33.04
ARE,2024-09-09,REIT—Office,Real Estate,36992655360.0,3.207,0.0509,143.5679,116.29,90.73,135.45,37847865000.0,2057916000.0,468802000.0,823422000.0,2024-06-30,-16.48,21.98
ATO,2024-09-09,Utilities—Regulated Gas,Utilities,27232360448.0,6.108,0.2509,19.292036,130.8,101.0,133.46,24891251000.0,984926000.0,1393911000.0,1324432000.0,2024-06-30,-2.03,22.78
LDOS,2024-09-09,Information Technology Services,Technology,24984987648.0,6.109,0.02724,47.915363,152.85,89.22,159.1,12909000000.0,3505000000.0,918000000.0,1596000000.0,2024-06-30,-4.09,41.63
CMS,2024-09-09,Utilities—Regulated Electric,Utilities,36147589120.0,2.34,0.13097,20.861963,68.01,49.87,69.66,34355000000.0,2528000000.0,1731000000.0,1457000000.0,2024-06-30,-2.43,26.67
TDY,2024-09-09,Scientific & Technical Instruments,Technology,22091476992.0,9.475,0.15858,22.934748,421.77,355.41,448.19,14221100000.0,1387000000.0,1021000000.0,1028700000.0,2024-06-30,-6.26,15.73
GPC,2024-09-09,Auto Parts,Consumer Cyclical,23369603072.0,3.986,0.052360002,15.543982,134.3,126.35,164.45,18869393000.0,8766413000.0,1665996000.0,1714729000.0,2024-06-30,-22.45,5.92
BALL,2024-09-09,Packaging & Containers,Consumer Cyclical,24363255808.0,4.464,0.30403998,29.360731,64.3,42.81,71.32,18961000000.0,4889000000.0,1087000000.0,1297000000.0,2024-06-30,-10.92,33.42
LH,2024-09-09,Diagnostics & Research,Healthcare,24604917760.0,3.157,0.036,41.696465,223.91,191.97,238.47,16712300000.0,4064700000.0,850300000.0,1134500000.0,2024-06-30,-6.5,14.26
HOLX,2024-09-09,Medical Instruments & Supplies,Healthcare,19058020352.0,10.538,0.17592,27.83959,81.57,64.02,84.67,8890100000.0,1002400000.0,907400000.0,883500000.0,2024-06-30,-3.8,21.52
OMC,2024-09-09,Advertising Agencies,Communication Services,24688465920.0,13.86,0.0955,13.656984,98.74,72.2,102.13,27324200000.0,14957100000.0,2282800000.0,2196700000.0,2024-06-30,-3.43,26.88
ESS,2024-09-09,REIT—Residential,Real Estate,25631514624.0,0.981,0.3014,36.907177,298.21,203.85,307.75,12509460000.0,495447000.0,1002690000.0,764040000.0,2024-06-30,-3.2,31.64
BLDR,2024-09-09,Building Products & Equipment,Industrials,23900942336.0,0.649,0.08249,14.833627,168.51,105.24,214.7,10721187000.0,1892541000.0,1995144000.0,1995144000.0,2024-06-30,-27.41,37.55
COO,2024-09-09,Medical Instruments & Supplies,Healthcare,24027895808.0,0.551,0.09445,59.216667,106.59,75.935,107.82,12108000000.0,969500000.0,633700000.0,643000000.0,2024-07-31,-1.15,28.76
BBY,2024-09-09,Specialty Retail,Consumer Cyclical,23663435776.0,7.382,0.02962,17.01209,98.5,62.3,103.71,14752000000.0,7649000000.0,1678000000.0,1752000000.0,2024-04-30,-5.29,36.75
MAA,2024-09-09,REIT—Residential,Real Estate,23492380672.0,0.538,0.23773001,36.256817,159.53,115.56,165.14,11562867000.0,971984000.0,689568000.0,674661000.0,2024-06-30,-3.52,27.56
J,2024-09-09,Engineering & Construction,Industrials,20754364416.0,9.806,0.03717,27.935041,141.91,120.71,154.5,15048290000.0,4504255000.0,1050701000.0,1023344000.0,2024-06-30,-8.87,14.94
CLX,2024-09-09,Household & Personal Products,Consumer Defensive,23305189376.0,1.631,0.03948,72.89823,164.75,114.69,166.49,5751000000.0,1574000000.0,488000000.0,894000000.0,2024-06-30,-1.06,30.39
STLD,2024-09-09,Steel,Basic Materials,18897119232.0,8.09,0.11095,8.851675,111.0,95.53,151.34,15061257000.0,2655952000.0,2685638000.0,2784357000.0,2024-06-30,-36.34,13.94
ULTA,2024-09-09,Specialty Retail,Consumer Cyclical,18833940480.0,8.786,0.10684,14.750802,367.59,318.17,574.76,5737408000.0,1591234000.0,1588114000.0,1588114000.0,2024-07-31,-56.36,13.44
ALGN,2024-09-09,Medical Instruments & Supplies,Healthcare,15866235904.0,10.47,0.11338,37.610542,221.15,176.34,336.11,6158324000.0,2040117000.0,683515000.0,683515000.0,2024-06-30,-51.98,20.26
CTRA,2024-09-09,Oil & Gas E&P,Energy,18597171200.0,1.786,0.23558001,13.248555,22.92,22.79,29.89,20764000000.0,1665000000.0,1815000000.0,1731000000.0,2024-06-30,-30.41,0.57
ZBRA,2024-09-09,Communication Equipment,Technology,18489434112.0,7.968,0.052789997,72.40858,320.77,194.59,372.93,7490000000.0,1522000000.0,340000000.0,481000000.0,2024-06-30,-16.26,39.34
HRL,2024-09-09,Packaged Foods,Consumer Defensive,20168232960.0,1.025,0.065170005,22.776224,32.57,28.51,39.58,13113781000.0,1309746000.0,1081035000.0,1032079000.0,2024-07-31,-21.52,12.47
PKG,2024-09-09,Packaging & Containers,Consumer Cyclical,20050235392.0,12.386,0.09059,25.321205,201.81,143.82,210.11,8982100000.0,1431500000.0,990600000.0,1044700000.0,2024-06-30,-4.11,28.73
VRSN,2024-09-09,Software—Infrastructure,Technology,18860584960.0,7.069,0.55369,21.777245,181.84,167.05,220.91,1505100000.0,1191300000.0,1088300000.0,1035700000.0,2024-06-30,-21.49,8.13
FOXA,2024-09-09,Entertainment,Communication Services,22726768640.0,9.384,0.107370004,12.878594,40.31,28.285,41.58,21972000000.0,2952000000.0,2509000000.0,2478000000.0,2024-06-30,-3.15,29.83
FOX,2024-09-09,Entertainment,Communication Services,21369096192.0,9.384,0.107370004,11.936102,37.36,25.815,38.515,21972000000.0,2952000000.0,2509000000.0,2478000000.0,2024-06-30,-3.09,30.9
JBHT,2024-09-09,Integrated Freight & Logistics,Industrials,18927478784.0,0.525,0.04897,28.925861,167.77,153.12,219.51,8415880000.0,1581460000.0,852696000.0,845072000.0,2024-06-30,-30.84,8.73
AVY,2024-09-09,Packaging & Containers,Consumer Cyclical,20439187456.0,3.043,0.073359996,27.844673,216.91,165.21,233.48,8298200000.0,3300200000.0,977500000.0,1077900000.0,2024-06-30,-7.64,23.83
SWKS,2024-09-09,Semiconductors,Technology,15710180352.0,7.945,0.17848,20.411156,98.79,85.06,120.86,8236400000.0,562900000.0,860300000.0,849700000.0,2024-06-30,-22.34,13.9
NRG,2024-09-09,Utilities—Independent Power Producers,Utilities,26970120192.0,1.919,0.07191,8.389255,76.51,36.61,87.58,25762000000.0,8302000000.0,3491000000.0,2385000000.0,2024-06-30,-14.47,52.15
EXPE,2024-09-09,Travel Services,Consumer Cyclical,18732533760.0,48.187,0.06092,23.78777,132.26,92.48,160.05,25893000000.0,17756000000.0,1194000000.0,1587000000.0,2024-06-30,-21.01,30.08
DRI,2024-09-09,Restaurants,Consumer Cyclical,25302693888.0,1.639,0.090220004,18.456038,157.43,133.36,176.84,11323000000.0,2192500000.0,1318700000.0,1326600000.0,2024-05-31,-12.33,15.29
EXPD,2024-09-09,Integrated Freight & Logistics,Industrials,16359662592.0,9.012,0.07403,25.910065,121.0,107.03,131.17,4788341000.0,2160918000.0,888722000.0,854162000.0,2024-06-30,-8.4,11.55
DGX,2024-09-09,Diagnostics & Research,Healthcare,21958739968.0,2.434,0.08988,20.610512,152.93,119.59,159.36,13881000000.0,2012000000.0,1299000000.0,1264000000.0,2024-06-30,-4.2,21.8
CNP,2024-09-09,Utilities—Regulated Electric,Utilities,36075859968.0,0.9,0.1228,16.839506,27.28,25.41,31.57,40976000000.0,3410000000.0,1961000000.0,1922000000.0,2024-06-30,-15.73,6.85
MAS,2024-09-09,Building Products & Equipment,Industrials,19856175104.0,1.824,0.11589,18.880196,77.22,47.66,81.91,5365000000.0,1645000000.0,1335000000.0,1358000000.0,2024-06-30,-6.07,38.28
TXT,2024-09-09,Aerospace & Defense,Industrials,18676844544.0,7.179,0.06671,18.120506,85.71,74.13,97.34,16427000000.0,4456000000.0,1174000000.0,1208000000.0,2024-06-30,-13.57,13.51
IP,2024-09-09,Packaging & Containers,Consumer Cyclical,21353588736.0,3.02,0.02343,35.961834,47.11,31.77,49.24,23063000000.0,4114000000.0,628000000.0,515000000.0,2024-06-30,-4.52,32.56
APTV,2024-09-09,Auto Parts,Consumer Cyclical,23888908288.0,8.116,0.18464,5.1690564,68.49,65.13,104.72,24751000000.0,5908000000.0,2380000000.0,1928000000.0,2024-06-30,-52.9,4.91
NWS,2024-09-09,Entertainment,Communication Services,18692368384.0,3.474,0.02638,60.108692,27.65,20.01,29.59,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30,-7.02,27.63
NWSA,2024-09-09,Entertainment,Communication Services,18078296064.0,3.474,0.02638,57.760868,26.57,19.25,28.62,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30,-7.72,27.55
ENPH,2024-09-09,Solar,Technology,14388560896.0,12.158,0.091239996,116.82796,108.65,73.49,141.63,3166576000.0,529632000.0,158169000.0,98350000.0,2024-06-30,-30.35,32.36
MRO,2024-09-09,Oil & Gas E&P,Energy,20157724672.0,0.154,0.22698,10.4375,26.72,21.81,30.06,19740000000.0,2830000000.0,2241000000.0,1993000000.0,2024-06-30,-12.5,18.38
UDR,2024-09-09,REIT—Residential,Real Estate,21543858176.0,0.032,0.08231,107.439026,44.05,30.95,45.1,11117805000.0,844649000.0,340900000.0,283695000.0,2024-06-30,-2.38,29.74
GEN,2024-09-09,Software—Infrastructure,Technology,23554025472.0,1.046,0.1591,26.4375,25.38,16.38,26.76,15428000000.0,3752000000.0,1183000000.0,1216000000.0,2024-06-30,-5.44,35.46
DPZ,2024-09-09,Restaurants,Consumer Cyclical,19867951104.0,8.117,0.12417,25.122385,408.49,330.05,542.75,1856006000.0,507828000.0,893238000.0,853456000.0,2024-06-30,-32.87,19.2
AKAM,2024-09-09,Software—Infrastructure,Technology,17606522880.0,10.805,0.16012,23.955334,96.54,87.59,129.17,10087532000.0,1945876000.0,756634000.0,685051000.0,2024-06-30,-33.8,9.27
UHS,2024-09-09,Medical Care Facilities,Healthcare,20225185792.0,1.93,0.06222,16.836885,229.15,119.9,241.95,14071428000.0,2149207000.0,1424270000.0,1441713000.0,2024-06-30,-5.59,47.68
AMCR,2024-09-09,Packaging & Containers,Consumer Cyclical,22880323584.0,0.407,0.05352,21.72549,11.08,8.45,11.45,16524000000.0,4261000000.0,1255000000.0,1311000000.0,2024-06-30,-3.34,23.74
KIM,2024-09-09,REIT—Retail,Real Estate,23384014848.0,0.189,0.1928,42.574074,22.99,16.34,23.53,19504177000.0,258459000.0,636669000.0,613667000.0,2024-06-30,-2.35,28.93
DOC,2024-09-09,REIT—Healthcare Facilities,Real Estate,24797997056.0,0.225,0.11936,45.8125,21.99,15.24,22.67,20179708000.0,1642071000.0,544340000.0,453199000.0,2024-06-30,-3.09,30.7
IEX,2024-09-09,Specialty Industrial Machinery,Industrials,15388360704.0,9.314,0.18194,25.508497,195.14,183.77,246.36,5903300000.0,477400000.0,778500000.0,693200000.0,2024-06-30,-26.25,5.83
RVTY,2024-09-09,Diagnostics & Research,Healthcare,16277246976.0,15.844,0.06256,72.13125,115.41,79.5,128.15,13424849000.0,1390013000.0,302375000.0,276880000.0,2024-06-30,-11.04,31.12
LNT,2024-09-09,Utilities—Regulated Electric,Utilities,24689745920.0,0.359,0.15775,23.910204,58.58,45.15,59.8,21836000000.0,1854000000.0,1033000000.0,857000000.0,2024-06-30,-2.08,22.93
CPB,2024-09-09,Packaged Foods,Consumer Defensive,22539220992.0,0.362,0.05884,27.455027,51.89,37.94,52.33,15243000000.0,3457000000.0,1202000000.0,1217000000.0,2024-04-30,-0.85,26.88
CF,2024-09-09,Agricultural Inputs,Basic Materials,18215188480.0,10.082,0.17873,13.953818,78.56,69.13,87.9,13775000000.0,596000000.0,1760000000.0,1644000000.0,2024-06-30,-11.89,12.0
CAG,2024-09-09,Packaged Foods,Consumer Defensive,24302655488.0,0.162,0.02881,45.47222,32.74,25.16,32.855,20862300000.0,3241800000.0,1046400000.0,863100000.0,2024-05-31,-0.35,23.15
SNA,2024-09-09,Tools & Accessories,Industrials,14340470784.0,23.397,0.20218,14.0623045,270.84,249.84,298.49,7759900000.0,950100000.0,1402400000.0,1337100000.0,2024-06-30,-10.21,7.75
NI,2024-09-09,Utilities—Regulated Gas,Utilities,30216927232.0,0.226,0.14757,20.3681,33.2,22.86,33.56,29897600000.0,2508000000.0,1454300000.0,1403800000.0,2024-06-30,-1.08,31.14
CE,2024-09-09,Chemicals,Basic Materials,25777072128.0,10.845,0.1824,6.793435,120.04,110.76,172.16,25812000000.0,4626000000.0,1885000000.0,1157000000.0,2024-06-30,-43.42,7.73
PNR,2024-09-09,Specialty Industrial Machinery,Industrials,15758267392.0,1.295,0.16047001,21.49495,85.12,57.18,89.63,6548000000.0,950400000.0,768900000.0,775900000.0,2024-06-30,-5.3,32.82
UAL,2024-09-09,Airlines,Industrials,34135648256.0,46.37,0.05277,5.1580715,46.01,33.68,56.18,73254000000.0,25855000000.0,5465000000.0,4889000000.0,2024-06-30,-22.1,26.8
NDSN,2024-09-09,Specialty Industrial Machinery,Industrials,15415534592.0,2.891,0.17746,29.75274,244.27,208.91,279.38,5204370000.0,518267000.0,685316000.0,680148000.0,2024-07-31,-14.37,14.48
BG,2024-09-09,Farm Products,Consumer Defensive,19517169664.0,9.368,0.023340002,11.186363,98.44,86.1,115.84,24428000000.0,7606000000.0,2360000000.0,2009000000.0,2024-06-30,-17.68,12.54
PODD,2024-09-09,Medical Devices,Healthcare,15669399552.0,11.709,0.21109,38.76354,214.75,125.82,223.56,2881600000.0,486000000.0,306300000.0,272700000.0,2024-06-30,-4.1,41.41
EVRG,2024-09-09,Utilities—Regulated Electric,Utilities,27817115648.0,0.113,0.13118,18.675,59.76,46.92,61.14,31831000000.0,3310800000.0,1297000000.0,1231100000.0,2024-06-30,-2.31,21.49
POOL,2024-09-09,Industrial Distribution,Industrials,14396311552.0,2.632,0.0858,28.662468,341.37,293.51,422.73,3640914000.0,807373000.0,653988000.0,653988000.0,2024-06-30,-23.83,14.02
JNPR,2024-09-09,Communication Equipment,Technology,13329177600.0,3.408,0.04581,54.08451,38.4,24.87,39.06,9428300000.0,2043600000.0,303100000.0,369200000.0,2024-06-30,-1.72,35.23
CPT,2024-09-09,REIT—Residential,Real Estate,16562554880.0,0.881,0.2548,33.471233,122.17,82.81,127.23,9079574000.0,416455000.0,539914000.0,316780000.0,2024-06-30,-4.14,32.22
REG,2024-09-09,REIT—Retail,Real Estate,18057340928.0,0.498,0.26928,34.913464,72.62,56.29,73.86,12384180000.0,357232000.0,576120000.0,489646000.0,2024-06-30,-1.71,22.49
SJM,2024-09-09,Packaged Foods,Consumer Defensive,21416175616.0,0.371,0.08771,16.987288,120.27,105.69,134.62,20348200000.0,3764000000.0,1336600000.0,1502000000.0,2024-07-31,-11.93,12.12
DVA,2024-09-09,Medical Care Facilities,Healthcare,25613836288.0,5.211,0.06864,15.955319,149.98,71.51,156.44,17025572000.0,2994790000.0,1801937000.0,1842274000.0,2024-06-30,-4.31,52.32
BXP,2024-09-09,REIT—Office,Real Estate,29686476800.0,4.416,0.05055,70.33962,74.56,50.64,75.73,25474448000.0,1156763000.0,877590000.0,1034268000.0,2024-06-30,-1.57,32.08
AES,2024-09-09,Utilities—Diversified,Utilities,43621863424.0,2.58,0.06066,15.419049,16.19,11.43,22.21,47738000000.0,9823000000.0,1460000000.0,2300000000.0,2024-06-30,-37.18,29.4
JBL,2024-09-09,Electronic Components,Technology,12239502336.0,21.887,0.04625,9.168784,101.04,95.85,156.94,17449000000.0,11423000000.0,1990000000.0,1520000000.0,2024-05-31,-55.32,5.14
JKHY,2024-09-09,Information Technology Services,Technology,12539487232.0,0.525,0.17233999,32.498085,169.64,136.57,178.37,2924481000.0,633814000.0,514404000.0,489392000.0,2024-06-30,-5.15,19.49
INCY,2024-09-09,Biotechnology,Healthcare,10316728320.0,7.889,0.02523,149.41463,61.26,50.27,70.36,4661803000.0,1337055000.0,353651000.0,50840000.0,2024-06-30,-14.85,17.94
BEN,2024-09-09,Asset Management,Financial Services,12668260352.0,6.46,0.102390006,11.881987,19.13,19.05,30.32,33254900000.0,1631400000.0,1389500000.0,1263300000.0,2024-06-30,-58.49,0.42
MGM,2024-09-09,Resorts & Casinos,Consumer Cyclical,40602398720.0,7.947,0.051680002,13.1616535,35.01,33.44,48.25,41815461000.0,3000173000.0,1599887000.0,1758100000.0,2024-06-30,-37.82,4.48
TECH,2024-09-09,Biotechnology,Healthcare,11605018624.0,0.964,0.14503999,68.08572,71.49,51.79,85.57,2703867000.0,159379000.0,201426000.0,242896000.0,2024-06-30,-19.7,27.56
IPG,2024-09-09,Advertising Agencies,Communication Services,14565410816.0,4.115,0.10971,11.514814,31.09,27.2,35.17,17011800000.0,8287300000.0,1660500000.0,1487100000.0,2024-06-30,-13.12,12.51
CHRW,2024-09-09,Integrated Freight & Logistics,Industrials,13691737088.0,0.965,0.019019999,36.258995,100.8,65.0,105.41,5512346000.0,2244213000.0,526174000.0,526174000.0,2024-06-30,-4.57,35.52
AOS,2024-09-09,Specialty Industrial Machinery,Industrials,11148765184.0,1.6,0.14674,19.873386,76.91,64.14,92.45,3197600000.0,872400000.0,758900000.0,766100000.0,2024-06-30,-20.21,16.6
EPAM,2024-09-09,Information Technology Services,Technology,9979394048.0,32.47,0.088640004,29.34384,204.82,169.43,317.5,4223329000.0,602458000.0,493537000.0,493537000.0,2024-06-30,-55.01,17.28
ALLE,2024-09-09,Security & Protection Services,Industrials,13528227840.0,8.579,0.15078,21.383148,134.5,95.94,141.99,4779100000.0,1034200000.0,742700000.0,741400000.0,2024-06-30,-5.57,28.67
EMN,2024-09-09,Specialty Chemicals,Basic Materials,16028389376.0,4.537,0.09653,13.078062,97.17,68.89,105.98,14945000000.0,2741000000.0,1345000000.0,1089000000.0,2024-06-30,-9.07,29.1
FFIV,2024-09-09,Software—Infrastructure,Technology,10919512064.0,16.053,0.19940001,21.413347,198.93,145.45,205.92,5414450000.0,1455582000.0,647962000.0,647962000.0,2024-06-30,-3.51,26.88
TFX,2024-09-09,Medical Instruments & Supplies,Healthcare,13111844864.0,5.411,0.087629996,43.666073,244.53,177.63,257.85,7441640000.0,556751000.0,374098000.0,423048000.0,2024-06-30,-5.45,27.36
TAP,2024-09-09,Beverages—Brewers,Consumer Defensive,17584283648.0,7.951,0.09791,10.233028,55.77,49.19,69.18,27394200000.0,4236300000.0,1766600000.0,1879200000.0,2024-06-30,-24.05,11.8
APA,2024-09-09,Oil & Gas E&P,Energy,17094397952.0,0.433,0.32611,2.7316017,25.24,25.095,44.74,20195000000.0,2889000000.0,3088000000.0,3347000000.0,2024-06-30,-77.26,0.57
HII,2024-09-09,Aerospace & Defense,Industrials,13427132416.0,0.281,0.06352,14.304463,269.21,199.11,299.5,11310000000.0,3563000000.0,1013000000.0,783000000.0,2024-06-30,-11.25,26.04
LKQ,2024-09-09,Auto Parts,Consumer Cyclical,15976977408.0,1.052,0.05027,14.538181,39.98,35.57,53.68,15211000000.0,2904000000.0,1238000000.0,1321000000.0,2024-06-30,-34.27,11.03
CRL,2024-09-09,Diagnostics & Research,Healthcare,12416842752.0,3.471,0.10827,22.483255,187.96,161.65,275.0,7948283000.0,947519000.0,675299000.0,562053000.0,2024-06-30,-46.31,14.0
SOLV,2024-09-09,Health Information Services,Healthcare,18842441728.0,5.194,0.12891,28.290598,66.2,47.16,72.4,14578000000.0,2571000000.0,1321000000.0,1368000000.0,2024-06-30,-9.37,28.76
RL,2024-09-09,Apparel Manufacturing,Consumer Cyclical,11627921408.0,28.423,0.10272,16.700483,172.85,108.6,192.03,6641000000.0,1573600000.0,866500000.0,831200000.0,2024-06-30,-11.1,37.17
PNW,2024-09-09,Utilities—Regulated Electric,Utilities,21287479296.0,0.035,0.12655,16.201107,87.81,65.2,89.63,25701130000.0,3112024000.0,1091125000.0,995627000.0,2024-06-30,-2.07,25.75
FRT,2024-09-09,REIT—Retail,Real Estate,14608977920.0,1.323,0.24809,33.856304,115.45,85.59,117.23,8421167000.0,299983000.0,472858000.0,405607000.0,2024-06-30,-1.54,25.86
TPR,2024-09-09,Luxury Goods,Consumer Cyclical,10853608448.0,31.291,0.122320004,11.531428,40.36,25.99,48.8,13396300000.0,1711600000.0,1136900000.0,1140100000.0,2024-06-30,-20.91,35.6
