ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
CLX,2024-11-12,Household & Personal Products,Consumer Defensive,20430055424,23200106496.0,165.05,2.246,0.0478,57.508713,3921000000.0,-3000000.0,636000000.0,1126000000.0,2024-09-30,-0.065,5.0,0.2173
STLD,2024-11-12,Steel,Basic Materials,22501810176,24522938368.0,147.8,10.907,0.09799,13.303331,9216245000.0,3751280000.0,2337720000.0,2416275000.0,2024-09-30,0.5918,5.0,0.3251
ULTA,2024-11-12,Specialty Retail,Consumer Cyclical,17929027584,19444074496.0,380.54,8.786,0.10684,15.26434,2938667000.0,1207507000.0,1588114000.0,1588114000.0,2024-07-31,3.0443,5.0,0.3423
ALGN,2024-11-12,Medical Instruments & Supplies,Healthcare,16814865408,15900523520.0,225.24,13.957,0.111490004,38.43686,3768587000.0,533774000.0,679533000.0,679533000.0,2024-09-30,0.8953,5.0,0.1699
ZBRA,2024-11-12,Communication Equipment,Technology,20794992640,22490003456.0,403.16,13.106,0.082040004,54.92643,5557000000.0,571000000.0,472000000.0,629000000.0,2024-09-30,-1.5595,5.0,0.1765
HRL,2024-11-12,Packaged Foods,Consumer Defensive,16648332288,18956349440.0,30.36,1.025,0.065170005,21.23077,10116333000.0,1687700000.0,1081035000.0,1032079000.0,2024-07-31,-0.4891,5.0,0.1064
PKG,2024-11-12,Packaging & Containers,Consumer Cyclical,21686984704,23515983872.0,241.49,8.653,0.09458,28.178532,5512400000.0,2140900000.0,1062100000.0,1119400000.0,2024-09-30,1.1164,5.0,0.1675
VRSN,2024-11-12,Software—Infrastructure,Technology,17788110848,18945310720.0,185.1,6.711,0.55686,21.548313,744600000.0,-808800000.0,1100700000.0,1050700000.0,2024-09-30,3.8345,5.0,1.3317
FOXA,2024-11-12,Entertainment,Communication Services,20140046336,25299949568.0,45.79,8.872,0.13399,11.195599,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
FOX,2024-11-12,Entertainment,Communication Services,20137689088,23797286912.0,42.5,8.872,0.13399,10.391197,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
JBHT,2024-11-12,Integrated Freight & Logistics,Industrials,19882668032,21664960512.0,197.19,1.19,0.046469998,35.852726,6399550000.0,-115045000.0,835088000.0,827464000.0,2024-09-30,0.4901,5.0,0.1787
AVY,2024-11-12,Packaging & Containers,Consumer Cyclical,16437266432,19345569792.0,204.58,3.119,0.077649996,24.559423,5367200000.0,-264300000.0,1031200000.0,1104400000.0,2024-09-30,2.3342,5.0,0.1968
SWKS,2024-11-12,Semiconductors,Technology,14051814400,13983646720.0,87.98,7.945,0.17848,18.177687,4997300000.0,2676200000.0,860300000.0,849700000.0,2024-06-30,-0.8683,5.0,0.1892
EXPE,2024-11-12,Travel Services,Consumer Cyclical,23656734720,26536820736.0,184.32,38.318,0.07966,23.968792,12573000000.0,-3955000000.0,1623000000.0,1528000000.0,2024-09-30,3.3876,5.0,0.0414
DRI,2024-11-12,Restaurants,Consumer Cyclical,19886874624,26688956416.0,169.25,1.638,0.091120005,19.521338,10535900000.0,-1505100000.0,1332900000.0,1340800000.0,2024-08-31,3.3674,5.0,0.1258
EXPD,2024-11-12,Integrated Freight & Logistics,Industrials,16732731392,15984838656.0,119.54,9.239,0.073860005,23.302143,1087872000.0,1707299000.0,956754000.0,939617000.0,2024-09-30,-0.9102,5.0,0.4127
DGX,2024-11-12,Diagnostics & Research,Healthcare,17877374976,24195403776.0,160.17,6.845,0.08816,21.499329,13472000000.0,531000000.0,1313000000.0,1252000000.0,2024-09-30,-2.9006,5.0,0.1479
MAS,2024-11-12,Building Products & Equipment,Industrials,17426044928,20188037120.0,80.77,2.994,0.10543,21.481382,2331000000.0,1347000000.0,1236000000.0,1335000000.0,2024-09-30,2.1663,5.0,0.3439
TXT,2024-11-12,Aerospace & Defense,Industrials,16343607296,19012571136.0,88.1,6.948,0.06301,19.277899,8462000000.0,3631000000.0,1132000000.0,1157000000.0,2024-09-30,3.9518,5.0,0.0661
IP,2024-11-12,Packaging & Containers,Consumer Cyclical,20031545344,24887562240.0,57.66,3.336,0.02253,49.28205,16518000000.0,2290000000.0,477000000.0,387000000.0,2024-09-30,-2.9197,5.0,0.0649
APTV,2024-11-12,Auto Parts,Consumer Cyclical,13145563136,21703548928.0,55.93,7.85,0.122889996,6.2282853,16078000000.0,2884000000.0,2416000000.0,1973000000.0,2024-09-30,3.9475,5.0,0.0795
NWS,2024-11-12,Entertainment,Communication Services,17109199872,21281314816.0,31.82,3.139,0.034930002,51.32258,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
NWSA,2024-11-12,Entertainment,Communication Services,17114603520,19808440320.0,29.23,3.139,0.034930002,47.14516,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
ENPH,2024-11-12,Solar,Technology,8600911872,8166505472.0,63.66,13.076,0.04912,138.3913,903310000.0,1793403000.0,71608000.0,30826000.0,2024-09-30,-0.2072,5.0,0.1894
UDR,2024-11-12,REIT—Residential,Real Estate,16769462272,21913513984.0,44.64,0.021,0.07606,117.47369,10764206000.0,-439498000.0,331455000.0,278880000.0,2024-09-30,3.0205,5.0,0.0195
GEN,2024-11-12,Software—Infrastructure,Technology,18714146816,26565144576.0,30.37,1.196,0.16153,30.676767,14249000000.0,-2600000000.0,1558000000.0,1579000000.0,2024-09-30,3.2831,5.0,0.1765
DPZ,2024-11-12,Restaurants,Consumer Cyclical,15431314432,21264474112.0,446.87,8.117,0.122609995,27.465887,902809000.0,361749000.0,902210000.0,862855000.0,2024-09-30,3.5138,5.0,0.7029
AKAM,2024-11-12,Software—Infrastructure,Technology,13751570432,16632212480.0,91.07,11.311,0.13266,26.943787,7517072000.0,624584000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.0951
UHS,2024-11-12,Medical Care Facilities,Healthcare,13757785088,18839586816.0,208.56,1.608,0.06655,13.885486,11330734000.0,591487000.0,1424270000.0,1441713000.0,2024-06-30,-0.0731,5.0,0.1078
AMCR,2024-11-12,Packaging & Containers,Consumer Cyclical,14901455872,22384179200.0,10.31,0.299,0.056750003,19.452831,11672000000.0,1170000000.0,1298000000.0,1331000000.0,2024-09-30,-3.0758,5.0,0.1122
KIM,2024-11-12,REIT—Retail,Real Estate,16892470272,24769826816.0,25.06,1.172,0.1958,46.407406,19016236000.0,796766000.0,668114000.0,638269000.0,2024-09-30,3.7477,5.0,0.0296
DOC,2024-11-12,REIT—Healthcare Facilities,Real Estate,15632551936,25007429632.0,22.35,0.275,0.12109999,45.612244,18985152000.0,-668638000.0,599103000.0,439924000.0,2024-09-30,3.6782,5.0,0.024
IEX,2024-11-12,Specialty Industrial Machinery,Industrials,17366380544,18834882560.0,229.34,8.362,0.1535,35.6118,5289700000.0,1113200000.0,667700000.0,680500000.0,2024-09-30,2.663,5.0,0.1432
RVTY,2024-11-12,Diagnostics & Research,Healthcare,14682129408,16767511552.0,120.64,10.105,0.093439996,57.72249,10321331000.0,1760466000.0,351026000.0,304344000.0,2024-09-30,-3.0352,5.0,0.0781
CPB,2024-11-12,Packaged Foods,Consumer Defensive,13321291776,20779220992.0,44.76,0.362,0.05884,23.682539,13045000000.0,-1386000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1235
CF,2024-11-12,Agricultural Inputs,Basic Materials,14805621760,18721615872.0,85.08,10.786,0.19455,13.48336,10993000000.0,1837000000.0,1904000000.0,1710000000.0,2024-09-30,0.8243,5.0,0.2179
CAG,2024-11-12,Packaged Foods,Consumer Defensive,13239553024,21883054080.0,27.74,0.27,0.041389998,27.19608,17831600000.0,-230600000.0,991300000.0,765400000.0,2024-08-31,-3.7855,5.0,0.0687
SNA,2024-11-12,Tools & Accessories,Industrials,18999803904,18993102848.0,361.85,25.01,0.20402001,18.585003,3952600000.0,3044300000.0,1414500000.0,1068500000.0,2024-09-30,3.7477,5.0,0.1447
CE,2024-11-12,Chemicals,Basic Materials,8589242880,21479073792.0,78.61,7.438,0.10402001,4.4487834,19908000000.0,1278000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1002
PNR,2024-11-12,Specialty Industrial Machinery,Industrials,17453350912,18976768000.0,105.63,1.32,0.16290002,26.4075,4983500000.0,560300000.0,768500000.0,804800000.0,2024-09-30,3.837,5.0,0.1373
UAL,2024-11-12,Airlines,Industrials,29411381248,48606371840.0,89.43,43.068,0.04936,10.659118,54069000000.0,-4794000000.0,5146000000.0,4681000000.0,2024-09-30,3.5978,5.0,0.0086
NDSN,2024-11-12,Specialty Industrial Machinery,Industrials,14936379392,16384190464.0,261.21,2.891,0.17746,31.854877,3980232000.0,705871000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1738
BG,2024-11-12,Farm Products,Consumer Defensive,12252269568,17339279360.0,87.75,21.586,0.02112,11.121674,9348000000.0,8228000000.0,2173000000.0,1746000000.0,2024-09-30,1.668,5.0,0.1477
PODD,2024-11-12,Medical Devices,Healthcare,19338921984,19877515264.0,275.7,12.868,0.21215999,46.967636,1164500000.0,1354700000.0,337400000.0,306000000.0,2024-09-30,3.1045,5.0,0.0558
POOL,2024-11-12,Industrial Distribution,Industrials,14270431232,15416531968.0,374.99,2.45,0.084189996,32.160378,1626690000.0,1013784000.0,635898000.0,635898000.0,2024-09-30,0.7791,5.0,0.3365
JNPR,2024-11-12,Communication Equipment,Technology,12859496448,13443499008.0,38.84,3.72,0.0497,51.105263,6070100000.0,1477400000.0,317300000.0,331600000.0,2024-09-30,-0.2652,5.0,0.0677
CPT,2024-11-12,REIT—Residential,Real Estate,13009747968,16505867264.0,121.95,0.293,0.2216,38.470028,8895842000.0,-415739000.0,486875000.0,303717000.0,2024-09-30,3.4012,5.0,0.0315
REG,2024-11-12,REIT—Retail,Real Estate,13512548352,18318688256.0,74.0,0.66,0.27096,34.905663,12055578000.0,-48054000.0,596810000.0,494725000.0,2024-09-30,3.1194,5.0,0.0382
SJM,2024-11-12,Packaged Foods,Consumer Defensive,12093041664,20711768064.0,113.65,0.371,0.08771,16.05226,18267100000.0,-1682900000.0,1336600000.0,1502000000.0,2024-07-31,1.7888,5.0,0.0912
DVA,2024-11-12,Medical Care Facilities,Healthcare,12671067136,25606809600.0,154.48,13.314,0.06534,16.646551,13466737000.0,1093014000.0,1833665000.0,1884730000.0,2024-09-30,0.71,5.0,0.1101
BXP,2024-11-12,REIT—Office,Real Estate,14455612416,31038820352.0,81.96,8.999,0.10857,35.634785,23288700000.0,1878997000.0,1104967000.0,1023554000.0,2024-09-30,3.0362,5.0,0.043
JBL,2024-11-12,Electronic Components,Technology,15292483584,16675509248.0,135.52,19.744,0.048060004,12.132498,4560000000.0,1009000000.0,1924000000.0,1437000000.0,2024-08-31,2.6782,5.0,0.2269
JKHY,2024-11-12,Information Technology Services,Technology,12918172672,13072868352.0,177.06,0.592,0.17785999,32.36929,2294008000.0,63813000.0,536582000.0,507968000.0,2024-09-30,3.6232,5.0,0.2238
INCY,2024-11-12,Biotechnology,Healthcare,15706754048,13968593920.0,81.53,9.212,0.00797,905.88885,2203726000.0,1307058000.0,276527000.0,6074000.0,2024-09-30,0.7159,5.0,0.0772
MGM,2024-11-12,Resorts & Casinos,Consumer Cyclical,10933013504,41026154496.0,36.72,9.91,0.052410003,13.161291,37908500000.0,945695000.0,1672999000.0,1731256000.0,2024-09-30,2.5166,5.0,-0.0116
TECH,2024-11-12,Biotechnology,Healthcare,11867643904,12079006720.0,74.69,1.18,0.12864,78.621056,2087450000.0,506439000.0,189322000.0,227021000.0,2024-09-30,-1.4776,5.0,0.1165
IPG,2024-11-12,Advertising Agencies,Communication Services,11033716736,13888705536.0,29.62,4.113,0.086540006,13.9717,7825500000.0,792100000.0,1426700000.0,1476400000.0,2024-09-30,2.6657,5.0,0.1532
CHRW,2024-11-12,Integrated Freight & Logistics,Industrials,12887890944,14673118208.0,109.03,1.114,0.01956,37.726643,2274380000.0,1098149000.0,592771000.0,592771000.0,2024-09-30,-1.2609,5.0,0.2868
AOS,2024-11-12,Specialty Industrial Machinery,Industrials,10889124864,10776759296.0,75.1,1.763,0.14413,19.815304,1741700000.0,568300000.0,738200000.0,745500000.0,2024-09-30,3.6493,5.0,0.2661
EPAM,2024-11-12,Information Technology Services,Technology,13797480448,11904801792.0,243.25,36.295,0.09679,31.549934,1350341000.0,2425810000.0,530566000.0,530566000.0,2024-09-30,2.4401,5.0,0.1706
ALLE,2024-11-12,Security & Protection Services,Industrials,12468268032,14147966976.0,143.43,10.111,0.15359999,22.066153,3111300000.0,770900000.0,773100000.0,763300000.0,2024-09-30,3.277,5.0,0.2074
EMN,2024-11-12,Specialty Chemicals,Basic Materials,11866013696,16510772224.0,102.37,5.403,0.09471,13.722521,11123000000.0,1347000000.0,1420000000.0,1182000000.0,2024-09-30,-1.1797,5.0,0.1058
FFIV,2024-11-12,Software—Infrastructure,Technology,14097671168,13238853632.0,242.67,18.498,0.20126,25.38389,3428283000.0,530585000.0,647962000.0,647962000.0,2024-06-30,3.2488,5.0,0.1224
TFX,2024-11-12,Medical Instruments & Supplies,Healthcare,9196781568,10850173952.0,198.02,5.575,0.07847,39.21188,5986988000.0,880550000.0,352910000.0,401696000.0,2024-09-30,-0.9962,5.0,0.0805
TAP,2024-11-12,Beverages—Brewers,Consumer Defensive,12462516224,18290694144.0,60.5,4.959,0.08028,13.626126,23356500000.0,-198600000.0,1766600000.0,1879200000.0,2024-06-30,2.4606,5.0,0.0605
HII,2024-11-12,Aerospace & Defense,Industrials,8085287424,10895296512.0,206.63,0.256,0.05987,11.66742,8453000000.0,-707000000.0,937000000.0,690000000.0,2024-09-30,0.4783,5.0,0.0857
LKQ,2024-11-12,Auto Parts,Consumer Cyclical,10232026112,15669022720.0,39.36,1.358,0.049039997,14.523985,10321000000.0,2155000000.0,1231000000.0,1316000000.0,2024-09-30,1.6132,5.0,0.1283
CRL,2024-11-12,Diagnostics & Research,Healthcare,11285248000,13883205632.0,220.69,4.11,0.10436,27.55181,6509119000.0,482502000.0,650209000.0,527956000.0,2024-09-30,1.6062,5.0,0.0945
SOLV,2024-11-12,Health Information Services,Healthcare,12357093376,19694098432.0,71.53,4.469,0.08764,12.5711775,11215000000.0,792000000.0,1321000000.0,1368000000.0,2024-06-30,-1.4921,5.0,0.1345
RL,2024-11-12,Apparel Manufacturing,Consumer Cyclical,13280963584,14259172352.0,213.87,27.21,0.10145,20.407444,3195400000.0,1512200000.0,890500000.0,849400000.0,2024-09-30,2.7911,5.0,0.1202
FRT,2024-11-12,REIT—Retail,Real Estate,9831165952,14634874880.0,114.86,1.174,0.24791001,33.48688,8166525000.0,-14506000.0,478438000.0,411355000.0,2024-09-30,3.7149,5.0,0.0426
TPR,2024-11-12,Luxury Goods,Consumer Cyclical,12006014976,13506301952.0,51.52,31.348,0.12116,14.933333,4583400000.0,7291700000.0,1141500000.0,1138900000.0,2024-09-30,2.1402,5.0,0.1602
MHK,2024-11-12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,9183518720,11357012992.0,145.49,6.717,0.052160002,16.420994,7691800000.0,2850400000.0,744109000.0,741634000.0,2024-09-30,-1.0793,5.0,0.0783
PAYC,2024-11-12,Software—Application,Technology,13129636864,12480327680.0,227.7,5.829,0.25779,27.40072,1514625000.0,318222000.0,612031000.0,592551000.0,2024-09-30,3.9664,5.0,0.234
MTCH,2024-11-12,Internet Content & Information,Communication Services,8237166592,11099204608.0,31.94,3.428,0.17864001,14.32287,3083007000.0,773587000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2519
GNRC,2024-11-12,Specialty Industrial Machinery,Industrials,11608518656,12975878144.0,195.11,3.6,0.07169,40.647915,3113564000.0,1053901000.0,485837000.0,490156000.0,2024-09-30,-1.6843,5.0,0.1531
HSIC,2024-11-12,Medical Distribution,Healthcare,8514465792,12848485376.0,68.29,1.011,0.025120001,27.987705,6458000000.0,1218000000.0,526000000.0,599000000.0,2024-09-30,-0.3804,5.0,0.1171
MOS,2024-11-12,Agricultural Inputs,Basic Materials,8931424256,13185411072.0,28.03,1.011,0.020079998,37.373333,17807400000.0,640200000.0,467000000.0,830500000.0,2024-06-30,-0.1589,5.0,0.1287
DAY,2024-11-12,Software—Application,Technology,12562382848,13305482240.0,79.66,3.133,0.03122,234.29413,3213100000.0,626000000.0,114300000.0,114400000.0,2024-09-30,2.5481,5.0,0.0052
LW,2024-11-12,Packaged Foods,Consumer Defensive,11549011968,15490193408.0,80.99,0.847,0.09573,19.011736,5448900000.0,333300000.0,954100000.0,954100000.0,2024-08-31,3.0023,5.0,0.1545
WYNN,2024-11-12,Resorts & Casinos,Consumer Cyclical,9496801280,19627862016.0,86.48,22.118,0.1337,10.381753,9920726000.0,1447368000.0,1346678000.0,1263134000.0,2024-09-30,3.6652,5.0,-0.0121
FMC,2024-11-12,Agricultural Inputs,Basic Materials,7376559104,11192134656.0,59.09,3.338,0.34931,4.847416,6903200000.0,1727100000.0,272300000.0,584700000.0,2024-09-30,-2.8108,5.0,0.1383
BBWI,2024-11-12,Specialty Retail,Consumer Cyclical,6904219136,11755217920.0,31.51,2.346,0.1269,7.6480584,3282000000.0,169000000.0,1382000000.0,1287000000.0,2024-07-31,-2.614,5.0,0.3125
BWA,2024-11-12,Auto Parts,Consumer Cyclical,7580142080,10515137536.0,34.66,9.145,0.06331,8.579208,8281000000.0,3138000000.0,1215000000.0,1238000000.0,2024-09-30,3.5504,5.0,0.0909
NCLH,2024-11-12,Travel Services,Consumer Cyclical,12232676352,25985794048.0,27.82,0.756,0.0587,24.40351,18606770000.0,-4859282000.0,1326116000.0,1375495000.0,2024-09-30,3.1377,5.0,-0.0824
AAL,2024-11-12,Airlines,Industrials,9304975360,39527972864.0,14.16,13.62,0.00513,33.714287,49072000000.0,-11076000000.0,2373000000.0,2769000000.0,2024-09-30,3.3839,5.0,-0.0528
ETSY,2024-11-12,Internet Retail,Consumer Cyclical,6074568192,7417774592.0,54.0,9.289,0.091709994,27.55102,1121525000.0,767721000.0,299464000.0,340534000.0,2024-09-30,-3.2181,5.0,0.1828
