ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
EL,2024-10-02,Household & Personal Products,Consumer Defensive,41312854016.0,9.464,0.02499,90.49222,97.7316,82.39,159.75,21677000000.0,5702000000.0,13085000000.0,1150000000.0,1563000000.0,2024-06-30,-2.826,5.0,0.2074,-63.46,15.7
DD,2024-10-02,Specialty Chemicals,Basic Materials,43369168896.0,3.6,0.055069998,112.28206,87.58,61.14,90.06,36553000000.0,2786000000.0,30454000000.0,753000000.0,1689000000.0,2024-06-30,-1.7531,5.0,0.0492,-2.83,30.19
RMD,2024-10-02,Medical Instruments & Supplies,Healthcare,35715616768.0,1.622,0.21791,34.592487,239.38,132.24,255.18,6872394000.0,910655000.0,5571256000.0,1310504000.0,1384119000.0,2024-06-30,3.3525,5.0,0.2388,-6.6,44.76
XEL,2024-10-02,Utilities—Regulated Electric,Utilities,65419943936.0,2.902,0.13461,19.433882,65.1035,46.79,65.64,67927000000.0,5900000000.0,47326000000.0,2836000000.0,2725000000.0,2024-06-30,3.7475,5.0,0.0585,-0.82,28.13
VICI,2024-10-02,REIT—Diversified,Real Estate,52010545152.0,0.332,0.70378,12.788236,32.61,26.625,34.29,44511250000.0,653474000.0,42446257000.0,3494166000.0,3478719000.0,2024-06-30,3.2872,5.0,0.067,-5.15,18.35
GRMN,2024-10-02,Scientific & Technical Instruments,Technology,31109619712.0,11.582,0.24360001,24.24404,172.86,99.61,184.42,8883322000.0,1624323000.0,7004982000.0,1251260000.0,1251260000.0,2024-06-30,1.4887,5.0,0.178,-6.69,42.38
MLM,2024-10-02,Building Materials,Basic Materials,37330399232.0,1.783,0.30812,15.824654,525.695,389.9,626.67,16333000000.0,1196000000.0,13185000000.0,2829900000.0,2807700000.0,2024-06-30,3.3307,5.0,0.1091,-19.21,25.83
ON,2024-10-02,Semiconductors,Technology,31417001984.0,6.259,0.24837999,16.437359,72.16,59.34,95.59,13658800000.0,2098000000.0,11680800000.0,2312000000.0,2307500000.0,2024-06-30,3.021,5.0,0.1916,-32.47,17.77
VMC,2024-10-02,Building Materials,Basic Materials,36605534208.0,0.841,0.12064,35.140694,243.525,190.51,278.79,14216400000.0,796800000.0,11132500000.0,1419200000.0,1381500000.0,2024-06-30,2.8645,5.0,0.0989,-14.48,21.77
LULU,2024-10-02,Apparel Retail,Consumer Cyclical,32562579456.0,13.114,0.16343,20.306889,262.365,226.01,516.39,6744135000.0,1468651000.0,4031645000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.4759,-96.82,13.86
XYL,2024-10-02,Specialty Industrial Machinery,Industrials,33938374656.0,3.355,0.09111,41.39815,134.13,87.59,146.08,15765000000.0,2042000000.0,12339000000.0,891000000.0,937000000.0,2024-06-30,3.3043,5.0,0.0852,-8.91,34.7
EIX,2024-10-02,Utilities—Regulated Electric,Utilities,75006287872.0,1.204,0.057129998,35.128513,87.47,58.82,88.77,84818000000.0,8274000000.0,50081000000.0,2967000000.0,2521000000.0,2024-06-30,3.5262,5.0,0.0407,-1.49,32.75
IRM,2024-10-02,REIT—Specialty,Real Estate,50420502528.0,0.492,0.039419997,152.0641,118.61,56.51,120.54,17966934000.0,2158074000.0,12806701000.0,942845000.0,1169501000.0,2024-06-30,3.7969,5.0,0.0885,-1.63,52.36
LYB,2024-10-02,Specialty Chemicals,Basic Materials,41192796160.0,8.788,0.05658,13.468354,95.76,88.46,107.02,37064000000.0,6147000000.0,24639000000.0,3343000000.0,3269000000.0,2024-06-30,-0.497,5.0,0.1921,-11.76,7.62
TRGP,2024-10-02,Oil & Gas Midstream,Energy,48350822400.0,0.76,0.06724,31.926163,151.33,77.97,157.68,21264200000.0,2890600000.0,15740800000.0,2414700000.0,2407000000.0,2024-06-30,3.1708,5.0,0.1421,-4.2,48.48
AVB,2024-10-02,REIT—Residential,Real Estate,39537078272.0,3.843,0.29413,37.529613,221.8,160.45,236.26,21037030000.0,704704000.0,20115525000.0,1057576000.0,911681000.0,2024-06-30,3.2875,5.0,0.039,-6.52,27.66
CSGP,2024-10-02,Real Estate Services,Real Estate,26771027968.0,12.004,0.081920005,141.9423,73.81,67.35,100.38,9067300000.0,561700000.0,8386900000.0,66933000.0,66933000.0,2024-06-30,-2.4046,5.0,0.0503,-36.0,8.75
MTD,2024-10-02,Diagnostics & Research,Healthcare,33341440000.0,3.337,0.20952,41.566437,1510.94,928.5,1546.93,3249164000.0,1281182000.0,1905122000.0,1025554000.0,1056372000.0,2024-06-30,3.0011,5.0,0.5332,-2.38,38.55
DXCM,2024-10-02,Medical Devices,Healthcare,25921570816.0,7.788,0.16949,40.844723,65.76,62.34,142.0,6799200000.0,1722200000.0,4872100000.0,826100000.0,681500000.0,2024-06-30,3.3645,5.0,0.095,-115.94,5.2
ROK,2024-10-02,Specialty Industrial Machinery,Industrials,33976057856.0,3.587,0.115600005,30.002838,264.325,242.81,312.76,11188600000.0,3789400000.0,7009500000.0,1286900000.0,1420800000.0,2024-06-30,3.2128,5.0,0.2556,-18.32,8.14
CDW,2024-10-02,Information Technology Services,Technology,34622992384.0,4.981,0.05294,27.053375,220.485,185.04,263.37,13638700000.0,6208100000.0,7803200000.0,1671100000.0,1674500000.0,2024-06-30,3.1534,5.0,0.2091,-19.45,16.08
LVS,2024-10-02,Resorts & Casinos,Consumer Cyclical,47335366656.0,6.397,0.14077,24.305162,51.77,36.62,55.66,21113000000.0,3369000000.0,17492000000.0,3017000000.0,2756000000.0,2024-06-30,3.0686,5.0,-0.006,-7.51,29.26
BIIB,2024-10-02,Drug Manufacturers—General,Healthcare,32542840832.0,13.105,0.11979,23.910454,189.849,188.78,269.43,26804100000.0,3108200000.0,22181100000.0,1579700000.0,1964400000.0,2024-06-30,-3.5656,5.0,0.1579,-41.92,0.56
BRO,2024-10-02,Insurance Brokers,Financial Services,33191258112.0,3.912,0.2233,30.236311,104.92,66.73,106.02,15944000000.0,5391000000.0,10142000000.0,1508700000.0,1254300000.0,2024-06-30,3.9323,5.0,0.122,-1.05,36.4
PPG,2024-10-02,Specialty Chemicals,Basic Materials,36701642752.0,5.148,0.079780005,21.391161,130.7,118.07,151.16,21729000000.0,5225000000.0,14171000000.0,2218000000.0,2290000000.0,2024-06-30,3.0812,5.0,0.1413,-15.65,9.66
WTW,2024-10-02,Insurance Brokers,Financial Services,35349676032.0,12.279,0.11243,28.726135,297.89,203.36,303.42,29622000000.0,12674000000.0,14644000000.0,1569000000.0,1930000000.0,2024-06-30,3.879,5.0,0.0906,-1.86,31.73
ANSS,2024-10-02,Software—Application,Technology,27107256320.0,12.808,0.21297,56.2341,318.285,258.01,364.31,7319615000.0,708742000.0,6340552000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.1017,-14.46,18.94
TSCO,2024-10-02,Specialty Retail,Consumer Cyclical,36568190976.0,3.66,0.07655,28.635136,296.66,185.0,297.79,9784524000.0,2544535000.0,4035832000.0,1499723000.0,1499723000.0,2024-06-30,3.5085,5.0,0.4081,-0.38,37.64
WEC,2024-10-02,Utilities—Regulated Electric,Utilities,49494683648.0,0.709,0.15858,22.163973,95.97,75.13,97.08,44582200000.0,3491600000.0,30909400000.0,2346600000.0,2170500000.0,2024-06-30,3.3854,5.0,0.0676,-1.16,21.72
ADM,2024-10-02,Farm Products,Consumer Defensive,39884013568.0,1.598,0.0293,11.731075,58.89,50.72,77.35,52698000000.0,18684000000.0,32708000000.0,3919000000.0,3013000000.0,2024-06-30,2.2358,5.0,0.1008,-31.35,13.87
AXON,2024-10-02,Aerospace & Defense,Industrials,29826203648.0,14.244,0.16055,106.406334,403.28,190.01,405.0,3742370000.0,766113000.0,2607518000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0148,-0.43,52.88
DVN,2024-10-02,Oil & Gas E&P,Energy,30437711872.0,1.821,0.23742001,7.2938514,40.335,37.77,55.09,25162000000.0,3016000000.0,18691000000.0,4665000000.0,4682000000.0,2024-06-30,2.6569,5.0,0.2268,-36.58,6.36
WAB,2024-10-02,Railroads,Industrials,35531997184.0,3.368,0.09944,31.775438,181.12,98.7,184.11,18876000000.0,3647000000.0,14474000000.0,1559000000.0,1522000000.0,2024-06-30,3.8882,5.0,0.068,-1.65,45.51
EQR,2024-10-02,REIT—Residential,Real Estate,35987156992.0,0.101,0.32829,30.089796,73.72,52.57,78.83,19779568000.0,614550000.0,18115915000.0,1470285000.0,898061000.0,2024-06-30,2.7684,5.0,0.0415,-6.93,28.69
HAL,2024-10-02,Oil & Gas Equipment & Services,Energy,33059057664.0,2.422,0.11613,9.910299,29.83,27.53,43.85,25152000000.0,5576000000.0,17638000000.0,4093000000.0,4216000000.0,2024-06-30,3.2904,5.0,0.1609,-47.0,7.71
GPN,2024-10-02,Specialty Business Services,Industrials,42414043136.0,8.242,0.14257,17.82569,97.15,91.6,141.78,50752158000.0,9329351000.0,40574418000.0,2227634000.0,2079436000.0,2024-06-30,3.9878,5.0,0.038,-45.94,5.71
K,2024-10-02,Packaged Foods,Consumer Defensive,33897510912.0,0.821,0.07074,32.0996,80.57,47.63,81.0,15299000000.0,4774000000.0,9170000000.0,1294000000.0,1442000000.0,2024-06-30,-1.7641,5.0,0.1439,-0.53,40.88
AWK,2024-10-02,Utilities—Regulated Water,Utilities,41476698112.0,0.636,0.21932,29.856852,146.0,113.34,150.68,31215000000.0,1825000000.0,23280000000.0,1718000000.0,1552000000.0,2024-06-30,3.1216,5.0,0.0671,-3.21,22.37
VST,2024-10-02,Utilities—Independent Power Producers,Utilities,61590450176.0,4.899,0.046079997,93.448524,127.09,31.16,127.2,39125000000.0,10057000000.0,19753000000.0,1900000000.0,1830000000.0,2024-06-30,1.1628,5.0,0.0269,-0.09,75.48
EBAY,2024-10-02,Internet Retail,Consumer Cyclical,35201871872.0,10.564,0.26408002,12.801558,65.8,37.17,66.215,20378000000.0,5799000000.0,13250000000.0,3905000000.0,2045000000.0,2024-06-30,-3.1897,5.0,0.1733,-0.63,43.51
DG,2024-10-02,Discount Stores,Consumer Defensive,35567538176.0,5.56,0.03568,12.802644,82.321,77.96,168.07,31813765000.0,7141187000.0,14264598000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.2703,-104.16,5.3
VLTO,2024-10-02,Pollution & Treatment Controls,Industrials,28929118208.0,4.221,0.156,34.723434,111.115,65.51,112.77,5903000000.0,1190000000.0,4281000000.0,1137000000.0,1151000000.0,2024-06-30,3.5871,5.0,0.3178,-1.49,41.04
NTAP,2024-10-02,Computer Hardware,Technology,24466188288.0,14.767,0.17014,24.254402,123.94,70.82,135.01,9311000000.0,4512000000.0,3322000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.3282,-8.93,42.86
CAH,2024-10-02,Medical Distribution,Healthcare,27274457088.0,21.87,0.0037599998,31.895653,110.04,86.7,116.05,45121000000.0,35640000000.0,1879000000.0,1252000000.0,2130000000.0,2024-06-30,2.8843,5.0,0.6853,-5.46,21.21
NVR,2024-10-02,Residential Construction,Consumer Cyclical,29051117568.0,792.331,0.16183001,20.208534,9775.475,5210.49,9912.56,6407288000.0,1260029000.0,5045986000.0,2055058000.0,2050196000.0,2024-06-30,3.1285,5.0,0.3729,-1.4,46.7
DAL,2024-10-02,Airlines,Industrials,53713989632.0,6.603,0.074640006,6.9899573,48.72,30.6,53.86,75197000000.0,28759000000.0,30369000000.0,6487000000.0,6065000000.0,2024-06-30,3.5772,5.0,0.0601,-10.55,37.19
PHM,2024-10-02,Residential Construction,Consumer Cyclical,30890463232.0,6.723,0.16750999,10.916412,143.005,68.8,145.84,16544069000.0,3290047000.0,13397043000.0,3711561000.0,3607165000.0,2024-06-30,3.4271,5.0,0.2485,-1.98,51.89
DTE,2024-10-02,Utilities—Regulated Electric,Utilities,48779485184.0,5.227,0.1118,19.207773,128.5,90.14,129.53,47811000000.0,6507000000.0,34131000000.0,2387000000.0,2288000000.0,2024-06-30,2.9467,5.0,0.0596,-0.8,29.85
ETR,2024-10-02,Utilities—Regulated Electric,Utilities,56157499392.0,6.338,0.14737001,15.766706,132.125,88.97,133.38,62766297000.0,5487180000.0,43318244000.0,2161114000.0,2430006000.0,2024-06-30,2.9597,5.0,0.0546,-0.95,32.66
TYL,2024-10-02,Software—Application,Technology,25077972992.0,6.046,0.10243,120.38229,577.835,361.16,598.93,4819479000.0,987332000.0,3729177000.0,261863000.0,256696000.0,2024-06-30,3.8285,5.0,0.0642,-3.65,37.5
DOV,2024-10-02,Specialty Industrial Machinery,Industrials,29015939072.0,2.392,0.17583,17.740923,190.5375,127.25,194.75,11291760000.0,2134159000.0,8535008000.0,1967890000.0,1390747000.0,2024-06-30,3.0625,5.0,0.1629,-2.21,33.22
FE,2024-10-02,Utilities—Regulated Electric,Utilities,50779308032.0,0.104,0.06708,28.221155,44.025,32.98,44.97,51021000000.0,6356000000.0,36425000000.0,2363000000.0,1960000000.0,2024-06-30,1.4686,5.0,0.0615,-2.15,25.09
CHD,2024-10-02,Household & Personal Products,Consumer Defensive,27506366464.0,2.008,0.13377,31.793211,103.01,82.25,110.31,8762100000.0,1149700000.0,6519200000.0,1136200000.0,1113800000.0,2024-06-30,0.415,5.0,0.1627,-7.09,20.15
FTV,2024-10-02,Scientific & Technical Instruments,Technology,30495215616.0,1.838,0.1439,31.301207,77.94,63.05,87.1,17285000000.0,2045800000.0,14279600000.0,1138300000.0,1142900000.0,2024-06-30,3.5637,5.0,0.065,-11.75,19.1
BR,2024-10-02,Information Technology Services,Technology,28327919616.0,2.615,0.10729,36.513653,213.97,166.73,223.81,8242400000.0,1421900000.0,5523400000.0,1027700000.0,1017300000.0,2024-06-30,3.3044,5.0,0.1505,-4.6,22.08
HPE,2024-10-02,Communication Equipment,Technology,34742439936.0,2.393,0.06392,14.496454,20.44,14.465,22.82,60852000000.0,23865000000.0,33880000000.0,2272000000.0,2272000000.0,2024-07-31,3.4439,5.0,0.0637,-11.64,29.23
TROW,2024-10-02,Asset Management,Financial Services,22398351360.0,12.196,0.28663,12.736717,107.88,87.43,122.27,13089800000.0,380800000.0,9928700000.0,2263600000.0,2263600000.0,2024-06-30,-2.6231,5.0,0.3161,-13.34,18.96
DECK,2024-10-02,Footwear & Accessories,Consumer Cyclical,22550329344.0,9.434,0.18291001,30.168905,157.18,80.67,184.48167,3306219000.0,912470000.0,2074482000.0,1049320000.0,989585000.0,2024-06-30,3.3953,5.0,0.3815,-17.37,48.68
FSLR,2024-10-02,Solar,Technology,24643502080.0,16.258,0.31975,21.027893,235.5124,129.22,306.77,11014255000.0,1772629000.0,7814297000.0,1329573000.0,1278951000.0,2024-06-30,2.6343,5.0,0.0506,-30.26,45.13
KEYS,2024-10-02,Scientific & Technical Instruments,Technology,27252891648.0,9.404,0.18249,30.153849,156.8,118.57,162.51,9323000000.0,1949000000.0,7026000000.0,974000000.0,920000000.0,2024-07-31,1.311,5.0,0.1947,-3.64,24.38
HST,2024-10-02,REIT—Hotel & Motel,Real Estate,16655827968.0,1.146,0.13689,16.5,17.49,14.92,21.31,12407000000.0,1269000000.0,11210000000.0,993000000.0,753000000.0,2024-06-30,3.0732,5.0,0.0092,-21.84,14.69
SBAC,2024-10-02,REIT—Specialty,Real Estate,40195350528.0,2.052,0.19219999,50.5084,240.42,183.64,258.76,9786178000.0,2459565000.0,6963302000.0,971646000.0,1346159000.0,2024-06-30,4.0962,5.0,0.1293,-7.63,23.62
ROL,2024-10-02,Personal Services,Consumer Cyclical,25231581184.0,0.22,0.14232,52.778946,50.14,32.19,51.96,2766502000.0,609950000.0,1738101000.0,647702000.0,636194000.0,2024-06-30,3.8934,5.0,0.3532,-3.63,35.8
GDDY,2024-10-02,Software—Infrastructure,Technology,24927373312.0,4.172,0.40709,12.903414,154.97,71.15,167.65,7721900000.0,2707200000.0,3961700000.0,761900000.0,791400000.0,2024-06-30,3.6809,5.0,0.073,-8.18,54.09
PPL,2024-10-02,Utilities—Regulated Electric,Utilities,40440205312.0,0.382,0.10170999,29.207966,33.005,22.36,33.39,39839000000.0,2515000000.0,30211000000.0,1741000000.0,1808000000.0,2024-06-30,2.5177,5.0,0.0548,-1.17,32.25
STE,2024-10-02,Medical Devices,Healthcare,25554042880.0,2.011,0.07643,41.498234,234.88,195.47,248.24,10108601000.0,834360000.0,8670198000.0,862529000.0,884493000.0,2024-06-30,3.0596,5.0,0.0814,-5.69,16.78
ZBH,2024-10-02,Medical Devices,Healthcare,27482945536.0,2.063,0.13251,22.212944,106.4,102.0,133.9,21520000000.0,3608400000.0,18739300000.0,1224200000.0,1507600000.0,2024-06-30,3.7682,5.0,0.0578,-25.85,4.14
LYV,2024-10-02,Entertainment,Communication Services,28709494784.0,27.782,0.022,101.704544,111.875,76.48,112.0,20453984000.0,11627149000.0,6174807000.0,1252811000.0,957820000.0,2024-06-30,3.3909,5.0,-0.0414,-0.11,31.64
AEE,2024-10-02,Utilities—Regulated Electric,Utilities,41226465280.0,0.071,0.16841999,19.699774,87.27,67.03,88.0,42334000000.0,3293000000.0,29309000000.0,1990000000.0,1930000000.0,2024-06-30,3.7354,5.0,0.0648,-0.84,23.19
WST,2024-10-02,Medical Instruments & Supplies,Healthcare,21615769600.0,6.151,0.18245001,43.080482,302.425,265.0,413.7,3489400000.0,633700000.0,2782600000.0,618500000.0,608100000.0,2024-06-30,1.3433,5.0,0.2461,-36.79,12.37
WY,2024-10-02,REIT—Specialty,Real Estate,28606515200.0,1.371,0.09892,32.931374,33.59,26.73,36.27,16800000000.0,995000000.0,15117000000.0,1127000000.0,1036000000.0,2024-06-30,-1.6787,5.0,0.1524,-7.98,20.42
TER,2024-10-02,Semiconductor Equipment & Materials,Technology,20667688960.0,2.822,0.1833,43.76645,133.05,81.08,163.21,3631706000.0,626374000.0,2730812000.0,580356000.0,518269000.0,2024-06-30,-3.0123,5.0,0.3371,-22.67,39.06
INVH,2024-10-02,REIT—Residential,Real Estate,29039134720.0,1.339,0.18931,44.128204,34.42,28.49,37.8,19239443000.0,354307000.0,18575237000.0,835016000.0,720543000.0,2024-06-30,3.6449,5.0,0.0332,-9.82,17.23
BF-B,2024-10-02,Beverages—Wineries & Distilleries,Consumer Defensive,25789478912.0,0.88,0.24150999,23.375652,48.3876,41.42,60.97,8205000000.0,1649000000.0,6633000000.0,1382000000.0,1101000000.0,2024-07-31,0.7525,5.0,0.1989,-26.0,14.4
STX,2024-10-02,Computer Hardware,Technology,27378249728.0,6.461,0.05114,69.29114,109.48,64.12,113.57,7739000000.0,3099000000.0,4183000000.0,777000000.0,422000000.0,2024-06-30,-2.6562,5.0,0.1788,-3.74,41.43
CBOE,2024-10-02,Financial Data & Stock Exchanges,Financial Services,22856585216.0,6.674,0.20219,28.993076,209.33,156.76,216.14,9255600000.0,3158900000.0,5461800000.0,1107100000.0,1140200000.0,2024-06-30,3.846,5.0,0.1764,-3.25,25.11
PTC,2024-10-02,Software—Application,Technology,22883874816.0,2.062,0.13316,72.26734,177.055,134.61,194.24,6128145000.0,1569249000.0,4825833000.0,517667000.0,514337000.0,2024-06-30,3.6166,5.0,0.1114,-9.71,23.97
MKC,2024-10-02,Packaged Foods,Consumer Defensive,27003273216.0,0.748,0.11868,27.819727,81.79,59.13,85.49,12987600000.0,2984300000.0,9792200000.0,1053600000.0,1030700000.0,2024-05-31,-0.4727,5.0,0.1073,-4.52,27.71
MOH,2024-10-02,Healthcare Plans,Healthcare,13718926336.0,148.481,0.029460002,18.321812,333.8234,282.96,423.92,15185000000.0,7836000000.0,7024000000.0,1535000000.0,1535000000.0,2024-06-30,3.0907,5.0,0.2456,-26.99,15.24
CPAY,2024-10-02,Software—Infrastructure,Technology,27849463808.0,20.272,0.26413,22.803051,313.77,220.39,319.94,16196535000.0,7842547000.0,10084083000.0,1707174000.0,1699705000.0,2024-06-30,3.7185,5.0,0.146,-1.97,29.76
CCL,2024-10-02,Travel Services,Consumer Cyclical,52216266752.0,1.172,0.063930005,15.200855,17.785,10.84,19.74,49603000000.0,13385000000.0,36149000000.0,2813000000.0,2843000000.0,2024-05-31,3.0554,5.0,-0.0867,-10.99,39.05
WAT,2024-10-02,Diagnostics & Research,Healthcare,23035875328.0,5.515,0.20708999,35.817,358.17,231.9,367.21,4449047000.0,762532000.0,3417976000.0,785454000.0,776849000.0,2024-06-30,1.8421,5.0,0.3772,-2.52,35.25
HUBB,2024-10-02,Electrical Equipment & Parts,Industrials,24695425024.0,7.573,0.13143,31.535053,427.3,248.37,433.0325,6871700000.0,1258500000.0,5055800000.0,1014800000.0,1031600000.0,2024-06-30,3.1035,5.0,0.1679,-1.34,41.87
ARE,2024-10-02,REIT—Office,Real Estate,37136097280.0,3.207,0.0509,142.59259,115.5,90.73,135.45,37847865000.0,2057916000.0,30682676000.0,468802000.0,823422000.0,2024-06-30,3.5126,5.0,0.0235,-17.27,21.45
ATO,2024-10-02,Utilities—Regulated Gas,Utilities,28502165504.0,6.108,0.2509,20.447561,138.43,103.7,139.63,24891251000.0,984926000.0,20059154000.0,1393911000.0,1324432000.0,2024-06-30,3.7384,5.0,0.0612,-0.87,25.09
LDOS,2024-10-02,Information Technology Services,Technology,26623107072.0,6.109,0.02724,52.0283,165.45,89.22,166.01,12909000000.0,3505000000.0,9131000000.0,918000000.0,1596000000.0,2024-06-30,3.9549,5.0,0.1265,-0.34,46.07
CMS,2024-10-02,Utilities—Regulated Electric,Utilities,37055725568.0,2.34,0.13097,21.788343,71.03,50.7,71.48,34355000000.0,2528000000.0,23468000000.0,1731000000.0,1457000000.0,2024-06-30,3.0922,5.0,0.0605,-0.63,28.62
TDY,2024-10-02,Scientific & Technical Instruments,Technology,22920026112.0,9.475,0.15858,24.023134,441.305,355.41,448.19,14221100000.0,1387000000.0,12117100000.0,1021000000.0,1028700000.0,2024-06-30,3.1457,5.0,0.0856,-1.56,19.46
GPC,2024-10-02,Auto Parts,Consumer Cyclical,24114954240.0,3.986,0.052360002,16.083334,138.96,126.35,164.45,18869393000.0,8766413000.0,8421375000.0,1665996000.0,1714729000.0,2024-06-30,3.2351,5.0,0.1998,-18.34,9.07
BALL,2024-10-02,Packaging & Containers,Consumer Cyclical,25368057856.0,4.464,0.30403998,30.557076,66.92,42.81,71.32,18961000000.0,4889000000.0,12706000000.0,1087000000.0,1297000000.0,2024-06-30,0.3609,5.0,0.1149,-6.58,36.03
LH,2024-10-02,Diagnostics & Research,Healthcare,24209451008.0,3.157,0.036,40.801678,219.105,191.97,238.47,16712300000.0,4064700000.0,13072600000.0,850300000.0,1134500000.0,2024-06-30,-2.9957,5.0,0.1474,-8.84,12.38
HOLX,2024-10-02,Medical Instruments & Supplies,Healthcare,18823424000.0,10.538,0.17592,27.331059,80.08,64.02,84.67,8890100000.0,1002400000.0,7494000000.0,907400000.0,883500000.0,2024-06-30,-1.923,5.0,0.2119,-5.73,20.05
OMC,2024-10-02,Advertising Agencies,Communication Services,25461278720.0,13.86,0.0955,14.113417,102.04,72.2,104.8,27324200000.0,14957100000.0,9890500000.0,2282800000.0,2196700000.0,2024-06-30,2.6408,5.0,0.2219,-2.7,29.24
ESS,2024-10-02,REIT—Residential,Real Estate,25278316544.0,0.981,0.3014,36.20668,292.55,203.85,317.73,12509460000.0,495447000.0,11764495000.0,1002690000.0,764040000.0,2024-06-30,2.609,5.0,0.0619,-8.61,30.32
BLDR,2024-10-02,Building Products & Equipment,Industrials,26967185408.0,0.649,0.08249,17.134684,194.65,105.24,214.7,10721187000.0,1892541000.0,8108135000.0,1995144000.0,1995144000.0,2024-06-30,1.6438,5.0,0.3135,-10.3,45.93
COO,2024-10-02,Medical Instruments & Supplies,Healthcare,24380401664.0,0.551,0.09445,60.125,108.225,75.935,112.38,12108000000.0,969500000.0,10553600000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0549,-3.84,29.84
BBY,2024-10-02,Specialty Retail,Consumer Cyclical,24275402752.0,7.382,0.02962,17.309155,100.22,62.3,103.71,15624000000.0,8451000000.0,4277000000.0,1701000000.0,1787000000.0,2024-07-31,-2.9328,5.0,0.5161,-3.48,37.84
MAA,2024-10-02,REIT—Residential,Real Estate,23291353088.0,0.538,0.23773001,35.548862,156.415,115.56,167.39,11562867000.0,971984000.0,10724307000.0,689568000.0,674661000.0,2024-06-30,3.1466,5.0,0.0525,-7.02,26.12
J,2024-10-02,Engineering & Construction,Industrials,19531759616.0,9.806,0.03717,26.235235,133.275,100.84377,133.595,15048290000.0,4504255000.0,9533415000.0,1050701000.0,1023344000.0,2024-06-30,3.494,5.0,0.0901,-0.24,24.33
CLX,2024-10-02,Household & Personal Products,Consumer Defensive,23375790080.0,1.631,0.03948,72.802216,163.805,114.69,169.09,5751000000.0,1574000000.0,2813000000.0,488000000.0,894000000.0,2024-06-30,-1.7139,5.0,0.3052,-3.23,29.98
STLD,2024-10-02,Steel,Basic Materials,21710053376.0,8.09,0.11095,10.311802,129.31,98.25,151.34,15061257000.0,2655952000.0,12159217000.0,2685638000.0,2784357000.0,2024-06-30,0.8876,5.0,0.3512,-17.04,24.02
ULTA,2024-10-02,Specialty Retail,Consumer Cyclical,19377643520.0,8.786,0.10684,15.072261,375.45,318.17,574.76,5737408000.0,1591234000.0,2348160000.0,1588114000.0,1588114000.0,2024-07-31,3.0443,5.0,0.654,-53.09,15.26
ALGN,2024-10-02,Medical Instruments & Supplies,Healthcare,17673904128.0,10.47,0.11338,40.711376,239.79,176.34,335.4,6158324000.0,2040117000.0,3757908000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1879,-39.87,26.46
CTRA,2024-10-02,Oil & Gas E&P,Energy,19506477056.0,1.786,0.23558001,14.124335,24.4351,22.3,29.89,20764000000.0,1665000000.0,15675000000.0,1815000000.0,1731000000.0,2024-06-30,1.2551,5.0,0.1728,-22.32,8.74
ZBRA,2024-10-02,Communication Equipment,Technology,20734726144.0,7.968,0.052789997,83.26126,369.68,194.59,375.88,7490000000.0,1522000000.0,5456000000.0,340000000.0,481000000.0,2024-06-30,-2.1459,5.0,0.1911,-1.68,47.36
HRL,2024-10-02,Packaged Foods,Consumer Defensive,19669221376.0,1.025,0.065170005,22.097902,31.6,28.51,38.27,13113781000.0,1309746000.0,10726972000.0,1081035000.0,1032079000.0,2024-07-31,-0.4891,5.0,0.1141,-21.11,9.78
PKG,2024-10-02,Packaging & Containers,Consumer Cyclical,21252175872.0,12.386,0.09059,26.878294,214.22,143.82,217.69,8982100000.0,1431500000.0,6999700000.0,990600000.0,1044700000.0,2024-06-30,0.6666,5.0,0.1906,-1.62,32.86
VRSN,2024-10-02,Software—Infrastructure,Technology,19377864704.0,7.069,0.55369,22.465786,187.14,167.05,220.91,1505100000.0,1191300000.0,-25100000.0,1088300000.0,1035700000.0,2024-06-30,3.7465,5.0,3.1683,-18.05,10.74
FOXA,2024-10-02,Entertainment,Communication Services,23651825664.0,9.384,0.107370004,13.440894,42.07,28.285,42.635,21972000000.0,2952000000.0,17911000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1448,-1.34,32.77
FOX,2024-10-02,Entertainment,Communication Services,22123870208.0,9.384,0.107370004,12.361021,38.69,25.815,39.15,21972000000.0,2952000000.0,17911000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1448,-1.19,33.28
JBHT,2024-10-02,Integrated Freight & Logistics,Industrials,19114115072.0,0.525,0.04897,28.969072,168.6,153.12,219.51,8415880000.0,1581460000.0,5559800000.0,852696000.0,845072000.0,2024-06-30,0.6021,5.0,0.2161,-30.2,9.18
