ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
PSX,s&p500,2025-03-05,Oil & Gas Refining & Marketing,Energy,70591430656.0,4.263,0.014789999,1.8221779,75.245,0.07236,1.187,4.99,54672000000.0,2823000000.0,1746000000.0,2024-12-31,2332000000.0,0.0834,0.597269905062526,122.29000091552734,126.61687469482422,0.024733880355938,0.0303678580746151,0.0330351712428679,23.65270559429405,24.507014211528524,0.9658270369591286,0.0348597593268863,49.0,78.0,127.0,2
DHI,s&p500,2025-03-05,Residential Construction,Consumer Cyclical,42551721984.0,8.922,0.12685001,1.6035453,20.28,0.19167,6.766,14.13,1332400000.0,31470500000.0,5796800000.0,2024-12-31,2858900000.0,0.2206,0.3769911955421327,125.91999816894533,182.7427673339844,0.1362295044646999,0.1767160830292443,0.0671864701756366,8.280113104667043,8.911535609974898,0.6890559884036963,0.0708545118308329,402.0,326.0,728.0,1
NEM,s&p500,2025-03-05,Gold,Basic Materials,53676830720.0,3.213,0.17920999,1.6093128,29.798,0.11171,1.627,2.86,44074000000.0,4732000000.0,5910000000.0,2024-12-31,2961000000.0,0.0583,0.8462308969743277,42.5099983215332,51.318058013916016,0.1101033708720424,0.1210916690570831,0.0551634655079725,13.740209203333288,14.863635776759862,0.8283633474595957,0.0755822189334802,394.0,150.0,544.0,1
FTNT,s&p500,2025-03-05,Software - Infrastructure,Technology,78887256064.0,5.288,0.29303,54.661194,71.857,3.38742,1.471,2.26,3791600000.0,1910800000.0,1803400000.0,2024-12-31,1879200000.0,0.2888,1.0729564634953963,106.4800033569336,75.80000305175781,0.0228604731610506,0.3162528058361392,0.0238213381192449,44.77522272430691,47.115045733156464,1.404749328099985,0.0496619067739319,42.0,383.0,425.0,3
PSA,s&p500,2025-03-05,REIT - Industrial,Real Estate,67042586624.0,2.551,0.43941003,10.010794,95.306,0.20927,0.761,10.65,19307518000.0,-140832000.0,2201172000.0,2024-12-31,2708231000.0,0.116,0.1446224929134192,306.04998779296875,335.156005859375,0.032832444433342,0.1148436406794581,0.0403956818550092,28.497557539245893,28.737088055677816,0.9131568059125916,0.0083352396724343,97.0,201.0,298.0,2
NSC,s&p500,2025-03-05,Railroads,Industrials,70377807872.0,7.247,0.21628,3.7732356,125.905,0.1936,0.899,11.57,40494000000.0,-357000000.0,4858000000.0,2024-12-31,1671000000.0,0.1248,0.7874256941628002,238.5099945068359,250.04788208007807,0.0690274412757429,0.1210354535715175,0.0237432800271236,19.98815855720276,20.614519836373027,0.953857287343281,0.0303844709526094,328.0,217.0,545.0,0
WMB,s&p500,2025-03-05,Oil & Gas Midstream,Energy,98718179328.0,0.049,0.20692,5.583407,182.473,0.15782,0.501,1.82,51871000000.0,-2651000000.0,3339000000.0,2024-12-31,2296000000.0,0.0721,0.8855363814813162,56.79999923706055,43.97597122192383,0.0338235573501196,0.0678382771231206,0.0232581274860361,31.18186771267063,31.208790789593703,1.2916144353110597,0.0008626760679255,105.0,108.0,213.0,3
OXY,s&p500,2025-03-05,Oil & Gas E&P,Energy,77248446464.0,2.272,0.116000004,1.6877652,78.608,0.08934,0.953,2.26,76375000000.0,-451000000.0,5593000000.0,2024-12-31,4517000000.0,0.1133,0.4286300985342525,46.52999877929688,53.27177810668945,0.0724027505537797,0.073665771034192,0.0584736678439876,19.58318530057384,20.588495035087117,0.8734455734912667,0.0488287139395092,337.0,158.0,495.0,1
O,s&p500,2025-03-05,REIT - Retail,Real Estate,77937303552.0,0.499,0.16306,1.3257741,68.313,0.02404,1.326,0.98,64815690000.0,1620877000.0,2320928000.0,2024-12-31,3573276000.0,0.0293,-0.0186350615905749,57.7599983215332,60.62669372558594,0.0297794238987427,0.0349344962390967,0.0458480834869517,58.42959012401347,58.93877379748286,0.9527156236322528,0.0086391969269495,76.0,22.0,98.0,2
AEP,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,101705211904.0,0.785,0.15045,2.0814872,170.451,0.113859996,0.445,5.58,97289200000.0,-7220500000.0,4446100000.0,2024-12-31,-966300000.0,0.0465,-0.2274574956416737,105.23999786376952,101.15837860107422,0.0437155571161554,0.0493634303592702,-0.0095009880212637,18.71953366734221,18.86021467092644,1.0403488007532375,0.0074591411624329,188.0,55.0,243.0,2
OKE,s&p500,2025-03-05,Oil & Gas Midstream,Energy,92718694400.0,1.226,0.13987,3.2102273,145.904,0.16117,0.898,5.17,59831000000.0,-481000000.0,5055000000.0,2024-12-31,2867000000.0,0.1119,0.7808220420304075,93.79000091552734,89.9085693359375,0.0545197495792175,0.0851727042965459,0.0309214880402802,17.90406207263585,18.141199403390203,1.043170874681446,0.0130717559231522,260.0,168.0,428.0,0
GM,s&p500,2025-03-05,Auto Manufacturers,Consumer Cyclical,156421980160.0,22.148,0.03205,0.7169584,199.645,0.08906999,1.128,6.37,171216000000.0,12280000000.0,12782000000.0,2024-12-31,-5980000000.0,0.059,0.8572478702150043,45.220001220703125,47.92205047607422,0.0817148586594136,0.0696581941840694,-0.0382299213568528,3.6219782136111656,7.098901290534243,0.9436157420534388,0.4897832685121634,356.0,90.0,446.0,0
SRE,s&p500,2025-03-05,Utilities - Diversified,Utilities,89193422848.0,2.431,0.21699,1.5149825,98.735,0.097950004,0.546,4.42,90870000000.0,-4391000000.0,2962000000.0,2024-12-31,-3308000000.0,0.0414,0.7588470088577391,70.62999725341797,81.91051483154297,0.0332087266686437,0.034251089859966,-0.0370879364685596,15.429637387651123,15.979637387651124,0.8622824236750984,0.0344188035471339,100.0,30.0,130.0,2
GEV,s&p500,2025-03-05,Utilities - Renewable,Utilities,80279248896.0,29.739,0.04443,9.047743,10.016,0.16434,1.078,5.57,17331000000.0,2468000000.0,470000000.0,2024-12-31,1700000000.0,-0.0625,2.350501189942093,313.07000732421875,198.2909393310547,0.0058545639933536,0.0237385726551846,0.0211760825291516,50.86732627005723,56.20646451063173,1.5788417180350125,0.094991533217048,5.0,1.0,6.0,3
CHTR,s&p500,2025-03-05,Telecom Services,Communication Services,153124388864.0,3.234,0.09228,3.354552,493.104,0.34004003,0.314,34.96,145787000000.0,-9253000000.0,13245000000.0,2024-12-31,4257000000.0,0.0916,0.690693485060438,368.3599853515625,330.7799987792969,0.0864983044063853,0.0970088036679508,0.0278009272825958,10.444107132481763,10.536612853305565,1.1136102143749622,0.0087794552302239,369.0,161.0,530.0,0
DLR,s&p500,2025-03-05,REIT - Specialty,Real Estate,69477310464.0,11.614,0.110860005,2.5428379,79.457,0.02664,1.417,1.6,40155261000.0,502369000.0,756950000.0,2024-12-31,2261477000.0,0.0194,0.8713732920044494,155.6699981689453,147.80052185058594,0.0108949237520099,0.018617661678755,0.0325498639037242,90.03499885559081,97.29374885559082,1.0532439007645369,0.0746065403520823,13.0,6.0,19.0,2
PCAR,s&p500,2025-03-05,Farm & Heavy Construction Machinery,Industrials,59616268288.0,18.388,0.12363,3.0396888,91.445,0.24933,2.039,7.9,9212900000.0,21235800000.0,4892400000.0,2024-12-31,2895300000.0,0.159,0.9780531621996916,101.4800033569336,89.47654724121094,0.082064848077463,0.1606768105042251,0.0485656026977922,10.517975108472603,12.845570045181468,1.1341519815618692,0.1811982596741178,359.0,283.0,642.0,0
CPRT,s&p500,2025-03-05,Specialty Business Services,Industrials,48691838976.0,3.936,0.32272997,6.3056364,1.434,0.19184999,7.888,1.49,4220564000.0,4337146000.0,1629325000.0,2025-01-31,1016826000.0,0.2491,0.9019033930642306,54.2599983215332,49.5099983215332,0.0334619729766848,0.1903926400871261,0.0208828834848728,33.77449551780752,36.41610625606256,1.095940217350686,0.0725396262763611,103.0,342.0,445.0,0
ROST,s&p500,2025-03-05,Apparel Retail,Consumer Cyclical,46245687296.0,13.182,0.09951,8.531718,108.951,0.42931998,1.574,6.35,7278897000.0,2782591000.0,2598616000.0,2024-10-31,1686710000.0,0.1752,0.6109306333943526,135.97000122070312,152.4064483642578,0.0561915316203932,0.2582735277326773,0.0364728064090398,19.33669310562254,21.412598617433563,0.8921538601551104,0.0969478552743653,268.0,339.0,607.0,1
PCG,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,94638325760.0,0.429,0.10135999,1.2392505,191.911,0.088879995,1.054,1.15,116444000000.0,886000000.0,4586000000.0,2024-12-31,-2334000000.0,0.0317,0.6248429480181946,16.139999389648438,20.564037322998047,0.0484581691737654,0.0390863376800477,-0.0246623128764867,13.661738599694294,14.034782077955164,0.7848653032543405,0.0265799266557063,224.0,27.0,251.0,2
VLO,s&p500,2025-03-05,Oil & Gas Refining & Marketing,Energy,50086281216.0,14.785,0.02234,1.6391779,41.932,0.10727,1.532,8.58,36406000000.0,8242000000.0,3755000000.0,2024-12-31,5776000000.0,0.1886,0.3589141132259307,127.61000061035156,133.4092559814453,0.0749706288595542,0.0841023114137251,0.1153209992790373,13.149766970903446,14.872960444096918,0.9565303372061356,0.1158608253999229,342.0,240.0,582.0,0
KDP,s&p500,2025-03-05,Beverages - Non-Alcoholic,Consumer Defensive,63406829568.0,0.376,0.09387,1.880246,75.609,0.057729997,0.494,1.05,49433000000.0,-4090000000.0,3309000000.0,2024-12-31,1597000000.0,0.069,0.0433568965187536,33.599998474121094,36.47734451293945,0.0521868073604168,0.0729770857684758,0.0251865613038941,31.64190330868676,31.999998546781992,0.921119640773256,0.01119047669867,247.0,111.0,358.0,2
KMB,s&p500,2025-03-05,Household & Personal Products,Consumer Defensive,53543964672.0,3.983,0.12687999,55.742493,811.897,2.5237398,0.797,7.55,10966000000.0,-1424000000.0,3307000000.0,2024-12-31,2513000000.0,0.2795,-0.0970257633750216,141.13999938964844,145.53335571289062,0.0617623297090165,0.3465730454831272,0.0469333941816627,18.166489985383897,18.69403965425807,0.969812031738556,0.0282202070088157,292.0,385.0,677.0,0
CCI,s&p500,2025-03-05,REIT - Specialty,Real Estate,70385500160.0,0.446,0.18626,7.7379875,559.592,0.20527,0.536,2.82,36919000000.0,-973000000.0,2299000000.0,2024-09-30,1631000000.0,0.0594,-0.2081534739773747,94.20999908447266,110.59280395507812,0.0326629773855968,0.0639570466811328,0.0231723863053103,33.24964506541584,33.407801093784634,0.8518637353904145,0.0047341047058083,94.0,86.0,180.0,2
URI,s&p500,2025-03-05,Rental & Leasing Services,Industrials,53379768320.0,6.998,0.16781001,4.5287633,171.526,0.30743,0.978,38.68,24914000000.0,-74000000.0,4068000000.0,2024-12-31,419000000.0,0.1543,1.4636999880074315,597.9099731445312,694.5556640625,0.0762086484829464,0.1637681159420289,0.0078494158589858,15.276938292257787,15.457858664543208,0.860852490421456,0.0117041031498372,344.0,281.0,625.0,1
GWW,s&p500,2025-03-05,Industrial Distribution,Industrials,50167717888.0,21.486,0.1112,14.231761,85.957,0.55683,2.489,38.66,3092000000.0,3432000000.0,2637000000.0,2024-12-31,1570000000.0,0.3782,0.8577912647283761,988.780029296875,935.0076293945312,0.0525636826033652,0.404199877375843,0.0312950252890722,25.020538781605666,25.57630701750841,1.057510118860917,0.0217298078069788,249.0,400.0,649.0,0
D,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,92300902400.0,0.643,0.1469,1.7625877,141.186,0.06489,0.712,2.2,95802000000.0,-2676000000.0,3846000000.0,2024-12-31,-7180000000.0,0.0373,-0.0341298833559102,54.33000183105469,56.02782440185547,0.0416680649917459,0.0412988853810965,-0.0777890552888029,24.4031826504794,24.69545537775213,0.9696967963877506,0.011835081507994,170.0,33.0,203.0,2
KMI,s&p500,2025-03-05,Oil & Gas Midstream,Energy,93612785664.0,0.042,0.17305,1.9639089,101.669,0.08554,0.494,1.17,68886000000.0,-2580000000.0,4384000000.0,2024-12-31,3006000000.0,0.0669,0.7500999823789558,26.989999771118164,21.00844955444336,0.046831209742388,0.0661176967393599,0.0321109982859531,23.032478436853133,23.06837587275057,1.2847211642712435,0.0015561319139003,208.0,99.0,307.0,3
LEN,s&p500,2025-03-05,Residential Construction,Consumer Cyclical,27773360128.0,31.484,0.11096,1.1429039,15.886,0.14501001,6.973,14.31,12005318000.0,27468023000.0,4849973000.0,2024-11-30,2231876000.0,0.1538,0.3944513307505671,118.75,171.02745056152344,0.1746267998415665,0.122867050954719,0.0803603161343776,6.098252969951083,8.298392732354996,0.6943329834486555,0.2651284210526315,407.0,244.0,651.0,1
COR,s&p500,2025-03-05,Medical Distribution,Healthcare,55759466496.0,16.627,0.00461,216.6638,2689.426,1.98149,0.917,7.04,19067680000.0,-4522471000.0,3164978000.0,2024-12-31,-638103000.0,0.2076,0.2857682160146247,253.27999877929688,235.1760406494141,0.0567612676177065,0.217595910790969,-0.0114438505261842,33.61548278115012,35.9772725538774,1.0769804529402345,0.0656467154143049,273.0,334.0,607.0,0
JCI,s&p500,2025-03-05,Building Products & Equipment,Industrials,64625065984.0,1.873,0.07553,3.36117,65.324,0.08182,1.019,2.13,30809000000.0,206000000.0,2464000000.0,2024-12-31,2063000000.0,0.0767,1.375584681696875,80.9000015258789,68.72343444824219,0.0381276206450611,0.0794454296308238,0.0319225979670297,37.10187865064737,37.98122137365207,1.1771821675589755,0.0231520391183287,140.0,129.0,269.0,3
MNST,s&p500,2025-03-05,Beverages - Non-Alcoholic,Consumer Defensive,52249870336.0,1.576,0.2014,8.953127,7.295,0.21274,3.318,1.49,4077585000.0,2543985000.0,1930294000.0,2024-12-31,1622099000.0,0.2502,0.3160145384874959,54.81999969482422,48.220001220703125,0.0369435175166364,0.2915160603905116,0.031045033979393,35.7342279831035,36.79194610390887,1.1368726318340987,0.0287486320462128,133.0,371.0,504.0,0
TEL,s&p500,2025-03-05,Electronic Components,Technology,47249203200.0,4.203,0.12101,3.5643086,33.599,0.14879,1.681,6.34,14922000000.0,3046000000.0,3001000000.0,2024-12-31,2902000000.0,0.1657,1.0917949852113191,148.0399932861328,147.07000732421875,0.0635142985860976,0.1670191451469278,0.0614190251572327,22.68722291579381,23.35015666973704,1.0065954029619086,0.0283909766996301,305.0,292.0,597.0,0
PAYX,s&p500,2025-03-05,Software - Application,Technology,54352285696.0,3.444,0.32018003,13.941117,21.978,0.46155,1.394,4.76,3125100000.0,2100400000.0,2216400000.0,2024-11-30,1569900000.0,0.4048,0.5824362719808375,152.0,128.36802673339844,0.0407784138535891,0.424150798966606,0.028883789888445,31.209243697479,31.932773109243698,1.184095478196309,0.0226578947368421,162.0,405.0,567.0,0
STZ,s&p500,2025-03-05,Beverages - Brewers,Consumer Defensive,43482079232.0,0.408,0.067389995,3.9886277,150.148,0.08326,1.104,3.74,19176700000.0,340500000.0,3384600000.0,2024-11-30,1702000000.0,0.1273,0.4225954054162761,172.55999755859375,245.78338623046875,0.0778389640003496,0.1734162687270715,0.0391425624087322,46.02994587128176,46.139036780372656,0.7020816183107913,0.0023643950264977,349.0,265.0,614.0,1
MPWR,s&p500,2025-03-05,Semiconductors,Technology,27305234432.0,18.028,0.80952,8.941304,0.502,0.68776,5.313,36.6,2052044000.0,1270486000.0,539358000.0,2024-12-31,642292000.0,0.217,2.354252774034645,588.1500244140625,838.6127319335938,0.0197529159232526,0.162333522947874,0.0235226693108803,15.577104492187498,16.06967279819843,0.7013368650604218,0.0306520432740952,34.0,317.0,351.0,1
IQV,s&p500,2025-03-05,Diagnostics & Research,Healthcare,44967677952.0,10.466,0.08913,5.3282833,238.734,0.22547,0.838,7.49,21070000000.0,-1128000000.0,2269000000.0,2024-12-31,2114000000.0,0.0952,0.939123338083095,183.57000732421875,248.13999938964844,0.0504584649094402,0.1137799618894794,0.0470115446533964,23.111349442485817,24.508679215516523,0.739784024243359,0.0570136709833818,235.0,181.0,416.0,1
MCHP,s&p500,2025-03-05,Semiconductors,Technology,37466796032.0,1.09,0.06492,5.183666,112.476,0.0471,2.252,0.57,12636400000.0,1665500000.0,640800000.0,2024-12-31,970300000.0,0.1561,1.284837451693208,58.13999938964844,75.65703582763672,0.0171031437930454,0.0448052356679881,0.0258975974132209,100.0877182274534,101.9999989292078,0.7684678464287721,0.018747850214014,25.0,174.0,199.0,2
LHX,s&p500,2025-03-05,Aerospace & Defense,Industrials,51426029568.0,3.266,0.07043,2.0140834,66.296,0.07873,1.077,7.87,33783000000.0,585000000.0,2077000000.0,2024-12-31,2151000000.0,0.0649,0.2204496467209102,207.0800018310547,230.27346801757807,0.0403881072960067,0.0604341247672253,0.04182706730559,25.89758600140466,26.31257964816451,0.8992785995442908,0.0157716823021112,159.0,87.0,246.0,2
FIS,s&p500,2025-03-05,Information Technology Services,Technology,47729143808.0,1.575,0.14318,2.3641038,73.51,0.04546,0.851,1.42,28598000000.0,-908000000.0,1775000000.0,2024-12-31,1358000000.0,0.0382,0.31882671860044,69.88999938964844,81.7632827758789,0.0371890182472221,0.0641025641025641,0.0284522179040719,48.10915449975242,49.218309429329885,0.8547846541487786,0.022535412988332,134.0,66.0,200.0,2
ODFL,s&p500,2025-03-05,Trucking,Industrials,37253935104.0,0.511,0.20397,8.780922,3.965,0.27899998,1.333,5.48,4770712000.0,180154000.0,1543998000.0,2024-12-31,887965000.0,0.3472,1.3583633838869682,175.0,185.83868408203125,0.0414452324483224,0.3118642273897132,0.0238354685893211,31.841058394160584,31.934306569343065,0.941676921919836,0.00292,168.0,387.0,555.0,0
HES,s&p500,2025-03-05,Oil & Gas E&P,Energy,52798652416.0,3.814,0.21869,3.8983188,78.814,0.29178,1.123,8.98,23378000000.0,347000000.0,4776000000.0,2024-12-31,654000000.0,0.1639,0.4144404139566294,142.38999938964844,128.05992126464844,0.0904568541327522,0.2013066385669125,0.0123866797744597,15.43162576722143,15.856347370784905,1.1119013504263016,0.0267855889904391,375.0,306.0,681.0,0
KHC,s&p500,2025-03-05,Packaged Foods,Consumer Defensive,56276787200.0,1.116,0.10617,0.7526908,41.46,0.05545,1.055,2.26,80632000000.0,402000000.0,5488000000.0,2024-12-31,3020000000.0,0.0628,0.1174835298809731,30.979999542236328,35.67738723754883,0.0975180047236243,0.0677246587852012,0.0536633335031606,13.214159089485102,13.707964399219616,0.8683371160551602,0.0360232413327995,379.0,96.0,475.0,1
F,s&p500,2025-03-05,Auto Manufacturers,Consumer Cyclical,168661647360.0,7.158,0.03178,0.80622345,358.603,0.13448,1.165,1.46,160722000000.0,17615000000.0,5219000000.0,2024-12-31,6739000000.0,0.0319,0.7816650809956552,9.119999885559082,10.28937530517578,0.030943608589689,0.0292648188541917,0.0399557344866668,1.3438355380541656,6.246575264081563,0.8863511743974897,0.7848684309014324,84.0,17.0,101.0,2
EW,s&p500,2025-03-05,Medical Devices,Healthcare,38752903168.0,6.763,0.76746005,4.202037,6.956,0.16636999,4.176,2.34,6769900000.0,4780200000.0,1562500000.0,2024-12-31,259900000.0,0.1836,0.4519821303138198,71.37999725341797,66.0199966430664,0.0403195598850056,0.135280214024121,0.0067065943130322,27.61410139034956,30.5042723305205,1.0811875323067663,0.094746431216431,157.0,282.0,439.0,0
KVUE,s&p500,2025-03-05,Household & Personal Products,Consumer Defensive,52410257408.0,0.56,0.06665,4.635788,90.184,0.09866,0.963,0.54,20076000000.0,-214000000.0,2635000000.0,2024-12-31,1335000000.0,0.1214,-0.1401798067015954,23.420000076293945,22.09610748291016,0.0502764178295714,0.132665391199275,0.0254721130180181,42.333333474618414,43.37037051165545,1.059915195217426,0.0239111869417472,232.0,224.0,456.0,0
CMI,s&p500,2025-03-05,Specialty Industrial Machinery,Industrials,54209957888.0,16.468,0.11571,4.646235,67.978,0.38356,1.313,28.38,16788000000.0,3518000000.0,3397000000.0,2024-12-31,279000000.0,0.1524,1.0244592160455253,347.32000732421875,293.78863525390625,0.0626637638608453,0.1672904560228504,0.0051466559073228,11.657928376470004,12.238196170691287,1.182210493009875,0.0474144870802888,297.0,284.0,581.0,0
CNC,s&p500,2025-03-05,Healthcare Plans,Healthcare,31550066688.0,33.636,0.02246,1.0866381,73.289,0.12557,1.109,6.31,44446000000.0,3738000000.0,3188000000.0,2024-12-31,-490000000.0,0.0689,0.0300418259908864,57.869998931884766,72.66000366210938,0.1010457452127208,0.0661630416735846,-0.0155308705000731,3.840570353705985,9.171156724545922,0.7964491606826428,0.5812338106242386,385.0,103.0,488.0,1
A,s&p500,2025-03-05,Diagnostics & Research,Healthcare,37157740544.0,5.146,0.19271,5.823947,58.736,0.20614,2.197,4.36,7807000000.0,2238000000.0,1480000000.0,2025-01-31,1312000000.0,0.1583,0.6556185752007534,123.05999755859376,137.88522338867188,0.039830193610601,0.1473369835739173,0.0353089283899382,27.044494852888477,28.22477008224627,0.8924814025336952,0.0418170006670915,147.0,269.0,416.0,0
RCL,s&p500,2025-03-05,Travel Services,Consumer Cyclical,81701609472.0,1.442,0.17452,8.071535,269.166,0.45828998,0.174,10.94,35365000000.0,-8112000000.0,4109000000.0,2024-12-31,1997000000.0,0.0193,1.599265854373976,227.02000427246097,157.28688049316406,0.0502927668935114,0.1507723920302352,0.0244426029414315,20.61956163368016,20.75137150570941,1.4433499066206452,0.0063518631524179,233.0,143.0,376.0,3
IDXX,s&p500,2025-03-05,Diagnostics & Research,Healthcare,36614041600.0,3.544,0.22780001,22.589901,61.865,0.57657003,1.311,10.69,1893546000.0,331981000.0,1128337000.0,2024-12-31,798079000.0,0.5335,0.6777002152962457,441.6099853515625,469.1799926757813,0.0308170568091559,0.506997668417413,0.0217970747048039,40.97904446693756,41.31056925646048,0.9412378879010076,0.0080251808554071,83.0,406.0,489.0,0
PEG,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,63350890496.0,0.251,0.17221001,2.5159936,142.038,0.11218,0.651,3.54,50405000000.0,-2270000000.0,2396000000.0,2024-12-31,-1247000000.0,0.0517,0.6050914901086055,81.41000366210938,79.74472045898438,0.0378210942457278,0.0497766697829022,-0.019684016913365,22.92627222093485,22.99717617573711,1.0208826765400916,0.0030831591783458,138.0,62.0,200.0,2
NDAQ,s&p500,2025-03-05,Financial Data & Stock Exchanges,Financial Services,54625443840.0,1.052,0.15095,4.0470686,88.598,0.101239994,0.985,1.93,22609000000.0,-116000000.0,1950000000.0,2024-12-31,1732000000.0,0.1074,0.816983835478651,78.76000213623047,72.94121551513672,0.0356976504522622,0.0866936380207175,0.0317068361965734,40.26321354208832,40.80829126229558,1.079773644845365,0.0133570336651383,123.0,165.0,288.0,2
EA,s&p500,2025-03-05,Electronic Gaming & Multimedia,Communication Services,33478610944.0,12.106,0.14278,4.6515403,30.747,0.14038,1.376,3.93,9179000000.0,1168000000.0,1472000000.0,2024-12-31,1892000000.0,0.1265,0.263958104703704,131.82000732421875,145.53179931640625,0.0439683714017355,0.1422634580071518,0.0565136947636437,30.461579471811387,33.54198659649332,0.9057814714268998,0.0918373488648396,191.0,234.0,425.0,0
PWR,s&p500,2025-03-05,Engineering & Construction,Industrials,40743731200.0,5.007,0.03822,5.0377383,61.107,0.13623,1.302,6.04,10832861000.0,1822520000.0,1303048000.0,2024-12-31,1477118000.0,0.0877,1.7072593331220218,249.6300048828125,251.2346038818359,0.0319815579384148,0.1029639486950254,0.0362538716139969,40.50049749715439,41.32947100708816,0.9936131449480656,0.0200576849820217,91.0,163.0,254.0,2
HSY,s&p500,2025-03-05,Confectioners,Consumer Defensive,40417996800.0,3.61,0.19827999,7.571257,115.545,0.50404,0.957,10.92,9187404000.0,-170038000.0,2926032000.0,2024-12-31,1925654000.0,0.2912,-0.1922735620228134,176.3800048828125,194.8379821777344,0.0723942855079844,0.3244885479861857,0.0476434794512131,15.821429018572571,16.152015099158653,0.905264994593897,0.0204671725822804,336.0,384.0,720.0,1
HWM,s&p500,2025-03-05,Aerospace & Defense,Industrials,54407958528.0,1.393,0.15545,11.446337,76.219,0.26889,2.17,2.81,7157000000.0,1813000000.0,1630000000.0,2024-12-31,977000000.0,0.132,1.5460621064658238,127.0199966430664,94.06925201416016,0.0299588524197457,0.1817168338907469,0.0179569317877862,44.70711624308413,45.20284578045068,1.3502817756427594,0.010966777175364,78.0,275.0,353.0,3
GEHC,s&p500,2025-03-05,Health Information Services,Healthcare,45263818752.0,6.283,0.10130999,4.5614886,108.368,0.25686002,1.036,4.34,23188000000.0,348000000.0,2625000000.0,2024-12-31,1550000000.0,0.1205,0.6528419781871839,84.30999755859375,87.22538757324219,0.0579933393243364,0.1115312712440516,0.0342436860772272,17.978570866035426,19.426266718569988,0.9665763592944724,0.0745225973424259,279.0,202.0,481.0,0
FAST,s&p500,2025-03-05,Industrial Distribution,Industrials,42794545152.0,0.446,0.15248,11.767597,13.423,0.33039,4.675,2.0,1486100000.0,2524800000.0,1510000000.0,2024-12-31,946800000.0,0.3755,0.8399898584507984,74.2300033569336,64.47196960449219,0.0352848708786762,0.3764741080555486,0.0221243150648547,36.8920016784668,37.1150016784668,1.1513531200039762,0.0060083521464416,119.0,397.0,516.0,0
GIS,s&p500,2025-03-05,Packaged Foods,Consumer Defensive,46238806016.0,4.152,0.13081001,3.6694272,153.681,0.27482,0.92,4.6,26014700000.0,-642900000.0,3719300000.0,2024-11-30,2800100000.0,0.1404,-0.1437042395020138,61.13999938964844,73.16254425048828,0.0804367655754997,0.146591885479154,0.060557359526781,12.388695519488792,13.291304215140965,0.8356734995481023,0.0679097160851946,353.0,252.0,605.0,1
KR,s&p500,2025-03-05,Grocery Stores,Consumer Defensive,66102640640.0,3.087,0.01846,5.120765,229.201,0.2306,1.538,3.78,37393000000.0,8751000000.0,4231000000.0,2024-10-31,2295000000.0,0.1017,0.2883282205101758,63.18000030517578,52.822113037109375,0.0640065201486026,0.0916912274618585,0.0347187340442077,15.897619128353382,16.71428579502005,1.196089983389904,0.0488603986243904,309.0,164.0,473.0,3
VRSK,s&p500,2025-03-05,Consulting Services,Industrials,44976623616.0,2.084,0.33251,420.1122,3091.238,4.45084,0.736,6.65,3353100000.0,-327300000.0,1253900000.0,2024-12-31,911600000.0,0.2963,0.2551906002953837,299.5400085449219,272.730712890625,0.0278789268555485,0.414402802564611,0.0202683066604338,44.73022684886043,45.043610307507045,1.0982995107890483,0.0069573343812182,64.0,391.0,455.0,0
DOW,s&p500,2025-03-05,Chemicals,Basic Materials,40666492928.0,3.654,0.025980001,1.444093,98.997,0.06499,1.613,1.57,40722000000.0,6302000000.0,1905000000.0,2024-12-31,-151000000.0,0.0896,0.5083376663157828,35.619998931884766,49.58545684814453,0.0468444624269125,0.0405112283089486,-0.0037131306175662,20.360508873811952,22.6878974088438,0.7183557679214496,0.1025828217173013,209.0,95.0,304.0,2
AME,s&p500,2025-03-05,Specialty Industrial Machinery,Industrials,44237258752.0,1.621,0.19826001,4.380436,24.075,0.1497,1.24,5.92,12028137000.0,504445000.0,1779562000.0,2024-12-31,1701773000.0,0.1368,0.5483289400211635,183.3300018310547,164.6359100341797,0.0402276734635946,0.1419948419248324,0.0384692236365812,30.694088147137617,30.967905714705186,1.1135480819038444,0.0088419788567602,154.0,246.0,400.0,0
SYY,s&p500,2025-03-05,Food Distribution,Consumer Defensive,49567084544.0,1.621,0.02398,18.206562,674.815,0.86513,1.204,3.9,13817000000.0,1948000000.0,3218375000.0,2024-12-31,1813000000.0,0.1739,0.0834786092865762,74.91999816894531,77.92251586914062,0.0649296812513371,0.2041468442752933,0.0365766923085949,18.794614915114185,19.210255940755207,0.9614679060768828,0.0216364127017812,313.0,316.0,629.0,0
