ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
DD,2024-09-25,Specialty Chemicals,Basic Materials,43030999040.0,3.6,0.055069998,110.9359,86.53,61.14,87.28,36553000000.0,2786000000.0,30454000000.0,753000000.0,1689000000.0,2024-06-30,-1.7531,5.0,0.0492,-0.87,29.34
RMD,2024-09-25,Medical Instruments & Supplies,Healthcare,36949848064.0,1.622,0.21791,35.257225,243.98,132.24,255.18,6872394000.0,910655000.0,5571256000.0,1310504000.0,1384119000.0,2024-06-30,3.3525,5.0,0.2388,-4.59,45.8
XEL,2024-09-25,Utilities—Regulated Electric,Utilities,64778817536.0,2.902,0.13461,19.179106,64.25,46.79,64.95,67927000000.0,5900000000.0,47326000000.0,2836000000.0,2725000000.0,2024-06-30,3.7475,5.0,0.0585,-1.09,27.18
VICI,2024-09-25,REIT—Diversified,Real Estate,52377059328.0,0.332,0.70378,12.941176,33.0,26.625,34.29,44511250000.0,653474000.0,42446257000.0,3494166000.0,3478719000.0,2024-06-30,3.2872,5.0,0.067,-3.91,19.32
GRMN,2024-09-25,Scientific & Technical Instruments,Technology,31701639168.0,11.582,0.24360001,24.59804,175.63,99.61,184.42,8883322000.0,1624323000.0,7004982000.0,1251260000.0,1251260000.0,2024-06-30,1.4887,5.0,0.178,-5.0,43.28
MLM,2024-09-25,Building Materials,Basic Materials,37387849728.0,1.783,0.30812,16.330275,542.655,389.9,626.67,16333000000.0,1196000000.0,13185000000.0,2829900000.0,2807700000.0,2024-06-30,3.3307,5.0,0.1091,-15.48,28.15
ON,2024-09-25,Semiconductors,Technology,31168555008.0,6.259,0.24837999,15.976083,70.135,59.34,95.67,13658800000.0,2098000000.0,11680800000.0,2312000000.0,2307500000.0,2024-06-30,3.021,5.0,0.1916,-36.41,15.39
VMC,2024-09-25,Building Materials,Basic Materials,36919836672.0,0.841,0.12064,36.263004,250.94,190.51,278.79,14216400000.0,796800000.0,11132500000.0,1419200000.0,1381500000.0,2024-06-30,2.8645,5.0,0.0989,-11.1,24.08
LULU,2024-09-25,Apparel Retail,Consumer Cyclical,32206526464.0,13.114,0.16343,20.378672,263.7,226.01,516.39,6744135000.0,1468651000.0,4031645000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.4759,-95.82,14.29
XYL,2024-09-25,Specialty Industrial Machinery,Industrials,33610469376.0,3.355,0.09111,41.32461,134.305,87.59,146.08,15765000000.0,2042000000.0,12339000000.0,891000000.0,937000000.0,2024-06-30,3.3043,5.0,0.0852,-8.77,34.78
EIX,2024-09-25,Utilities—Regulated Electric,Utilities,74315030528.0,1.204,0.057129998,34.35743,85.55,58.82,88.77,84818000000.0,8274000000.0,50081000000.0,2967000000.0,2521000000.0,2024-06-30,3.5262,5.0,0.0407,-3.76,31.24
IRM,2024-09-25,REIT—Specialty,Real Estate,50693304320.0,0.492,0.039419997,155.6039,119.815,56.51,120.515,17966934000.0,2158074000.0,12806701000.0,942845000.0,1169501000.0,2024-06-30,3.7969,5.0,0.0885,-0.58,52.84
LYB,2024-09-25,Specialty Chemicals,Basic Materials,41287073792.0,8.788,0.05658,13.430379,95.49,88.46,107.02,37064000000.0,6147000000.0,24639000000.0,3343000000.0,3269000000.0,2024-06-30,-0.497,5.0,0.1921,-12.07,7.36
TRGP,2024-09-25,Oil & Gas Midstream,Energy,49639010304.0,0.76,0.06724,32.887604,156.545,77.97,157.68,21264200000.0,2890600000.0,15740800000.0,2414700000.0,2407000000.0,2024-06-30,3.1708,5.0,0.1421,-0.73,50.19
AVB,2024-09-25,REIT—Residential,Real Estate,40667623424.0,3.843,0.29413,38.967854,230.3,160.45,236.26,21037030000.0,704704000.0,20115525000.0,1057576000.0,911681000.0,2024-06-30,3.2875,5.0,0.039,-2.59,30.33
CSGP,2024-09-25,Real Estate Services,Real Estate,27463618560.0,12.004,0.081920005,144.79808,75.295,67.35,100.38,9067300000.0,561700000.0,8386900000.0,66933000.0,66933000.0,2024-06-30,-2.4046,5.0,0.0503,-33.32,10.55
MTD,2024-09-25,Diagnostics & Research,Healthcare,32599191552.0,3.337,0.20952,39.529427,1437.29,928.5,1546.93,3249164000.0,1281182000.0,1905122000.0,1025554000.0,1056372000.0,2024-06-30,3.0011,5.0,0.5332,-7.63,35.4
DXCM,2024-09-25,Medical Devices,Healthcare,26987503616.0,7.788,0.16949,41.776398,67.26,62.34,142.0,6799200000.0,1722200000.0,4872100000.0,826100000.0,681500000.0,2024-06-30,3.3645,5.0,0.095,-111.12,7.31
ROK,2024-09-25,Specialty Industrial Machinery,Industrials,33603885056.0,3.587,0.115600005,29.47216,259.355,242.81,312.76,11188600000.0,3789400000.0,7009500000.0,1286900000.0,1420800000.0,2024-06-30,3.2128,5.0,0.2556,-20.59,6.38
CDW,2024-09-25,Information Technology Services,Technology,35487223808.0,4.981,0.05294,27.25,222.36,185.04,263.37,13638700000.0,6208100000.0,7803200000.0,1671100000.0,1674500000.0,2024-06-30,3.1534,5.0,0.2091,-18.44,16.78
LVS,2024-09-25,Resorts & Casinos,Consumer Cyclical,41849077760.0,6.397,0.14077,20.732393,44.16,36.62,55.66,21113000000.0,3369000000.0,17492000000.0,3017000000.0,2756000000.0,2024-06-30,3.0686,5.0,-0.006,-26.04,17.07
BIIB,2024-09-25,Drug Manufacturers—General,Healthcare,33026437120.0,13.105,0.11979,24.198992,192.14,189.44,269.43,26804100000.0,3108200000.0,22181100000.0,1579700000.0,1964400000.0,2024-06-30,-3.5656,5.0,0.1579,-40.23,1.41
BRO,2024-09-25,Insurance Brokers,Financial Services,32720576512.0,3.912,0.2233,29.8732,103.66,66.73,106.02,15944000000.0,5391000000.0,10142000000.0,1508700000.0,1254300000.0,2024-06-30,3.9323,5.0,0.122,-2.28,35.63
PPG,2024-09-25,Specialty Chemicals,Basic Materials,36137054208.0,5.148,0.079780005,20.983606,128.0,118.07,151.16,21729000000.0,5225000000.0,14171000000.0,2218000000.0,2290000000.0,2024-06-30,3.0812,5.0,0.1413,-18.09,7.76
WTW,2024-09-25,Insurance Brokers,Financial Services,34194987008.0,12.279,0.11243,27.954765,290.45,203.36,296.45,29622000000.0,12674000000.0,14644000000.0,1569000000.0,1930000000.0,2024-06-30,3.879,5.0,0.0906,-2.07,29.98
ANSS,2024-09-25,Software—Application,Technology,28080742400.0,12.808,0.21297,56.95036,321.2,258.01,364.31,7319615000.0,708742000.0,6340552000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.1017,-13.42,19.67
TSCO,2024-09-25,Specialty Retail,Consumer Cyclical,34672934912.0,3.66,0.07655,26.793352,278.115,185.0,290.38,9784524000.0,2544535000.0,4035832000.0,1499723000.0,1499723000.0,2024-06-30,3.5085,5.0,0.4081,-4.41,33.48
WEC,2024-09-25,Utilities—Regulated Electric,Utilities,48796147712.0,0.709,0.15858,21.80485,94.415,75.13,96.65,44582200000.0,3491600000.0,30909400000.0,2346600000.0,2170500000.0,2024-06-30,3.3854,5.0,0.0676,-2.37,20.43
ADM,2024-09-25,Farm Products,Consumer Defensive,40462565376.0,1.598,0.0293,11.804781,59.26,50.72,77.35,52698000000.0,18684000000.0,32708000000.0,3919000000.0,3013000000.0,2024-06-30,2.2358,5.0,0.1008,-30.53,14.41
AXON,2024-09-25,Aerospace & Defense,Industrials,29406011392.0,14.244,0.16055,104.35317,394.455,190.01,397.32,3742370000.0,766113000.0,2607518000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0148,-0.73,51.83
DVN,2024-09-25,Oil & Gas E&P,Energy,31220461568.0,1.821,0.23742001,7.3544297,40.67,39.02,55.09,25162000000.0,3016000000.0,18691000000.0,4665000000.0,4682000000.0,2024-06-30,2.6569,5.0,0.2268,-35.46,4.06
WAB,2024-09-25,Railroads,Industrials,35386597376.0,3.368,0.09944,31.79422,181.545,98.7,181.78,18876000000.0,3647000000.0,14474000000.0,1559000000.0,1522000000.0,2024-06-30,3.8882,5.0,0.068,-0.13,45.63
EQR,2024-09-25,REIT—Residential,Real Estate,36517949440.0,0.101,0.32829,30.730612,75.29,52.57,78.83,19779568000.0,614550000.0,18115915000.0,1470285000.0,898061000.0,2024-06-30,2.7684,5.0,0.0415,-4.7,30.18
HAL,2024-09-25,Oil & Gas Equipment & Services,Energy,33094371328.0,2.422,0.11613,9.789037,29.465,27.53,43.85,25152000000.0,5576000000.0,17638000000.0,4093000000.0,4216000000.0,2024-06-30,3.2904,5.0,0.1609,-48.82,6.57
GPN,2024-09-25,Specialty Business Services,Industrials,43276582912.0,8.242,0.14257,17.826607,97.155,91.6,141.78,50752158000.0,9329351000.0,40574418000.0,2227634000.0,2079436000.0,2024-06-30,3.9878,5.0,0.038,-45.93,5.72
K,2024-09-25,Packaged Foods,Consumer Defensive,33904357376.0,0.821,0.07074,32.139442,80.67,47.63,80.97,15299000000.0,4774000000.0,9170000000.0,1294000000.0,1442000000.0,2024-06-30,-1.7641,5.0,0.1439,-0.37,40.96
AWK,2024-09-25,Utilities—Regulated Water,Utilities,41353932800.0,0.636,0.21932,29.402042,144.07,113.34,150.68,31215000000.0,1825000000.0,23280000000.0,1718000000.0,1552000000.0,2024-06-30,3.1216,5.0,0.0671,-4.59,21.33
VST,2024-09-25,Utilities—Independent Power Producers,Utilities,58103300096.0,4.899,0.046079997,86.132355,117.14,31.16,118.38,39125000000.0,10057000000.0,19753000000.0,1900000000.0,1830000000.0,2024-06-30,1.1628,5.0,0.0269,-1.06,73.4
EBAY,2024-09-25,Internet Retail,Consumer Cyclical,35011158016.0,10.564,0.26408002,12.684825,65.2,37.17,65.44,20378000000.0,5799000000.0,13250000000.0,3905000000.0,2045000000.0,2024-06-30,-3.1897,5.0,0.1733,-0.37,42.99
DG,2024-09-25,Discount Stores,Consumer Defensive,35681894400.0,5.56,0.03568,13.076983,84.085,77.96,168.07,31813765000.0,7141187000.0,14264598000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.2703,-99.88,7.28
VLTO,2024-09-25,Pollution & Treatment Controls,Industrials,29267652608.0,4.221,0.156,34.607475,111.09,65.51,112.77,5903000000.0,1190000000.0,4281000000.0,1137000000.0,1151000000.0,2024-06-30,3.5871,5.0,0.3178,-1.51,41.03
NTAP,2024-09-25,Computer Hardware,Technology,24802031616.0,14.767,0.17014,23.945206,122.36,70.82,135.01,9311000000.0,4512000000.0,3322000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.3282,-10.34,42.12
CAH,2024-09-25,Medical Distribution,Healthcare,27240318976.0,21.87,0.0037599998,31.055073,107.14,85.82,116.05,45121000000.0,35640000000.0,1879000000.0,1252000000.0,2130000000.0,2024-06-30,2.8843,5.0,0.6853,-8.32,19.9
NVR,2024-09-25,Residential Construction,Consumer Cyclical,28287227904.0,792.331,0.16183001,19.773945,9573.16,5210.49,9764.16,6407288000.0,1260029000.0,5045986000.0,2055058000.0,2050196000.0,2024-06-30,3.1285,5.0,0.3729,-2.0,45.57
DAL,2024-09-25,Airlines,Industrials,52328882176.0,6.603,0.074640006,7.0186515,48.92,30.6,53.86,75197000000.0,28759000000.0,30369000000.0,6487000000.0,6065000000.0,2024-06-30,3.5772,5.0,0.0601,-10.1,37.45
PHM,2024-09-25,Residential Construction,Consumer Cyclical,30610305024.0,6.723,0.16750999,10.862491,142.19,68.8,145.84,16544069000.0,3290047000.0,13397043000.0,3711561000.0,3607165000.0,2024-06-30,3.4271,5.0,0.2485,-2.57,51.61
DTE,2024-09-25,Utilities—Regulated Electric,Utilities,48073547776.0,5.227,0.1118,18.696562,125.08,90.14,127.59,47811000000.0,6507000000.0,34131000000.0,2387000000.0,2288000000.0,2024-06-30,2.9467,5.0,0.0596,-2.01,27.93
ETR,2024-09-25,Utilities—Regulated Electric,Utilities,55533113344.0,6.338,0.14737001,15.507767,129.8,87.1,131.03,62766297000.0,5487180000.0,43318244000.0,2161114000.0,2430006000.0,2024-06-30,2.9597,5.0,0.0546,-0.95,32.9
TYL,2024-09-25,Software—Application,Technology,25355771904.0,6.046,0.10243,120.45987,585.435,361.16,598.93,4819479000.0,987332000.0,3729177000.0,261863000.0,256696000.0,2024-06-30,3.8285,5.0,0.0642,-2.31,38.31
DOV,2024-09-25,Specialty Industrial Machinery,Industrials,29321095168.0,2.392,0.17583,17.91442,192.58,127.25,193.85,11291760000.0,2134159000.0,8535008000.0,1967890000.0,1390747000.0,2024-06-30,3.0625,5.0,0.1629,-0.66,33.92
FE,2024-09-25,Utilities—Regulated Electric,Utilities,50284011520.0,0.104,0.06708,28.035257,43.735,32.18,44.97,51021000000.0,6356000000.0,36425000000.0,2363000000.0,1960000000.0,2024-06-30,1.4686,5.0,0.0615,-2.82,26.42
CHD,2024-09-25,Household & Personal Products,Consumer Defensive,27178315776.0,2.008,0.13377,31.919752,103.42,82.25,110.31,8762100000.0,1149700000.0,6519200000.0,1136200000.0,1113800000.0,2024-06-30,0.415,5.0,0.1627,-6.66,20.47
FTV,2024-09-25,Scientific & Technical Instruments,Technology,30379601920.0,1.838,0.1439,31.03012,77.265,63.05,87.1,17285000000.0,2045800000.0,14279600000.0,1138300000.0,1142900000.0,2024-06-30,3.5637,5.0,0.065,-12.73,18.4
BR,2024-09-25,Information Technology Services,Technology,27842410496.0,2.615,0.10729,35.96752,210.41,166.73,223.81,8242400000.0,1421900000.0,5523400000.0,1027700000.0,1017300000.0,2024-06-30,3.3044,5.0,0.1505,-6.37,20.76
HPE,2024-09-25,Communication Equipment,Technology,33352863744.0,2.393,0.06392,14.070923,19.84,14.465,22.82,60852000000.0,23865000000.0,33880000000.0,2272000000.0,2272000000.0,2024-07-31,3.4439,5.0,0.0637,-15.02,27.09
TROW,2024-09-25,Asset Management,Financial Services,22923683840.0,12.196,0.28663,12.829988,108.67,87.43,122.27,13089800000.0,380800000.0,9928700000.0,2263600000.0,2263600000.0,2024-06-30,-2.6231,5.0,0.3161,-12.51,19.55
DECK,2024-09-25,Footwear & Accessories,Consumer Cyclical,22364325888.0,9.434,0.18291001,29.771074,155.405,80.67,184.48167,3306219000.0,912470000.0,2074482000.0,1049320000.0,989585000.0,2024-06-30,3.3953,5.0,0.3815,-18.71,48.09
FSLR,2024-09-25,Solar,Technology,25079181312.0,16.258,0.31975,21.741302,243.72,129.22,306.77,11014255000.0,1772629000.0,7814297000.0,1329573000.0,1278951000.0,2024-06-30,2.6343,5.0,0.0506,-25.87,46.98
KEYS,2024-09-25,Scientific & Technical Instruments,Technology,27145295872.0,9.404,0.18249,29.532753,153.275,118.57,162.51,9323000000.0,1949000000.0,7026000000.0,974000000.0,920000000.0,2024-07-31,1.311,5.0,0.1947,-6.03,22.64
HST,2024-09-25,REIT—Hotel & Motel,Real Estate,17449586688.0,1.146,0.13689,17.429247,18.475,14.92,21.31,12407000000.0,1269000000.0,11210000000.0,993000000.0,753000000.0,2024-06-30,3.0732,5.0,0.0092,-15.35,19.24
SBAC,2024-09-25,REIT—Specialty,Real Estate,40124420096.0,2.052,0.19219999,50.917725,241.35,183.64,258.76,9786178000.0,2459565000.0,6963302000.0,971646000.0,1346159000.0,2024-06-30,4.0962,5.0,0.1293,-7.21,23.91
ROL,2024-09-25,Personal Services,Consumer Cyclical,25338130432.0,0.22,0.14232,53.221054,50.56,32.19,51.96,2766502000.0,609950000.0,1738101000.0,647702000.0,636194000.0,2024-06-30,3.8934,5.0,0.3532,-2.77,36.33
GDDY,2024-09-25,Software—Infrastructure,Technology,25577256960.0,4.172,0.40709,13.212322,158.68,71.15,167.65,7721900000.0,2707200000.0,3961700000.0,761900000.0,791400000.0,2024-06-30,3.6809,5.0,0.073,-5.65,55.16
PPL,2024-09-25,Utilities—Regulated Electric,Utilities,39953276928.0,0.382,0.10170999,28.951328,32.715,22.2,33.02,39839000000.0,2515000000.0,30211000000.0,1741000000.0,1808000000.0,2024-06-30,2.5177,5.0,0.0548,-0.93,32.14
STE,2024-09-25,Medical Devices,Healthcare,25796640768.0,2.011,0.07643,41.890263,236.68,195.47,248.24,10108601000.0,834360000.0,8670198000.0,862529000.0,884493000.0,2024-06-30,3.0596,5.0,0.0814,-4.88,17.41
ZBH,2024-09-25,Medical Devices,Healthcare,27578662912.0,2.063,0.13251,22.267225,106.66,102.0,133.9,21520000000.0,3608400000.0,18739300000.0,1224200000.0,1507600000.0,2024-06-30,3.7682,5.0,0.0578,-25.54,4.37
LYV,2024-09-25,Entertainment,Communication Services,27977080832.0,27.782,0.022,97.71364,107.485,76.48,107.99,20453984000.0,11627149000.0,6174807000.0,1252811000.0,957820000.0,2024-06-30,3.3909,5.0,-0.0414,-0.47,28.85
AEE,2024-09-25,Utilities—Regulated Electric,Utilities,40668815360.0,0.071,0.16841999,19.215576,85.125,67.03,86.5,42334000000.0,3293000000.0,29309000000.0,1990000000.0,1930000000.0,2024-06-30,3.7354,5.0,0.0648,-1.62,21.26
WST,2024-09-25,Medical Instruments & Supplies,Healthcare,22334656512.0,6.151,0.18245001,44.20768,310.78,265.0,413.7,3489400000.0,633700000.0,2782600000.0,618500000.0,608100000.0,2024-06-30,1.3433,5.0,0.2461,-33.12,14.73
WY,2024-09-25,REIT—Specialty,Real Estate,28664700928.0,1.371,0.09892,32.960785,33.62,26.73,36.27,16800000000.0,995000000.0,15117000000.0,1127000000.0,1036000000.0,2024-06-30,-1.6787,5.0,0.1524,-7.88,20.49
TER,2024-09-25,Semiconductor Equipment & Materials,Technology,20998936576.0,2.822,0.1833,43.411186,131.97,81.08,163.21,3631706000.0,626374000.0,2730812000.0,580356000.0,518269000.0,2024-06-30,-3.0123,5.0,0.3371,-23.67,38.56
INVH,2024-09-25,REIT—Residential,Real Estate,29565966336.0,1.339,0.18931,45.75641,35.69,28.49,37.8,19239443000.0,354307000.0,18575237000.0,835016000.0,720543000.0,2024-06-30,3.6449,5.0,0.0332,-5.91,20.17
BF-B,2024-09-25,Beverages—Wineries & Distilleries,Consumer Defensive,24919783424.0,0.88,0.24150999,22.207731,45.97,41.42,60.97,8205000000.0,1649000000.0,6633000000.0,1382000000.0,1101000000.0,2024-07-31,0.7525,5.0,0.1989,-32.63,9.9
STX,2024-09-25,Computer Hardware,Technology,27128119296.0,6.461,0.05114,67.661644,106.9054,63.88,113.57,7739000000.0,3099000000.0,4183000000.0,777000000.0,422000000.0,2024-06-30,-2.6562,5.0,0.1788,-6.23,40.25
CBOE,2024-09-25,Financial Data & Stock Exchanges,Financial Services,22521233408.0,6.674,0.20219,28.499308,205.765,154.22,216.14,9255600000.0,3158900000.0,5461800000.0,1107100000.0,1140200000.0,2024-06-30,3.846,5.0,0.1764,-5.04,25.05
PTC,2024-09-25,Software—Application,Technology,23102521344.0,2.062,0.13316,72.43674,177.47,134.61,194.24,6128145000.0,1569249000.0,4825833000.0,517667000.0,514337000.0,2024-06-30,3.6166,5.0,0.1114,-9.45,24.15
MKC,2024-09-25,Packaged Foods,Consumer Defensive,26830759936.0,0.619,0.11066,30.445255,83.42,59.13,85.49,12987600000.0,2984300000.0,9792200000.0,1053600000.0,1030700000.0,2024-05-31,-0.4727,5.0,0.1073,-2.48,29.12
MOH,2024-09-25,Healthcare Plans,Healthcare,13975593984.0,148.481,0.029460002,19.049973,346.9,282.96,423.92,15185000000.0,7836000000.0,7024000000.0,1535000000.0,1535000000.0,2024-06-30,3.0907,5.0,0.2456,-22.2,18.43
CPAY,2024-09-25,Software—Infrastructure,Technology,27420368896.0,20.272,0.26413,22.17647,305.37,220.39,319.94,16196535000.0,7842547000.0,10084083000.0,1707174000.0,1699705000.0,2024-06-30,3.7185,5.0,0.146,-4.77,27.83
CCL,2024-09-25,Travel Services,Consumer Cyclical,52767158272.0,1.311,0.03853,26.15831,18.5724,10.84,19.74,49603000000.0,13385000000.0,36149000000.0,2813000000.0,2843000000.0,2024-05-31,3.0554,5.0,-0.0867,-6.29,41.63
WAT,2024-09-25,Diagnostics & Research,Healthcare,22175721472.0,5.515,0.20708999,34.14885,341.83,231.9,367.21,4449047000.0,762532000.0,3417976000.0,785454000.0,776849000.0,2024-06-30,1.8421,5.0,0.3772,-7.42,32.16
HUBB,2024-09-25,Electrical Equipment & Parts,Industrials,24564979712.0,7.573,0.13143,31.61954,427.18,248.37,433.0325,6871700000.0,1258500000.0,5055800000.0,1014800000.0,1031600000.0,2024-06-30,3.1035,5.0,0.1679,-1.37,41.86
ARE,2024-09-25,REIT—Office,Real Estate,38413053952.0,3.207,0.0509,154.4321,125.09,90.73,135.45,37847865000.0,2057916000.0,30682676000.0,468802000.0,823422000.0,2024-06-30,3.5126,5.0,0.0235,-8.28,27.47
ATO,2024-09-25,Utilities—Regulated Gas,Utilities,28114083840.0,6.108,0.2509,20.231905,136.97,101.0,138.78,24891251000.0,984926000.0,20059154000.0,1393911000.0,1324432000.0,2024-06-30,3.7384,5.0,0.0612,-1.32,26.26
LDOS,2024-09-25,Information Technology Services,Technology,25739384832.0,6.109,0.02724,49.867924,158.58,89.22,160.32,12909000000.0,3505000000.0,9131000000.0,918000000.0,1596000000.0,2024-06-30,3.9549,5.0,0.1265,-1.1,43.74
CMS,2024-09-25,Utilities—Regulated Electric,Utilities,36765958144.0,2.34,0.13097,21.435581,69.88,49.87,70.95,34355000000.0,2528000000.0,23468000000.0,1731000000.0,1457000000.0,2024-06-30,3.0922,5.0,0.0605,-1.53,28.63
TDY,2024-09-25,Scientific & Technical Instruments,Technology,22723532800.0,9.475,0.15858,23.576483,433.1,355.41,448.19,14221100000.0,1387000000.0,12117100000.0,1021000000.0,1028700000.0,2024-06-30,3.1457,5.0,0.0856,-3.48,17.94
GPC,2024-09-25,Auto Parts,Consumer Cyclical,24116346880.0,3.986,0.052360002,16.03588,138.55,126.35,164.45,18869393000.0,8766413000.0,8421375000.0,1665996000.0,1714729000.0,2024-06-30,3.2351,5.0,0.1998,-18.69,8.81
BALL,2024-09-25,Packaging & Containers,Consumer Cyclical,25225381888.0,4.464,0.30403998,30.630136,67.08,42.81,71.32,18961000000.0,4889000000.0,12706000000.0,1087000000.0,1297000000.0,2024-06-30,0.3609,5.0,0.1149,-6.32,36.18
LH,2024-09-25,Diagnostics & Research,Healthcare,24326998016.0,3.157,0.036,40.82193,219.622,191.97,238.47,16712300000.0,4064700000.0,13072600000.0,850300000.0,1134500000.0,2024-06-30,-2.9957,5.0,0.1474,-8.58,12.59
HOLX,2024-09-25,Medical Instruments & Supplies,Healthcare,18974400512.0,10.538,0.17592,27.399317,80.28,64.02,84.67,8890100000.0,1002400000.0,7494000000.0,907400000.0,883500000.0,2024-06-30,-1.923,5.0,0.2119,-5.47,20.25
OMC,2024-09-25,Advertising Agencies,Communication Services,25273456640.0,13.86,0.0955,14.022821,101.385,72.2,104.8,27324200000.0,14957100000.0,9890500000.0,2282800000.0,2196700000.0,2024-06-30,2.6408,5.0,0.2219,-3.37,28.79
ESS,2024-09-25,REIT—Residential,Real Estate,25761234944.0,0.981,0.3014,37.272278,301.16,203.85,317.73,12509460000.0,495447000.0,11764495000.0,1002690000.0,764040000.0,2024-06-30,2.609,5.0,0.0619,-5.5,32.31
BLDR,2024-09-25,Building Products & Equipment,Industrials,26754074624.0,0.649,0.08249,17.096916,194.05,105.24,214.7,10721187000.0,1892541000.0,8108135000.0,1995144000.0,1995144000.0,2024-06-30,1.6438,5.0,0.3135,-10.64,45.77
COO,2024-09-25,Medical Instruments & Supplies,Healthcare,24677142528.0,0.551,0.09445,60.61389,109.105,75.935,112.38,12108000000.0,969500000.0,10553600000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0549,-3.0,30.4
BBY,2024-09-25,Specialty Retail,Consumer Cyclical,23766505472.0,7.382,0.02962,16.974092,98.28,62.3,103.71,15624000000.0,8451000000.0,4277000000.0,1701000000.0,1787000000.0,2024-07-31,-2.9328,5.0,0.5161,-5.53,36.61
MAA,2024-09-25,REIT—Residential,Real Estate,23885084672.0,0.538,0.23773001,37.147724,163.45,115.56,167.39,11562867000.0,971984000.0,10724307000.0,689568000.0,674661000.0,2024-06-30,3.1466,5.0,0.0525,-2.41,29.3
J,2024-09-25,Engineering & Construction,Industrials,21816686592.0,9.806,0.03717,29.77996,151.58,120.71,154.5,15048290000.0,4504255000.0,9533415000.0,1050701000.0,1023344000.0,2024-06-30,3.494,5.0,0.0901,-1.93,20.37
CLX,2024-09-25,Household & Personal Products,Consumer Defensive,23285370880.0,1.631,0.03948,72.62444,163.405,114.69,169.09,5751000000.0,1574000000.0,2813000000.0,488000000.0,894000000.0,2024-06-30,-1.7139,5.0,0.3052,-3.48,29.81
STLD,2024-09-25,Steel,Basic Materials,21006434304.0,8.09,0.11095,9.913078,124.31,98.25,151.34,15061257000.0,2655952000.0,12159217000.0,2685638000.0,2784357000.0,2024-06-30,0.8876,5.0,0.3512,-21.74,20.96
ULTA,2024-09-25,Specialty Retail,Consumer Cyclical,20478713856.0,8.786,0.10684,15.968499,397.935,318.17,574.76,5737408000.0,1591234000.0,2348160000.0,1588114000.0,1588114000.0,2024-07-31,3.0443,5.0,0.654,-44.44,20.04
ALGN,2024-09-25,Medical Instruments & Supplies,Healthcare,17947295744.0,10.47,0.11338,42.20678,249.02,176.34,335.4,6158324000.0,2040117000.0,3757908000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1879,-34.69,29.19
CTRA,2024-09-25,Oil & Gas E&P,Energy,19218161664.0,1.786,0.23558001,13.601791,23.5311,22.3,29.89,20764000000.0,1665000000.0,15675000000.0,1815000000.0,1731000000.0,2024-06-30,1.2551,5.0,0.1728,-27.02,5.23
ZBRA,2024-09-25,Communication Equipment,Technology,20741433344.0,7.968,0.052789997,82.02585,365.015,194.59,372.93,7490000000.0,1522000000.0,5456000000.0,340000000.0,481000000.0,2024-06-30,-2.1459,5.0,0.1911,-2.17,46.69
HRL,2024-09-25,Packaged Foods,Consumer Defensive,19400523776.0,1.025,0.065170005,21.678322,31.0,28.51,38.95,13113781000.0,1309746000.0,10726972000.0,1081035000.0,1032079000.0,2024-07-31,-0.4891,5.0,0.1141,-25.65,8.03
PKG,2024-09-25,Packaging & Containers,Consumer Cyclical,21237018624.0,12.386,0.09059,26.992462,214.86,143.82,217.69,8982100000.0,1431500000.0,6999700000.0,990600000.0,1044700000.0,2024-06-30,0.6666,5.0,0.1906,-1.32,33.06
VRSN,2024-09-25,Software—Infrastructure,Technology,19059687424.0,7.069,0.55369,21.90036,182.43,167.05,220.91,1505100000.0,1191300000.0,-25100000.0,1088300000.0,1035700000.0,2024-06-30,3.7465,5.0,3.1683,-21.09,8.43
FOXA,2024-09-25,Entertainment,Communication Services,23651825664.0,9.384,0.107370004,13.450479,42.1,28.285,42.445,21972000000.0,2952000000.0,17911000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1448,-0.82,32.81
FOX,2024-09-25,Entertainment,Communication Services,22059438080.0,9.384,0.107370004,12.338657,38.62,25.815,39.0,21972000000.0,2952000000.0,17911000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1448,-0.98,33.16
JBHT,2024-09-25,Integrated Freight & Logistics,Industrials,19611809792.0,0.525,0.04897,30.067127,174.69,153.12,219.51,8415880000.0,1581460000.0,5559800000.0,852696000.0,845072000.0,2024-06-30,0.6021,5.0,0.2161,-25.66,12.35
AVY,2024-09-25,Packaging & Containers,Consumer Cyclical,20565602304.0,3.043,0.073359996,28.020565,218.0,165.21,233.48,8298200000.0,3300200000.0,5505900000.0,977500000.0,1077900000.0,2024-06-30,2.0051,5.0,0.2099,-7.1,24.22
