ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
MGM,2024-08-19,Resorts & Casinos,Consumer Cyclical,41784066048.0,7.947,41815461000.0,3000173000.0,1599887000.0,1758100000.0,2024-06-30
TECH,2024-08-19,Biotechnology,Healthcare,12030998528.0,0.968,2721170000.0,149820000.0,249274000.0,247443000.0,2024-03-31
IPG,2024-08-19,Advertising Agencies,Communication Services,14614237184.0,4.115,17011800000.0,8287300000.0,1660500000.0,1487100000.0,2024-06-30
CHRW,2024-08-19,Integrated Freight & Logistics,Industrials,13506429952.0,0.965,5512346000.0,2244213000.0,526174000.0,526174000.0,2024-06-30
AOS,2024-08-19,Specialty Industrial Machinery,Industrials,11548381184.0,1.6,3197600000.0,872400000.0,758900000.0,766100000.0,2024-06-30
EPAM,2024-08-19,Information Technology Services,Technology,9781828608.0,32.47,4223329000.0,602458000.0,493537000.0,493537000.0,2024-06-30
ALLE,2024-08-19,Security & Protection Services,Industrials,13246803968.0,8.579,4779100000.0,1034200000.0,742700000.0,741400000.0,2024-06-30
EMN,2024-08-19,Specialty Chemicals,Basic Materials,16096139264.0,4.537,14945000000.0,2741000000.0,1345000000.0,1089000000.0,2024-06-30
FFIV,2024-08-19,Software - Infrastructure,Technology,10723677184.0,16.053,5414450000.0,1455582000.0,647962000.0,647962000.0,2024-06-30
TFX,2024-08-19,Medical Instruments & Supplies,Healthcare,12863064064.0,5.411,7441640000.0,556751000.0,374098000.0,423048000.0,2024-06-30
TAP,2024-08-19,Beverages - Brewers,Consumer Defensive,17140908032.0,7.951,27394200000.0,4236300000.0,1766600000.0,1879200000.0,2024-06-30
APA,2024-08-19,Oil & Gas E&P,Energy,18577717248.0,0.433,20195000000.0,2889000000.0,3088000000.0,3347000000.0,2024-06-30
HII,2024-08-19,Aerospace & Defense,Industrials,13480465408.0,0.281,11310000000.0,3563000000.0,1013000000.0,783000000.0,2024-06-30
LKQ,2024-08-19,Auto Parts,Consumer Cyclical,16058587136.0,1.052,15211000000.0,2904000000.0,1238000000.0,1321000000.0,2024-06-30
QRVO,2024-08-19,Semiconductors,Technology,11425379328.0,11.41,6447299000.0,1216544000.0,193596000.0,365857000.0,2024-06-30
CRL,2024-08-19,Diagnostics & Research,Healthcare,13135026176.0,3.471,7948283000.0,947519000.0,675299000.0,562053000.0,2024-06-30
SOLV,2024-08-19,Health Information Services,Healthcare,17668009984.0,5.194,14578000000.0,2571000000.0,1321000000.0,1368000000.0,2024-06-30
RL,2024-08-19,Apparel Manufacturing,Consumer Cyclical,11035161600.0,28.423,6641000000.0,1573600000.0,866500000.0,831200000.0,2024-06-30
PNW,2024-08-19,Utilities - Regulated Electric,Utilities,21132965888.0,0.035,25701130000.0,3112024000.0,1091125000.0,995627000.0,2024-06-30
FRT,2024-08-19,REIT - Retail,Real Estate,14429923328.0,1.323,8421167000.0,299983000.0,472858000.0,405607000.0,2024-06-30
TPR,2024-08-19,Luxury Goods,Consumer Cyclical,10862817280.0,31.291,13396300000.0,1711600000.0,1136900000.0,1140100000.0,2024-06-30
PAYC,2024-08-19,Software - Application,Technology,8603141120.0,6.194,4312744000.0,2526883000.0,605191000.0,584578000.0,2024-06-30
MTCH,2024-08-19,Internet Content & Information,Communication Services,12174382080.0,3.271,4368929000.0,512335000.0,926022000.0,917374000.0,2024-06-30
GNRC,2024-08-19,Specialty Industrial Machinery,Industrials,10461345792.0,3.629,5118566000.0,912557000.0,420465000.0,426308000.0,2024-06-30
HSIC,2024-08-19,Medical Distribution,Healthcare,13034937344.0,1.089,10251000000.0,2549000000.0,568000000.0,605000000.0,2024-06-30
MKTX,2024-08-19,Capital Markets,Financial Services,8376592896.0,14.134,1886713000.0,431242000.0,341346000.0,317775000.0,2024-06-30
MOS,2024-08-19,Agricultural Inputs,Basic Materials,13024434176.0,1.011,22566500000.0,4118900000.0,467000000.0,830500000.0,2024-06-30
DAY,2024-08-19,Software - Application,Technology,9531740160.0,2.944,9046100000.0,5280300000.0,108600000.0,120100000.0,2024-06-30
LW,2024-08-19,Packaged Foods,Consumer Defensive,12650551296.0,0.497,7367000000.0,1624100000.0,1065300000.0,1065300000.0,2024-05-31
WYNN,2024-08-19,Resorts & Casinos,Consumer Cyclical,17369022464.0,26.173,13289798000.0,2601026000.0,1232325000.0,1284892000.0,2024-06-30
CZR,2024-08-19,Resorts & Casinos,Consumer Cyclical,33323177984.0,3.837,33084000000.0,2611000000.0,2235000000.0,2421000000.0,2024-06-30
FMC,2024-08-19,Agricultural Inputs,Basic Materials,11760699392.0,3.777,12130700000.0,3523100000.0,237700000.0,564700000.0,2024-06-30
BBWI,2024-08-19,Specialty Retail,Consumer Cyclical,12129130496.0,3.83,5221000000.0,1221000000.0,1365000000.0,1292000000.0,2024-04-30
BWA,2024-08-19,Auto Parts,Consumer Cyclical,10212379648.0,5.655,14108000000.0,3712000000.0,1238000000.0,1261000000.0,2024-06-30
NCLH,2024-08-19,Travel Services,Consumer Cyclical,20593999872.0,1.351,20113833000.0,6633916000.0,1204430000.0,1207603000.0,2024-06-30
AAL,2024-08-19,Airlines,Industrials,37059874816.0,13.685,64125000000.0,24610000000.0,1996000000.0,2852000000.0,2024-06-30
ETSY,2024-08-19,Internet Retail,Consumer Cyclical,7574978560.0,8.713,2448088000.0,564485000.0,301203000.0,342273000.0,2024-06-30
