ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
STLD,2024-11-06,Steel,Basic Materials,20931203072,22919503872.0,135.65,10.779,0.09799,12.198741,8822246000.0,3583059000.0,2685638000.0,2784357000.0,2024-06-30,0.8876,5.0,0.3251
ULTA,2024-11-06,Specialty Retail,Consumer Cyclical,18076033024,19555737600.0,382.91,8.786,0.10684,15.408853,2938667000.0,1207507000.0,1588114000.0,1588114000.0,2024-07-31,3.0443,5.0,0.3423
ALGN,2024-11-06,Medical Instruments & Supplies,Healthcare,15846989824,14909742080.0,212.15,13.942,0.111490004,35.957626,3745952000.0,372255000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1699
ZBRA,2024-11-06,Communication Equipment,Technology,19584409600,21279420416.0,379.69,13.106,0.082040004,51.30946,5557000000.0,571000000.0,472000000.0,629000000.0,2024-09-30,-1.5595,5.0,0.1765
HRL,2024-11-06,Packaged Foods,Consumer Defensive,17054121984,19362138112.0,31.1,1.025,0.065170005,21.448275,10116333000.0,1687700000.0,1081035000.0,1032079000.0,2024-07-31,-0.4891,5.0,0.1064
PKG,2024-11-06,Packaging & Containers,Consumer Cyclical,20891123712,22796509184.0,232.61,12.386,0.09458,26.798386,5498200000.0,2052400000.0,990600000.0,1044700000.0,2024-06-30,0.6666,5.0,0.1675
VRSN,2024-11-06,Software—Infrastructure,Technology,17216315392,18373515264.0,179.15,6.711,0.55686,20.734953,744600000.0,-808800000.0,1100700000.0,1050700000.0,2024-09-30,3.8345,5.0,1.3317
FOXA,2024-11-06,Entertainment,Communication Services,18925844480,23679399936.0,43.6,8.733,0.13399,10.506023,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
FOX,2024-11-06,Entertainment,Communication Services,18925846528,22315239424.0,40.66,8.733,0.13399,9.774038,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
JBHT,2024-11-06,Integrated Freight & Logistics,Industrials,18710013952,20492306432.0,185.56,1.19,0.046469998,33.135715,6399550000.0,-115045000.0,835088000.0,827464000.0,2024-09-30,0.4901,5.0,0.1787
AVY,2024-11-06,Packaging & Containers,Consumer Cyclical,16611617792,19555121152.0,206.75,2.681,0.077649996,24.701315,5367200000.0,-264300000.0,1031200000.0,1104400000.0,2024-09-30,2.3342,5.0,0.1968
SWKS,2024-11-06,Semiconductors,Technology,14147643392,14079475712.0,88.58,7.945,0.17848,18.15164,4997300000.0,2676200000.0,860300000.0,849700000.0,2024-06-30,-0.8683,5.0,0.1892
EXPE,2024-11-06,Travel Services,Consumer Cyclical,20975749120,22977685504.0,164.87,48.187,0.06092,29.0776,12378000000.0,-4241000000.0,1194000000.0,1587000000.0,2024-06-30,3.449,5.0,0.0414
DRI,2024-11-06,Restaurants,Consumer Cyclical,18962151424,25764227072.0,161.38,1.638,0.091120005,18.31782,10535900000.0,-1505100000.0,1332900000.0,1340800000.0,2024-08-31,3.3674,5.0,0.1258
EXPD,2024-11-06,Integrated Freight & Logistics,Industrials,17220438016,16273574912.0,122.02,9.012,0.07403,25.797039,1091587000.0,1535836000.0,888722000.0,854162000.0,2024-06-30,-1.0917,5.0,0.4127
DGX,2024-11-06,Diagnostics & Research,Healthcare,17225607168,23517898752.0,154.1,6.845,0.08816,20.740244,13472000000.0,531000000.0,1313000000.0,1252000000.0,2024-09-30,-2.9006,5.0,0.1479
MAS,2024-11-06,Building Products & Equipment,Industrials,17643952128,20405944320.0,81.78,2.994,0.10543,21.521053,2331000000.0,1347000000.0,1236000000.0,1335000000.0,2024-09-30,2.1663,5.0,0.3439
TXT,2024-11-06,Aerospace & Defense,Industrials,15460569088,18129534976.0,83.34,6.948,0.06301,17.961206,8462000000.0,3631000000.0,1132000000.0,1157000000.0,2024-09-30,3.9518,5.0,0.0661
IP,2024-11-06,Packaging & Containers,Consumer Cyclical,19996805120,24852819968.0,57.56,3.336,0.02253,48.369747,16518000000.0,2290000000.0,477000000.0,387000000.0,2024-09-30,-2.9197,5.0,0.0649
APTV,2024-11-06,Auto Parts,Consumer Cyclical,13145573376,21541373952.0,55.24,7.85,0.122889996,6.227734,16078000000.0,2884000000.0,2416000000.0,1973000000.0,2024-09-30,3.9475,5.0,0.0795
NWS,2024-11-06,Entertainment,Communication Services,15950191616,19909138432.0,29.79,3.474,0.02638,63.38298,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
NWSA,2024-11-06,Entertainment,Communication Services,15950168064,18806085632.0,27.85,3.474,0.02638,59.25532,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
ENPH,2024-11-06,Solar,Technology,12151524352,11717107712.0,89.94,13.076,0.04912,187.37502,903310000.0,1793403000.0,71608000.0,30826000.0,2024-09-30,-0.2072,5.0,0.1894
UDR,2024-11-06,REIT—Residential,Real Estate,15804041216,21444970496.0,43.22,0.021,0.07606,110.82052,10764206000.0,-439498000.0,331455000.0,278880000.0,2024-09-30,3.0205,5.0,0.0195
GEN,2024-11-06,Software—Infrastructure,Technology,17580328960,25431328768.0,28.53,1.196,0.16153,28.818182,14249000000.0,-2600000000.0,1558000000.0,1579000000.0,2024-09-30,3.2831,5.0,0.1765
DPZ,2024-11-06,Restaurants,Consumer Cyclical,14848047104,20577857536.0,428.0,8.117,0.122609995,26.45241,902809000.0,361749000.0,902210000.0,862855000.0,2024-09-30,3.5138,5.0,0.7029
AKAM,2024-11-06,Software—Infrastructure,Technology,15298064384,18276268032.0,100.96,10.805,0.16012,24.805895,7517072000.0,624584000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.0951
UHS,2024-11-06,Medical Care Facilities,Healthcare,13931718656,19198947328.0,212.17,1.594,0.06655,13.903669,11330734000.0,591487000.0,1424270000.0,1441713000.0,2024-06-30,-0.0731,5.0,0.1078
AMCR,2024-11-06,Packaging & Containers,Consumer Cyclical,14829189120,22311960576.0,10.26,0.299,0.056750003,19.0,11672000000.0,1170000000.0,1298000000.0,1331000000.0,2024-09-30,-3.0758,5.0,0.1122
KIM,2024-11-06,REIT—Retail,Real Estate,16616096768,24493453312.0,24.65,1.172,0.1958,44.81818,19016236000.0,796766000.0,668114000.0,638269000.0,2024-09-30,3.7477,5.0,0.0296
DOC,2024-11-06,REIT—Healthcare Facilities,Real Estate,15744461824,25119340544.0,22.51,0.275,0.12109999,45.02,18985152000.0,-668638000.0,599103000.0,439924000.0,2024-09-30,3.6782,5.0,0.024
IEX,2024-11-06,Specialty Industrial Machinery,Industrials,17015782400,18484285440.0,224.71,8.362,0.1535,34.784832,5289700000.0,1113200000.0,667700000.0,680500000.0,2024-09-30,2.663,5.0,0.1432
RVTY,2024-11-06,Diagnostics & Research,Healthcare,15535527936,17581719552.0,125.96,9.996,0.093439996,59.980953,10266160000.0,1768676000.0,302375000.0,276880000.0,2024-06-30,-3.0887,5.0,0.0781
CPB,2024-11-06,Packaged Foods,Consumer Defensive,13910572032,21369470976.0,46.74,0.362,0.05884,24.471205,13045000000.0,-1386000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1235
CF,2024-11-06,Agricultural Inputs,Basic Materials,15063171072,18979164160.0,86.56,10.786,0.19455,13.696201,10993000000.0,1837000000.0,1904000000.0,1710000000.0,2024-09-30,0.8243,5.0,0.2179
CAG,2024-11-06,Packaged Foods,Consumer Defensive,13879098368,22522599424.0,29.08,0.27,0.041389998,28.233011,17831600000.0,-230600000.0,991300000.0,765400000.0,2024-08-31,-3.7855,5.0,0.0687
SNA,2024-11-06,Tools & Accessories,Industrials,17605505024,17540222976.0,334.18,25.01,0.20402001,17.006617,3952600000.0,3044300000.0,1414500000.0,1068500000.0,2024-09-30,3.7477,5.0,0.1447
CE,2024-11-06,Chemicals,Basic Materials,13494117376,22833299456.0,91.0,7.438,0.10402001,6.989247,19908000000.0,1278000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1002
PNR,2024-11-06,Specialty Industrial Machinery,Industrials,16901480448,18424895488.0,102.29,1.32,0.16290002,24.948782,4983500000.0,560300000.0,768500000.0,804800000.0,2024-09-30,3.837,5.0,0.1373
UAL,2024-11-06,Airlines,Industrials,26316582912,45514936320.0,80.03,43.068,0.04936,9.209436,54069000000.0,-4794000000.0,5146000000.0,4681000000.0,2024-09-30,3.5978,5.0,0.0086
NDSN,2024-11-06,Specialty Industrial Machinery,Industrials,14488648704,15936458752.0,253.38,2.891,0.17746,30.862364,3980232000.0,705871000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1738
BG,2024-11-06,Farm Products,Consumer Defensive,11840370688,16927378432.0,84.8,21.586,0.02112,10.653267,9348000000.0,8228000000.0,2173000000.0,1746000000.0,2024-09-30,1.668,5.0,0.1477
PODD,2024-11-06,Medical Devices,Healthcare,16920273920,17532368896.0,241.32,11.709,0.21109,43.55957,1132800000.0,1262800000.0,306300000.0,272700000.0,2024-06-30,2.9665,5.0,0.0558
POOL,2024-11-06,Industrial Distribution,Industrials,14053516288,15199616000.0,369.29,2.45,0.084189996,31.644388,1626690000.0,1013784000.0,635898000.0,635898000.0,2024-09-30,0.7791,5.0,0.3365
JNPR,2024-11-06,Communication Equipment,Technology,12962135040,13546136576.0,39.15,3.72,0.0497,51.51316,6070100000.0,1477400000.0,317300000.0,331600000.0,2024-09-30,-0.2652,5.0,0.0677
CPT,2024-11-06,REIT—Residential,Real Estate,12588357632,16084475904.0,118.0,0.293,0.2216,37.34177,8895842000.0,-415739000.0,486875000.0,303717000.0,2024-09-30,3.4012,5.0,0.0315
REG,2024-11-06,REIT—Retail,Real Estate,13278906368,18166620160.0,73.16,0.66,0.27096,34.186916,12055578000.0,-48054000.0,596810000.0,494725000.0,2024-09-30,3.1194,5.0,0.0382
SJM,2024-11-06,Packaged Foods,Consumer Defensive,12384593920,21003319296.0,116.39,0.371,0.08771,16.053793,18267100000.0,-1682900000.0,1336600000.0,1502000000.0,2024-07-31,1.7888,5.0,0.0912
DVA,2024-11-06,Medical Care Facilities,Healthcare,12064090112,25000009728.0,147.08,13.314,0.06534,15.630181,13466737000.0,1093014000.0,1833665000.0,1884730000.0,2024-09-30,0.71,5.0,0.1101
BXP,2024-11-06,REIT—Office,Real Estate,14227746816,30926280704.0,81.38,8.991,0.10055,76.05607,23134064000.0,1183621000.0,877590000.0,1034268000.0,2024-06-30,3.1342,5.0,0.043
JBL,2024-11-06,Electronic Components,Technology,14518380544,15901405184.0,128.66,19.744,0.048060004,11.528674,4560000000.0,1009000000.0,1924000000.0,1437000000.0,2024-08-31,2.6782,5.0,0.2269
JKHY,2024-11-06,Information Technology Services,Technology,13527635968,13697271808.0,185.52,0.525,0.17233999,35.203037,2292463000.0,-1796000.0,514404000.0,489392000.0,2024-06-30,3.0092,5.0,0.2238
INCY,2024-11-06,Biotechnology,Healthcare,14887991296,13149830144.0,77.28,9.212,0.00797,858.6666,2203726000.0,1307058000.0,276527000.0,6074000.0,2024-09-30,0.7159,5.0,0.0772
MGM,2024-11-06,Resorts & Casinos,Consumer Cyclical,10837769216,40880263168.0,36.23,9.91,0.052410003,13.032374,37908500000.0,945695000.0,1672999000.0,1731256000.0,2024-09-30,2.5166,5.0,-0.0116
TECH,2024-11-06,Biotechnology,Healthcare,12314102784,12516553728.0,77.62,1.183,0.12864,80.02062,2086448000.0,458040000.0,201426000.0,242896000.0,2024-06-30,-0.9054,5.0,0.1165
IPG,2024-11-06,Advertising Agencies,Communication Services,11089593344,13944581120.0,29.77,4.113,0.086540006,13.911215,7825500000.0,792100000.0,1426700000.0,1476400000.0,2024-09-30,2.6657,5.0,0.1532
CHRW,2024-11-06,Integrated Freight & Logistics,Industrials,12403250176,14188476416.0,104.93,1.114,0.01956,35.449326,2274380000.0,1098149000.0,592771000.0,592771000.0,2024-09-30,-1.2609,5.0,0.2868
AOS,2024-11-06,Specialty Industrial Machinery,Industrials,10894974976,10895655936.0,75.92,1.763,0.14413,19.822454,1741700000.0,568300000.0,738200000.0,745500000.0,2024-09-30,3.6493,5.0,0.2661
EPAM,2024-11-06,Information Technology Services,Technology,10944122880,9262008320.0,192.22,32.47,0.088640004,27.499287,1307686000.0,2313185000.0,493537000.0,493537000.0,2024-06-30,1.8428,5.0,0.1706
ALLE,2024-11-06,Security & Protection Services,Industrials,12248337408,13928035328.0,140.9,10.111,0.15359999,21.445965,3111300000.0,770900000.0,773100000.0,763300000.0,2024-09-30,3.277,5.0,0.2074
EMN,2024-11-06,Specialty Chemicals,Basic Materials,11693302784,16338138112.0,100.88,5.403,0.09471,13.397078,11123000000.0,1347000000.0,1420000000.0,1182000000.0,2024-09-30,-1.1797,5.0,0.1058
FFIV,2024-11-06,Software—Infrastructure,Technology,13531254784,12672437248.0,232.92,18.498,0.20126,24.212059,3428283000.0,530585000.0,647962000.0,647962000.0,2024-06-30,3.2488,5.0,0.1224
TFX,2024-11-06,Medical Instruments & Supplies,Healthcare,9629172736,11104686080.0,203.5,5.575,0.07847,41.111115,5986988000.0,880550000.0,352910000.0,401696000.0,2024-09-30,-0.9962,5.0,0.0805
TAP,2024-11-06,Beverages—Brewers,Consumer Defensive,11549905920,17627791360.0,55.98,7.951,0.09791,10.234004,23356500000.0,-198600000.0,1766600000.0,1879200000.0,2024-06-30,2.4606,5.0,0.0605
HII,2024-11-06,Aerospace & Defense,Industrials,7561346048,10371354624.0,193.24,0.256,0.05987,10.789503,8453000000.0,-707000000.0,937000000.0,690000000.0,2024-09-30,0.4783,5.0,0.0857
LKQ,2024-11-06,Auto Parts,Consumer Cyclical,9790093312,15227090944.0,37.66,1.358,0.049039997,13.845588,10321000000.0,2155000000.0,1231000000.0,1316000000.0,2024-09-30,1.6132,5.0,0.1283
CRL,2024-11-06,Diagnostics & Research,Healthcare,9741679616,12454017024.0,188.68,3.471,0.10827,21.837961,6449010000.0,551754000.0,675299000.0,562053000.0,2024-06-30,2.2225,5.0,0.0945
SOLV,2024-11-06,Health Information Services,Healthcare,12635538432,20044507136.0,73.16,5.194,0.12891,31.26496,11215000000.0,792000000.0,1321000000.0,1368000000.0,2024-06-30,-1.4921,5.0,0.1345
RL,2024-11-06,Apparel Manufacturing,Consumer Cyclical,12381065216,13517691904.0,203.36,28.423,0.10272,19.31244,3193100000.0,1874300000.0,866500000.0,831200000.0,2024-06-30,2.6862,5.0,0.1202
FRT,2024-11-06,REIT—Retail,Real Estate,9662966784,14538865664.0,113.73,1.174,0.24791001,32.40171,8166525000.0,-14506000.0,478438000.0,411355000.0,2024-09-30,3.7149,5.0,0.0426
TPR,2024-11-06,Luxury Goods,Consumer Cyclical,11504035840,12939408384.0,49.42,31.291,0.122320004,13.882022,4592600000.0,7092100000.0,1136900000.0,1140100000.0,2024-06-30,2.1535,5.0,0.1602
MHK,2024-11-06,"Furnishings, Fixtures & Appliances",Consumer Cyclical,8864755712,11038249984.0,140.44,6.717,0.052160002,15.432966,7691800000.0,2850400000.0,744109000.0,741634000.0,2024-09-30,-1.0793,5.0,0.0783
PAYC,2024-11-06,Software—Application,Technology,12601453568,11968409600.0,218.54,5.829,0.25779,25.44121,1514625000.0,318222000.0,612031000.0,592551000.0,2024-09-30,3.9664,5.0,0.234
MTCH,2024-11-06,Internet Content & Information,Communication Services,9526641664,12625698816.0,36.94,3.271,0.18721001,15.719149,3083007000.0,773587000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2519
GNRC,2024-11-06,Specialty Industrial Machinery,Industrials,10817131520,12276972544.0,181.81,3.6,0.07169,37.877083,3062908000.0,1143101000.0,420465000.0,426308000.0,2024-06-30,-2.0674,5.0,0.1531
HSIC,2024-11-06,Medical Distribution,Healthcare,9168564224,13356775424.0,68.99,1.089,0.02819,26.637066,6310000000.0,1392000000.0,568000000.0,605000000.0,2024-06-30,-0.3414,5.0,0.1171
MOS,2024-11-06,Agricultural Inputs,Basic Materials,9026989056,13201343488.0,28.08,1.011,0.020079998,37.945946,17807400000.0,640200000.0,467000000.0,830500000.0,2024-06-30,-0.1589,5.0,0.1287
DAY,2024-11-06,Software—Application,Technology,12168132608,12911232000.0,77.16,3.133,0.03122,226.94118,3213100000.0,626000000.0,114300000.0,114400000.0,2024-09-30,2.5481,5.0,0.0052
LW,2024-11-06,Packaged Foods,Consumer Defensive,11289483264,15230665728.0,79.17,0.847,0.09573,18.2,5448900000.0,333300000.0,954100000.0,954100000.0,2024-08-31,3.0023,5.0,0.1545
FMC,2024-11-06,Agricultural Inputs,Basic Materials,7942066176,11757639680.0,63.62,3.338,0.34931,5.206219,6903200000.0,1727100000.0,272300000.0,584700000.0,2024-09-30,-2.8108,5.0,0.1383
BBWI,2024-11-06,Specialty Retail,Consumer Cyclical,6928321536,11779319808.0,31.62,2.346,0.1269,7.600962,3282000000.0,169000000.0,1382000000.0,1287000000.0,2024-07-31,-2.614,5.0,0.3125
BWA,2024-11-06,Auto Parts,Consumer Cyclical,7440174080,10375170048.0,34.02,9.145,0.06331,8.277372,8281000000.0,3138000000.0,1215000000.0,1238000000.0,2024-09-30,3.5504,5.0,0.0909
NCLH,2024-11-06,Travel Services,Consumer Cyclical,11405870080,25338974208.0,25.94,0.756,0.0587,21.983053,18531491000.0,-5051574000.0,1204430000.0,1207603000.0,2024-06-30,3.0711,5.0,-0.0824
AAL,2024-11-06,Airlines,Industrials,8667557888,38890557440.0,13.19,13.62,0.00513,30.674417,49072000000.0,-11076000000.0,2373000000.0,2769000000.0,2024-09-30,3.3839,5.0,-0.0528
ETSY,2024-11-06,Internet Retail,Consumer Cyclical,5931703296,7274909184.0,52.73,9.289,0.091709994,26.631313,1121525000.0,767721000.0,299464000.0,340534000.0,2024-09-30,-3.2181,5.0,0.1828
