ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ESS,2024-12-04,REIT - Residential,Real Estate,20252362752.0,25920067584.0,301.0,1.126,0.31354,35.204678,12217496000.0,-14302000.0,1048515000.0,770136000.0,2024-09-30,2.6733,5.0,0.0605
BLDR,2024-12-04,Building Products & Equipment,Industrials,21229729792.0,25238960128.0,184.47,2.851,0.07401,18.014648,7419729000.0,1515525000.0,1781539000.0,1781539000.0,2024-09-30,1.3539,5.0,0.2841
COO,2024-12-04,Medical Instruments & Supplies,Healthcare,20570822656.0,23370682368.0,103.29,0.551,0.09445,57.383335,10181300000.0,957200000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0527
VRSN,2024-12-04,Software - Infrastructure,Technology,18498291712.0,19223040000.0,187.99,6.711,0.55686,21.935823,744600000.0,-808800000.0,1100700000.0,1050700000.0,2024-09-30,3.8345,5.0,1.3317
FOXA,2024-12-04,Entertainment,Communication Services,20805556224.0,25583126528.0,46.41,8.872,0.13399,11.347188,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
FOX,2024-12-04,Entertainment,Communication Services,20805562368.0,24505229312.0,44.05,8.872,0.13399,10.77017,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
JBHT,2024-12-04,Integrated Freight & Logistics,Industrials,19081005056.0,20436850688.0,185.01,1.19,0.046469998,33.699455,6399550000.0,-115045000.0,835088000.0,827464000.0,2024-09-30,0.4901,5.0,0.1787
AVY,2024-12-04,Packaging & Containers,Consumer Cyclical,16562609152.0,19394580480.0,205.19,3.119,0.077649996,24.632654,5367200000.0,-264300000.0,1031200000.0,1104400000.0,2024-09-30,2.3342,5.0,0.1968
SWKS,2024-12-04,Semiconductors,Technology,14151417856.0,12786863104.0,87.62,9.856,0.17848,23.745258,4942300000.0,2738300000.0,667000000.0,787300000.0,2024-09-30,-3.1463,5.0,0.1663
EXPE,2024-12-04,Travel Services,Consumer Cyclical,23745423360.0,26455963648.0,183.69,38.318,0.07966,23.855844,12573000000.0,-3955000000.0,1623000000.0,1528000000.0,2024-09-30,3.3876,5.0,0.0414
DRI,2024-12-04,Restaurants,Consumer Cyclical,20210118656.0,26867556352.0,170.77,1.638,0.091120005,19.673964,10535900000.0,-1505100000.0,1332900000.0,1340800000.0,2024-08-31,3.3674,5.0,0.1258
EXPD,2024-12-04,Integrated Freight & Logistics,Industrials,17002902528.0,16200401920.0,121.08,9.239,0.073860005,23.602339,1087872000.0,1707299000.0,956754000.0,939617000.0,2024-09-30,-0.9102,5.0,0.4127
DGX,2024-12-04,Diagnostics & Research,Healthcare,18074933248.0,24392962048.0,161.94,6.845,0.08816,21.795425,13472000000.0,531000000.0,1313000000.0,1252000000.0,2024-09-30,-2.9006,5.0,0.1479
MAS,2024-12-04,Building Products & Equipment,Industrials,17423888384.0,20185880576.0,80.76,2.994,0.10543,21.478724,2331000000.0,1347000000.0,1236000000.0,1335000000.0,2024-09-30,2.1663,5.0,0.3439
TXT,2024-12-04,Aerospace & Defense,Industrials,15853786112.0,18470877184.0,85.18,6.948,0.06301,18.638948,8462000000.0,3631000000.0,1132000000.0,1157000000.0,2024-09-30,3.9518,5.0,0.0661
IP,2024-12-04,Packaging & Containers,Consumer Cyclical,20396322816.0,25252339712.0,58.71,3.336,0.02253,50.17949,16518000000.0,2290000000.0,477000000.0,387000000.0,2024-09-30,-2.9197,5.0,0.0649
APTV,2024-12-04,Auto Parts,Consumer Cyclical,13178479616.0,21651841024.0,55.71,7.85,0.122889996,6.2037864,16078000000.0,2884000000.0,2416000000.0,1973000000.0,2024-09-30,3.9475,5.0,0.0795
NWS,2024-12-04,Entertainment,Communication Services,17266264064.0,21832931328.0,32.79,3.139,0.034930002,52.887096,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
NWSA,2024-12-04,Entertainment,Communication Services,17266276352.0,20166707200.0,29.86,3.139,0.034930002,48.16129,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
ENPH,2024-12-04,Solar,Technology,10149220352.0,9463529472.0,73.26,13.076,0.04912,159.26086,903310000.0,1793403000.0,71608000.0,30826000.0,2024-09-30,-0.2072,5.0,0.1894
UDR,2024-12-04,REIT - Residential,Real Estate,17017422848.0,21963008000.0,44.79,0.021,0.07606,117.86842,10764206000.0,-439498000.0,331455000.0,278880000.0,2024-09-30,3.0205,5.0,0.0195
GEN,2024-12-04,Software - Infrastructure,Technology,19003762688.0,26854760448.0,30.84,1.196,0.16153,31.151514,14249000000.0,-2600000000.0,1558000000.0,1579000000.0,2024-09-30,3.2831,5.0,0.1765
DPZ,2024-12-04,Restaurants,Consumer Cyclical,16098105344.0,21823012864.0,462.22,8.117,0.122609995,28.409342,902809000.0,361749000.0,902210000.0,862855000.0,2024-09-30,3.5138,5.0,0.7029
AKAM,2024-12-04,Software - Infrastructure,Technology,14711717888.0,17602678784.0,97.53,11.311,0.13266,28.855028,7556027000.0,651407000.0,652371000.0,661794000.0,2024-09-30,-2.2931,5.0,0.0951
UHS,2024-12-04,Medical Care Facilities,Healthcare,13263054848.0,18165417984.0,198.34,1.608,0.06655,13.213857,11551892000.0,790768000.0,1536845000.0,1540521000.0,2024-09-30,0.5647,5.0,0.1078
AMCR,2024-12-04,Packaging & Containers,Consumer Cyclical,15262791680.0,22745264128.0,10.56,0.299,0.056750003,19.92453,11672000000.0,1170000000.0,1298000000.0,1331000000.0,2024-09-30,-3.0758,5.0,0.1122
KIM,2024-12-04,REIT - Retail,Real Estate,17000337408.0,24870938624.0,25.21,1.172,0.1958,46.68518,19016236000.0,796766000.0,668114000.0,638269000.0,2024-09-30,3.7477,5.0,0.0296
DOC,2024-12-04,REIT - Healthcare Facilities,Real Estate,15045019648.0,24419899392.0,21.51,0.275,0.12109999,43.89796,18985152000.0,-668638000.0,599103000.0,439924000.0,2024-09-30,3.6782,5.0,0.024
IEX,2024-12-04,Specialty Industrial Machinery,Industrials,17553426432.0,18922723328.0,230.5,8.362,0.1535,35.736435,5289700000.0,1113200000.0,667700000.0,680500000.0,2024-09-30,2.663,5.0,0.1432
RVTY,2024-12-04,Diagnostics & Research,Healthcare,14202669056.0,16083546112.0,115.02,10.105,0.093439996,55.033493,10321331000.0,1760466000.0,351026000.0,304344000.0,2024-09-30,-3.0352,5.0,0.0781
CPB,2024-12-04,Packaged Foods,Consumer Defensive,13758800896.0,21008762880.0,45.53,0.362,0.05884,24.089947,13045000000.0,-1386000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1235
CF,2024-12-04,Agricultural Inputs,Basic Materials,16382242816.0,20298235904.0,94.14,10.786,0.19455,14.919176,10993000000.0,1837000000.0,1904000000.0,1710000000.0,2024-09-30,0.8243,5.0,0.2179
CAG,2024-12-04,Packaged Foods,Consumer Defensive,13277745152.0,21868734464.0,27.71,0.27,0.041389998,27.166666,17831600000.0,-230600000.0,991300000.0,765400000.0,2024-08-31,-3.7855,5.0,0.0687
SNA,2024-12-04,Tools & Accessories,Industrials,19263918080.0,19163752448.0,365.1,25.01,0.20402001,18.761564,3952600000.0,3044300000.0,1414500000.0,1068500000.0,2024-09-30,3.7477,5.0,0.1447
CE,2024-12-04,Chemicals,Basic Materials,8113184768.0,20895135744.0,72.5,7.437,0.10402001,7.2211156,20186000000.0,1547000000.0,1345000000.0,1104000000.0,2024-09-30,0.089,5.0,0.1002
PNR,2024-12-04,Specialty Industrial Machinery,Industrials,17997000704.0,19505506304.0,108.83,1.32,0.16290002,27.2075,4983500000.0,560300000.0,768500000.0,804800000.0,2024-09-30,3.837,5.0,0.1373
UAL,2024-12-04,Airlines,Industrials,32045682688.0,50698022912.0,95.79,43.068,0.04936,11.417163,54069000000.0,-4794000000.0,5146000000.0,4681000000.0,2024-09-30,3.5978,5.0,0.0086
NDSN,2024-12-04,Specialty Industrial Machinery,Industrials,14818587648.0,16225797120.0,258.44,2.891,0.17746,31.440388,3980232000.0,705871000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1738
BG,2024-12-04,Farm Products,Consumer Defensive,12439364608.0,17410488320.0,88.26,21.586,0.02112,11.186313,9348000000.0,8228000000.0,2173000000.0,1746000000.0,2024-09-30,1.668,5.0,0.1477
PODD,2024-12-04,Medical Devices,Healthcare,18915246080.0,19453839360.0,269.66,12.868,0.21215999,45.860542,1164500000.0,1354700000.0,337400000.0,306000000.0,2024-09-30,3.1045,5.0,0.0558
POOL,2024-12-04,Industrial Distribution,Industrials,14321806336.0,15467907072.0,376.34,2.45,0.084189996,32.2485,1626690000.0,1013784000.0,635898000.0,635898000.0,2024-09-30,0.7791,5.0,0.3365
JNPR,2024-12-04,Communication Equipment,Technology,11793393664.0,12324417536.0,35.46,3.72,0.0497,46.657894,6070100000.0,1477400000.0,317300000.0,331600000.0,2024-09-30,-0.2652,5.0,0.0677
CPT,2024-12-04,REIT - Residential,Real Estate,13223120896.0,16576276480.0,122.61,0.293,0.2216,38.556602,8895842000.0,-415739000.0,486875000.0,303717000.0,2024-09-30,3.4012,5.0,0.0315
REG,2024-12-04,REIT - Retail,Real Estate,13627583488.0,18449031168.0,74.72,0.66,0.27096,35.245285,12055578000.0,-48054000.0,596810000.0,494725000.0,2024-09-30,3.1194,5.0,0.0382
SJM,2024-12-04,Packaged Foods,Consumer Defensive,12725261312.0,20708575232.0,117.29,0.371,0.08771,23.69495,17964600000.0,-1507700000.0,1217600000.0,1637500000.0,2024-10-31,2.3723,5.0,0.0912
DVA,2024-12-04,Medical Care Facilities,Healthcare,13452755968.0,26388269056.0,164.01,13.314,0.06534,17.67349,13466737000.0,1093014000.0,1833665000.0,1884730000.0,2024-09-30,0.71,5.0,0.1101
BXP,2024-12-04,REIT - Office,Real Estate,14265097216.0,30752638976.0,80.15,8.999,0.10857,34.847828,23288700000.0,1878997000.0,1104967000.0,1023554000.0,2024-09-30,3.0362,5.0,0.043
JBL,2024-12-04,Electronic Components,Technology,15290226688.0,16673252352.0,135.5,19.744,0.048060004,12.130707,4560000000.0,1009000000.0,1924000000.0,1437000000.0,2024-08-31,2.6782,5.0,0.2269
JKHY,2024-12-04,Information Technology Services,Technology,12816026624.0,12946648064.0,175.33,0.592,0.17785999,32.053017,2294008000.0,63813000.0,536582000.0,507968000.0,2024-09-30,3.6232,5.0,0.2238
INCY,2024-12-04,Biotechnology,Healthcare,14109668352.0,12138416128.0,72.03,9.212,0.00797,800.3333,2203726000.0,1307058000.0,276527000.0,6074000.0,2024-09-30,0.7159,5.0,0.0772
MGM,2024-12-04,Resorts & Casinos,Consumer Cyclical,11400488960.0,41261371392.0,37.51,9.91,0.052410003,13.444444,37908500000.0,945695000.0,1672999000.0,1731256000.0,2024-09-30,2.5166,5.0,-0.0116
TECH,2024-12-04,Biotechnology,Healthcare,12078921728.0,12136207360.0,75.05,1.18,0.12864,79.00001,2087450000.0,506439000.0,189322000.0,227021000.0,2024-09-30,-1.4776,5.0,0.1165
IPG,2024-12-04,Advertising Agencies,Communication Services,11219944448.0,13993008128.0,29.9,4.113,0.086540006,14.103774,7825500000.0,792100000.0,1426700000.0,1476400000.0,2024-09-30,2.6657,5.0,0.1532
CHRW,2024-12-04,Integrated Freight & Logistics,Industrials,12718858240.0,14504084480.0,107.6,1.114,0.01956,37.23183,2274380000.0,1098149000.0,592771000.0,592771000.0,2024-09-30,-1.2609,5.0,0.2868
AOS,2024-12-04,Specialty Industrial Machinery,Industrials,10823944192.0,10620164096.0,74.02,1.763,0.14413,19.530342,1741700000.0,568300000.0,738200000.0,745500000.0,2024-09-30,3.6493,5.0,0.2661
EPAM,2024-12-04,Information Technology Services,Technology,13828122624.0,11749385216.0,240.51,36.295,0.09679,31.235065,1350341000.0,2425810000.0,530566000.0,530566000.0,2024-09-30,2.4401,5.0,0.1706
ALLE,2024-12-04,Security & Protection Services,Industrials,12212697088.0,13892395008.0,140.49,10.111,0.15359999,21.613848,3111300000.0,770900000.0,773100000.0,763300000.0,2024-09-30,3.277,5.0,0.2074
EMN,2024-12-04,Specialty Chemicals,Basic Materials,12086185984.0,16576813056.0,102.94,5.403,0.09471,13.798928,11123000000.0,1347000000.0,1420000000.0,1182000000.0,2024-09-30,-1.1797,5.0,0.1058
FFIV,2024-12-04,Software - Infrastructure,Technology,14779151360.0,13730329600.0,251.13,18.498,0.20126,26.3239,3503533000.0,619818000.0,667246000.0,667246000.0,2024-09-30,3.1275,5.0,0.1333
TFX,2024-12-04,Medical Instruments & Supplies,Healthcare,9024483328.0,10390845440.0,188.13,5.575,0.07847,37.32738,5986988000.0,880550000.0,352910000.0,401696000.0,2024-09-30,-0.9962,5.0,0.0805
TAP,2024-12-04,Beverages - Brewers,Consumer Defensive,12729004032.0,18492588032.0,61.48,4.959,0.08028,13.846847,23405800000.0,-18700000.0,1675500000.0,1777900000.0,2024-09-30,2.3196,5.0,0.0592
HII,2024-12-04,Aerospace & Defense,Industrials,7623954432.0,10317748224.0,191.87,0.256,0.05987,10.84624,8453000000.0,-707000000.0,937000000.0,690000000.0,2024-09-30,0.4783,5.0,0.0857
LKQ,2024-12-04,Auto Parts,Consumer Cyclical,10247622656.0,15684620288.0,39.42,1.358,0.049039997,14.546124,10321000000.0,2155000000.0,1231000000.0,1316000000.0,2024-09-30,1.6132,5.0,0.1283
CRL,2024-12-04,Diagnostics & Research,Healthcare,10191444992.0,12789402624.0,199.3,4.11,0.10436,24.881397,6509119000.0,482502000.0,650209000.0,527956000.0,2024-09-30,1.6062,5.0,0.0945
SOLV,2024-12-04,Health Information Services,Healthcare,12436765696.0,19562805248.0,70.77,4.469,0.08764,186.23683,11391000000.0,450000000.0,1202000000.0,1250000000.0,2024-09-30,-2.0066,5.0,0.1345
RL,2024-12-04,Apparel Manufacturing,Consumer Cyclical,14494384128.0,15373838336.0,231.82,27.21,0.10145,22.078096,3195400000.0,1512200000.0,890500000.0,849400000.0,2024-09-30,2.7911,5.0,0.1202
FRT,2024-12-04,REIT - Retail,Real Estate,9778954240.0,14535467008.0,113.69,1.174,0.24791001,33.04942,8166525000.0,-14506000.0,478438000.0,411355000.0,2024-09-30,3.7149,5.0,0.0426
TPR,2024-12-04,Luxury Goods,Consumer Cyclical,15049464832.0,16489159680.0,64.32,31.348,0.12116,18.643478,4583400000.0,7291700000.0,1141500000.0,1138900000.0,2024-09-30,2.1402,5.0,0.1602
MHK,2024-12-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,8605316096.0,10722013184.0,135.43,6.717,0.052160002,15.285553,7691800000.0,2850400000.0,744109000.0,741634000.0,2024-09-30,-1.0793,5.0,0.0783
PAYC,2024-12-04,Software - Application,Technology,13401245696.0,12602159104.0,229.88,5.829,0.25779,27.696386,1514625000.0,318222000.0,612031000.0,592551000.0,2024-09-30,3.9664,5.0,0.234
MTCH,2024-12-04,Internet Content & Information,Communication Services,8248339456.0,11234778112.0,32.85,3.428,0.17864001,14.730941,3103136000.0,792413000.0,892318000.0,916076000.0,2024-09-30,3.5339,5.0,0.2519
GNRC,2024-12-04,Specialty Industrial Machinery,Industrials,11152757760.0,12485025792.0,186.86,3.6,0.07169,38.929165,3113564000.0,1053901000.0,485837000.0,490156000.0,2024-09-30,-1.6843,5.0,0.1531
HSIC,2024-12-04,Medical Distribution,Healthcare,9538131968.0,13711280128.0,75.21,1.011,0.025120001,30.823769,6458000000.0,1218000000.0,526000000.0,599000000.0,2024-09-30,-0.3804,5.0,0.1171
MOS,2024-12-04,Agricultural Inputs,Basic Materials,8760648704.0,12889956352.0,27.58,0.949,0.0324,24.40708,18320500000.0,795500000.0,670100000.0,800100000.0,2024-09-30,-0.1792,5.0,0.1287
DAY,2024-12-04,Software - Application,Technology,12835177472.0,13436372992.0,80.49,3.133,0.03122,236.73529,3213100000.0,626000000.0,114300000.0,114400000.0,2024-09-30,2.5481,5.0,0.0052
LW,2024-12-04,Packaged Foods,Consumer Defensive,11323707392.0,15264889856.0,79.41,0.847,0.09573,18.640844,5448900000.0,333300000.0,954100000.0,954100000.0,2024-08-31,3.0023,5.0,0.1545
WYNN,2024-12-04,Resorts & Casinos,Consumer Cyclical,10559813632.0,20420198400.0,93.76,22.118,0.1337,11.255703,9920726000.0,1447368000.0,1346678000.0,1263134000.0,2024-09-30,3.6652,5.0,-0.0121
FMC,2024-12-04,Agricultural Inputs,Basic Materials,7431486976.0,11247062016.0,59.53,3.338,0.34931,4.883511,6903200000.0,1727100000.0,272300000.0,584700000.0,2024-09-30,-2.8108,5.0,0.1383
BBWI,2024-12-04,Specialty Retail,Consumer Cyclical,8123989504.0,11579927552.0,36.89,2.346,0.1269,9.041667,3264000000.0,145000000.0,1361000000.0,1284000000.0,2024-10-31,-2.6197,5.0,0.3125
BWA,2024-12-04,Auto Parts,Consumer Cyclical,7505763328.0,10337990656.0,33.85,9.145,0.06331,8.378713,8281000000.0,3138000000.0,1215000000.0,1238000000.0,2024-09-30,3.5504,5.0,0.0909
NCLH,2024-12-04,Travel Services,Consumer Cyclical,12465730560.0,25792323584.0,27.38,0.756,0.0587,24.017544,18606770000.0,-4859282000.0,1326116000.0,1375495000.0,2024-09-30,3.1377,5.0,-0.0824
AAL,2024-12-04,Airlines,Industrials,9508685824.0,39731687424.0,14.47,13.62,0.00513,34.45238,49072000000.0,-11076000000.0,2373000000.0,2769000000.0,2024-09-30,3.3839,5.0,-0.0528
ETSY,2024-12-04,Internet Retail,Consumer Cyclical,6437917184.0,7781125120.0,57.23,9.289,0.091709994,29.198978,1121525000.0,767721000.0,299464000.0,340534000.0,2024-09-30,-3.2181,5.0,0.1828
