ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
NEM,s&p500,2025-06-25,Gold,Basic Materials,68106993664.0,4.237,0.25772,2.082079,25.408,0.1666,1.979,4.39,1.0,44779000000.0,5314000000.0,6968000000.0,2025-03-31,4240000000.0,0.0583,0.4527306876289755,58.09000015258789,37.68875503540039,0.102309610586778,0.1391012716347593,0.0622549869242162,12.2671982124346,13.23234627621592,1.5413085441008854,0.0729385434475892,382.0,170.0,552.0,1
FTNT,s&p500,2025-06-25,Software - Infrastructure,Technology,76220784640.0,6.246,0.30597,40.916927,54.842,2.05906,1.363,2.43,0.0,3964400000.0,1714800000.0,1936000000.0,2025-03-31,2067500000.0,0.2888,1.2350517580812594,104.41999816894533,97.29000091552734,0.0253998959620261,0.3408930835328919,0.02712514715986,40.40082229174704,42.97119266211741,1.0732860230889365,0.0598161282276058,48.0,385.0,433.0,0
PSA,s&p500,2025-06-25,REIT - Industrial,Real Estate,65448980480.0,1.637,0.41589,9.941482,97.458,0.20121,0.552,10.08,12.0,19328269000.0,-233359000.0,2218412000.0,2025-03-31,2794179000.0,0.116,0.4689125995223937,295.6000061035156,295.3592529296875,0.0338952873479504,0.1161781857049863,0.0426924755665804,29.16299663725353,29.325397430904328,1.0008151197954358,0.0055378889248965,106.0,206.0,312.0,2
NSC,s&p500,2025-06-25,Railroads,Industrials,74785685504.0,4.462,0.27403,3.9999378,122.314,0.24542,0.783,14.65,5.4,41099000000.0,-749000000.0,5237000000.0,2025-03-31,1890000000.0,0.1248,0.8306996041959047,257.4599914550781,234.470703125,0.0700267700256607,0.1297893432465923,0.0252722160298833,17.26948747133639,17.574060850175982,1.0980475941074062,0.0173308480854918,331.0,226.0,557.0,0
WMB,s&p500,2025-06-25,Oil & Gas Midstream,Energy,104351907840.0,0.082,0.20608,5.993332,184.4,0.16197,0.405,1.86,2.0,52389000000.0,-3731000000.0,3421000000.0,2025-03-31,2027000000.0,0.0721,0.7092693780172101,61.119998931884766,53.03468322753906,0.0327833009555065,0.0703070409799005,0.0194246568362501,32.81612845800256,32.86021447950794,1.152453360938475,0.001341623060095,101.0,106.0,207.0,2
ADSK,s&p500,2025-06-25,Software - Application,Technology,65600659456.0,9.533,0.15945,24.87448,97.211,0.42361,0.654,4.65,0.0,7370000000.0,-1704000000.0,1408000000.0,2025-04-30,1601000000.0,0.19,0.967066596674736,304.19000244140625,300.2799987792969,0.0214631988714134,0.248499823508648,0.0244052424667137,63.36709729922714,65.41720482610887,1.0130211924803665,0.0313389655264435,33.0,338.0,371.0,0
OXY,s&p500,2025-06-25,Oil & Gas E&P,Energy,73860956160.0,2.654,0.114250004,1.5143845,74.026,0.0949,1.01,2.47,0.96,75251000000.0,93000000.0,6100000000.0,2025-03-31,4437000000.0,0.1133,1.0700053326898873,42.47999954223633,47.6889533996582,0.0825876121449874,0.0809619876831599,0.0600723336208703,16.123886454346692,17.198380381472195,0.8907723175686383,0.0624764601836029,360.0,166.0,526.0,1
O,s&p500,2025-06-25,REIT - Retail,Real Estate,79704686592.0,0.353,0.18100001,1.3414775,69.956,0.02507,1.282,1.1,3.23,65526215000.0,1306361000.0,2392555000.0,2025-03-31,3582119000.0,0.0293,0.2191061003630806,57.97999954223633,51.57477951049805,0.0300177455341771,0.0357992335953053,0.0449423886243539,52.38818140203302,52.70909049294211,1.124192872805874,0.0060883063605899,76.0,19.0,95.0,2
AEP,s&p500,2025-06-25,Utilities - Regulated Electric,Utilities,101681561600.0,0.868,0.13712,2.0186858,171.503,0.10421,0.417,5.18,3.72,98457700000.0,-8305400000.0,4557700000.0,2025-03-31,-1299100000.0,0.0465,0.0427990529248786,103.27999877929688,90.40045166015624,0.0448232691186363,0.0505555598692434,-0.0127761609829564,19.7706561349994,19.938223702566965,1.142472154537003,0.0084043378220294,201.0,53.0,254.0,3
OKE,s&p500,2025-06-25,Oil & Gas Midstream,Energy,82975391744.0,0.226,0.121470004,2.3553488,144.846,0.16409001,0.666,5.12,4.12,60147000000.0,-2067000000.0,5253000000.0,2025-03-31,3058000000.0,0.1119,1.021712373413697,80.55999755859375,98.9302978515625,0.0633079264778505,0.090444214876033,0.036854300241627,15.69023389816284,15.734374523162842,0.8143106743645712,0.0028053625477784,308.0,176.0,484.0,0
GM,s&p500,2025-06-25,Auto Manufacturers,Consumer Cyclical,164238295040.0,19.855,0.030840002,0.73531616,201.974,0.08557,1.212,7.16,0.6,172099000000.0,19259000000.0,12398000000.0,2025-03-31,-2880000000.0,0.059,0.8809486537997122,49.0,53.87069320678711,0.0754878756929404,0.0647895567470395,-0.0175354962087166,4.070530726256983,6.843575418994413,0.909585473717768,0.4052040816326531,342.0,87.0,429.0,3
SRE,s&p500,2025-06-25,Utilities - Diversified,Utilities,93400645632.0,2.693,0.22222,1.6129647,99.694,0.09709,0.57,4.55,2.58,93345000000.0,-4269000000.0,3023000000.0,2025-03-31,-4080000000.0,0.0414,0.7404932654976008,76.08999633789062,86.81511688232422,0.0323659432924122,0.0339373119583277,-0.0436827815524451,16.13120798634959,16.72307611821772,0.8764602188007046,0.0353923002971543,94.0,30.0,124.0,3
GEV,s&p500,2025-06-25,Specialty Industrial Machinery,Industrials,133696987136.0,28.604,0.05422,16.199144,10.474,0.19641,1.039,6.95,1.0,17624000000.0,1259000000.0,802000000.0,2025-03-31,3336000000.0,-0.0625,1.747423629624051,510.8399963378906,342.80865478515625,0.005998639290085,0.0424720648202086,0.0249519459747177,69.38647429322167,73.50215774645908,1.4901607331298048,0.0559940494187149,5.0,1.0,6.0,2
CHTR,s&p500,2025-06-25,Telecom Services,Communication Services,155672969216.0,5.671,0.094189994,3.4859912,465.632,0.33116,0.363,35.83,0.0,145986000000.0,-8704000000.0,13512000000.0,2025-03-31,4367000000.0,0.0916,0.8148462214336297,403.5,351.7799987792969,0.0867973423263468,0.0984251394938885,0.0280523974200086,11.10323751046609,11.261512698855707,1.1470237119795763,0.0140545229244114,369.0,158.0,527.0,0
DLR,s&p500,2025-06-25,REIT - Specialty,Real Estate,78543609856.0,6.959,0.07808,2.9092636,79.552,0.01849,1.661,1.07,4.88,40431920000.0,1616218000.0,811396000.0,2025-03-31,2308287000.0,0.0192,0.8323580373184114,177.66000366210938,176.76930236816406,0.0103305157668153,0.0192968354508349,0.0293886034042993,159.5336482823452,166.03738660010222,1.0050387781250063,0.0391703245331193,13.0,5.0,18.0,2
PCAR,s&p500,2025-06-25,Farm & Heavy Construction Machinery,Industrials,56959336448.0,15.43,0.10727999,2.7384212,87.159,0.19899,5.395,6.59,1.32,9421500000.0,21386600000.0,4355500000.0,2025-03-31,2362600000.0,0.159,0.8479676015146715,94.01000213623048,104.74173736572266,0.0764668318068676,0.1413751578318688,0.0414787135407887,11.924127790019798,14.26555419366168,0.8975409850991816,0.1641314716453286,345.0,264.0,609.0,1
CPRT,s&p500,2025-06-25,Specialty Business Services,Industrials,42779668480.0,4.534,0.32209,5.3561597,1.148,0.18441999,8.155,1.51,0.0,4313068000.0,4702022000.0,1643667000.0,2025-04-30,1181260000.0,0.2491,0.6497177565471008,48.650001525878906,59.06999969482422,0.038421686244914,0.1823239701433929,0.0276126496995238,29.21589505025093,32.21854405687345,0.823599149775206,0.0931962971797273,138.0,335.0,473.0,0
ROST,s&p500,2025-06-25,Apparel Retail,Consumer Cyclical,43205214208.0,11.568,0.097950004,7.534641,89.95,0.39566,1.55,6.33,1.62,7429513000.0,2439344000.0,2600943000.0,2025-04-30,1606549000.0,0.2329,0.7198701328059965,128.3300018310547,152.9366455078125,0.0601997478239189,0.2635505813895165,0.0371841461603615,18.445813875364088,20.273302027022854,0.8391056401488757,0.0901425998203379,296.0,358.0,654.0,1
PCG,s&p500,2025-06-25,Utilities - Regulated Electric,Utilities,90895220736.0,0.921,0.09576,1.0691633,193.839,0.08257,0.948,1.09,0.1,118550000000.0,-929000000.0,4547000000.0,2025-03-31,-1685000000.0,0.0273,0.5918433474748431,14.15999984741211,20.155216217041016,0.050024632353405,0.0386580627609015,-0.0185378283517676,12.145871419644136,12.990825548084503,0.7025476529217277,0.0650423735822513,237.0,23.0,260.0,3
VLO,s&p500,2025-06-25,Oil & Gas Refining & Marketing,Energy,51594051584.0,14.795,0.0076,1.8113092,41.246,0.03714,1.558,2.93,4.52,35587000000.0,8447000000.0,2307000000.0,2025-03-31,4833000000.0,0.1886,1.0761695613963804,135.85000610351562,117.71180725097656,0.0447144569804522,0.0523913339692056,0.0936735893309603,41.3157017418142,46.36518979642171,1.154089885085751,0.1089068776980873,199.0,216.0,415.0,1
KDP,s&p500,2025-06-25,Beverages - Non-Alcoholic,Consumer Defensive,63595872256.0,0.481,0.096920006,1.8638889,76.418,0.06126,0.474,1.1,0.92,49353000000.0,-4825000000.0,3345000000.0,2025-03-31,1776000000.0,0.069,0.2094771822821124,33.54999923706055,31.860679626464844,0.0525977533028397,0.0751212720086237,0.0279263407670682,30.06272657914595,30.49999930641868,1.0530220833454065,0.0143368110562777,257.0,111.0,368.0,0
KMB,s&p500,2025-06-25,Household & Personal Products,Consumer Defensive,49963495424.0,1.697,0.12482,39.165157,595.098,2.0706,0.763,7.34,5.04,11024000000.0,-1640000000.0,3223000000.0,2025-03-31,2392000000.0,0.2795,0.1217320434046944,129.9499969482422,130.72328186035156,0.0645070960838306,0.3434569479965899,0.0478749530972767,17.47316034717196,17.704359257253703,0.9940845662600832,0.0130588691023663,313.0,383.0,696.0,1
URI,s&p500,2025-06-25,Rental & Leasing Services,Industrials,61600333824.0,8.339,0.16375,5.4782577,159.21,0.30173,0.854,38.59,7.16,24809000000.0,-553000000.0,4020000000.0,2025-03-31,639000000.0,0.1543,1.317976409579595,740.77001953125,722.5878295898438,0.0652593866047163,0.1657321899736147,0.0103733204080631,18.97981392928867,19.1959061811674,1.0251626019659463,0.0112572050435799,316.0,276.0,592.0,0
GWW,s&p500,2025-06-25,Industrial Distribution,Industrials,52407074816.0,13.864,0.1108,14.386086,69.639,0.5416,2.742,38.95,9.04,3128000000.0,3513000000.0,2640000000.0,2025-03-31,1549000000.0,0.3782,0.6022069733033213,1041.3800048828125,1078.1326904296875,0.0503748779963197,0.3975304923957235,0.0295570780364769,26.380385234475288,26.7363287518052,0.9659107956997136,0.013313103703734,239.0,396.0,635.0,0
D,s&p500,2025-06-25,Utilities - Regulated Electric,Utilities,96242212864.0,0.53,0.15628,1.8105371,145.196,0.07719,0.73,2.59,2.67,98149000000.0,-2372000000.0,4253000000.0,2025-03-31,-8423000000.0,0.0373,0.3870082358106748,55.97999954223633,52.4402961730957,0.0441905882402134,0.044405232989131,-0.0875187690447491,21.40926623252368,21.613899437156885,1.067499683019652,0.0094676671013568,195.0,35.0,230.0,3
KMI,s&p500,2025-06-25,Oil & Gas Midstream,Energy,97852841984.0,0.039,0.16672,2.0721703,103.99,0.0845,0.446,1.16,1.17,69739000000.0,-3199000000.0,4338000000.0,2025-03-31,2832000000.0,0.0669,0.6881492036822863,28.540000915527344,26.674055099487305,0.0443318754166517,0.0651938683498647,0.028941417976016,24.569828375454605,24.603449065109785,1.0699535863250094,0.0013665031096331,198.0,93.0,291.0,2
LEN,s&p500,2025-06-25,Residential Construction,Consumer Cyclical,27174785024.0,24.718,0.09205,1.2875373,19.287,0.13258,10.108,12.07,2.0,14683578000.0,18376167000.0,4645752000.0,2025-02-28,1591849000.0,0.1538,0.6875035659049255,111.69000244140624,133.0981903076172,0.1709581877426814,0.1405259477954231,0.0585781634921536,7.20563400508751,9.253521329031171,0.8391549290284697,0.2213089753755473,407.0,258.0,665.0,1
COR,s&p500,2025-06-25,Medical Distribution,Healthcare,64961818624.0,10.205,0.00546,56.269367,827.73,1.4178,0.873,8.65,2.2,24658901000.0,-6793409000.0,3487448000.0,2025-03-31,3575271000.0,0.2076,-0.0140013315348587,294.1199951171875,225.64552307128903,0.0536845807871451,0.1952058191288546,0.0550364979880523,32.82254278811416,34.002311574241325,1.303460361694236,0.0346967230022358,262.0,325.0,587.0,1
JCI,s&p500,2025-06-25,Building Products & Equipment,Industrials,79806701568.0,1.214,0.10775,4.3134317,65.788,0.13137001,0.96,3.3,1.48,31017000000.0,-467000000.0,3176000000.0,2025-03-31,2899000000.0,0.0767,1.1871916756313834,103.5999984741211,80.4884033203125,0.039796156683582,0.1039607201309329,0.036325270222199,31.02606014367306,31.393938931551848,1.2871419260465815,0.0117181468907381,151.0,148.0,299.0,2
MNST,s&p500,2025-06-25,Beverages - Non-Alcoholic,Consumer Defensive,60353617920.0,1.952,0.20273,9.507927,3.998,0.20004,3.375,1.52,0.0,4091609000.0,2910062000.0,1958048000.0,2025-03-31,1757814000.0,0.2502,0.4082321239816053,63.56999969482422,52.66999816894531,0.032442926662581,0.2796543853602947,0.0291252465151305,40.5381576939633,41.82236822027909,1.2069489634481445,0.0307063081543309,97.0,368.0,465.0,0
TEL,s&p500,2025-06-25,Electronic Components,Technology,52625063936.0,8.612,0.08673,4.093334,46.476,0.1122,1.513,4.59,2.84,14582000000.0,3075000000.0,3068000000.0,2025-03-31,2782000000.0,0.1657,1.1573232194881184,166.47999572753906,145.0545196533203,0.0582992165811171,0.1737554510958826,0.052864543848979,34.393898851315704,36.27015157462725,1.1477063667193932,0.0517299388576053,288.0,296.0,584.0,1
PAYX,s&p500,2025-06-25,Software - Application,Technology,54101729280.0,4.445,0.31988,13.321376,20.981,0.44254002,1.393,4.81,4.32,3144600000.0,2277300000.0,2258400000.0,2025-02-28,1606200000.0,0.4048,0.6020665789636598,152.25,140.69894409179688,0.0417435825075349,0.4165329497039783,0.0296885149767989,30.728690228690237,31.652806652806657,1.0820976730334722,0.0291954022988505,168.0,402.0,570.0,0
STZ,s&p500,2025-06-25,Beverages - Brewers,Consumer Defensive,41576271872.0,0.383,-0.00797,4.2590823,169.781,-0.0036199999,0.921,-0.44,4.08,17935900000.0,-318800000.0,3364600000.0,2025-02-28,1938100000.0,0.148,0.5053716086858359,164.49000549316406,221.72088623046875,0.0809259668677971,0.1909848953573516,0.0466155312329779,-372.9704670299183,-373.8409215753729,0.741878711968453,0.0023284089440675,357.0,295.0,652.0,1
MPWR,s&p500,2025-06-25,Semiconductors,Technology,33300936704.0,21.442,0.76587,10.501187,0.543,0.67946,4.921,37.48,6.24,2017374000.0,1424985000.0,612630000.0,2025-03-31,626277000.0,0.217,2.3885338683269834,716.5800170898438,616.882568359375,0.0183967798096926,0.1779680736378744,0.0188065881019128,18.54690547198089,19.118997254264777,1.161614955331966,0.0299226876114682,22.0,324.0,346.0,0
IQV,s&p500,2025-06-25,Diagnostics & Research,Healthcare,40104341504.0,10.844,0.08608,4.6191487,242.907,0.2164,0.823,7.33,0.0,21411000000.0,-1268000000.0,2273000000.0,2025-03-31,2163000000.0,0.0952,1.037069189352362,158.5800018310547,200.25,0.0566771555087942,0.112843171325026,0.0539343103235908,20.154979785955614,21.634379513104324,0.7919101215033942,0.0683818884776707,271.0,182.0,453.0,0
MCHP,s&p500,2025-06-25,Semiconductors,Technology,42999402496.0,1.431,-0.00011,5.360378,81.675,-7e-05,2.59,-0.01,1.82,12383300000.0,1836200000.0,375500000.0,2025-03-31,772100000.0,0.145,2.3673957038503137,70.43000030517578,57.58870697021485,0.0087326794839749,0.0264073982910791,0.0179560634609242,-6899.900030517579,-7043.000030517578,1.2229828383124233,0.0203180461990547,9.0,135.0,144.0,2
LHX,s&p500,2025-06-25,Aerospace & Defense,Industrials,57844142080.0,2.766,0.07554,2.4185877,64.046,0.085209996,1.02,8.44,4.8,33652000000.0,147000000.0,2258000000.0,2025-03-31,2269000000.0,0.0649,0.3993989246694374,246.6499938964844,211.3771514892578,0.0390359320547467,0.0668067102576999,0.0392260982427902,28.89620780764033,29.223932926123744,1.1668715949605326,0.0112142715120473,145.0,92.0,237.0,2
FIS,s&p500,2025-06-25,Information Technology Services,Technology,54436696064.0,1.532,0.08056,2.8677676,80.216,0.05246,0.634,1.57,1.6,28431000000.0,-2544000000.0,1749000000.0,2025-03-31,1578000000.0,0.0378,0.5978401210706429,82.12999725341797,81.39778900146484,0.0321290623138432,0.0675628693939042,0.0289877989315292,51.33630398306877,52.31210016141272,1.0089954317056444,0.0186533550618893,90.0,67.0,157.0,2
ODFL,s&p500,2025-06-25,Trucking,Industrials,34191165440.0,0.46,0.20044,8.104578,1.416,0.26593,1.318,5.33,1.12,4756910000.0,177031000.0,1495627000.0,2025-03-31,831953000.0,0.3472,1.156313117152258,161.97000122070312,180.8385772705078,0.043743083359489,0.3031302968560021,0.0243323966672017,30.30206401889364,30.38836795885612,0.8956606696723781,0.0028400320833065,192.0,387.0,579.0,0
HES,s&p500,2025-06-25,Oil & Gas E&P,Energy,51732627456.0,4.298,0.1815,3.7057834,76.69,0.22753,1.079,7.21,2.0,24062000000.0,226000000.0,4127000000.0,2025-03-31,1115000000.0,0.1639,0.8855750216432755,138.60000610351562,129.79107666015625,0.0797755730367672,0.1699193017127799,0.0215531291339945,18.62718531255418,19.223301817408547,1.0678700698848858,0.031010099644512,353.0,290.0,643.0,0
KHC,s&p500,2025-06-25,Packaged Foods,Consumer Defensive,49768599552.0,2.355,0.10439,0.6262782,43.55,0.0535,1.307,2.19,1.6,80816000000.0,2223000000.0,5377000000.0,2025-03-31,3025000000.0,0.0627,0.2771038520950837,26.030000686645508,29.712862014770508,0.108040010134943,0.0647527065595684,0.0607812963842668,10.810502596641784,11.885845062395209,0.876051612722658,0.0904725293076236,390.0,90.0,480.0,1
F,s&p500,2025-06-25,Auto Manufacturers,Consumer Cyclical,173482377216.0,6.788,0.02744,0.9559019,353.298,0.11497,1.132,1.25,0.75,161485000000.0,14322000000.0,4313000000.0,2025-03-31,9309000000.0,0.0319,0.8306594882944774,10.729999542236328,9.611088752746582,0.0248613148448499,0.0245325840268021,0.0536596290031783,3.1535996337890624,8.583999633789062,1.1164187344716792,0.6326188527110838,45.0,15.0,60.0,2
EW,s&p500,2025-06-25,Medical Devices,Healthcare,41357410304.0,6.646,0.75706,4.389722,6.863,0.16511999,4.454,2.42,0.0,6809600000.0,4817900000.0,1534700000.0,2025-03-31,623100000.0,0.1836,0.569011924343372,75.8499984741211,75.91999816894531,0.0371082228969149,0.1319888196086863,0.0150662238138188,28.59669358434756,31.342974576083098,0.9990779808151674,0.0876203049927221,128.0,271.0,399.0,0
KVUE,s&p500,2025-06-25,Household & Personal Products,Consumer Defensive,48476893184.0,0.551,0.06901,4.0446653,88.043,0.10216,0.857,0.56,0.82,20547000000.0,-956000000.0,2592000000.0,2025-03-31,1450000000.0,0.1214,0.2118552263456461,21.190000534057617,21.320711135864254,0.0534687730536226,0.1323056505538257,0.0299111577653367,36.85535809653146,37.839286667960025,0.9938693132244184,0.0260028308689471,261.0,225.0,486.0,0
CMI,s&p500,2025-06-25,Specialty Industrial Machinery,Industrials,51615924224.0,15.666,0.08198,4.0838585,67.789,0.26187,1.343,20.31,7.28,16991000000.0,3965000000.0,3587000000.0,2025-03-31,7000000.0,0.1524,1.2517801938102058,323.8500061035156,350.4796447753906,0.0694940573849522,0.1711681618629509,0.0001356170620838,15.174003254727506,15.945347420163252,0.9240194428725214,0.0483742464250332,329.0,282.0,611.0,0
CNC,s&p500,2025-06-25,Healthcare Plans,Healthcare,28031442944.0,34.741,0.02253,0.96326923,65.384,0.12527001,1.112,6.78,0.0,45756000000.0,4145000000.0,3603000000.0,2025-03-31,1492000000.0,0.0689,0.1191524463224453,54.04999923706055,60.90999984741211,0.1285342323332379,0.0722029618644917,0.0532259435584765,2.8479349907168947,7.971976288651998,0.8873748049985749,0.6427567158257994,398.0,103.0,501.0,1
A,s&p500,2025-06-25,Diagnostics & Research,Healthcare,35615375360.0,5.231,0.17592,5.443524,60.039,0.18882999,2.091,4.06,0.99,7950000000.0,2196000000.0,1417000000.0,2025-04-30,1189000000.0,0.1583,1.0661351026622816,117.63999938964844,135.29197692871094,0.0397861874450843,0.1396609501281293,0.0333844579196932,27.68694566247499,28.975369307795184,0.8695267972293449,0.044466168200782,150.0,260.0,410.0,0
RCL,s&p500,2025-06-25,Travel Services,Consumer Cyclical,96079536128.0,1.421,0.19378,9.5681095,247.101,0.48519,0.177,12.28,3.0,35624000000.0,-8472000000.0,4306000000.0,2025-03-31,2110000000.0,0.0193,1.6438320604604426,280.4700012207031,235.72000122070312,0.0448170356928391,0.1585886859163229,0.0219609719721064,22.72386003425921,22.839576646637063,1.1898438815894152,0.0050664955033169,200.0,144.0,344.0,0
IDXX,s&p500,2025-06-25,Diagnostics & Research,Healthcare,43559215104.0,2.039,0.22761999,29.580685,73.159,0.59330004,1.16,10.82,0.0,1896076000.0,181400000.0,1145913000.0,2025-03-31,837703000.0,0.5335,0.8580342305394696,530.5,417.1099853515625,0.026307016718829,0.5515890436279408,0.0192313612171371,48.84112754158965,49.02957486136784,1.2718467997184637,0.0038435438265786,55.0,406.0,461.0,0
PEG,s&p500,2025-06-25,Utilities - Regulated Electric,Utilities,64135696384.0,1.792,0.17011,2.5339875,143.849,0.11399999,0.825,3.66,2.52,50776000000.0,-1020000000.0,2489000000.0,2025-03-31,-690000000.0,0.0517,0.5562996085603931,83.12999725341797,84.05422973632812,0.0388083413813361,0.0500241176943484,-0.0107584393544081,22.223496517327312,22.71311400366611,0.989004331063298,0.0215565988115838,144.0,61.0,205.0,3
NDAQ,s&p500,2025-06-25,Financial Data & Stock Exchanges,Financial Services,59669598208.0,1.228,0.16351,4.380375,84.587,0.11415,0.981,2.21,1.08,22829000000.0,-153000000.0,2081000000.0,2025-03-31,1855000000.0,0.1074,0.9534626355055518,88.12000274658203,78.61188507080078,0.0348753814756037,0.0917710354559887,0.0310878580669124,39.31764830162084,39.87330441021811,1.1209501294520274,0.0139355420077722,113.0,171.0,284.0,2
EA,s&p500,2025-06-25,Electronic Gaming & Multimedia,Communication Services,39578484736.0,8.965,0.15021,6.2406163,34.732,0.16131,0.947,4.25,0.76,9092000000.0,-183000000.0,1577000000.0,2025-03-31,1858000000.0,0.1454,0.3292713705462881,157.9499969482422,148.6624755859375,0.0398448806344924,0.177012010326636,0.0469446976657494,35.0552933995864,37.16470516429228,1.062473877995768,0.0567584689662114,153.0,280.0,433.0,0
PWR,s&p500,2025-06-25,Engineering & Construction,Industrials,59411357696.0,3.513,0.03742,7.4018254,63.537,0.13731,1.308,6.22,0.4,11304793000.0,1844147000.0,1389914000.0,2025-03-31,1432738000.0,0.0877,1.2117781352753705,372.260009765625,330.3904724121094,0.0233947523487344,0.1057054028689765,0.024115557286725,59.28408517132235,59.84887616810691,1.1267274357151864,0.0094369524199276,38.0,164.0,202.0,2
HSY,s&p500,2025-06-25,Confectioners,Consumer Defensive,39633547264.0,7.479,0.15323,7.440322,134.279,0.37483,1.593,8.14,5.48,9163628000.0,1787991000.0,2252845000.0,2025-03-31,1820979000.0,0.2912,0.0772059421073926,172.0500030517578,167.3179931640625,0.0568418714831086,0.2057088545538335,0.0459453953962388,20.217567942476386,21.136364011272452,1.028281536242521,0.0434699207633846,272.0,359.0,631.0,1
HWM,s&p500,2025-06-25,Aerospace & Defense,Industrials,74278731776.0,1.328,0.1664,15.059276,72.684,0.28295,2.296,3.05,0.4,7218000000.0,2006000000.0,1751000000.0,2025-03-31,1016000000.0,0.132,1.2834260642424402,176.57000732421875,112.37136840820312,0.0235733696326484,0.1898308759757155,0.013678208764575,57.45639584400615,57.89180568007173,1.5713077968651763,0.0075210961370212,40.0,279.0,319.0,2
GEHC,s&p500,2025-06-25,Health Information Services,Healthcare,39919562752.0,5.359,0.11026,3.5871625,97.515,0.26444,0.977,4.76,0.14,23850000000.0,-234000000.0,2713000000.0,2025-03-31,1374000000.0,0.1205,1.3427810380943912,71.9800033569336,79.6357421875,0.067961666235036,0.1148797425474254,0.0344192146726647,13.996009108599496,15.121849444733948,0.9038655430303996,0.0744512329823861,324.0,211.0,535.0,0
FAST,s&p500,2025-06-25,Industrial Distribution,Industrials,47908929536.0,0.202,0.15132,12.909543,13.435,0.32351002,4.277,1.0,0.88,1512900000.0,2572800000.0,1513700000.0,2025-03-31,868500000.0,0.3755,0.6624338954616985,41.52999877929688,36.7983283996582,0.0315953625902362,0.3704873093961867,0.0181281445528309,41.32799877929688,41.52999877929688,1.1285838402290749,0.0048639539113278,87.0,394.0,481.0,0
GIS,s&p500,2025-06-25,Packaged Foods,Consumer Defensive,43162742784.0,0.952,0.13024999,3.1568058,149.142,0.26834,0.667,4.55,2.4,27450200000.0,-2620200000.0,3597500000.0,2025-02-28,2476700000.0,0.1404,0.1193619405600751,53.40999984741211,62.48012161254883,0.0833473446764731,0.1448852194925493,0.0573805055066632,11.52923073569497,11.73846150492574,0.8548318804277899,0.0178243775083277,363.0,248.0,611.0,1
KR,s&p500,2025-06-25,Grocery Stores,Consumer Defensive,73762160640.0,3.087,0.01758,5.9507213,229.201,0.24239,0.948,3.67,1.28,37343000000.0,-667000000.0,3849000000.0,2025-01-31,1777000000.0,0.1071,-0.1870409944323556,73.41999816894531,62.15273666381836,0.0521812263442938,0.1049460137419566,0.0240909428978462,19.16430467818673,20.005449092355672,1.1812834335207332,0.0420457651455747,253.0,185.0,438.0,0
VRSK,s&p500,2025-06-25,Consulting Services,Industrials,46177271808.0,7.958,0.33129,352.59384,3178.837,4.68222,1.268,6.79,1.8,3350000000.0,374000000.0,1276600000.0,2025-03-31,985600000.0,0.2963,0.372922005661219,309.92999267578125,277.548828125,0.0276456349631905,0.3428034371643394,0.0213438334793362,44.473047522206365,45.64506519525497,1.116668352626579,0.0256767663280813,61.0,386.0,447.0,0
DOW,s&p500,2025-06-25,Chemicals,Basic Materials,36422901760.0,2.073,0.0068699997,1.1591579,103.62,0.020599999,1.542,0.4,2.8,41171000000.0,5742000000.0,1384000000.0,2025-03-31,-495000000.0,0.0896,1.4079945602861208,27.530000686645508,38.52730178833008,0.0379980708049989,0.0295014175175324,-0.0135903504685509,63.642501716613765,68.82500171661377,0.7145582329615501,0.0752996712058052,136.0,81.0,217.0,3
AME,s&p500,2025-06-25,Specialty Industrial Machinery,Industrials,43153354752.0,1.728,0.20426,4.1507077,21.761,0.14964,1.407,6.11,1.24,12116300000.0,798237000.0,1817175000.0,2025-03-31,1713674000.0,0.1368,0.8527952698933655,179.24000549316406,183.07472229003903,0.0421097041109134,0.1407077156540726,0.0397112579044756,29.05270139004321,29.33551644732636,0.9790538161199568,0.0096407049042737,175.0,241.0,416.0,0
SYY,s&p500,2025-06-25,Food Distribution,Consumer Defensive,49883111424.0,3.15,0.023629999,19.134932,751.105,0.93613,1.262,3.87,2.16,14065000000.0,2547000000.0,3177329000.0,2025-03-31,2098968000.0,0.1739,0.3536086245638954,75.87000274658203,76.2698974609375,0.0636954854919356,0.1912670960751264,0.0420777281144121,18.790698384129723,19.60465187250181,0.9947568473582872,0.0415183852111025,310.0,309.0,619.0,1
EXC,s&p500,2025-06-25,Utilities - Regulated Electric,Utilities,90780983296.0,0.995,0.114350006,1.5760988,174.861,0.10099,1.086,2.69,1.6,100685000000.0,696000000.0,4734000000.0,2025-03-31,-1499000000.0,0.0374,0.0064661671412632,43.09999847412109,36.77647018432617,0.0521474853887002,0.0466951401150116,-0.0165122688207988,15.652415789636096,16.022304265472528,1.1719449489877891,0.0230858476850628,252.0,40.0,292.0,3
