ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
OKE,s&p500,2025-10-17,Oil & Gas Midstream,Energy,75846778880.0,0.154,0.110649996,1.9391316,148.224,0.16766001,0.586,5.13,4.12,60628000000.0,-2750000000.0,5477000000.0,2025-06-30,2883000000.0,0.1119,0.9476961485408624,67.22000122070312,84.08885955810547,0.0722113724653404,0.0946300839697294,0.0380108429464262,13.073294584932384,13.103314078109772,0.7993924709402682,0.0022909847843407,326.0,174.0,500.0,3
GM,s&p500,2025-10-17,Auto Manufacturers,Consumer Cyclical,173236092928.0,21.993,0.02545,0.8268801,200.191,0.06955,1.218,6.55,0.6,175099000000.0,20473000000.0,10653000000.0,2025-06-30,-1842000000.0,0.059,0.8260873735271532,57.34000015258789,44.31390380859375,0.0614941137262174,0.0544709876669461,-0.0106328881520409,5.396488572914183,8.754198496578304,1.29395054879972,0.3835542368586374,294.0,71.0,365.0,2
SRE,s&p500,2025-10-17,Utilities - Diversified,Utilities,106480680960.0,0.265,0.20351,1.9295422,101.705,0.08641,0.484,4.13,2.58,95738000000.0,-4438000000.0,3035000000.0,2025-06-30,-4372000000.0,0.0414,0.5917608671795351,91.13999938964844,70.00311279296875,0.0285028229781899,0.0332420591456736,-0.0410590912885161,22.0036318134742,22.06779646238461,1.3019420959063797,0.0029076146782386,64.0,25.0,89.0,2
GEV,s&p500,2025-10-17,Specialty Industrial Machinery,Industrials,162313338880.0,27.521,0.031570002,18.46116,10.646,0.11412,1.028,4.13,1.0,18366000000.0,948000000.0,654000000.0,2025-06-30,2708000000.0,-0.0625,1.6202069142830406,602.0,323.4092102050781,0.0040292437116552,0.0338614476545511,0.0166837797724194,139.0990314769976,145.76271186440678,1.861418849569138,0.0457159468438538,1.0,1.0,2.0,0
CHTR,s&p500,2025-10-17,Telecom Services,Communication Services,135972511744.0,4.437,0.095319994,2.1517174,472.717,0.32652,0.331,36.54,0.0,146777000000.0,-9744000000.0,13530000000.0,2025-06-30,4303000000.0,0.0916,0.7213567368513113,255.33999633789065,338.9599914550781,0.0995054061035026,0.0987353411222114,0.0316461021776328,6.866529730101002,6.987958301529574,0.7533042328735439,0.0173768311413638,368.0,156.0,524.0,3
DLR,s&p500,2025-10-17,REIT - Specialty,Real Estate,78921170944.0,10.454,0.24323,2.6692448,80.668,0.05835,1.602,3.8,4.88,43434730000.0,1746955000.0,841375000.0,2025-06-30,2376312000.0,0.0194,0.8005245872237118,173.9600067138672,148.6554718017578,0.0106609543413517,0.0186220367832673,0.0301099435243574,43.02789650364926,45.77894913522821,1.1702226941626117,0.0600942722265753,9.0,4.0,13.0,0
PCAR,s&p500,2025-10-17,Farm & Heavy Construction Machinery,Industrials,57800794112.0,15.768,0.098809995,2.637984,84.861,0.16771,5.444,5.83,1.32,9865700000.0,22879800000.0,3852600000.0,2025-06-30,2879900000.0,0.159,1.0105061356181568,95.16000366210938,87.57966613769531,0.0666530634948519,0.1176528072559588,0.0498245749776317,13.617839393157697,16.32247061099646,1.0865536243595175,0.1656998675198503,308.0,233.0,541.0,1
CPRT,s&p500,2025-10-17,Specialty Business Services,Industrials,81579360256.0,2.474,0.33408,4.639322,1.127,0.18481001,8.422,1.59,0.0,4336274000.0,5071347000.0,1696714000.0,2025-07-31,1230760000.0,0.2256,0.715299409756451,44.060001373291016,59.68000030517578,0.0207983244128861,0.1803552672880848,0.0150866591272328,26.154717844837112,27.71069268760441,0.7382707967156275,0.0561507018358771,28.0,317.0,345.0,3
ROST,s&p500,2025-10-17,Apparel Retail,Consumer Cyclical,52278239232.0,11.829,0.09596,8.813743,88.407,0.37979,1.577,6.29,1.62,7569683000.0,2533828000.0,2579984000.0,2025-07-31,1678549000.0,0.2329,1.023674301613631,155.2100067138672,138.8601837158203,0.0493510117766316,0.2553551928631542,0.0321079865094718,22.795072609517835,24.675676743063143,1.117743060397407,0.0762128695851872,225.0,343.0,568.0,3
PCG,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,97671929856.0,0.225,0.096140005,1.2248534,189.818,0.081149995,0.937,1.08,0.1,121223000000.0,-1024000000.0,4562000000.0,2025-06-30,-2165000000.0,0.0273,0.8315343363424167,16.5,17.170658111572266,0.0467073805823829,0.0379537267364953,-0.0221660409822137,15.069444444444445,15.277777777777777,0.9609416187070738,0.0136363636363636,207.0,20.0,227.0,2
VLO,s&p500,2025-10-17,Oil & Gas Refining & Marketing,Energy,58987716608.0,14.605,0.0064999997,2.0177531,39.511,0.02757,1.622,2.48,4.52,35629000000.0,9127000000.0,2083000000.0,2025-06-30,3341000000.0,0.1886,0.9047513946711666,156.38999938964844,108.24930572509766,0.0353124365508581,0.046541245866476,0.0566389104735559,57.17137072163244,63.06048362485824,1.4447205766548334,0.0933883244261123,115.0,204.0,319.0,0
KDP,s&p500,2025-10-17,Beverages - Non-Alcoholic,Consumer Defensive,54748663808.0,0.375,0.09747,1.5070951,74.745,0.06181,0.638,1.13,0.92,49762000000.0,-2615000000.0,3382000000.0,2025-06-30,1575000000.0,0.069,0.0892221915128996,27.71999931335449,34.839576721191406,0.061773197093183,0.0717330901223831,0.0287678253760388,24.199114436596897,24.530972843676544,0.795646845401931,0.0135281388632408,296.0,104.0,400.0,3
KMB,s&p500,2025-10-17,Household & Personal Products,Consumer Defensive,46563049472.0,1.911,0.12324,31.261425,518.746,1.84203,0.775,7.32,5.04,11214000000.0,-1614000000.0,3160000000.0,2025-06-30,2102000000.0,0.2795,0.0613961350452932,119.6999969482422,140.0999755859375,0.0678649709551394,0.3291666666666666,0.0451430914391465,16.091393025716144,16.35245859948664,0.8543898487321153,0.015964912687728,314.0,366.0,680.0,1
URI,s&p500,2025-10-17,Rental & Leasing Services,Industrials,79535046656.0,8.517,0.16108999,7.1736836,159.989,0.29302,0.859,38.56,7.16,25686000000.0,-580000000.0,4018000000.0,2025-06-30,606000000.0,0.1543,1.5334817141402306,1005.6500244140624,588.8816528320312,0.0505186099579271,0.1600414243607106,0.0076192826367605,25.85925893189996,26.08013548791656,1.7077285725879243,0.008469149100814,234.0,261.0,495.0,3
GWW,s&p500,2025-10-17,Industrial Distribution,Industrials,48363810816.0,12.481,0.10995,12.447644,66.838,0.52412,2.822,39.37,9.04,3287000000.0,3648000000.0,2669000000.0,2025-06-30,1416000000.0,0.3782,1.0775711212075827,954.5599975585938,998.125,0.0551858911646603,0.3848594087959625,0.0292780898797898,23.928854395697076,24.245872429733144,0.9563531597330932,0.013075134126636,265.0,378.0,643.0,3
D,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,103686324224.0,0.425,0.16962999,1.971831,151.441,0.091400005,0.666,3.01,2.67,100485000000.0,-3491000000.0,4528000000.0,2025-06-30,-8071000000.0,0.0373,0.276728959759987,60.619998931884766,51.93747329711914,0.0436701757332807,0.046683299997938,-0.0778405451288225,19.998338515576336,20.13953452886537,1.167172661347914,0.0070108876194067,182.0,35.0,217.0,2
KMI,s&p500,2025-10-17,Oil & Gas Midstream,Energy,95386566656.0,0.039,0.17058,1.9650465,102.275,0.08875,0.684,1.22,1.17,69885000000.0,-1147000000.0,4488000000.0,2025-06-30,2728000000.0,0.0669,0.4394343498419682,27.209999084472656,26.527755737304688,0.0470506503938382,0.0652913963164479,0.0285994149452742,22.271310724977585,22.303277938092343,1.0257180951876967,0.0014332966303646,210.0,87.0,297.0,0
COR,s&p500,2025-10-17,Medical Distribution,Healthcare,70110429184.0,11.512,0.00599,31.267742,459.175,1.16705,0.905,9.75,2.2,25142744000.0,-5143873000.0,3712711000.0,2025-06-30,1141589000.0,0.2076,-0.0479552727564983,319.3999938964844,285.6546936035156,0.0529551885962107,0.1856460297183776,0.0162827273101406,31.578255784254807,32.758973732972755,1.1181331903469671,0.0360425805259438,251.0,310.0,561.0,3
JCI,s&p500,2025-10-17,Building Products & Equipment,Industrials,84647993344.0,1.117,0.09533,4.521103,68.319,0.11653,0.959,3.0,1.6,31544000000.0,-501000000.0,2607000000.0,2025-06-30,2893000000.0,0.0767,1.0871363923358937,109.37000274658205,76.55198669433594,0.0307981311429964,0.0839802854105595,0.0341768290742956,36.08433424886068,36.45666758219401,1.4287023429357228,0.0102130380538452,77.0,123.0,200.0,0
MNST,s&p500,2025-10-17,Beverages - Non-Alcoholic,Consumer Defensive,65025097728.0,2.122,0.20542999,9.526138,0.911,0.241,3.519,1.61,0.0,4300548000.0,3170722000.0,2062507000.0,2025-06-30,1803599000.0,0.2502,0.1447275625505923,70.16000366210938,58.40999984741211,0.0317186297608881,0.2760584211251902,0.0277369671560426,42.25962960379464,43.57764202615489,1.2011642500495203,0.030245152355173,84.0,352.0,436.0,3
TEL,s&p500,2025-10-17,Electronic Components,Technology,71327776768.0,2.274,0.087749995,5.3569894,48.355,0.11512,1.525,4.85,2.84,17261000000.0,2617000000.0,3200000000.0,2025-06-30,2882000000.0,0.1657,1.351904545322494,224.19000244140625,128.22056579589844,0.0448633077462695,0.1609819901398531,0.040405016538984,45.75587679204253,46.22474277142397,1.748471479982954,0.0101431820118487,189.0,274.0,463.0,3
PAYX,s&p500,2025-10-17,Software - Application,Technology,49244401664.0,4.643,0.27855,11.464697,126.47,0.41266,1.268,4.46,4.32,7623000000.0,1911300000.0,2202900000.0,2025-08-31,1861100000.0,0.3771,0.664945675044194,126.48999786376952,142.7849884033203,0.0447340190064777,0.2310499984267329,0.0377931285001387,27.319954677975232,28.36098606810976,0.8858774250586986,0.0367064596285355,188.0,365.0,553.0,3
STZ,s&p500,2025-10-17,Beverages - Brewers,Consumer Defensive,35141656576.0,0.411,0.12705,3.250887,135.429,0.15912,1.083,6.88,4.08,18321400000.0,247200000.0,3188900000.0,2025-05-31,2067300000.0,0.1482,0.4553202049904603,139.32000732421875,184.52847290039065,0.0907441569552489,0.1717361567377185,0.0588276194529731,20.190262692473656,20.25000106456668,0.7550054749514151,0.0029500429112348,356.0,268.0,624.0,1
MPWR,s&p500,2025-10-17,Semiconductors,Technology,47145619456.0,23.93,0.73167,14.455064,0.585,0.665,5.003,38.2,6.24,2053453000.0,1535249000.0,660852000.0,2025-06-30,722478000.0,0.217,2.17201953574476,1026.8299560546875,521.5509643554688,0.0140172513931386,0.1841479175479045,0.0153243929836211,26.25392555116983,26.880365341745744,1.9688008003659645,0.0233047349844997,14.0,315.0,329.0,3
IQV,s&p500,2025-10-17,Diagnostics & Research,Healthcare,48095399936.0,12.871,0.07879,6.0536075,272.122,0.19792,0.838,6.91,0.0,22287000000.0,-1227000000.0,2263000000.0,2025-06-30,2010000000.0,0.0952,1.3197590347557402,205.75,143.91000366210938,0.0470523169161988,0.1074548907882241,0.0417919385777992,27.91302460202605,29.775687409551374,1.4297129786966485,0.0625565006075334,211.0,170.0,381.0,3
MCHP,s&p500,2025-10-17,Semiconductors,Technology,40120512512.0,1.05,-0.03503,5.143239,80.129,-0.02238,2.313,-0.34,1.82,12225700000.0,1563400000.0,208100000.0,2025-06-30,725600000.0,0.145,1.838142208052466,65.3499984741211,38.00049591064453,0.005186872922866,0.0150916303457078,0.0180855117387389,-189.1176425709444,-192.20587786506204,1.7197143591964426,0.016067330137977,3.0,122.0,125.0,0
LHX,s&p500,2025-10-17,Aerospace & Defense,Industrials,65825103872.0,2.576,0.0794,2.7563775,62.776,0.08926,1.039,8.95,4.8,33632000000.0,286000000.0,2366000000.0,2025-06-30,2164000000.0,0.0649,0.2150228524304912,284.2900085449219,216.1885681152344,0.0359437336339156,0.0697564714900642,0.0328749955975458,31.47642553574546,31.764246764795743,1.315009443021925,0.0090611696597594,120.0,89.0,209.0,0
FIS,s&p500,2025-10-17,Information Technology Services,Technology,47164518400.0,1.112,0.01086,2.4293096,91.533,0.010319999,0.587,0.25,1.6,29003000000.0,-3078000000.0,1775000000.0,2025-06-30,1932000000.0,0.0378,0.7729741748872808,65.80999755859375,73.7823257446289,0.0376342229331445,0.0684667309546769,0.0409629964545551,258.791990234375,263.239990234375,0.8919479955995354,0.0168971287228803,124.0,65.0,189.0,0
ODFL,s&p500,2025-10-17,Trucking,Industrials,28527040512.0,0.114,0.1942,6.8744087,4.018,0.26251,1.377,5.12,1.12,4852953000.0,191280000.0,1431831000.0,2025-06-30,780908000.0,0.3472,1.6541697197592862,138.10000610351562,153.19924926757812,0.0501920624888409,0.2838550479329563,0.0273743082347258,26.950391817092893,26.972657442092896,0.9014404885386212,0.0008254887397655,232.0,368.0,600.0,3
KHC,s&p500,2025-10-17,Packaged Foods,Consumer Defensive,48595865600.0,2.166,-0.20826,0.7194183,51.121,-0.11637,1.072,-4.46,1.6,72340000000.0,617000000.0,5162000000.0,2025-06-30,3494000000.0,0.0615,0.2681909791784685,25.1299991607666,28.60385131835937,0.1062230281581814,0.070754005784229,0.0718991205704544,-5.148878735597893,-5.63452895981314,0.8785529920803677,0.0861918055047768,372.0,88.0,460.0,1
F,s&p500,2025-10-17,Auto Manufacturers,Consumer Cyclical,178785157120.0,7.106,0.01701,1.0370108,355.447,0.07152,1.101,0.78,0.6,166113000000.0,11624000000.0,2941000000.0,2025-06-30,10130000000.0,0.0319,0.849079813690662,11.739999771118164,9.365734100341797,0.0164499114321107,0.0165469204498781,0.0566601845655496,5.94102534758739,15.0512817578438,1.253505560305168,0.6052811020901064,18.0,9.0,27.0,0
EW,s&p500,2025-10-17,Medical Devices,Healthcare,39518801920.0,6.919,0.72956,4.0502872,6.624,0.15533,4.682,2.39,0.0,6911500000.0,5172500000.0,1588400000.0,2025-06-30,577900000.0,0.1836,0.6392859243777305,72.6500015258789,71.52999877929688,0.0401935261907858,0.1314465408805031,0.0146234190289946,27.502511098694104,30.397490178192008,1.0156578046371532,0.0952374377794797,155.0,262.0,417.0,3
KVUE,s&p500,2025-10-17,Household & Personal Products,Consumer Defensive,38878076928.0,0.558,0.09365,2.5232475,81.491,0.13564,0.978,0.75,0.83,21278000000.0,-134000000.0,2630000000.0,2025-06-30,1633000000.0,0.1214,0.5389829266520757,14.109999656677246,22.96711158752441,0.0676473788780914,0.1243851683692773,0.0420031063528225,18.06933287556966,18.81333287556966,0.6143567336670105,0.0395464219402683,313.0,208.0,521.0,3
CMI,s&p500,2025-10-17,Specialty Industrial Machinery,Industrials,65109229568.0,22.31,0.08722,4.9400425,68.065,0.2615,1.642,21.34,8.0,17326000000.0,6618000000.0,3755000000.0,2025-06-30,1652000000.0,0.1524,1.3766583576914695,422.6700134277344,278.79443359375,0.0576723150452622,0.1568242565987303,0.0253727468587944,18.76101281292101,19.80646735837556,1.516063315825147,0.052783493721431,275.0,259.0,534.0,3
CNC,s&p500,2025-10-17,Healthcare Plans,Healthcare,17970649088.0,35.186,0.01286,0.6386868,63.909,0.07442,1.098,4.12,0.0,46006000000.0,3603000000.0,1971000000.0,2025-06-30,1080000000.0,0.0689,0.7028291990131276,35.63999938964844,60.70000076293945,0.1096788430038482,0.0397306940272934,0.0600979961664921,0.1101940266136984,8.650485288749621,0.5871499001925636,0.9872615208354828,377.0,66.0,443.0,1
A,s&p500,2025-10-17,Diagnostics & Research,Healthcare,41649836032.0,5.414,0.17973,6.2817206,56.421,0.19881001,2.248,4.27,0.99,7973000000.0,2361000000.0,1444000000.0,2025-07-31,1088000000.0,0.1583,1.4706365399507428,141.10000610351562,102.05970001220705,0.0346700044362854,0.1397329204567447,0.0261225518190294,31.776582225647694,33.0444979165142,1.3825242097188126,0.0383699487300384,110.0,247.0,357.0,3
RCL,s&p500,2025-10-17,Travel Services,Consumer Cyclical,103712661504.0,2.706,0.20966999,8.843169,210.865,0.46622002,0.232,13.44,4.0,36092000000.0,-8123000000.0,4537000000.0,2025-06-30,3587000000.0,0.0193,1.5727222727621817,298.510009765625,191.56069946289065,0.0437458641423932,0.1622153098072866,0.0345859410797365,22.009226917085197,22.21056620279948,1.5583050730270105,0.0090650226507466,184.0,142.0,326.0,0
IDXX,s&p500,2025-10-17,Diagnostics & Research,Healthcare,52207677440.0,2.057,0.24410999,35.016758,84.813,0.64865,1.113,12.02,0.0,1968437000.0,138477000.0,1255158000.0,2025-06-30,774337000.0,0.5335,1.5145248236506612,637.3400268554688,411.489990234375,0.0240416364325438,0.5957329060417274,0.0148318607141624,52.85216529579607,53.02329674338343,1.548859126542677,0.0032274765640389,42.0,389.0,431.0,3
PEG,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,65534025728.0,0.373,0.17783001,2.5244694,140.561,0.12186,1.001,3.96,2.52,51436000000.0,6000000.0,2706000000.0,2025-06-30,-644000000.0,0.0517,0.5243129016499809,84.33999633789062,82.05541229248047,0.0412915271103792,0.0526029314567862,-0.0098269561933053,21.203786954012784,21.297978873204706,1.027841966563606,0.0044225754825225,164.0,62.0,226.0,2
NDAQ,s&p500,2025-10-17,Financial Data & Stock Exchanges,Financial Services,60375531520.0,1.295,0.18591999,4.273081,81.977,0.13254,0.96,2.6,1.08,23031000000.0,-305000000.0,2195000000.0,2025-06-30,2134000000.0,0.1074,0.8248435202854173,87.94000244140625,71.75310516357422,0.036355787597048,0.0965854087828918,0.0353454445248749,33.3250009390024,33.82307786207932,1.2255915927391725,0.0147259491022057,122.0,172.0,294.0,0
EA,s&p500,2025-10-17,Electronic Gaming & Multimedia,Communication Services,50808115200.0,6.515,0.13942,8.268676,36.32,0.15458,0.837,3.99,0.76,9154000000.0,-495000000.0,1482000000.0,2025-06-30,1750000000.0,0.1454,0.3280638255807356,200.3500061035156,145.26124572753906,0.0291685687250213,0.1711514031643377,0.0344433166456054,48.5802020309563,50.2130341111568,1.379239212083479,0.032518092346021,67.0,265.0,332.0,3
PWR,s&p500,2025-10-17,Engineering & Construction,Industrials,69714272256.0,3.419,0.0373,8.267573,64.907,0.13727,1.368,6.47,0.4,11713707000.0,2200301000.0,1456194000.0,2025-06-30,1358244000.0,0.0877,1.271899224528941,437.5199890136719,267.0848693847656,0.0208880327209421,0.1046566884250749,0.0194830119579008,67.09443415976382,67.62287310875918,1.6381309432522566,0.0078145001048012,29.0,160.0,189.0,0
HSY,s&p500,2025-10-17,Confectioners,Consumer Defensive,43930468352.0,4.5,0.13543999,8.38533,132.921,0.35891998,1.53,7.53,5.48,9220184000.0,1532246000.0,2155070000.0,2025-06-30,1579057000.0,0.2913,0.0150317012604146,186.8000030517578,163.94021606445312,0.0490563857123523,0.2004263222359968,0.0359444608545383,24.20982776251764,24.807437324270627,1.139439775889507,0.0240899353666132,222.0,345.0,567.0,3
HWM,s&p500,2025-10-17,Aerospace & Defense,Industrials,80447094784.0,1.352,0.18094,15.528192,67.989,0.29982,2.309,3.42,0.44,7352000000.0,2094000000.0,1854000000.0,2025-06-30,1018000000.0,0.132,0.8977044187395302,191.67999267578125,123.07038116455078,0.0230462020409559,0.1962735549438916,0.0126542792220567,55.65145984671966,56.04678148414656,1.5574827254292505,0.0070534226401336,39.0,278.0,317.0,0
GEHC,s&p500,2025-10-17,Health Information Services,Healthcare,40649474048.0,8.185,0.11219,3.449605,107.666,0.25798,1.16,4.88,0.14,24190000000.0,1560000000.0,2759000000.0,2025-06-30,1565000000.0,0.1205,1.5153589080112666,73.37999725341797,62.30903625488281,0.0678729568983376,0.1071456310679611,0.0384998831264583,13.359630584716797,15.036884683077451,1.1776782576647151,0.1115426588492922,315.0,197.0,512.0,3
FAST,s&p500,2025-10-17,Industrial Distribution,Industrials,48722137088.0,0.251,0.15336001,12.370283,13.283,0.32742,4.259,1.06,0.88,1554500000.0,2641400000.0,1562900000.0,2025-06-30,875900000.0,0.3755,0.6322522802692512,41.959999084472656,40.38067626953125,0.0320778211591406,0.3724826616458924,0.0179774544457683,39.34811234384213,39.58490479667231,1.0391108560044862,0.0059818876424352,85.0,376.0,461.0,3
GIS,s&p500,2025-10-17,Packaged Foods,Consumer Defensive,38931701760.0,1.786,0.15241,2.6835032,151.352,0.30866,0.658,5.29,2.44,27775800000.0,-2719800000.0,3141200000.0,2025-08-31,2096500000.0,0.1373,0.1053883072313478,47.709999084472656,56.12042617797852,0.0806848880987626,0.1253671775223499,0.0538507156179344,8.681285271166853,9.018903418614869,0.8501360793869722,0.0374345008231462,342.0,225.0,567.0,1
KR,s&p500,2025-10-17,Grocery Stores,Consumer Defensive,71976796160.0,6.528,0.018550001,5.582752,271.402,0.25049,0.946,3.94,1.4,37785000000.0,-894000000.0,3925000000.0,2025-07-31,2212000000.0,0.1071,-0.5481565319358606,68.87999725341797,70.51814270019531,0.0545314630464374,0.1063945135669946,0.0307321264353425,15.825380013557862,17.482232805436034,0.9767698724888167,0.0947735229428463,260.0,182.0,442.0,3
VRSK,s&p500,2025-10-17,Consulting Services,Industrials,36886458368.0,4.508,0.30675,102.67145,1096.545,2.4310699,1.531,6.44,1.8,3417500000.0,478000000.0,1312200000.0,2025-06-30,1020400000.0,0.2963,0.2218969779737386,229.05999755859372,292.0977783203125,0.0355740306350031,0.3368502117828263,0.0276632684498988,34.868322602266105,35.56832260226611,0.7841894549002973,0.019680433284065,118.0,369.0,487.0,3
DOW,s&p500,2025-10-17,Chemicals,Basic Materials,32465340416.0,3.863,-0.023459999,0.9009009,97.386,-0.04739,1.689,-1.4,1.4,41279000000.0,7226000000.0,708000000.0,2025-06-30,-1740000000.0,0.0896,1.4728785907261963,21.899999618530277,27.07431411743164,0.0218078723625849,0.0145964333573858,-0.0535956185182173,-12.883571156093051,-15.642856870378768,0.8088847430646483,0.17639269713646,34.0,61.0,95.0,2
AME,s&p500,2025-10-17,Specialty Industrial Machinery,Industrials,44485615616.0,2.683,0.20596,4.1014185,21.164,0.14639,1.633,6.21,1.24,12214709000.0,1183402000.0,1831287000.0,2025-06-30,1683475000.0,0.1368,1.0181936836595398,184.4900054931641,157.28103637695312,0.0411658234834306,0.1366824771044216,0.0378431314637019,29.27649041757876,29.708535506145584,1.1729958661449789,0.0145427932143425,162.0,232.0,394.0,3
SYY,s&p500,2025-10-17,Food Distribution,Consumer Defensive,51751026688.0,2.24,0.02247,20.571503,780.56,0.97545,1.207,3.73,2.16,14806000000.0,2052000000.0,3089000000.0,2025-06-30,1604000000.0,0.194,0.3852465102631196,78.83000183105469,70.779296875,0.059689637050549,0.1832364456044607,0.0309945541693365,20.533512555242545,21.134048748272036,1.113743782596098,0.0284155771656669,282.0,303.0,585.0,3
EXC,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,96434692096.0,0.717,0.111669995,1.731817,176.868,0.09871,0.948,2.63,1.6,102471000000.0,-480000000.0,4753000000.0,2025-06-30,-1764000000.0,0.0374,0.0466374081054409,47.36000061035156,46.42842864990234,0.049287241932275,0.0466021511702012,-0.0182921722635247,17.734981220665993,18.00760479481048,1.0200646885440343,0.0151393579129997,223.0,36.0,259.0,2
CTSH,s&p500,2025-10-17,Information Technology Services,Technology,31969429504.0,3.702,0.11891,2.094102,7.699,0.16693,2.41,4.93,1.24,12558000000.0,4450000000.0,3179000000.0,2025-06-30,2282000000.0,0.1948,0.9969389003542762,65.47000122070312,68.86933135986328,0.0994387466189299,0.1869120413922859,0.0713806919737018,12.529006332799824,13.279919111704489,0.9506408720392882,0.0565449813804088,367.0,304.0,671.0,1
CTVA,s&p500,2025-10-17,Agricultural Inputs,Basic Materials,43773079552.0,3.153,0.08156,1.6007137,13.877,0.0574,1.682,2.17,0.72,25755000000.0,6488000000.0,2521000000.0,2025-06-30,2594000000.0,0.0586,0.392505745160137,61.0,59.45196533203125,0.0575924752336693,0.0781875135688366,0.0592601669004912,26.657603686635944,28.11059907834101,1.0260384103254314,0.0516885245901639,272.0,92.0,364.0,3
IT,s&p500,2025-10-17,Information Technology Services,Technology,18597550080.0,29.031,0.19709,11.835629,186.789,1.16125,1.106,16.22,0.0,4353828000.0,380195000.0,1168902000.0,2025-06-30,1511672000.0,0.2638,1.18108832142217,236.17999267578125,401.6499938964844,0.0628524722327297,0.2469151501798787,0.0812833945061219,12.77120793315544,14.561035306768266,0.5880243900530245,0.1229189639270276,302.0,349.0,651.0,1
EXR,s&p500,2025-10-17,REIT - Industrial,Real Estate,46070423552.0,0.624,0.28772,2.3393974,93.006,0.069,2.075,4.6,6.48,27465163000.0,681959000.0,1433584000.0,2025-06-30,1882631000.0,0.0697,0.4781026108834942,152.0,138.1137237548828,0.0311172307409308,0.0509318146274421,0.0408641999541215,32.907826086956526,33.04347826086957,1.1005423347339605,0.0041052631578947,80.0,81.0,161.0,0
SMCI,s&p500,2025-10-17,Computer Hardware,Technology,31878912000.0,8.71,0.04774,5.0763717,80.281,0.17899999,5.246,1.68,0.0,1716775000.0,9956862000.0,1252994000.0,2025-06-30,1532310000.0,0.1983,2.263699851373844,53.84000015258789,31.51000022888184,0.0393047918322934,0.107335357438303,0.048066571406201,26.863095328921364,32.04761913844517,1.708663908648231,0.1617756310422548,143.0,257.0,400.0,3
IR,s&p500,2025-10-17,Specialty Industrial Machinery,Industrials,34214983680.0,3.326,0.07096,2.9868798,49.167,0.05251,2.286,1.29,0.08,13870700000.0,2356000000.0,1464000000.0,2025-06-30,1298300000.0,0.0732,1.685375715504766,75.80999755859375,72.0048599243164,0.0427882711765186,0.0902216716892529,0.0379453637079741,56.18914539425872,58.76743996790213,1.0528455667891985,0.0438728414076168,176.0,124.0,300.0,0
EFX,s&p500,2025-10-17,Consulting Services,Industrials,33270130688.0,1.527,0.10953,5.5113525,93.548,0.12761,0.772,5.12,2.0,10416100000.0,-443700000.0,1081800000.0,2025-06-30,917000000.0,0.1091,1.3098904767541744,227.1999969482422,220.3817443847656,0.0325156522571216,0.1084794031527014,0.0275622602327422,44.07675721645355,44.37499940395355,1.0309383727881405,0.0067209507945013,91.0,189.0,280.0,0
BKR,s&p500,2025-10-17,Oil & Gas Equipment & Services,Energy,46960046080.0,3.131,0.1104,2.4858,33.77,0.18363,1.408,3.06,0.92,21122000000.0,5103000000.0,3514000000.0,2025-06-30,2165000000.0,0.0964,0.8273116915023312,44.63999938964844,38.46320724487305,0.0748295688214111,0.1339942802669208,0.0461030212004425,13.565032480277267,14.588235094656351,1.1605896280424906,0.0701388898478804,333.0,200.0,533.0,3
FANG,s&p500,2025-10-17,Oil & Gas E&P,Energy,59987660800.0,0.757,0.28613,1.0441816,35.449,0.13784,0.55,13.8,3.9,69875000000.0,-1693000000.0,5299000000.0,2025-06-30,-8437000000.0,0.1755,0.7658511928708431,139.44000244140625,135.7130889892578,0.0883348330195265,0.0777184594174415,-0.1406455909012541,10.049492930536683,10.104348003000451,1.0274617096987857,0.005428858195252,352.0,215.0,567.0,2
ED,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,62476058624.0,4.176,0.119849995,1.5358782,114.039,0.085439995,1.097,5.5,3.4,65451000000.0,536000000.0,2851000000.0,2025-06-30,-278000000.0,0.044,-0.2038456493510934,101.06999969482422,110.24147033691406,0.0456334804530194,0.0432054798672465,-0.0044497045127812,17.617090853604402,18.37636358087713,0.9168056212053368,0.041317898610955,196.0,40.0,236.0,2
NUE,s&p500,2025-10-17,Steel,Basic Materials,36892266496.0,10.818,0.042069998,1.4934648,32.017,0.07304,2.827,5.58,2.2,22498000000.0,7573000000.0,2143240000.0,2025-06-30,-385000000.0,0.2824,1.1944659928561987,132.66000366210938,109.59284973144533,0.0580945602849415,0.0712726547171693,-0.0104357914697852,21.835484527259744,23.774194204679095,1.2104804646214564,0.0815468091464395,278.0,293.0,571.0,3
