ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
O,s&p500,2025-03-10,REIT - Retail,Real Estate,78579187712.0,0.499,0.16306,1.3423003,68.313,0.02404,1.326,0.98,64815690000.0,1620877000.0,2320928000.0,2024-12-31,3573276000.0,0.0293,0.02436086807473527,58.47999954223633,61.09357452392578,0.029536166860192243,0.03493449623909676,0.04547356754432723,59.164285247179926,59.67346892064931,0.9572201331800301,0.008532831804138516
AEP,s&p500,2025-03-10,Utilities - Regulated Electric,Utilities,101374803968.0,0.785,0.15045,2.0692246,170.451,0.113859996,0.445,5.58,97289200000.0,-7220500000.0,4446100000.0,2024-12-31,-966300000.0,0.0465,-0.26168908577737743,104.62000274658203,101.28594207763672,0.04385803795392253,0.049363430359270204,-0.009531954313865037,18.608423431287104,18.74910443487133,1.0329173091601371,0.0075033452436574916
OKE,s&p500,2025-03-10,Oil & Gas Midstream,Energy,90196246528.0,1.226,0.13987,3.065786,145.904,0.16117,0.898,5.17,59831000000.0,-481000000.0,5055000000.0,2024-12-31,2867000000.0,0.1119,0.7719841274586925,89.56999969482422,89.82044219970703,0.05604446076845066,0.08517270429654591,0.031786245108436806,17.08781425431803,17.324951585072384,0.9972117426863032,0.013687618668941942
GM,s&p500,2025-03-10,Auto Manufacturers,Consumer Cyclical,158630887424.0,22.148,0.03205,0.75215626,199.645,0.08906999,1.128,6.37,171216000000.0,12280000000.0,12782000000.0,2024-12-31,-5980000000.0,0.059,0.9919911713825104,47.439998626708984,44.605567932128906,0.08057699359542353,0.0696581941840694,-0.037697576412191576,3.9704864406136555,7.447409517536732,1.0635443247554408,0.466863419922836
SRE,s&p500,2025-03-10,Utilities - Diversified,Utilities,88326987776.0,2.431,0.21699,1.4864547,98.735,0.097950004,0.546,4.42,90870000000.0,-4391000000.0,2962000000.0,2024-12-31,-3308000000.0,0.0414,0.8135765183351498,69.30000305175781,80.91485595703125,0.03353448447162859,0.03425108985996601,-0.037451747006126725,15.128733722117152,15.678733722117153,0.8564558662572254,0.03507936353457833
GEV,s&p500,2025-03-10,Utilities - Renewable,Utilities,73721085952.0,29.739,0.04443,8.360787,10.016,0.16434,1.078,5.58,17331000000.0,2468000000.0,470000000.0,2024-12-31,1700000000.0,-0.0625,2.4917621794467224,289.29998779296875,201.85824584960938,0.006375380855160195,0.023738572655184604,0.0230598881995156,46.51630605608759,51.84587594856071,1.4331838988064236,0.10279640945329756
CHTR,s&p500,2025-03-10,Telecom Services,Communication Services,154708508672.0,3.234,0.09228,3.456183,493.104,0.34004003,0.314,34.98,145787000000.0,-9253000000.0,13245000000.0,2024-12-31,4257000000.0,0.0916,0.6836929194130078,379.5199890136719,323.3900146484375,0.08561261506360285,0.09700880366795084,0.02751626291625197,10.757175214799084,10.849628044987762,1.1735674319637055,0.008521290297264153
DLR,s&p500,2025-03-10,REIT - Specialty,Real Estate,67289120768.0,11.614,0.110860005,2.4366617,79.457,0.02664,1.417,1.61,40155261000.0,502369000.0,756950000.0,2024-12-31,2261477000.0,0.0194,0.9519563896207635,149.1699981689453,154.55410766601562,0.011249218170197507,0.018617661678755008,0.03360836007646971,85.43850817946912,92.65217277574243,0.9651635949482162,0.07785747900088022
D,s&p500,2025-03-10,Utilities - Regulated Electric,Utilities,93059227648.0,0.643,0.1469,1.7914612,141.186,0.06489,0.712,2.2,95802000000.0,-2676000000.0,3846000000.0,2024-12-31,-7180000000.0,0.0373,-0.022817956652750934,55.220001220703125,56.38935852050781,0.04132851837700221,0.04129888538109658,-0.07715516431276023,24.807727827592327,25.100000554865055,0.9792628018745875,0.011644331506442016
KMI,s&p500,2025-03-10,Oil & Gas Midstream,Energy,91724111872.0,0.042,0.17305,1.9020592,101.669,0.08554,0.494,1.17,68886000000.0,-2580000000.0,4384000000.0,2024-12-31,3006000000.0,0.0669,0.7320971808460515,26.139999389648438,20.656354904174805,0.04779550230061452,0.06611769673935994,0.032772189761780854,22.305982384314905,22.34187982021234,1.2654700943565482,0.001606733013797705
LEN,s&p500,2025-03-10,Residential Construction,Consumer Cyclical,29483313152.0,31.484,0.11096,1.2048854,15.886,0.14501001,6.973,14.31,12005318000.0,27468023000.0,4849973000.0,2024-11-30,2231876000.0,0.1538,0.36329419707767635,125.19000244140625,173.35147094726562,0.1644989141822754,0.12286705095471903,0.07569963350094529,6.548288081160464,8.748427843564377,0.7221744456929914,0.25148973069743114
COR,s&p500,2025-03-10,Medical Distribution,Healthcare,56011558912.0,16.627,0.00461,217.77588,2689.426,1.98149,0.917,7.05,19067680000.0,-4522471000.0,3164978000.0,2024-12-31,-638103000.0,0.2076,0.23557862414016453,254.5800018310547,236.46023559570312,0.05650580097176924,0.21759591079096904,-0.011392344944416318,33.752198841284354,36.11063855759641,1.0766292319285875,0.06531149297042613
JCI,s&p500,2025-03-10,Building Products & Equipment,Industrials,64070168576.0,1.873,0.07553,3.32627,65.324,0.08182,1.019,2.13,30809000000.0,206000000.0,2464000000.0,2024-12-31,2063000000.0,0.0767,1.3413408423079463,80.05999755859375,69.67435455322266,0.03845783544454397,0.0794454296308238,0.032199072452148626,36.707510590889086,37.58685331389378,1.1490597662793953,0.02339495449808379
MNST,s&p500,2025-03-10,Beverages - Non-Alcoholic,Consumer Defensive,52493160448.0,1.576,0.2014,8.993957,7.295,0.21274,3.318,1.49,4077585000.0,2543985000.0,1930294000.0,2024-12-31,1622099000.0,0.2502,0.2721932808464861,55.06999969482422,50.33000183105469,0.036772295352880485,0.2915160603905116,0.030901149524172007,35.90201321800283,36.959731338808204,1.094178376541303,0.028618122548275976
TEL,s&p500,2025-03-10,Electronic Components,Technology,48075644928.0,4.203,0.12101,3.631001,33.599,0.14879,1.681,6.33,14922000000.0,3046000000.0,3001000000.0,2024-12-31,2902000000.0,0.1657,1.1145909096428666,150.80999755859375,144.0,0.062422459532148075,0.16701914514692787,0.06036320478583596,23.160663121420814,23.82464416407484,1.0472916497124567,0.02786950512592523
PAYX,s&p500,2025-03-10,Software - Application,Technology,54885179392.0,3.444,0.32018003,14.076859,21.978,0.46155,1.394,4.74,3125100000.0,2100400000.0,2216400000.0,2024-11-30,1569900000.0,0.4048,0.5806658235223515,153.47999572753906,132.36502075195312,0.04038248621126052,0.42415079896660607,0.0286033500735688,31.65316365559896,32.37974593407997,1.1595208073525298,0.02243940641042147
STZ,s&p500,2025-03-10,Beverages - Brewers,Consumer Defensive,45955923968.0,0.408,0.067389995,4.305064,150.148,0.08326,1.104,3.74,19176700000.0,340500000.0,3384600000.0,2024-11-30,1702000000.0,0.1273,0.3970254516936178,186.25,246.9712677001953,0.07364882930776809,0.1734162687270715,0.0370354864627493,49.6903743315508,49.79946524064171,0.7541363079777101,0.0021906040268456373
MPWR,s&p500,2025-03-10,Semiconductors,Technology,27718797312.0,18.028,0.80952,9.072652,0.502,0.68776,5.313,36.58,2052044000.0,1270486000.0,539358000.0,2024-12-31,642292000.0,0.217,2.457594129581154,596.7899780273438,844.8014526367188,0.019458203540689032,0.16233352294787406,0.02317171242209486,15.821814598888567,16.314652215072275,0.7064263161062239,0.030208282082066048
IQV,s&p500,2025-03-10,Diagnostics & Research,Healthcare,46387044352.0,10.466,0.08913,5.5622315,238.734,0.22547,0.838,7.49,21070000000.0,-1128000000.0,2269000000.0,2024-12-31,2114000000.0,0.0952,0.9580101297391062,191.6300048828125,235.1999969482422,0.04891451981251681,0.11377996188947949,0.04557306958292664,24.187450585155204,25.584780358185913,0.8147534326923582,0.05461566421396416
MCHP,s&p500,2025-03-10,Semiconductors,Technology,38343438336.0,1.09,0.06492,5.3289948,112.476,0.0471,2.252,0.57,12636400000.0,1665500000.0,640800000.0,2024-12-31,970300000.0,0.1561,1.285433614838316,59.77000045776367,74.11925506591797,0.01671211627879401,0.04480523566798817,0.025305503160602108,102.9473692241468,104.85964992590118,0.8064031459113723,0.018236573392202766
LHX,s&p500,2025-03-10,Aerospace & Defense,Industrials,53877874688.0,3.266,0.07043,2.1407175,66.296,0.07873,1.077,7.88,33783000000.0,585000000.0,2077000000.0,2024-12-31,2151000000.0,0.0649,0.17791412271960463,220.10000610351562,226.8197479248047,0.03855014719915449,0.060434124767225324,0.03992362379652446,27.517005850699952,27.931472855776097,0.9703740883112312,0.014838709265932332
FIS,s&p500,2025-03-10,Information Technology Services,Technology,48460120064.0,1.575,0.14318,2.4107838,73.51,0.04546,0.851,1.42,28598000000.0,-908000000.0,1775000000.0,2024-12-31,1358000000.0,0.0382,0.2437439014292449,71.2699966430664,83.06809997558594,0.03662805617600213,0.0641025641025641,0.028023042415217404,49.08098355145522,50.19013848103268,0.8579707091412101,0.0220990609539088
ODFL,s&p500,2025-03-10,Trucking,Industrials,38222077952.0,0.511,0.20397,9.009483,3.965,0.27899998,1.333,5.48,4770712000.0,180154000.0,1543998000.0,2024-12-31,887965000.0,0.3472,1.3076441664250658,179.5500030517578,190.6271209716797,0.04039544898471981,0.31186422738971326,0.023231730130295978,32.671350921853616,32.7645990970361,0.9418911754872092,0.0028460038502627987
HES,s&p500,2025-03-10,Oil & Gas E&P,Energy,54346248192.0,3.814,0.21869,4.0363026,78.814,0.29178,1.123,8.98,23378000000.0,347000000.0,4776000000.0,2024-12-31,654000000.0,0.1639,0.32590909182396155,147.42999267578125,125.58843994140625,0.08788095147114586,0.20130663856691253,0.012033949384867963,15.992872235610385,16.417593839173858,1.173913719643028,0.02586990564659057
KHC,s&p500,2025-03-10,Packaged Foods,Consumer Defensive,57710776320.0,1.116,0.10617,0.781846,41.46,0.05545,1.055,2.26,80632000000.0,402000000.0,5488000000.0,2024-12-31,3020000000.0,0.0628,0.10492346203696906,32.18000030517578,34.62649917602539,0.09509489128286258,0.06772465878520127,0.05232991466367438,13.745132878396365,14.238938188130877,0.9293460520391414,0.03467992509063166
F,s&p500,2025-03-10,Auto Manufacturers,Consumer Cyclical,171753127936.0,7.158,0.03178,0.8751767,358.603,0.13448,1.165,1.46,160722000000.0,17615000000.0,5219000000.0,2024-12-31,6739000000.0,0.0319,0.8509425288612982,9.899999618530273,9.859457015991211,0.03038663727827271,0.02926481885419178,0.039236548882598164,1.878081930500187,6.780821656527585,1.0041120522634568,0.7230303308903215
EW,s&p500,2025-03-10,Medical Devices,Healthcare,38135607296.0,6.763,0.76746005,4.140225,6.956,0.16636999,4.176,2.34,6769900000.0,4780200000.0,1562500000.0,2024-12-31,259900000.0,0.1836,0.5344443400830553,70.33000183105469,67.13999938964844,0.04097220709958089,0.135280214024121,0.006815153040115887,27.16538539788662,30.05555633805756,1.0475126969080384,0.09616095299195274
KVUE,s&p500,2025-03-10,Household & Personal Products,Consumer Defensive,52410257408.0,0.56,0.06665,4.635788,90.184,0.09866,0.963,0.54,20076000000.0,-214000000.0,2635000000.0,2024-12-31,1335000000.0,0.1214,-0.15162691679755272,23.420000076293945,22.626178741455078,0.05027641782957144,0.132665391199275,0.025472113018018168,42.333333474618414,43.37037051165545,1.0350841979951502,0.02391118694174728
CMI,s&p500,2025-03-10,Specialty Industrial Machinery,Industrials,53496430592.0,16.468,0.11571,4.5768065,67.978,0.38356,1.313,28.36,16788000000.0,3518000000.0,3397000000.0,2024-12-31,279000000.0,0.1524,0.9937414506270686,342.1300048828125,292.3724365234375,0.06349956366075751,0.1672904560228504,0.005215301225007756,11.483145447207775,12.063822457080835,1.170185565202506,0.04813374964186691
CNC,s&p500,2025-03-10,Healthcare Plans,Healthcare,32621520896.0,33.636,0.02246,1.1271969,73.289,0.12557,1.109,6.31,44446000000.0,3738000000.0,3188000000.0,2024-12-31,-490000000.0,0.0689,-0.010933325702237822,60.029998779296875,71.0,0.0977268966141584,0.0661630416735846,-0.015020758889880055,4.182884117162738,9.513470488002675,0.8454929405534771,0.5603198514739997
A,s&p500,2025-03-10,Diagnostics & Research,Healthcare,38195515392.0,5.146,0.19271,5.996214,58.736,0.20614,2.197,4.36,7807000000.0,2238000000.0,1480000000.0,2025-01-31,1312000000.0,0.1583,0.6639920979563707,126.69999694824219,137.5563507080078,0.03874800444007057,0.14733698357391736,0.03434958231444094,27.879357098220684,29.05963232757848,0.9210770443975319,0.04061562844474397
RCL,s&p500,2025-03-10,Travel Services,Consumer Cyclical,78197555200.0,1.442,0.17452,7.6086187,269.166,0.45828998,0.174,10.94,35365000000.0,-8112000000.0,4109000000.0,2024-12-31,1997000000.0,0.0193,1.7228708518940279,214.0,157.01730346679688,0.05254639981378855,0.1507723920302352,0.025537882800714465,19.42943327239488,19.561243144424132,1.3629071145350091,0.006738317757009346
IDXX,s&p500,2025-03-10,Diagnostics & Research,Healthcare,35679580160.0,3.544,0.22780001,22.002148,61.865,0.57657003,1.311,10.67,1893546000.0,331981000.0,1128337000.0,2024-12-31,798079000.0,0.5335,0.6818952687597855,430.1199951171875,495.95001220703125,0.031624166958807626,0.506997668417413,0.02236794817711218,39.979006102829196,40.31115230714035,0.8672648140547612,0.008239561146266698
PEG,s&p500,2025-03-10,Utilities - Regulated Electric,Utilities,62194225152.0,0.251,0.17221001,2.4442933,142.038,0.11218,0.651,3.54,50405000000.0,-2270000000.0,2396000000.0,2024-12-31,-1247000000.0,0.0517,0.6633057820981374,79.08999633789062,80.0994873046875,0.03852447705786638,0.04977666978290225,-0.02005009302636034,22.270902920308085,22.341806875110347,0.9873970358517163,0.0031735998434956345
NDAQ,s&p500,2025-03-10,Financial Data & Stock Exchanges,Financial Services,52267347968.0,1.052,0.15095,3.8363907,88.598,0.101239994,0.985,1.93,22609000000.0,-116000000.0,1950000000.0,2024-12-31,1732000000.0,0.1074,0.8398863589211609,74.66000366210938,71.30152893066406,0.037308187153361254,0.08669363802071756,0.03313732315365215,38.13886200109294,38.6839397213002,1.0471024223717726,0.01409054310740544
EA,s&p500,2025-03-10,Electronic Gaming & Multimedia,Communication Services,35620888576.0,12.106,0.14278,4.9415994,30.747,0.14038,1.376,3.94,9179000000.0,1168000000.0,1472000000.0,2024-12-31,1892000000.0,0.1265,0.22566650432817936,140.0399932861328,143.42726135253906,0.04132406738982299,0.14226345800715184,0.053114901835288796,32.47055667160731,35.543145504094625,0.9763833734642645,0.08644673365032768
PWR,s&p500,2025-03-10,Engineering & Construction,Industrials,40208732160.0,5.007,0.03822,4.9648857,61.107,0.13623,1.302,6.03,10832861000.0,1822520000.0,1303048000.0,2024-12-31,1477118000.0,0.0877,1.8010272734582768,246.02000427246094,249.87545776367188,0.032407089952870574,0.10296394869502545,0.03673624908445758,39.9689890999106,40.799337358617066,0.984570499537184,0.020352003548682465
HSY,s&p500,2025-03-10,Confectioners,Consumer Defensive,42174918656.0,3.61,0.19827999,7.943853,115.545,0.50404,0.957,10.92,9187404000.0,-170038000.0,2926032000.0,2024-12-31,1925654000.0,0.2912,-0.21091762204177916,185.05999755859375,199.49009704589844,0.0693784859163855,0.32448854798618576,0.04565874840700013,16.616300142728363,16.946886223314447,0.927665083625757,0.019507187115665018
HWM,s&p500,2025-03-10,Aerospace & Defense,Industrials,53346799616.0,1.393,0.15545,11.210237,76.219,0.26889,2.17,2.81,7157000000.0,1813000000.0,1630000000.0,2024-12-31,977000000.0,0.132,1.5806291456636687,124.4000015258789,93.0108413696289,0.030554785136747423,0.18171683389074694,0.018314125815093396,43.77473363910281,44.27046317646936,1.3374785099675444,0.011197749058790923
GEHC,s&p500,2025-03-10,Health Information Services,Healthcare,46301888512.0,6.283,0.10130999,4.6843047,108.368,0.25686002,1.036,4.34,23188000000.0,348000000.0,2625000000.0,2024-12-31,1550000000.0,0.1205,0.5924337263461293,86.58000183105469,85.4866714477539,0.05669315192877462,0.11153127124405167,0.033475956376990725,18.50161332512781,19.94930917766237,1.0127894836093716,0.07256872103398826
FAST,s&p500,2025-03-10,Industrial Distribution,Industrials,46091706368.0,0.446,0.15248,12.679138,13.423,0.33039,4.675,2.0,1486100000.0,2524800000.0,1510000000.0,2024-12-31,946800000.0,0.3755,0.7332150938464959,79.9800033569336,67.92405700683594,0.03276077452945732,0.37647410805554865,0.02054165650628489,39.7670016784668,39.9900016784668,1.1774915527923242,0.005576393864471319
GIS,s&p500,2025-03-10,Packaged Foods,Consumer Defensive,48094199808.0,4.152,0.13081001,3.8710837,153.681,0.27482,0.92,4.6,26014700000.0,-642900000.0,3719300000.0,2024-11-30,2800100000.0,0.1404,-0.1540201903122285,64.5,73.47676086425781,0.0773336496884876,0.14659188547915403,0.05822115787721726,13.11913043478261,14.021739130434783,0.8778285711200358,0.06437209302325582
KR,s&p500,2025-03-10,Grocery Stores,Consumer Defensive,68735598592.0,3.087,0.01811,5.406062,229.201,0.26879,0.963,3.67,37393000000.0,8751000000.0,4231000000.0,2024-10-31,2295000000.0,0.1017,0.21843822477775543,66.69999694824219,51.763099670410156,0.06155471235675596,0.09169122746185852,0.033388812304125486,17.33324167527035,18.174386089439288,1.2885626512503956,0.04628186118802147
VRSK,s&p500,2025-03-10,Consulting Services,Industrials,45108482048.0,2.084,0.33251,421.4306,3091.238,4.45084,0.736,6.67,3353100000.0,-327300000.0,1253900000.0,2024-12-31,911600000.0,0.2963,0.242128673389892,300.4800109863281,272.8304138183594,0.027797432834599116,0.41440280256461104,0.020209059551814783,44.73703313138353,45.04947690949447,1.1013435297810195,0.006935569501476164
DOW,s&p500,2025-03-10,Chemicals,Basic Materials,41954504704.0,3.654,0.025980001,1.5182843,98.997,0.06499,1.613,1.57,40722000000.0,6302000000.0,1905000000.0,2024-12-31,-151000000.0,0.0896,0.567980234017667,37.45000076293945,49.11192321777344,0.04540632796025774,0.04051122830894862,-0.003599136756954813,21.526115135630228,23.85350367066207,0.7625439671111561,0.09757009147022504
AME,s&p500,2025-03-10,Specialty Industrial Machinery,Industrials,44389494784.0,1.621,0.19826001,4.396206,24.075,0.1497,1.24,5.92,12028137000.0,504445000.0,1779562000.0,2024-12-31,1701773000.0,0.1368,0.5423611022848838,183.99000549316406,164.42657470703125,0.04008971060966964,0.14199484192483242,0.03833729147585155,30.805575252223658,31.079392819791227,1.1189797380441098,0.008810261164214305
SYY,s&p500,2025-03-10,Food Distribution,Consumer Defensive,50364530688.0,1.621,0.02398,18.602674,674.815,0.86513,1.204,3.9,13817000000.0,1948000000.0,3218375000.0,2024-12-31,1813000000.0,0.1739,0.059033689589406274,76.55000305175781,77.44894409179688,0.06390161798463495,0.20414684427529337,0.035997555724905636,19.212564885066108,19.62820591070713,0.9883931143209185,0.021175701311259152
EXC,s&p500,2025-03-10,Utilities - Regulated Electric,Utilities,89868910592.0,0.369,0.10682999,1.6093627,174.232,0.0934,0.872,2.45,99400000000.0,-1227000000.0,4309000000.0,2024-12-31,-1528000000.0,0.0374,-0.010766808765659833,43.11000061035156,38.304019927978516,0.047947615828599806,0.043891905106291956,-0.017002542814133326,17.445306371572066,17.595918616470023,1.1254693552115296,0.008559498834973244
CTSH,s&p500,2025-03-10,Information Technology Services,Technology,40426848256.0,4.535,0.11350001,2.8594496,10.432,0.16211,2.093,4.51,12462000000.0,3919000000.0,3026000000.0,2024-12-31,1827000000.0,0.1948,0.7822967299811344,83.2300033569336,75.99063873291016,0.07485124689508518,0.18472620719125815,0.04519273895483167,17.449002961626075,18.454546198876628,1.095266532098357,0.05448756238242066
CTVA,s&p500,2025-03-10,Agricultural Inputs,Basic Materials,41768271872.0,4.623,0.053639997,1.7453455,13.229,0.035,1.454,1.22,25728000000.0,4711000000.0,2096000000.0,2024-12-31,1548000000.0,0.0586,0.6393019127120926,60.560001373291016,55.07965850830078,0.050181630842263444,0.0688590295344788,0.03706162430525945,45.850001125648376,49.63934538794346,1.0994984902487062,0.07633751478147914
IT,s&p500,2025-03-10,Information Technology Services,Technology,37997813760.0,25.206,0.20004,27.446627,213.366,1.2292501,1.057,16.01,4338140000.0,227515000.0,1157260000.0,2024-12-31,1383185000.0,0.2638,0.9668069054461756,482.1000061035156,499.57000732421875,0.030455962737999377,0.2534707506370937,0.03640169954872688,28.53803910702783,30.112430112649317,0.9650299238053233,0.05228375789438968
EXR,s&p500,2025-03-10,REIT - Industrial,Real Estate,47269171200.0,0.726,0.25605,2.3904123,88.633,0.05947,1.335,4.03,27186431000.0,-122343000.0,1401029000.0,2024-12-31,1866916000.0,0.0697,0.22654984467756464,157.27000427246094,174.0335235595703,0.02963938153415307,0.05176708707125102,0.03949542487429947,38.84466607257095,39.02481495594564,0.9036764932167144,0.004616264896529462
SMCI,s&p500,2025-03-10,Computer Hardware,Technology,23217891328.0,2.417,0.06939,3.6380937,31.382,0.31015,6.383,2.3,1061278000.0,7309260000.0,1544623000.0,2024-12-31,-2170969000.0,0.1958,2.4732302571361084,38.2400016784668,41.27199935913086,0.06652727322128674,0.184530910677426,-0.09350414166948418,15.57521812107252,16.626087686289914,0.9265362054723604,0.06320606417130543
IR,s&p500,2025-03-10,Specialty Industrial Machinery,Industrials,37848584192.0,3.852,0.11590999,3.373308,48.61,0.08424,2.289,2.06,13846300000.0,2344600000.0,1454300000.0,2024-12-31,1247600000.0,0.0732,1.240692027490988,85.2300033569336,87.99151611328125,0.0384241585530006,0.08982206054017998,0.03296292388827859,39.503885124725045,41.3737880373464,0.9686161475750406,0.045195351968581536
EFX,s&p500,2025-03-10,Consulting Services,Industrials,36707930112.0,1.37,0.10634,6.5836887,105.039,0.12642999,0.751,4.84,10398800000.0,-450900000.0,1042100000.0,2024-12-31,813000000.0,0.1091,0.772581800506873,254.69000244140625,296.62078857421875,0.028388961099697976,0.1047557776013028,0.022147802873097068,52.33884347962939,52.621901330869065,0.8586384105633216,0.005379088251864857
BKR,s&p500,2025-03-10,Oil & Gas Equipment & Services,Energy,45957898240.0,3.398,0.10705,2.513184,39.261,0.18469,1.325,2.98,21152000000.0,4220000000.0,3382000000.0,2024-12-31,2054000000.0,0.0964,0.8920461456247666,42.88999938964844,32.8259391784668,0.07358909196279208,0.1332965473750591,0.04469307950667502,13.252348788472629,14.392617244848468,1.3065886449269812,0.07922592791689599
FANG,s&p500,2025-03-10,Oil & Gas E&P,Energy,55617564672.0,0.556,0.31607,1.0803953,32.861,0.1292,0.439,15.52,65182000000.0,-2701000000.0,4698000000.0,2024-12-31,-5374000000.0,0.1755,0.5304746224038981,140.11000061035156,169.44728088378906,0.08446971793364322,0.07519085802083833,-0.09662415159118745,8.991881482625745,9.027706224893787,0.8268648507050538,0.003968310595802837
ED,s&p500,2025-03-10,Utilities - Regulated Electric,Utilities,62438195200.0,3.819,0.1193,1.6356032,126.714,0.08442,1.036,5.24,63898000000.0,231000000.0,2732000000.0,2024-12-31,-1157000000.0,0.044,-0.13377028771272875,103.63999938964844,103.14839172363281,0.04375526856996661,0.04260163108733958,-0.01853032420770548,19.049809043826038,19.778625837719165,1.0047660235685767,0.03684870727991766
NUE,s&p500,2025-03-10,Steel,Basic Materials,34878251008.0,17.954,0.06595,1.5339435,32.997,0.106520005,2.507,8.46,21465000000.0,7498000000.0,2964850000.0,2024-12-31,806000000.0,0.2824,1.3063066723336179,133.72000122070312,138.44900512695312,0.08500569593698819,0.10236681283016262,0.023108956920320584,13.683924494172944,15.806146716395167,0.9658429910571502,0.1342656284482615
GLW,s&p500,2025-03-10,Electronic Components,Technology,46048985088.0,2.064,0.03857,3.6705828,73.089,0.051620003,1.625,0.58,19743000000.0,3073000000.0,1135000000.0,2024-12-31,974000000.0,0.0572,1.3771995058951059,45.93000030517578,40.681251525878906,0.02464766591122487,0.04974579242636746,0.021151389072716322,75.63103500892376,79.18965569857893,1.1290213202009762,0.04493794875432237
CBRE,s&p500,2025-03-10,Real Estate Services,Real Estate,44087386112.0,3.769,0.02706,4.615929,63.74,0.113479994,1.074,3.14,14413000000.0,683000000.0,1270000000.0,2024-12-31,1401000000.0,0.0958,1.111399631300699,130.4600067138672,116.80000305175781,0.028806425420043736,0.08412824589295177,0.03177779686100888,40.347454367473624,41.547772838811206,1.1169520830924653,0.028890079764187043
EL,s&p500,2025-03-10,Household & Personal Products,Consumer Defensive,33167738880.0,7.189,-0.046129998,6.32528,225.066,-0.1299,1.371,-1.94,12864000000.0,1865000000.0,1480000000.0,2024-12-31,1145000000.0,0.1541,0.725373523436949,73.30999755859375,84.32073974609375,0.04462167304664936,0.10048204222961504,0.0345214970529821,-34.08298843226483,-37.788658535357605,0.8694183397743486,0.09806302331757848
DD,s&p500,2025-03-10,Specialty Chemicals,Basic Materials,38840541184.0,4.425,0.056760002,1.3989832,31.846,0.03207,1.326,1.77,30272000000.0,1563000000.0,1832000000.0,2024-12-31,1421000000.0,0.0514,0.7469766875188572,78.1500015258789,78.75302124023438,0.04716721096447223,0.057546725302340195,0.036585484050499474,41.652543234959836,44.152543234959836,0.9923429005661133,0.05662187989253829
RMD,s&p500,2025-03-10,Medical Instruments & Supplies,Healthcare,34455535616.0,3.554,0.25345,6.498183,15.986,0.25654,3.329,8.46,4305157000.0,1984217000.0,1560355000.0,2024-12-31,1383798000.0,0.2227,0.576246780285873,232.44000244140625,251.74920654296875,0.04528604684570404,0.24809384844978213,0.040161848459479774,27.05508303089908,27.475177593546835,0.9232998412717269,0.015289967142793747
XEL,s&p500,2025-03-10,Utilities - Regulated Electric,Utilities,69149581312.0,0.331,0.14404,2.0006473,155.056,0.10426,0.67,3.44,65710000000.0,-2134000000.0,2386000000.0,2024-12-31,-2723000000.0,0.0419,0.10197796915355818,68.0,62.7723503112793,0.03450490884730695,0.037529885491380394,-0.039378401840409395,19.671220930232558,19.767441860465116,1.0832794958735419,0.0048676470588235295
MRNA,s&p500,2025-03-10,Biotechnology,Healthcare,7460903424.0,18.208,-1.10043,1.2609327,6.853,-0.2877,3.671,-9.28,6043000000.0,5893000000.0,-3945000000.0,2024-12-31,-4055000000.0,0.175,1.0911235741668568,35.61000061035156,79.27999877929688,-0.5287563416663252,-0.3305127345844504,-0.5434998645011277,-1.875215583012022,-3.8372845485292633,0.44916752218279216,0.5113170370097402
VICI,s&p500,2025-03-10,REIT - Diversified,Real Estate,52021071872.0,0.504,0.69594,1.2996577,65.488,0.10345,21.185,2.56,26388059000.0,18300971000.0,3544934000.0,2024-12-31,2373972000.0,0.0711,0.20948746579450825,32.650001525878906,33.15181350708008,0.068144193736001,0.07932447851295944,0.04563481517338313,12.55703184604645,12.753906846046448,0.9848632117487629,0.015436446445508484
GRMN,s&p500,2025-03-10,Scientific & Technical Instruments,Technology,39863894016.0,12.997,0.22415,5.3788805,2.074,0.18996,3.539,7.3,4294374000.0,3828295000.0,1593993000.0,2024-12-31,1238900000.0,0.1735,0.8788594675179826,219.33999633789062,179.0754852294922,0.03998588294862077,0.1962400536079951,0.031078248389451068,28.266163881902823,30.046574840806937,1.224846583868238,0.0592550388301196
MLM,s&p500,2025-03-10,Building Materials,Basic Materials,33429886976.0,10.988,0.30523002,2.9770575,63.716,0.22822,2.502,32.41,15628000000.0,1526000000.0,2758000000.0,2024-12-31,604000000.0,0.1103,1.0340217997118522,460.3900146484375,505.7039489746094,0.08250102676027665,0.1607788270957211,0.01806766503379518,13.866152874064719,14.205184037285948,0.9103943435323124,0.023866720933099828
ON,s&p500,2025-03-10,Semiconductors,Technology,19802419200.0,7.098,0.22207001,2.1830072,41.331,0.18954,5.058,3.63,7337800000.0,5417200000.0,1901600000.0,2024-12-31,1212400000.0,0.2084,1.7857498207839642,45.400001525878906,68.2300033569336,0.09602867108277356,0.14908663269306155,0.06122484266972795,10.551515571867467,12.506887472693913,0.665396442799168,0.1563436070801451
