ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
STLD,2025-01-14,Steel,Basic Materials,18767239168.0,20788369408.0,123.27,10.907,0.09799,11.085431,9216245000.0,3751280000.0,2337720000.0,2416275000.0,2024-09-30,0.5918,5.0,0.3251
ULTA,2025-01-14,Specialty Retail,Consumer Cyclical,18731708416.0,20024999936.0,403.94,8.786,0.10684,16.183495,3003624000.0,1138455000.0,1580812000.0,1580812000.0,2024-10-31,3.0382,5.0,0.3423
ALGN,2025-01-14,Medical Instruments & Supplies,Healthcare,15951875072.0,15037534208.0,213.68,13.957,0.111490004,36.526497,3768587000.0,533774000.0,679533000.0,679533000.0,2024-09-30,0.8953,5.0,0.1699
ZBRA,2025-01-14,Communication Equipment,Technology,19687569408.0,21382580224.0,381.69,13.106,0.082040004,51.78969,5557000000.0,571000000.0,472000000.0,629000000.0,2024-09-30,-1.5595,5.0,0.1765
HRL,2025-01-14,Packaged Foods,Consumer Defensive,16613133312.0,19756959744.0,30.26,1.025,0.065170005,20.585033,10188253000.0,1847177000.0,1116329000.0,1016844000.0,2024-10-31,-2.0588,5.0,0.0958
PKG,2025-01-14,Packaging & Containers,Consumer Cyclical,20683864064.0,22519963648.0,230.32,8.653,0.09458,26.812572,5512400000.0,2140900000.0,1062100000.0,1119400000.0,2024-09-30,1.1164,5.0,0.1675
VRSN,2025-01-14,Software - Infrastructure,Technology,20138715136.0,21295915008.0,209.56,6.711,0.55686,24.452744,744600000.0,-808800000.0,1100700000.0,1050700000.0,2024-09-30,3.8345,5.0,1.3317
FOXA,2025-01-14,Entertainment,Communication Services,21480065024.0,26396116992.0,48.19,8.872,0.13399,11.782395,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
FOX,2025-01-14,Entertainment,Communication Services,21480073216.0,25368459264.0,45.94,8.872,0.13399,11.232273,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
JBHT,2025-01-14,Integrated Freight & Logistics,Industrials,18071760896.0,19854053376.0,179.23,1.19,0.046469998,32.587273,6399550000.0,-115045000.0,835088000.0,827464000.0,2024-09-30,0.4901,5.0,0.1787
AVY,2025-01-14,Packaging & Containers,Consumer Cyclical,15101910016.0,18010212352.0,187.96,3.119,0.077649996,22.564226,5367200000.0,-264300000.0,1031200000.0,1104400000.0,2024-09-30,2.3342,5.0,0.1968
SWKS,2025-01-14,Semiconductors,Technology,14447261696.0,12786863104.0,90.34,9.856,0.17848,24.482384,4942300000.0,2738300000.0,667000000.0,787300000.0,2024-09-30,-3.1463,5.0,0.1663
EXPE,2025-01-14,Travel Services,Consumer Cyclical,23269130240.0,26149214208.0,181.3,38.318,0.07966,23.576073,12573000000.0,-3955000000.0,1623000000.0,1528000000.0,2024-09-30,3.3876,5.0,0.0414
DRI,2025-01-14,Restaurants,Consumer Cyclical,21410957312.0,25586800640.0,182.77,1.638,0.091120005,20.888,11639600000.0,-1521400000.0,1339000000.0,1346900000.0,2024-11-30,3.3967,5.0,0.1258
EXPD,2025-01-14,Integrated Freight & Logistics,Industrials,15478546432.0,14730654720.0,110.58,9.239,0.073860005,21.555555,1087872000.0,1707299000.0,956754000.0,939617000.0,2024-09-30,-0.9102,5.0,0.4127
DGX,2025-01-14,Diagnostics & Research,Healthcare,17190942720.0,23508969472.0,154.02,6.845,0.08816,20.701612,13472000000.0,531000000.0,1313000000.0,1252000000.0,2024-09-30,-2.9006,5.0,0.1479
MAS,2025-01-14,Building Products & Equipment,Industrials,15870495744.0,18632488960.0,73.56,2.994,0.10543,19.56383,2331000000.0,1347000000.0,1236000000.0,1335000000.0,2024-09-30,2.1663,5.0,0.3439
TXT,2025-01-14,Aerospace & Defense,Industrials,14278858752.0,16947826688.0,76.97,6.948,0.06301,16.842451,8462000000.0,3631000000.0,1132000000.0,1157000000.0,2024-09-30,3.9518,5.0,0.0661
IP,2025-01-14,Packaging & Containers,Consumer Cyclical,18721816576.0,23577833472.0,53.89,3.336,0.02253,46.05983,16518000000.0,2290000000.0,477000000.0,387000000.0,2024-09-30,-2.9197,5.0,0.0649
APTV,2025-01-14,Auto Parts,Consumer Cyclical,14245531648.0,22803515392.0,60.61,7.85,0.122889996,6.7494435,16078000000.0,2884000000.0,2416000000.0,1973000000.0,2024-09-30,3.9475,5.0,0.0795
NWS,2025-01-14,Entertainment,Communication Services,16109486080.0,20388491264.0,30.25,3.139,0.034930002,48.79032,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
NWSA,2025-01-14,Entertainment,Communication Services,16109503488.0,18790506496.0,27.44,3.139,0.034930002,44.258064,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
ENPH,2025-01-14,Solar,Technology,9034605568.0,8600198144.0,66.87,13.076,0.04912,145.36957,903310000.0,1793403000.0,71608000.0,30826000.0,2024-09-30,-0.2072,5.0,0.1894
UDR,2025-01-14,REIT - Residential,Real Estate,15394546688.0,20705859584.0,40.98,0.021,0.07606,107.8421,10764206000.0,-439498000.0,331455000.0,278880000.0,2024-09-30,3.0205,5.0,0.0195
GEN,2025-01-14,Software - Infrastructure,Technology,16547548160.0,24396103680.0,26.85,1.196,0.16153,27.121212,14249000000.0,-2600000000.0,1558000000.0,1579000000.0,2024-09-30,3.2831,5.0,0.1765
DPZ,2025-01-14,Restaurants,Consumer Cyclical,14162955264.0,19927988224.0,410.14,8.117,0.122609995,25.192875,902809000.0,361749000.0,902210000.0,862855000.0,2024-09-30,3.5138,5.0,0.7029
AKAM,2025-01-14,Software - Infrastructure,Technology,13461841920.0,16412880896.0,89.61,11.311,0.13266,26.511833,7556027000.0,651407000.0,652371000.0,661794000.0,2024-09-30,-2.2931,5.0,0.0951
UHS,2025-01-14,Medical Care Facilities,Healthcare,12252450816.0,17334251520.0,185.74,1.608,0.06655,12.357951,11551892000.0,790768000.0,1536845000.0,1540521000.0,2024-09-30,0.5647,5.0,0.1078
AMCR,2025-01-14,Packaging & Containers,Consumer Cyclical,13759637504.0,21243148288.0,9.52,0.299,0.056750003,17.962267,11672000000.0,1170000000.0,1298000000.0,1331000000.0,2024-09-30,-3.0758,5.0,0.1122
KIM,2025-01-14,REIT - Retail,Real Estate,14876967936.0,22754324480.0,22.07,1.172,0.1958,40.87037,19016236000.0,796766000.0,668114000.0,638269000.0,2024-09-30,3.7477,5.0,0.0296
DOC,2025-01-14,REIT - Healthcare Facilities,Real Estate,13988859904.0,23363739648.0,20.0,0.275,0.12109999,40.816326,18985152000.0,-668638000.0,599103000.0,439924000.0,2024-09-30,3.6782,5.0,0.024
IEX,2025-01-14,Specialty Industrial Machinery,Industrials,15904163840.0,17372665856.0,210.03,8.362,0.1535,32.56279,5289700000.0,1113200000.0,667700000.0,680500000.0,2024-09-30,2.663,5.0,0.1432
RVTY,2025-01-14,Diagnostics & Research,Healthcare,14932835328.0,17018218496.0,122.7,10.105,0.093439996,58.708134,10321331000.0,1760466000.0,351026000.0,304344000.0,2024-09-30,-3.0352,5.0,0.0781
CPB,2025-01-14,Packaged Foods,Consumer Defensive,11512969216.0,21008762880.0,38.62,0.362,0.05884,21.103825,12975000000.0,-328000000.0,1018000000.0,1255000000.0,2024-10-31,0.5267,5.0,0.1235
CF,2025-01-14,Agricultural Inputs,Basic Materials,16618909696.0,20534902784.0,95.5,10.786,0.19455,15.1347065,10993000000.0,1837000000.0,1904000000.0,1710000000.0,2024-09-30,0.8243,5.0,0.2179
CAG,2025-01-14,Packaged Foods,Consumer Defensive,12539196416.0,21706461184.0,26.27,0.27,0.041389998,25.504856,17812700000.0,-1354300000.0,997200000.0,719500000.0,2024-11-30,-3.8811,5.0,0.0687
SNA,2025-01-14,Tools & Accessories,Industrials,17804539904.0,17803810816.0,339.2,25.01,0.20402001,17.44856,3952600000.0,3044300000.0,1414500000.0,1068500000.0,2024-09-30,3.7477,5.0,0.1447
CE,2025-01-14,Chemicals,Basic Materials,7365442048.0,20335458304.0,67.38,7.437,0.10402001,6.711155,20186000000.0,1547000000.0,1345000000.0,1104000000.0,2024-09-30,0.089,5.0,0.1002
PNR,2025-01-14,Specialty Industrial Machinery,Industrials,16298386432.0,17821800448.0,98.64,1.32,0.16290002,24.66,4983500000.0,560300000.0,768500000.0,804800000.0,2024-09-30,3.837,5.0,0.1373
UAL,2025-01-14,Airlines,Industrials,34436603904.0,53631594496.0,104.71,43.068,0.04936,12.480333,54069000000.0,-4794000000.0,5146000000.0,4681000000.0,2024-09-30,3.5978,5.0,0.0086
NDSN,2025-01-14,Specialty Industrial Machinery,Industrials,11621571584.0,15717453824.0,203.83,2.891,0.17746,25.133171,4725934000.0,746555000.0,674405000.0,674001000.0,2024-10-31,1.9158,5.0,0.1716
BG,2025-01-14,Farm Products,Consumer Defensive,11448017920.0,16535026688.0,81.99,21.586,0.02112,10.391635,9348000000.0,8228000000.0,2173000000.0,1746000000.0,2024-09-30,1.668,5.0,0.1477
PODD,2025-01-14,Medical Devices,Healthcare,18798104576.0,19336697856.0,267.99,12.868,0.21215999,45.654175,1164500000.0,1354700000.0,337400000.0,306000000.0,2024-09-30,3.1045,5.0,0.0558
POOL,2025-01-14,Industrial Distribution,Industrials,12726900736.0,13872999424.0,334.43,2.45,0.084189996,28.731098,1626690000.0,1013784000.0,635898000.0,635898000.0,2024-09-30,0.7791,5.0,0.3365
JNPR,2025-01-14,Communication Equipment,Technology,12743615488.0,13327618048.0,38.49,3.72,0.0497,50.64474,6070100000.0,1477400000.0,317300000.0,331600000.0,2024-09-30,-0.2652,5.0,0.0677
CPT,2025-01-14,REIT - Residential,Real Estate,11912000512.0,15408116736.0,111.66,0.293,0.2216,35.223976,8895842000.0,-415739000.0,486875000.0,303717000.0,2024-09-30,3.4012,5.0,0.0315
REG,2025-01-14,REIT - Retail,Real Estate,12920918016.0,17732143104.0,70.76,0.66,0.27096,33.37736,12055578000.0,-48054000.0,596810000.0,494725000.0,2024-09-30,3.1194,5.0,0.0382
SJM,2025-01-14,Packaged Foods,Consumer Defensive,10872522752.0,20708575232.0,102.17,0.371,0.08771,20.640404,17964600000.0,-1507700000.0,1217600000.0,1637500000.0,2024-10-31,2.3723,5.0,0.0912
DVA,2025-01-14,Medical Care Facilities,Healthcare,12882689024.0,25818368000.0,157.06,13.314,0.06534,16.92457,13466737000.0,1093014000.0,1833665000.0,1884730000.0,2024-09-30,0.71,5.0,0.1101
BXP,2025-01-14,REIT - Office,Real Estate,12226245632.0,29040300032.0,69.32,8.999,0.10857,30.139132,23288700000.0,1878997000.0,1104967000.0,1023554000.0,2024-09-30,3.0362,5.0,0.043
JBL,2025-01-14,Electronic Components,Technology,16760068096.0,17597437952.0,153.51,19.744,0.048060004,14.509451,4543000000.0,794000000.0,1819000000.0,1272000000.0,2024-11-30,1.4735,5.0,0.2269
JKHY,2025-01-14,Information Technology Services,Technology,12640197632.0,12794893312.0,173.25,0.592,0.17785999,31.672762,2294008000.0,63813000.0,536582000.0,507968000.0,2024-09-30,3.6232,5.0,0.2238
INCY,2025-01-14,Biotechnology,Healthcare,13942081536.0,12203917312.0,72.37,9.212,0.00797,804.1111,2203726000.0,1307058000.0,276527000.0,6074000.0,2024-09-30,0.7159,5.0,0.0772
MGM,2025-01-14,Resorts & Casinos,Consumer Cyclical,9625934848.0,39719075840.0,32.33,9.91,0.052410003,11.587814,37908500000.0,945695000.0,1672999000.0,1731256000.0,2024-09-30,2.5166,5.0,-0.0116
TECH,2025-01-14,Biotechnology,Healthcare,12142526464.0,12353889280.0,76.42,1.18,0.12864,80.44211,2087450000.0,506439000.0,189322000.0,227021000.0,2024-09-30,-1.4776,5.0,0.1165
IPG,2025-01-14,Advertising Agencies,Communication Services,9990852608.0,12845680640.0,26.82,4.113,0.086540006,12.650944,7825500000.0,792100000.0,1426700000.0,1476400000.0,2024-09-30,2.6657,5.0,0.1532
CHRW,2025-01-14,Integrated Freight & Logistics,Industrials,12242491392.0,14027717632.0,103.57,1.114,0.01956,35.837368,2274380000.0,1098149000.0,592771000.0,592771000.0,2024-09-30,-1.2609,5.0,0.2868
AOS,2025-01-14,Specialty Industrial Machinery,Industrials,9951006720.0,9838639104.0,68.63,1.763,0.14413,18.10818,1741700000.0,568300000.0,738200000.0,745500000.0,2024-09-30,3.6493,5.0,0.2661
EPAM,2025-01-14,Information Technology Services,Technology,12808826880.0,10916147200.0,225.82,36.295,0.09679,29.327274,1350341000.0,2425810000.0,530566000.0,530566000.0,2024-09-30,2.4401,5.0,0.1706
ALLE,2025-01-14,Security & Protection Services,Industrials,11149550592.0,12829249536.0,128.26,10.111,0.15359999,19.732307,3111300000.0,770900000.0,773100000.0,763300000.0,2024-09-30,3.277,5.0,0.2074
EMN,2025-01-14,Specialty Chemicals,Basic Materials,10330167296.0,14975603712.0,89.12,5.403,0.09471,11.946381,11123000000.0,1347000000.0,1420000000.0,1182000000.0,2024-09-30,-1.1797,5.0,0.1058
FFIV,2025-01-14,Software - Infrastructure,Technology,14956178432.0,13964447744.0,255.16,18.498,0.20126,26.746332,3503533000.0,619818000.0,667246000.0,667246000.0,2024-09-30,3.1275,5.0,0.1333
TFX,2025-01-14,Medical Instruments & Supplies,Healthcare,8292058112.0,9945450496.0,178.54,5.575,0.07847,35.495026,5986988000.0,880550000.0,352910000.0,401696000.0,2024-09-30,-0.9962,5.0,0.0805
TAP,2025-01-14,Beverages - Brewers,Consumer Defensive,11088626688.0,16912466944.0,53.81,4.959,0.08028,12.1193695,23405800000.0,-18700000.0,1675500000.0,1777900000.0,2024-09-30,2.3196,5.0,0.0592
HII,2025-01-14,Aerospace & Defense,Industrials,7635691520.0,10445701120.0,195.14,0.256,0.05987,11.024858,8453000000.0,-707000000.0,937000000.0,690000000.0,2024-09-30,0.4783,5.0,0.0857
LKQ,2025-01-14,Auto Parts,Consumer Cyclical,9485940736.0,14922937344.0,36.49,1.358,0.049039997,13.464945,10321000000.0,2155000000.0,1231000000.0,1316000000.0,2024-09-30,1.6132,5.0,0.1283
CRL,2025-01-14,Diagnostics & Research,Healthcare,9723036672.0,12320995328.0,190.14,4.11,0.10436,23.7675,6509119000.0,482502000.0,650209000.0,527956000.0,2024-09-30,1.6062,5.0,0.0945
SOLV,2025-01-14,Health Information Services,Healthcare,11835581440.0,19172380672.0,68.51,4.469,0.08764,180.28947,11391000000.0,450000000.0,1202000000.0,1250000000.0,2024-09-30,-2.0066,5.0,0.1345
RL,2025-01-14,Apparel Manufacturing,Consumer Cyclical,14686247936.0,15664458752.0,236.5,27.21,0.10145,22.52381,3195400000.0,1512200000.0,890500000.0,849400000.0,2024-09-30,2.7911,5.0,0.1202
FRT,2025-01-14,REIT - Retail,Real Estate,8834868224.0,13645892608.0,103.22,1.174,0.24791001,30.005814,8166525000.0,-14506000.0,478438000.0,411355000.0,2024-09-30,3.7149,5.0,0.0426
TPR,2025-01-14,Luxury Goods,Consumer Cyclical,15555152896.0,17055436800.0,66.75,31.348,0.12116,19.347826,4583400000.0,7291700000.0,1141500000.0,1138900000.0,2024-09-30,2.1402,5.0,0.1602
MHK,2025-01-14,"Furnishings, Fixtures & Appliances",Consumer Cyclical,7755714560.0,9929209856.0,122.87,6.717,0.052160002,13.867947,7691800000.0,2850400000.0,744109000.0,741634000.0,2024-09-30,-1.0793,5.0,0.0783
PAYC,2025-01-14,Software - Application,Technology,11577376768.0,10975868928.0,200.78,5.829,0.25779,24.161251,1514625000.0,318222000.0,612031000.0,592551000.0,2024-09-30,3.9664,5.0,0.234
MTCH,2025-01-14,Internet Content & Information,Communication Services,7826506752.0,10812945408.0,31.17,3.428,0.17864001,13.977578,3103136000.0,792413000.0,892318000.0,916076000.0,2024-09-30,3.5339,5.0,0.2519
GNRC,2025-01-14,Specialty Industrial Machinery,Industrials,9500528640.0,10867890176.0,159.68,3.6,0.07169,33.197506,3113564000.0,1053901000.0,485837000.0,490156000.0,2024-09-30,-1.6843,5.0,0.1531
HSIC,2025-01-14,Medical Distribution,Healthcare,8814946304.0,13148967936.0,70.7,1.011,0.025120001,28.975409,6458000000.0,1218000000.0,526000000.0,599000000.0,2024-09-30,-0.3804,5.0,0.1171
MOS,2025-01-14,Agricultural Inputs,Basic Materials,8519238656.0,12648546304.0,26.82,0.949,0.0324,23.734512,18320500000.0,795500000.0,670100000.0,800100000.0,2024-09-30,-0.1792,5.0,0.1287
DAY,2025-01-14,Software - Application,Technology,11105233920.0,11848334336.0,70.42,3.133,0.03122,207.11765,3213100000.0,626000000.0,114300000.0,114400000.0,2024-09-30,2.5481,5.0,0.0052
LW,2025-01-14,Packaged Foods,Consumer Defensive,8679704576.0,15095197696.0,60.85,0.847,0.09573,23.956692,5261200000.0,563900000.0,667000000.0,741600000.0,2024-11-30,2.5416,5.0,0.1545
WYNN,2025-01-14,Resorts & Casinos,Consumer Cyclical,8931254272.0,19067351040.0,81.33,22.118,0.1337,9.763506,9920726000.0,1447368000.0,1346678000.0,1263134000.0,2024-09-30,3.6652,5.0,-0.0121
FMC,2025-01-14,Agricultural Inputs,Basic Materials,6496465408.0,10312043520.0,52.04,3.338,0.34931,4.269073,6903200000.0,1727100000.0,272300000.0,584700000.0,2024-09-30,-2.8108,5.0,0.1383
BBWI,2025-01-14,Specialty Retail,Consumer Cyclical,7965885440.0,11579927552.0,36.78,2.346,0.1269,9.014706,3264000000.0,145000000.0,1361000000.0,1284000000.0,2024-10-31,-2.6197,5.0,0.3125
BWA,2025-01-14,Auto Parts,Consumer Cyclical,6908732928.0,9843729408.0,31.59,9.145,0.06331,7.819307,8281000000.0,3138000000.0,1215000000.0,1238000000.0,2024-09-30,3.5504,5.0,0.0909
NCLH,2025-01-14,Travel Services,Consumer Cyclical,11269715968.0,25022832640.0,25.63,0.756,0.0587,22.482456,18606770000.0,-4859282000.0,1326116000.0,1375495000.0,2024-09-30,3.1377,5.0,-0.0824
AAL,2025-01-14,Airlines,Industrials,11565505536.0,41788506112.0,17.6,13.62,0.00513,41.904762,49072000000.0,-11076000000.0,2373000000.0,2769000000.0,2024-09-30,3.3839,5.0,-0.0528
ETSY,2025-01-14,Internet Retail,Consumer Cyclical,6012697600.0,7355903488.0,53.45,9.289,0.091709994,27.270409,1121525000.0,767721000.0,299464000.0,340534000.0,2024-09-30,-3.2181,5.0,0.1828
