ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
WMB,s&p500,2025-07-29,Oil & Gas Midstream,Energy,99944079360.0,0.082,0.20608,5.639341,184.4,0.16197,0.405,1.86,2.0,52389000000.0,-3731000000.0,3421000000.0,2025-03-31,2027000000.0,0.0721,0.6922026526046747,57.5099983215332,54.381195068359375,0.0342291411548002,0.0703070409799005,0.0202813414559427,30.875267914802794,30.919353936308173,1.0575346541987685,0.0014258390261384,109.0,104.0,213.0,2
ADSK,s&p500,2025-07-29,Software - Application,Technology,65660579840.0,9.533,0.15945,24.897375,97.211,0.42361,0.654,4.66,0.0,7370000000.0,-1704000000.0,1408000000.0,2025-04-30,1601000000.0,0.19,0.9545174186234392,304.4700012207031,304.1700134277344,0.0214436120337495,0.248499823508648,0.0243829707855348,63.29120197869165,65.33691013319809,1.0009862503853952,0.0313101453732046,34.0,330.0,364.0,1
OXY,s&p500,2025-07-29,Oil & Gas E&P,Energy,76882239488.0,2.654,0.114250004,1.6238279,74.026,0.0949,1.01,2.47,0.96,75251000000.0,93000000.0,6100000000.0,2025-03-31,4437000000.0,0.1133,1.1508413067646548,45.54999923706055,48.31227493286133,0.0793421216736552,0.0809619876831599,0.0577116383386899,17.36680131055083,18.44129523767633,0.9428245575345092,0.0582656431274019,352.0,160.0,512.0,3
O,s&p500,2025-07-29,REIT - Retail,Real Estate,78693236736.0,0.353,0.18100001,1.3155642,69.956,0.02507,1.282,1.1,3.23,65526215000.0,1306361000.0,2392555000.0,2025-03-31,3582119000.0,0.0293,0.2380616100123957,56.86000061035156,52.55133056640625,0.0304035657857935,0.0357992335953053,0.045520036391657,51.37000055486505,51.69090964577414,1.081989742172193,0.0062082306755328,74.0,17.0,91.0,2
AEP,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,104176254976.0,0.868,0.13712,2.1099644,171.503,0.10421,0.417,5.18,3.72,98457700000.0,-8305400000.0,4557700000.0,2025-03-31,-1299100000.0,0.0465,0.0862693931184089,107.9499969482422,96.28247833251952,0.0437498929199364,0.0505555598692434,-0.0124702121447856,20.67220018305834,20.839767750625903,1.1211800819607896,0.0080407598382441,190.0,51.0,241.0,0
OKE,s&p500,2025-07-29,Oil & Gas Midstream,Energy,83756179456.0,0.226,0.121470004,2.3918955,144.846,0.16409001,0.666,5.12,4.12,60147000000.0,-2067000000.0,5253000000.0,2025-03-31,3058000000.0,0.1119,1.0586124910176171,81.80999755859375,98.0802230834961,0.0627177604580159,0.090444214876033,0.0365107389074076,15.93437452316284,15.978515148162842,0.8341130860698447,0.0027624985545089,308.0,169.0,477.0,1
GM,s&p500,2025-07-29,Auto Manufacturers,Consumer Cyclical,169094561792.0,21.993,0.02545,0.7707838,200.191,0.06955,1.218,6.55,0.6,175099000000.0,20473000000.0,10653000000.0,2025-06-30,-1842000000.0,0.059,0.9359551787480812,53.45000076293945,49.49580764770508,0.0630002519720536,0.0544709876669461,-0.0108933130697946,4.802595536326635,8.160305459990756,1.0798894553530478,0.4114686564279575,309.0,73.0,382.0,0
SRE,s&p500,2025-07-29,Utilities - Diversified,Utilities,96152805376.0,2.693,0.22222,1.7024208,99.694,0.09709,0.57,4.55,2.58,93345000000.0,-4269000000.0,3023000000.0,2025-03-31,-4080000000.0,0.0414,0.7245629860135925,80.30999755859375,80.53775024414062,0.0314395403044012,0.0339373119583277,-0.0424324592927413,17.058680782108517,17.65054891397665,0.9971721002280736,0.0335325623442486,81.0,27.0,108.0,0
GEV,s&p500,2025-07-29,Specialty Industrial Machinery,Industrials,170945560576.0,27.521,0.031570002,19.861387,10.646,0.11412,1.028,4.15,1.0,18366000000.0,948000000.0,654000000.0,2025-06-30,2708000000.0,-0.0625,1.652319699333767,647.6599731445312,352.8273010253906,0.003825779375588,0.0338614476545511,0.0158413005337805,149.4310778661521,156.06264413121232,1.8356288508919083,0.0424929764709396,2.0,1.0,3.0,2
CHTR,s&p500,2025-07-29,Telecom Services,Communication Services,140576997376.0,4.437,0.095319994,2.5134828,472.717,0.32652,0.331,36.54,0.0,146777000000.0,-9744000000.0,13530000000.0,2025-06-30,4303000000.0,0.0916,0.7928572861139496,298.2699890136719,359.3299865722656,0.0962461871611287,0.0987353411222114,0.0306095597453316,8.04140637694778,8.162834948376352,0.8300726356264903,0.0148757842338493,369.0,152.0,521.0,1
DLR,s&p500,2025-07-29,REIT - Specialty,Real Estate,78685282304.0,10.442,0.24323,2.69625,79.44,0.05835,2.01,3.81,4.88,40431920000.0,1616218000.0,811396000.0,2025-03-31,2308287000.0,0.0192,0.7907386632827488,175.72000122070312,159.26962280273438,0.0103119157260588,0.0192968354508349,0.0293356893743095,43.38005281383284,46.12073522853101,1.103286352591816,0.0594240833568224,13.0,6.0,19.0,2
PCAR,s&p500,2025-07-29,Farm & Heavy Construction Machinery,Industrials,62233563136.0,15.768,0.098809995,2.789821,93.267,0.16771,1.73,5.83,1.32,9421500000.0,21386600000.0,4355500000.0,2025-03-31,2362600000.0,0.159,0.8934600280994711,100.63999938964844,110.16609191894533,0.0699863511025691,0.1413751578318688,0.0379634377488072,14.557804354999732,17.2624355728385,0.9135297225909974,0.1566772664509957,331.0,258.0,589.0,1
CPRT,s&p500,2025-07-29,Specialty Business Services,Industrials,40294641664.0,4.534,0.32209,5.0732136,1.148,0.18441999,8.155,1.51,0.0,4313068000.0,4702022000.0,1643667000.0,2025-04-30,1181260000.0,0.2491,0.6584503279954421,46.08000183105469,57.31999969482422,0.0407912052849568,0.1823239701433929,0.02931556036284,27.51390849738721,30.516557504009725,0.8039079217792727,0.0983940933123922,159.0,329.0,488.0,1
ROST,s&p500,2025-07-29,Apparel Retail,Consumer Cyclical,47290327040.0,11.568,0.097950004,8.267967,89.95,0.39566,1.55,6.34,1.62,7429513000.0,2439344000.0,2600943000.0,2025-04-30,1606549000.0,0.2329,0.7260636114425311,140.82000732421875,149.2392120361328,0.0549994716213322,0.2635505813895165,0.0339720424991165,20.38675194388308,22.211357622116523,0.9435858404969624,0.0821474179685722,273.0,350.0,623.0,1
PCG,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,90499637248.0,0.921,0.09576,1.0555723,193.839,0.08257,0.948,1.09,0.1,118550000000.0,-929000000.0,4547000000.0,2025-03-31,-1685000000.0,0.0273,0.5569977478867946,13.979999542236328,15.738604545593262,0.0502432953133244,0.0386580627609015,-0.0186188591605347,11.980733524987455,12.825687653427822,0.8882616944683742,0.0658798304833614,242.0,21.0,263.0,0
VLO,s&p500,2025-07-29,Oil & Gas Refining & Marketing,Energy,53945839616.0,14.605,0.0064999997,1.8675731,39.511,0.02757,1.622,2.48,4.52,35629000000.0,9127000000.0,2083000000.0,2025-06-30,3341000000.0,0.1886,1.1513408079723897,144.75,137.18617248535156,0.0386128015585134,0.046541245866476,0.061932486801245,52.47782258064517,58.36693548387097,1.055135494908979,0.1008981001727115,147.0,204.0,351.0,1
KDP,s&p500,2025-07-29,Beverages - Non-Alcoholic,Consumer Defensive,62953611264.0,0.375,0.09747,1.7925298,74.745,0.06181,0.638,1.13,0.92,49762000000.0,-2615000000.0,3382000000.0,2025-06-30,1575000000.0,0.069,0.2242063027893002,32.970001220703125,31.42581367492676,0.0537220968280495,0.0717330901223831,0.0250184217930745,28.845133823631087,29.17699223071073,1.0491375517512345,0.0113739759210115,269.0,101.0,370.0,1
KMB,s&p500,2025-07-29,Household & Personal Products,Consumer Defensive,48938180608.0,1.697,0.12482,38.233875,595.098,2.0706,0.763,7.35,5.04,11024000000.0,-1640000000.0,3223000000.0,2025-03-31,2392000000.0,0.2795,0.1458808271990151,126.86000061035156,127.32583618164062,0.0658585987455596,0.3434569479965899,0.0488779919948429,17.028979674877764,17.259864028619262,0.996341390048878,0.0133769509052132,319.0,376.0,695.0,3
URI,s&p500,2025-07-29,Rental & Leasing Services,Industrials,71779352576.0,8.517,0.16108999,6.4161897,159.989,0.29302,0.859,38.59,7.16,25686000000.0,-580000000.0,4018000000.0,2025-06-30,606000000.0,0.1543,1.3567247189692673,899.4600219726562,754.7113037109375,0.0559771000406522,0.1600414243607106,0.0084425392296254,23.08740663313439,23.30811147894937,1.19179349447926,0.0094690145108627,277.0,264.0,541.0,1
GWW,s&p500,2025-07-29,Industrial Distribution,Industrials,52742868992.0,13.864,0.1108,14.482649,69.639,0.5416,2.742,39.0,9.04,3128000000.0,3513000000.0,2640000000.0,2025-03-31,1549000000.0,0.3782,0.6161026679955256,1048.3699951171875,1109.3822021484375,0.0500541599358281,0.3975304923957235,0.0293688991441658,26.52579474659455,26.88128192608173,0.945003438027856,0.0132243387969628,241.0,389.0,630.0,1
D,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,97964851200.0,0.53,0.15628,1.8758692,145.196,0.07719,0.73,2.59,2.67,98149000000.0,-2372000000.0,4253000000.0,2025-03-31,-8423000000.0,0.0373,0.4412048773921419,58.0,53.79743576049805,0.0434135299334788,0.044405232989131,-0.0859798172183616,22.18918918918919,22.393822393822397,1.078118300251548,0.0091379310344827,185.0,33.0,218.0,0
KMI,s&p500,2025-07-29,Oil & Gas Midstream,Energy,94497734656.0,0.039,0.17058,1.9650465,102.275,0.08875,0.684,1.22,1.17,69885000000.0,-1147000000.0,4488000000.0,2025-06-30,2728000000.0,0.0669,0.6613184854760842,27.209999084472656,26.722997665405277,0.0474932019940759,0.0652913963164479,0.0288684168983598,22.271310724977585,22.303277938092343,1.0182240564911562,0.0014332966303646,225.0,88.0,313.0,2
LEN,s&p500,2025-07-29,Residential Construction,Consumer Cyclical,28237613056.0,24.982,0.09205,1.3322474,19.683,0.13258,9.429,12.07,2.0,14929430000.0,17319114000.0,4055931000.0,2025-05-31,278660000.0,0.1538,0.7041957716197993,116.13999938964844,131.04666137695312,0.1436357595791258,0.1257709805441138,0.0098683978510283,7.552444025654386,9.622203760534251,0.886249204438517,0.2151024636756339,395.0,239.0,634.0,1
COR,s&p500,2025-07-29,Medical Distribution,Healthcare,63426736128.0,10.205,0.00546,54.75416,827.73,1.4178,0.873,8.64,2.2,24658901000.0,-6793409000.0,3487448000.0,2025-03-31,3575271000.0,0.2076,-0.00364764265329,286.20001220703125,254.87319946289065,0.054983879242376,0.1952058191288546,0.0563685161535796,31.94386715359158,33.125001412850835,1.1229113645928934,0.0356568817775518,272.0,319.0,591.0,3
JCI,s&p500,2025-07-29,Building Products & Equipment,Industrials,85018435584.0,1.214,0.10775,4.643184,65.788,0.13137001,0.96,3.31,1.48,31017000000.0,-467000000.0,3176000000.0,2025-03-31,2899000000.0,0.0767,1.2136097389148046,111.5199966430664,75.9388427734375,0.0373566036375962,0.1039607201309329,0.0340984867586245,33.325074514521575,33.69184188612278,1.4685501196770248,0.0108859400694348,136.0,141.0,277.0,2
MNST,s&p500,2025-07-29,Beverages - Non-Alcoholic,Consumer Defensive,57076789248.0,1.952,0.20273,9.005384,3.998,0.20004,3.375,1.52,0.0,4091609000.0,2910062000.0,1958048000.0,2025-03-31,1757814000.0,0.2502,0.435743166340748,60.209999084472656,49.09999847412109,0.0343055036171049,0.2796543853602947,0.0307973525343595,38.32763097662675,39.61184150294254,1.2262729318862864,0.0324198643029608,110.0,360.0,470.0,1
TEL,s&p500,2025-07-29,Electronic Components,Technology,67383095296.0,2.274,0.087749995,5.0021505,48.355,0.11512,1.525,4.86,2.84,17261000000.0,2617000000.0,3200000000.0,2025-06-30,2882000000.0,0.1657,1.1870341943920628,209.33999633789065,146.45252990722656,0.0474896557651895,0.1609819901398531,0.0427703712235238,42.60617208598572,43.07407332055362,1.4294051217176067,0.0108627115686464,224.0,279.0,503.0,1
PAYX,s&p500,2025-07-29,Software - Application,Technology,56070971392.0,4.617,0.29745,12.772683,122.209,0.41804,1.282,4.58,4.32,7647600000.0,1960200000.0,2207700000.0,2025-05-31,1709100000.0,0.3771,0.6569587004901608,146.25999450683594,143.80032348632812,0.0393733146616216,0.2297820520826828,0.0304810128587115,30.926418014593,31.934496617213085,1.0171047669495796,0.0315670735225154,152.0,375.0,527.0,1
STZ,s&p500,2025-07-29,Beverages - Brewers,Consumer Defensive,42183254016.0,0.419,-0.043959998,4.197573,153.569,-0.0442,1.067,-2.35,4.08,18321400000.0,247200000.0,3188900000.0,2025-05-31,2067300000.0,0.1482,0.4671037011137101,172.60000610351562,180.15870666503903,0.0755963491766296,0.1717361567377185,0.0490075990632652,-73.26851323553856,-73.44681110787899,0.9580442116762252,0.0024275781296827,342.0,271.0,613.0,3
MPWR,s&p500,2025-07-29,Semiconductors,Technology,34352861184.0,21.442,0.76587,10.823149,0.543,0.67946,4.921,37.52,6.24,2017374000.0,1424985000.0,612630000.0,2025-03-31,626277000.0,0.217,2.305494798308011,738.5499877929688,615.7875366210938,0.0178334490602877,0.1779680736378744,0.0182307085469693,19.112686241816863,19.684168118149486,1.1993584538028952,0.0290325642873216,21.0,316.0,337.0,2
IQV,s&p500,2025-07-29,Diagnostics & Research,Healthcare,47184199680.0,12.871,0.07879,5.8185244,272.122,0.19792,0.838,6.9,0.0,22287000000.0,-1227000000.0,2263000000.0,2025-06-30,2010000000.0,0.0952,1.098022506767889,197.75999450683597,198.07000732421875,0.0479609703109835,0.1074548907882241,0.0425990058882355,26.795506450266075,28.660868769106656,0.9984348321001708,0.0650839419372814,227.0,170.0,397.0,1
MCHP,s&p500,2025-07-29,Semiconductors,Technology,43053342720.0,1.431,-0.00011,5.3679886,81.675,-7e-05,2.59,-0.01,1.82,12383300000.0,1836200000.0,375500000.0,2025-03-31,772100000.0,0.145,2.4154494349391,70.52999877929688,55.18548202514648,0.0087217385753781,0.0264073982910791,0.0179335668549919,-6909.899877929688,-7052.999877929688,1.2780535059412603,0.0202892389730205,9.0,129.0,138.0,2
LHX,s&p500,2025-07-29,Aerospace & Defense,Industrials,62036434944.0,2.576,0.0794,2.6126878,62.776,0.08926,1.039,8.95,4.8,33632000000.0,286000000.0,2366000000.0,2025-06-30,2164000000.0,0.0649,0.4377960704066925,269.4700012207031,209.754150390625,0.0381388776149979,0.0697564714900642,0.034882726609829,29.820558795609287,30.10838002465957,1.2846944898056574,0.0095595056530622,145.0,92.0,237.0,2
FIS,s&p500,2025-07-29,Information Technology Services,Technology,54279077888.0,1.532,0.08056,2.8572927,80.216,0.05246,0.634,1.57,1.6,28431000000.0,-2544000000.0,1749000000.0,2025-03-31,1578000000.0,0.0378,0.6355782431681914,81.83000183105469,79.79476928710938,0.0322223602178523,0.0675628693939042,0.0290719750850606,51.14522409621318,52.121020274557125,1.0255058390685028,0.0187217397741594,92.0,63.0,155.0,2
ODFL,s&p500,2025-07-29,Trucking,Industrials,34687778816.0,0.46,0.20044,8.222167,1.416,0.26593,1.318,5.32,1.12,4756910000.0,177031000.0,1495627000.0,2025-03-31,831953000.0,0.3472,1.1965204052158078,164.32000732421875,185.22398376464844,0.043116828204351,0.3031302968560021,0.0239840378484036,30.80075325643209,30.88721942184563,0.8871421723280126,0.0027994156493212,183.0,380.0,563.0,1
HES,s&p500,2025-07-29,Oil & Gas E&P,Energy,51714146304.0,4.298,0.1815,3.9830484,76.69,0.22753,1.079,7.21,2.0,24062000000.0,226000000.0,4127000000.0,2025-03-31,1115000000.0,0.1639,0.9595996773415072,148.97000122070312,144.16156005859375,0.0798040825374851,0.1699193017127799,0.0215608316039001,20.06546480176188,20.661581306616245,1.0333545305708054,0.0288514463635695,353.0,283.0,636.0,1
KHC,s&p500,2025-07-29,Packaged Foods,Consumer Defensive,52396064768.0,2.355,0.10439,0.6796911,43.55,0.0535,1.307,2.19,1.6,80816000000.0,2223000000.0,5377000000.0,2025-03-31,3025000000.0,0.0627,0.3036572397735514,28.25,28.84724998474121,0.1026222107291521,0.0647527065595684,0.0577333433988627,11.82420091324201,12.899543378995434,0.97929612059877,0.083362831858407,377.0,86.0,463.0,3
F,s&p500,2025-07-29,Auto Manufacturers,Consumer Cyclical,175669477376.0,6.788,0.02744,1.0048997,353.298,0.11497,1.132,1.25,0.75,161485000000.0,14322000000.0,4313000000.0,2025-03-31,9309000000.0,0.0319,0.8702026677231741,11.279999732971191,9.744709014892578,0.0245517893285953,0.0245325840268021,0.05299156198931,3.593599786376953,9.023999786376953,1.1575512122252465,0.6017730638910235,47.0,15.0,62.0,2
KVUE,s&p500,2025-07-29,Household & Personal Products,Consumer Defensive,50723184640.0,0.551,0.06901,4.26799,88.043,0.10216,0.857,0.56,0.82,20547000000.0,-956000000.0,2592000000.0,2025-03-31,1450000000.0,0.1214,0.2447178002401396,22.36000061035156,20.918249130249023,0.0511008923906557,0.1323056505538257,0.0285865331660689,38.94464394705636,39.92857251848493,1.0689231431906832,0.0246422175742211,247.0,219.0,466.0,1
CMI,s&p500,2025-07-29,Specialty Industrial Machinery,Industrials,58069741568.0,15.666,0.08198,4.674653,67.789,0.26187,1.343,20.31,8.0,16991000000.0,3965000000.0,3587000000.0,2025-03-31,7000000.0,0.1524,1.2859353885067013,370.7000122070313,350.3509521484375,0.0617705521523563,0.1711681618629509,0.0001205447072948,17.480749000838568,18.25209316627431,1.0580819316568382,0.0422605866849843,306.0,277.0,583.0,1
CNC,s&p500,2025-07-29,Healthcare Plans,Healthcare,13584832512.0,35.186,0.01287,0.4813448,63.909,0.07442,1.098,4.12,0.0,46006000000.0,3603000000.0,1971000000.0,2025-06-30,1080000000.0,0.0689,0.0701405938106311,26.86000061035156,63.90999984741211,0.1450882812326865,0.0397306940272934,0.0795004280727049,-2.020873638264184,6.519417623871738,0.4202785272176651,1.3099776321836598,397.0,66.0,463.0,3
A,s&p500,2025-07-29,Diagnostics & Research,Healthcare,36155097088.0,5.231,0.17592,5.531442,60.039,0.18882999,2.091,4.06,0.99,7950000000.0,2196000000.0,1417000000.0,2025-04-30,1189000000.0,0.1583,1.1226836785830596,119.54000091552734,146.46971130371094,0.0391922609570396,0.1396609501281293,0.0328860961735498,28.154926333873732,29.44334997919393,0.8161414387419408,0.043759410740648,149.0,254.0,403.0,1
RCL,s&p500,2025-07-29,Travel Services,Consumer Cyclical,115504250880.0,1.421,0.19378,12.008324,247.101,0.48519,0.177,12.28,3.0,35624000000.0,-8472000000.0,4306000000.0,2025-03-31,2110000000.0,0.0193,1.7082645739658469,352.0,267.3997497558594,0.0372800132219687,0.1585886859163229,0.0182677259401658,28.548778501628668,28.66449511400652,1.3163811870481634,0.0040369318181818,135.0,138.0,273.0,2
IDXX,s&p500,2025-07-29,Diagnostics & Research,Healthcare,46454403072.0,2.039,0.22761999,31.588045,73.159,0.59330004,1.16,10.82,0.0,1896076000.0,181400000.0,1145913000.0,2025-03-31,837703000.0,0.5335,0.8624876680155178,566.5,418.75,0.0246674787365998,0.5515890436279408,0.0180328008671565,52.16829944547135,52.35674676524954,1.3528358208955225,0.0035992939099735,48.0,398.0,446.0,1
PEG,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,66036879360.0,1.792,0.17011,2.650125,143.849,0.11399999,0.825,3.66,2.52,50776000000.0,-1020000000.0,2489000000.0,2025-03-31,-690000000.0,0.0517,0.5257758487833872,86.94000244140625,80.41253662109375,0.0376910602699927,0.0500241176943484,-0.0104487069450763,23.264481541367825,23.754099027706623,1.081174728401743,0.0206119156852765,140.0,57.0,197.0,0
NDAQ,s&p500,2025-07-29,Financial Data & Stock Exchanges,Financial Services,63542878208.0,1.295,0.18591999,4.622935,81.977,0.13254,0.96,2.6,1.08,23031000000.0,-305000000.0,2195000000.0,2025-06-30,2134000000.0,0.1074,0.974207947058906,95.13999938964844,81.20512390136719,0.0345436036563362,0.0965854087828918,0.033583621960192,36.09423053448017,36.59230745755709,1.1716009386945427,0.0136115199527833,112.0,172.0,284.0,2
EA,s&p500,2025-07-29,Electronic Gaming & Multimedia,Communication Services,38083919872.0,8.965,0.15021,6.0051365,34.732,0.16131,0.947,4.26,0.76,9092000000.0,-183000000.0,1577000000.0,2025-03-31,1858000000.0,0.1454,0.3514647893093185,151.99000549316406,116.77986907958984,0.0414085526201161,0.177012010326636,0.0487869947800734,33.57394495144696,35.67840504534368,1.3015086135229113,0.0589841415618819,162.0,276.0,438.0,1
PWR,s&p500,2025-07-29,Engineering & Construction,Industrials,65299292160.0,3.513,0.03742,8.191796,63.537,0.13731,1.308,6.18,0.4,11304793000.0,1844147000.0,1389914000.0,2025-03-31,1432738000.0,0.0877,1.125147742397035,411.989990234375,297.60870361328125,0.0212852843273454,0.1057054028689765,0.0219410954178404,66.09660036154936,66.66504696349111,1.3843344809220468,0.0085269061949818,33.0,157.0,190.0,2
HSY,s&p500,2025-07-29,Confectioners,Consumer Defensive,42168119296.0,7.479,0.15323,7.981318,134.279,0.37483,1.593,8.14,5.48,9163628000.0,1787991000.0,2252845000.0,2025-03-31,1820979000.0,0.2912,0.1095782365795548,184.55999755859372,146.72030639648438,0.0534253136637682,0.2057088545538335,0.0431837850585082,21.754422304495545,22.67321837329161,1.2579035723920493,0.0405234075581604,267.0,351.0,618.0,3
HWM,s&p500,2025-07-29,Aerospace & Defense,Industrials,78961344512.0,1.328,0.1664,16.048613,72.684,0.28295,2.296,3.07,0.4,7218000000.0,2006000000.0,1751000000.0,2025-03-31,1016000000.0,0.132,1.278167606495122,188.1699981689453,126.18187713623048,0.0221754076101616,0.1898308759757155,0.0128670554722582,60.86058572278349,61.29315901268577,1.4912600956616793,0.0070574481209681,37.0,275.0,312.0,2
GEHC,s&p500,2025-07-29,Health Information Services,Healthcare,42556981248.0,5.359,0.11026,3.874215,97.515,0.26444,0.977,4.76,0.14,23850000000.0,-234000000.0,2713000000.0,2025-03-31,1374000000.0,0.1205,1.4058779852486942,77.73999786376953,87.76412963867188,0.0637498224836495,0.1148797425474254,0.0322861246194376,15.20609198818688,16.331932324321333,0.8857832714097199,0.0689349131368775,312.0,206.0,518.0,1
FAST,s&p500,2025-07-29,Industrial Distribution,Industrials,54016794624.0,0.207,0.15295,14.104882,14.319,0.32564998,4.22,1.03,0.88,1554500000.0,2641400000.0,1562900000.0,2025-06-30,875900000.0,0.3755,0.6823537033964843,46.79999923706055,36.22269821166992,0.0289335939105426,0.3724826616458924,0.016215327216229,45.23592158937917,45.43689246316558,1.2920075407851015,0.0044230769951824,65.0,386.0,451.0,1
GIS,s&p500,2025-07-29,Packaged Foods,Consumer Defensive,41984811008.0,0.671,0.11778,2.9392688,166.066,0.24590999,0.671,4.1,2.44,27795400000.0,-2581600000.0,3287200000.0,2025-05-31,2292900000.0,0.1373,0.1451987269290737,49.84999847412109,58.57470703125,0.078294981472553,0.1303730496791439,0.0546126073918279,11.994877676614902,12.158536213200268,0.851049898508682,0.0134603815554445,348.0,232.0,580.0,3
KR,s&p500,2025-07-29,Grocery Stores,Consumer Defensive,70695362560.0,3.087,0.01758,5.6184144,229.201,0.24239,0.948,3.67,1.4,37483000000.0,-860000000.0,3877000000.0,2025-04-30,1844000000.0,0.1071,-0.1843575969727877,69.31999969482422,60.46918869018555,0.0548409380701533,0.105862436173989,0.0260837476918655,18.047138881423493,18.88828329559243,1.146368939229297,0.0445326026195942,271.0,184.0,455.0,1
VRSK,s&p500,2025-07-29,Consulting Services,Industrials,44009070592.0,7.958,0.33129,334.96017,3178.837,4.68222,1.268,6.8,1.8,3350000000.0,374000000.0,1276600000.0,2025-03-31,985600000.0,0.2963,0.3787930974837611,294.42999267578125,281.7462463378906,0.0290076564405352,0.3428034371643394,0.022395383195826,42.12823421702665,43.29852833467371,1.0450183329955685,0.0270284964098856,66.0,379.0,445.0,1
DOW,s&p500,2025-07-29,Chemicals,Basic Materials,34953383936.0,3.863,-0.023459999,1.0576329,97.386,-0.04739,1.689,-1.4,1.4,41279000000.0,7226000000.0,708000000.0,2025-06-30,-1740000000.0,0.0896,1.487805421337986,25.709999084472656,39.32236862182617,0.020255549542681,0.0145964333573858,-0.0497805878591314,-15.6049993460519,-18.36428506033761,0.6538263076604732,0.1502528252648996,31.0,61.0,92.0,0
AME,s&p500,2025-07-29,Specialty Industrial Machinery,Industrials,43061002240.0,1.728,0.20426,4.1414447,21.761,0.14964,1.407,6.12,1.24,12116300000.0,798237000.0,1817175000.0,2025-03-31,1713674000.0,0.1368,0.8675635429545181,178.83999633789062,181.8789520263672,0.0422000163830836,0.1407077156540726,0.0397964262524327,28.939868682661864,29.222221623838337,0.9832913283553778,0.0096622681468591,173.0,235.0,408.0,1
SYY,s&p500,2025-07-29,Food Distribution,Consumer Defensive,52054798336.0,3.15,0.023629999,20.264816,751.105,0.93613,1.262,3.87,2.16,14065000000.0,2547000000.0,3177329000.0,2025-03-31,2098968000.0,0.1739,0.3975421967743516,80.3499984741211,70.93702697753906,0.0610381578945168,0.1912670960751264,0.0403222770445044,19.94832001915273,20.76227350752483,1.132694756147061,0.0392034854986903,301.0,303.0,604.0,1
EXC,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,91093942272.0,0.995,0.114350006,1.587435,174.861,0.10099,1.086,2.69,1.6,100685000000.0,696000000.0,4734000000.0,2025-03-31,-1499000000.0,0.0374,0.0134805598678146,43.40999984741211,38.85834503173828,0.0519683294182681,0.0466951401150116,-0.0164555398812809,15.767657935840932,16.137546411677363,1.11713455145751,0.0229209860285064,251.0,38.0,289.0,0
CTSH,s&p500,2025-07-29,Information Technology Services,Technology,36364681216.0,4.041,0.11732,2.4956155,7.913,0.16605,2.215,4.75,1.24,12422000000.0,4139000000.0,3099000000.0,2025-03-31,2134000000.0,0.1948,0.9232284451279886,75.41999816894531,80.60452270507812,0.0852200513347681,0.1871263812571704,0.0586833138265231,15.027157509251646,15.877894351356908,0.9356794834565012,0.0535799535681228,359.0,309.0,668.0,3
CTVA,s&p500,2025-07-29,Agricultural Inputs,Basic Materials,51705106432.0,2.945,0.067719996,2.0362818,16.647,0.04659,1.445,1.66,0.68,25536000000.0,5106000000.0,2262000000.0,2025-03-31,2102000000.0,0.0586,0.7235103843978841,72.4000015258789,64.66889190673828,0.04374809677599,0.0738202467201879,0.0406536248554955,41.8403623649873,43.614458750529465,1.1195491277365628,0.0406767947228195,189.0,89.0,278.0,2
IT,s&p500,2025-07-29,Information Technology Services,Technology,27919386624.0,27.195,0.19816,18.210798,192.54,1.13185,1.09,16.04,0.0,4347807000.0,340259000.0,1160947000.0,2025-03-31,1504952000.0,0.2638,0.8571319820374975,352.4700012207031,537.989990234375,0.0415821097947054,0.2476387917746891,0.0539034764720195,20.278990101041344,21.97443897884683,0.655160890757744,0.0771555023287543,166.0,353.0,519.0,3
EXR,s&p500,2025-07-29,REIT - Industrial,Real Estate,45483745280.0,0.611,0.2713,2.2665586,89.649,0.063930005,4.016,4.3,6.48,27254533000.0,325793000.0,1418170000.0,2025-03-31,1885097000.0,0.0697,0.645654330941276,148.30999755859375,149.66603088378906,0.0311797102738501,0.0514196242640496,0.0414455095638069,34.3486040833939,34.49069710664971,0.9909396052184464,0.0041197492418446,78.0,81.0,159.0,2
SMCI,s&p500,2025-07-29,Computer Hardware,Technology,35947372544.0,4.255,0.05336,5.6173997,41.506,0.20062,6.662,1.84,0.0,1224936000.0,8085453000.0,1313089000.0,2025-03-31,35578000.0,0.1958,2.0111322064062778,60.04999923706055,27.799999237060547,0.0365280939070794,0.1410348160533356,0.0009897246302619,30.323369150576383,32.63586915057638,2.160071974282902,0.070857619551375,126.0,286.0,412.0,1
