ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
SPG,s&p500,2025-03-20,REIT - Retail,Real Estate,77853376512.0,4.292,0.39755002,18.533514,688.571,0.74901,0.454,7.27,8.4,29576746000.0,-566361000.0,3092796000.0,2024-12-31,3059071000.0,0.091,0.7255695451955687,164.8000030517578,162.62669372558594,0.0397259070648437,0.1066099605365458,0.0392927209718192,22.07812971826105,22.668501107532023,1.0133637921080725,0.0260436888381126,144.0,164.0,308.0,0
PSX,s&p500,2025-03-20,Oil & Gas Refining & Marketing,Energy,73327083520.0,4.263,0.014789999,1.92216,75.245,0.07236,1.187,5.0,4.6,54672000000.0,2823000000.0,1746000000.0,2024-12-31,2332000000.0,0.0834,0.5714916198015737,129.0,127.67782592773438,0.0238111202053164,0.0303678580746151,0.0318027103773184,24.9474,25.8,1.0103555497022167,0.0330465116279069,41.0,75.0,116.0,0
DHI,s&p500,2025-03-20,Residential Construction,Consumer Cyclical,43897294848.0,8.922,0.12685001,1.6603419,20.28,0.19167,6.766,14.13,1.6,1332400000.0,31470500000.0,5796800000.0,2024-12-31,2858900000.0,0.2206,0.3000391472792138,130.3800048828125,190.8693084716797,0.132053695337541,0.1767160830292443,0.0651270200111261,8.595754061062456,9.22717656637031,0.6830852268852731,0.0684307383484087,391.0,319.0,710.0,1
NEM,s&p500,2025-03-20,Gold,Basic Materials,59678064640.0,3.23,0.17920999,1.8071246,30.087,0.11171,1.627,2.87,1.0,44074000000.0,4732000000.0,5910000000.0,2024-12-31,2961000000.0,0.0583,0.7055387160039602,47.9900016784668,53.828125,0.0990313616175606,0.1210916690570831,0.0496162202621991,15.595819400162648,16.72125494023233,0.8915413954780479,0.0673056863311031,374.0,145.0,519.0,1
FTNT,s&p500,2025-03-20,Software - Infrastructure,Technology,72497086464.0,5.288,0.29303,50.39528,71.857,3.38742,1.471,2.26,0.0,3791600000.0,1910800000.0,1803400000.0,2024-12-31,1879200000.0,0.2888,1.2767510315758868,98.16999816894533,76.77999877929688,0.0248754824222559,0.3162528058361392,0.0259210416812151,41.09822927829439,43.43805228714395,1.2785881704834838,0.0538657441034035,47.0,373.0,420.0,1
PSA,s&p500,2025-03-20,REIT - Industrial,Real Estate,65213001728.0,2.551,0.43941003,9.669632,95.306,0.20927,0.761,10.63,12.0,19307518000.0,-140832000.0,2201172000.0,2024-12-31,2708231000.0,0.116,0.2590600162306976,295.6199951171875,354.7945861816406,0.0337535758464389,0.1148436406794581,0.0415290038525735,27.56999013331961,27.80997131864417,0.8332145039153498,0.0086293215686873,99.0,195.0,294.0,0
NSC,s&p500,2025-03-20,Railroads,Industrials,69506031616.0,7.247,0.21628,3.7123287,125.905,0.1936,0.899,11.56,5.4,40494000000.0,-357000000.0,4858000000.0,2024-12-31,1671000000.0,0.1248,0.7796393454206617,234.6600036621093,245.20046997070312,0.0698932148340592,0.1210354535715175,0.0240410790423451,19.672405161082125,20.299308275268977,0.9570128625371186,0.0308829791481426,323.0,211.0,534.0,1
WMB,s&p500,2025-03-20,Oil & Gas Midstream,Energy,101790990336.0,0.049,0.20692,5.8311214,182.473,0.15782,0.501,1.82,2.0,51871000000.0,-2651000000.0,3339000000.0,2024-12-31,2296000000.0,0.0721,0.9027441490629065,59.31999969482422,44.58902740478516,0.0328025102121352,0.0678382771231206,0.0225560237936695,32.56648334880452,32.59340642572759,1.3303721374388664,0.0008260283252205,89.0,101.0,190.0,0
OXY,s&p500,2025-03-20,Oil & Gas E&P,Energy,78590509056.0,2.272,0.116000004,1.739635,78.608,0.08934,0.953,2.26,0.96,76375000000.0,-451000000.0,5593000000.0,2024-12-31,4517000000.0,0.1133,0.3682058839597276,47.959999084472656,51.14564514160156,0.0711663541460799,0.073665771034192,0.0574751335022068,20.21592879843923,21.221238532952505,0.937714226728216,0.0473728115798812,326.0,153.0,479.0,1
O,s&p500,2025-03-20,REIT - Retail,Real Estate,76760498176.0,0.499,0.16306,1.2954758,68.313,0.02404,1.326,0.98,3.22,64815690000.0,1620877000.0,2320928000.0,2024-12-31,3573276000.0,0.0293,0.1285461501273676,56.43999862670898,59.94581985473633,0.0302359684362452,0.0349344962390967,0.0465509745886097,57.08265165990713,57.59183533337652,0.9415168357606448,0.0088412475574345,76.0,22.0,98.0,0
AEP,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,102024953856.0,0.785,0.15045,2.0933542,170.451,0.113859996,0.445,5.58,3.72,97289200000.0,-7220500000.0,4446100000.0,2024-12-31,-966300000.0,0.0465,-0.2567677647587266,105.83999633789062,100.2262725830078,0.0435785543826396,0.0493634303592702,-0.009471212320898,18.82706027560764,18.96774127919187,1.0560105011411405,0.0074168558877677,179.0,52.0,231.0,3
OKE,s&p500,2025-03-20,Oil & Gas Midstream,Energy,96460521472.0,1.226,0.13987,3.4244936,145.904,0.16117,0.898,5.17,4.12,59831000000.0,-481000000.0,5055000000.0,2024-12-31,2867000000.0,0.1119,0.7156627306609081,100.0500030517578,92.02384185791016,0.0524048587220973,0.0851727042965459,0.0297220039478245,19.11489420730325,19.35203153805761,1.087218279869694,0.0122538726896966,241.0,163.0,404.0,0
GM,s&p500,2025-03-20,Auto Manufacturers,Consumer Cyclical,160969146368.0,22.148,0.03205,0.7894153,199.645,0.08906999,1.128,6.52,0.48,171216000000.0,12280000000.0,12782000000.0,2024-12-31,-5980000000.0,0.059,0.9296770469370724,49.790000915527344,48.64614486694336,0.0794065216123989,0.0696581941840694,-0.0371499764702038,4.239570692565544,7.636503207902967,1.0235138067304748,0.4448282705914351,346.0,85.0,431.0,2
SRE,s&p500,2025-03-20,Utilities - Diversified,Utilities,89493094400.0,2.431,0.21699,1.5248493,98.735,0.097950004,0.546,4.42,2.58,90870000000.0,-4391000000.0,2962000000.0,2024-12-31,-3308000000.0,0.0414,0.8269600438886934,71.08999633789062,81.99923706054688,0.033097525790772,0.034251089859966,-0.0369637458865206,15.533709578708288,16.083709578708287,0.8669592411621946,0.034196091225627,93.0,29.0,122.0,3
GEV,s&p500,2025-03-20,Utilities - Renewable,Utilities,81896030208.0,29.739,0.04443,9.70464,10.016,0.16434,1.078,5.58,1.0,17331000000.0,2468000000.0,470000000.0,2024-12-31,1700000000.0,-0.0625,2.4321086818805333,335.79998779296875,245.275619506836,0.0057389839141932,0.0237385726551846,0.0207580269236778,54.84963938942093,60.17920928189404,1.3690720197471966,0.0885616470550172,4.0,1.0,5.0,0
CHTR,s&p500,2025-03-20,Telecom Services,Communication Services,150946922496.0,3.234,0.09228,3.214855,493.104,0.34004003,0.314,34.98,0.0,145787000000.0,-9253000000.0,13245000000.0,2024-12-31,4257000000.0,0.0916,0.7319735580437924,353.0199890136719,330.3999938964844,0.0877460751169073,0.0970088036679508,0.0282019661587523,9.999599457223326,10.092052287412004,1.0684624562198826,0.0091609543386925,360.0,156.0,516.0,1
DLR,s&p500,2025-03-20,REIT - Specialty,Real Estate,67938844672.0,11.614,0.110860005,2.4680245,79.457,0.02664,1.417,1.61,4.88,40155261000.0,502369000.0,756950000.0,2024-12-31,2261477000.0,0.0194,1.0463853946696042,151.08999633789062,156.34732055664062,0.0111416378016796,0.018617661678755,0.0332869510942984,86.63105362601901,93.84471822229231,0.9663740689636864,0.0768680937288991,13.0,6.0,19.0,0
PCAR,s&p500,2025-03-20,Farm & Heavy Construction Machinery,Industrials,58624393216.0,18.388,0.12363,2.9830763,91.445,0.24933,2.039,7.9,1.32,9212900000.0,21235800000.0,4892400000.0,2024-12-31,2895300000.0,0.159,0.8470227887233605,99.58999633789062,95.60468292236328,0.0834533157891133,0.1606768105042251,0.0493872915551099,10.27873371365704,12.6063286503659,1.0416853368863075,0.1846370185376138,355.0,276.0,631.0,1
CPRT,s&p500,2025-03-20,Specialty Business Services,Industrials,48397807616.0,3.931,0.32272997,6.27022,1.434,0.19184999,7.888,1.49,0.0,4220564000.0,4337146000.0,1629325000.0,2025-01-31,1016826000.0,0.2491,0.9131560794978804,53.880001068115234,51.43999862670898,0.0336652646113117,0.1903926400871261,0.0210097533356829,33.52281950880217,36.161074542359216,1.047433952304566,0.0729584246858202,98.0,334.0,432.0,1
ROST,s&p500,2025-03-20,Apparel Retail,Consumer Cyclical,42013147136.0,14.511,0.098950006,7.4531035,103.144,0.40282002,1.617,6.32,1.62,7278897000.0,2782591000.0,2598616000.0,2024-10-31,1686710000.0,0.1752,0.6414169707541538,125.9499969482422,153.4499053955078,0.0618524480346132,0.2582735277326773,0.04014719474692,17.63275268168389,19.92879698548136,0.8207890166084737,0.1152123886589941,286.0,332.0,618.0,1
PCG,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,96722231296.0,0.429,0.10135999,1.3121929,191.911,0.088879995,1.054,1.15,0.1,116444000000.0,886000000.0,4586000000.0,2024-12-31,-2334000000.0,0.0317,0.5749984139256884,17.09000015258789,20.04494285583496,0.0474141253624042,0.0390863376800477,-0.0241309569550482,14.487826219641647,14.860869697902515,0.8525841293487697,0.0251023988396534,210.0,26.0,236.0,3
VLO,s&p500,2025-03-20,Oil & Gas Refining & Marketing,Energy,52048592896.0,14.785,0.02234,1.7192036,41.932,0.10727,1.532,8.58,4.52,36406000000.0,8242000000.0,3755000000.0,2024-12-31,5776000000.0,0.1886,0.287243481364647,133.83999633789062,132.3657684326172,0.0721441213118477,0.0841023114137251,0.1109732209579846,13.875873699054852,15.599067172248324,1.0111375314231936,0.1104677256765159,329.0,233.0,562.0,1
KDP,s&p500,2025-03-20,Beverages - Non-Alcoholic,Consumer Defensive,63230451712.0,0.376,0.09387,1.8729714,75.609,0.057729997,0.494,1.05,0.92,49433000000.0,-4090000000.0,3309000000.0,2024-12-31,1597000000.0,0.069,0.0588292585864057,33.470001220703125,36.96081161499024,0.0523323795798854,0.0729770857684758,0.0252568178268591,31.518096400669645,31.87619163876488,0.9055537407930908,0.0112339404328262,239.0,104.0,343.0,0
KMB,s&p500,2025-03-20,Household & Personal Products,Consumer Defensive,53163753472.0,3.639,0.12687999,55.154026,811.897,2.5237398,0.797,7.55,5.04,10966000000.0,-1424000000.0,3307000000.0,2024-12-31,2513000000.0,0.2795,-0.0908979566910463,139.64999389648438,138.27272033691406,0.0622040353441506,0.3465730454831272,0.0472690477229666,18.0147011783423,18.49668793330919,1.0099605587871163,0.0260580032871137,291.0,375.0,666.0,1
URI,s&p500,2025-03-20,Rental & Leasing Services,Industrials,55275630592.0,6.998,0.16781001,4.7486463,171.526,0.30743,0.978,38.68,7.16,24914000000.0,-74000000.0,4068000000.0,2024-12-31,419000000.0,0.1543,1.542068003495151,626.9400024414062,780.2697143554688,0.0735948184838755,0.1637681159420289,0.0075801939392192,16.027456112756106,16.208376485041526,0.8034913965093231,0.0111621526346199,332.0,274.0,606.0,1
GWW,s&p500,2025-03-20,Industrial Distribution,Industrials,49890471936.0,21.486,0.1112,14.15706,85.957,0.55683,2.489,38.7,8.2,3092000000.0,3432000000.0,2637000000.0,2024-12-31,1570000000.0,0.3782,0.7361763853495569,983.5900268554688,1028.4007568359375,0.0528557838334896,0.404199877375843,0.0314689346297227,24.860569169391955,25.41576296784157,0.9564267823777792,0.0218444671187757,242.0,389.0,631.0,1
D,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,92854730752.0,0.643,0.1469,1.7814041,141.186,0.06489,0.712,2.2,2.67,95802000000.0,-2676000000.0,3846000000.0,2024-12-31,-7180000000.0,0.0373,-0.0713260055347741,54.90999984741211,56.60432434082031,0.0414195374737776,0.0412988853810965,-0.0773250855594705,24.66681811246005,24.959090839732774,0.9700672251963206,0.0117100710578549,162.0,32.0,194.0,3
KMI,s&p500,2025-03-20,Oil & Gas Midstream,Energy,95523667968.0,0.042,0.17305,2.0264862,101.669,0.08554,0.494,1.17,1.15,68886000000.0,-2580000000.0,4384000000.0,2024-12-31,3006000000.0,0.0669,0.73714343132075,27.850000381469727,21.311643600463867,0.0458943850592988,0.0661176967393599,0.0314686408504225,23.767521693563868,23.803419129461307,1.3067973969339253,0.0015080789739573,199.0,94.0,293.0,0
LEN,s&p500,2025-03-20,Residential Construction,Consumer Cyclical,28184918016.0,31.484,0.11096,1.1578218,15.886,0.14501001,6.973,14.31,2.0,12005318000.0,27468023000.0,4849973000.0,2024-11-30,2231876000.0,0.1538,0.3398623132169896,120.3000030517578,175.22067260742188,0.1720768886837552,0.122867050954719,0.0791868899080355,6.206569046244431,8.406708808648345,0.6865628425093845,0.2617123790633184,396.0,236.0,632.0,1
COR,s&p500,2025-03-20,Medical Distribution,Healthcare,58268753920.0,16.627,0.00461,227.38237,2689.426,1.98149,0.917,7.05,2.2,19067680000.0,-4522471000.0,3164978000.0,2024-12-31,-638103000.0,0.2076,0.1318944616071056,265.8099975585937,227.0826568603516,0.054316898630531,0.217595910790969,-0.0109510321925895,35.345106036679965,37.70354575299202,1.1705429257948934,0.06255219951362,252.0,327.0,579.0,3
JCI,s&p500,2025-03-20,Building Products & Equipment,Industrials,65959469056.0,1.873,0.07553,3.4438488,65.324,0.08182,1.019,2.13,1.48,30809000000.0,206000000.0,2464000000.0,2024-12-31,2063000000.0,0.0767,1.3286039227851518,82.88999938964844,73.39877319335938,0.0373562740159119,0.0794454296308238,0.0312767829930301,38.03614994819176,38.91549267119645,1.1293104200976996,0.0225962120134109,128.0,123.0,251.0,0
MNST,s&p500,2025-03-20,Beverages - Non-Alcoholic,Consumer Defensive,54196187136.0,1.576,0.2014,9.279764,7.295,0.21274,3.318,1.49,0.0,4077585000.0,2543985000.0,1930294000.0,2024-12-31,1622099000.0,0.2502,0.2633372465245327,56.81999969482422,51.18000030517578,0.035616786014044,0.2915160603905116,0.0299301313564642,37.07650986229813,38.1342279831035,1.1101992840175514,0.0277367125741741,114.0,362.0,476.0,1
TEL,s&p500,2025-03-20,Electronic Components,Technology,47165665280.0,4.203,0.12101,3.5575671,33.599,0.14879,1.681,6.33,2.84,14922000000.0,3046000000.0,3001000000.0,2024-12-31,2902000000.0,0.1657,1.0842241917441366,147.75999450683594,148.11000061035156,0.0636267925446296,0.1670191451469278,0.0615278080521543,22.67883009586665,23.342811138520684,0.9976368502999576,0.028444776368786,296.0,285.0,581.0,1
PAYX,s&p500,2025-03-20,Software - Application,Technology,52742803456.0,3.444,0.32018003,13.531138,21.978,0.46155,1.394,4.75,3.92,3125100000.0,2100400000.0,2216400000.0,2024-11-30,1569900000.0,0.4048,0.5800617861330017,147.52999877929688,131.51626586914062,0.0420227946709166,0.424150798966606,0.0297651982286013,30.333894479851978,31.05894711143092,1.1217623752037638,0.0233444047210505,165.0,394.0,559.0,1
STZ,s&p500,2025-03-20,Beverages - Brewers,Consumer Defensive,44645814272.0,0.408,0.067389995,4.1374846,150.148,0.08326,1.104,3.75,4.04,19176700000.0,340500000.0,3384600000.0,2024-11-30,1702000000.0,0.1273,0.3521673729631823,179.0,245.5854034423828,0.0758100183676721,0.1734162687270715,0.0381222747922289,47.62453333333334,47.73333333333333,0.728870679979136,0.0022793296089385,338.0,257.0,595.0,1
MPWR,s&p500,2025-03-20,Semiconductors,Technology,29300768768.0,18.028,0.80952,9.575093,0.502,0.68776,5.313,36.59,6.24,2052044000.0,1270486000.0,539358000.0,2024-12-31,642292000.0,0.217,2.290496960028406,629.8400268554688,888.2723388671875,0.0184076398906312,0.162333522947874,0.0219206535188749,16.720744106462657,17.213447030758914,0.7090618488229667,0.0286231411649182,28.0,310.0,338.0,0
IQV,s&p500,2025-03-20,Diagnostics & Research,Healthcare,45566418944.0,10.466,0.08913,5.4261003,238.734,0.22547,0.838,7.49,0.0,21070000000.0,-1128000000.0,2269000000.0,2024-12-31,2114000000.0,0.0952,0.9109017676408764,186.94000244140625,242.1199951171875,0.0497954426216496,0.1137799618894794,0.0463938147651684,23.5612820349007,24.95861180793141,0.7720965067380172,0.0559858770905944,224.0,175.0,399.0,1
MCHP,s&p500,2025-03-20,Semiconductors,Technology,35546779648.0,1.09,0.06492,4.865371,112.476,0.0471,2.252,0.57,1.82,12636400000.0,1665500000.0,640800000.0,2024-12-31,970300000.0,0.1561,1.4501425307501317,54.56999969482422,75.91333770751953,0.0180269494549291,0.0448052356679881,0.0272964248690976,93.82456086811268,95.73684156986704,0.7188460070754975,0.0199743449898421,27.0,169.0,196.0,0
LHX,s&p500,2025-03-20,Aerospace & Defense,Industrials,52548378624.0,3.266,0.07043,2.072051,66.296,0.07873,1.077,7.86,4.8,33783000000.0,585000000.0,2077000000.0,2024-12-31,2151000000.0,0.0649,0.166773565224154,213.0399932861328,230.8492584228516,0.0395254821249877,0.0604341247672253,0.0409337082575101,26.68880321706524,27.10432484556397,0.9228532711848824,0.0153304548578982,141.0,82.0,223.0,0
FIS,s&p500,2025-03-20,Information Technology Services,Technology,50080976896.0,1.575,0.14318,2.5142915,73.51,0.04546,0.851,1.42,1.6,28598000000.0,-908000000.0,1775000000.0,2024-12-31,1358000000.0,0.0382,0.2396320016351496,74.33000183105469,83.23561096191406,0.0354425993663428,0.0641025641025641,0.0271160844729541,51.23591678243288,52.345071712010345,0.8930072233754096,0.0211892904776167,113.0,63.0,176.0,0
ODFL,s&p500,2025-03-20,Trucking,Industrials,34585432064.0,0.511,0.20397,8.150935,3.965,0.27899998,1.333,5.48,1.12,4770712000.0,180154000.0,1543998000.0,2024-12-31,887965000.0,0.3472,1.1742937595120222,162.44000244140625,193.4292907714844,0.0446430160867398,0.3118642273897132,0.0256745382956855,29.549088036752963,29.642336211935444,0.8397900948378672,0.003145776854961,188.0,377.0,565.0,1
HES,s&p500,2025-03-20,Oil & Gas E&P,Energy,56001314816.0,3.814,0.21869,4.281334,78.814,0.29178,1.123,9.2,2.0,23378000000.0,347000000.0,4776000000.0,2024-12-31,654000000.0,0.1639,0.3432670201429837,156.3800048828125,133.46864318847656,0.0852837119216254,0.2013066385669125,0.0116782972354989,16.58326140030571,16.99782661769701,1.171661007012575,0.0243893073341321,357.0,299.0,656.0,1
KHC,s&p500,2025-03-20,Packaged Foods,Consumer Defensive,54974251008.0,1.116,0.10617,0.7262081,41.46,0.05545,1.055,2.22,1.6,80632000000.0,402000000.0,5488000000.0,2024-12-31,3020000000.0,0.0628,0.1212080150489974,29.88999938964844,34.08058166503906,0.0998285542662758,0.0677246587852012,0.0549348093812232,12.961260986328124,13.463963689030829,0.8770390037183708,0.037336902736321,375.0,91.0,466.0,1
F,s&p500,2025-03-20,Auto Manufacturers,Consumer Cyclical,171951308800.0,7.158,0.03178,0.8990452,358.603,0.13448,1.165,1.46,0.75,160722000000.0,17615000000.0,5219000000.0,2024-12-31,6739000000.0,0.0319,0.809463266298837,10.170000076293944,10.3944673538208,0.0303516154452207,0.0292648188541917,0.0391913271671474,2.063013750886264,6.965753476913662,0.9784051197732276,0.7038348029795148,78.0,17.0,95.0,2
EW,s&p500,2025-03-20,Medical Devices,Healthcare,38470709248.0,6.763,0.76746005,4.17378,6.956,0.16636999,4.176,2.36,0.0,6769900000.0,4780200000.0,1562500000.0,2024-12-31,259900000.0,0.1836,0.6114372657625438,70.9000015258789,66.83000183105469,0.0406153156659369,0.135280214024121,0.0067557891466092,27.17669556181309,30.0423735279148,1.060900786821959,0.0953878681868782,152.0,275.0,427.0,0
KVUE,s&p500,2025-03-20,Household & Personal Products,Consumer Defensive,52620492800.0,0.56,0.06665,4.6575613,90.184,0.09866,0.963,0.54,0.82,20076000000.0,-214000000.0,2635000000.0,2024-12-31,1335000000.0,0.1214,-0.1859939885043891,23.530000686645508,22.59673118591309,0.0500755477531369,0.132665391199275,0.0253703439280599,42.53703830860279,43.57407534563983,1.041301084349502,0.0237994043203674,226.0,217.0,443.0,1
CMI,s&p500,2025-03-20,Specialty Industrial Machinery,Industrials,51423215616.0,16.468,0.11571,4.376547,67.978,0.38356,1.313,28.38,7.28,16788000000.0,3518000000.0,3397000000.0,2024-12-31,279000000.0,0.1524,1.0655611261407123,327.1600036621094,305.266845703125,0.0660596572833349,0.1672904560228504,0.0054255650226819,10.947568839397793,11.527836633619076,1.071718099319163,0.0503362263591613,311.0,277.0,588.0,1
CNC,s&p500,2025-03-20,Healthcare Plans,Healthcare,32224686080.0,33.636,0.02246,1.1121751,73.289,0.12557,1.109,6.31,0.0,44446000000.0,3738000000.0,3188000000.0,2024-12-31,-490000000.0,0.0689,0.0004936095342719,59.22999954223633,75.61000061035156,0.0989303663683665,0.0661630416735846,-0.0152057338521015,4.0561013537617,9.386687724601638,0.7833619767770152,0.5678878990369484,372.0,96.0,468.0,2
A,s&p500,2025-03-20,Diagnostics & Research,Healthcare,36918255616.0,5.146,0.19271,5.78372,58.736,0.20614,2.197,4.36,0.99,7807000000.0,2238000000.0,1480000000.0,2025-01-31,1312000000.0,0.1583,0.7439181322140562,122.20999908447266,139.6092987060547,0.0400885679809471,0.1473369835739173,0.0355379737777045,26.849541074420333,28.02981630377813,0.8753714846873059,0.042107847463799,149.0,262.0,411.0,1
RCL,s&p500,2025-03-20,Travel Services,Consumer Cyclical,78498979840.0,1.442,0.17452,7.648439,269.166,0.45828998,0.174,10.94,3.0,35365000000.0,-8112000000.0,4109000000.0,2024-12-31,1997000000.0,0.0193,1.7330977390517197,215.1199951171875,173.04315185546875,0.0523446292980512,0.1507723920302352,0.0254398210533483,19.531809425702697,19.663619297731948,1.2431580955995456,0.0067032355556463,240.0,138.0,378.0,0
IDXX,s&p500,2025-03-20,Diagnostics & Research,Healthcare,35031396352.0,3.544,0.22780001,21.594456,61.865,0.57657003,1.311,10.66,0.0,1893546000.0,331981000.0,1128337000.0,2024-12-31,798079000.0,0.5335,0.6130964953642811,422.1499938964844,506.739990234375,0.0322093070074148,0.506997668417413,0.0227818209694183,39.268854962146754,39.60131274826308,0.8330702175315462,0.00839512033931,83.0,395.0,478.0,1
PEG,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,64208416768.0,0.251,0.17221001,2.5691504,142.038,0.11218,0.651,3.54,2.52,50405000000.0,-2270000000.0,2396000000.0,2024-12-31,-1247000000.0,0.0517,0.6299849427464755,83.12999725341797,85.48139953613281,0.0373159800631326,0.0497766697829022,-0.0194211298575652,23.412146116784736,23.483050071587,0.9724922346209258,0.0030193673558635,127.0,59.0,186.0,3
NDAQ,s&p500,2025-03-20,Financial Data & Stock Exchanges,Financial Services,53371629568.0,1.052,0.15095,3.9350495,88.598,0.101239994,0.985,1.93,0.96,22609000000.0,-116000000.0,1950000000.0,2024-12-31,1732000000.0,0.1074,0.8401973347556487,76.58000183105469,73.82429504394531,0.0365362649741757,0.0866936380207175,0.0324516979155242,39.13367970520968,39.67875742541694,1.0373279119762535,0.0137372678877815,124.0,160.0,284.0,0
EA,s&p500,2025-03-20,Electronic Gaming & Multimedia,Communication Services,36123881472.0,12.106,0.14278,5.0097036,30.747,0.14038,1.376,3.93,0.76,9179000000.0,1168000000.0,1472000000.0,2024-12-31,1892000000.0,0.1265,0.205219523432091,141.97000122070312,139.1882781982422,0.0407486665335496,0.1422634580071518,0.0523753241042635,33.04427511977179,36.12468224445372,1.0199853253339264,0.0852715355068589,154.0,227.0,381.0,1
PWR,s&p500,2025-03-20,Engineering & Construction,Industrials,43821809664.0,5.007,0.03822,5.456894,61.107,0.13623,1.302,6.03,0.4,10832861000.0,1822520000.0,1303048000.0,2024-12-31,1477118000.0,0.0877,1.6035973305898417,270.3999938964844,290.710205078125,0.0297351480915783,0.1029639486950254,0.0337073710858971,44.01210512379508,44.84245338250155,0.9301358850605796,0.0185170122522887,72.0,158.0,230.0,0
HSY,s&p500,2025-03-20,Confectioners,Consumer Defensive,38590226432.0,3.61,0.19827999,7.183637,115.545,0.50404,0.957,10.93,5.48,9187404000.0,-170038000.0,2926032000.0,2024-12-31,1925654000.0,0.2912,-0.2039301201531819,167.35000610351562,192.21192932128903,0.0758231363362423,0.3244885479861857,0.0499000440796377,14.980787383670233,15.31107100672604,0.8706535889548466,0.0215715558311184,339.0,374.0,713.0,1
HWM,s&p500,2025-03-20,Aerospace & Defense,Industrials,56424972288.0,1.393,0.15545,11.893304,76.219,0.26889,2.17,2.81,0.4,7157000000.0,1813000000.0,1630000000.0,2024-12-31,977000000.0,0.132,1.5380320898837638,131.97999572753906,97.30440521240234,0.0288879184854585,0.1817168338907469,0.0173150284418975,46.47224047243383,46.967970009800375,1.3563619801122528,0.0105546298309913,66.0,268.0,334.0,0
GEHC,s&p500,2025-03-20,Health Information Services,Healthcare,44390379520.0,6.283,0.10130999,4.458151,108.368,0.25686002,1.036,4.34,0.14,23188000000.0,348000000.0,2625000000.0,2024-12-31,1550000000.0,0.1205,0.5532536388612718,82.4000015258789,90.21317291259766,0.0591344347217691,0.1115312712440516,0.0349174757404732,17.538479614257813,18.98617546679237,0.9133921229631456,0.0762499985880065,276.0,196.0,472.0,1
FAST,s&p500,2025-03-20,Industrial Distribution,Industrials,44073271296.0,0.446,0.15248,12.121116,13.423,0.33039,4.675,2.0,1.72,1486100000.0,2524800000.0,1510000000.0,2024-12-31,946800000.0,0.3755,0.7293547203957617,76.45999908447266,69.9814682006836,0.0342611282438897,0.3764741080555486,0.0214824080935859,38.00699954223633,38.22999954223633,1.09257494948821,0.005833115424279,105.0,386.0,491.0,1
GIS,s&p500,2025-03-20,Packaged Foods,Consumer Defensive,45852266496.0,4.152,0.13081001,3.5223422,153.681,0.27482,0.92,4.6,2.4,26014700000.0,-642900000.0,3719300000.0,2024-11-30,2800100000.0,0.1404,-0.1386497776075095,59.20000076293945,73.16254425048828,0.0811148561287468,0.146591885479154,0.0610678645567994,11.966956687595534,12.869565383247709,0.8091572179372966,0.0701351342312692,350.0,245.0,595.0,1
KR,s&p500,2025-03-20,Grocery Stores,Consumer Defensive,67823038464.0,3.087,0.01811,5.3071814,229.201,0.26879,0.963,3.67,1.28,37393000000.0,8751000000.0,4231000000.0,2024-10-31,2295000000.0,0.1017,0.0581090429094199,65.4800033569336,54.82137680053711,0.0623829320511169,0.0916912274618585,0.0338380593375829,17.0008183533879,17.841962767556836,1.1944246419636082,0.0471441637406868,293.0,159.0,452.0,1
VRSK,s&p500,2025-03-20,Consulting Services,Industrials,43601915904.0,2.084,0.33251,406.36746,3091.238,4.45084,0.736,6.67,1.8,3353100000.0,-327300000.0,1253900000.0,2024-12-31,911600000.0,0.2963,0.2634019132549055,289.739990234375,264.07684326171875,0.0287579106101841,0.414402802564611,0.0209073381547522,43.12683511759745,43.4392788957084,1.097180603401951,0.0071926557266541,64.0,381.0,445.0,1
DOW,s&p500,2025-03-20,Chemicals,Basic Materials,41785585664.0,3.654,0.025980001,1.5077434,98.997,0.06499,1.613,1.57,2.8,40722000000.0,6302000000.0,1905000000.0,2024-12-31,-151000000.0,0.0896,0.4700176845865049,37.18999862670898,49.97200775146485,0.0455898839211732,0.0405112283089486,-0.0036136863370588,21.36050867943248,23.68789721446432,0.7442166184651411,0.098252221966359,195.0,90.0,285.0,3
AME,s&p500,2025-03-20,Specialty Industrial Machinery,Industrials,42830237696.0,1.621,0.19826001,4.230861,24.075,0.1497,1.24,5.93,1.24,12028137000.0,504445000.0,1779562000.0,2024-12-31,1701773000.0,0.1368,0.6165992348584016,177.07000732421875,170.5466766357422,0.0415491973831888,0.1419948419248324,0.0397329805190161,29.58667914405038,29.860034961925592,1.0382495327212342,0.0091545712596708,163.0,238.0,401.0,1
