ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
STLD,2024-11-26,Steel,Basic Materials,22072477696.0,24093607936.0,144.98,10.907,0.09799,12.898577,9216245000.0,3751280000.0,2337720000.0,2416275000.0,2024-09-30,0.5918,5.0,0.3251
ULTA,2024-11-26,Specialty Retail,Consumer Cyclical,17086145536.0,18601193472.0,362.65,8.786,0.10684,14.564257,2938667000.0,1207507000.0,1588114000.0,1588114000.0,2024-07-31,3.0443,5.0,0.3423
ALGN,2024-11-26,Medical Instruments & Supplies,Healthcare,17955565568.0,17041221632.0,240.52,13.957,0.111490004,41.114532,3768587000.0,533774000.0,679533000.0,679533000.0,2024-09-30,0.8953,5.0,0.1699
ZBRA,2024-11-26,Communication Equipment,Technology,20680484864.0,22375495680.0,400.94,13.106,0.082040004,54.54966,5557000000.0,571000000.0,472000000.0,629000000.0,2024-09-30,-1.5595,5.0,0.1765
HRL,2024-11-26,Packaged Foods,Consumer Defensive,17235081216.0,19543097344.0,31.43,1.025,0.065170005,21.979021,10116333000.0,1687700000.0,1081035000.0,1032079000.0,2024-07-31,-0.4891,5.0,0.1064
PKG,2024-11-26,Packaging & Containers,Consumer Cyclical,22206955520.0,24032274432.0,247.28,8.653,0.09458,28.854143,5512400000.0,2140900000.0,1062100000.0,1119400000.0,2024-09-30,1.1164,5.0,0.1675
VRSN,2024-11-26,Software - Infrastructure,Technology,17481551872.0,18638751744.0,181.91,6.711,0.55686,21.17695,744600000.0,-808800000.0,1100700000.0,1050700000.0,2024-09-30,3.8345,5.0,1.3317
FOXA,2024-11-26,Entertainment,Communication Services,20471777280.0,25784090624.0,46.08,8.872,0.13399,11.266503,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
FOX,2024-11-26,Entertainment,Communication Services,20504229888.0,24651384832.0,43.71,8.872,0.13399,10.687041,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
JBHT,2024-11-26,Integrated Freight & Logistics,Industrials,18991331328.0,20773623808.0,188.35,1.19,0.046469998,34.183304,6399550000.0,-115045000.0,835088000.0,827464000.0,2024-09-30,0.4901,5.0,0.1787
AVY,2024-11-26,Packaging & Containers,Consumer Cyclical,16707230720.0,19615533056.0,207.94,3.119,0.077649996,24.962786,5367200000.0,-264300000.0,1031200000.0,1104400000.0,2024-09-30,2.3342,5.0,0.1968
SWKS,2024-11-26,Semiconductors,Technology,14043828224.0,12786863104.0,87.93,9.856,0.17848,23.829268,4942300000.0,2738300000.0,667000000.0,787300000.0,2024-09-30,-3.1463,5.0,0.1663
EXPE,2024-11-26,Travel Services,Consumer Cyclical,23625932800.0,26506018816.0,184.08,38.318,0.07966,23.937582,12573000000.0,-3955000000.0,1623000000.0,1528000000.0,2024-09-30,3.3876,5.0,0.0414
DRI,2024-11-26,Restaurants,Consumer Cyclical,20588349440.0,27390433280.0,175.22,1.638,0.091120005,20.209919,10535900000.0,-1505100000.0,1332900000.0,1340800000.0,2024-08-31,3.3674,5.0,0.1258
EXPD,2024-11-26,Integrated Freight & Logistics,Industrials,17131662336.0,16383769600.0,122.39,9.239,0.073860005,23.857698,1087872000.0,1707299000.0,956754000.0,939617000.0,2024-09-30,-0.9102,5.0,0.4127
DGX,2024-11-26,Diagnostics & Research,Healthcare,18130741248.0,24448770048.0,162.44,6.845,0.08816,21.833334,13472000000.0,531000000.0,1313000000.0,1252000000.0,2024-09-30,-2.9006,5.0,0.1479
MAS,2024-11-26,Building Products & Equipment,Industrials,17728094208.0,20490086400.0,82.17,2.994,0.10543,21.853724,2331000000.0,1347000000.0,1236000000.0,1335000000.0,2024-09-30,2.1663,5.0,0.3439
TXT,2024-11-26,Aerospace & Defense,Industrials,15907653632.0,18576617472.0,85.75,6.948,0.06301,18.763676,8462000000.0,3631000000.0,1132000000.0,1157000000.0,2024-09-30,3.9518,5.0,0.0661
IP,2024-11-26,Packaging & Containers,Consumer Cyclical,20695095296.0,25551112192.0,59.57,3.336,0.02253,50.91453,16518000000.0,2290000000.0,477000000.0,387000000.0,2024-09-30,-2.9197,5.0,0.0649
APTV,2024-11-26,Auto Parts,Consumer Cyclical,13427606528.0,21985591296.0,57.13,7.85,0.122889996,6.3619156,16078000000.0,2884000000.0,2416000000.0,1973000000.0,2024-09-30,3.9475,5.0,0.0795
NWS,2024-11-26,Entertainment,Communication Services,17282678784.0,21451917312.0,32.12,3.139,0.034930002,51.80645,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
NWSA,2024-11-26,Entertainment,Communication Services,17232832512.0,19939235840.0,29.46,3.139,0.034930002,47.51613,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
ENPH,2024-11-26,Solar,Technology,9715545088.0,9281135616.0,71.91,13.076,0.04912,156.3261,903310000.0,1793403000.0,71608000.0,30826000.0,2024-09-30,-0.2072,5.0,0.1894
UDR,2024-11-26,REIT - Residential,Real Estate,17118826496.0,22220376064.0,45.57,0.021,0.07606,119.92105,10764206000.0,-439498000.0,331455000.0,278880000.0,2024-09-30,3.0205,5.0,0.0195
GEN,2024-11-26,Software - Infrastructure,Technology,18868197376.0,26719197184.0,30.62,1.196,0.16153,30.62,14249000000.0,-2600000000.0,1558000000.0,1579000000.0,2024-09-30,3.2831,5.0,0.1765
DPZ,2024-11-26,Restaurants,Consumer Cyclical,16201723904.0,22076264448.0,469.18,8.117,0.122609995,28.819408,902809000.0,361749000.0,902210000.0,862855000.0,2024-09-30,3.5138,5.0,0.7029
AKAM,2024-11-26,Software - Infrastructure,Technology,14217484288.0,17168523264.0,94.64,11.311,0.13266,27.999998,7556027000.0,651407000.0,652371000.0,661794000.0,2024-09-30,-2.2931,5.0,0.0951
UHS,2024-11-26,Medical Care Facilities,Healthcare,13141007360.0,18222809088.0,199.21,1.608,0.06655,13.262982,11551892000.0,790768000.0,1536845000.0,1540521000.0,2024-09-30,0.5647,5.0,0.1078
AMCR,2024-11-26,Packaging & Containers,Consumer Cyclical,15161624576.0,22629715968.0,10.48,0.299,0.056750003,19.773584,11672000000.0,1170000000.0,1298000000.0,1331000000.0,2024-09-30,-3.0758,5.0,0.1122
KIM,2024-11-26,REIT - Retail,Real Estate,17216030720.0,25093386240.0,25.54,1.172,0.1958,47.296295,19016236000.0,796766000.0,668114000.0,638269000.0,2024-09-30,3.7477,5.0,0.0296
DOC,2024-11-26,REIT - Healthcare Facilities,Real Estate,15373757440.0,24748636160.0,21.98,0.275,0.12109999,43.96,18985152000.0,-668638000.0,599103000.0,439924000.0,2024-09-30,3.6782,5.0,0.024
IEX,2024-11-26,Specialty Industrial Machinery,Industrials,17875240960.0,19074168832.0,236.06,8.362,0.1535,36.655277,5289700000.0,1113200000.0,667700000.0,680500000.0,2024-09-30,2.663,5.0,0.1432
RVTY,2024-11-26,Diagnostics & Research,Healthcare,13954352128.0,16039733248.0,114.66,10.105,0.093439996,54.861248,10321331000.0,1760466000.0,351026000.0,304344000.0,2024-09-30,-3.0352,5.0,0.0781
CPB,2024-11-26,Packaged Foods,Consumer Defensive,13669502976.0,21128005632.0,45.93,0.362,0.05884,24.301588,13045000000.0,-1386000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1235
CF,2024-11-26,Agricultural Inputs,Basic Materials,15207607296.0,19123601408.0,87.39,10.786,0.19455,13.849445,10993000000.0,1837000000.0,1904000000.0,1710000000.0,2024-09-30,0.8243,5.0,0.2179
CAG,2024-11-26,Packaged Foods,Consumer Defensive,13101144064.0,21744644096.0,27.45,0.27,0.041389998,26.911766,17831600000.0,-230600000.0,991300000.0,765400000.0,2024-08-31,-3.7855,5.0,0.0687
SNA,2024-11-26,Tools & Accessories,Industrials,19461343232.0,19454644224.0,370.64,25.01,0.20402001,19.075657,3952600000.0,3044300000.0,1414500000.0,1068500000.0,2024-09-30,3.7477,5.0,0.1447
CE,2024-11-26,Chemicals,Basic Materials,8362368000.0,21332385792.0,76.5,7.437,0.10402001,7.619522,20186000000.0,1547000000.0,1345000000.0,1104000000.0,2024-09-30,0.089,5.0,0.1002
PNR,2024-11-26,Specialty Industrial Machinery,Industrials,17835034624.0,19358451712.0,107.94,1.32,0.16290002,26.985,4983500000.0,560300000.0,768500000.0,804800000.0,2024-09-30,3.837,5.0,0.1373
UAL,2024-11-26,Airlines,Industrials,31845064704.0,51040055296.0,96.83,43.068,0.04936,11.541121,54069000000.0,-4794000000.0,5146000000.0,4681000000.0,2024-09-30,3.5978,5.0,0.0086
NDSN,2024-11-26,Specialty Industrial Machinery,Industrials,15074186240.0,16387620864.0,263.62,2.891,0.17746,32.14878,3980232000.0,705871000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1738
BG,2024-11-26,Farm Products,Consumer Defensive,12348612608.0,17435621376.0,88.44,21.586,0.02112,11.2091255,9348000000.0,8228000000.0,2173000000.0,1746000000.0,2024-09-30,1.668,5.0,0.1477
PODD,2024-11-26,Medical Devices,Healthcare,18699200512.0,18981765120.0,266.58,12.868,0.21215999,45.491463,1164500000.0,1354700000.0,337400000.0,306000000.0,2024-09-30,3.1045,5.0,0.0558
POOL,2024-11-26,Industrial Distribution,Industrials,14842786816.0,15093059584.0,390.03,2.45,0.084189996,33.47897,1626690000.0,1013784000.0,635898000.0,635898000.0,2024-09-30,0.7791,5.0,0.3365
JNPR,2024-11-26,Communication Equipment,Technology,11985421312.0,12569423872.0,36.2,3.72,0.0497,47.63158,6070100000.0,1477400000.0,317300000.0,331600000.0,2024-09-30,-0.2652,5.0,0.0677
CPT,2024-11-26,REIT - Residential,Real Estate,13219909632.0,16607214592.0,123.92,0.293,0.2216,39.09148,8895842000.0,-415739000.0,486875000.0,303717000.0,2024-09-30,3.4012,5.0,0.0315
REG,2024-11-26,REIT - Retail,Real Estate,13516199936.0,18322307072.0,74.02,0.66,0.27096,34.915096,12055578000.0,-48054000.0,596810000.0,494725000.0,2024-09-30,3.1194,5.0,0.0382
SJM,2024-11-26,Packaged Foods,Consumer Defensive,12089849856.0,20708575232.0,113.62,0.371,0.08771,16.048023,18267100000.0,-1682900000.0,1336600000.0,1502000000.0,2024-07-31,1.7888,5.0,0.0912
DVA,2024-11-26,Medical Care Facilities,Healthcare,13697187840.0,26632628224.0,166.99,13.314,0.06534,17.975243,13466737000.0,1093014000.0,1833665000.0,1884730000.0,2024-09-30,0.71,5.0,0.1101
BXP,2024-11-26,REIT - Office,Real Estate,14483833856.0,31064117248.0,82.12,8.999,0.10857,35.70435,23288700000.0,1878997000.0,1104967000.0,1023554000.0,2024-09-30,3.0362,5.0,0.043
JBL,2024-11-26,Electronic Components,Technology,15120961536.0,16178999296.0,134.0,19.744,0.048060004,11.996419,4560000000.0,1009000000.0,1924000000.0,1437000000.0,2024-08-31,2.6782,5.0,0.2269
JKHY,2024-11-26,Information Technology Services,Technology,12577453056.0,12732147712.0,172.39,0.592,0.17785999,31.515541,2294008000.0,63813000.0,536582000.0,507968000.0,2024-09-30,3.6232,5.0,0.2238
INCY,2024-11-26,Biotechnology,Healthcare,14163627008.0,12425464832.0,73.52,9.212,0.00797,816.8888,2203726000.0,1307058000.0,276527000.0,6074000.0,2024-09-30,0.7159,5.0,0.0772
MGM,2024-11-26,Resorts & Casinos,Consumer Cyclical,11406419968.0,41499561984.0,38.31,9.91,0.052410003,13.731183,37908500000.0,945695000.0,1672999000.0,1731256000.0,2024-09-30,2.5166,5.0,-0.0116
TECH,2024-11-26,Biotechnology,Healthcare,11819975680.0,12031338496.0,74.39,1.18,0.12864,78.30526,2087450000.0,506439000.0,189322000.0,227021000.0,2024-09-30,-1.4776,5.0,0.1165
IPG,2024-11-26,Advertising Agencies,Communication Services,11428576256.0,14283564032.0,30.68,4.113,0.086540006,14.471699,7825500000.0,792100000.0,1426700000.0,1476400000.0,2024-09-30,2.6657,5.0,0.1532
CHRW,2024-11-26,Integrated Freight & Logistics,Industrials,12711766016.0,14496992256.0,107.54,1.114,0.01956,37.21107,2274380000.0,1098149000.0,592771000.0,592771000.0,2024-09-30,-1.2609,5.0,0.2868
AOS,2024-11-26,Specialty Industrial Machinery,Industrials,10936973312.0,10824607744.0,75.43,1.763,0.14413,19.902374,1741700000.0,568300000.0,738200000.0,745500000.0,2024-09-30,3.6493,5.0,0.2661
EPAM,2024-11-26,Information Technology Services,Technology,14132704256.0,12019379200.0,249.16,36.295,0.09679,32.358444,1350341000.0,2425810000.0,530566000.0,530566000.0,2024-09-30,2.4401,5.0,0.1706
ALLE,2024-11-26,Security & Protection Services,Industrials,12402202624.0,14081900544.0,142.67,10.111,0.15359999,21.94923,3111300000.0,770900000.0,773100000.0,763300000.0,2024-09-30,3.277,5.0,0.2074
EMN,2024-11-26,Specialty Chemicals,Basic Materials,12268231680.0,16912813056.0,105.84,5.403,0.09471,14.168674,11123000000.0,1347000000.0,1420000000.0,1182000000.0,2024-09-30,-1.1797,5.0,0.1058
FFIV,2024-11-26,Software - Infrastructure,Technology,14579870720.0,13591484416.0,248.74,18.498,0.20126,26.018827,3503533000.0,619818000.0,667246000.0,667246000.0,2024-09-30,3.1275,5.0,0.1333
TFX,2024-11-26,Medical Instruments & Supplies,Healthcare,9039801344.0,10693194752.0,194.64,5.575,0.07847,38.61905,5986988000.0,880550000.0,352910000.0,401696000.0,2024-09-30,-0.9962,5.0,0.0805
TAP,2024-11-26,Beverages - Brewers,Consumer Defensive,12497898496.0,18325716992.0,60.67,4.959,0.08028,13.664413,23405800000.0,-18700000.0,1675500000.0,1777900000.0,2024-09-30,2.3196,5.0,0.0592
HII,2024-11-26,Aerospace & Defense,Industrials,7782035456.0,10592044032.0,198.88,0.256,0.05987,11.229815,8453000000.0,-707000000.0,937000000.0,690000000.0,2024-09-30,0.4783,5.0,0.0857
LKQ,2024-11-26,Auto Parts,Consumer Cyclical,10336009216.0,15773005824.0,39.76,1.358,0.049039997,14.671586,10321000000.0,2155000000.0,1231000000.0,1316000000.0,2024-09-30,1.6132,5.0,0.1283
CRL,2024-11-26,Diagnostics & Research,Healthcare,10293716992.0,12891674624.0,201.3,4.11,0.10436,24.459297,6509119000.0,482502000.0,650209000.0,527956000.0,2024-09-30,1.6062,5.0,0.0945
SOLV,2024-11-26,Health Information Services,Healthcare,12371128320.0,19569715200.0,71.61,4.469,0.08764,188.44737,11391000000.0,450000000.0,1202000000.0,1250000000.0,2024-09-30,-2.0066,5.0,0.1345
RL,2024-11-26,Apparel Manufacturing,Consumer Cyclical,13661626368.0,14639836160.0,220.0,27.21,0.10145,20.992367,3195400000.0,1512200000.0,890500000.0,849400000.0,2024-09-30,2.7911,5.0,0.1202
FRT,2024-11-26,REIT - Retail,Real Estate,9927029760.0,14730035200.0,115.98,1.174,0.24791001,33.81341,8166525000.0,-14506000.0,478438000.0,411355000.0,2024-09-30,3.7149,5.0,0.0426
TPR,2024-11-26,Luxury Goods,Consumer Cyclical,14180240384.0,15680525312.0,60.85,31.348,0.12116,17.63768,4583400000.0,7291700000.0,1141500000.0,1138900000.0,2024-09-30,2.1402,5.0,0.1602
MHK,2024-11-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,9154482176.0,11327976448.0,145.03,6.717,0.052160002,16.38757,7691800000.0,2850400000.0,744109000.0,741634000.0,2024-09-30,-1.0793,5.0,0.0783
PAYC,2024-11-26,Software - Application,Technology,13529235456.0,12867618816.0,234.63,5.829,0.25779,28.234655,1514625000.0,318222000.0,612031000.0,592551000.0,2024-09-30,3.9664,5.0,0.234
MTCH,2024-11-26,Internet Content & Information,Communication Services,8178034176.0,11164472320.0,32.57,3.428,0.17864001,14.605381,3103136000.0,792413000.0,892318000.0,916076000.0,2024-09-30,3.5339,5.0,0.2519
GNRC,2024-11-26,Specialty Industrial Machinery,Industrials,11404441600.0,12617109504.0,191.68,3.6,0.07169,39.93333,3113564000.0,1053901000.0,485837000.0,490156000.0,2024-09-30,-1.6843,5.0,0.1531
HSIC,2024-11-26,Medical Distribution,Healthcare,9580487680.0,13914510336.0,76.84,1.011,0.025120001,31.4918,6458000000.0,1218000000.0,526000000.0,599000000.0,2024-09-30,-0.3804,5.0,0.1171
MOS,2024-11-26,Agricultural Inputs,Basic Materials,8331828224.0,12461135872.0,26.23,0.949,0.0324,23.212389,18320500000.0,795500000.0,670100000.0,800100000.0,2024-09-30,-0.1792,5.0,0.1287
DAY,2024-11-26,Software - Application,Technology,12899860480.0,13325982720.0,81.8,3.133,0.03122,240.58824,3213100000.0,626000000.0,114300000.0,114400000.0,2024-09-30,2.5481,5.0,0.0052
LW,2024-11-26,Packaged Foods,Consumer Defensive,10948674560.0,14889857024.0,76.78,0.847,0.09573,18.023474,5448900000.0,333300000.0,954100000.0,954100000.0,2024-08-31,3.0023,5.0,0.1545
WYNN,2024-11-26,Resorts & Casinos,Consumer Cyclical,10262211584.0,20386459648.0,93.45,22.118,0.1337,11.218487,9920726000.0,1447368000.0,1346678000.0,1263134000.0,2024-09-30,3.6652,5.0,-0.0121
FMC,2024-11-26,Agricultural Inputs,Basic Materials,7567558144.0,11383133184.0,60.62,3.338,0.34931,4.9729285,6903200000.0,1727100000.0,272300000.0,584700000.0,2024-09-30,-2.8108,5.0,0.1383
BBWI,2024-11-26,Specialty Retail,Consumer Cyclical,7839826944.0,11579927552.0,35.78,2.346,0.1269,8.684466,3282000000.0,169000000.0,1382000000.0,1287000000.0,2024-07-31,-2.614,5.0,0.3125
BWA,2024-11-26,Auto Parts,Consumer Cyclical,7693865984.0,10628861952.0,35.18,9.145,0.06331,8.707921,8281000000.0,3138000000.0,1215000000.0,1238000000.0,2024-09-30,3.5504,5.0,0.0909
NCLH,2024-11-26,Travel Services,Consumer Cyclical,11938071552.0,25691189248.0,27.15,0.756,0.0587,23.81579,18606770000.0,-4859282000.0,1326116000.0,1375495000.0,2024-09-30,3.1377,5.0,-0.0824
AAL,2024-11-26,Airlines,Industrials,9804394496.0,40027394048.0,14.92,13.62,0.00513,35.52381,49072000000.0,-11076000000.0,2373000000.0,2769000000.0,2024-09-30,3.3839,5.0,-0.0528
ETSY,2024-11-26,Internet Retail,Consumer Cyclical,6263554560.0,7606761984.0,55.68,9.289,0.091709994,28.408163,1121525000.0,767721000.0,299464000.0,340534000.0,2024-09-30,-3.2181,5.0,0.1828
