ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
STLD,2024-10-16,Steel,Basic Materials,19821764608,21591240704.0,128.46,8.09,0.11095,10.2440195,8822246000.0,3583059000.0,2685638000.0,2784357000.0,2024-06-30,0.8876,5.0,0.3251
ULTA,2024-10-16,Specialty Retail,Consumer Cyclical,17408409600,18923456512.0,369.49,8.786,0.10684,14.821098,2938667000.0,1207507000.0,1588114000.0,1588114000.0,2024-07-31,3.0443,5.0,0.3423
ALGN,2024-10-16,Medical Instruments & Supplies,Healthcare,16369869824,15716841472.0,219.15,10.47,0.11338,37.20713,3745952000.0,372255000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1699
ZBRA,2024-10-16,Communication Equipment,Technology,19358124032,21302110208.0,375.3,7.968,0.052789997,84.14798,5537000000.0,431000000.0,340000000.0,481000000.0,2024-06-30,-2.1459,5.0,0.1765
HRL,2024-10-16,Packaged Foods,Consumer Defensive,17076056064,19384072192.0,31.14,1.025,0.065170005,21.776224,10116333000.0,1687700000.0,1081035000.0,1032079000.0,2024-07-31,-0.4891,5.0,0.1064
PKG,2024-10-16,Packaging & Containers,Consumer Cyclical,19830446080,21743474688.0,220.8,12.386,0.09059,27.738693,5498200000.0,2052400000.0,990600000.0,1044700000.0,2024-06-30,0.6666,5.0,0.1675
VRSN,2024-10-16,Software - Infrastructure,Technology,18355632128,19468632064.0,188.07,7.069,0.55369,22.523354,743900000.0,-430100000.0,1088300000.0,1035700000.0,2024-06-30,3.7465,5.0,1.3317
FOXA,2024-10-16,Entertainment,Communication Services,18373492736,23426314240.0,41.83,9.384,0.107370004,13.364218,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1378
FOX,2024-10-16,Entertainment,Communication Services,18369880064,21875347456.0,38.46,9.384,0.107370004,12.2875395,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1378
JBHT,2024-10-16,Integrated Freight & Logistics,Industrials,17812029440,19629146112.0,174.65,0.525,0.04897,30.06024,6502170000.0,332250000.0,852696000.0,845072000.0,2024-06-30,0.6021,5.0,0.1787
AVY,2024-10-16,Packaging & Containers,Consumer Cyclical,17704540160,20678330368.0,219.88,3.043,0.073359996,28.26221,5330400000.0,-332400000.0,977500000.0,1077900000.0,2024-06-30,2.0051,5.0,0.1968
SWKS,2024-10-16,Semiconductors,Technology,15741608960,15673445376.0,98.56,7.945,0.17848,20.363636,4997300000.0,2676200000.0,860300000.0,849700000.0,2024-06-30,-0.8683,5.0,0.1892
EXPE,2024-10-16,Travel Services,Consumer Cyclical,19683063808,21198133248.0,151.2,48.187,0.06092,27.243242,12378000000.0,-4241000000.0,1194000000.0,1587000000.0,2024-06-30,3.449,5.0,0.0414
DRI,2024-10-16,Restaurants,Consumer Cyclical,18816450560,25618526208.0,160.14,1.638,0.091120005,18.491917,10535900000.0,-1505100000.0,1332900000.0,1340800000.0,2024-08-31,3.3674,5.0,0.1258
EXPD,2024-10-16,Integrated Freight & Logistics,Industrials,17125882880,16409057280.0,121.35,9.012,0.07403,25.929487,1091587000.0,1535836000.0,888722000.0,854162000.0,2024-06-30,-1.0917,5.0,0.4127
DGX,2024-10-16,Diagnostics & Research,Healthcare,16625195008,21560225792.0,149.35,2.434,0.08988,20.155197,11864000000.0,5000000.0,1299000000.0,1264000000.0,2024-06-30,-2.8758,5.0,0.1479
MAS,2024-10-16,Building Products & Equipment,Industrials,18579535872,21582524416.0,85.13,1.824,0.11589,20.81418,2466000000.0,1253000000.0,1335000000.0,1358000000.0,2024-06-30,2.271,5.0,0.3439
TXT,2024-10-16,Aerospace & Defense,Industrials,16459839488,19077799936.0,87.85,7.179,0.06671,18.572939,8454000000.0,3517000000.0,1174000000.0,1208000000.0,2024-06-30,4.0706,5.0,0.0661
IP,2024-10-16,Packaging & Containers,Consumer Cyclical,16583874560,21572431872.0,47.74,3.02,0.02343,36.442753,16506000000.0,2443000000.0,628000000.0,515000000.0,2024-06-30,-2.8002,5.0,0.0649
APTV,2024-10-16,Auto Parts,Consumer Cyclical,16447200256,24290205696.0,70.0,8.116,0.18464,5.283019,15922000000.0,2921000000.0,2380000000.0,1928000000.0,2024-06-30,3.8966,5.0,0.0795
NWS,2024-10-16,Entertainment,Communication Services,15288907776,18845886464.0,27.92,3.474,0.02638,60.695652,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
NWSA,2024-10-16,Entertainment,Communication Services,15302016000,18021437440.0,26.47,3.474,0.02638,57.543476,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
ENPH,2024-10-16,Solar,Technology,12464240640,12139198464.0,92.04,12.158,0.091239996,98.96774,924927000.0,1712017000.0,158169000.0,98350000.0,2024-06-30,0.2336,5.0,0.1894
UDR,2024-10-16,REIT - Residential,Real Estate,16723474432,21695576064.0,44.51,0.032,0.08231,108.560974,10841577000.0,-568421000.0,340900000.0,283695000.0,2024-06-30,3.001,5.0,0.0195
GEN,2024-10-16,Software - Infrastructure,Technology,17302407168,25234407424.0,28.11,1.046,0.1591,29.281252,14317000000.0,-2641000000.0,1183000000.0,1216000000.0,2024-06-30,2.5009,5.0,0.1765
DPZ,2024-10-16,Restaurants,Consumer Cyclical,14754142208,20550930432.0,427.26,8.117,0.122609995,26.260603,902809000.0,361749000.0,902210000.0,862855000.0,2024-09-30,3.5138,5.0,0.7029
AKAM,2024-10-16,Software - Infrastructure,Technology,15651121152,18629322752.0,103.29,10.805,0.16012,25.630272,7517072000.0,624584000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.0951
UHS,2024-10-16,Medical Care Facilities,Healthcare,15033152512,19971008512.0,225.34,1.93,0.06222,16.569117,11330734000.0,591487000.0,1424270000.0,1441713000.0,2024-06-30,-0.0731,5.0,0.1078
AMCR,2024-10-16,Packaging & Containers,Consumer Cyclical,16433515520,23299182592.0,11.37,0.407,0.05352,22.74,11559000000.0,704000000.0,1255000000.0,1311000000.0,2024-06-30,-3.0071,5.0,0.1122
KIM,2024-10-16,REIT - Retail,Real Estate,16192171008,24078350336.0,24.02,0.189,0.1928,44.48148,19068220000.0,177498000.0,636669000.0,613667000.0,2024-06-30,3.5449,5.0,0.0296
DOC,2024-10-16,REIT - Healthcare Facilities,Real Estate,15604647936,25028763648.0,22.32,0.225,0.11936,46.5,19685277000.0,-1147640000.0,544340000.0,453199000.0,2024-06-30,3.817,5.0,0.024
IEX,2024-10-16,Specialty Industrial Machinery,Industrials,16027923456,16643522560.0,211.72,9.314,0.18194,27.639687,4273800000.0,1152100000.0,778500000.0,693200000.0,2024-06-30,2.8146,5.0,0.1432
RVTY,2024-10-16,Diagnostics & Research,Healthcare,15338189824,17381111808.0,124.36,15.844,0.06256,77.725,10266160000.0,1768676000.0,302375000.0,276880000.0,2024-06-30,-3.0887,5.0,0.0781
CPB,2024-10-16,Packaged Foods,Consumer Defensive,14392710144,21852401664.0,48.36,0.362,0.05884,25.587301,13045000000.0,-1386000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1235
CF,2024-10-16,Agricultural Inputs,Basic Materials,15347648512,19389673472.0,85.07,10.082,0.17873,15.110124,10974000000.0,2205000000.0,1760000000.0,1644000000.0,2024-06-30,0.7711,5.0,0.2179
CAG,2024-10-16,Packaged Foods,Consumer Defensive,14117735424,22761236480.0,29.58,0.27,0.041389998,29.0,17831600000.0,-230600000.0,991300000.0,765400000.0,2024-08-31,-3.7855,5.0,0.0687
SNA,2024-10-16,Tools & Accessories,Industrials,15577220096,15649107968.0,295.68,23.397,0.20218,15.36,3901800000.0,2908000000.0,1402400000.0,1337100000.0,2024-06-30,3.7215,5.0,0.1893
CE,2024-10-16,Chemicals,Basic Materials,14616245248,27277268992.0,133.77,10.845,0.1824,7.5661764,19908000000.0,1278000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1002
PNR,2024-10-16,Specialty Industrial Machinery,Industrials,16299897856,17970972672.0,98.49,1.295,0.16047001,24.871212,4984500000.0,613100000.0,768900000.0,775900000.0,2024-06-30,3.6977,5.0,0.1373
UAL,2024-10-16,Airlines,Industrials,21061818368,40067813376.0,64.05,46.37,0.05277,7.1804934,53251000000.0,-5852000000.0,5465000000.0,4889000000.0,2024-06-30,3.5878,5.0,0.0086
NDSN,2024-10-16,Specialty Industrial Machinery,Industrials,14705937408,16153748480.0,257.18,2.891,0.17746,31.363415,3980232000.0,705871000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1738
BG,2024-10-16,Farm Products,Consumer Defensive,13411517440,18984560640.0,94.68,9.368,0.023340002,10.75909,8976000000.0,7846000000.0,2360000000.0,2009000000.0,2024-06-30,2.4309,5.0,0.1477
PODD,2024-10-16,Medical Devices,Healthcare,16131474432,16743569408.0,230.07,11.709,0.21109,41.52888,1132800000.0,1262800000.0,306300000.0,272700000.0,2024-06-30,2.9665,5.0,0.0558
POOL,2024-10-16,Industrial Distribution,Industrials,13951890432,15288103936.0,364.68,2.632,0.0858,30.67115,1635102000.0,1198439000.0,653988000.0,653988000.0,2024-06-30,0.9137,5.0,0.3365
JNPR,2024-10-16,Communication Equipment,Technology,12830774272,13520092160.0,38.98,3.408,0.04581,54.90141,5984000000.0,1400700000.0,303100000.0,369200000.0,2024-06-30,0.237,5.0,0.0677
CPT,2024-10-16,REIT - Residential,Real Estate,12761010176,16295967744.0,119.67,0.881,0.2548,32.7863,8967770000.0,-304651000.0,539914000.0,316780000.0,2024-06-30,3.3123,5.0,0.0315
REG,2024-10-16,REIT - Retail,Real Estate,13072047104,17870882816.0,71.59,0.498,0.26928,34.41827,12051432000.0,-24484000.0,576120000.0,489646000.0,2024-06-30,3.0388,5.0,0.0382
SJM,2024-10-16,Packaged Foods,Consumer Defensive,12826179584,21444907008.0,120.54,0.371,0.08771,17.025425,18267100000.0,-1682900000.0,1336600000.0,1502000000.0,2024-07-31,1.7888,5.0,0.0912
DVA,2024-10-16,Medical Care Facilities,Healthcare,13807423488,26837938176.0,164.57,5.211,0.06864,17.507448,13558647000.0,472135000.0,1801937000.0,1842274000.0,2024-06-30,0.4624,5.0,0.1101
BXP,2024-10-16,REIT - Office,Real Estate,15313013760,31569047552.0,86.48,4.416,0.05055,81.584915,23134064000.0,1183621000.0,877590000.0,1034268000.0,2024-06-30,3.1342,5.0,0.043
JBL,2024-10-16,Electronic Components,Technology,14096675840,15358325760.0,124.26,19.123,0.048060004,11.12444,4556000000.0,1470000000.0,1990000000.0,1520000000.0,2024-05-31,3.5039,5.0,0.1932
JKHY,2024-10-16,Information Technology Services,Technology,13468573696,13638215680.0,184.71,0.525,0.17233999,35.3174,2292463000.0,-1796000.0,514404000.0,489392000.0,2024-06-30,3.0092,5.0,0.2238
INCY,2024-10-16,Biotechnology,Healthcare,12767321088,11285495808.0,66.29,7.889,0.02523,161.68294,2094718000.0,1230030000.0,353651000.0,50840000.0,2024-06-30,0.8685,5.0,0.0772
MGM,2024-10-16,Resorts & Casinos,Consumer Cyclical,11965499392,41932910592.0,39.39,7.947,0.051680002,14.8082695,37406325000.0,1408963000.0,1599887000.0,1758100000.0,2024-06-30,2.5322,5.0,-0.0116
TECH,2024-10-16,Biotechnology,Healthcare,11674758144,11938078720.0,73.59,0.964,0.14503999,70.08572,2086448000.0,458040000.0,201426000.0,242896000.0,2024-06-30,-0.9054,5.0,0.1165
IPG,2024-10-16,Advertising Agencies,Communication Services,11879943168,14768229376.0,31.63,4.115,0.10971,11.714814,8186200000.0,538300000.0,1660500000.0,1487100000.0,2024-06-30,2.7101,5.0,0.1532
CHRW,2024-10-16,Integrated Freight & Logistics,Industrials,12795575296,14665188352.0,109.1,0.965,0.019019999,39.244606,2333172000.0,934961000.0,526174000.0,526174000.0,2024-06-30,-1.3815,5.0,0.2868
AOS,2024-10-16,Specialty Industrial Machinery,Industrials,11806151680,11737980928.0,80.95,1.6,0.14674,20.917313,1716300000.0,608900000.0,758900000.0,766100000.0,2024-06-30,3.6944,5.0,0.2661
EPAM,2024-10-16,Information Technology Services,Technology,11301107712,9618993152.0,198.49,32.47,0.088640004,28.396282,1307686000.0,2313185000.0,493537000.0,493537000.0,2024-06-30,1.8428,5.0,0.1706
ALLE,2024-10-16,Security & Protection Services,Industrials,13028263936,14837763072.0,149.53,8.579,0.15078,23.772655,3063300000.0,681600000.0,742700000.0,741400000.0,2024-06-30,3.1547,5.0,0.2074
EMN,2024-10-16,Specialty Chemicals,Basic Materials,12891995136,17564436480.0,110.32,4.537,0.09653,14.847914,11103000000.0,1101000000.0,1345000000.0,1089000000.0,2024-06-30,-1.4371,5.0,0.1058
FFIV,2024-10-16,Software - Infrastructure,Technology,12647714816,11972712448.0,217.0,16.053,0.19940001,23.383621,3428283000.0,530585000.0,647962000.0,647962000.0,2024-06-30,3.2488,5.0,0.1224
TFX,2024-10-16,Medical Instruments & Supplies,Healthcare,11090516992,12680719360.0,235.38,5.411,0.087629996,42.032143,6003552000.0,881337000.0,374098000.0,423048000.0,2024-06-30,-0.685,5.0,0.0805
TAP,2024-10-16,Beverages - Brewers,Consumer Defensive,11296212992,17319086080.0,54.49,7.951,0.09791,9.998166,23356500000.0,-198600000.0,1766600000.0,1879200000.0,2024-06-30,2.4606,5.0,0.0605
HII,2024-10-16,Aerospace & Defense,Industrials,10169676800,13039685632.0,259.33,0.281,0.06352,13.772171,8398000000.0,-651000000.0,1013000000.0,783000000.0,2024-06-30,1.0579,5.0,0.0857
LKQ,2024-10-16,Auto Parts,Consumer Cyclical,10266984448,15718986752.0,39.0,1.052,0.05027,14.181818,10126000000.0,2181000000.0,1238000000.0,1321000000.0,2024-06-30,1.6528,5.0,0.1283
CRL,2024-10-16,Diagnostics & Research,Healthcare,10009644032,12721980416.0,193.87,3.471,0.10827,23.190191,6449010000.0,551754000.0,675299000.0,562053000.0,2024-06-30,2.2225,5.0,0.0945
SOLV,2024-10-16,Health Information Services,Healthcare,12041411584,19450382336.0,69.72,5.194,0.12891,29.794874,11215000000.0,792000000.0,1321000000.0,1368000000.0,2024-06-30,-1.4921,5.0,0.1345
RL,2024-10-16,Apparel Manufacturing,Consumer Cyclical,12465304576,13386999808.0,201.25,28.423,0.10272,19.406942,3193100000.0,1874300000.0,866500000.0,831200000.0,2024-06-30,2.6862,5.0,0.1202
FRT,2024-10-16,REIT - Retail,Real Estate,9540948992,14419046400.0,113.18,1.323,0.24809,33.190617,8114152000.0,7032000.0,472858000.0,405607000.0,2024-06-30,3.6318,5.0,0.0426
TPR,2024-10-16,Luxury Goods,Consumer Cyclical,10521701376,11967876096.0,45.2,31.291,0.122320004,12.914286,4592600000.0,7092100000.0,1136900000.0,1140100000.0,2024-06-30,2.1535,5.0,0.1602
PAYC,2024-10-16,Software - Application,Technology,9472325632,8878901248.0,164.93,6.194,0.26549998,19.919083,1466423000.0,319438000.0,605191000.0,584578000.0,2024-06-30,3.9595,5.0,0.234
MTCH,2024-10-16,Internet Content & Information,Communication Services,9959905280,13058962432.0,38.62,3.271,0.18721001,16.791304,3083007000.0,773587000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2519
GNRC,2024-10-16,Specialty Industrial Machinery,Industrials,10239193088,11640339456.0,170.22,3.629,0.06025,43.984497,3062908000.0,1143101000.0,420465000.0,426308000.0,2024-06-30,-2.0674,5.0,0.1531
HSIC,2024-10-16,Medical Distribution,Healthcare,9008939008,13200924672.0,71.1,1.089,0.02819,26.236162,6310000000.0,1392000000.0,568000000.0,605000000.0,2024-06-30,-0.3414,5.0,0.1171
MOS,2024-10-16,Agricultural Inputs,Basic Materials,8134828544,12388817920.0,25.53,1.011,0.020079998,34.04,17807400000.0,640200000.0,467000000.0,830500000.0,2024-06-30,-0.1589,5.0,0.1287
DAY,2024-10-16,Software - Application,Technology,10112075776,10885075968.0,63.96,2.944,0.028859999,213.19998,3209500000.0,556300000.0,108600000.0,120100000.0,2024-06-30,2.5351,5.0,0.0052
LW,2024-10-16,Packaged Foods,Consumer Defensive,10168663040,14109847552.0,71.31,0.847,0.09573,16.739435,5448900000.0,333300000.0,954100000.0,954100000.0,2024-08-31,3.0023,5.0,0.1545
WYNN,2024-10-16,Resorts & Casinos,Consumer Cyclical,11012626432,19891642368.0,99.22,26.173,0.122200005,12.786082,9917285000.0,771487000.0,1232325000.0,1284892000.0,2024-06-30,3.68,5.0,-0.0121
FMC,2024-10-16,Agricultural Inputs,Basic Materials,7709130240,11580952576.0,61.76,3.777,0.33968,5.2786326,6920500000.0,1687100000.0,237700000.0,564700000.0,2024-06-30,-2.8453,5.0,0.1383
BBWI,2024-10-16,Specialty Retail,Consumer Cyclical,6816574464,11667572736.0,31.11,2.346,0.1269,7.550971,3282000000.0,169000000.0,1382000000.0,1287000000.0,2024-07-31,-2.614,5.0,0.3125
BWA,2024-10-16,Auto Parts,Consumer Cyclical,7967359488,10745358336.0,34.98,5.655,0.04971,10.504504,8104000000.0,2292000000.0,1238000000.0,1261000000.0,2024-06-30,3.6128,5.0,0.0909
NCLH,2024-10-16,Travel Services,Consumer Cyclical,10684490752,24203866112.0,24.3,1.351,0.046240002,25.051544,18531491000.0,-5051574000.0,1204430000.0,1207603000.0,2024-06-30,3.0711,5.0,-0.0824
ETSY,2024-10-16,Internet Retail,Consumer Cyclical,5887925248,7276622336.0,51.31,8.713,0.10357001,23.865116,1089082000.0,794521000.0,301203000.0,342273000.0,2024-06-30,-3.1864,5.0,0.1828
