ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
NSC,s&p500,2025-08-22,Railroads,Industrials,80467247104.0,5.801,0.27509,4.3192625,121.059,0.24129999,0.793,14.81,5.4,41248000000.0,-760000000.0,5129000000.0,2025-06-30,2024000000.0,0.1271,0.8633021084347429,284.3500061035156,241.4359130859375,0.0637402195873684,0.1266795099782651,0.0251530911376162,18.808170567421715,19.19986536823198,1.177745276040616,0.0204009139281966,308.0,221.0,529.0,0
WMB,s&p500,2025-08-22,Oil & Gas Midstream,Energy,100655054848.0,0.739,0.21375999,5.6900964,192.989,0.17393999,0.536,1.98,2.0,52920000000.0,-2791000000.0,3670000000.0,2025-06-30,1792000000.0,0.0721,0.645886015905513,57.79999923706055,56.346900939941406,0.0364611594076631,0.073211115322468,0.0178033781085918,28.81868648336392,29.191918806596235,1.025788433310076,0.0127854672967913,123.0,112.0,235.0,2
ADSK,s&p500,2025-08-22,Software - Application,Technology,61720838144.0,9.533,0.15945,23.391937,97.211,0.42361,0.654,4.66,0.0,7370000000.0,-1704000000.0,1408000000.0,2025-04-30,1601000000.0,0.19,0.9403618482154448,286.0599975585937,285.260009765625,0.022812392740277,0.248499823508648,0.0259393755519769,59.34055741600724,61.38626557051368,1.0028044162012966,0.0333251768208078,34.0,333.0,367.0,0
OXY,s&p500,2025-08-22,Oil & Gas E&P,Energy,74455638016.0,2.363,0.09002,1.5989093,66.823,0.071100004,1.048,1.7,0.96,75383000000.0,413000000.0,5457000000.0,2025-06-30,4776000000.0,0.1133,1.108721692135262,44.560001373291016,49.33134841918945,0.0732919647915357,0.0719958836877935,0.0641455788609812,24.8217655137006,26.2117655137006,0.9032796143062162,0.0530296213459357,342.0,150.0,492.0,3
O,s&p500,2025-08-22,REIT - Retail,Real Estate,82749841408.0,0.885,0.16721001,1.3912759,73.354,0.02358,1.504,1.03,3.23,66349586000.0,2232929000.0,2408272000.0,2025-06-30,3661616000.0,0.0293,0.2400915221463595,59.58000183105469,55.71282958984375,0.0291030406708087,0.0351149560496578,0.0442492207561621,56.98543867092688,57.84466197189775,1.0694125979542046,0.0148539773884114,62.0,17.0,79.0,2
AEP,s&p500,2025-08-22,Utilities - Regulated Electric,Utilities,107837177856.0,0.821,0.1766,2.0247319,150.71,0.13013,0.552,6.82,3.72,101456600000.0,-5121400000.0,5130400000.0,2025-06-30,-3236400000.0,0.0465,0.1040401507361928,113.13999938964844,104.4887924194336,0.0475754290125327,0.0532557154601848,-0.0300119130001873,16.46906149408335,16.589442725754903,1.082795549358898,0.0072564964153174,214.0,56.0,270.0,1
OKE,s&p500,2025-08-22,Oil & Gas Midstream,Energy,79058534400.0,0.154,0.110649996,2.135295,148.224,0.16766001,0.586,5.13,4.12,60628000000.0,-2750000000.0,5477000000.0,2025-06-30,2883000000.0,0.1119,1.0697000612117336,74.0199966430664,95.68362426757812,0.0692777831206544,0.0946300839697294,0.0364666512208958,14.398829754983709,14.428849248161091,0.7735910633576165,0.0020805188730635,335.0,178.0,513.0,0
GM,s&p500,2025-08-22,Auto Manufacturers,Consumer Cyclical,172007915520.0,21.993,0.02545,0.8149109,200.191,0.06955,1.218,6.55,0.6,175099000000.0,20473000000.0,10653000000.0,2025-06-30,-1842000000.0,0.059,0.9199980448811726,56.5099983215332,46.30413818359375,0.0619331963171272,0.0544709876669461,-0.0107088095011873,5.269770736111941,8.627480659776062,1.2204092450111843,0.3891877659394575,301.0,74.0,375.0,1
SRE,s&p500,2025-08-22,Utilities - Diversified,Utilities,99199090688.0,0.265,0.20351,1.7176186,101.705,0.08641,0.484,4.13,2.58,95738000000.0,-4438000000.0,3035000000.0,2025-06-30,-4372000000.0,0.0414,0.7399112418192063,81.12999725341797,85.6462631225586,0.0305950385124562,0.0332420591456736,-0.0440729846380424,19.57990248266779,19.6440671315782,0.9472683838794238,0.0032663627384609,72.0,26.0,98.0,1
GEV,s&p500,2025-08-22,Specialty Industrial Machinery,Industrials,159604703232.0,27.521,0.031570002,18.583826,10.646,0.11412,1.028,4.12,1.0,18366000000.0,948000000.0,654000000.0,2025-06-30,2708000000.0,-0.0625,1.5702928532183391,606.0,315.531982421875,0.0040976236085558,0.0338614476545511,0.0169669185504118,140.40752427184466,147.0873786407767,1.9205660083920155,0.0454141914191419,1.0,1.0,2.0,2
CHTR,s&p500,2025-08-22,Telecom Services,Communication Services,136439652352.0,4.437,0.095319994,2.258233,472.717,0.32652,0.331,36.53,0.0,146777000000.0,-9744000000.0,13530000000.0,2025-06-30,4303000000.0,0.0916,0.807514175120087,267.9800109863281,365.7999877929688,0.0991647205688711,0.0987353411222114,0.0315377525948154,7.214426799516236,7.335888611725379,0.7325861671105258,0.0165572050828312,375.0,157.0,532.0,0
DLR,s&p500,2025-08-22,REIT - Specialty,Real Estate,75026374656.0,10.454,0.24323,2.5130424,80.668,0.05835,1.602,3.82,4.88,43434730000.0,1746955000.0,841375000.0,2025-06-30,2376312000.0,0.0194,0.7532270262779487,163.77999877929688,157.2606658935547,0.0112143896577403,0.0186220367832673,0.0316730217992741,40.13769601552274,42.87434523018243,1.0414555848959393,0.063829527890566,10.0,4.0,14.0,2
PCAR,s&p500,2025-08-22,Farm & Heavy Construction Machinery,Industrials,59013783552.0,15.768,0.098809995,2.7039614,84.861,0.16771,5.444,5.83,1.32,9865700000.0,22879800000.0,3852600000.0,2025-06-30,2879900000.0,0.159,0.8798339201017036,97.54000091552734,105.5386199951172,0.0652830536887248,0.1176528072559588,0.0488004636656176,14.02607219820366,16.730703416042427,0.9242114490414988,0.1616567546852452,318.0,238.0,556.0,3
CPRT,s&p500,2025-08-22,Specialty Business Services,Industrials,41841741824.0,4.534,0.32209,5.2493668,1.148,0.18441999,8.155,1.51,0.0,4313068000.0,4702022000.0,1643667000.0,2025-04-30,1181260000.0,0.2491,0.6176339524530666,47.68000030517578,56.75,0.0392829487575779,0.1823239701433929,0.0282316162880781,28.573510135878003,31.57615914250052,0.8401762168312913,0.0950922812705565,146.0,332.0,478.0,0
ROST,s&p500,2025-08-22,Apparel Retail,Consumer Cyclical,48860266496.0,11.568,0.097950004,8.691137,89.95,0.39566,1.55,6.33,1.62,7429513000.0,2439344000.0,2600943000.0,2025-04-30,1606549000.0,0.2329,0.7236569761189524,145.6199951171875,135.10546875,0.0532322720796647,0.2635505813895165,0.0328804796865265,21.177250413457735,23.004738565116508,1.0778245800445254,0.0794396400761493,259.0,354.0,613.0,0
PCG,s&p500,2025-08-22,Utilities - Regulated Electric,Utilities,93254270976.0,0.225,0.096140005,1.0890061,189.818,0.081149995,0.937,1.08,0.1,121223000000.0,-1024000000.0,4562000000.0,2025-06-30,-2165000000.0,0.0273,0.5849866127721202,14.670000076293944,15.95788860321045,0.0489200114081003,0.0379537267364953,-0.0232160948484299,13.37500007064254,13.583333403975876,0.9192945533748492,0.0153374232331184,227.0,20.0,247.0,1
VLO,s&p500,2025-08-22,Oil & Gas Refining & Marketing,Energy,52560334848.0,14.605,0.0064999997,1.8100299,39.511,0.02757,1.622,2.48,4.52,35629000000.0,9127000000.0,2083000000.0,2025-06-30,3341000000.0,0.1886,1.144230008938254,140.2899932861328,132.8380126953125,0.0396306455433333,0.046541245866476,0.0635650440519811,50.67943277666645,56.56854567989226,1.0560982541037611,0.1041057858646547,151.0,208.0,359.0,3
KDP,s&p500,2025-08-22,Beverages - Non-Alcoholic,Consumer Defensive,65982922752.0,0.375,0.09747,1.9137716,74.745,0.06181,0.638,1.13,0.92,49762000000.0,-2615000000.0,3382000000.0,2025-06-30,1575000000.0,0.069,0.2424069483696261,35.20000076293945,33.65501403808594,0.051255686455591,0.0717330901223831,0.0238698125865038,30.81858474596412,31.150443153043767,1.045906583877966,0.0106534088600026,247.0,107.0,354.0,0
KMB,s&p500,2025-08-22,Household & Personal Products,Consumer Defensive,50892779520.0,1.911,0.12324,34.72708,518.746,1.84203,0.775,7.31,5.04,11214000000.0,-1614000000.0,3160000000.0,2025-06-30,2102000000.0,0.2795,0.1325331854957527,132.97000122070312,137.50836181640625,0.0620913227731681,0.3291666666666666,0.0413025191358225,17.92872793716869,18.19015064578702,0.9669957482166612,0.0143716626491424,302.0,378.0,680.0,3
URI,s&p500,2025-08-22,Rental & Leasing Services,Industrials,71178412032.0,8.517,0.16108999,6.349564,159.989,0.29302,0.859,38.63,7.16,25686000000.0,-580000000.0,4018000000.0,2025-06-30,606000000.0,0.1543,1.3356984143902744,890.1199951171875,629.2023315429688,0.0564496999201613,0.1600414243607106,0.0085138173597854,22.821718744944015,23.042195058689813,1.4146800647327231,0.0095683728561548,283.0,266.0,549.0,0
GWW,s&p500,2025-08-22,Industrial Distribution,Industrials,50089598976.0,12.481,0.10995,12.962862,66.838,0.52412,2.822,39.37,9.04,3287000000.0,3648000000.0,2669000000.0,2025-06-30,1416000000.0,0.3782,0.6639499840373251,994.0700073242188,993.476318359375,0.0532845152399568,0.3848594087959625,0.0282693419182386,24.93241065085646,25.24942868489253,1.0005975874350224,0.0125554537487713,260.0,390.0,650.0,0
D,s&p500,2025-08-22,Utilities - Regulated Electric,Utilities,103310811136.0,0.425,0.16962999,1.9923234,151.441,0.091400005,0.666,3.01,2.67,100485000000.0,-3491000000.0,4528000000.0,2025-06-30,-8071000000.0,0.0373,0.4388935512417738,61.25,55.52559280395508,0.0438289076449053,0.046683299997938,-0.0781234791523919,20.20764119601329,20.348837209302328,1.1030949316697285,0.006938775510204,182.0,36.0,218.0,1
KMI,s&p500,2025-08-22,Oil & Gas Midstream,Energy,93631119360.0,0.039,0.17058,1.9368815,102.275,0.08875,0.684,1.22,1.17,69885000000.0,-1147000000.0,4488000000.0,2025-06-30,2728000000.0,0.0669,0.6315640498194479,26.81999969482422,25.911056518554688,0.0479327816507693,0.0652913963164479,0.0291356123759578,21.95163909411821,21.983606307232968,1.0350793560123126,0.001454138719007,219.0,90.0,309.0,2
LEN,s&p500,2025-08-22,Residential Construction,Consumer Cyclical,31604701184.0,24.982,0.09205,1.4813709,19.683,0.13258,9.429,12.07,2.0,14929430000.0,17319114000.0,4055931000.0,2025-05-31,278660000.0,0.1538,0.6547982669990055,129.13999938964844,118.73780822753906,0.1283331545008668,0.1257709805441138,0.0088170427044275,8.629494564179655,10.699254299059522,1.087606393594326,0.1934489710242518,396.0,241.0,637.0,0
COR,s&p500,2025-08-22,Medical Distribution,Healthcare,66934710272.0,11.512,0.00599,29.684778,459.175,1.16705,0.905,9.73,2.2,25142744000.0,-5143873000.0,3712711000.0,2025-06-30,1141589000.0,0.2076,-0.010783622429924,303.2300109863281,243.3155975341797,0.0554676487716582,0.1856460297183776,0.0170552616924906,29.9812960931478,31.16444100578912,1.2462415646976022,0.0379645799654014,278.0,319.0,597.0,0
JCI,s&p500,2025-08-22,Building Products & Equipment,Industrials,80675872768.0,1.117,0.09533,4.330123,68.319,0.11653,0.959,3.0,1.48,31544000000.0,-501000000.0,2607000000.0,2025-06-30,2893000000.0,0.0767,1.1622822089961762,104.75,83.35147857666016,0.0323144939193526,0.0839802854105595,0.0358595438851887,34.544333333333334,34.916666666666664,1.256726356733542,0.0106634844868735,85.0,125.0,210.0,2
MNST,s&p500,2025-08-22,Beverages - Non-Alcoholic,Consumer Defensive,60836220928.0,2.122,0.20542999,8.738629,0.911,0.241,3.519,1.61,0.0,4300548000.0,3170722000.0,2062507000.0,2025-06-30,1803599000.0,0.2502,0.4686272663116405,64.36000061035156,52.560001373291016,0.0339026153915935,0.2760584211251902,0.0296467954861063,38.65714323624321,39.975155658603455,1.2245053068635736,0.0329707889974553,99.0,363.0,462.0,0
TEL,s&p500,2025-08-22,Electronic Components,Technology,64711942144.0,2.274,0.087749995,4.7861414,48.355,0.11512,1.525,4.87,2.84,17261000000.0,2617000000.0,3200000000.0,2025-06-30,2882000000.0,0.1657,1.1817860274729983,200.3000030517578,152.5322265625,0.0494499144049673,0.1609819901398531,0.0445358291609737,40.66242362459093,41.12936407633631,1.3131651426440365,0.0113529703712106,234.0,279.0,513.0,0
PAYX,s&p500,2025-08-22,Software - Application,Technology,53243056128.0,4.617,0.29745,12.087154,122.209,0.41804,1.282,4.58,4.32,7647600000.0,1960200000.0,2207700000.0,2025-05-31,1709100000.0,0.3771,0.6533530887577527,138.41000366210938,147.70216369628906,0.0414645619645223,0.2297820520826828,0.0320999605261426,29.21244621443436,30.220524817054446,0.9370885313956092,0.033357415489065,160.0,377.0,537.0,0
STZ,s&p500,2025-08-22,Beverages - Brewers,Consumer Defensive,40831291392.0,0.419,-0.043959998,4.011041,153.569,-0.0442,1.067,-2.34,4.08,18321400000.0,247200000.0,3188900000.0,2025-05-31,2067300000.0,0.1482,0.4803771818891476,164.92999267578125,176.9547119140625,0.0780994157002047,0.1717361567377185,0.0506302869569548,-70.30384302383814,-70.48290285289798,0.9320463461627344,0.0025404718280905,348.0,273.0,621.0,3
MPWR,s&p500,2025-08-22,Semiconductors,Technology,38180716544.0,23.93,0.73167,11.55386,0.585,0.665,5.003,38.25,6.24,2053453000.0,1535249000.0,660852000.0,2025-06-30,722478000.0,0.217,2.301615014665827,820.739990234375,649.604248046875,0.0173085279643304,0.1841479175479045,0.0189225888196049,20.83163373161765,21.457254646650327,1.2634461561820804,0.0291566151092094,19.0,324.0,343.0,0
IQV,s&p500,2025-08-22,Diagnostics & Research,Healthcare,45081300992.0,12.871,0.07879,5.454572,272.122,0.19792,0.838,6.9,0.0,22287000000.0,-1227000000.0,2263000000.0,2025-06-30,2010000000.0,0.0952,1.1022643674596275,185.38999938964844,194.75,0.0501981963741815,0.1074548907882241,0.0445861134388443,25.002753534731657,26.868115853572235,0.9519383794076942,0.069426614393304,238.0,174.0,412.0,0
MCHP,s&p500,2025-08-22,Semiconductors,Technology,40600825856.0,1.05,-0.03503,5.202266,80.129,-0.02238,2.313,-0.34,1.82,12225700000.0,1563400000.0,208100000.0,2025-06-30,725600000.0,0.145,2.374409251938679,66.0999984741211,60.36286926269531,0.0051255115040781,0.0150916303457078,0.0178715576518936,-191.3235249238856,-194.4117602180032,1.0950440110203867,0.0158850230595858,2.0,124.0,126.0,2
LHX,s&p500,2025-08-22,Aerospace & Defense,Industrials,63278743552.0,2.576,0.0794,2.6770668,62.776,0.08926,1.039,8.95,4.8,33632000000.0,286000000.0,2366000000.0,2025-06-30,2164000000.0,0.0649,0.4289715281320315,276.1099853515625,197.77951049804688,0.0373901229258086,0.0697564714900642,0.0341978977225062,30.56245646386173,30.85027769291201,1.396049492974598,0.0093296155034743,129.0,92.0,221.0,2
FIS,s&p500,2025-08-22,Information Technology Services,Technology,48726429696.0,1.112,0.01086,2.567368,91.533,0.010319999,0.587,0.25,1.6,29003000000.0,-3078000000.0,1775000000.0,2025-06-30,1932000000.0,0.0378,0.6867757280141825,69.55000305175781,68.64289855957031,0.0364278690450761,0.0684667309546769,0.039649939715542,273.75201220703127,278.20001220703125,1.0132148337442406,0.0159884967822714,122.0,66.0,188.0,2
ODFL,s&p500,2025-08-22,Trucking,Industrials,31618613248.0,0.114,0.1942,7.454328,4.018,0.26251,1.377,5.12,1.12,4852953000.0,191280000.0,1431831000.0,2025-06-30,780908000.0,0.3472,1.17035728006363,149.75,181.3668212890625,0.0452844338481722,0.2838550479329563,0.0246977308547646,29.22578125,29.248046875,0.8256747233901641,0.0007612687813021,198.0,380.0,578.0,0
HES,s&p500,2025-08-22,Oil & Gas E&P,Energy,51714146304.0,4.298,0.1815,3.9830484,76.69,0.22753,1.079,7.21,2.0,24062000000.0,226000000.0,4127000000.0,2025-03-31,1115000000.0,0.1639,0.9536214300078312,148.97000122070312,147.72686767578125,0.0798040825374851,0.1699193017127799,0.0215608316039001,20.06546480176188,20.661581306616245,1.0084150809157493,0.0288514463635695,352.0,289.0,641.0,0
KHC,s&p500,2025-08-22,Packaged Foods,Consumer Defensive,51329978368.0,2.166,-0.20826,0.7872663,51.121,-0.11637,1.072,-4.46,1.6,72340000000.0,617000000.0,5162000000.0,2025-06-30,3494000000.0,0.0615,0.3061035584825323,27.5,30.500667572021484,0.1005650141325226,0.070754005784229,0.0680693838394099,-5.6802690582959645,-6.165919282511211,0.9016196099663726,0.0787636363636363,377.0,91.0,468.0,3
F,s&p500,2025-08-22,Auto Manufacturers,Consumer Cyclical,177073815552.0,7.106,0.01701,1.000795,355.447,0.07152,1.101,0.78,0.6,166113000000.0,11624000000.0,2941000000.0,2025-06-30,10130000000.0,0.0319,0.8831004189371292,11.329999923706056,9.09341812133789,0.0166088926859789,0.0165469204498781,0.057207780655888,5.415384517571865,14.525640927828274,1.2459561160087844,0.6271844702427518,18.0,9.0,27.0,2
EW,s&p500,2025-08-22,Medical Devices,Healthcare,44350636032.0,6.919,0.72956,4.5247254,6.624,0.15533,4.682,2.39,0.0,6911500000.0,5172500000.0,1588400000.0,2025-06-30,577900000.0,0.1836,0.5579688213347954,81.16000366210938,72.76000213623047,0.0358145934785226,0.1314465408805031,0.0130302528149321,31.06318144858133,33.95816052807923,1.1154480659600774,0.085251351500742,117.0,267.0,384.0,0
KVUE,s&p500,2025-08-22,Household & Personal Products,Consumer Defensive,48818860032.0,0.558,0.09365,3.8340487,81.491,0.13564,0.978,0.75,0.83,21278000000.0,-134000000.0,2630000000.0,2025-06-30,1633000000.0,0.1214,0.2888386793486542,21.440000534057617,22.878738403320312,0.0538726221439025,0.1243851683692773,0.0334501870574117,27.84266737874349,28.58666737874349,0.937114632638402,0.0260261187546899,265.0,213.0,478.0,0
CMI,s&p500,2025-08-22,Specialty Industrial Machinery,Industrials,61009256448.0,22.31,0.08722,4.6072936,67.459,0.2615,1.642,21.33,8.0,17326000000.0,6618000000.0,3755000000.0,2025-06-30,1652000000.0,0.1524,1.266513603171866,394.2000122070313,358.43121337890625,0.0615480374392121,0.1568242565987303,0.027077858282178,17.43506855166579,18.48101323052186,1.0997926449846125,0.0565956349800489,299.0,264.0,563.0,0
CNC,s&p500,2025-08-22,Healthcare Plans,Healthcare,14542541824.0,35.186,0.01287,0.5162898,63.909,0.07442,1.098,4.12,0.0,46006000000.0,3603000000.0,1971000000.0,2025-06-30,1080000000.0,0.0689,0.1081950823889514,28.809999465942383,58.93000030517578,0.1355333905072357,0.0397306940272934,0.0742648715108141,-1.547572945159616,6.9927183169763065,0.4888851063422109,1.2213120670687612,397.0,67.0,464.0,3
A,s&p500,2025-08-22,Diagnostics & Research,Healthcare,35476180992.0,5.231,0.17592,5.4208508,60.039,0.18882999,2.091,4.07,0.99,7950000000.0,2196000000.0,1417000000.0,2025-04-30,1189000000.0,0.1583,1.130000448991684,117.1500015258789,134.70950317382812,0.039942292557351,0.1396609501281293,0.0335154452016163,27.49852617343462,28.783784158692605,0.8696491247147533,0.0446521547747863,154.0,253.0,407.0,0
RCL,s&p500,2025-08-22,Travel Services,Consumer Cyclical,107480137728.0,2.706,0.20966999,9.628806,210.865,0.46622002,0.232,13.46,3.0,36092000000.0,-8123000000.0,4537000000.0,2025-06-30,3587000000.0,0.0193,1.6689936440535975,325.0299987792969,236.16717529296875,0.0422124505597656,0.1622153098072866,0.0333736081458847,23.946805258491597,24.147845377362323,1.3762708487159256,0.008325385380312,168.0,144.0,312.0,2
IDXX,s&p500,2025-08-22,Diagnostics & Research,Healthcare,51719647232.0,2.057,0.24410999,34.781055,84.813,0.64865,1.113,12.03,0.0,1968437000.0,138477000.0,1255158000.0,2025-06-30,774337000.0,0.5335,1.04963813256666,633.0499877929688,463.6600036621094,0.0242684949951361,0.5957329060417274,0.0149718151890429,52.45161993291511,52.62260912659757,1.3653323184940958,0.0032493484553588,44.0,401.0,445.0,0
PEG,s&p500,2025-08-22,Utilities - Regulated Electric,Utilities,64815353856.0,0.373,0.17783001,2.4930408,140.561,0.12186,1.001,3.96,2.52,51436000000.0,6000000.0,2706000000.0,2025-06-30,-644000000.0,0.0517,0.52505980574598,83.29000091552734,83.0306167602539,0.0417493670714489,0.0526029314567862,-0.0099359173665976,20.938636594830136,21.032828514022057,1.00312395794942,0.0044783286817141,164.0,62.0,226.0,1
NDAQ,s&p500,2025-08-22,Financial Data & Stock Exchanges,Financial Services,62865801216.0,1.295,0.18591999,4.5655975,81.977,0.13254,0.96,2.6,1.08,23031000000.0,-305000000.0,2195000000.0,2025-06-30,2134000000.0,0.1074,0.9592048039592976,93.95999908447266,79.4266128540039,0.0349156450334295,0.0965854087828918,0.0339453241463957,35.64038426325871,36.13846118633563,1.1829787990227274,0.0137824607558346,110.0,176.0,286.0,2
EA,s&p500,2025-08-22,Electronic Gaming & Multimedia,Communication Services,43502063616.0,6.515,0.13942,7.080066,36.32,0.15458,0.837,4.0,0.76,9154000000.0,-495000000.0,1482000000.0,2025-06-30,1683000000.0,0.1454,0.3482348531131614,171.5500030517578,133.6835479736328,0.0340673493809825,0.1711514031643377,0.0386878198435854,41.25875076293946,42.88750076293945,1.2832544142648998,0.0379772654275872,103.0,269.0,372.0,0
PWR,s&p500,2025-08-22,Engineering & Construction,Industrials,60964638720.0,3.419,0.0373,7.1468253,64.907,0.13727,1.368,6.47,0.4,11713707000.0,2200301000.0,1456194000.0,2025-06-30,1358244000.0,0.0877,1.0966450607514284,378.2099914550781,259.1933898925781,0.0238858792666359,0.1046566884250749,0.0222792101867146,57.92751027126401,58.45594922025937,1.459180697516345,0.0090399515540194,39.0,161.0,200.0,2
HSY,s&p500,2025-08-22,Confectioners,Consumer Defensive,41449123840.0,4.5,0.13543999,8.051353,132.921,0.35891998,1.53,7.53,5.48,9220184000.0,1532246000.0,2155070000.0,2025-06-30,1579057000.0,0.2913,0.1304143324376045,179.36000061035156,175.01126098632812,0.0519931376189977,0.2004263222359968,0.0380962696846235,23.22177962952876,23.819389191281747,1.0248483417553522,0.0250892059806353,251.0,352.0,603.0,0
HWM,s&p500,2025-08-22,Aerospace & Defense,Industrials,72779636736.0,1.352,0.18094,14.035159,67.989,0.29982,2.309,3.41,0.48,7352000000.0,2094000000.0,1854000000.0,2025-06-30,1018000000.0,0.132,1.2158607883630952,173.25,129.39218139648438,0.0254741584754699,0.1962735549438916,0.0139874289795191,50.4099706744868,50.80645161290322,1.3389526177715962,0.0078037518037518,48.0,282.0,330.0,2
GEHC,s&p500,2025-08-22,Health Information Services,Healthcare,40617512960.0,8.185,0.11219,3.438793,107.666,0.25798,1.16,4.88,0.14,24190000000.0,1560000000.0,2759000000.0,2025-06-30,1565000000.0,0.1205,1.37931649182647,73.1500015258789,90.48147583007812,0.067926364736242,0.1071456310679611,0.0385301778949687,13.312500312680104,14.98975441104076,0.8084527894223644,0.111893367454057,332.0,199.0,531.0,0
FAST,s&p500,2025-08-22,Industrial Distribution,Industrials,56702263296.0,0.207,0.15295,14.810126,14.319,0.32564998,4.22,1.04,0.88,1554500000.0,2641400000.0,1562900000.0,2025-06-30,875900000.0,0.3755,0.6832297524851658,49.13999938964844,37.2142333984375,0.0275632736534919,0.3724826616458924,0.0154473551686567,47.05096095158503,47.2499994131235,1.3204624924965311,0.0042124542647757,57.0,388.0,445.0,0
GIS,s&p500,2025-08-22,Packaged Foods,Consumer Defensive,41963114496.0,0.671,0.11778,2.9369106,166.066,0.24590999,0.671,4.1,2.44,27795400000.0,-2581600000.0,3287200000.0,2025-05-31,2292900000.0,0.1373,0.1587021248755845,49.810001373291016,59.98284912109375,0.0783354629293147,0.1303730496791439,0.0546408441684795,11.985122286168542,12.148780822753908,0.8304040588791352,0.0134711901525825,350.0,233.0,583.0,3
KR,s&p500,2025-08-22,Grocery Stores,Consumer Defensive,73887162368.0,6.334,0.01758,5.7886205,282.982,0.24239,0.948,3.67,1.4,37483000000.0,-860000000.0,3877000000.0,2025-04-30,1844000000.0,0.1071,-0.1905973401690199,71.41999816894531,64.24061584472656,0.0524719027737232,0.105862436173989,0.0249569741332849,17.73460440570717,19.460489964290275,1.1117576821114503,0.0886866446708218,254.0,186.0,440.0,0
VRSK,s&p500,2025-08-22,Consulting Services,Industrials,40788697088.0,4.508,0.30675,121.87809,1096.545,2.4310699,1.531,6.44,1.8,3417500000.0,478000000.0,1312200000.0,2025-06-30,1020400000.0,0.2963,0.373606960632792,271.9100036621094,296.12322998046875,0.0321706770179243,0.3368502117828263,0.0250167343614464,41.52205025809152,42.22205025809152,0.9182326009345624,0.0165790148920077,84.0,381.0,465.0,0
DOW,s&p500,2025-08-22,Chemicals,Basic Materials,33521518592.0,3.863,-0.023459999,0.9745362,97.386,-0.04739,1.689,-1.4,1.4,41279000000.0,7226000000.0,708000000.0,2025-06-30,-1740000000.0,0.0896,1.5131093057686194,23.690000534057617,37.40653991699219,0.0211207615208985,0.0145964333573858,-0.0519069562801744,-14.162143238612584,-16.9214289528983,0.6333117306927462,0.1630645805366871,31.0,61.0,92.0,1
AME,s&p500,2025-08-22,Specialty Industrial Machinery,Industrials,43945181184.0,2.683,0.20596,4.078076,21.164,0.14639,1.633,6.22,1.24,12214709000.0,1183402000.0,1831287000.0,2025-06-30,1683475000.0,0.1368,0.8705213249162875,183.44000244140625,185.12750244140625,0.0416720775898576,0.1366824771044216,0.0383085233612129,29.06061132498493,29.49196180730004,0.9908846606919784,0.0146260355663536,163.0,237.0,400.0,0
SYY,s&p500,2025-08-22,Food Distribution,Consumer Defensive,51516002304.0,2.243,0.02247,20.803759,780.506,0.97545,1.207,3.73,2.16,14065000000.0,2547000000.0,3177329000.0,2025-03-31,2098968000.0,0.1739,0.4230553294447385,79.72000122070312,72.64337921142578,0.0616765443337456,0.1912670960751264,0.0407440000412653,20.771314000188507,21.372654482762236,1.0974159253891689,0.0281359754848761,300.0,307.0,607.0,0
EXC,s&p500,2025-08-22,Utilities - Regulated Electric,Utilities,93212835840.0,0.717,0.111669995,1.6323545,176.868,0.09871,0.948,2.63,1.6,102471000000.0,-480000000.0,4753000000.0,2025-06-30,-1764000000.0,0.0374,0.026229944369889,44.63999938964844,42.58722686767578,0.0509908314361182,0.0466021511702012,-0.0189244322855696,16.700760224200927,16.973383798345413,1.0482016011127209,0.0160618281765986,242.0,37.0,279.0,1
CTSH,s&p500,2025-08-22,Information Technology Services,Technology,34084184064.0,3.702,0.11891,2.2735415,7.699,0.16693,2.41,4.93,1.24,12558000000.0,4450000000.0,3179000000.0,2025-06-30,2282000000.0,0.1948,0.9080314246618324,71.08000183105469,83.85515594482422,0.0932690656179646,0.1869120413922859,0.0669518740925433,13.666937491086143,14.41785026999081,0.8476521333741787,0.0520821596037523,372.0,312.0,684.0,3
CTVA,s&p500,2025-08-22,Agricultural Inputs,Basic Materials,51290718208.0,3.153,0.08156,1.9150834,13.877,0.0574,1.682,2.17,0.72,25755000000.0,6488000000.0,2521000000.0,2025-06-30,2594000000.0,0.0586,0.6976674008130578,72.9800033569336,62.29107284545898,0.0491511931998407,0.0781875135688366,0.0505744526617957,32.17834256079889,33.63133795250396,1.171596506902254,0.043203615442153,232.0,95.0,327.0,2
IT,s&p500,2025-08-22,Information Technology Services,Technology,19193589760.0,29.031,0.19709,12.260587,186.789,1.16125,1.106,16.22,0.0,4353828000.0,380195000.0,1168902000.0,2025-06-30,1511672000.0,0.2638,0.9301285217039132,244.66000366210935,497.55999755859375,0.0609006451954092,0.2469151501798787,0.0787592117421603,13.29401995450736,15.083847328120184,0.4917196013799274,0.1186585447783022,295.0,358.0,653.0,3
