ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
WAB,2024-09-16,Railroads,Industrials,33347463168.0,3.368,0.09944,29.697714,168.98,98.7,172.0,18876000000.0,3647000000.0,14474000000.0,1559000000.0,1522000000.0,2024-06-30,-1.79,41.59
EQR,2024-09-16,REIT—Residential,Real Estate,37579530240.0,0.101,0.32829,31.869389,78.08,52.57,78.11,19779568000.0,614550000.0,18115915000.0,1470285000.0,898061000.0,2024-06-30,-0.04,32.67
HAL,2024-09-16,Oil & Gas Equipment & Services,Energy,31240431616.0,2.422,0.11613,9.259136,27.87,27.53,43.85,25152000000.0,5576000000.0,17638000000.0,4093000000.0,4216000000.0,2024-06-30,-57.34,1.22
GPN,2024-09-16,Specialty Business Services,Industrials,44963500032.0,8.242,0.14257,20.301472,110.44,91.6,141.78,50752158000.0,9329351000.0,40574418000.0,2227634000.0,2079436000.0,2024-06-30,-28.38,17.06
K,2024-09-16,Packaged Foods,Consumer Defensive,33907779584.0,0.821,0.07074,32.143425,80.68,47.63,80.97,15299000000.0,4774000000.0,9170000000.0,1294000000.0,1442000000.0,2024-06-30,-0.36,40.96
AWK,2024-09-16,Utilities—Regulated Water,Utilities,41956061184.0,0.636,0.21932,30.230612,148.13,113.34,149.0,31215000000.0,1825000000.0,23280000000.0,1718000000.0,1552000000.0,2024-06-30,-0.59,23.49
VST,2024-09-16,Utilities—Independent Power Producers,Utilities,48878678016.0,4.899,0.046079997,62.904415,85.55,31.16,107.24,39125000000.0,10057000000.0,19753000000.0,1900000000.0,1830000000.0,2024-06-30,-25.35,63.58
EBAY,2024-09-16,Internet Retail,Consumer Cyclical,34033160192.0,10.564,0.26408002,12.342413,63.44,37.17,63.9,20378000000.0,5799000000.0,13250000000.0,3905000000.0,2045000000.0,2024-06-30,-0.73,41.41
DG,2024-09-16,Discount Stores,Consumer Defensive,35629113344.0,5.56,0.03568,13.180405,84.75,77.96,168.07,31813765000.0,7141187000.0,14264598000.0,2109194000.0,2109194000.0,2024-07-31,-98.31,8.01
VLTO,2024-09-16,Pollution & Treatment Controls,Industrials,28926646272.0,4.221,0.156,34.38125,110.02,65.51,112.77,5903000000.0,1190000000.0,4281000000.0,1137000000.0,1151000000.0,2024-06-30,-2.5,40.46
NTAP,2024-09-16,Computer Hardware,Technology,23649105920.0,14.767,0.17014,22.914062,117.32,70.82,135.01,9311000000.0,4512000000.0,3322000000.0,1440000000.0,1361000000.0,2024-07-31,-15.08,39.64
CAH,2024-09-16,Medical Distribution,Healthcare,27966978048.0,21.87,0.0037599998,32.8029,113.17,85.82,116.05,45121000000.0,35640000000.0,1879000000.0,1252000000.0,2130000000.0,2024-06-30,-2.54,24.17
NVR,2024-09-16,Residential Construction,Consumer Cyclical,27442399232.0,792.331,0.16183001,19.379858,9369.58,5210.49,9423.0,6407288000.0,1260029000.0,5045986000.0,2055058000.0,2050196000.0,2024-06-30,-0.57,44.39
DAL,2024-09-16,Airlines,Industrials,50648801280.0,6.603,0.074640006,6.482066,45.18,30.6,53.86,75197000000.0,28759000000.0,30369000000.0,6487000000.0,6065000000.0,2024-06-30,-19.21,32.27
PHM,2024-09-16,Residential Construction,Consumer Cyclical,29838317568.0,6.723,0.16750999,10.651908,139.54,68.8,140.77,16544069000.0,3290047000.0,13397043000.0,3711561000.0,3607165000.0,2024-06-30,-0.88,50.7
DTE,2024-09-16,Utilities—Regulated Electric,Utilities,48210178048.0,5.227,0.1118,18.826607,125.95,90.14,127.59,47811000000.0,6507000000.0,34131000000.0,2387000000.0,2288000000.0,2024-06-30,-1.3,28.43
ETR,2024-09-16,Utilities—Regulated Electric,Utilities,54904451072.0,6.338,0.14737001,15.165871,127.09,87.1,127.34,62766297000.0,5487180000.0,43318244000.0,2161114000.0,2430006000.0,2024-06-30,-0.2,31.47
TYL,2024-09-16,Software—Application,Technology,25219645440.0,6.046,0.10243,120.48862,581.96,361.16,598.93,4819479000.0,987332000.0,3729177000.0,261863000.0,256696000.0,2024-06-30,-2.92,37.94
DOV,2024-09-16,Specialty Industrial Machinery,Industrials,28280539136.0,2.392,0.17583,17.246971,185.06,127.25,192.31,11291760000.0,2134159000.0,8535008000.0,1967890000.0,1390747000.0,2024-06-30,-3.92,31.24
FE,2024-09-16,Utilities—Regulated Electric,Utilities,50756268032.0,0.104,0.06708,28.506413,44.47,32.18,44.97,51021000000.0,6356000000.0,36425000000.0,2363000000.0,1960000000.0,2024-06-30,-1.12,27.64
CHD,2024-09-16,Household & Personal Products,Consumer Defensive,27398647808.0,2.008,0.13377,32.11111,104.04,82.25,110.31,8762100000.0,1149700000.0,6519200000.0,1136200000.0,1113800000.0,2024-06-30,-6.03,20.94
FTV,2024-09-16,Scientific & Technical Instruments,Technology,29093847040.0,1.838,0.1439,29.558231,73.6,63.05,87.1,17285000000.0,2045800000.0,14279600000.0,1138300000.0,1142900000.0,2024-06-30,-18.34,14.33
BR,2024-09-16,Information Technology Services,Technology,28008136704.0,2.615,0.10729,36.23077,211.95,166.73,223.81,8242400000.0,1421900000.0,5523400000.0,1027700000.0,1017300000.0,2024-06-30,-5.6,21.34
HPE,2024-09-16,Communication Equipment,Technology,31106166784.0,2.393,0.06392,12.16312,17.15,14.465,22.82,60852000000.0,23865000000.0,33880000000.0,2272000000.0,2272000000.0,2024-07-31,-33.06,15.66
TROW,2024-09-16,Asset Management,Financial Services,21830727680.0,12.196,0.28663,12.344746,104.56,87.43,122.27,13089800000.0,380800000.0,9928700000.0,2263600000.0,2263600000.0,2024-06-30,-16.94,16.38
DECK,2024-09-16,Footwear & Accessories,Consumer Cyclical,22584635392.0,56.606,0.18291001,29.941402,935.07,484.02,1106.8899,3306219000.0,912470000.0,2074482000.0,1049320000.0,989585000.0,2024-06-30,-18.38,48.24
FSLR,2024-09-16,Solar,Technology,23372853248.0,16.258,0.31975,20.409454,228.79,129.22,306.77,11014255000.0,1772629000.0,7814297000.0,1329573000.0,1278951000.0,2024-06-30,-34.08,43.52
KEYS,2024-09-16,Scientific & Technical Instruments,Technology,26442444800.0,9.404,0.18249,28.798464,150.04,118.57,162.51,9323000000.0,1949000000.0,7026000000.0,974000000.0,920000000.0,2024-07-31,-8.31,20.97
HST,2024-09-16,REIT—Hotel & Motel,Real Estate,16564510720.0,1.146,0.13689,16.433964,17.42,14.92,21.31,12407000000.0,1269000000.0,11210000000.0,993000000.0,753000000.0,2024-06-30,-22.33,14.35
SBAC,2024-09-16,REIT—Specialty,Real Estate,40228667392.0,2.052,0.19219999,51.039913,242.95,183.64,258.76,9786178000.0,2459565000.0,6963302000.0,971646000.0,1346159000.0,2024-06-30,-6.51,24.41
ROL,2024-09-16,Personal Services,Consumer Cyclical,25212209152.0,0.22,0.14232,53.126316,50.47,32.19,51.28,2766502000.0,609950000.0,1738101000.0,647702000.0,636194000.0,2024-06-30,-1.6,36.22
GDDY,2024-09-16,Software—Infrastructure,Technology,24803317760.0,4.172,0.40709,12.679434,152.28,71.15,167.65,7721900000.0,2707200000.0,3961700000.0,761900000.0,791400000.0,2024-06-30,-10.09,53.28
PPL,2024-09-16,Utilities—Regulated Electric,Utilities,39872122880.0,0.382,0.10170999,28.725662,32.46,22.2,32.54,39839000000.0,2515000000.0,30211000000.0,1741000000.0,1808000000.0,2024-06-30,-0.25,31.61
STE,2024-09-16,Medical Devices,Healthcare,26446524416.0,2.011,0.07643,43.256184,244.83,195.47,248.24,10108601000.0,834360000.0,8670198000.0,862529000.0,884493000.0,2024-06-30,-1.39,20.16
ZBH,2024-09-16,Medical Devices,Healthcare,27263000576.0,2.063,0.13251,22.183716,106.26,102.0,133.9,21520000000.0,3608400000.0,18739300000.0,1224200000.0,1507600000.0,2024-06-30,-26.01,4.01
LYV,2024-09-16,Entertainment,Communication Services,26000945152.0,27.782,0.022,89.86363,98.85,76.48,107.24,20453984000.0,11627149000.0,6174807000.0,1252811000.0,957820000.0,2024-06-30,-8.49,22.63
AEE,2024-09-16,Utilities—Regulated Electric,Utilities,40289935360.0,0.071,0.16841999,18.959368,83.99,67.03,85.57,42334000000.0,3293000000.0,29309000000.0,1990000000.0,1930000000.0,2024-06-30,-1.88,20.19
WST,2024-09-16,Medical Instruments & Supplies,Healthcare,21678880768.0,6.151,0.18245001,42.70881,300.67,265.0,413.7,3489400000.0,633700000.0,2782600000.0,618500000.0,608100000.0,2024-06-30,-37.59,11.86
WY,2024-09-16,REIT—Specialty,Real Estate,27697371136.0,1.371,0.09892,31.813726,32.45,26.73,36.27,16800000000.0,995000000.0,15117000000.0,1127000000.0,1036000000.0,2024-06-30,-11.77,17.63
TER,2024-09-16,Semiconductor Equipment & Materials,Technology,21033203712.0,2.822,0.1833,43.167763,131.23,81.08,163.21,3631706000.0,626374000.0,2730812000.0,580356000.0,518269000.0,2024-06-30,-24.37,38.22
INVH,2024-09-16,REIT—Residential,Real Estate,30466480128.0,1.339,0.18931,47.46154,37.02,28.49,37.8,19239443000.0,354307000.0,18575237000.0,835016000.0,720543000.0,2024-06-30,-2.11,23.04
BF-B,2024-09-16,Beverages—Wineries & Distilleries,Consumer Defensive,24711813120.0,0.88,0.24150999,22.444445,46.46,41.42,63.76,8205000000.0,1649000000.0,6633000000.0,1382000000.0,1101000000.0,2024-07-31,-37.24,10.85
STX,2024-09-16,Computer Hardware,Technology,26182240256.0,6.461,0.05114,64.63924,102.13,63.32,113.57,7739000000.0,3099000000.0,4183000000.0,777000000.0,422000000.0,2024-06-30,-11.2,38.0
CBOE,2024-09-16,Financial Data & Stock Exchanges,Financial Services,22819964928.0,6.674,0.20219,29.069347,209.59,150.34,216.14,9255600000.0,3158900000.0,5461800000.0,1107100000.0,1140200000.0,2024-06-30,-3.13,28.27
PTC,2024-09-16,Software—Application,Technology,22434570240.0,2.062,0.13316,70.29796,172.23,134.61,194.24,6128145000.0,1569249000.0,4825833000.0,517667000.0,514337000.0,2024-06-30,-12.78,21.84
MKC,2024-09-16,Packaged Foods,Consumer Defensive,26830759936.0,0.619,0.11066,30.569344,83.76,59.13,84.5,12987600000.0,2984300000.0,9792200000.0,1053600000.0,1030700000.0,2024-05-31,-0.88,29.41
MOH,2024-09-16,Healthcare Plans,Healthcare,14673519616.0,148.481,0.029460002,19.648932,358.2,282.96,423.92,15185000000.0,7836000000.0,7024000000.0,1535000000.0,1535000000.0,2024-06-30,-18.35,21.01
CPAY,2024-09-16,Software—Infrastructure,Technology,27334270976.0,20.272,0.26413,22.32607,307.43,220.39,319.94,16196535000.0,7842547000.0,10084083000.0,1707174000.0,1699705000.0,2024-06-30,-4.07,28.31
CCL,2024-09-16,Travel Services,Consumer Cyclical,50900881408.0,1.311,0.03853,24.30986,17.26,10.84,19.74,49603000000.0,13385000000.0,36149000000.0,2813000000.0,2843000000.0,2024-05-31,-14.37,37.2
WAT,2024-09-16,Diagnostics & Research,Healthcare,21108393984.0,5.515,0.20708999,32.586,325.86,231.9,367.21,4449047000.0,762532000.0,3417976000.0,785454000.0,776849000.0,2024-06-30,-12.69,28.83
HUBB,2024-09-16,Electrical Equipment & Parts,Industrials,23479015424.0,7.573,0.13143,29.950407,404.63,248.37,429.61,6871700000.0,1258500000.0,5055800000.0,1014800000.0,1031600000.0,2024-06-30,-6.17,38.62
ARE,2024-09-16,REIT—Office,Real Estate,38414807040.0,3.207,0.0509,153.60493,124.42,90.73,135.45,37847865000.0,2057916000.0,30682676000.0,468802000.0,823422000.0,2024-06-30,-8.87,27.08
ATO,2024-09-16,Utilities—Regulated Gas,Utilities,28190146560.0,6.108,0.2509,20.231905,136.97,101.0,136.97,24891251000.0,984926000.0,20059154000.0,1393911000.0,1324432000.0,2024-06-30,0.0,26.26
LDOS,2024-09-16,Information Technology Services,Technology,25341980672.0,6.109,0.02724,48.746082,155.5,89.22,159.1,12909000000.0,3505000000.0,9131000000.0,918000000.0,1596000000.0,2024-06-30,-2.32,42.62
CMS,2024-09-16,Utilities—Regulated Electric,Utilities,36768948224.0,2.34,0.13097,21.499998,70.09,49.87,70.12,34355000000.0,2528000000.0,23468000000.0,1731000000.0,1457000000.0,2024-06-30,-0.04,28.85
TDY,2024-09-16,Scientific & Technical Instruments,Technology,22371248128.0,9.475,0.15858,23.259924,427.75,355.41,448.19,14221100000.0,1387000000.0,12117100000.0,1021000000.0,1028700000.0,2024-06-30,-4.78,16.91
GPC,2024-09-16,Auto Parts,Consumer Cyclical,23794522112.0,3.986,0.052360002,15.896991,137.35,126.35,164.45,18869393000.0,8766413000.0,8421375000.0,1665996000.0,1714729000.0,2024-06-30,-19.73,8.01
BALL,2024-09-16,Packaging & Containers,Consumer Cyclical,24879316992.0,4.464,0.30403998,30.136986,66.0,42.81,71.32,18961000000.0,4889000000.0,12706000000.0,1087000000.0,1297000000.0,2024-06-30,-8.06,35.14
LH,2024-09-16,Diagnostics & Research,Healthcare,24371499008.0,3.157,0.036,41.178772,221.13,191.97,238.47,16712300000.0,4064700000.0,13072600000.0,850300000.0,1134500000.0,2024-06-30,-7.84,13.19
HOLX,2024-09-16,Medical Instruments & Supplies,Healthcare,18960465920.0,10.538,0.17592,27.696245,81.15,64.02,84.67,8890100000.0,1002400000.0,7494000000.0,907400000.0,883500000.0,2024-06-30,-4.34,21.11
OMC,2024-09-16,Advertising Agencies,Communication Services,24929114112.0,13.86,0.0955,13.827109,99.97,72.2,102.13,27324200000.0,14957100000.0,9890500000.0,2282800000.0,2196700000.0,2024-06-30,-2.16,27.78
ESS,2024-09-16,REIT—Residential,Real Estate,26648727552.0,0.981,0.3014,38.915737,314.05,203.85,314.31,12509460000.0,495447000.0,11764495000.0,1002690000.0,764040000.0,2024-06-30,-0.08,35.09
BLDR,2024-09-16,Building Products & Equipment,Industrials,25623302144.0,0.649,0.08249,16.14978,183.3,105.24,214.7,10721187000.0,1892541000.0,8108135000.0,1995144000.0,1995144000.0,2024-06-30,-17.13,42.59
COO,2024-09-16,Medical Instruments & Supplies,Healthcare,24812568576.0,0.551,0.09445,61.405556,110.53,75.935,110.69,12108000000.0,969500000.0,10553600000.0,633700000.0,643000000.0,2024-07-31,-0.14,31.3
BBY,2024-09-16,Specialty Retail,Consumer Cyclical,23652700160.0,7.382,0.02962,17.003454,98.45,62.3,103.71,15624000000.0,8451000000.0,4277000000.0,1701000000.0,1787000000.0,2024-07-31,-5.34,36.72
MAA,2024-09-16,REIT—Residential,Real Estate,24269606912.0,0.538,0.23773001,37.76818,166.18,115.56,166.3,11562867000.0,971984000.0,10724307000.0,689568000.0,674661000.0,2024-06-30,-0.07,30.46
J,2024-09-16,Engineering & Construction,Industrials,21009074176.0,9.806,0.03717,28.338585,143.96,120.71,154.5,15048290000.0,4504255000.0,9533415000.0,1050701000.0,1023344000.0,2024-06-30,-7.32,16.15
CLX,2024-09-16,Household & Personal Products,Consumer Defensive,23493459968.0,1.631,0.03948,74.22768,166.27,114.69,167.75,5751000000.0,1574000000.0,2813000000.0,488000000.0,894000000.0,2024-06-30,-0.89,31.02
STLD,2024-09-16,Steel,Basic Materials,19181035520.0,8.09,0.11095,8.9984045,112.84,95.53,151.34,15061257000.0,2655952000.0,12159217000.0,2685638000.0,2784357000.0,2024-06-30,-34.12,15.34
ULTA,2024-09-16,Specialty Retail,Consumer Cyclical,19340423168.0,8.786,0.10684,15.200482,378.34,318.17,574.76,5737408000.0,1591234000.0,2348160000.0,1588114000.0,1588114000.0,2024-07-31,-51.92,15.9
ALGN,2024-09-16,Medical Instruments & Supplies,Healthcare,17552896000.0,10.47,0.11338,41.31017,243.73,176.34,335.4,6158324000.0,2040117000.0,3757908000.0,683515000.0,683515000.0,2024-06-30,-37.61,27.65
CTRA,2024-09-16,Oil & Gas E&P,Energy,18493671424.0,1.786,0.23558001,13.16763,22.78,22.3,29.89,20764000000.0,1665000000.0,15675000000.0,1815000000.0,1731000000.0,2024-06-30,-31.21,2.11
ZBRA,2024-09-16,Communication Equipment,Technology,19351341056.0,7.968,0.052789997,75.83821,337.48,194.59,372.93,7490000000.0,1522000000.0,5456000000.0,340000000.0,481000000.0,2024-06-30,-10.5,42.34
HRL,2024-09-16,Packaged Foods,Consumer Defensive,19899533312.0,1.025,0.065170005,22.433569,32.08,28.51,39.58,13113781000.0,1309746000.0,10726972000.0,1081035000.0,1032079000.0,2024-07-31,-23.38,11.13
PKG,2024-09-16,Packaging & Containers,Consumer Cyclical,20804569088.0,12.386,0.09059,26.382687,210.27,143.82,211.9,8982100000.0,1431500000.0,6999700000.0,990600000.0,1044700000.0,2024-06-30,-0.78,31.6
VRSN,2024-09-16,Software—Infrastructure,Technology,18955255808.0,7.069,0.55369,21.919664,182.81,167.05,220.91,1505100000.0,1191300000.0,-25100000.0,1088300000.0,1035700000.0,2024-06-30,-20.84,8.62
FOXA,2024-09-16,Entertainment,Communication Services,22427619328.0,9.384,0.107370004,12.670926,39.66,28.285,41.58,21972000000.0,2952000000.0,17911000000.0,2509000000.0,2478000000.0,2024-06-30,-4.84,28.68
FOX,2024-09-16,Entertainment,Communication Services,21102163968.0,9.384,0.107370004,11.750798,36.78,25.815,38.515,21972000000.0,2952000000.0,17911000000.0,2509000000.0,2478000000.0,2024-06-30,-4.72,29.81
JBHT,2024-09-16,Integrated Freight & Logistics,Industrials,19018248192.0,0.525,0.04897,29.07931,168.66,153.12,219.51,8415880000.0,1581460000.0,5559800000.0,852696000.0,845072000.0,2024-06-30,-30.15,9.21
AVY,2024-09-16,Packaging & Containers,Consumer Cyclical,20641290240.0,3.043,0.073359996,28.16688,219.42,165.21,233.48,8298200000.0,3300200000.0,5505900000.0,977500000.0,1077900000.0,2024-06-30,-6.41,24.71
SWKS,2024-09-16,Semiconductors,Technology,16297936896.0,7.945,0.17848,21.171488,102.47,85.06,120.86,8236400000.0,562900000.0,7330400000.0,860300000.0,849700000.0,2024-06-30,-17.95,16.99
NRG,2024-09-16,Utilities—Independent Power Producers,Utilities,27905021952.0,1.919,0.07191,8.885965,81.04,36.61,87.58,25762000000.0,8302000000.0,13660000000.0,3491000000.0,2385000000.0,2024-06-30,-8.07,54.82
EXPE,2024-09-16,Travel Services,Consumer Cyclical,19189463040.0,48.187,0.06092,24.463062,135.77,92.48,160.05,25893000000.0,17756000000.0,7148000000.0,1194000000.0,1587000000.0,2024-06-30,-17.88,31.88
DRI,2024-09-16,Restaurants,Consumer Cyclical,25637888000.0,1.639,0.090220004,18.786636,160.25,133.36,176.84,11323000000.0,2192500000.0,3751500000.0,1318700000.0,1326600000.0,2024-05-31,-10.35,16.78
EXPD,2024-09-16,Integrated Freight & Logistics,Industrials,16328614912.0,9.012,0.07403,25.862955,120.78,107.03,131.17,4788341000.0,2160918000.0,2176421000.0,888722000.0,854162000.0,2024-06-30,-8.6,11.38
DGX,2024-09-16,Diagnostics & Research,Healthcare,22120151040.0,2.434,0.08988,20.83401,154.38,119.59,159.36,13881000000.0,2012000000.0,11039000000.0,1299000000.0,1264000000.0,2024-06-30,-3.23,22.54
CNP,2024-09-16,Utilities—Regulated Electric,Utilities,36493135872.0,0.9,0.1228,17.240742,27.93,25.41,31.57,40976000000.0,3410000000.0,29478000000.0,1961000000.0,1922000000.0,2024-06-30,-13.03,9.02
MAS,2024-09-16,Building Products & Equipment,Industrials,20508739584.0,1.824,0.11589,19.611246,80.21,47.66,81.91,5365000000.0,1645000000.0,2922000000.0,1335000000.0,1358000000.0,2024-06-30,-2.12,40.58
TXT,2024-09-16,Aerospace & Defense,Industrials,19049695232.0,7.179,0.06671,18.541225,87.7,74.13,97.34,16427000000.0,4456000000.0,10435000000.0,1174000000.0,1208000000.0,2024-06-30,-10.99,15.47
IP,2024-09-16,Packaging & Containers,Consumer Cyclical,21905905664.0,3.02,0.02343,37.175575,48.7,31.77,49.39,23063000000.0,4114000000.0,14183000000.0,628000000.0,515000000.0,2024-06-30,-1.42,34.76
APTV,2024-09-16,Auto Parts,Consumer Cyclical,24011157504.0,8.116,0.18464,5.2037735,68.95,63.62,104.72,24751000000.0,5908000000.0,18446000000.0,2380000000.0,1928000000.0,2024-06-30,-51.88,7.73
NWS,2024-09-16,Entertainment,Communication Services,18538850304.0,3.474,0.02638,59.521736,27.38,20.01,29.59,16684000000.0,3055000000.0,11006000000.0,631000000.0,805000000.0,2024-06-30,-8.07,26.92
NWSA,2024-09-16,Entertainment,Communication Services,17833805824.0,3.474,0.02638,56.826084,26.14,19.25,28.62,16684000000.0,3055000000.0,11006000000.0,631000000.0,805000000.0,2024-06-30,-9.49,26.36
ENPH,2024-09-16,Solar,Technology,14559192064.0,12.158,0.091239996,118.1828,109.91,73.49,141.63,3166576000.0,529632000.0,2182547000.0,158169000.0,98350000.0,2024-06-30,-28.86,33.14
MRO,2024-09-16,Oil & Gas E&P,Energy,19827689472.0,0.154,0.22698,10.207031,26.13,21.81,30.06,19740000000.0,2830000000.0,16503000000.0,2241000000.0,1993000000.0,2024-06-30,-15.04,16.53
UDR,2024-09-16,REIT—Residential,Real Estate,22559715328.0,0.032,0.08231,114.951225,47.13,30.95,47.23,11117805000.0,844649000.0,9455327000.0,340900000.0,283695000.0,2024-06-30,-0.21,34.33
GEN,2024-09-16,Software—Infrastructure,Technology,24237258752.0,1.046,0.1591,27.59375,26.49,16.38,26.76,15428000000.0,3752000000.0,10492000000.0,1183000000.0,1216000000.0,2024-06-30,-1.02,38.17
DPZ,2024-09-16,Restaurants,Consumer Cyclical,19650721792.0,8.117,0.12417,24.755226,402.52,330.05,542.75,1856006000.0,507828000.0,1087489000.0,893238000.0,853456000.0,2024-06-30,-34.84,18.0
AKAM,2024-09-16,Software—Infrastructure,Technology,17908060160.0,10.805,0.16012,24.44913,98.53,87.59,129.17,10087532000.0,1945876000.0,8296689000.0,756634000.0,685051000.0,2024-06-30,-31.1,11.1
UHS,2024-09-16,Medical Care Facilities,Healthcare,20452677632.0,1.93,0.06222,17.099998,232.56,119.9,241.95,14071428000.0,2149207000.0,11029611000.0,1424270000.0,1441713000.0,2024-06-30,-4.04,48.44
AMCR,2024-09-16,Packaging & Containers,Consumer Cyclical,22750330880.0,0.407,0.05352,21.549019,10.99,8.45,11.45,16524000000.0,4261000000.0,10580000000.0,1255000000.0,1311000000.0,2024-06-30,-4.19,23.11
KIM,2024-09-16,REIT—Retail,Real Estate,24078350336.0,0.189,0.1928,44.48148,24.02,16.34,24.06,19504177000.0,258459000.0,18253460000.0,636669000.0,613667000.0,2024-06-30,-0.17,31.97
DOC,2024-09-16,REIT—Healthcare Facilities,Real Estate,25210578944.0,0.225,0.11936,47.041668,22.58,15.24,22.67,20179708000.0,1642071000.0,17360525000.0,544340000.0,453199000.0,2024-06-30,-0.4,32.51
IEX,2024-09-16,Specialty Industrial Machinery,Industrials,15739624448.0,9.314,0.18194,26.115032,199.78,183.77,246.36,5903300000.0,477400000.0,4951700000.0,778500000.0,693200000.0,2024-06-30,-23.32,8.01
RVTY,2024-09-16,Diagnostics & Research,Healthcare,17093736448.0,15.844,0.06256,76.268745,122.03,79.5,128.15,13424849000.0,1390013000.0,11744328000.0,302375000.0,276880000.0,2024-06-30,-5.02,34.85
LNT,2024-09-16,Utilities—Regulated Electric,Utilities,24964200448.0,0.359,0.15775,24.34694,59.65,45.15,59.8,21836000000.0,1854000000.0,16547000000.0,1033000000.0,857000000.0,2024-06-30,-0.25,24.31
CPB,2024-09-16,Packaged Foods,Consumer Defensive,22300819456.0,0.362,0.05884,27.031746,51.09,37.94,52.81,15243000000.0,3457000000.0,11092000000.0,1202000000.0,1217000000.0,2024-04-30,-3.37,25.74
CF,2024-09-16,Agricultural Inputs,Basic Materials,18321633280.0,10.082,0.17873,14.058615,79.15,69.13,87.9,13775000000.0,596000000.0,8430000000.0,1760000000.0,1644000000.0,2024-06-30,-11.05,12.66
CAG,2024-09-16,Packaged Foods,Consumer Defensive,23972689920.0,0.162,0.02881,44.513885,32.05,25.16,33.24,20862300000.0,3241800000.0,16881700000.0,1046400000.0,863100000.0,2024-05-31,-3.71,21.5
SNA,2024-09-16,Tools & Accessories,Industrials,14846224384.0,23.397,0.20218,14.575884,280.44,249.84,298.49,7759900000.0,950100000.0,6487100000.0,1402400000.0,1337100000.0,2024-06-30,-6.44,10.91
NI,2024-09-16,Utilities—Regulated Gas,Utilities,30602645504.0,0.226,0.14757,20.895706,34.06,22.86,34.14,29897600000.0,2508000000.0,21346000000.0,1454300000.0,1403800000.0,2024-06-30,-0.23,32.88
CE,2024-09-16,Chemicals,Basic Materials,26115790848.0,10.845,0.1824,6.9688735,123.14,110.76,172.16,25812000000.0,4626000000.0,20201000000.0,1885000000.0,1157000000.0,2024-06-30,-39.81,10.05
PNR,2024-09-16,Specialty Industrial Machinery,Industrials,16812487680.0,1.295,0.16047001,23.103535,91.49,57.18,92.03,6548000000.0,950400000.0,5188800000.0,768900000.0,775900000.0,2024-06-30,-0.59,37.5
UAL,2024-09-16,Airlines,Industrials,35520036864.0,46.37,0.05277,5.630045,50.22,33.68,56.18,73254000000.0,25855000000.0,36970000000.0,5465000000.0,4889000000.0,2024-06-30,-11.87,32.94
NDSN,2024-09-16,Specialty Industrial Machinery,Industrials,15846683648.0,2.891,0.17746,30.671133,251.81,208.91,279.38,5204370000.0,518267000.0,4348200000.0,685316000.0,680148000.0,2024-07-31,-10.95,17.04
BG,2024-09-16,Farm Products,Consumer Defensive,19367020544.0,9.368,0.023340002,11.065908,97.38,86.1,114.92,24428000000.0,7606000000.0,15042000000.0,2360000000.0,2009000000.0,2024-06-30,-18.01,11.58
PODD,2024-09-16,Medical Devices,Healthcare,17010008064.0,11.709,0.21109,42.367752,233.87,125.82,234.71,2881600000.0,486000000.0,2396200000.0,306300000.0,272700000.0,2024-06-30,-0.36,46.2
EVRG,2024-09-16,Utilities—Regulated Electric,Utilities,28116062208.0,0.113,0.13118,19.08125,61.06,46.92,61.14,31831000000.0,3310800000.0,23776400000.0,1297000000.0,1231100000.0,2024-06-30,-0.13,23.16
POOL,2024-09-16,Industrial Distribution,Industrials,14956790784.0,2.632,0.0858,29.942808,356.02,293.51,422.73,3640914000.0,807373000.0,2540222000.0,653988000.0,653988000.0,2024-06-30,-18.74,17.56
JNPR,2024-09-16,Communication Equipment,Technology,13395010560.0,3.408,0.04581,54.366196,38.6,24.87,39.06,9428300000.0,2043600000.0,6109200000.0,303100000.0,369200000.0,2024-06-30,-1.19,35.57
CPT,2024-09-16,REIT—Residential,Real Estate,16928312320.0,0.881,0.2548,34.410957,125.6,82.81,127.23,9079574000.0,416455000.0,8408250000.0,539914000.0,316780000.0,2024-06-30,-1.3,34.07
REG,2024-09-16,REIT—Retail,Real Estate,18430261248.0,0.498,0.26928,35.903847,74.68,56.29,75.26,12384180000.0,357232000.0,10936118000.0,576120000.0,489646000.0,2024-06-30,-0.78,24.63
SJM,2024-09-16,Packaged Foods,Consumer Defensive,21466187776.0,0.371,0.08771,17.053673,120.74,105.69,134.62,20348200000.0,3764000000.0,16241300000.0,1336600000.0,1502000000.0,2024-07-31,-11.5,12.46
DVA,2024-09-16,Medical Care Facilities,Healthcare,26753198080.0,5.211,0.06864,17.4,163.56,71.51,163.59,17025572000.0,2994790000.0,9622453000.0,1801937000.0,1842274000.0,2024-06-30,-0.02,56.28
BXP,2024-09-16,REIT—Office,Real Estate,30555113472.0,4.416,0.05055,75.528305,80.06,50.64,80.58,25474448000.0,1156763000.0,21170336000.0,877590000.0,1034268000.0,2024-06-30,-0.65,36.75
AES,2024-09-16,Utilities—Diversified,Utilities,45292535808.0,2.58,0.06066,17.657145,18.54,11.43,22.21,47738000000.0,9823000000.0,31645000000.0,1460000000.0,2300000000.0,2024-06-30,-19.8,38.35
