ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
CCL,2024-09-23,Travel Services,Consumer Cyclical,53109944320.0,1.311,0.03853,26.760565,19.0,10.84,19.74,49603000000.0,13385000000.0,36149000000.0,2813000000.0,2843000000.0,2024-05-31,3.0554,5.0,-0.0867,-3.89,42.95
WAT,2024-09-23,Diagnostics & Research,Healthcare,21743566848.0,5.515,0.20708999,33.656,336.56,231.9,367.21,4449047000.0,762532000.0,3417976000.0,785454000.0,776849000.0,2024-06-30,1.8421,5.0,0.3772,-9.11,31.1
HUBB,2024-09-23,Electrical Equipment & Parts,Industrials,24626712576.0,7.573,0.13143,31.439852,426.01,248.37,429.61,6871700000.0,1258500000.0,5055800000.0,1014800000.0,1031600000.0,2024-06-30,3.1035,5.0,0.1679,-0.85,41.7
ARE,2024-09-23,REIT—Office,Real Estate,37860290560.0,3.207,0.0509,149.69136,121.25,90.73,135.45,37847865000.0,2057916000.0,30682676000.0,468802000.0,823422000.0,2024-06-30,3.5126,5.0,0.0235,-11.71,25.17
ATO,2024-09-23,Utilities—Regulated Gas,Utilities,28126500864.0,6.108,0.2509,20.171345,136.56,101.0,138.78,24891251000.0,984926000.0,20059154000.0,1393911000.0,1324432000.0,2024-06-30,3.7384,5.0,0.0612,-1.63,26.04
LDOS,2024-09-23,Information Technology Services,Technology,25552132096.0,6.109,0.02724,49.235107,157.06,89.22,159.1,12909000000.0,3505000000.0,9131000000.0,918000000.0,1596000000.0,2024-06-30,3.9549,5.0,0.1265,-1.3,43.19
CMS,2024-09-23,Utilities—Regulated Electric,Utilities,36694265856.0,2.34,0.13097,21.423311,69.84,49.87,70.74,34355000000.0,2528000000.0,23468000000.0,1731000000.0,1457000000.0,2024-06-30,3.0922,5.0,0.0605,-1.29,28.59
TDY,2024-09-23,Scientific & Technical Instruments,Technology,22576162816.0,9.475,0.15858,23.52368,432.13,355.41,448.19,14221100000.0,1387000000.0,12117100000.0,1021000000.0,1028700000.0,2024-06-30,3.1457,5.0,0.0856,-3.72,17.75
GPC,2024-09-23,Auto Parts,Consumer Cyclical,23748548608.0,3.986,0.052360002,15.840464,137.02,126.35,164.45,18869393000.0,8766413000.0,8421375000.0,1665996000.0,1714729000.0,2024-06-30,3.2351,5.0,0.1998,-20.02,7.79
BALL,2024-09-23,Packaging & Containers,Consumer Cyclical,24973422592.0,4.464,0.30403998,30.278538,66.31,42.81,71.32,18961000000.0,4889000000.0,12706000000.0,1087000000.0,1297000000.0,2024-06-30,0.3609,5.0,0.1149,-7.56,35.44
LH,2024-09-23,Diagnostics & Research,Healthcare,24463020032.0,3.157,0.036,41.304832,222.22,191.97,238.47,16712300000.0,4064700000.0,13072600000.0,850300000.0,1134500000.0,2024-06-30,-2.9957,5.0,0.1474,-7.31,13.61
HOLX,2024-09-23,Medical Instruments & Supplies,Healthcare,19016210432.0,10.538,0.17592,27.778156,81.39,64.02,84.67,8890100000.0,1002400000.0,7494000000.0,907400000.0,883500000.0,2024-06-30,-1.923,5.0,0.2119,-4.03,21.34
OMC,2024-09-23,Advertising Agencies,Communication Services,25384976384.0,13.86,0.0955,14.149378,102.3,72.2,104.8,27324200000.0,14957100000.0,9890500000.0,2282800000.0,2196700000.0,2024-06-30,2.6408,5.0,0.2219,-2.44,29.42
ESS,2024-09-23,REIT—Residential,Real Estate,26145259520.0,0.981,0.3014,37.897278,306.21,203.85,317.73,12509460000.0,495447000.0,11764495000.0,1002690000.0,764040000.0,2024-06-30,2.609,5.0,0.0619,-3.76,33.43
BLDR,2024-09-23,Building Products & Equipment,Industrials,27304904704.0,0.649,0.08249,17.422026,197.74,105.24,214.7,10721187000.0,1892541000.0,8108135000.0,1995144000.0,1995144000.0,2024-06-30,1.6438,5.0,0.3135,-8.58,46.78
COO,2024-09-23,Medical Instruments & Supplies,Healthcare,24804601856.0,0.551,0.09445,61.383335,110.49,75.935,112.38,12108000000.0,969500000.0,10553600000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0549,-1.71,31.27
BBY,2024-09-23,Specialty Retail,Consumer Cyclical,23405766656.0,7.382,0.02962,16.804836,97.3,62.3,103.71,15624000000.0,8451000000.0,4277000000.0,1701000000.0,1787000000.0,2024-07-31,-2.9328,5.0,0.5161,-6.59,35.97
MAA,2024-09-23,REIT—Residential,Real Estate,23834828800.0,0.538,0.23773001,36.92273,162.46,115.56,167.39,11562867000.0,971984000.0,10724307000.0,689568000.0,674661000.0,2024-06-30,3.1466,5.0,0.0525,-3.03,28.87
J,2024-09-23,Engineering & Construction,Industrials,21590554624.0,9.806,0.03717,29.259842,148.64,120.71,154.5,15048290000.0,4504255000.0,9533415000.0,1050701000.0,1023344000.0,2024-06-30,3.494,5.0,0.0901,-3.94,18.79
CLX,2024-09-23,Household & Personal Products,Consumer Defensive,23129307136.0,1.631,0.03948,72.59111,163.33,114.69,169.09,5751000000.0,1574000000.0,2813000000.0,488000000.0,894000000.0,2024-06-30,-1.7139,5.0,0.3052,-3.53,29.78
STLD,2024-09-23,Steel,Basic Materials,20259610624.0,8.09,0.11095,9.563448,119.83,98.25,151.34,15061257000.0,2655952000.0,12159217000.0,2685638000.0,2784357000.0,2024-06-30,0.8876,5.0,0.3512,-26.3,18.01
ULTA,2024-09-23,Specialty Retail,Consumer Cyclical,20455628800.0,8.786,0.10684,16.132023,402.01,318.17,574.76,5737408000.0,1591234000.0,2348160000.0,1588114000.0,1588114000.0,2024-07-31,3.0443,5.0,0.654,-42.97,20.86
ALGN,2024-09-23,Medical Instruments & Supplies,Healthcare,18234132480.0,10.47,0.11338,42.928696,252.85,176.34,335.4,6158324000.0,2040117000.0,3757908000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1879,-32.65,30.26
CTRA,2024-09-23,Oil & Gas E&P,Energy,19144232960.0,1.786,0.23558001,13.6763,23.66,22.3,29.89,20764000000.0,1665000000.0,15675000000.0,1815000000.0,1731000000.0,2024-06-30,1.2551,5.0,0.1728,-26.33,5.75
ZBRA,2024-09-23,Communication Equipment,Technology,20861614080.0,7.968,0.052789997,82.60361,366.76,194.59,372.93,7490000000.0,1522000000.0,5456000000.0,340000000.0,481000000.0,2024-06-30,-2.1459,5.0,0.1911,-1.68,46.94
HRL,2024-09-23,Packaged Foods,Consumer Defensive,19729541120.0,1.025,0.065170005,22.216784,31.77,28.51,39.25,13113781000.0,1309746000.0,10726972000.0,1081035000.0,1032079000.0,2024-07-31,-0.4891,5.0,0.1141,-23.54,10.26
PKG,2024-09-23,Packaging & Containers,Consumer Cyclical,21039073280.0,12.386,0.09059,26.746231,212.9,143.82,217.69,8982100000.0,1431500000.0,6999700000.0,990600000.0,1044700000.0,2024-06-30,0.6666,5.0,0.1906,-2.25,32.45
VRSN,2024-09-23,Software—Infrastructure,Technology,18800072704.0,7.069,0.55369,21.755102,181.22,167.05,220.91,1505100000.0,1191300000.0,-25100000.0,1088300000.0,1035700000.0,2024-06-30,3.7465,5.0,3.1683,-21.9,7.82
FOXA,2024-09-23,Entertainment,Communication Services,22680743936.0,9.384,0.107370004,12.846644,40.21,28.285,41.58,21972000000.0,2952000000.0,17911000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1448,-3.41,29.66
FOX,2024-09-23,Entertainment,Communication Services,21332279296.0,9.384,0.107370004,11.9105425,37.28,25.815,38.515,21972000000.0,2952000000.0,17911000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1448,-3.31,30.75
JBHT,2024-09-23,Integrated Freight & Logistics,Industrials,19053942784.0,0.525,0.04897,29.0895,169.01,153.12,219.51,8415880000.0,1581460000.0,5559800000.0,852696000.0,845072000.0,2024-06-30,0.6021,5.0,0.2161,-29.88,9.4
AVY,2024-09-23,Packaging & Containers,Consumer Cyclical,20010020864.0,3.043,0.073359996,27.160463,211.58,165.21,233.48,8298200000.0,3300200000.0,5505900000.0,977500000.0,1077900000.0,2024-06-30,2.0051,5.0,0.2099,-10.35,21.92
SWKS,2024-09-23,Semiconductors,Technology,15545672704.0,7.945,0.17848,20.198347,97.76,85.06,120.86,8236400000.0,562900000.0,7330400000.0,860300000.0,849700000.0,2024-06-30,-0.8683,5.0,0.1981,-23.63,12.99
NRG,2024-09-23,Utilities—Independent Power Producers,Utilities,29153619968.0,1.919,0.07191,9.549342,87.09,36.61,87.58,25762000000.0,8302000000.0,13660000000.0,3491000000.0,2385000000.0,2024-06-30,-0.9088,5.0,0.1362,-0.56,57.96
EXPE,2024-09-23,Travel Services,Consumer Cyclical,20266047488.0,48.187,0.06092,25.953152,144.04,92.48,160.05,25893000000.0,17756000000.0,7148000000.0,1194000000.0,1587000000.0,2024-06-30,3.449,5.0,0.049,-11.11,35.8
DRI,2024-09-23,Restaurants,Consumer Cyclical,26917244928.0,1.624,0.091120005,19.650116,170.17,133.36,176.84,11323000000.0,2192500000.0,3751500000.0,1318700000.0,1326600000.0,2024-05-31,3.2966,5.0,0.32,-3.92,21.63
EXPD,2024-09-23,Integrated Freight & Logistics,Industrials,16667321344.0,9.012,0.07403,26.376873,123.18,107.03,131.17,4788341000.0,2160918000.0,2176421000.0,888722000.0,854162000.0,2024-06-30,-1.0917,5.0,0.47,-6.49,13.11
DGX,2024-09-23,Diagnostics & Research,Healthcare,21965420544.0,2.434,0.08988,20.674324,152.99,119.59,159.36,13881000000.0,2012000000.0,11039000000.0,1299000000.0,1264000000.0,2024-06-30,-2.8758,5.0,0.1655,-4.16,21.83
CNP,2024-09-23,Utilities—Regulated Electric,Utilities,36647211008.0,0.9,0.1228,17.38889,28.17,25.41,31.57,40976000000.0,3410000000.0,29478000000.0,1961000000.0,1922000000.0,2024-06-30,3.8802,5.0,0.0601,-12.07,9.8
MAS,2024-09-23,Building Products & Equipment,Industrials,20923412480.0,1.824,0.11589,20.075794,82.11,47.66,83.56,5365000000.0,1645000000.0,2922000000.0,1335000000.0,1358000000.0,2024-06-30,2.271,5.0,0.44,-1.77,41.96
TXT,2024-09-23,Aerospace & Defense,Industrials,19089041408.0,7.179,0.06671,18.585625,87.91,74.13,97.34,16427000000.0,4456000000.0,10435000000.0,1174000000.0,1208000000.0,2024-06-30,4.0706,5.0,0.0779,-10.73,15.68
IP,2024-09-23,Packaging & Containers,Consumer Cyclical,21909379072.0,3.02,0.02343,37.18321,48.71,31.77,50.68,23063000000.0,4114000000.0,14183000000.0,628000000.0,515000000.0,2024-06-30,-2.8002,5.0,0.0867,-4.04,34.78
APTV,2024-09-23,Auto Parts,Consumer Cyclical,24247685120.0,8.116,0.18464,5.270943,69.84,63.62,100.88,24751000000.0,5908000000.0,18446000000.0,2380000000.0,1928000000.0,2024-06-30,3.8966,5.0,0.0885,-44.44,8.91
NWS,2024-09-23,Entertainment,Communication Services,18709426176.0,3.474,0.02638,60.173912,27.68,20.01,29.59,16684000000.0,3055000000.0,11006000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0704,-6.9,27.71
NWSA,2024-09-23,Entertainment,Communication Services,17947523072.0,3.474,0.02638,57.260868,26.34,19.25,28.62,16684000000.0,3055000000.0,11006000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0704,-8.66,26.92
ENPH,2024-09-23,Solar,Technology,15234949120.0,12.158,0.091239996,123.548386,114.9,73.49,141.63,3166576000.0,529632000.0,2182547000.0,158169000.0,98350000.0,2024-06-30,0.2336,5.0,0.1979,-23.26,36.04
MRO,2024-09-23,Oil & Gas E&P,Energy,20834578432.0,0.154,0.22698,10.910156,27.93,21.81,30.06,19740000000.0,2830000000.0,16503000000.0,2241000000.0,1993000000.0,2024-06-30,2.7252,5.0,0.0908,-7.63,21.91
UDR,2024-09-23,REIT—Residential,Real Estate,22061680640.0,0.032,0.08231,111.26829,45.62,30.95,47.55,11117805000.0,844649000.0,9455327000.0,340900000.0,283695000.0,2024-06-30,3.001,5.0,0.0214,-4.23,32.16
GEN,2024-09-23,Software—Infrastructure,Technology,24231102464.0,1.046,0.1591,27.583334,26.48,16.38,27.13,15428000000.0,3752000000.0,10492000000.0,1183000000.0,1216000000.0,2024-06-30,2.5009,5.0,0.2107,-2.45,38.14
DPZ,2024-09-23,Restaurants,Consumer Cyclical,20083724288.0,8.117,0.12417,25.50277,414.42,330.05,542.75,1856006000.0,507828000.0,1087489000.0,893238000.0,853456000.0,2024-06-30,3.4594,5.0,0.9349,-30.97,20.36
AKAM,2024-09-23,Software—Infrastructure,Technology,18057312256.0,10.805,0.16012,24.693546,99.515,87.59,129.17,10087532000.0,1945876000.0,8296689000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.1079,-29.8,11.98
UHS,2024-09-23,Medical Care Facilities,Healthcare,20816930816.0,1.93,0.06222,17.488611,238.02,119.9,241.95,14071428000.0,2149207000.0,11029611000.0,1424270000.0,1441713000.0,2024-06-30,-0.0731,5.0,0.1165,-1.65,49.63
AMCR,2024-09-23,Packaging & Containers,Consumer Cyclical,22620340224.0,0.407,0.05352,21.8,10.9,8.45,11.45,16524000000.0,4261000000.0,10580000000.0,1255000000.0,1311000000.0,2024-06-30,-3.0071,5.0,0.1304,-5.05,22.48
KIM,2024-09-23,REIT—Retail,Real Estate,23552542720.0,0.189,0.1928,43.037033,23.24,16.34,24.25,19504177000.0,258459000.0,18253460000.0,636669000.0,613667000.0,2024-06-30,3.5449,5.0,0.0311,-4.35,29.69
DOC,2024-09-23,REIT—Healthcare Facilities,Real Estate,24811982848.0,0.225,0.11936,45.854168,22.01,15.24,22.79,20179708000.0,1642071000.0,17360525000.0,544340000.0,453199000.0,2024-06-30,3.817,5.0,0.0258,-3.54,30.76
IEX,2024-09-23,Specialty Industrial Machinery,Industrials,16417169408.0,9.314,0.18194,27.249348,208.73,183.77,246.36,5903300000.0,477400000.0,4951700000.0,778500000.0,693200000.0,2024-06-30,2.8146,5.0,0.1587,-18.03,11.96
RVTY,2024-09-23,Diagnostics & Research,Healthcare,17199806464.0,15.844,0.06256,76.80625,122.89,79.5,128.15,13424849000.0,1390013000.0,11744328000.0,302375000.0,276880000.0,2024-06-30,-3.0887,5.0,0.086,-4.28,35.31
LNT,2024-09-23,Utilities—Regulated Electric,Utilities,24982155264.0,0.359,0.15775,24.375511,59.72,45.15,60.67,21836000000.0,1854000000.0,16547000000.0,1033000000.0,857000000.0,2024-06-30,2.5958,5.0,0.0587,-1.59,24.4
CPB,2024-09-23,Packaged Foods,Consumer Defensive,22702004224.0,0.362,0.05884,27.095238,51.21,37.94,52.81,15235000000.0,3576000000.0,10907000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1417,-3.12,25.91
CF,2024-09-23,Agricultural Inputs,Basic Materials,18765447168.0,10.082,0.17873,14.49556,81.61,69.13,87.9,13775000000.0,596000000.0,8430000000.0,1760000000.0,1644000000.0,2024-06-30,0.7711,5.0,0.3421,-7.71,15.29
CAG,2024-09-23,Packaged Foods,Consumer Defensive,24092241920.0,0.162,0.02881,44.861107,32.3,25.16,33.24,20862300000.0,3241800000.0,16881700000.0,1046400000.0,863100000.0,2024-05-31,-3.5396,5.0,0.074,-2.91,22.11
SNA,2024-09-23,Tools & Accessories,Industrials,14991101952.0,23.397,0.20218,14.70353,283.19,249.84,298.49,7759900000.0,950100000.0,6487100000.0,1402400000.0,1337100000.0,2024-06-30,3.7215,5.0,0.1993,-5.4,11.78
NI,2024-09-23,Utilities—Regulated Gas,Utilities,30611615744.0,0.226,0.14757,20.907976,34.08,22.86,34.49,29897600000.0,2508000000.0,21346000000.0,1454300000.0,1403800000.0,2024-06-30,3.9445,5.0,0.0656,-1.2,32.92
CE,2024-09-23,Chemicals,Basic Materials,26526623744.0,10.845,0.1824,7.1857305,126.9,110.76,172.16,25812000000.0,4626000000.0,20201000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1157,-35.67,12.72
PNR,2024-09-23,Specialty Industrial Machinery,Industrials,17360285696.0,1.295,0.16047001,23.939394,94.8,57.18,95.87,6548000000.0,950400000.0,5188800000.0,768900000.0,775900000.0,2024-06-30,3.6977,5.0,0.1523,-1.13,39.68
UAL,2024-09-23,Airlines,Industrials,36161265664.0,46.37,0.05277,5.8486543,52.17,33.68,56.18,73254000000.0,25855000000.0,36970000000.0,5465000000.0,4889000000.0,2024-06-30,3.5878,5.0,0.0059,-7.69,35.44
NDSN,2024-09-23,Specialty Industrial Machinery,Industrials,16062258176.0,2.891,0.17746,31.168293,255.58,208.91,279.38,5204370000.0,518267000.0,4348200000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1865,-9.31,18.26
BG,2024-09-23,Farm Products,Consumer Defensive,19568164864.0,9.368,0.023340002,11.227273,98.8,86.1,114.92,24428000000.0,7606000000.0,15042000000.0,2360000000.0,2009000000.0,2024-06-30,2.4309,5.0,0.1607,-16.32,12.85
PODD,2024-09-23,Medical Devices,Healthcare,17200021504.0,11.709,0.21109,42.71029,236.615,125.82,243.98,2881600000.0,486000000.0,2396200000.0,306300000.0,272700000.0,2024-06-30,2.9665,5.0,0.0556,-3.11,46.83
EVRG,2024-09-23,Utilities—Regulated Electric,Utilities,28251738112.0,0.113,0.13118,19.265625,61.65,46.92,62.24,31831000000.0,3310800000.0,23776400000.0,1297000000.0,1231100000.0,2024-06-30,2.3212,5.0,0.0567,-0.96,23.89
POOL,2024-09-23,Industrial Distribution,Industrials,15276243968.0,2.632,0.0858,30.567953,364.37,293.51,422.73,3640914000.0,807373000.0,2540222000.0,653988000.0,653988000.0,2024-06-30,0.9137,5.0,0.3806,-16.02,19.45
JNPR,2024-09-23,Communication Equipment,Technology,13493758976.0,3.408,0.04581,54.788734,38.9,24.87,39.13,9428300000.0,2043600000.0,6109200000.0,303100000.0,369200000.0,2024-06-30,0.237,5.0,0.0791,-0.59,36.07
CPT,2024-09-23,REIT—Residential,Real Estate,16886724608.0,0.881,0.2548,34.21038,125.21,82.81,127.38,9079574000.0,416455000.0,8408250000.0,539914000.0,316780000.0,2024-06-30,3.3123,5.0,0.0325,-1.73,33.86
REG,2024-09-23,REIT—Retail,Real Estate,17870882816.0,0.498,0.26928,34.41827,71.59,56.29,75.26,12384180000.0,357232000.0,10936118000.0,576120000.0,489646000.0,2024-06-30,3.0388,5.0,0.0411,-5.13,21.37
SJM,2024-09-23,Packaged Foods,Consumer Defensive,21253373952.0,0.371,0.08771,16.771187,118.74,105.69,134.62,20348200000.0,3764000000.0,16241300000.0,1336600000.0,1502000000.0,2024-07-31,1.7888,5.0,0.0981,-13.37,10.99
DVA,2024-09-23,Medical Care Facilities,Healthcare,26790115328.0,5.211,0.06864,17.44681,164.0,71.51,166.04,17025572000.0,2994790000.0,9622453000.0,1801937000.0,1842274000.0,2024-06-30,0.4624,5.0,0.1667,-1.24,56.4
BXP,2024-09-23,REIT—Office,Real Estate,30706728960.0,4.416,0.05055,76.43396,81.02,50.64,83.85,25474448000.0,1156763000.0,21170336000.0,877590000.0,1034268000.0,2024-06-30,3.1342,5.0,0.05,-3.49,37.5
AES,2024-09-23,Utilities—Diversified,Utilities,45548470272.0,2.58,0.06066,18.0,18.9,11.43,22.21,47738000000.0,9823000000.0,31645000000.0,1460000000.0,2300000000.0,2024-06-30,-3.0568,5.0,0.1018,-17.51,39.52
JBL,2024-09-23,Electronic Components,Technology,13705213952.0,21.887,0.04625,10.341197,113.96,95.85,156.94,17449000000.0,11423000000.0,5155000000.0,1990000000.0,1520000000.0,2024-05-31,3.5039,5.0,0.2249,-37.71,15.89
JKHY,2024-09-23,Information Technology Services,Technology,12827474944.0,0.525,0.17233999,33.191204,173.59,136.57,178.37,2924481000.0,633814000.0,1992364000.0,514404000.0,489392000.0,2024-06-30,3.0092,5.0,0.2747,-2.75,21.33
INCY,2024-09-23,Biotechnology,Healthcare,11179567104.0,7.889,0.02523,160.34146,65.74,50.27,70.36,4661803000.0,1337055000.0,2997059000.0,353651000.0,50840000.0,2024-06-30,0.8685,5.0,0.082,-7.03,23.53
BEN,2024-09-23,Asset Management,Financial Services,13546897408.0,6.46,0.102390006,12.925466,20.81,18.95,30.32,33254900000.0,1631400000.0,25542900000.0,1389500000.0,1263300000.0,2024-06-30,-0.8051,5.0,0.0872,-45.7,8.94
MGM,2024-09-23,Resorts & Casinos,Consumer Cyclical,41301069824.0,7.947,0.051680002,14.026316,37.31,33.44,48.25,41815461000.0,3000173000.0,9505352000.0,1599887000.0,1758100000.0,2024-06-30,2.5322,5.0,-0.0127,-29.32,10.37
TECH,2024-09-23,Biotechnology,Healthcare,12685086720.0,0.964,0.14503999,74.571434,78.3,51.79,85.57,2703867000.0,159379000.0,2387850000.0,201426000.0,242896000.0,2024-06-30,-0.9054,5.0,0.1265,-9.28,33.86
IPG,2024-09-23,Advertising Agencies,Communication Services,14572922880.0,4.115,0.10971,11.5222225,31.11,27.2,35.17,17011800000.0,8287300000.0,6775000000.0,1660500000.0,1487100000.0,2024-06-30,2.7101,5.0,0.2039,-13.05,12.57
CHRW,2024-09-23,Integrated Freight & Logistics,Industrials,14090500096.0,0.965,0.019019999,37.482014,104.2,65.0,105.41,5512346000.0,2244213000.0,3119507000.0,526174000.0,526174000.0,2024-06-30,-1.3815,5.0,0.2633,-1.16,37.62
AOS,2024-09-23,Specialty Industrial Machinery,Industrials,12020920320.0,1.6,0.14674,21.418606,82.89,64.14,92.45,3197600000.0,872400000.0,2052000000.0,758900000.0,766100000.0,2024-06-30,3.6944,5.0,0.3069,-11.53,22.62
EPAM,2024-09-23,Information Technology Services,Technology,9534159872.0,32.47,0.088640004,28.263988,197.0,169.43,317.5,4223329000.0,602458000.0,3422878000.0,493537000.0,493537000.0,2024-06-30,1.8428,5.0,0.1857,-61.17,13.99
ALLE,2024-09-23,Security & Protection Services,Industrials,14042284032.0,8.579,0.15078,22.321144,140.4,95.94,146.41,4779100000.0,1034200000.0,3829900000.0,742700000.0,741400000.0,2024-06-30,3.1547,5.0,0.2223,-4.28,31.67
EMN,2024-09-23,Specialty Chemicals,Basic Materials,17133408256.0,4.537,0.09653,14.351278,106.63,68.89,108.81,14945000000.0,2741000000.0,10660000000.0,1345000000.0,1089000000.0,2024-06-30,-1.4371,5.0,0.1222,-2.04,35.39
FFIV,2024-09-23,Software—Infrastructure,Technology,12103269376.0,16.053,0.19940001,23.650484,219.24,145.45,221.12,5414450000.0,1455582000.0,3010745000.0,647962000.0,647962000.0,2024-06-30,3.2488,5.0,0.1588,-0.86,33.66
TFX,2024-09-23,Medical Instruments & Supplies,Healthcare,13016196096.0,5.411,0.087629996,43.303574,242.5,177.63,257.85,7441640000.0,556751000.0,6276691000.0,374098000.0,423048000.0,2024-06-30,-0.685,5.0,0.0896,-6.33,26.75
TAP,2024-09-23,Beverages—Brewers,Consumer Defensive,17319086080.0,7.951,0.09791,9.998166,54.49,49.19,69.18,27394200000.0,4236300000.0,20235300000.0,1766600000.0,1879200000.0,2024-06-30,2.4606,5.0,0.0698,-26.96,9.73
APA,2024-09-23,Oil & Gas E&P,Energy,17031514112.0,0.433,0.32611,2.7132034,25.07,22.72,43.58,20195000000.0,2889000000.0,12166000000.0,3088000000.0,3347000000.0,2024-06-30,2.6002,5.0,0.4596,-73.83,9.37
HII,2024-09-23,Aerospace & Defense,Industrials,13360466944.0,0.281,0.06352,14.206586,267.51,199.11,299.5,11310000000.0,3563000000.0,6835000000.0,1013000000.0,783000000.0,2024-06-30,1.0579,5.0,0.1214,-11.96,25.57
LKQ,2024-09-23,Auto Parts,Consumer Cyclical,15984875520.0,1.052,0.05027,14.54909,40.01,35.57,53.68,15211000000.0,2904000000.0,10426000000.0,1238000000.0,1321000000.0,2024-06-30,1.6528,5.0,0.153,-34.17,11.1
CRL,2024-09-23,Diagnostics & Research,Healthcare,13337418752.0,3.471,0.10827,24.61603,205.79,161.65,275.0,7948283000.0,947519000.0,6132109000.0,675299000.0,562053000.0,2024-06-30,2.2225,5.0,0.1083,-33.63,21.45
SOLV,2024-09-23,Health Information Services,Healthcare,19490105344.0,5.194,0.12891,29.893162,69.95,47.16,73.4,14578000000.0,2571000000.0,11173000000.0,1321000000.0,1368000000.0,2024-06-30,-1.4921,5.0,0.1421,-4.93,32.58
RL,2024-09-23,Apparel Manufacturing,Consumer Cyclical,12399685632.0,28.423,0.10272,17.887066,185.31,108.6,192.03,6641000000.0,1573600000.0,3508100000.0,866500000.0,831200000.0,2024-06-30,2.6862,5.0,0.1697,-3.63,41.4
PNW,2024-09-23,Utilities—Regulated Electric,Utilities,21568098304.0,0.035,0.12655,16.656826,90.28,65.2,91.57,25701130000.0,3112024000.0,15798814000.0,1091125000.0,995627000.0,2024-06-30,2.9039,5.0,0.0579,-1.43,27.78
FRT,2024-09-23,REIT—Retail,Real Estate,14406495232.0,1.323,0.24809,33.146626,113.03,85.59,118.34,8421167000.0,299983000.0,7389468000.0,472858000.0,405607000.0,2024-06-30,3.6318,5.0,0.0473,-4.7,24.28
TPR,2024-09-23,Luxury Goods,Consumer Cyclical,11362396160.0,31.291,0.122320004,12.162857,42.57,25.99,48.8,13396300000.0,1711600000.0,10137500000.0,1136900000.0,1140100000.0,2024-06-30,2.1535,5.0,0.2264,-14.63,38.95
PAYC,2024-09-23,Software—Application,Technology,9175915520.0,6.194,0.26549998,20.585247,170.24,139.5,279.96,4312744000.0,2526883000.0,1426531000.0,605191000.0,584578000.0,2024-06-30,3.9595,5.0,0.3012,-64.45,18.06
MTCH,2024-09-23,Internet Content & Information,Communication Services,12460646400.0,3.271,0.18721001,15.782609,36.3,27.655,42.425,4368929000.0,512335000.0,3715331000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2631,-16.87,23.82
GNRC,2024-09-23,Specialty Industrial Machinery,Industrials,9928392704.0,3.629,0.06025,36.53608,141.76,79.86,169.57,5118566000.0,912557000.0,3844203000.0,420465000.0,426308000.0,2024-06-30,-2.0674,5.0,0.1762,-19.62,43.67
HSIC,2024-09-23,Medical Distribution,Healthcare,13207260160.0,1.089,0.02819,26.254612,71.15,60.01,82.63,10251000000.0,2549000000.0,6014000000.0,568000000.0,605000000.0,2024-06-30,-0.3414,5.0,0.1618,-16.13,15.66
MKTX,2024-09-23,Capital Markets,Financial Services,9255081984.0,14.134,0.33713,37.017265,257.27,192.42,297.97,1886713000.0,431242000.0,1329221000.0,341346000.0,317775000.0,2024-06-30,-3.469,5.0,0.3156,-15.82,25.21
MOS,2024-09-23,Agricultural Inputs,Basic Materials,12398376960.0,1.011,0.020079998,34.079998,25.56,24.12,38.3,22566500000.0,4118900000.0,15881100000.0,467000000.0,830500000.0,2024-06-30,-0.1589,5.0,0.1486,-49.84,5.63
DAY,2024-09-23,Software—Application,Technology,10086671360.0,2.944,0.028859999,196.36665,58.91,47.08,75.33,9046100000.0,5280300000.0,3693800000.0,108600000.0,120100000.0,2024-06-30,2.5351,5.0,0.0053,-27.87,20.08
LW,2024-09-23,Packaged Foods,Consumer Defensive,13298505728.0,0.497,0.11217,13.140563,65.44,52.99,111.875,7367000000.0,1624100000.0,5611200000.0,1065300000.0,1065300000.0,2024-05-31,2.9536,5.0,0.1656,-70.96,19.03
WYNN,2024-09-23,Resorts & Casinos,Consumer Cyclical,17745270784.0,26.173,0.122200005,10.271907,79.71,71.63,110.38,13289798000.0,2601026000.0,10920888000.0,1232325000.0,1284892000.0,2024-06-30,3.68,5.0,-0.0098,-38.48,10.14
