ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
NEM,s&p500,2025-04-24,Gold,Basic Materials,65492664320.0,3.23,0.17920999,2.001431,30.087,0.11171,1.627,2.86,1.0,44074000000.0,4732000000.0,5910000000.0,2024-12-31,2961000000.0,0.0583,0.6578810222208898,53.150001525878906,48.66963577270508,0.0902391139734899,0.1210916690570831,0.0452111703004236,17.45454598806955,18.583916617440178,1.0920566937073013,0.0607713999486397,361.0,146.0,507.0,0
FTNT,s&p500,2025-04-24,Software - Infrastructure,Technology,71582007296.0,5.288,0.29303,49.794662,71.857,3.38742,1.471,2.32,0.0,3791600000.0,1910800000.0,1803400000.0,2024-12-31,1879200000.0,0.2888,1.2783251726975886,97.0,80.62000274658203,0.0251934818276711,0.3162528058361392,0.0262524071479203,39.53103448275863,41.810344827586206,1.203175349731831,0.0545154639175257,41.0,379.0,420.0,0
PSA,s&p500,2025-04-24,REIT - Industrial,Real Estate,65144590336.0,2.551,0.43941003,9.656876,95.306,0.20927,0.761,10.6,12.0,19307518000.0,-140832000.0,2201172000.0,2024-12-31,2708231000.0,0.116,0.4728924238083829,295.2300109863281,331.930908203125,0.033789022060725,0.1148436406794581,0.0415726154087638,27.61122745154039,27.85188782889888,0.8894321188241446,0.008640720472412,92.0,198.0,290.0,2
NSC,s&p500,2025-04-24,Railroads,Industrials,66186506240.0,7.247,0.21628,3.511256,125.905,0.1936,0.899,11.67,5.4,40494000000.0,-357000000.0,4858000000.0,2024-12-31,1671000000.0,0.1248,0.8168515793429425,221.9499969482422,250.7008056640625,0.0733986468840691,0.1210354535715175,0.0252468379875009,18.39785749342264,19.018851495136435,0.8853182436344212,0.0326514985341043,322.0,213.0,535.0,0
WMB,s&p500,2025-04-24,Oil & Gas Midstream,Energy,100766720000.0,0.049,0.20692,5.74855,182.473,0.15782,0.501,1.83,2.0,51871000000.0,-2651000000.0,3339000000.0,2024-12-31,2296000000.0,0.0721,0.7977228329610869,58.47999954223633,51.70283126831055,0.0331359401199126,0.0678382771231206,0.0227853005436715,31.92950794657723,31.95628390286138,1.1310792486151453,0.0008378933034123,85.0,103.0,188.0,2
OXY,s&p500,2025-04-24,Oil & Gas E&P,Energy,70960496640.0,2.272,0.116000004,1.4447387,78.608,0.08934,0.953,2.25,0.96,76375000000.0,-451000000.0,5593000000.0,2024-12-31,4517000000.0,0.1133,1.065830716490847,39.83000183105469,50.85841751098633,0.0788185013469488,0.073665771034192,0.0636551350946125,16.69244525824653,17.702223036024307,0.7831545647768277,0.0570424277065577,337.0,154.0,491.0,1
O,s&p500,2025-04-24,REIT - Retail,Real Estate,78195843072.0,0.499,0.16306,1.3324305,68.313,0.02404,1.326,0.97,3.22,64815690000.0,1620877000.0,2320928000.0,2024-12-31,3573276000.0,0.0293,0.2481862809017141,58.04999923706055,61.550575256347656,0.0296809639594648,0.0349344962390967,0.0456964956143493,59.33092704851602,59.84536003820675,0.9431268350505612,0.0085960380113394,64.0,22.0,86.0,2
AEP,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,102653779968.0,0.785,0.15045,2.116693,170.451,0.113859996,0.445,5.52,3.72,97289200000.0,-7220500000.0,4446100000.0,2024-12-31,-966300000.0,0.0465,0.0374274019443835,107.0199966430664,97.51824951171876,0.0433116052948656,0.0493634303592702,-0.0094131945292343,19.245470406352613,19.387680551280148,1.097435579277967,0.007335077785679,165.0,54.0,219.0,3
OKE,s&p500,2025-04-24,Oil & Gas Midstream,Energy,87261364224.0,1.226,0.13987,2.8977275,145.904,0.16117,0.898,5.21,4.12,59831000000.0,-481000000.0,5055000000.0,2024-12-31,2867000000.0,0.1119,1.0633828576098827,84.66000366210938,95.4023895263672,0.0579294175028459,0.0851727042965459,0.0328553194818317,16.014204157794506,16.249520856450935,0.8873991949510988,0.014481454606276,260.0,165.0,425.0,0
GM,s&p500,2025-04-24,Auto Manufacturers,Consumer Cyclical,157038886912.0,22.148,0.03205,0.72678846,199.645,0.08906999,1.128,6.37,0.48,171216000000.0,12280000000.0,12782000000.0,2024-12-31,-5980000000.0,0.059,0.8604781345422647,45.84000015258789,52.4677734375,0.0813938525122294,0.0696581941840694,-0.0380797401050799,3.719309286120548,7.196232363043625,0.8736791586399761,0.4831588116552315,347.0,88.0,435.0,3
SRE,s&p500,2025-04-24,Utilities - Diversified,Utilities,90939334656.0,2.431,0.21699,1.5724673,98.735,0.097950004,0.546,4.48,2.58,90870000000.0,-4391000000.0,2962000000.0,2024-12-31,-3308000000.0,0.0414,0.7759618486553703,73.30999755859375,84.41590118408203,0.0325711641854922,0.034251089859966,-0.0363758984218799,15.821204812186105,16.363838740757533,0.8684382507358404,0.0331605521887652,80.0,30.0,110.0,3
GEV,s&p500,2025-04-24,Utilities - Renewable,Utilities,83865960448.0,29.739,0.04443,9.713022,10.016,0.16434,1.078,5.75,1.0,17331000000.0,2468000000.0,470000000.0,2024-12-31,1700000000.0,-0.0625,1.82227412915093,336.0899963378906,296.5508117675781,0.0056041807366102,0.0237385726551846,0.0202704409622073,53.27843414572011,58.45043414572011,1.133330218638219,0.0884852281354476,3.0,1.0,4.0,2
CHTR,s&p500,2025-04-24,Telecom Services,Communication Services,148745338880.0,3.234,0.09228,3.0736098,493.104,0.34004003,0.314,35.61,0.0,145787000000.0,-9253000000.0,13245000000.0,2024-12-31,4257000000.0,0.0916,0.9091228513121864,337.510009765625,332.0199890136719,0.0890448070489481,0.0970088036679508,0.028619384190817,9.387138718495509,9.477955904679163,1.0165352115342885,0.0095819380356919,360.0,157.0,517.0,0
DLR,s&p500,2025-04-24,REIT - Specialty,Real Estate,68103798784.0,11.614,0.110860005,2.476192,79.457,0.02664,1.417,1.64,4.88,40155261000.0,502369000.0,756950000.0,2024-12-31,2261477000.0,0.0194,0.8452514289364349,151.58999633789062,162.6820068359375,0.0111146516569621,0.018617661678755,0.0332063268184579,85.3512172792016,92.43292459627476,0.9318178407447788,0.0766145542619623,11.0,6.0,17.0,2
PCAR,s&p500,2025-04-24,Farm & Heavy Construction Machinery,Industrials,53108715520.0,18.388,0.12363,2.6682644,91.445,0.24933,2.039,7.95,1.32,9212900000.0,21235800000.0,4892400000.0,2024-12-31,2895300000.0,0.159,0.844779313036656,89.08000183105469,101.33650207519533,0.0921204731106251,0.1606768105042251,0.0545164757168655,8.892075702019456,11.205031676862223,0.8790514770773727,0.2064211901889482,365.0,279.0,644.0,1
CPRT,s&p500,2025-04-24,Specialty Business Services,Industrials,55373000704.0,3.931,0.32272997,7.104038,1.434,0.19184999,7.888,1.51,0.0,4220564000.0,4337146000.0,1629325000.0,2025-01-31,1016826000.0,0.2491,0.7180250560630316,61.04999923706055,51.380001068115234,0.0294245386611728,0.1903926400871261,0.0183632092729724,37.82715181262288,40.43046307090103,1.1882054878925683,0.0643898451945217,61.0,336.0,397.0,0
ROST,s&p500,2025-04-24,Apparel Retail,Consumer Cyclical,46401388544.0,14.387,0.098950006,8.249478,103.144,0.40282002,1.617,6.33,1.62,7366636000.0,2876871000.0,2585586000.0,2025-01-31,1636884000.0,0.2329,0.6093984361647934,138.22000122070312,143.57525634765625,0.0557221686921766,0.2524121865685258,0.0352766167427905,19.56287539031645,21.835703194423875,0.9627007099748036,0.104087685377947,250.0,353.0,603.0,0
PCG,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,97709334528.0,0.429,0.10135999,1.3467445,191.911,0.088879995,1.054,1.16,0.1,116444000000.0,886000000.0,4586000000.0,2024-12-31,-2334000000.0,0.0317,0.5997291774686112,17.540000915527344,20.62394523620605,0.0469351267425305,0.0390863376800477,-0.0238871752762901,14.75086285821323,15.120690444420124,0.850467779789061,0.0244583795671428,195.0,26.0,221.0,3
VLO,s&p500,2025-04-24,Oil & Gas Refining & Marketing,Energy,45956927488.0,14.785,0.02234,1.4707772,41.932,0.10727,1.532,8.74,4.52,36406000000.0,8242000000.0,3755000000.0,2024-12-31,5776000000.0,0.1886,1.019171692000131,114.5,129.31405639648438,0.0817069418093819,0.0841023114137251,0.1256829017019946,11.40903890160183,13.100686498855834,0.8854412520239593,0.1291266375545851,348.0,238.0,586.0,1
KDP,s&p500,2025-04-24,Beverages - Non-Alcoholic,Consumer Defensive,65543712768.0,0.376,0.09387,1.969222,75.609,0.057729997,0.494,1.04,0.92,49433000000.0,-4090000000.0,3309000000.0,2024-12-31,1597000000.0,0.069,0.2477355024998154,35.189998626708984,34.4541015625,0.0504853915082993,0.0729770857684758,0.0243654186276077,33.47499867952787,33.83653714106633,1.0213587651639693,0.0106848540685823,215.0,106.0,321.0,2
KMB,s&p500,2025-04-24,Household & Personal Products,Consumer Defensive,51119460352.0,1.696,0.12482,40.217064,595.098,2.0706,0.763,7.1,5.04,11024000000.0,-1640000000.0,3223000000.0,2025-03-31,2392000000.0,0.2795,0.0695433421232286,133.39999389648438,134.59854125976562,0.0630483963994722,0.3434569479965899,0.0467923562480724,18.54985829527949,18.78873153471611,0.9910953911382432,0.0127136437601043,278.0,381.0,659.0,1
URI,s&p500,2025-04-24,Rental & Leasing Services,Industrials,52811595776.0,6.998,0.16781001,4.4628673,171.526,0.30743,0.978,39.65,7.16,24914000000.0,-74000000.0,4068000000.0,2024-12-31,419000000.0,0.1543,1.2865056433023794,589.2100219726562,821.48388671875,0.077028537771409,0.1637681159420289,0.0079338636495133,14.68378365630911,14.860277981655896,0.7172508572579989,0.0118769195007425,331.0,277.0,608.0,0
GWW,s&p500,2025-04-24,Industrial Distribution,Industrials,50338402304.0,21.486,0.1112,14.282713,85.957,0.55683,2.489,38.5,8.2,3092000000.0,3432000000.0,2637000000.0,2024-12-31,1570000000.0,0.3782,0.6012139407907077,992.3200073242188,1078.205810546875,0.0523854528412487,0.404199877375843,0.0311889120063559,25.21646772270698,25.7745456447849,0.9203437763156792,0.0216522894241916,227.0,395.0,622.0,0
D,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,91448852480.0,0.643,0.1469,1.7301455,141.186,0.06489,0.712,2.2,2.67,95802000000.0,-2676000000.0,3846000000.0,2024-12-31,-7180000000.0,0.0373,0.344831977951711,53.33000183105469,59.37932968139648,0.0420562959042173,0.0412988853810965,-0.0785138337473428,23.948637195933948,24.24090992320668,0.8981240124669672,0.0120570031487524,154.0,33.0,187.0,3
KMI,s&p500,2025-04-24,Oil & Gas Midstream,Energy,93542031360.0,0.039,0.16672,1.931315,103.99,0.0845,0.446,1.16,1.17,69739000000.0,-3199000000.0,4338000000.0,2025-03-31,2832000000.0,0.0669,0.7740306184969116,26.600000381469727,24.441394805908203,0.0463748748763541,0.0651938683498647,0.0302751603618799,22.89741412195666,22.931034811611838,1.088317610050623,0.0014661653925076,192.0,96.0,288.0,2
LEN,s&p500,2025-04-24,Residential Construction,Consumer Cyclical,24890927104.0,28.39,0.10438,1.2485203,16.9,0.15213999,8.668,13.65,2.0,14683578000.0,18376167000.0,4645752000.0,2025-02-28,1591849000.0,0.1538,0.5188515302266761,107.56999969482422,169.6355438232422,0.186644393782079,0.1405259477954231,0.0639529814758964,5.8007325783754,7.88058605822888,0.6341241774595932,0.2639211683605312,404.0,253.0,657.0,1
COR,s&p500,2025-04-24,Medical Distribution,Healthcare,61854281728.0,16.627,0.00461,243.55003,2689.426,1.98149,0.917,7.0,2.2,19067680000.0,-4522471000.0,3164978000.0,2024-12-31,-638103000.0,0.2076,0.0714954473473939,284.7099914550781,234.1009063720703,0.0511682928259966,0.217595910790969,-0.0103162300518824,38.297570207868304,40.67285592215402,1.2161849172961845,0.0583997769625988,218.0,329.0,547.0,0
JCI,s&p500,2025-04-24,Building Products & Equipment,Industrials,62894309376.0,1.873,0.07553,3.2523162,65.324,0.08182,1.019,2.18,1.48,30809000000.0,206000000.0,2464000000.0,2024-12-31,2063000000.0,0.0767,1.2460990640460288,78.27999877929688,76.16517639160156,0.0391768353042802,0.0794454296308238,0.032801059753543,35.04908200885177,35.90825632077838,1.0277662639002108,0.0239269293460357,128.0,127.0,255.0,2
MNST,s&p500,2025-04-24,Beverages - Non-Alcoholic,Consumer Defensive,56385794048.0,1.576,0.2014,9.650498,7.295,0.21274,3.318,1.48,0.0,4077585000.0,2543985000.0,1930294000.0,2024-12-31,1622099000.0,0.2502,0.4279762169037273,59.09000015258789,53.43999862670898,0.0342336936561855,0.2915160603905116,0.0287678665768037,38.86081091391074,39.9256757787756,1.1057260791742436,0.0266711794877356,94.0,366.0,460.0,0
TEL,s&p500,2025-04-24,Electronic Components,Technology,42896232448.0,4.203,0.12101,3.302828,33.599,0.14879,1.681,6.45,2.84,14922000000.0,3046000000.0,3001000000.0,2024-12-31,2902000000.0,0.1657,1.097404659682267,136.05999755859375,146.8699951171875,0.0699595239194466,0.1670191451469278,0.0676516289284352,20.44294535792151,21.09457326489825,0.9263975085587192,0.0308907840321692,304.0,288.0,592.0,1
PAYX,s&p500,2025-04-24,Software - Application,Technology,50818592768.0,4.445,0.31988,12.5312805,20.981,0.44254002,1.393,4.81,3.92,3144600000.0,2277300000.0,2258400000.0,2025-02-28,1606200000.0,0.4048,0.6727946336327142,143.22000122070312,139.8260955810547,0.0444404277448251,0.4165329497039783,0.0316065422616623,28.85135160513579,29.77546802925221,1.024272333612298,0.0310361678684126,177.0,400.0,577.0,0
STZ,s&p500,2025-04-24,Beverages - Brewers,Consumer Defensive,45376507904.0,0.379,-0.00797,4.895953,161.15,-0.0036199999,0.921,-0.45,4.08,19176700000.0,340500000.0,3384600000.0,2024-11-30,1702000000.0,0.1273,0.4382819711885133,187.27999877929688,238.2799224853516,0.0745892567837209,0.1734162687270715,0.0375083953926292,-415.335552842882,-416.1777750651041,0.7859663408729288,0.0020237078303628,325.0,260.0,585.0,0
MPWR,s&p500,2025-04-24,Semiconductors,Technology,24855453696.0,18.028,0.80952,8.163243,0.502,0.68776,5.313,38.39,6.24,2052044000.0,1270486000.0,539358000.0,2024-12-31,642292000.0,0.217,2.298041563021868,536.969970703125,895.7501220703125,0.0216997849484758,0.162333522947874,0.0258410893583231,13.517634037591169,13.987235496304375,0.5994640217988998,0.0335735720498365,29.0,312.0,341.0,2
IQV,s&p500,2025-04-24,Diagnostics & Research,Healthcare,38538264576.0,10.466,0.08913,4.2685475,238.734,0.22547,0.838,7.68,0.0,21070000000.0,-1128000000.0,2269000000.0,2024-12-31,2114000000.0,0.0952,1.003969900174844,147.05999755859375,211.7100067138672,0.0588765484113946,0.1137799618894794,0.0548545717680424,17.785676765441895,19.14843718210856,0.6946294123798787,0.0711682318356491,264.0,178.0,442.0,0
MCHP,s&p500,2025-04-24,Semiconductors,Technology,28737992704.0,1.09,0.06492,3.7384095,112.476,0.0471,2.252,0.59,1.82,12636400000.0,1665500000.0,640800000.0,2024-12-31,970300000.0,0.1561,2.146819897775257,41.93000030517578,74.77970886230469,0.0222980083055977,0.0448052356679881,0.0337636664465067,69.22033950029794,71.06779712741658,0.5607136072485039,0.02599570694173,31.0,171.0,202.0,2
LHX,s&p500,2025-04-24,Aerospace & Defense,Industrials,53164167168.0,3.266,0.07043,2.1038554,66.296,0.07873,1.077,7.92,4.8,33783000000.0,585000000.0,2077000000.0,2024-12-31,2151000000.0,0.0649,0.4624187070029908,216.30999755859372,241.69830322265625,0.0390676673902674,0.0604341247672253,0.04045958235747,26.899494641236583,27.31186837861032,0.8949586930253524,0.015098701108881,126.0,85.0,211.0,2
FIS,s&p500,2025-04-24,Information Technology Services,Technology,52771807232.0,1.575,0.14318,2.6861281,73.51,0.04546,0.851,1.42,1.6,28598000000.0,-908000000.0,1775000000.0,2024-12-31,1358000000.0,0.0382,0.5637544046064926,79.41000366210938,89.44412231445312,0.0336353839882077,0.0641025641025641,0.0257334374399922,54.8133828606404,55.92253779021787,0.887816902970243,0.0198337731692048,90.0,66.0,156.0,2
ODFL,s&p500,2025-04-24,Trucking,Industrials,32381341696.0,0.511,0.20397,7.6887946,3.965,0.27899998,1.333,5.52,1.12,4770712000.0,180154000.0,1543998000.0,2024-12-31,887965000.0,0.3472,1.0882843808938032,153.22999572753906,191.2753143310547,0.0476817179008591,0.3118642273897132,0.0274221188342448,27.666484733249835,27.75905719701795,0.8010965568841376,0.0033348561916598,199.0,383.0,582.0,0
HES,s&p500,2025-04-24,Oil & Gas E&P,Energy,49003356160.0,3.814,0.21869,3.5599298,78.814,0.29178,1.123,8.96,2.0,23378000000.0,347000000.0,4776000000.0,2024-12-31,654000000.0,0.1639,0.8931751610760759,130.02999877929688,137.5402374267578,0.0974627122355857,0.2013066385669125,0.0133460246654256,14.086607006617957,14.512276649475096,0.9453960616327984,0.0293316929616649,370.0,301.0,671.0,0
KHC,s&p500,2025-04-24,Packaged Foods,Consumer Defensive,55213248512.0,1.116,0.10617,0.7310673,41.46,0.05545,1.055,2.25,1.6,80632000000.0,402000000.0,5488000000.0,2024-12-31,3020000000.0,0.0628,0.2758947731746731,30.09000015258789,34.14882278442383,0.0993964337890251,0.0677246587852012,0.0546970171360889,12.877333401150176,13.373333401150171,0.8811431170714537,0.0370887336105253,374.0,93.0,467.0,0
F,s&p500,2025-04-24,Auto Manufacturers,Consumer Cyclical,171277516800.0,7.158,0.03178,0.86456853,358.603,0.13448,1.165,1.48,0.75,160722000000.0,17615000000.0,5219000000.0,2024-12-31,6739000000.0,0.0319,0.8501360359961025,9.779999732971191,10.73840045928955,0.0304710162635893,0.0292648188541917,0.0393455027017299,1.7716214411967508,6.608107927683237,0.9107501410520346,0.7319018604743234,68.0,17.0,85.0,2
EW,s&p500,2025-04-24,Medical Devices,Healthcare,38212034560.0,6.763,0.76746005,4.1478777,6.956,0.16636999,4.176,2.33,0.0,6769900000.0,4780200000.0,1562500000.0,2024-12-31,259900000.0,0.1836,0.5056723871485066,70.45999908447266,70.3499984741211,0.0408902592597257,0.135280214024121,0.0068015221642257,27.33776784741316,30.24034295470929,1.0015636192286774,0.0959835380056138,149.0,278.0,427.0,0
KVUE,s&p500,2025-04-24,Household & Personal Products,Consumer Defensive,51492864000.0,0.56,0.06665,4.540776,90.184,0.09866,0.963,0.53,0.82,20076000000.0,-214000000.0,2635000000.0,2024-12-31,1335000000.0,0.1214,0.1989077251203177,22.940000534057617,22.54764938354492,0.0511721391142663,0.132665391199275,0.0259259224734518,42.226416101995504,43.28301987558041,1.0174009779839417,0.0244115077141607,219.0,220.0,439.0,0
CMI,s&p500,2025-04-24,Specialty Industrial Machinery,Industrials,45459279872.0,16.468,0.11571,3.7947643,67.978,0.38356,1.313,28.82,7.28,16788000000.0,3518000000.0,3397000000.0,2024-12-31,279000000.0,0.1524,1.1626159711843695,283.6700134277344,329.2730712890625,0.0747262167276946,0.1672904560228504,0.0061373607497871,9.27140920984505,9.84281795377288,0.8615038342406869,0.0580533691277709,326.0,280.0,606.0,0
CNC,s&p500,2025-04-24,Healthcare Plans,Healthcare,33658253312.0,33.636,0.02246,1.1664413,73.289,0.12557,1.109,6.51,0.0,44446000000.0,3738000000.0,3188000000.0,2024-12-31,-490000000.0,0.0689,0.0463160830772275,62.119998931884766,61.619998931884766,0.0947167391738477,0.0661630416735846,-0.0145580935367582,4.37542226296233,9.542242539460023,1.0081142487612291,0.5414681355175526,366.0,98.0,464.0,3
A,s&p500,2025-04-24,Diagnostics & Research,Healthcare,32008785920.0,5.146,0.19271,4.9692383,58.736,0.20614,2.197,4.45,0.99,7807000000.0,2238000000.0,1480000000.0,2025-01-31,1312000000.0,0.1583,0.917931735590544,105.0,130.17233276367188,0.0462373050855157,0.1473369835739173,0.0409887461298625,22.439101123595503,23.59550561797753,0.8066230186611751,0.0490095238095238,188.0,266.0,454.0,0
RCL,s&p500,2025-04-24,Travel Services,Consumer Cyclical,76448219136.0,1.442,0.17452,7.377516,269.166,0.45828998,0.174,11.37,3.0,35365000000.0,-8112000000.0,4109000000.0,2024-12-31,1997000000.0,0.0193,1.6447171358319463,207.5,201.87538146972656,0.0537487994676522,0.1507723920302352,0.0261222566407645,18.12295514511873,18.24978012313105,1.0278618348078117,0.0069493975903614,237.0,139.0,376.0,0
IDXX,s&p500,2025-04-24,Diagnostics & Research,Healthcare,35395747840.0,3.544,0.22780001,21.823624,61.865,0.57657003,1.311,10.79,0.0,1893546000.0,331981000.0,1128337000.0,2024-12-31,798079000.0,0.5335,0.8483226512649117,426.6300048828125,452.2699890136719,0.0318777556304345,0.506997668417413,0.0225473128469433,39.21093650443119,39.53938877505213,0.9433082345641016,0.0083069637846345,75.0,402.0,477.0,0
PEG,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,63565271040.0,0.251,0.17221001,2.5292828,142.038,0.11218,0.651,3.54,2.52,50405000000.0,-2270000000.0,2396000000.0,2024-12-31,-1247000000.0,0.0517,0.590263917914114,81.83999633789062,89.15643310546875,0.037693538638296,0.0497766697829022,-0.0196176305016507,23.04773907850017,23.11864303330244,0.9179370852698532,0.0030669600590364,119.0,62.0,181.0,3
NDAQ,s&p500,2025-04-24,Financial Data & Stock Exchanges,Financial Services,51605934080.0,1.052,0.15095,3.7767842,88.598,0.101239994,0.985,1.96,0.96,22609000000.0,-116000000.0,1950000000.0,2024-12-31,1732000000.0,0.1074,0.9623369121751268,73.5,74.76834106445312,0.0377863521853338,0.0866936380207175,0.0335620317871785,36.963265306122445,37.5,0.9830363888459184,0.014312925170068,120.0,162.0,282.0,2
EA,s&p500,2025-04-24,Electronic Gaming & Multimedia,Communication Services,36587778048.0,12.106,0.14278,5.071809,30.747,0.14038,1.376,3.87,0.76,9179000000.0,1168000000.0,1472000000.0,2024-12-31,1892000000.0,0.1265,0.3585500713078024,143.72999572753906,144.654052734375,0.0402320140367327,0.1422634580071518,0.0517112571722136,34.011368405048856,37.13953377972585,0.9936119521757696,0.0842273732683376,142.0,232.0,374.0,0
PWR,s&p500,2025-04-24,Engineering & Construction,Industrials,44401262592.0,5.007,0.03822,5.535801,61.107,0.13623,1.302,6.31,0.4,10832861000.0,1822520000.0,1303048000.0,2024-12-31,1477118000.0,0.0877,1.2406550084847976,274.3099975585937,309.6548767089844,0.0293470933917716,0.1029639486950254,0.0332674774042605,42.67876347996732,43.4722658571464,0.8858571855026589,0.018253071505097,58.0,161.0,219.0,2
HSY,s&p500,2025-04-24,Confectioners,Consumer Defensive,38438420480.0,3.61,0.19827999,7.1514425,115.545,0.50404,0.957,10.86,5.48,9187404000.0,-170038000.0,2926032000.0,2024-12-31,1925654000.0,0.2912,0.0917973112964516,166.60000610351562,179.19979858398438,0.0761225868144725,0.3244885479861857,0.0500971157491224,15.008287854835691,15.340700377855953,0.9296885790049384,0.0216686666731389,328.0,380.0,708.0,1
HWM,s&p500,2025-04-24,Aerospace & Defense,Industrials,55493419008.0,1.393,0.15545,11.687843,76.219,0.26889,2.17,2.93,0.4,7157000000.0,1813000000.0,1630000000.0,2024-12-31,977000000.0,0.132,1.4371639189994525,129.6999969482422,100.4696807861328,0.0293728522974051,0.1817168338907469,0.0176056912236594,43.79078394137959,44.26621056254,1.290936687898225,0.0107401698749143,60.0,271.0,331.0,2
GEHC,s&p500,2025-04-24,Health Information Services,Healthcare,36378513408.0,6.283,0.10130999,3.5107937,108.368,0.25686002,1.036,4.57,0.14,23188000000.0,348000000.0,2625000000.0,2024-12-31,1550000000.0,0.1205,1.195729516211809,64.88999938964844,88.8635482788086,0.0721579788200673,0.1115312712440516,0.042607568446135,12.82428870670644,14.199124592920883,0.7302206658016472,0.0968253977361308,316.0,199.0,515.0,0
FAST,s&p500,2025-04-24,Industrial Distribution,Industrials,46285582336.0,0.404,0.15132,12.465413,13.435,0.32351002,4.277,1.97,1.76,1512900000.0,2572800000.0,1513700000.0,2025-03-31,868500000.0,0.3755,0.686664607395758,80.19000244140625,74.79856872558594,0.0327034882917023,0.3704873093961867,0.0187639423804871,40.500508853505714,40.70558499563769,1.072079370069231,0.0050380345142799,82.0,393.0,475.0,0
GIS,s&p500,2025-04-24,Packaged Foods,Consumer Defensive,45281959936.0,0.952,0.13024999,3.3855426,149.142,0.26834,0.667,4.49,2.4,27450200000.0,-2620200000.0,3597500000.0,2025-02-28,2476700000.0,0.1404,0.0785487217139949,57.27999877929688,67.23277282714844,0.0794466495064388,0.1448852194925493,0.0546950706970388,12.54521130942024,12.757238035478146,0.8519654384411667,0.0166201120860374,339.0,245.0,584.0,1
KR,s&p500,2025-04-24,Grocery Stores,Consumer Defensive,72700002304.0,3.087,0.01811,5.8356295,229.201,0.26879,0.958,3.62,1.28,37343000000.0,-667000000.0,3849000000.0,2025-01-31,1777000000.0,0.1071,-0.0465818652079195,72.0,56.108028411865234,0.0529436021735617,0.1049460137419566,0.024442915318893,19.03674033149171,19.88950276243094,1.2832388169386124,0.042875,229.0,180.0,409.0,0
VRSK,s&p500,2025-04-24,Consulting Services,Industrials,43650310144.0,2.084,0.33251,406.80222,3091.238,4.45084,0.736,6.61,1.8,3353100000.0,-327300000.0,1253900000.0,2024-12-31,911600000.0,0.2963,0.4261377842216591,290.04998779296875,264.1965026855469,0.0287260272805268,0.414402802564611,0.0208841586003096,43.56520238925397,43.88048226822522,1.0978570300689912,0.0071849684113329,56.0,387.0,443.0,0
DOW,s&p500,2025-04-24,Chemicals,Basic Materials,36007124992.0,3.654,0.025980001,1.1757075,98.997,0.06499,1.613,1.57,2.8,40722000000.0,6302000000.0,1905000000.0,2024-12-31,-151000000.0,0.0896,1.2725335858349656,29.0,49.27621078491211,0.0529061956605324,0.0405112283089486,-0.0041936144591813,16.143949044585987,18.471337579617835,0.5885192781276014,0.126,228.0,92.0,320.0,3
AME,s&p500,2025-04-24,Specialty Industrial Machinery,Industrials,39361118208.0,1.621,0.19826001,3.8753226,24.075,0.1497,1.24,6.02,1.24,12028137000.0,504445000.0,1779562000.0,2024-12-31,1701773000.0,0.1368,0.7627941026625475,162.19000244140625,166.0413055419922,0.0452111647488284,0.1419948419248324,0.0432348743500412,26.672591767675456,26.941860870665494,0.9768051504532892,0.0099944508021424,181.0,240.0,421.0,0
SYY,s&p500,2025-04-24,Food Distribution,Consumer Defensive,48573947904.0,1.621,0.02398,17.713245,674.815,0.86513,1.204,3.88,2.04,13817000000.0,1948000000.0,3218375000.0,2024-12-31,1813000000.0,0.1739,0.3369834056419665,72.88999938964844,73.37931060791016,0.0662572250944208,0.2041468442752933,0.0373245346164399,18.36829881176506,18.7860823169197,0.9933317550381976,0.0222389904455151,289.0,311.0,600.0,0
EXC,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,93578166272.0,0.369,0.10682999,1.7471161,174.232,0.0934,0.872,2.42,1.6,99400000000.0,-1227000000.0,4309000000.0,2024-12-31,-1528000000.0,0.0374,0.0245853584808544,46.79999923706055,39.93231201171875,0.0460470660161815,0.0438919051062919,-0.0163285952361859,19.1863633210994,19.338842659942376,1.171983210572089,0.0078846155131513,187.0,36.0,223.0,3
CTSH,s&p500,2025-04-24,Information Technology Services,Technology,34392539136.0,4.535,0.11350001,2.4403064,10.432,0.16211,2.093,4.6,1.24,12462000000.0,3919000000.0,3026000000.0,2024-12-31,1827000000.0,0.1948,0.914160430449094,71.02999877929688,74.31298828125,0.0879841987831764,0.1847262071912581,0.053121986509208,14.455434517238452,15.441304082455844,0.9558221304527804,0.0638462632400018,358.0,313.0,671.0,1
