ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
NSC,s&p500,2025-09-23,Railroads,Industrials,81859854336.0,5.801,0.27509,4.4134398,121.059,0.24129999,0.793,14.82,5.4,41248000000.0,-760000000.0,5129000000.0,2025-06-30,2024000000.0,0.1271,0.8894798995553137,290.54998779296875,232.97923278808597,0.0626558652174926,0.1266795099782651,0.0247251844804455,19.21383183488318,19.60526233420842,1.2471068099758411,0.0199655833547427,303.0,220.0,523.0,0
WMB,s&p500,2025-09-23,Oil & Gas Midstream,Energy,103537033216.0,0.739,0.21375999,5.9224257,192.989,0.17393999,0.536,1.98,2.0,52920000000.0,-2791000000.0,3670000000.0,2025-06-30,1792000000.0,0.0721,0.6093840703282681,60.15999984741211,60.071048736572266,0.0354462542146017,0.073211115322468,0.0173078167718164,30.01060598354147,30.383838306773796,1.001480765072538,0.0122839096056245,114.0,111.0,225.0,2
ADSK,s&p500,2025-09-23,Software - Application,Technology,69593071616.0,10.498,0.15791,25.450338,100.7,0.402,0.764,4.8,0.0,7367000000.0,-1077000000.0,1515000000.0,2025-07-31,1847000000.0,0.19,0.9019377755849164,324.3900146484375,269.19000244140625,0.0217694084313371,0.2408585055643879,0.0265399982657951,65.39416971842448,67.58125305175781,1.2050596668018771,0.0323622785102598,33.0,327.0,360.0,0
OXY,s&p500,2025-09-23,Oil & Gas E&P,Energy,75636965376.0,2.363,0.09002,1.6419678,66.823,0.071100004,1.048,1.7,0.96,75383000000.0,413000000.0,5457000000.0,2025-06-30,4776000000.0,0.1133,1.1810500831483937,45.7599983215332,47.40065383911133,0.0721472625570397,0.0719958836877935,0.0631437284171563,25.52764607149012,26.91764607149012,0.9653874918445876,0.0516389879080928,337.0,152.0,489.0,3
O,s&p500,2025-09-23,REIT - Retail,Real Estate,82354405376.0,0.885,0.16721001,1.3791332,73.557,0.02358,1.504,1.03,3.21,66349586000.0,2232929000.0,2336985000.0,2025-06-30,3661616000.0,0.0293,0.2273219375025363,59.060001373291016,54.71819686889648,0.0283771704662329,0.0340755220189869,0.0444616894904699,56.48058385756409,57.33980715853497,1.0793484572380443,0.0149847609113031,59.0,16.0,75.0,2
AEP,s&p500,2025-09-23,Utilities - Regulated Electric,Utilities,104532377600.0,0.821,0.1766,1.9157466,150.555,0.13013,0.552,6.82,3.72,101456600000.0,-5121400000.0,5130400000.0,2025-06-30,-3236400000.0,0.0465,0.1325272742781953,107.0500030517578,102.41455078125,0.0490795303597877,0.0532557154601848,-0.0309607422533169,15.576100154216688,15.69648138588824,1.045261657012086,0.0076693131863158,228.0,55.0,283.0,1
OKE,s&p500,2025-09-23,Oil & Gas Midstream,Energy,77547126784.0,0.154,0.110649996,2.0660608,148.224,0.16766001,0.586,5.13,4.12,60628000000.0,-2750000000.0,5477000000.0,2025-06-30,2883000000.0,0.1119,1.1181873895788974,71.62000274658203,99.75981903076172,0.0706280197234857,0.0946300839697294,0.0371773928907813,13.930994687442892,13.96101418062028,0.7179243451163183,0.0021502372814045,332.0,177.0,509.0,0
GM,s&p500,2025-09-23,Auto Manufacturers,Consumer Cyclical,174264336384.0,21.993,0.02545,0.8490879,200.191,0.06955,1.218,6.55,0.6,175099000000.0,20473000000.0,10653000000.0,2025-06-30,-1842000000.0,0.059,0.8701755814025078,58.880001068115234,51.16431427001953,0.0611312688588535,0.0544709876669461,-0.0105701489944624,5.631603216506144,8.989313140170266,1.1508021148759306,0.373522411702361,297.0,73.0,370.0,1
SRE,s&p500,2025-09-23,Utilities - Diversified,Utilities,100008157184.0,0.265,0.20351,1.743871,101.705,0.08641,0.484,4.13,2.58,95738000000.0,-4438000000.0,3035000000.0,2025-06-30,-4372000000.0,0.0414,0.7039406071629632,82.37000274658203,69.65592193603516,0.0303475244965873,0.0332420591456736,-0.0437164339700428,19.880145943482333,19.944310592392743,1.182526918848654,0.0032171906175029,74.0,25.0,99.0,1
GEV,s&p500,2025-09-23,Specialty Industrial Machinery,Industrials,170049945600.0,27.521,0.031570002,19.760494,10.646,0.11412,1.028,4.12,1.0,18366000000.0,948000000.0,654000000.0,2025-06-30,2708000000.0,-0.0625,1.4975718613718063,644.3699951171875,343.15887451171875,0.0038459288986682,0.0338614476545511,0.0159247331155864,149.72062988281252,156.40048425174453,1.877759961866242,0.0427099340573654,1.0,1.0,2.0,2
CHTR,s&p500,2025-09-23,Telecom Services,Communication Services,136186961920.0,4.437,0.095319994,2.2426434,472.717,0.32652,0.331,37.02,0.0,146777000000.0,-9744000000.0,13530000000.0,2025-06-30,4303000000.0,0.0916,0.874647001708917,266.1300048828125,367.5,0.0993487174487958,0.0987353411222114,0.0315962698582534,7.068962854749121,7.188816987650256,0.724163278592687,0.0166723027039126,372.0,159.0,531.0,0
DLR,s&p500,2025-09-23,REIT - Specialty,Real Estate,78747230208.0,10.454,0.24323,2.6804457,80.668,0.05835,1.602,3.81,4.88,43434730000.0,1746955000.0,841375000.0,2025-06-30,2376312000.0,0.0194,0.7063780362429541,174.69000244140625,153.32962036132812,0.0106845027790517,0.0186220367832673,0.030176451841205,43.106562320579066,45.85039434157644,1.1393102130543429,0.059843149887793,10.0,4.0,14.0,2
PCAR,s&p500,2025-09-23,Farm & Heavy Construction Machinery,Industrials,58766987264.0,15.768,0.098809995,2.690932,84.861,0.16771,5.444,5.83,1.32,9865700000.0,22879800000.0,3852600000.0,2025-06-30,2879900000.0,0.159,0.9354454994673204,97.06999969482422,97.97956848144533,0.0655572146772284,0.1176528072559588,0.0490054048042751,13.945454493108786,16.65008571094755,0.9907167504336036,0.1624394771770124,313.0,237.0,550.0,3
ROST,s&p500,2025-09-23,Apparel Retail,Consumer Cyclical,48271450112.0,11.829,0.09596,8.215219,88.407,0.37979,1.577,6.29,1.62,7569683000.0,2533828000.0,2579984000.0,2025-07-31,1678549000.0,0.2329,0.6668011572608097,144.6699981689453,128.46778869628906,0.053447410301822,0.2553551928631542,0.0347731215056811,21.119395575349014,22.999999708894325,1.1261188476666313,0.0817653981455513,259.0,346.0,605.0,0
PCG,s&p500,2025-09-23,Utilities - Regulated Electric,Utilities,93254270976.0,0.225,0.096140005,1.0890061,189.818,0.081149995,0.937,1.08,0.1,121223000000.0,-1024000000.0,4562000000.0,2025-06-30,-2165000000.0,0.0273,0.6161930694881738,14.670000076293944,17.06427574157715,0.0489200114081003,0.0379537267364953,-0.0232160948484299,13.37500007064254,13.583333403975876,0.8596907538566348,0.0153374232331184,227.0,20.0,247.0,1
VLO,s&p500,2025-09-23,Oil & Gas Refining & Marketing,Energy,60683874304.0,14.605,0.0064999997,2.147419,39.511,0.02757,1.622,2.48,4.52,35629000000.0,9127000000.0,2083000000.0,2025-06-30,3341000000.0,0.1886,1.2568346886886883,166.44000244140625,129.7791748046875,0.0343254286890957,0.046541245866476,0.0550558124101146,61.22379130701865,67.11290421024445,1.2824862131531645,0.0877493378140364,105.0,208.0,313.0,2
KDP,s&p500,2025-09-23,Beverages - Non-Alcoholic,Consumer Defensive,53417394176.0,0.375,0.09747,1.4108629,74.745,0.06181,0.638,1.13,0.92,49762000000.0,-2615000000.0,3382000000.0,2025-06-30,1575000000.0,0.069,0.2726778606955918,25.950000762939453,33.38869094848633,0.0633127102542097,0.0717330901223831,0.0294847778386695,22.63274403799952,22.96460244507917,0.7772092893062611,0.0144508666271623,306.0,106.0,412.0,0
KMB,s&p500,2025-09-23,Household & Personal Products,Consumer Defensive,47939936256.0,1.911,0.12324,32.402718,518.746,1.84203,0.775,7.31,5.04,11214000000.0,-1614000000.0,3160000000.0,2025-06-30,2102000000.0,0.2795,0.169483561679785,124.06999969482422,135.20468139648438,0.0659158156390853,0.3291666666666666,0.043846533061189,16.711217468512206,16.972640177130536,0.9176457383971196,0.0154025953469855,315.0,373.0,688.0,3
URI,s&p500,2025-09-23,Rental & Leasing Services,Industrials,74607796224.0,8.517,0.16108999,6.729773,159.989,0.29302,0.859,38.59,7.16,25686000000.0,-580000000.0,4018000000.0,2025-06-30,606000000.0,0.1543,1.2761370910547576,943.4199829101562,644.215576171875,0.053854961590562,0.1600414243607106,0.0081224755410354,24.22656084245028,24.44726568826525,1.4644476442439422,0.0090277926631654,262.0,264.0,526.0,0
GWW,s&p500,2025-09-23,Industrial Distribution,Industrials,49376899072.0,12.481,0.10995,12.768563,66.838,0.52412,2.822,39.36,9.04,3287000000.0,3648000000.0,2669000000.0,2025-06-30,1416000000.0,0.3782,0.7163842888515283,979.1699829101562,987.0755615234376,0.054053617180539,0.3848594087959625,0.0286773780171012,24.560187573936897,24.87728615117267,0.9919909083747552,0.0127465100215854,265.0,384.0,649.0,0
D,s&p500,2025-09-23,Utilities - Regulated Electric,Utilities,102090399744.0,0.425,0.16962999,1.9458088,151.441,0.091400005,0.666,3.01,2.67,100485000000.0,-3491000000.0,4528000000.0,2025-06-30,-8071000000.0,0.0373,0.4858108076954402,59.81999969482422,53.070587158203125,0.044352848175287,0.046683299997938,-0.0790573846339978,19.732558038147584,19.87375405143662,1.1271780264367743,0.0071046473114036,186.0,35.0,221.0,1
KMI,s&p500,2025-09-23,Oil & Gas Midstream,Energy,94431068160.0,0.039,0.17058,1.96288,102.275,0.08875,0.684,1.22,1.17,69885000000.0,-1147000000.0,4488000000.0,2025-06-30,2728000000.0,0.0669,0.6349591294331199,27.18000030517578,28.103757858276367,0.0475267312702184,0.0652913963164479,0.0288887974387602,22.24672156161949,22.27868877473425,0.9671304614223132,0.0014348785710857,217.0,89.0,306.0,2
COR,s&p500,2025-09-23,Medical Distribution,Healthcare,64135114752.0,11.512,0.00599,28.27117,459.175,1.16705,0.905,9.73,2.2,25142744000.0,-5143873000.0,3712711000.0,2025-06-30,1141589000.0,0.2076,-0.0043610382659732,288.7900085449219,266.487548828125,0.0578888961898087,0.1856460297183776,0.0177997498626819,28.49722595528488,29.680370867926197,1.083690438126928,0.0398628749588796,282.0,314.0,596.0,0
JCI,s&p500,2025-09-23,Building Products & Equipment,Industrials,83646783488.0,1.117,0.09533,4.517796,68.319,0.11653,0.959,2.99,1.6,31544000000.0,-501000000.0,2607000000.0,2025-06-30,2893000000.0,0.0767,1.1646406550172408,109.29000091552734,84.21414947509766,0.0311667692562739,0.0839802854105595,0.0345859084995782,36.17826117576165,36.55183977107938,1.2977629246002738,0.0102205141425824,81.0,125.0,206.0,2
MNST,s&p500,2025-09-23,Beverages - Non-Alcoholic,Consumer Defensive,60465176576.0,2.122,0.20542999,8.687034,0.911,0.241,3.519,1.61,0.0,4300548000.0,3170722000.0,2062507000.0,2025-06-30,1803599000.0,0.2502,0.4763843424272906,63.97999954223633,57.83000183105469,0.0341106586765291,0.2760584211251902,0.0298287229465544,38.42111772809709,39.73913015045734,1.1063461441545224,0.0331666148043524,104.0,358.0,462.0,0
TEL,s&p500,2025-09-23,Electronic Components,Technology,70116302848.0,2.274,0.087749995,5.223178,48.355,0.11512,1.525,4.92,2.84,17261000000.0,2617000000.0,3200000000.0,2025-06-30,2882000000.0,0.1657,1.1991708417620726,218.58999633789065,147.80484008789062,0.0456384588180162,0.1609819901398531,0.0411031369729758,43.96666592233549,44.42886104428671,1.4789095959774277,0.0104030378246811,199.0,277.0,476.0,0
PAYX,s&p500,2025-09-23,Software - Application,Technology,50357501952.0,4.617,0.29745,11.387651,122.209,0.41804,1.282,4.58,4.32,7647600000.0,1960200000.0,2207700000.0,2025-05-31,1709100000.0,0.3771,0.6880622645504636,130.39999389648438,142.7160186767578,0.0438405384386291,0.2297820520826828,0.0339393324480052,27.4635357852586,28.471614387878684,0.9137025759654324,0.0354064433750289,182.0,372.0,554.0,0
STZ,s&p500,2025-09-23,Beverages - Brewers,Consumer Defensive,35287715840.0,0.419,-0.043959998,3.246188,153.569,-0.0442,1.067,-2.35,4.08,18321400000.0,247200000.0,3188900000.0,2025-05-31,2067300000.0,0.1482,0.5104218854335982,133.47999572753906,178.2499542236328,0.0903685581254102,0.1717361567377185,0.0585841262544013,-56.62170030959109,-56.79999818193152,0.7488360729679332,0.0031390471487223,363.0,271.0,634.0,3
MPWR,s&p500,2025-09-23,Semiconductors,Technology,43069050880.0,23.93,0.73167,12.990737,0.585,0.665,5.003,38.2,6.24,2053453000.0,1535249000.0,660852000.0,2025-06-30,722478000.0,0.217,2.2508817412622117,922.8099975585938,624.9135131835938,0.0153440112214518,0.1841479175479045,0.0167748762797904,23.530889988444866,24.157329779020777,1.4767003402716958,0.0259316653084705,15.0,319.0,334.0,0
IQV,s&p500,2025-09-23,Diagnostics & Research,Healthcare,45496098816.0,12.871,0.07879,5.5263624,272.122,0.19792,0.838,6.93,0.0,22287000000.0,-1227000000.0,2263000000.0,2025-06-30,2010000000.0,0.0952,1.1640708085418794,187.8300018310547,186.1100006103516,0.0497405285044824,0.1074548907882241,0.0441796121493635,25.246609210830403,27.10389636811756,1.0092418527487097,0.0685247291408586,234.0,173.0,407.0,0
MCHP,s&p500,2025-09-23,Semiconductors,Technology,40223051776.0,1.05,-0.03503,5.1471744,80.129,-0.02238,2.313,-0.34,1.82,12225700000.0,1563400000.0,208100000.0,2025-06-30,725600000.0,0.145,2.382932521059327,65.4000015258789,53.108055114746094,0.0051736502033435,0.0150916303457078,0.0180394069560118,-189.26471037023208,-192.3529456643497,1.2314516392018997,0.0160550454969716,3.0,124.0,127.0,2
LHX,s&p500,2025-09-23,Aerospace & Defense,Industrials,64814792704.0,2.576,0.0794,2.7566683,62.776,0.08926,1.039,8.96,4.8,33632000000.0,286000000.0,2366000000.0,2025-06-30,2164000000.0,0.0649,0.4746948384624567,284.32000732421875,208.74847412109372,0.0365040124529162,0.0697564714900642,0.0333874399611626,31.44464367457798,31.732143674577983,1.36202196696914,0.0090602136101611,125.0,91.0,216.0,2
FIS,s&p500,2025-09-23,Information Technology Services,Technology,46166773760.0,1.112,0.01086,2.3864896,91.533,0.010319999,0.587,0.25,1.6,29003000000.0,-3078000000.0,1775000000.0,2025-06-30,1932000000.0,0.0378,0.7598608209513812,64.6500015258789,73.49542999267578,0.0384475642423578,0.0684667309546769,0.0418482783753438,254.1520061035156,258.6000061035156,0.8796465512525287,0.0172003089521177,137.0,66.0,203.0,2
ODFL,s&p500,2025-09-23,Trucking,Industrials,29344593920.0,0.114,0.1942,6.9157243,4.018,0.26251,1.377,5.13,1.12,4852953000.0,191280000.0,1431831000.0,2025-06-30,780908000.0,0.3472,1.2617553565049282,138.92999267578125,169.44085693359375,0.048793689355644,0.2838550479329563,0.0266116478602134,27.059647695084063,27.081869917306285,0.8199320706353006,0.0008205571583526,225.0,375.0,600.0,0
KHC,s&p500,2025-09-23,Packaged Foods,Consumer Defensive,50004348928.0,2.166,-0.20826,0.75520307,51.121,-0.11637,1.072,-4.46,1.6,72340000000.0,617000000.0,5162000000.0,2025-06-30,3494000000.0,0.0615,0.3833244363073816,26.3799991607666,28.27373313903809,0.1032310211144361,0.070754005784229,0.0698739224668422,-5.429147793893857,-5.914798018109104,0.9330214383449504,0.0821076599282596,375.0,90.0,465.0,3
F,s&p500,2025-09-23,Auto Manufacturers,Consumer Cyclical,178387173376.0,7.106,0.01701,1.0299443,355.447,0.07152,1.101,0.78,0.6,166113000000.0,11624000000.0,2941000000.0,2025-06-30,10130000000.0,0.0319,0.868683841368414,11.65999984741211,9.968720436096191,0.0164866113652747,0.0165469204498781,0.0567865940599229,5.8384613428360375,14.948717753092447,1.169658625914705,0.609433970239472,19.0,9.0,28.0,2
EW,s&p500,2025-09-23,Medical Devices,Healthcare,40000225280.0,6.919,0.72956,4.111613,6.624,0.15533,4.682,2.39,0.0,6911500000.0,5172500000.0,1588400000.0,2025-06-30,577900000.0,0.1836,0.5213735277793662,73.75,71.3499984741211,0.0397097763545395,0.1314465408805031,0.0144474186321382,27.962761506276152,30.857740585774057,1.0336370228059557,0.0938169491525423,148.0,265.0,413.0,0
KVUE,s&p500,2025-09-23,Household & Personal Products,Consumer Defensive,40240615424.0,0.558,0.09365,3.0346923,81.491,0.13564,0.978,0.75,0.83,21278000000.0,-134000000.0,2630000000.0,2025-06-30,1633000000.0,0.1214,0.3497112001490061,16.969999313354492,22.94747543334961,0.0653568533256436,0.1243851683692773,0.040580890296873,21.882665751139324,22.626665751139324,0.7395148700624365,0.0328815570169695,311.0,212.0,523.0,0
CMI,s&p500,2025-09-23,Specialty Industrial Machinery,Industrials,65310396416.0,22.31,0.08722,4.9655213,68.065,0.2615,1.642,21.33,8.0,17326000000.0,6618000000.0,3755000000.0,2025-06-30,1652000000.0,0.1524,1.2847701201428572,424.8500061035156,327.5372009277344,0.0574946747541113,0.1568242565987303,0.0252945945922215,18.87201153790509,19.91795621676117,1.297104588120516,0.0525126507696556,281.0,262.0,543.0,0
CNC,s&p500,2025-09-23,Healthcare Plans,Healthcare,16453049344.0,35.186,0.01286,0.58600056,63.909,0.07442,1.098,4.12,0.0,46006000000.0,3603000000.0,1971000000.0,2025-06-30,1080000000.0,0.0689,0.147176913695206,32.70000076293945,59.34000015258789,0.1197954226472172,0.0397306940272934,0.0656413274779272,-0.6033978730729482,7.936893389062974,0.5510616899031701,1.0760244397265597,389.0,67.0,456.0,3
A,s&p500,2025-09-23,Diagnostics & Research,Healthcare,37873610752.0,5.414,0.17973,5.6241655,56.421,0.19881001,2.248,4.28,0.99,7973000000.0,2361000000.0,1444000000.0,2025-07-31,1088000000.0,0.1583,1.1446763850876176,126.33000183105467,121.45564270019533,0.038126811025636,0.1397329204567447,0.0287271263129445,28.251402296975392,29.51635556800343,1.0401328338683398,0.0428560114108153,134.0,250.0,384.0,0
RCL,s&p500,2025-09-23,Travel Services,Consumer Cyclical,108623691776.0,2.706,0.20966999,9.753525,210.865,0.46622002,0.232,13.47,4.0,36092000000.0,-8123000000.0,4537000000.0,2025-06-30,3587000000.0,0.0193,1.641070973183979,329.239990234375,224.7662811279297,0.0417680519398663,0.1622153098072866,0.033022261914988,24.241573142863768,24.44246401146065,1.4648104181026258,0.0082189286850412,170.0,145.0,315.0,2
IDXX,s&p500,2025-09-23,Diagnostics & Research,Healthcare,52603699200.0,2.057,0.24410999,35.388165,84.813,0.64865,1.113,12.04,0.0,1968437000.0,138477000.0,1255158000.0,2025-06-30,774337000.0,0.5335,1.1347532394218596,644.0999755859375,423.6000061035156,0.0238606413444018,0.5957329060417274,0.0147202005139592,53.325828537038,53.49667571311774,1.5205381640824105,0.0031936035987716,43.0,395.0,438.0,0
PEG,s&p500,2025-09-23,Utilities - Regulated Electric,Utilities,64036790272.0,0.373,0.17783001,2.4463468,140.561,0.12186,1.001,3.96,2.52,51436000000.0,6000000.0,2706000000.0,2025-06-30,-644000000.0,0.0517,0.5232682381390239,81.7300033569336,82.02588653564453,0.0422569586718214,0.0526029314567862,-0.010056718915245,20.54469781740747,20.638889736599392,0.9963928073050164,0.0045638074719148,171.0,62.0,233.0,1
NDAQ,s&p500,2025-09-23,Financial Data & Stock Exchanges,Financial Services,60553404416.0,1.295,0.18591999,4.3697767,81.977,0.13254,0.96,2.6,1.08,23031000000.0,-305000000.0,2195000000.0,2025-06-30,2134000000.0,0.1074,0.9499172205308178,89.93000030517578,76.95217895507812,0.0362489941097352,0.0965854087828918,0.0352416188747949,34.090384732759915,34.58846165583684,1.1686478736056796,0.014400088909212,123.0,175.0,298.0,2
EA,s&p500,2025-09-23,Electronic Gaming & Multimedia,Communication Services,43969949696.0,6.515,0.13942,7.1572433,36.32,0.15458,0.837,4.01,0.76,9154000000.0,-495000000.0,1482000000.0,2025-06-30,1750000000.0,0.1454,0.3778855459982084,173.4199981689453,144.20379638671875,0.0337048372865166,0.1711514031643377,0.0397999090765209,41.6221940570936,43.24688233639535,1.2026035549291365,0.0375677549809053,99.0,268.0,367.0,0
PWR,s&p500,2025-09-23,Engineering & Construction,Industrials,63618437120.0,3.419,0.0373,7.4833713,64.907,0.13727,1.368,6.46,0.4,11713707000.0,2200301000.0,1456194000.0,2025-06-30,1358244000.0,0.0877,1.046221273123923,396.0199890136719,278.2211608886719,0.0228894965975548,0.1046566884250749,0.0213498485893015,60.77414690614116,61.30340387208543,1.4233999590424264,0.008633402592923,37.0,163.0,200.0,2
HSY,s&p500,2025-09-23,Confectioners,Consumer Defensive,44080484352.0,4.5,0.13543999,8.634017,132.921,0.35891998,1.53,7.52,5.48,9220184000.0,1532246000.0,2155070000.0,2025-06-30,1579057000.0,0.2913,0.1778654616255792,192.33999633789065,165.33763122558594,0.0488894355785866,0.2004263222359968,0.0358221336088462,24.97872291727269,25.57712717259184,1.163316511263324,0.0233960699057864,226.0,348.0,574.0,0
HWM,s&p500,2025-09-23,Aerospace & Defense,Industrials,80398721024.0,1.352,0.18094,15.566267,67.989,0.29982,2.309,3.42,0.48,7352000000.0,2094000000.0,1854000000.0,2025-06-30,1018000000.0,0.132,1.1720078431815386,192.1499938964844,135.92372131347656,0.0230600683243028,0.1962735549438916,0.0126618929633981,55.7888871042352,56.1842087416621,1.4136604857465236,0.0070361698826196,38.0,281.0,319.0,2
GEHC,s&p500,2025-09-23,Health Information Services,Healthcare,41357144064.0,8.185,0.11219,3.514949,107.666,0.25798,1.16,4.87,0.14,24190000000.0,1560000000.0,2759000000.0,2025-06-30,1565000000.0,0.1205,1.5325698698028072,74.7699966430664,81.62013244628906,0.0667115697285687,0.1071456310679611,0.0378411042498043,13.672483910280576,15.353182062231294,0.9160729638887752,0.1094690432991883,316.0,200.0,516.0,0
FAST,s&p500,2025-09-23,Industrial Distribution,Industrials,54384037888.0,0.207,0.15295,14.201325,14.319,0.32564998,4.22,1.04,0.88,1554500000.0,2641400000.0,1562900000.0,2025-06-30,875900000.0,0.3755,0.7226675844924562,47.119998931884766,37.878753662109375,0.0287382118116841,0.3724826616458924,0.0161058287323911,45.10865281911997,45.307691280658425,1.24396909550431,0.0043930391488173,61.0,383.0,444.0,0
GIS,s&p500,2025-09-23,Packaged Foods,Consumer Defensive,40174559232.0,1.786,0.15241,2.816244,151.352,0.30866,0.658,5.29,2.44,27775800000.0,-2719800000.0,3141200000.0,2025-08-31,2096500000.0,0.1373,0.2137942090905545,50.06999969482422,56.88298416137695,0.0781887856406887,0.1253671775223499,0.0521847666801553,9.127410150250324,9.46502829769834,0.8802280758121918,0.0356700621307297,345.0,229.0,574.0,3
KR,s&p500,2025-09-23,Grocery Stores,Consumer Defensive,68555960320.0,6.528,0.01758,5.2293725,271.402,0.24239,0.948,3.94,1.4,37785000000.0,-894000000.0,3925000000.0,2025-07-31,2212000000.0,0.1071,-0.2340758862164826,64.5199966430664,64.7554931640625,0.0572524982755576,0.1063945135669946,0.0322656117670149,14.718780873874724,16.375633665752897,0.9963632966179496,0.1011779345884626,276.0,185.0,461.0,0
VRSK,s&p500,2025-09-23,Consulting Services,Industrials,36914401280.0,4.508,0.30675,109.44868,1096.545,2.4310699,1.531,6.45,1.8,3417500000.0,478000000.0,1312200000.0,2025-06-30,1020400000.0,0.2963,0.4012398222608123,244.17999267578125,284.5017395019531,0.0355471023367495,0.3368502117828263,0.0276423283222216,37.15844847686531,37.85736320554748,0.8582724067109084,0.0184617910361954,116.0,376.0,492.0,0
DOW,s&p500,2025-09-23,Chemicals,Basic Materials,33152919552.0,3.863,-0.023459999,0.9531449,97.386,-0.04739,1.689,-1.4,1.4,41279000000.0,7226000000.0,708000000.0,2025-06-30,-1740000000.0,0.0896,1.622609034376286,23.170000076293945,34.903263092041016,0.0213555852566622,0.0145964333573858,-0.0524840654612885,-13.790714340209965,-16.550000054495676,0.663834782873851,0.1667242117945598,31.0,61.0,92.0,1
AME,s&p500,2025-09-23,Specialty Industrial Machinery,Industrials,45102260224.0,2.683,0.20596,4.1894536,21.164,0.14639,1.633,6.22,1.24,12214709000.0,1183402000.0,1831287000.0,2025-06-30,1683475000.0,0.1368,0.8843050034206893,188.4499969482422,178.2206268310547,0.0406029984063975,0.1366824771044216,0.0373257347112769,29.866076679781703,30.297427162096817,1.0573972289239253,0.0142371984263649,158.0,236.0,394.0,0
SYY,s&p500,2025-09-23,Food Distribution,Consumer Defensive,52363141120.0,2.24,0.02247,21.234343,780.56,0.97545,1.207,3.73,2.16,14806000000.0,2052000000.0,3089000000.0,2025-06-30,1604000000.0,0.194,0.459108726722488,81.37000274658203,70.45372009277344,0.0589918773765113,0.1832364456044607,0.0306322341573079,21.21447794814532,21.815014141174807,1.1549426011775394,0.0275285722550143,287.0,307.0,594.0,0
EXC,s&p500,2025-09-23,Utilities - Regulated Electric,Utilities,91949342720.0,0.717,0.111669995,1.5870115,176.868,0.09871,0.948,2.63,1.6,102471000000.0,-480000000.0,4753000000.0,2025-06-30,-1764000000.0,0.0374,0.0388637095847482,43.400001525878906,42.81318283081055,0.0516915059901365,0.0466021511702012,-0.0191844764499475,16.22927814672202,16.501901720866506,1.0137064954359352,0.0165207367463446,245.0,36.0,281.0,1
CTSH,s&p500,2025-09-23,Information Technology Services,Technology,32643903488.0,3.702,0.11891,2.1801434,7.699,0.16693,2.41,4.93,1.24,12558000000.0,4450000000.0,3179000000.0,2025-06-30,2282000000.0,0.1948,0.9945773347872424,68.16000366210938,77.29947662353516,0.0973841869483718,0.1869120413922859,0.0699058554942386,13.074645773247338,13.825558552152003,0.8817653966023994,0.0543133773635339,368.0,308.0,676.0,3
CTVA,s&p500,2025-09-23,Agricultural Inputs,Basic Materials,49097224192.0,3.153,0.08156,1.8303243,13.877,0.0574,1.682,2.17,0.72,25755000000.0,6488000000.0,2521000000.0,2025-06-30,2594000000.0,0.0586,0.6827274823730927,69.75,61.77073287963867,0.0513470983642854,0.0781875135688366,0.0528339441320731,30.689861751152076,32.142857142857146,1.1291755293871786,0.0452043010752688,242.0,94.0,336.0,0
IT,s&p500,2025-09-23,Information Technology Services,Technology,20365223936.0,29.031,0.19709,13.0358305,186.789,1.16125,1.106,16.23,0.0,4353828000.0,380195000.0,1168902000.0,2025-06-30,1511672000.0,0.2638,0.9343211354942956,260.1300048828125,429.7900085449219,0.0573969627671861,0.2469151501798787,0.0742281059491709,14.239002149279882,16.027726733383396,0.6052490744573081,0.1116018892671698,279.0,353.0,632.0,3
EXR,s&p500,2025-09-23,REIT - Industrial,Real Estate,43822657536.0,0.624,0.28772,2.133161,93.006,0.069,2.075,4.6,6.48,27465163000.0,681959000.0,1433584000.0,2025-06-30,1882631000.0,0.0697,0.6516105849917484,138.60000610351562,142.81927490234375,0.0327133058697392,0.0509318146274421,0.0429602198007601,29.99478393554688,30.13043610945992,0.9704572873534532,0.0045021643039031,85.0,83.0,168.0,2
SMCI,s&p500,2025-09-23,Computer Hardware,Technology,27736827904.0,8.71,0.04774,4.4191966,80.281,0.17899999,5.246,1.68,0.0,1716775000.0,9956862000.0,1252994000.0,2025-06-30,1532310000.0,0.1983,1.7556020369905123,46.869998931884766,41.720001220703125,0.0451743798655253,0.107335357438303,0.0552446013402643,22.71428507850284,27.898808888026647,1.1234419357741054,0.1858331597715218,196.0,260.0,456.0,0
IR,s&p500,2025-09-23,Specialty Industrial Machinery,Industrials,36253917184.0,3.326,0.07096,3.2228832,49.167,0.05251,2.286,1.29,0.08,13870700000.0,2356000000.0,1464000000.0,2025-06-30,1298300000.0,0.0732,1.319847711471256,81.80000305175781,82.18988800048828,0.040381843224547,0.0902216716892529,0.0358113026355392,60.83256050523862,63.41085507888202,0.9952562905460078,0.0406601451823359,154.0,126.0,280.0,2
