ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ALGN,2024-10-01,Medical Instruments & Supplies,Healthcare,18996967424,18343938048.0,254.32,10.47,0.11338,43.178272,3745952000.0,372255000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1699
ZBRA,2024-10-01,Communication Equipment,Technology,19101253632,21045239808.0,370.32,7.968,0.052789997,83.78281,5537000000.0,431000000.0,340000000.0,481000000.0,2024-06-30,-2.1459,5.0,0.1765
HRL,2024-10-01,Packaged Foods,Consumer Defensive,17383139328,19691155456.0,31.7,1.025,0.065170005,22.167833,10116333000.0,1687700000.0,1081035000.0,1032079000.0,2024-07-31,-0.4891,5.0,0.1064
PKG,2024-10-01,Packaging & Containers,Consumer Cyclical,19345461248,21261983744.0,215.4,12.386,0.09059,27.0603,5498200000.0,2052400000.0,990600000.0,1044700000.0,2024-06-30,0.6666,5.0,0.1675
VRSN,2024-10-01,Software - Infrastructure,Technology,18540097536,19653095424.0,189.96,7.069,0.55369,22.804323,743900000.0,-430100000.0,1088300000.0,1035700000.0,2024-06-30,3.7465,5.0,1.3317
FOXA,2024-10-01,Entertainment,Communication Services,18559166464,23656427520.0,42.33,9.384,0.107370004,13.523962,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1378
FOX,2024-10-01,Entertainment,Communication Services,18559164416,22031824896.0,38.8,9.384,0.107370004,12.396166,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1378
JBHT,2024-10-01,Integrated Freight & Logistics,Industrials,17575419904,19392538624.0,172.33,0.525,0.04897,29.66093,6502170000.0,332250000.0,852696000.0,845072000.0,2024-06-30,0.6021,5.0,0.1787
AVY,2024-10-01,Packaging & Containers,Consumer Cyclical,17775396864,20749187072.0,220.76,3.043,0.073359996,28.37532,5330400000.0,-332400000.0,977500000.0,1077900000.0,2024-06-30,2.0051,5.0,0.1968
SWKS,2024-10-01,Semiconductors,Technology,15775149056,15706985472.0,98.77,7.945,0.17848,20.407024,4997300000.0,2676200000.0,860300000.0,849700000.0,2024-06-30,-0.8683,5.0,0.1892
EXPE,2024-10-01,Travel Services,Consumer Cyclical,19269095424,20784162816.0,148.02,48.187,0.06092,26.67027,12378000000.0,-4241000000.0,1194000000.0,1587000000.0,2024-06-30,3.449,5.0,0.0414
DRI,2024-10-01,Restaurants,Consumer Cyclical,19443496960,26087352320.0,164.13,1.638,0.091120005,18.930796,10535900000.0,-1505100000.0,1332900000.0,1340800000.0,2024-08-31,3.3674,5.0,0.1258
EXPD,2024-10-01,Integrated Freight & Logistics,Industrials,18544218112,17827391488.0,131.4,9.012,0.07403,28.137043,1091587000.0,1535836000.0,888722000.0,854162000.0,2024-06-30,-1.0917,5.0,0.4127
DGX,2024-10-01,Diagnostics & Research,Healthcare,17281964032,22216996864.0,155.25,2.434,0.08988,20.951418,11864000000.0,5000000.0,1299000000.0,1264000000.0,2024-06-30,-2.8758,5.0,0.1479
MAS,2024-10-01,Building Products & Equipment,Industrials,18319820800,21322807296.0,83.94,1.824,0.11589,20.523228,2466000000.0,1253000000.0,1335000000.0,1358000000.0,2024-06-30,2.271,5.0,0.3439
TXT,2024-10-01,Aerospace & Defense,Industrials,16596615168,19214575616.0,88.58,7.179,0.06671,18.727274,8454000000.0,3517000000.0,1174000000.0,1208000000.0,2024-06-30,4.0706,5.0,0.0661
IP,2024-10-01,Packaging & Containers,Consumer Cyclical,16969463808,21958010880.0,48.85,3.02,0.02343,37.290077,16506000000.0,2443000000.0,628000000.0,515000000.0,2024-06-30,-2.8002,5.0,0.0649
APTV,2024-10-01,Auto Parts,Consumer Cyclical,16919470080,24824383488.0,72.01,8.116,0.18464,5.434717,15922000000.0,2921000000.0,2380000000.0,1928000000.0,2024-06-30,3.8966,5.0,0.0795
NWS,2024-10-01,Entertainment,Communication Services,15349609472,18862944256.0,27.95,3.474,0.02638,60.76087,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
NWSA,2024-10-01,Entertainment,Communication Services,15380741120,18112411648.0,26.63,3.474,0.02638,57.8913,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
ENPH,2024-10-01,Solar,Technology,15305394176,14980355072.0,113.02,12.158,0.091239996,121.52688,924927000.0,1712017000.0,158169000.0,98350000.0,2024-06-30,0.2336,5.0,0.1894
UDR,2024-10-01,REIT - Residential,Real Estate,17035326464,21969330176.0,45.34,0.032,0.08231,110.585365,10841577000.0,-568421000.0,340900000.0,283695000.0,2024-06-30,3.001,5.0,0.0195
GEN,2024-10-01,Software - Infrastructure,Technology,16908482560,24815851520.0,27.43,1.046,0.1591,28.572918,14317000000.0,-2641000000.0,1183000000.0,1216000000.0,2024-06-30,2.5009,5.0,0.1765
DPZ,2024-10-01,Restaurants,Consumer Cyclical,15043373056,20655724544.0,430.14,8.117,0.12417,26.453875,869908000.0,478270000.0,893238000.0,853456000.0,2024-06-30,3.4594,5.0,0.7029
AKAM,2024-10-01,Software - Infrastructure,Technology,15296548864,18274752512.0,100.95,10.805,0.16012,25.049625,7517072000.0,624584000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.0951
UHS,2024-10-01,Medical Care Facilities,Healthcare,15277989888,20215844864.0,229.01,1.93,0.06222,16.826597,11330734000.0,591487000.0,1424270000.0,1441713000.0,2024-06-30,-0.0731,5.0,0.1078
AMCR,2024-10-01,Packaging & Containers,Consumer Cyclical,16404593664,23241408512.0,11.33,0.407,0.05352,22.215687,11559000000.0,704000000.0,1255000000.0,1311000000.0,2024-06-30,-3.0071,5.0,0.1122
KIM,2024-10-01,REIT - Retail,Real Estate,15652880384,23539060736.0,23.22,0.189,0.1928,42.999996,19068220000.0,177498000.0,636669000.0,613667000.0,2024-06-30,3.5449,5.0,0.0296
DOC,2024-10-01,REIT - Healthcare Facilities,Real Estate,15989172224,25413373952.0,22.87,0.225,0.11936,47.645836,19685277000.0,-1147640000.0,544340000.0,453199000.0,2024-06-30,3.817,5.0,0.024
IEX,2024-10-01,Specialty Industrial Machinery,Industrials,16238379008,16853978112.0,214.5,9.314,0.18194,28.039215,4273800000.0,1152100000.0,778500000.0,693200000.0,2024-06-30,2.8146,5.0,0.1432
RVTY,2024-10-01,Diagnostics & Research,Healthcare,15756301312,17799223296.0,127.75,15.844,0.06256,79.84375,10266160000.0,1768676000.0,302375000.0,276880000.0,2024-06-30,-3.0887,5.0,0.0781
CPB,2024-10-01,Packaged Foods,Consumer Defensive,14583344128,22019342336.0,48.92,0.362,0.05884,25.883596,13045000000.0,-1386000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1235
CF,2024-10-01,Agricultural Inputs,Basic Materials,15479350272,19521374208.0,85.8,10.082,0.17873,15.239787,10974000000.0,2205000000.0,1760000000.0,1644000000.0,2024-06-30,0.7711,5.0,0.2179
CAG,2024-10-01,Packaged Foods,Consumer Defensive,15578705920,24197447680.0,32.52,0.162,0.02881,45.166664,17712800000.0,-92300000.0,1046400000.0,863100000.0,2024-05-31,-3.5396,5.0,0.0708
SNA,2024-10-01,Tools & Accessories,Industrials,15262704640,15334592512.0,289.71,23.397,0.20218,15.057692,3901800000.0,2908000000.0,1402400000.0,1337100000.0,2024-06-30,3.7215,5.0,0.1893
CE,2024-10-01,Chemicals,Basic Materials,14855534592,27516557312.0,135.96,10.845,0.1824,7.6900454,19908000000.0,1278000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1002
PNR,2024-10-01,Specialty Industrial Machinery,Industrials,16184049664,17855123456.0,97.79,1.295,0.16047001,24.694445,4984500000.0,613100000.0,768900000.0,775900000.0,2024-06-30,3.6977,5.0,0.1373
UAL,2024-10-01,Airlines,Industrials,18763268096,37769261056.0,57.06,46.37,0.05277,6.396861,53251000000.0,-5852000000.0,5465000000.0,4889000000.0,2024-06-30,3.5878,5.0,0.0086
NDSN,2024-10-01,Specialty Industrial Machinery,Industrials,15017577472,16465387520.0,262.63,2.891,0.17746,31.95012,3980232000.0,705871000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1738
BG,2024-10-01,Farm Products,Consumer Defensive,13843582976,19262197760.0,96.64,9.368,0.023340002,11.108047,8976000000.0,7846000000.0,2360000000.0,2009000000.0,2024-06-30,2.4309,5.0,0.1477
PODD,2024-10-01,Medical Devices,Healthcare,16319383552,16931478528.0,232.75,11.709,0.21109,42.164856,1132800000.0,1262800000.0,306300000.0,272700000.0,2024-06-30,2.9665,5.0,0.0558
POOL,2024-10-01,Industrial Distribution,Industrials,14415576064,15751790592.0,376.8,2.632,0.0858,31.71717,1635102000.0,1198439000.0,653988000.0,653988000.0,2024-06-30,0.9137,5.0,0.3365
JNPR,2024-10-01,Communication Equipment,Technology,12830774272,13520092160.0,38.98,3.408,0.04581,54.90141,5984000000.0,1400700000.0,303100000.0,369200000.0,2024-06-30,0.237,5.0,0.0677
CPT,2024-10-01,REIT - Residential,Real Estate,13172621312,16707577856.0,123.53,0.881,0.2548,33.843834,8967770000.0,-304651000.0,539914000.0,316780000.0,2024-06-30,3.3123,5.0,0.0315
REG,2024-10-01,REIT - Retail,Real Estate,13188910080,17986740224.0,72.23,0.498,0.26928,34.725964,12051432000.0,-24484000.0,576120000.0,489646000.0,2024-06-30,3.0388,5.0,0.0382
SJM,2024-10-01,Packaged Foods,Consumer Defensive,12885766144,21504493568.0,121.1,0.371,0.08771,17.104519,18267100000.0,-1682900000.0,1336600000.0,1502000000.0,2024-07-31,1.7888,5.0,0.0912
DVA,2024-10-01,Medical Care Facilities,Healthcare,13753725952,26784241664.0,163.93,5.211,0.06864,17.457933,13558647000.0,472135000.0,1801937000.0,1842274000.0,2024-06-30,0.4624,5.0,0.1101
BXP,2024-10-01,REIT - Office,Real Estate,14247052288,30618286080.0,80.46,4.416,0.05055,75.90566,23134064000.0,1183621000.0,877590000.0,1034268000.0,2024-06-30,3.1342,5.0,0.043
JBL,2024-10-01,Electronic Components,Technology,13594114048,14848433152.0,119.83,19.123,0.048060004,10.727842,4556000000.0,1470000000.0,1990000000.0,1520000000.0,2024-05-31,3.5039,5.0,0.1932
JKHY,2024-10-01,Information Technology Services,Technology,12871231488,13042554880.0,176.54,0.525,0.17233999,33.755257,2292463000.0,-1796000.0,514404000.0,489392000.0,2024-06-30,3.0092,5.0,0.2238
INCY,2024-10-01,Biotechnology,Healthcare,12730727424,11248902144.0,66.1,7.889,0.02523,161.21951,2094718000.0,1230030000.0,353651000.0,50840000.0,2024-06-30,0.8685,5.0,0.0772
MGM,2024-10-01,Resorts & Casinos,Consumer Cyclical,11874368512,41841778688.0,39.09,7.947,0.051680002,14.695488,37406325000.0,1408963000.0,1599887000.0,1758100000.0,2024-06-30,2.5322,5.0,-0.0116
TECH,2024-10-01,Biotechnology,Healthcare,12680574976,12943605760.0,79.93,0.964,0.14503999,75.40566,2086448000.0,458040000.0,201426000.0,242896000.0,2024-06-30,-0.9054,5.0,0.1165
IPG,2024-10-01,Advertising Agencies,Communication Services,11879943168,14768229376.0,31.63,4.115,0.10971,11.714814,8186200000.0,538300000.0,1660500000.0,1487100000.0,2024-06-30,2.7101,5.0,0.1532
CHRW,2024-10-01,Integrated Freight & Logistics,Industrials,12944525312,14814137344.0,110.37,0.965,0.019019999,39.70144,2333172000.0,934961000.0,526174000.0,526174000.0,2024-06-30,-1.3815,5.0,0.2868
AOS,2024-10-01,Specialty Industrial Machinery,Industrials,13101255680,13033086976.0,89.83,1.6,0.14674,23.211887,1716300000.0,608900000.0,758900000.0,766100000.0,2024-06-30,3.6944,5.0,0.2661
EPAM,2024-10-01,Information Technology Services,Technology,11331852288,9649738752.0,199.03,32.47,0.088640004,28.514326,1307686000.0,2313185000.0,493537000.0,493537000.0,2024-06-30,1.8428,5.0,0.1706
ALLE,2024-10-01,Security & Protection Services,Industrials,12698049536,14507547648.0,145.74,8.579,0.15078,23.133333,3063300000.0,681600000.0,742700000.0,741400000.0,2024-06-30,3.1547,5.0,0.2074
EMN,2024-10-01,Specialty Chemicals,Basic Materials,13082476544,17754834944.0,111.95,4.537,0.09653,15.067295,11103000000.0,1101000000.0,1345000000.0,1089000000.0,2024-06-30,-1.4371,5.0,0.1058
FFIV,2024-10-01,Software - Infrastructure,Technology,12834225152,12159222784.0,220.2,16.053,0.19940001,23.702906,3428283000.0,530585000.0,647962000.0,647962000.0,2024-06-30,3.2488,5.0,0.1224
TFX,2024-10-01,Medical Instruments & Supplies,Healthcare,11653100544,13243301888.0,247.32,5.411,0.087629996,44.24329,6003552000.0,881337000.0,374098000.0,423048000.0,2024-06-30,-0.685,5.0,0.0805
TAP,2024-10-01,Beverages - Brewers,Consumer Defensive,11920962560,17946855424.0,57.52,7.951,0.09791,10.554129,23356500000.0,-198600000.0,1766600000.0,1879200000.0,2024-06-30,2.4606,5.0,0.0605
HII,2024-10-01,Aerospace & Defense,Industrials,10367714304,13237723136.0,264.38,0.281,0.06352,14.032908,8398000000.0,-651000000.0,1013000000.0,783000000.0,2024-06-30,1.0579,5.0,0.0857
LKQ,2024-10-01,Auto Parts,Consumer Cyclical,10509178880,15961182208.0,39.92,1.052,0.05027,14.516363,10126000000.0,2181000000.0,1238000000.0,1321000000.0,2024-06-30,1.6528,5.0,0.1283
CRL,2024-10-01,Diagnostics & Research,Healthcare,10238895104,12882035712.0,196.97,3.471,0.10827,23.702766,6449010000.0,551754000.0,675299000.0,562053000.0,2024-06-30,2.2225,5.0,0.0945
SOLV,2024-10-01,Health Information Services,Healthcare,12041411584,19450382336.0,69.72,5.194,0.12891,29.794874,11215000000.0,792000000.0,1321000000.0,1368000000.0,2024-06-30,-1.4921,5.0,0.1345
RL,2024-10-01,Apparel Manufacturing,Consumer Cyclical,12008190976,12929887232.0,193.87,28.423,0.10272,18.71332,3193100000.0,1874300000.0,866500000.0,831200000.0,2024-06-30,2.6862,5.0,0.1202
FRT,2024-10-01,REIT - Retail,Real Estate,9691844608,14568816640.0,114.97,1.323,0.24809,33.71554,8114152000.0,7032000.0,472858000.0,405607000.0,2024-06-30,3.6318,5.0,0.0426
TPR,2024-10-01,Luxury Goods,Consumer Cyclical,10815781888,12377669632.0,46.98,31.291,0.122320004,13.422857,4592600000.0,7092100000.0,1136900000.0,1140100000.0,2024-06-30,2.1535,5.0,0.1602
PAYC,2024-10-01,Software - Application,Technology,9566515200,8970634240.0,166.57,6.194,0.26549998,20.141476,1466423000.0,319438000.0,605191000.0,584578000.0,2024-06-30,3.9595,5.0,0.234
MTCH,2024-10-01,Internet Content & Information,Communication Services,9758747648,12857803776.0,37.84,3.271,0.18721001,16.452175,3083007000.0,773587000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2519
GNRC,2024-10-01,Specialty Industrial Machinery,Industrials,9557061632,10958208000.0,158.88,3.629,0.06025,40.84319,3062908000.0,1143101000.0,420465000.0,426308000.0,2024-06-30,-2.0674,5.0,0.1531
HSIC,2024-10-01,Medical Distribution,Healthcare,9237013504,13428998144.0,72.9,1.089,0.02819,26.90037,6310000000.0,1392000000.0,568000000.0,605000000.0,2024-06-30,-0.3414,5.0,0.1171
MOS,2024-10-01,Agricultural Inputs,Basic Materials,8609582080,12787113984.0,26.78,1.011,0.020079998,36.18919,17807400000.0,640200000.0,467000000.0,830500000.0,2024-06-30,-0.1589,5.0,0.1287
DAY,2024-10-01,Software - Application,Technology,9683624960,10456625152.0,61.25,2.944,0.028859999,204.16666,3209500000.0,556300000.0,108600000.0,120100000.0,2024-06-30,2.5351,5.0,0.0052
LW,2024-10-01,Packaged Foods,Consumer Defensive,9597251584,13197936640.0,64.74,0.497,0.11217,13.403727,5277000000.0,465900000.0,1065300000.0,1065300000.0,2024-05-31,2.9536,5.0,0.1545
WYNN,2024-10-01,Resorts & Casinos,Consumer Cyclical,10641912832,19524196352.0,95.88,26.173,0.122200005,12.355669,9917285000.0,771487000.0,1232325000.0,1284892000.0,2024-06-30,3.68,5.0,-0.0121
FMC,2024-10-01,Agricultural Inputs,Basic Materials,8230895104,12102718464.0,65.94,3.777,0.33968,5.6358976,6920500000.0,1687100000.0,237700000.0,564700000.0,2024-06-30,-2.8453,5.0,0.1383
BBWI,2024-10-01,Specialty Retail,Consumer Cyclical,6994055168,11845053440.0,31.92,2.346,0.1269,7.747573,3282000000.0,169000000.0,1382000000.0,1287000000.0,2024-07-31,-2.614,5.0,0.3125
BWA,2024-10-01,Auto Parts,Consumer Cyclical,8265736704,11043736576.0,36.29,5.655,0.04971,10.897899,8104000000.0,2292000000.0,1238000000.0,1261000000.0,2024-06-30,3.6128,5.0,0.0909
NCLH,2024-10-01,Travel Services,Consumer Cyclical,9018062848,22537435136.0,20.51,1.351,0.046240002,21.14433,18531491000.0,-5051574000.0,1204430000.0,1207603000.0,2024-06-30,3.0711,5.0,-0.0824
ETSY,2024-10-01,Internet Retail,Consumer Cyclical,6372178432,7760877056.0,55.53,8.713,0.10357001,25.827906,1089082000.0,794521000.0,301203000.0,342273000.0,2024-06-30,-3.1864,5.0,0.1828
