ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
COO,2025-01-31,Medical Instruments & Supplies,Healthcare,19579092992.0,23358732288.0,98.1,0.551,0.09445,50.051018,10363700000.0,928700000.0,696600000.0,705700000.0,2024-10-31,2.724,5.0,0.0548
BAX,2025-01-31,Medical Instruments & Supplies,Healthcare,16900461568.0,28744448000.0,33.1,2.781,0.00717,132.4,17812000000.0,2664000000.0,591000000.0,897000000.0,2024-09-30,-2.8245,5.0,0.0461
BBY,2025-01-31,Specialty Retail,Consumer Cyclical,18570319872.0,22488889344.0,86.86,7.382,0.02962,14.873287,7063000000.0,7000000.0,1708000000.0,1779000000.0,2024-10-31,-2.9327,5.0,0.3197
MAA,2025-01-31,REIT - Residential,Real Estate,18214119424.0,22782222336.0,151.84,0.43,0.23878999,34.275394,11676870000.0,-1136790000.0,701013000.0,671216000.0,2024-09-30,3.1515,5.0,0.0523
J,2025-01-31,Engineering & Construction,Industrials,17340057600.0,20560537600.0,139.82,9.806,0.03717,29.129168,6863425000.0,815839000.0,946342000.0,692435000.0,2024-09-30,1.4,5.0,0.0645
CLX,2025-01-31,Household & Personal Products,Consumer Defensive,19860660224.0,22630713344.0,160.45,2.246,0.0478,55.905926,3921000000.0,-3000000.0,636000000.0,1126000000.0,2024-09-30,-0.065,5.0,0.2173
STLD,2025-01-31,Steel,Basic Materials,19899942912.0,20729755648.0,130.71,10.907,0.09799,13.283537,9216245000.0,3751280000.0,2337720000.0,2416275000.0,2024-09-30,0.5918,5.0,0.3251
ULTA,2025-01-31,Specialty Retail,Consumer Cyclical,19408281600.0,20024999936.0,418.53,8.786,0.10684,16.7479,3003624000.0,1138455000.0,1580812000.0,1580812000.0,2024-10-31,3.0382,5.0,0.3423
ALGN,2025-01-31,Medical Instruments & Supplies,Healthcare,16823823360.0,15909481472.0,225.36,13.957,0.111490004,38.457336,3768587000.0,533774000.0,679533000.0,679533000.0,2024-09-30,0.8953,5.0,0.1699
ZBRA,2025-01-31,Communication Equipment,Technology,20358627328.0,22053636096.0,394.7,13.106,0.082040004,53.77384,5557000000.0,571000000.0,472000000.0,629000000.0,2024-09-30,-1.5595,5.0,0.1765
HRL,2025-01-31,Packaged Foods,Consumer Defensive,16706465792.0,19756959744.0,30.43,1.025,0.065170005,20.70068,10188253000.0,1847177000.0,1116329000.0,1016844000.0,2024-10-31,-2.0588,5.0,0.0958
PKG,2025-01-31,Packaging & Containers,Consumer Cyclical,19239800832.0,23241342976.0,214.24,8.653,0.09458,23.991041,5512400000.0,2140900000.0,1062100000.0,1119400000.0,2024-09-30,1.1164,5.0,0.1675
VRSN,2025-01-31,Software - Infrastructure,Technology,20566360064.0,21723561984.0,214.01,6.711,0.55686,24.94289,744600000.0,-808800000.0,1100700000.0,1050700000.0,2024-09-30,3.8345,5.0,1.3317
FOXA,2025-01-31,Entertainment,Communication Services,22678390784.0,27688679424.0,51.02,8.872,0.13399,12.474327,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
FOX,2025-01-31,Entertainment,Communication Services,22678370304.0,26478329856.0,48.37,8.872,0.13399,11.826406,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
JBHT,2025-01-31,Integrated Freight & Logistics,Industrials,17432215552.0,20556838912.0,173.36,1.19,0.046469998,31.179857,6399550000.0,-115045000.0,835088000.0,827464000.0,2024-09-30,0.4901,5.0,0.1787
AVY,2025-01-31,Packaging & Containers,Consumer Cyclical,14662415360.0,18407925760.0,182.49,3.119,0.077649996,20.927752,5367200000.0,-264300000.0,1031200000.0,1104400000.0,2024-09-30,2.3342,5.0,0.1968
SWKS,2025-01-31,Semiconductors,Technology,14370244608.0,12786863104.0,89.4,9.856,0.17848,24.227642,4942300000.0,2738300000.0,667000000.0,787300000.0,2024-09-30,-3.1463,5.0,0.1663
EXPE,2025-01-31,Travel Services,Consumer Cyclical,22069094400.0,24949176320.0,171.95,38.318,0.07966,22.360207,12573000000.0,-3955000000.0,1623000000.0,1528000000.0,2024-09-30,3.3876,5.0,0.0414
DRI,2025-01-31,Restaurants,Consumer Cyclical,22983069696.0,25586800640.0,196.19,1.638,0.091120005,22.421715,11639600000.0,-1521400000.0,1339000000.0,1346900000.0,2024-11-30,3.3967,5.0,0.1258
EXPD,2025-01-31,Integrated Freight & Logistics,Industrials,15920870400.0,15172978688.0,113.74,9.239,0.073860005,22.17154,1087872000.0,1707299000.0,956754000.0,939617000.0,2024-09-30,-0.9102,5.0,0.4127
DGX,2025-01-31,Diagnostics & Research,Healthcare,18159665152.0,23667464192.0,164.17,6.845,0.08816,21.376303,13472000000.0,531000000.0,1313000000.0,1252000000.0,2024-09-30,-2.9006,5.0,0.1479
MAS,2025-01-31,Building Products & Equipment,Industrials,17497243648.0,20259235840.0,81.1,2.994,0.10543,21.569149,2331000000.0,1347000000.0,1236000000.0,1335000000.0,2024-09-30,2.1663,5.0,0.3439
TXT,2025-01-31,Aerospace & Defense,Industrials,14226915328.0,17732540416.0,76.69,6.948,0.06301,17.711317,8462000000.0,3631000000.0,1132000000.0,1157000000.0,2024-09-30,3.9518,5.0,0.0661
IP,2025-01-31,Packaging & Containers,Consumer Cyclical,19819626496.0,24998731776.0,57.05,3.336,0.02253,36.337578,16518000000.0,2290000000.0,477000000.0,387000000.0,2024-09-30,-2.9197,5.0,0.0649
APTV,2025-01-31,Auto Parts,Consumer Cyclical,14786114560.0,23344099328.0,62.91,7.85,0.122889996,7.0055685,16078000000.0,2884000000.0,2416000000.0,1973000000.0,2024-09-30,3.9475,5.0,0.0795
NWS,2025-01-31,Entertainment,Communication Services,16599543808.0,21156204544.0,31.6,3.139,0.034930002,50.967743,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
NWSA,2025-01-31,Entertainment,Communication Services,16599547904.0,19154460672.0,28.08,3.139,0.034930002,45.29032,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
ENPH,2025-01-31,Solar,Technology,8383389696.0,7948983808.0,62.05,13.076,0.04912,134.8913,903310000.0,1793403000.0,71608000.0,30826000.0,2024-09-30,-0.2072,5.0,0.1894
UDR,2025-01-31,REIT - Residential,Real Estate,15563593728.0,20854341632.0,41.43,0.021,0.07606,109.02632,10764206000.0,-439498000.0,331455000.0,278880000.0,2024-09-30,3.0205,5.0,0.0195
GEN,2025-01-31,Software - Infrastructure,Technology,17188495360.0,25036955648.0,27.89,1.196,0.16153,27.613861,14249000000.0,-2600000000.0,1558000000.0,1579000000.0,2024-09-30,3.2831,5.0,0.1765
DPZ,2025-01-31,Restaurants,Consumer Cyclical,15567025152.0,21407475712.0,450.8,8.117,0.122609995,27.707436,902809000.0,361749000.0,902210000.0,862855000.0,2024-09-30,3.5138,5.0,0.7029
AKAM,2025-01-31,Software - Infrastructure,Technology,15245037568.0,18196076544.0,101.48,11.311,0.13266,30.023668,7556027000.0,651407000.0,652371000.0,661794000.0,2024-09-30,-2.2931,5.0,0.0951
UHS,2025-01-31,Medical Care Facilities,Healthcare,12486628352.0,17568430080.0,189.29,1.608,0.06655,12.610926,11551892000.0,790768000.0,1536845000.0,1540521000.0,2024-09-30,0.5647,5.0,0.1078
AMCR,2025-01-31,Packaging & Containers,Consumer Cyclical,14092065792.0,21575346176.0,9.75,0.299,0.056750003,18.396227,11672000000.0,1170000000.0,1298000000.0,1331000000.0,2024-09-30,-3.0758,5.0,0.1122
KIM,2025-01-31,REIT - Retail,Real Estate,15288158208.0,23165513728.0,22.68,1.172,0.1958,42.0,19016236000.0,796766000.0,668114000.0,638269000.0,2024-09-30,3.7477,5.0,0.0296
DOC,2025-01-31,REIT - Healthcare Facilities,Real Estate,14345576448.0,23720456192.0,20.51,0.275,0.12109999,41.857143,18985152000.0,-668638000.0,599103000.0,439924000.0,2024-09-30,3.6782,5.0,0.024
IEX,2025-01-31,Specialty Industrial Machinery,Industrials,16970347520.0,18438850560.0,224.11,8.362,0.1535,34.74574,5289700000.0,1113200000.0,667700000.0,680500000.0,2024-09-30,2.663,5.0,0.1432
RVTY,2025-01-31,Diagnostics & Research,Healthcare,15436681216.0,17522065408.0,126.84,10.105,0.093439996,60.688995,10321331000.0,1760466000.0,351026000.0,304344000.0,2024-09-30,-3.0352,5.0,0.0781
CPB,2025-01-31,Packaged Foods,Consumer Defensive,11811078144.0,21008762880.0,39.62,0.362,0.05884,21.650272,12975000000.0,-328000000.0,1018000000.0,1255000000.0,2024-10-31,0.5267,5.0,0.1235
CF,2025-01-31,Agricultural Inputs,Basic Materials,16044643328.0,19960637440.0,92.2,10.786,0.19455,14.611727,10993000000.0,1837000000.0,1904000000.0,1710000000.0,2024-09-30,0.8243,5.0,0.2179
CAG,2025-01-31,Packaged Foods,Consumer Defensive,12548743168.0,21706461184.0,26.29,0.27,0.041389998,25.524273,17812700000.0,-1354300000.0,997200000.0,719500000.0,2024-11-30,-3.8811,5.0,0.0687
SNA,2025-01-31,Tools & Accessories,Industrials,18823890944.0,18823503872.0,358.62,25.01,0.20402001,18.44753,3952600000.0,3044300000.0,1414500000.0,1068500000.0,2024-09-30,3.7477,5.0,0.1447
CE,2025-01-31,Chemicals,Basic Materials,7889047040.0,20859062272.0,72.17,7.437,0.10402001,7.1882467,20186000000.0,1547000000.0,1345000000.0,1104000000.0,2024-09-30,0.089,5.0,0.1002
PNR,2025-01-31,Specialty Industrial Machinery,Industrials,17094800384.0,18618216448.0,103.46,1.32,0.16290002,25.865,4983500000.0,560300000.0,768500000.0,804800000.0,2024-09-30,3.837,5.0,0.1373
UAL,2025-01-31,Airlines,Industrials,35979034624.0,55542366208.0,109.4,43.068,0.04936,11.57672,54069000000.0,-4794000000.0,5146000000.0,4681000000.0,2024-09-30,3.5978,5.0,0.0086
NDSN,2025-01-31,Specialty Industrial Machinery,Industrials,12595281920.0,15717453824.0,220.63,2.891,0.17746,27.171183,4725934000.0,746555000.0,674405000.0,674001000.0,2024-10-31,1.9158,5.0,0.1716
BG,2025-01-31,Farm Products,Consumer Defensive,10842037248.0,15929044992.0,77.65,21.586,0.02112,9.841572,9348000000.0,8228000000.0,2173000000.0,1746000000.0,2024-09-30,1.668,5.0,0.1477
PODD,2025-01-31,Medical Devices,Healthcare,19642648576.0,20181241856.0,280.03,12.868,0.21215999,47.62415,1164500000.0,1354700000.0,337400000.0,306000000.0,2024-09-30,3.1045,5.0,0.0558
TRMB,2025-01-31,Scientific & Technical Instruments,Technology,18527799296.0,19388428288.0,75.38,4.222,0.40668,12.6053505,7556000000.0,324100000.0,2092800000.0,417700000.0,2024-09-30,-1.246,5.0,0.0835
POOL,2025-01-31,Industrial Distribution,Industrials,13266908160.0,14413007872.0,348.62,2.45,0.084189996,29.95017,1626690000.0,1013784000.0,635898000.0,635898000.0,2024-09-30,0.7791,5.0,0.3365
JNPR,2025-01-31,Communication Equipment,Technology,11382840320.0,11966841856.0,34.38,3.72,0.0497,45.236843,6070100000.0,1477400000.0,317300000.0,331600000.0,2024-09-30,-0.2652,5.0,0.0677
CPT,2025-01-31,REIT - Residential,Real Estate,12076289024.0,15572405248.0,113.2,0.293,0.2216,35.709778,8895842000.0,-415739000.0,486875000.0,303717000.0,2024-09-30,3.4012,5.0,0.0315
REG,2025-01-31,REIT - Retail,Real Estate,13140039680.0,17949382656.0,71.96,0.66,0.27096,33.943398,12055578000.0,-48054000.0,596810000.0,494725000.0,2024-09-30,3.1194,5.0,0.0382
SJM,2025-01-31,Packaged Foods,Consumer Defensive,11469516800.0,20708575232.0,107.78,0.371,0.08771,21.773739,17964600000.0,-1507700000.0,1217600000.0,1637500000.0,2024-10-31,2.3723,5.0,0.0912
DVA,2025-01-31,Medical Care Facilities,Healthcare,14477236224.0,27412449280.0,176.5,13.314,0.06534,19.019398,13466737000.0,1093014000.0,1833665000.0,1884730000.0,2024-09-30,0.71,5.0,0.1101
BXP,2025-01-31,REIT - Office,Real Estate,12774111232.0,29650608128.0,72.4,8.999,0.10857,31.478262,23288700000.0,1878997000.0,1104967000.0,1023554000.0,2024-09-30,3.0362,5.0,0.043
JBL,2025-01-31,Electronic Components,Technology,17814771712.0,17597437952.0,162.64,19.744,0.048060004,15.357884,4543000000.0,794000000.0,1819000000.0,1272000000.0,2024-11-30,1.4735,5.0,0.2269
JKHY,2025-01-31,Information Technology Services,Technology,12719723520.0,12874419200.0,174.34,0.592,0.17785999,31.87203,2294008000.0,63813000.0,536582000.0,507968000.0,2024-09-30,3.6232,5.0,0.2238
INCY,2025-01-31,Biotechnology,Healthcare,14211789824.0,12473627648.0,73.77,9.212,0.00797,819.6666,2203726000.0,1307058000.0,276527000.0,6074000.0,2024-09-30,0.7159,5.0,0.0772
MGM,2025-01-31,Resorts & Casinos,Consumer Cyclical,10286916608.0,40380059648.0,34.55,9.91,0.052410003,12.3835125,37908500000.0,945695000.0,1672999000.0,1731256000.0,2024-09-30,2.5166,5.0,-0.0116
TECH,2025-01-31,Biotechnology,Healthcare,11560982528.0,11772345344.0,72.76,1.18,0.12864,76.58948,2087450000.0,506439000.0,189322000.0,227021000.0,2024-09-30,-1.4776,5.0,0.1165
IPG,2025-01-31,Advertising Agencies,Communication Services,10694905856.0,13549722624.0,28.71,4.113,0.086540006,13.542453,7825500000.0,792100000.0,1426700000.0,1476400000.0,2024-09-30,2.6657,5.0,0.1532
CHRW,2025-01-31,Integrated Freight & Logistics,Industrials,11872510976.0,14543091712.0,100.44,1.114,0.01956,26.020727,2274380000.0,1098149000.0,592771000.0,592771000.0,2024-09-30,-1.2609,5.0,0.2868
AOS,2025-01-31,Specialty Industrial Machinery,Industrials,9759613952.0,9924186112.0,67.31,1.763,0.14413,18.542698,1741700000.0,568300000.0,738200000.0,745500000.0,2024-09-30,3.6493,5.0,0.2661
EPAM,2025-01-31,Information Technology Services,Technology,14216084480.0,12323405824.0,250.63,36.295,0.09679,32.59168,1350341000.0,2425810000.0,530566000.0,530566000.0,2024-09-30,2.4401,5.0,0.1706
ALLE,2025-01-31,Security & Protection Services,Industrials,11606800384.0,13286497280.0,133.52,10.111,0.15359999,20.541538,3111300000.0,770900000.0,773100000.0,763300000.0,2024-09-30,3.277,5.0,0.2074
EMN,2025-01-31,Specialty Chemicals,Basic Materials,10741657600.0,15386912768.0,92.67,5.403,0.09471,12.082138,11123000000.0,1347000000.0,1420000000.0,1182000000.0,2024-09-30,-1.1797,5.0,0.1058
FFIV,2025-01-31,Software - Infrastructure,Technology,17490393088.0,14810296320.0,301.48,18.498,0.20126,30.02789,3503533000.0,619818000.0,667246000.0,667246000.0,2024-09-30,3.1275,5.0,0.1333
TFX,2025-01-31,Medical Instruments & Supplies,Healthcare,8491765760.0,10145158144.0,182.84,5.575,0.07847,36.20594,5986988000.0,880550000.0,352910000.0,401696000.0,2024-09-30,-0.9962,5.0,0.0805
TAP,2025-01-31,Beverages - Brewers,Consumer Defensive,11385499648.0,17205006336.0,55.23,4.959,0.08028,12.439189,23405800000.0,-18700000.0,1675500000.0,1777900000.0,2024-09-30,2.3196,5.0,0.0592
HII,2025-01-31,Aerospace & Defense,Industrials,7649778176.0,10459787264.0,195.5,0.256,0.05987,11.051441,8453000000.0,-707000000.0,937000000.0,690000000.0,2024-09-30,0.4783,5.0,0.0857
LKQ,2025-01-31,Auto Parts,Consumer Cyclical,9940871168.0,15377866752.0,38.24,1.358,0.049039997,14.110702,10321000000.0,2155000000.0,1231000000.0,1316000000.0,2024-09-30,1.6132,5.0,0.1283
QRVO,2025-01-31,Semiconductors,Technology,7819180032.0,8973470720.0,83.72,11.599,-0.03577,299.0,3866233000.0,1289002000.0,155815000.0,318698000.0,2024-12-31,-2.6387,5.0,0.1039
CRL,2025-01-31,Diagnostics & Research,Healthcare,8466620928.0,11064579072.0,165.57,4.11,0.10436,20.670412,6509119000.0,482502000.0,650209000.0,527956000.0,2024-09-30,1.6062,5.0,0.0945
SOLV,2025-01-31,Health Information Services,Healthcare,13008602112.0,20345380864.0,75.3,4.469,0.08764,198.1579,11391000000.0,450000000.0,1202000000.0,1250000000.0,2024-09-30,-2.0066,5.0,0.1345
RL,2025-01-31,Apparel Manufacturing,Consumer Cyclical,16052410368.0,17030622208.0,258.5,27.21,0.10145,24.619047,3195400000.0,1512200000.0,890500000.0,849400000.0,2024-09-30,2.7911,5.0,0.1202
FRT,2025-01-31,REIT - Retail,Real Estate,9268823040.0,14076660736.0,108.29,1.174,0.24791001,31.47965,8166525000.0,-14506000.0,478438000.0,411355000.0,2024-09-30,3.7149,5.0,0.0426
TPR,2025-01-31,Luxury Goods,Consumer Cyclical,17689763840.0,19190044672.0,75.91,31.348,0.12116,22.0029,4583400000.0,7291700000.0,1141500000.0,1138900000.0,2024-09-30,2.1402,5.0,0.1602
MHK,2025-01-31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,7984212992.0,10157708288.0,126.49,6.717,0.052160002,14.292654,7691800000.0,2850400000.0,744109000.0,741634000.0,2024-09-30,-1.0793,5.0,0.0783
PAYC,2025-01-31,Software - Application,Technology,11835702272.0,11226240000.0,205.26,5.829,0.25779,24.70036,1514625000.0,318222000.0,612031000.0,592551000.0,2024-09-30,3.9664,5.0,0.234
MTCH,2025-01-31,Internet Content & Information,Communication Services,8840913920.0,11827352576.0,35.21,3.428,0.17864001,15.789237,3103136000.0,792413000.0,892318000.0,916076000.0,2024-09-30,3.5339,5.0,0.2519
GNRC,2025-01-31,Specialty Industrial Machinery,Industrials,9058463744.0,10425825280.0,152.25,3.6,0.07169,31.718748,3113564000.0,1053901000.0,485837000.0,490156000.0,2024-09-30,-1.6843,5.0,0.1531
HSIC,2025-01-31,Medical Distribution,Healthcare,9937165312.0,14312244224.0,80.03,1.011,0.025120001,32.79918,6458000000.0,1218000000.0,526000000.0,599000000.0,2024-09-30,-0.3804,5.0,0.1171
MOS,2025-01-31,Agricultural Inputs,Basic Materials,9078293504.0,13207602176.0,28.58,0.949,0.0324,25.292036,18320500000.0,795500000.0,670100000.0,800100000.0,2024-09-30,-0.1792,5.0,0.1287
DAY,2025-01-31,Software - Application,Technology,11128889344.0,11871988736.0,70.57,3.133,0.03122,207.55882,3213100000.0,626000000.0,114300000.0,114400000.0,2024-09-30,2.5481,5.0,0.0052
LW,2025-01-31,Packaged Foods,Consumer Defensive,8790964224.0,15095197696.0,61.63,0.847,0.09573,24.26378,5261200000.0,563900000.0,667000000.0,741600000.0,2024-11-30,2.5416,5.0,0.1545
WYNN,2025-01-31,Resorts & Casinos,Consumer Cyclical,9839423488.0,19967434752.0,89.6,22.118,0.1337,10.756303,9920726000.0,1447368000.0,1346678000.0,1263134000.0,2024-09-30,3.6652,5.0,-0.0121
FMC,2025-01-31,Agricultural Inputs,Basic Materials,7038253568.0,10853829632.0,56.38,3.338,0.34931,4.625103,6903200000.0,1727100000.0,272300000.0,584700000.0,2024-09-30,-2.8108,5.0,0.1383
BBWI,2025-01-31,Specialty Retail,Consumer Cyclical,8310251008.0,11579927552.0,38.37,2.346,0.1269,9.404411,3264000000.0,145000000.0,1361000000.0,1284000000.0,2024-10-31,-2.6197,5.0,0.3125
BWA,2025-01-31,Auto Parts,Consumer Cyclical,7184294912.0,10119290880.0,32.85,9.145,0.06331,8.131187,8281000000.0,3138000000.0,1215000000.0,1238000000.0,2024-09-30,3.5504,5.0,0.0909
NCLH,2025-01-31,Travel Services,Consumer Cyclical,12782311424.0,26535430144.0,29.07,0.756,0.0587,25.5,18606770000.0,-4859282000.0,1326116000.0,1375495000.0,2024-09-30,3.1377,5.0,-0.0824
AAL,2025-01-31,Airlines,Industrials,11112865792.0,42485063680.0,16.9,13.62,0.00513,13.629032,49072000000.0,-11076000000.0,2373000000.0,2769000000.0,2024-09-30,3.3839,5.0,-0.0528
ETSY,2025-01-31,Internet Retail,Consumer Cyclical,6306301440.0,7649508864.0,56.06,9.289,0.091709994,28.602041,1121525000.0,767721000.0,299464000.0,340534000.0,2024-09-30,-3.2181,5.0,0.1828
