ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
CHTR,s&p500,2025-06-09,Telecom Services,Communication Services,154683392000.0,5.671,0.094189994,3.4250836,465.632,0.33116,0.363,35.84,0.0,145986000000.0,-8704000000.0,13512000000.0,2025-03-31,4367000000.0,0.0916,0.8069322707536721,396.4500122070313,365.9599914550781,0.0873526228336135,0.0984251394938885,0.028231860858081,10.903432260240828,11.06166328702654,1.0833151750570411,0.0143044515711567,343.0,149.0,492.0,1
DLR,s&p500,2025-06-09,REIT - Specialty,Real Estate,78267441152.0,6.959,0.07808,2.8958356,79.552,0.01849,1.661,1.06,4.88,40431920000.0,1616218000.0,811396000.0,2025-03-31,2308287000.0,0.0192,0.854871979664079,176.83999633789062,185.38043212890625,0.0103669672606802,0.0192968354508349,0.0294923018566196,160.26509088480248,166.83018522442512,0.9539302196411056,0.0393519573858356,11.0,5.0,16.0,3
PCAR,s&p500,2025-06-09,Farm & Heavy Construction Machinery,Industrials,56691605504.0,15.43,0.10727999,2.7235653,87.159,0.19899,5.395,6.59,1.32,9421500000.0,21386600000.0,4355500000.0,2025-03-31,2362600000.0,0.159,0.8414779258082712,93.5,110.89703369140624,0.0768279529443329,0.1413751578318688,0.0416746003045071,11.846737481031866,14.188163884673749,0.8431244451513729,0.1650267379679144,321.0,249.0,570.0,1
ROST,s&p500,2025-06-09,Apparel Retail,Consumer Cyclical,47949570048.0,11.646,0.097950004,8.378001,89.95,0.39566,1.55,6.33,1.62,7366636000.0,2876871000.0,2585586000.0,2025-01-31,1636884000.0,0.2329,0.7088079211985633,143.8000030517578,155.36915588378906,0.0539230278271879,0.2524121865685258,0.0341376157984606,20.877409644827456,22.71722007136774,0.9255376476352578,0.0809874808960071,238.0,335.0,573.0,1
PCG,s&p500,2025-06-09,Utilities - Regulated Electric,Utilities,94147796992.0,0.921,0.09576,1.1809121,193.839,0.08257,0.948,1.09,0.1,118550000000.0,-929000000.0,4547000000.0,2025-03-31,-1685000000.0,0.0273,0.5839485560863785,15.640000343322754,20.155216217041016,0.048296403583255,0.0386580627609015,-0.0178973916951363,13.503670039745645,14.348624168186012,0.7759778002331379,0.0588874667380174,210.0,23.0,233.0,0
VLO,s&p500,2025-06-09,Oil & Gas Refining & Marketing,Energy,49245003776.0,14.795,0.0076,1.7113106,41.246,0.03714,1.558,2.93,4.52,35587000000.0,8447000000.0,2307000000.0,2025-03-31,4833000000.0,0.1886,1.091845344906934,128.35000610351562,132.33726501464844,0.0468473920825311,0.0523913339692056,0.0981419358191907,38.75597477935687,43.80546283396438,0.9698704751780124,0.1152707385776645,200.0,205.0,405.0,2
KDP,s&p500,2025-06-09,Beverages - Non-Alcoholic,Consumer Defensive,62536495104.0,0.481,0.096920006,1.8205556,76.418,0.06126,0.474,1.1,0.92,49353000000.0,-4825000000.0,3345000000.0,2025-03-31,1776000000.0,0.069,0.2101908857267455,32.77000045776367,33.13273620605469,0.0534887667503138,0.0751212720086237,0.028399416965189,29.353636779785152,29.790909507057883,0.9890520436937312,0.0146780589954506,235.0,107.0,342.0,1
KMB,s&p500,2025-06-09,Household & Personal Products,Consumer Defensive,54572417024.0,1.697,0.12482,40.25015,595.098,2.0706,0.763,7.34,5.04,11024000000.0,-1640000000.0,3223000000.0,2025-03-31,2392000000.0,0.2795,0.1033878930728237,133.5500030517578,130.54653930664062,0.0590591396855774,0.3434569479965899,0.0438316668097738,17.963624393972452,18.1948233040542,1.0230068430849963,0.0127068510761644,264.0,360.0,624.0,1
URI,s&p500,2025-06-09,Rental & Leasing Services,Industrials,59382566912.0,8.339,0.16375,5.2259283,159.21,0.30173,0.854,38.58,7.16,24809000000.0,-553000000.0,4020000000.0,2025-03-31,639000000.0,0.1543,1.3220961854199813,706.6500244140625,831.8353881835938,0.0676966357139344,0.1657321899736147,0.0107607338858716,18.10033759497311,18.316485858321997,0.8495070472501927,0.0118007496099848,298.0,261.0,559.0,1
GWW,s&p500,2025-06-09,Industrial Distribution,Industrials,54952673280.0,13.864,0.1108,15.1181135,69.639,0.5416,2.742,38.96,9.04,3128000000.0,3513000000.0,2640000000.0,2025-03-31,1549000000.0,0.3782,0.6016700954145712,1094.3699951171875,1157.22265625,0.048041338890802,0.3975304923957235,0.028187891644641,27.73372677405512,28.089578930112616,0.9456866310097248,0.0126684759833125,206.0,371.0,577.0,1
D,s&p500,2025-06-09,Utilities - Regulated Electric,Utilities,96063127552.0,0.53,0.15628,1.8037453,145.196,0.07719,0.73,2.59,2.67,98149000000.0,-2372000000.0,4253000000.0,2025-03-31,-8423000000.0,0.0373,0.3839583361830408,55.77000045776367,54.275856018066406,0.0442729703725064,0.044405232989131,-0.0876819255696264,21.328185504928054,21.532818709561266,1.0275287125678851,0.009503317117621,177.0,34.0,211.0,0
KMI,s&p500,2025-06-09,Oil & Gas Midstream,Energy,96964018176.0,0.039,0.16672,2.0431278,103.99,0.0845,0.446,1.16,1.17,69739000000.0,-3199000000.0,4338000000.0,2025-03-31,2832000000.0,0.0669,0.7075073844304411,28.13999938964844,26.52722549438477,0.0447382449861563,0.0651938683498647,0.0292067104197313,24.22499947383486,24.258620163490036,1.0607969308967145,0.001385927535391,181.0,89.0,270.0,3
LEN,s&p500,2025-06-09,Residential Construction,Consumer Cyclical,25144168448.0,28.39,0.10438,1.2596625,16.9,0.15213999,8.668,13.7,2.0,14683578000.0,18376167000.0,4645752000.0,2025-02-28,1591849000.0,0.1538,0.6551492693216782,108.52999877929688,159.37416076660156,0.1847645910266533,0.1405259477954231,0.0633088743138219,5.849634947393933,7.921897721116561,0.6809761272295303,0.2615866610091187,378.0,244.0,622.0,2
COR,s&p500,2025-06-09,Medical Distribution,Healthcare,63957815296.0,10.205,0.00546,55.27836,827.73,1.4178,0.873,8.64,2.2,24658901000.0,-6793409000.0,3487448000.0,2025-03-31,3575271000.0,0.2076,-0.0112964428261717,288.94000244140625,239.50750732421875,0.0545273159169042,0.1952058191288546,0.0559004553775557,32.26099565294054,33.4421299121998,1.2063922574680352,0.0353187509994205,240.0,306.0,546.0,2
JCI,s&p500,2025-06-09,Building Products & Equipment,Industrials,79931727872.0,1.214,0.10775,4.3213425,65.788,0.13137001,0.96,3.31,1.48,31017000000.0,-467000000.0,3176000000.0,2025-03-31,2899000000.0,0.0767,1.2005643408822515,103.79000091552734,83.1613540649414,0.039733908981499,0.1039607201309329,0.0362684515545862,30.989728373271102,31.35649574487231,1.248055687434777,0.011696695146848,138.0,141.0,279.0,3
MNST,s&p500,2025-06-09,Beverages - Non-Alcoholic,Consumer Defensive,60197576704.0,1.952,0.20273,9.483996,3.998,0.20004,3.375,1.52,0.0,4091609000.0,2910062000.0,1958048000.0,2025-03-31,1757814000.0,0.2502,0.3923687831215481,63.40999984741211,53.209999084472656,0.0325270236313331,0.2796543853602947,0.0292007435555657,40.43289463645534,41.71710516277113,1.1916933083713572,0.0307837881201266,88.0,346.0,434.0,1
TEL,s&p500,2025-06-09,Electronic Components,Technology,52082384896.0,8.612,0.08673,4.048339,46.476,0.1122,1.513,4.59,2.84,14582000000.0,3075000000.0,3068000000.0,2025-03-31,2782000000.0,0.1657,1.129720242143395,164.64999389648438,150.2102508544922,0.0589066726903211,0.1737554510958826,0.0534153726937658,33.9952056419356,35.87145836524714,1.0961302105538715,0.052304891097745,262.0,278.0,540.0,2
PAYX,s&p500,2025-06-09,Software - Application,Technology,56813965312.0,4.445,0.31988,13.980226,20.981,0.44254002,1.393,4.81,4.32,3144600000.0,2277300000.0,2258400000.0,2025-02-28,1606200000.0,0.4048,0.6162854851744765,159.77999877929688,139.03195190429688,0.0397507899263456,0.4165329497039783,0.0282712180214737,32.29417854039436,33.21829496451079,1.149232220297691,0.0278195020275338,139.0,375.0,514.0,1
STZ,s&p500,2025-06-09,Beverages - Brewers,Consumer Defensive,42900541440.0,0.383,-0.00797,4.451723,169.781,-0.0036199999,0.921,-0.45,4.08,17935900000.0,-318800000.0,3364600000.0,2025-02-28,1938100000.0,0.148,0.4877580626378462,171.92999267578125,241.53309631347656,0.0784279145918397,0.1909848953573516,0.0451765860044119,-381.21553927951385,-382.066650390625,0.7118278832174614,0.0022276508830093,325.0,277.0,602.0,1
MPWR,s&p500,2025-06-09,Semiconductors,Technology,31888478208.0,21.442,0.76587,10.068877,0.543,0.67946,4.921,37.51,6.24,2017374000.0,1424985000.0,612630000.0,2025-03-31,626277000.0,0.217,2.345852112079448,687.0800170898438,606.7708129882812,0.019211641145243,0.1779680736378744,0.0196396013605592,17.745614958406925,18.31724918927869,1.1323550875923782,0.0312074277619344,24.0,305.0,329.0,3
IQV,s&p500,2025-06-09,Diagnostics & Research,Healthcare,39021359104.0,10.844,0.08608,4.436806,242.907,0.2164,0.823,7.33,0.0,21411000000.0,-1268000000.0,2273000000.0,2025-03-31,2163000000.0,0.0952,1.016007321283706,152.32000732421875,206.44000244140625,0.0582501494615291,0.112843171325026,0.055431180503866,19.30095597874744,20.780355705896145,0.7378415303373757,0.0711922234675195,257.0,173.0,430.0,1
LHX,s&p500,2025-06-09,Aerospace & Defense,Industrials,57399209984.0,2.766,0.07554,2.39525,64.046,0.085209996,1.02,8.43,4.8,33652000000.0,147000000.0,2258000000.0,2025-03-31,2269000000.0,0.0649,0.4498584319986397,244.2700042724609,227.379638671875,0.0393385205237043,0.0668067102576999,0.0395301607919774,28.648161835404625,28.976275714408175,1.0742826653223772,0.0113235352340469,130.0,88.0,218.0,3
FIS,s&p500,2025-06-09,Information Technology Services,Technology,53963841536.0,1.532,0.08056,2.836342,80.216,0.05246,0.634,1.57,1.6,28431000000.0,-2544000000.0,1749000000.0,2025-03-31,1578000000.0,0.0378,0.6027831295296782,81.2300033569336,83.3097915649414,0.0324105910590745,0.0675628693939042,0.0292418025678786,50.76305946301503,51.738855641358974,0.9750354889990742,0.0188600263041751,87.0,66.0,153.0,3
ODFL,s&p500,2025-06-09,Trucking,Industrials,33844592640.0,0.46,0.20044,8.022517,1.416,0.26593,1.318,5.32,1.12,4756910000.0,177031000.0,1495627000.0,2025-03-31,831953000.0,0.3472,1.1219537543122755,160.3300018310547,203.25401306152344,0.0441910179244515,0.3031302968560021,0.0245815634080564,30.05075222388246,30.13721838929599,0.7888159225792212,0.0028690824845415,175.0,364.0,539.0,1
HES,s&p500,2025-06-09,Oil & Gas E&P,Energy,50971762688.0,4.298,0.1815,3.6397424,76.69,0.22753,1.079,7.21,2.0,24062000000.0,226000000.0,4127000000.0,2025-03-31,1115000000.0,0.1639,0.92489546193924,136.1300048828125,141.46286010742188,0.0809663975182007,0.1699193017127799,0.0218748566108053,18.284605392900485,18.880721897754853,0.9623020825355872,0.0315727601986052,329.0,273.0,602.0,1
KHC,s&p500,2025-06-09,Packaged Foods,Consumer Defensive,50597081088.0,2.355,0.10439,0.64312005,43.55,0.0535,1.307,2.19,1.6,80816000000.0,2223000000.0,5377000000.0,2025-03-31,3025000000.0,0.0627,0.2926114474376005,26.729999542236328,30.850799560546875,0.1062709524813922,0.0647527065595684,0.0597860575146385,11.130136777276862,12.205479243030288,0.8664280966130817,0.0881032562787306,357.0,86.0,443.0,1
F,s&p500,2025-06-09,Auto Manufacturers,Consumer Cyclical,171613388800.0,6.788,0.02744,0.91403115,353.298,0.11497,1.132,1.25,0.75,161485000000.0,14322000000.0,4313000000.0,2025-03-31,9309000000.0,0.0319,0.8203132459091743,10.260000228881836,10.116936683654783,0.0251320717466072,0.0245325840268021,0.0542440194503052,2.7776001831054686,8.208000183105469,1.014140994423558,0.6615984257867581,39.0,15.0,54.0,3
EW,s&p500,2025-06-09,Medical Devices,Healthcare,42337030144.0,6.646,0.75706,4.4863706,6.863,0.16511999,4.454,2.42,0.0,6809600000.0,4817900000.0,1534700000.0,2025-03-31,623100000.0,0.1836,0.5606020586279749,77.5199966430664,70.9000015258789,0.0362495903652206,0.1319888196086863,0.0147176124040978,29.28677547234149,32.03305646407703,1.093370874114455,0.0857327178508648,114.0,256.0,370.0,1
KVUE,s&p500,2025-06-09,Household & Personal Products,Consumer Defensive,49513644032.0,0.551,0.06901,4.147738,88.043,0.10216,0.857,0.56,0.82,20547000000.0,-956000000.0,2592000000.0,2025-03-31,1450000000.0,0.1214,0.2097051164454688,21.729999542236328,22.39067268371582,0.0523492069847419,0.1323056505538257,0.0292848573024212,37.81964203970773,38.80357061113629,0.970493376826504,0.0253566503270756,230.0,214.0,444.0,1
CMI,s&p500,2025-06-09,Specialty Industrial Machinery,Industrials,51990618112.0,15.666,0.08198,4.118159,67.789,0.26187,1.343,20.31,7.28,16991000000.0,3965000000.0,3587000000.0,2025-03-31,7000000.0,0.1524,1.2228702656941626,326.57000732421875,379.4462890625,0.0689932170506755,0.1711681618629509,0.00013463967643,15.307927490114167,16.079271655549913,0.8606488368382177,0.0479713373814111,305.0,266.0,571.0,1
CNC,s&p500,2025-06-09,Healthcare Plans,Healthcare,28583782400.0,34.741,0.02253,0.9830514,65.384,0.12527001,1.112,6.78,0.0,45756000000.0,4145000000.0,3603000000.0,2025-03-31,1492000000.0,0.0689,0.0985423977331002,55.15999984741211,58.4900016784668,0.1260504977815672,0.0722029618644917,0.0521974306661388,3.011651894898541,8.135693192833644,0.943067161301166,0.6298223367676443,367.0,99.0,466.0,1
RCL,s&p500,2025-06-09,Travel Services,Consumer Cyclical,94957993984.0,1.421,0.19378,9.427217,247.101,0.48519,0.177,12.3,3.0,35624000000.0,-8472000000.0,4306000000.0,2025-03-31,2110000000.0,0.0193,1.6443100220929756,276.3399963378906,245.0195159912109,0.0453463665283993,0.1585886859163229,0.0222203514572509,22.351137913649644,22.466666368934195,1.1278285128430472,0.005142216178734,188.0,137.0,325.0,3
IDXX,s&p500,2025-06-09,Diagnostics & Research,Healthcare,43109658624.0,2.039,0.22761999,29.268984,73.159,0.59330004,1.16,10.81,0.0,1896076000.0,181400000.0,1145913000.0,2025-03-31,837703000.0,0.5335,0.8585874993552375,524.9099731445312,450.6799926757813,0.0265813517567974,0.5515890436279408,0.0194319098489365,48.36919270532204,48.55781435194553,1.1647066248227065,0.0038844756326216,48.0,378.0,426.0,1
PEG,s&p500,2025-06-09,Utilities - Regulated Electric,Utilities,62673633280.0,1.792,0.17011,2.4446747,143.849,0.11399999,0.825,3.66,2.52,50776000000.0,-1020000000.0,2489000000.0,2025-03-31,-690000000.0,0.0517,0.573219624108845,80.19999694824219,86.60460662841797,0.0397136701630201,0.0500241176943484,-0.011009414388302,21.42294998585852,21.91256747219732,0.926047701969768,0.0223441405011085,137.0,60.0,197.0,0
NDAQ,s&p500,2025-06-09,Financial Data & Stock Exchanges,Financial Services,58228551680.0,1.228,0.16351,4.2556047,84.587,0.11415,0.981,2.21,1.08,22829000000.0,-153000000.0,2081000000.0,2025-03-31,1855000000.0,0.1074,0.949154089695064,85.61000061035156,79.4349594116211,0.0357384812082621,0.0917710354559887,0.031857223758446,38.181900728665866,38.73755683726315,1.0777370724989264,0.0143441185754589,111.0,162.0,273.0,3
EA,s&p500,2025-06-09,Electronic Gaming & Multimedia,Communication Services,37477064704.0,8.965,0.15021,5.9095225,34.732,0.16131,0.947,4.25,0.76,9092000000.0,-183000000.0,1577000000.0,2025-03-31,1858000000.0,0.1454,0.3273292640738167,149.57000732421875,165.15725708007812,0.0420790692242149,0.177012010326636,0.0495769883440655,33.08353113511029,35.192942899816174,0.9056217690252524,0.0599384874038738,154.0,264.0,418.0,1
PWR,s&p500,2025-06-09,Engineering & Construction,Industrials,57794510848.0,3.513,0.03742,7.184897,63.537,0.13731,1.308,6.22,0.4,11304793000.0,1844147000.0,1389914000.0,2025-03-31,1432738000.0,0.0877,1.2424911296992038,361.3500061035156,321.7565002441406,0.024049238926089,0.1057054028689765,0.0247902089485299,57.53006528995429,58.094856286738846,1.123054253229795,0.0097218761330078,34.0,155.0,189.0,3
HSY,s&p500,2025-06-09,Confectioners,Consumer Defensive,37546725376.0,7.479,0.15323,6.994897,134.279,0.37483,1.593,8.14,5.48,9163628000.0,1787991000.0,2252845000.0,2025-03-31,1820979000.0,0.2912,0.0700776285001394,161.75,190.3932647705078,0.0600011046886135,0.2057088545538335,0.0484990097475711,18.9522113022113,19.87100737100737,0.8495573632552957,0.0462380216383307,273.0,338.0,611.0,2
HWM,s&p500,2025-06-09,Aerospace & Defense,Industrials,73794322432.0,1.328,0.1664,14.956929,72.684,0.28295,2.296,3.05,0.4,7218000000.0,2006000000.0,1751000000.0,2025-03-31,1016000000.0,0.132,1.309672155470801,175.3699951171875,113.58965301513672,0.0237281127096669,0.1898308759757155,0.0137679968663744,57.06294921875,57.49835905481558,1.543890578605941,0.0075725610821428,32.0,263.0,295.0,3
GEHC,s&p500,2025-06-09,Health Information Services,Healthcare,39754723328.0,5.359,0.11026,3.5692217,97.515,0.26444,0.977,4.76,0.14,23850000000.0,-234000000.0,2713000000.0,2025-03-31,1374000000.0,0.1205,1.3240270691605485,71.62000274658203,81.8237075805664,0.0682434632387237,0.1148797425474254,0.0345619308846319,13.920378728273535,15.04621906440799,0.8752964741430537,0.0748254648769299,300.0,200.0,500.0,1
FAST,s&p500,2025-06-09,Industrial Distribution,Industrials,48516968448.0,0.202,0.15132,13.074293,13.435,0.32351002,4.277,1.0,0.88,1512900000.0,2572800000.0,1513700000.0,2025-03-31,868500000.0,0.3755,0.6706512852407104,42.060001373291016,39.27384948730469,0.0311993937053665,0.3704873093961867,0.0179009535793822,41.85800137329102,42.060001373291016,1.0709416551307749,0.0048026627057666,80.0,369.0,449.0,1
GIS,s&p500,2025-06-09,Packaged Foods,Consumer Defensive,43907481600.0,0.952,0.13024999,3.2371888,149.142,0.26834,0.667,4.55,2.4,27450200000.0,-2620200000.0,3597500000.0,2025-02-28,2476700000.0,0.1404,0.1237053108921039,54.77000045776367,64.56736755371094,0.0819336447663625,0.1448852194925493,0.0564072433614593,11.82813196873927,12.03736273797004,0.8482613204294377,0.0173817782005341,333.0,235.0,568.0,2
KR,s&p500,2025-06-09,Grocery Stores,Consumer Defensive,68324200448.0,3.087,0.01811,5.361485,229.201,0.26879,0.958,3.67,1.28,37343000000.0,-667000000.0,3849000000.0,2025-01-31,1777000000.0,0.1071,-0.1766460192876671,66.1500015258789,57.21102142333984,0.0563343584668712,0.1049460137419566,0.0260083541168174,17.183379162364822,18.024523576533763,1.1562457701356876,0.0466666655902089,248.0,176.0,424.0,1
VRSK,s&p500,2025-06-09,Consulting Services,Industrials,47529951232.0,7.958,0.33129,363.595,3178.837,4.68222,1.268,6.78,1.8,3350000000.0,374000000.0,1276600000.0,2025-03-31,985600000.0,0.2963,0.3726971623927315,319.6000061035156,284.0782775878906,0.0268588535630669,0.3428034371643394,0.02073639830155,45.964897655385776,47.13864396807015,1.1250420441057305,0.0248998743680326,50.0,363.0,413.0,1
DOW,s&p500,2025-06-09,Chemicals,Basic Materials,37143904256.0,2.073,0.0068699997,1.2021053,103.62,0.020599999,1.542,0.4,2.8,41171000000.0,5742000000.0,1384000000.0,2025-03-31,-495000000.0,0.0896,1.357224121174332,28.549999237060547,40.9316635131836,0.0372604880322034,0.0295014175175324,-0.01332654738146,66.19249809265136,71.37499809265137,0.6975040051295481,0.0726094590331566,123.0,78.0,201.0,0
AME,s&p500,2025-06-09,Specialty Industrial Machinery,Industrials,42947870720.0,1.728,0.20426,4.130098,21.761,0.14964,1.407,6.12,1.24,12116300000.0,798237000.0,1817175000.0,2025-03-31,1713674000.0,0.1368,0.8527467473594832,178.35000610351562,189.549560546875,0.0423111779358546,0.1407077156540726,0.0399012563666392,28.8598049188751,29.14215786005157,0.940914901564281,0.0096888137979488,157.0,228.0,385.0,1
SYY,s&p500,2025-06-09,Food Distribution,Consumer Defensive,49218998272.0,3.15,0.023629999,18.789408,751.105,0.93613,1.262,3.87,2.16,14065000000.0,2547000000.0,3177329000.0,2025-03-31,2098968000.0,0.1739,0.3461115265817192,74.5,79.97930908203125,0.0645549302413888,0.1912670960751264,0.0426454839328591,18.436692506459945,19.25064599483204,0.9314909175270398,0.0422818791946308,292.0,290.0,582.0,1
EXC,s&p500,2025-06-09,Utilities - Regulated Electric,Utilities,90296410112.0,0.995,0.114350006,1.558546,174.861,0.10099,1.086,2.69,1.6,100685000000.0,696000000.0,4734000000.0,2025-03-31,-1499000000.0,0.0374,-0.0092510401099651,42.619998931884766,36.76665115356445,0.0524273334247523,0.0466951401150116,-0.0166008814540987,15.473977298098427,15.843865773934857,1.1592026359396304,0.023345847605257,231.0,39.0,270.0,0
CTSH,s&p500,2025-06-09,Information Technology Services,Technology,38760382464.0,4.041,0.11732,2.656431,7.913,0.16605,2.215,4.75,1.24,12422000000.0,4139000000.0,3099000000.0,2025-03-31,2134000000.0,0.1948,0.8893511747521253,80.27999877929688,80.05847930908203,0.0799527714381636,0.1871263812571704,0.0550562162791356,16.050315532483552,16.901052374588815,1.0027669707459672,0.0503363236353476,326.0,297.0,623.0,2
CTVA,s&p500,2025-06-09,Agricultural Inputs,Basic Materials,51186659328.0,2.945,0.067719996,2.0149064,16.647,0.04659,1.445,1.66,0.68,25536000000.0,5106000000.0,2262000000.0,2025-03-31,2102000000.0,0.0586,0.7191543007556644,71.63999938964844,59.435691833496094,0.0441912019595825,0.0738202467201879,0.0410653874973663,41.38252975280027,43.15662613834243,1.2053363421820955,0.0411083197248817,176.0,90.0,266.0,3
IT,s&p500,2025-06-09,Information Technology Services,Technology,33313228800.0,27.195,0.19816,21.831568,192.54,1.13185,1.09,16.06,0.0,4347807000.0,340259000.0,1160947000.0,2025-03-31,1504952000.0,0.2638,0.8357253575903041,422.5499877929688,514.4400024414062,0.0348494289451762,0.2476387917746891,0.0451758071556246,24.617371593584608,26.310709078017982,0.8213785587972359,0.064359249285612,103.0,340.0,443.0,1
EXR,s&p500,2025-06-09,REIT - Industrial,Real Estate,45806305280.0,0.611,0.2713,2.2897882,89.649,0.063930005,4.016,4.3,6.48,27254533000.0,325793000.0,1418170000.0,2025-03-31,1885097000.0,0.0697,0.6453529691373694,149.8300018310547,160.9999237060547,0.0309601482008024,0.0514196242640496,0.0411536575254645,34.70209344908249,34.8441864723383,0.930621570384136,0.0040779549658482,79.0,82.0,161.0,3
SMCI,s&p500,2025-06-09,Computer Hardware,Technology,24906246144.0,4.255,0.05336,3.8868103,41.506,0.20062,6.662,1.84,0.0,1224936000.0,8085453000.0,1313089000.0,2025-03-31,35578000.0,0.1958,2.093948999585141,41.54999923706055,44.15999984741211,0.0527212729051233,0.1410348160533356,0.0014284770091124,20.269021324489422,22.581521324489422,0.940896725104846,0.1024067407492212,233.0,276.0,509.0,1
IR,s&p500,2025-06-09,Specialty Industrial Machinery,Industrials,36839620608.0,4.043,0.11301,3.1982763,46.107,0.081099994,2.382,2.02,0.08,14027700000.0,2524900000.0,1461200000.0,2025-03-31,1371000000.0,0.0732,1.169018430803411,83.12000274658203,102.4901885986328,0.0396638178104008,0.0882761620530913,0.0372153669710235,39.14703106266437,41.14851621117922,0.8110044862156769,0.0486405181232534,135.0,125.0,260.0,3
EFX,s&p500,2025-06-09,Consulting Services,Industrials,38224044032.0,1.572,0.10679,6.6900215,97.097,0.12519,0.853,4.91,2.0,10379100000.0,-255200000.0,1053200000.0,2025-03-31,808900000.0,0.1091,1.1215293076590291,268.3099975585937,263.9298400878906,0.0275533378707468,0.1040310552257529,0.0211620727341882,54.32545775124109,54.645620684031314,1.0165959160557383,0.0058588946155713,53.0,180.0,233.0,3
BKR,s&p500,2025-06-09,Oil & Gas Equipment & Services,Energy,40460423168.0,3.308,0.10511,2.202464,35.011,0.18035999,1.337,2.93,0.92,21269000000.0,4247000000.0,3474000000.0,2025-03-31,2012000000.0,0.0964,1.210454103908698,37.900001525878906,40.97098159790039,0.0858616823055764,0.1361498667502743,0.0497276064475589,11.80614386548768,12.935154104395531,0.9250449964279386,0.0872823183856926,341.0,198.0,539.0,1
FANG,s&p500,2025-06-09,Oil & Gas E&P,Energy,56544129024.0,6.216,0.32354,1.0495975,33.594,0.14668,0.859,16.08,5.24,65983000000.0,-670000000.0,5277000000.0,2025-03-31,-5283000000.0,0.1755,1.3364105077266428,140.55999755859375,164.80296325683594,0.0933253388297871,0.080795553718249,-0.0934314506419869,8.354726216330457,8.741293380509562,0.8528972706609594,0.0442231083378384,346.0,218.0,564.0,0
ED,s&p500,2025-06-09,Utilities - Regulated Electric,Utilities,62465687552.0,0.999,0.11988,1.538054,110.23,0.08331,1.283,5.41,3.4,64558000000.0,1353000000.0,2816000000.0,2025-03-31,-811000000.0,0.044,-0.102332396330031,101.61000061035156,93.1448211669922,0.0450807492938551,0.0427242797105187,-0.0129831277263197,18.597227469565908,18.78188551023134,1.090881912030115,0.0098317094183564,184.0,42.0,226.0,0
NUE,s&p500,2025-06-09,Steel,Basic Materials,32917338112.0,17.599,0.04397,1.3977901,37.319,0.074039996,2.522,5.67,2.2,21939000000.0,7701000000.0,2111065000.0,2025-03-31,521000000.0,0.2824,1.2518193258804766,121.56999969482422,143.24468994140625,0.0641323120605068,0.0712235155195681,0.0158275252460365,18.337036983214148,21.440917053760884,0.8486876528864841,0.1447643336693145,289.0,287.0,576.0,1
GLW,s&p500,2025-06-09,Electronic Components,Technology,50637668352.0,1.587,0.03339,3.8329554,73.266,0.048660003,1.69,0.52,1.12,19750000000.0,3121000000.0,1326000000.0,2025-03-31,1073000000.0,0.0572,1.2093841395226783,50.709999084472656,47.96247863769531,0.0261860398228155,0.0579773512308163,0.021189759223138,94.46730593167815,97.51922900860126,1.0572847885433925,0.0312956030102934,45.0,75.0,120.0,3
CBRE,s&p500,2025-06-09,Real Estate Services,Real Estate,46136262656.0,4.706,0.02735,4.5814776,100.422,0.11921,0.997,3.27,0.0,15535000000.0,-37000000.0,1355000000.0,2025-03-31,1351000000.0,0.0958,1.0594653772851097,128.57000732421875,137.2899932861328,0.0293695224102376,0.087430636211124,0.0292828227130856,37.87890132239105,39.31804505327791,0.9364849123144736,0.0366026268329653,62.0,143.0,205.0,3
EL,s&p500,2025-06-09,Household & Personal Products,Consumer Defensive,31379619840.0,7.313,-0.058909997,5.668157,215.926,-0.15976,1.414,-2.42,1.4,12869000000.0,2053000000.0,1334000000.0,2025-03-31,948000000.0,0.1541,1.3290326761705322,68.45999908447266,80.87390899658203,0.0425116686180988,0.0893982039941026,0.0302106910419473,-25.26735499358374,-28.289255820030025,0.8465029072276694,0.10682150303532,160.0,206.0,366.0,1
DD,s&p500,2025-06-09,Specialty Chemicals,Basic Materials,34889318400.0,4.21,-0.00599,1.2486712,33.114,0.00199,1.396,0.03,1.64,29517000000.0,1832000000.0,1971000000.0,2025-03-31,1268000000.0,0.0514,1.3868252506424643,68.12999725341797,82.62706756591797,0.0564929350984397,0.0628728189096941,0.0363435016259876,2130.666575113932,2270.9999084472656,0.8245481687833763,0.0617936323164726,250.0,74.0,324.0,3
RMD,s&p500,2025-06-09,Medical Instruments & Supplies,Healthcare,36874358784.0,6.444,0.26152,6.6671953,15.142,0.25811002,3.411,8.9,2.12,4358402000.0,2267904000.0,1612039000.0,2025-03-31,1559749000.0,0.2227,0.6912437781549887,252.1999969482422,243.68276977539065,0.0437170720565715,0.243278683477642,0.042299013499776,27.61303336497103,28.337078308791256,1.0349521108148194,0.0255511501902296,170.0,326.0,496.0,1
