ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
WMB,s&p500,2025-03-03,Oil & Gas Midstream,Energy,100400906240.0,0.049,0.20692,5.7200427,182.473,0.15782,0.501,1.82,51871000000.0,-2651000000.0,4350000000.0,3339000000.0,2024-12-31,466500000.0,0.0721,0.8889518442205807,58.18000030517578,44.682254791259766,0.03325667192702821,0.06783827712312068,0.004646372403102325,31.94011005778889,31.967033134711965,1.3020829091318886,0.0008422138147641242
OXY,s&p500,2025-03-03,Oil & Gas E&P,Energy,79416385536.0,2.272,0.116000004,1.7537813,78.608,0.08934,0.953,2.26,76375000000.0,-451000000.0,5245000000.0,5593000000.0,2024-12-31,1847000000.0,0.1133,0.3572094628779021,48.84000015258789,54.91731643676758,0.07042627239015624,0.07366577103419208,0.023257165225213403,20.605309802030042,21.610619536543318,0.8893369764129466,0.046519246373909216
O,s&p500,2025-03-03,REIT - Retail,Real Estate,77286490112.0,0.499,0.16306,1.316478,68.313,0.02404,1.326,0.98,64815690000.0,1620877000.0,1932416000.0,2320928000.0,2024-12-31,906715500.0,0.0293,0.021012481416280374,57.029998779296875,60.864078521728516,0.030030190226475788,0.03493449623909676,0.011731875761029254,57.68469263193558,58.19387630540498,0.9370058688876252,0.008749781004399175
AEP,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,102136864768.0,0.785,0.15045,2.107397,170.451,0.113859996,0.445,5.58,97289200000.0,-7220500000.0,4705700000.0,4446100000.0,2024-12-31,-241200000.0,0.0465,-0.24958907793126575,106.05000305175781,99.65719604492188,0.04353080555291321,0.049363430359270204,-0.002361537144770173,18.864695887411795,19.005376890996022,1.0641479718529738,0.007402168575298201
OKE,s&p500,2025-03-03,Oil & Gas Midstream,Energy,96663756800.0,1.226,0.13987,3.4224398,145.904,0.16117,0.898,5.17,59831000000.0,-481000000.0,5481000000.0,5055000000.0,2024-12-31,916000000.0,0.1119,0.6910538917109654,100.38999938964844,90.32965850830078,0.0522946776262683,0.08517270429654591,0.00947614732060569,19.180657522175714,19.417794852930065,1.1113736180063514,0.012212371824423151
GM,s&p500,2025-03-03,Auto Manufacturers,Consumer Cyclical,160312442880.0,22.148,0.03205,0.7897324,199.645,0.08906999,1.128,6.37,171216000000.0,12280000000.0,9364000000.0,12782000000.0,2024-12-31,-1133500000.0,0.059,0.7531447137571289,49.130001068115234,48.180816650390625,0.07973180228790984,0.0696581941840694,-0.007070567821416508,4.235792946328922,7.712716023251999,1.0197004634564848,0.4508039796150906
SRE,s&p500,2025-03-03,Utilities - Diversified,Utilities,89805791232.0,2.431,0.21699,1.5422236,98.735,0.097950004,0.546,4.42,90870000000.0,-4391000000.0,3159000000.0,2962000000.0,2024-12-31,-999000000.0,0.0414,0.784363455333842,71.56999969482422,81.45703887939453,0.032982282761120724,0.03425108985996601,-0.01112400421281553,15.642307623263399,16.1923076232634,0.8786226540936618,0.033966745988065226
GEV,s&p500,2025-03-03,Utilities - Renewable,Utilities,86379413504.0,29.739,0.04443,9.328362,10.016,0.16434,1.078,5.56,17331000000.0,2468000000.0,677000000.0,470000000.0,2024-12-31,769500000.0,-0.0625,2.3222718716011364,335.17999267578125,192.40536499023438,0.005441111266381029,0.023738572655184604,0.008908372594638727,54.93543033737074,60.284171344564975,1.742051177693478,0.08872546288515036
CHTR,s&p500,2025-03-03,Telecom Services,Communication Services,152444469248.0,3.234,0.09228,3.3454452,493.104,0.34004003,0.314,34.96,145787000000.0,-9253000000.0,12731000000.0,13245000000.0,2024-12-31,1418000000.0,0.0916,0.778714476119592,363.57000732421875,346.4200134277344,0.08688409665064821,0.09700880366795084,0.00930174775769114,10.307094031013122,10.39959975183692,1.0495063600015186,0.008895123180818473
DLR,s&p500,2025-03-03,REIT - Specialty,Real Estate,69696126976.0,11.614,0.110860005,2.5648081,79.457,0.02664,1.417,1.61,40155261000.0,502369000.0,1095923000.0,756950000.0,2024-12-31,667995000.0,0.0194,0.9103289982734414,156.32000732421875,147.6821746826172,0.01086071827578966,0.018617661678755008,0.009584391973890105,89.87950765479425,97.09317225106754,1.058489338067814,0.07429631176968757
PCAR,s&p500,2025-03-03,Farm & Heavy Construction Machinery,Industrials,62639132672.0,18.388,0.12363,3.2301931,91.445,0.24933,2.039,7.9,9212900000.0,21235800000.0,4892400000.0,4892400000.0,2024-12-31,925450000.0,0.159,0.9431450515788012,107.23999786376953,92.36663055419922,0.07810452972933526,0.16067681050422514,0.014774310571092577,11.247088337186016,13.574683273894877,1.1610253315545906,0.17146587435929342
CPRT,s&p500,2025-03-03,Specialty Business Services,Industrials,49212801024.0,3.936,0.32272997,6.4067407,1.434,0.19184999,7.888,1.49,4220564000.0,4337146000.0,1629325000.0,1629325000.0,2025-01-31,153501000.0,0.2491,0.9702590400417689,54.79999923706055,53.52000045776367,0.033107747701769996,0.1903926400871261,0.003119127479152039,34.13691223963795,36.77852297789298,1.0239162699616755,0.07182481851821146
ROST,s&p500,2025-03-03,Apparel Retail,Consumer Cyclical,47680880640.0,13.182,0.09951,8.809688,108.951,0.42931998,1.574,6.36,7278897000.0,2782591000.0,2849956000.0,2598616000.0,2024-10-31,363818500.0,0.1752,0.5774695146978204,140.32000732421875,150.9534454345703,0.05450016788951657,0.2582735277326773,0.007630280630655735,19.990252723933764,22.062894233367725,0.9295581622549943,0.09394241242834395
PCG,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,95077048320.0,0.429,0.10135999,1.2688113,191.911,0.088879995,1.054,1.15,116444000000.0,886000000.0,5363000000.0,4586000000.0,2024-12-31,-185000000.0,0.0317,0.6416289316167351,16.34000015258789,19.905187606811523,0.04823456429321343,0.039086337680047725,-0.0019457903171052082,13.835652306598167,14.208695784859037,0.8208915422126626,0.026254589718106947
VLO,s&p500,2025-03-03,Oil & Gas Refining & Marketing,Energy,51069009920.0,14.785,0.02234,1.6441234,41.932,0.10727,1.532,8.58,36406000000.0,8242000000.0,4254000000.0,3755000000.0,2024-12-31,926000000.0,0.1886,0.3466679425856501,130.72999572753906,139.16812133789062,0.07352795767692064,0.08410231141372514,0.018132327246026234,13.513402765447443,15.236596238640916,0.9393673958573863,0.11309569711005085
KDP,s&p500,2025-03-03,Beverages - Non-Alcoholic,Consumer Defensive,63298289664.0,0.376,0.09387,1.8911582,75.609,0.057729997,0.494,1.05,49433000000.0,-4090000000.0,2649000000.0,3309000000.0,2024-12-31,588500000.0,0.069,0.06768468254787448,33.52000045776367,36.65494918823242,0.05227629399727599,0.07297708576847584,0.009297249627499825,31.56571472167969,31.923809959774925,0.9144740669433207,0.011217183617696325
KMB,s&p500,2025-03-03,Household & Personal Products,Consumer Defensive,53832531968.0,3.983,0.12687999,56.283566,811.897,2.5237398,0.797,7.55,10966000000.0,-1424000000.0,3197000000.0,3307000000.0,2024-12-31,703000000.0,0.2795,-0.10676804444141609,142.00999450683594,144.84524536132812,0.061431255025600505,0.34657304548312723,0.013059017926518644,18.28172112673324,18.80927079560741,0.980425654653562,0.028047321696137877
CCI,s&p500,2025-03-03,REIT - Specialty,Real Estate,70337691648.0,0.446,0.18626,7.78809,559.592,0.20527,0.536,2.82,36919000000.0,-973000000.0,2136000000.0,2299000000.0,2024-09-30,420500000.0,0.0594,-0.20297336733267987,94.0999984741211,110.0877685546875,0.03268517840342533,0.0639570466811328,0.005978302530944042,33.210637756780535,33.36879378514933,0.8547725120559213,0.004739638759108553
URI,s&p500,2025-03-03,Rental & Leasing Services,Industrials,56280055808.0,6.998,0.16781001,4.808446,171.526,0.30743,0.978,38.67,24914000000.0,-74000000.0,4079000000.0,4068000000.0,2024-12-31,78000000.0,0.1543,1.415461079145353,642.3200073242188,698.8671875,0.07228137821820975,0.16376811594202897,0.0013859261310276204,16.42932524758776,16.61029240559138,0.9190873728410933,0.010894880931939702
GWW,s&p500,2025-03-03,Industrial Distribution,Industrials,51731386368.0,21.486,0.1112,14.574392,85.957,0.55683,2.489,38.7,3092000000.0,3432000000.0,2661000000.0,2637000000.0,2024-12-31,346500000.0,0.3782,0.8498510953911904,1021.2100219726562,956.5078125,0.05097485656466372,0.40419987737584306,0.006698061357472878,25.832662066476903,26.387855864926514,1.0676442038706884,0.021039746514136058
D,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,94252097536.0,0.643,0.1469,1.8440177,141.186,0.06489,0.712,2.2,95802000000.0,-2676000000.0,4253000000.0,3846000000.0,2024-12-31,-2142000000.0,0.0373,-0.1023894198495267,56.619998931884766,55.43178176879883,0.04080545792130518,0.04129888538109658,-0.02272628467692036,25.444090423583983,25.73636315085671,1.0214356660596242,0.011356411376367998
KMI,s&p500,2025-03-03,Oil & Gas Midstream,Energy,93857193984.0,0.042,0.17305,2.0042932,101.669,0.08554,0.494,1.17,68886000000.0,-2580000000.0,4384000000.0,4384000000.0,2024-12-31,665000000.0,0.0669,0.7838157896218909,27.100000381469727,21.086692810058594,0.04670925918313036,0.06611769673935994,0.007085232061309693,23.12649605253823,23.162393488435665,1.2851707295011532,0.0015498154763391998
LEN,s&p500,2025-03-03,Residential Construction,Consumer Cyclical,28007018496.0,31.484,0.11096,1.1510366,15.886,0.14501001,6.973,14.31,12005318000.0,27468023000.0,4849973000.0,4849973000.0,2024-11-30,866991500.0,0.1538,0.4070824947309276,119.62999725341797,171.5720672607422,0.17316991455883388,0.12286705095471903,0.03095622263840133,6.159748235738501,8.359887998142415,0.6972580045422743,0.2631781386177409
COR,s&p500,2025-03-03,Medical Distribution,Healthcare,55809888256.0,16.627,0.00461,219.6236,2689.426,1.98149,0.917,7.05,19067680000.0,-4522471000.0,2092271000.0,3164978000.0,2024-12-31,-1003310000.0,0.2076,0.31885146400781916,253.5399932861328,242.6223602294922,0.056709986328627705,0.21759591079096904,-0.017977280215968474,33.60467989874224,35.9631196150543,1.0449984619979535,0.06557939749266926
JCI,s&p500,2025-03-03,Building Products & Equipment,Industrials,67769495552.0,1.873,0.07553,3.5148945,65.324,0.08182,1.019,2.13,30809000000.0,206000000.0,1884000000.0,2464000000.0,2024-12-31,743500000.0,0.0767,1.3436783091905962,85.66000366210938,70.09037780761719,0.03635854125709636,0.0794454296308238,0.010971012753511014,39.336621437610034,40.21596416061473,1.22213642359337,0.02186551389126893
MNST,s&p500,2025-03-03,Beverages - Non-Alcoholic,Consumer Defensive,52019429376.0,1.576,0.2014,9.008656,6.277,0.21274,3.318,1.62,4077585000.0,2543985000.0,1930294000.0,1930294000.0,2024-12-31,452921000.0,0.2502,0.3445920455271564,54.650001525878906,48.29999923706055,0.037107173668663354,0.2915160603905116,0.008706766018639997,32.76172933696228,33.73456884313512,1.1314700287602906,0.02883805957907801
TEL,s&p500,2025-03-03,Electronic Components,Technology,49036341248.0,4.203,0.12101,3.6985362,33.599,0.14879,1.681,6.33,14922000000.0,3046000000.0,2862000000.0,3001000000.0,2024-12-31,751000000.0,0.1657,1.0808593747158262,154.02999877929688,148.39999389648438,0.061199508846357886,0.16701914514692787,0.01531517199054141,23.66935209783521,24.333333140489238,1.0379380398542313,0.02728689238011553
PAYX,s&p500,2025-03-03,Software - Application,Technology,54233464832.0,3.444,0.32018003,14.074567,21.978,0.46155,1.394,4.75,3125100000.0,2100400000.0,2290300000.0,2216400000.0,2024-11-30,379250000.0,0.4048,0.6318823150575958,151.6699981689453,130.20367431640625,0.04086775585638467,0.42415079896660607,0.006992914820670405,31.20547329872533,31.930525930304277,1.164867266344374,0.022707193522635415
STZ,s&p500,2025-03-03,Beverages - Brewers,Consumer Defensive,44013350912.0,0.408,0.067389995,4.0964565,150.148,0.08326,1.104,3.76,19176700000.0,340500000.0,1166000000.0,3384600000.0,2024-11-30,655400000.0,0.1273,0.42534466885675476,175.5,244.28863525390625,0.07689939370367747,0.1734162687270715,0.014890936191393435,46.56702127659575,46.67553191489362,0.718412462444643,0.0023247863247863247
IQV,s&p500,2025-03-03,Diagnostics & Research,Healthcare,45888679936.0,10.466,0.08913,5.4433823,238.734,0.22547,0.838,7.5,21070000000.0,-1128000000.0,2339000000.0,2269000000.0,2024-12-31,646000000.0,0.0952,0.9446987072114036,188.8000030517578,248.80999755859375,0.04944574572998238,0.11377996188947949,0.014077545941634472,23.77786707356771,25.173333740234376,0.7588119645686511,0.05543432113785952
MCHP,s&p500,2025-03-03,Semiconductors,Technology,37854023680.0,1.09,0.06492,5.3058133,112.476,0.0471,2.252,0.57,12636400000.0,1665500000.0,643900000.0,640800000.0,2024-12-31,138100000.0,0.1561,1.3377122109139228,58.86000061035156,75.31202697753906,0.016928187223028652,0.04480523566798817,0.003648225117821874,101.35087826377467,103.26315896552907,0.7815484853157103,0.018518518326489864
LHX,s&p500,2025-03-03,Aerospace & Defense,Industrials,51243364352.0,3.266,0.07043,2.0125272,66.296,0.07873,1.077,7.87,33783000000.0,585000000.0,2272000000.0,2077000000.0,2024-12-31,856500000.0,0.0649,0.25620049769680425,206.11000061035156,233.00677490234375,0.040532077201893085,0.060434124767225324,0.016714359231305452,25.77433298733819,26.189326634098038,0.8845665569026266,0.015845907478183617
FIS,s&p500,2025-03-03,Information Technology Services,Technology,48380665856.0,1.575,0.14318,2.4356458,73.51,0.04546,0.851,1.42,28598000000.0,-908000000.0,1679000000.0,1775000000.0,2024-12-31,495500000.0,0.0382,0.3251165092743884,71.12000274658203,81.92190551757812,0.03668820940338238,0.0641025641025641,0.01024169451232449,48.975354046888754,50.084508976466225,0.8681439023817834,0.022145668436095403
ODFL,s&p500,2025-03-03,Trucking,Industrials,37573816320.0,0.511,0.20397,8.834864,3.965,0.27899998,1.333,5.47,4770712000.0,180154000.0,1557809000.0,1543998000.0,2024-12-31,216927500.0,0.3472,1.4339682991445664,176.5,194.28863525390625,0.041092392288566974,0.31186422738971326,0.005773368830903999,32.17349177330896,32.26691042047532,0.9084422244736078,0.0028951841359773373
HES,s&p500,2025-03-03,Oil & Gas E&P,Energy,54809911296.0,3.814,0.21869,4.055467,78.814,0.29178,1.123,8.98,23378000000.0,347000000.0,4766000000.0,4776000000.0,2024-12-31,-8000000.0,0.1639,0.3546722988325312,148.94000244140625,133.2609100341797,0.08713752471167656,0.20130663856691253,-0.0001459590028671299,16.161024770757933,16.585746374321406,1.117657101420102,0.02560762681268551
KHC,s&p500,2025-03-03,Packaged Foods,Consumer Defensive,55954141184.0,1.116,0.10617,0.7588863,41.46,0.05545,1.055,2.26,80632000000.0,402000000.0,1768000000.0,5488000000.0,2024-12-31,995000000.0,0.0628,0.152263958271512,30.709999084472656,35.14414978027344,0.09808031870158138,0.06772465878520127,0.017782419298118343,13.094689860386133,13.588495170120646,0.8738296210457853,0.0363399554956113
F,s&p500,2025-03-03,Auto Manufacturers,Consumer Cyclical,170365927424.0,7.158,0.03178,0.85838044,358.603,0.13448,1.165,1.46,160722000000.0,17615000000.0,8369000000.0,5219000000.0,2024-12-31,2020000000.0,0.0319,0.7533773689117629,9.550000190734863,10.49000358581543,0.03063405974958337,0.02926481885419178,0.011856830943506114,1.6383562950238788,6.541096021051277,0.9103905554091861,0.7495287808417519
KVUE,s&p500,2025-03-03,Household & Personal Products,Consumer Defensive,52754280448.0,0.56,0.06665,4.7080364,90.184,0.09866,0.963,0.54,20076000000.0,-214000000.0,1846000000.0,2635000000.0,2024-12-31,425500000.0,0.1214,-0.1629227477321312,23.600000381469727,21.693647384643555,0.04994855351306184,0.132665391199275,0.008065696212450783,42.66666737309209,43.70370441012912,1.0878760940023224,0.023728813175770178
CMI,s&p500,2025-03-03,Specialty Industrial Machinery,Industrials,57077813248.0,16.468,0.11571,4.9015427,67.978,0.38356,1.313,28.39,16788000000.0,3518000000.0,5273000000.0,3397000000.0,2024-12-31,631500000.0,0.1524,0.9742055142887704,368.17999267578125,301.3846740722656,0.05951524430763,0.1672904560228504,0.011063843620920914,12.388587272834844,12.968650675441395,1.2216281196418752,0.044728123003961534
CNC,s&p500,2025-03-03,Healthcare Plans,Healthcare,31693918208.0,33.636,0.02246,1.0928346,73.289,0.12557,1.109,6.31,44446000000.0,3738000000.0,4959000000.0,3188000000.0,2024-12-31,-936000000.0,0.0689,0.0631755917116675,58.15999984741211,80.2300033569336,0.10058712144954368,0.0661630416735846,-0.029532479823329013,3.8865292943600807,9.217115665200017,0.7249158346493555,0.5783356273770119
A,s&p500,2025-03-03,Diagnostics & Research,Healthcare,38382903296.0,5.143,0.19271,6.020824,55.799,0.20614,2.197,4.36,7887000000.0,2064000000.0,1617000000.0,1488000000.0,2024-10-31,374000000.0,0.1583,0.6270217736127451,127.91999816894531,138.48316955566406,0.03876726021804268,0.14953271028037382,0.009743921587061803,28.159861965354427,29.33944912131773,0.923722345317401,0.04020481608518775
RCL,s&p500,2025-03-03,Travel Services,Consumer Cyclical,86836584448.0,1.442,0.17452,8.884662,269.166,0.45828998,0.174,10.95,35365000000.0,-8112000000.0,4488000000.0,4109000000.0,2024-12-31,739000000.0,0.0193,1.5455070365894616,246.10000610351562,158.90931701660156,0.04731876577274381,0.1507723920302352,0.008510237991252782,22.343196904430652,22.474886402147547,1.5486820453567558,0.0058594065999066245
IDXX,s&p500,2025-03-03,Diagnostics & Research,Healthcare,36248064000.0,3.544,0.22780001,22.334135,61.865,0.57657003,1.311,10.67,1893546000.0,331981000.0,1141036000.0,1128337000.0,2024-12-31,207380000.0,0.5335,0.7382460425501123,437.1099853515625,469.010009765625,0.03112820039161264,0.506997668417413,0.005721133134172352,40.63411296640698,40.96625917071813,0.9319843420186199,0.008107799223917527
PEG,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,63222263808.0,0.251,0.17221001,2.5360818,142.044,0.11218,0.651,3.54,50405000000.0,-2270000000.0,2666000000.0,2396000000.0,2024-12-31,-378000000.0,0.0517,0.6497737304690773,81.1500015258789,79.0941390991211,0.037898041855578345,0.04977666978290225,-0.005978906436314113,22.8528252897963,22.92372924459856,1.0259926013504161,0.003093037526560681
NDAQ,s&p500,2025-03-03,Financial Data & Stock Exchanges,Financial Services,56937529344.0,1.052,0.15095,4.259802,88.598,0.101239994,0.985,1.93,22609000000.0,-116000000.0,1845000000.0,1950000000.0,2024-12-31,416500000.0,0.1074,0.768620626573318,82.77999877929688,70.94377136230469,0.03424806138353259,0.08669363802071756,0.007315034649354525,42.34611335714864,42.8911910773559,1.1668395574369093,0.012708383854954867
EA,s&p500,2025-03-03,Electronic Gaming & Multimedia,Communication Services,32774942720.0,12.106,0.14278,4.6204877,30.747,0.14038,1.376,3.93,9179000000.0,1168000000.0,1474000000.0,1472000000.0,2024-12-31,621500000.0,0.1265,0.31956454247870564,129.1199951171875,145.8509521484375,0.044912359193895794,0.14226345800715184,0.01896265709171619,29.774553464933206,32.85496058961514,0.8852872964845486,0.09375774827913186
PWR,s&p500,2025-03-03,Engineering & Construction,Industrials,42225713152.0,5.007,0.03822,5.1717386,61.107,0.13623,1.302,6.02,10832861000.0,1822520000.0,1414717000.0,1303048000.0,2024-12-31,546223000.0,0.0877,1.7335036486237474,259.6300048828125,257.4407653808594,0.030859111729135635,0.10296394869502545,0.012935790996205553,42.29618021309178,43.12790778784261,1.00850385718328,0.019285136177769502
HSY,s&p500,2025-03-03,Confectioners,Consumer Defensive,39675150336.0,3.61,0.19827999,7.540136,115.545,0.50404,0.957,10.92,9187404000.0,-170038000.0,2648253000.0,2926032000.0,2024-12-31,687185500.0,0.2912,-0.14326863363480108,172.7100067138672,194.09048461914062,0.07374973945202697,0.32448854798618576,0.017320299839581683,15.485348600170987,15.815934680757069,0.8898427300687725,0.020902089396480503
HWM,s&p500,2025-03-03,Aerospace & Defense,Industrials,58288074752.0,1.393,0.15545,12.241146,76.219,0.26889,2.17,2.81,7157000000.0,1813000000.0,1565000000.0,1630000000.0,2024-12-31,270000000.0,0.132,1.4816680863534908,136.60000610351562,92.88102722167969,0.027964553760528366,0.18171683389074694,0.004632165346835987,48.11637227883118,48.61210181619773,1.4706987012265873,0.010197656938202354
GEHC,s&p500,2025-03-03,Health Information Services,Healthcare,46654009344.0,6.283,0.10130999,4.7530165,108.368,0.25686002,1.036,4.34,23188000000.0,348000000.0,3092000000.0,2625000000.0,2024-12-31,729500000.0,0.1205,0.6199245969341093,87.3499984741211,84.73723602294922,0.056265260733429155,0.11153127124405167,0.015636383887632978,18.679031906479516,20.126727759014077,1.0308336992542955,0.07192902243566089
FAST,s&p500,2025-03-03,Industrial Distribution,Industrials,43654672384.0,0.446,0.15248,12.014902,13.423,0.33039,4.675,2.0,1486100000.0,2524800000.0,1515400000.0,1510000000.0,2024-12-31,230050000.0,0.3755,0.8512910673787624,75.7300033569336,66.35133361816406,0.03458965369657509,0.37647410805554865,0.005269768101256357,37.6420016784668,37.8650016784668,1.1413486244713862,0.005889343460053679
GIS,s&p500,2025-03-03,Packaged Foods,Consumer Defensive,45951664128.0,4.152,0.13081001,3.6739285,153.681,0.27482,0.92,4.6,26014700000.0,-642900000.0,3572500000.0,3719300000.0,2024-11-30,736750000.0,0.1404,-0.1263001027003275,60.619998931884766,71.31654357910156,0.08093939731191796,0.14659188547915403,0.016033151660139154,12.27565194171408,13.178260637366254,0.8500131370591089,0.06849224799006291
KR,s&p500,2025-03-03,Grocery Stores,Consumer Defensive,67329359872.0,3.087,0.01846,5.1945205,229.201,0.2306,1.538,3.78,37393000000.0,8751000000.0,4215000000.0,4231000000.0,2024-10-31,109500000.0,0.1017,0.24007553130213036,64.81999969482422,53.14872360229492,0.06284034198518393,0.09169122746185852,0.0016263335966385348,16.331481400747148,17.148148067413814,1.219596545344418,0.047624190289011874
VRSK,s&p500,2025-03-03,Consulting Services,Industrials,44607696896.0,2.084,0.33251,420.28052,3091.238,4.45084,0.736,6.65,3353100000.0,-327300000.0,1353200000.0,1253900000.0,2024-12-31,220350000.0,0.2963,0.2947070187348888,296.9100036621094,273.5882873535156,0.028109498746895358,0.41440280256461104,0.004939730480005098,44.3347373927984,44.648120851445015,1.0852438404223743,0.007018961888436879
DOW,s&p500,2025-03-03,Chemicals,Basic Materials,42419036160.0,3.654,0.025980001,1.5263927,98.997,0.06499,1.613,1.57,40722000000.0,6302000000.0,2411000000.0,1905000000.0,2024-12-31,-7000000.0,0.0896,0.40503428749611164,38.11000061035156,50.18461608886719,0.04490908263013207,0.04051122830894862,-0.00016502025113434356,21.94649720404558,24.27388573907743,0.7593960775323292,0.09588034483020944
AME,s&p500,2025-03-03,Specialty Industrial Machinery,Industrials,45614297088.0,1.621,0.19826001,4.51878,24.075,0.1497,1.24,5.93,12028137000.0,504445000.0,1774501000.0,1779562000.0,2024-12-31,479589500.0,0.1368,0.5210453105806215,189.3000030517578,166.16116333007812,0.03901325052903554,0.14199484192483242,0.010514017109038565,31.649073027277876,31.92242884515309,1.1392554027544604,0.00856312717309778
SYY,s&p500,2025-03-03,Food Distribution,Consumer Defensive,49870405632.0,1.621,0.02398,18.541922,674.815,0.86513,1.204,3.9,13817000000.0,1948000000.0,3175260000.0,3218375000.0,2024-12-31,82500000.0,0.1739,0.07394960347282221,75.54000091552734,77.22201538085938,0.06453476684646992,0.20414684427529337,0.0016542877274505824,18.953589978340347,19.36923100398137,0.9782184593728055,0.02145882949899199
EXC,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,90964598784.0,0.369,0.10682999,1.657707,174.232,0.0934,0.872,2.45,99400000000.0,-1227000000.0,4583000000.0,4309000000.0,2024-12-31,-258000000.0,0.0374,-0.008770096771208729,44.20000076293945,37.754722595214844,0.04737007646493265,0.043891905106291956,-0.00283626821256733,17.89020439303651,18.04081663793447,1.1707144888025611,0.008348416145490135
CTSH,s&p500,2025-03-03,Information Technology Services,Technology,40476311552.0,4.535,0.11350001,2.8726766,10.432,0.16211,2.093,4.51,12462000000.0,3919000000.0,2992000000.0,3026000000.0,2024-12-31,814000000.0,0.1948,0.8495634108312508,83.33000183105469,76.20902252197266,0.07475977637222432,0.18472620719125815,0.020110528078979048,17.47117557229594,18.476718809546494,1.09344010818442,0.05442217569122789
CTVA,s&p500,2025-03-03,Agricultural Inputs,Basic Materials,43427315712.0,4.623,0.053639997,1.783532,13.229,0.035,1.454,1.22,25728000000.0,4711000000.0,1508000000.0,2096000000.0,2024-12-31,2350000000.0,0.0586,0.5334004398585377,62.97999954223633,55.418216705322266,0.048264553441437444,0.0688590295344788,0.05411340676878721,47.83360618216093,51.62295044445601,1.1364494075499156,0.07340425585268025
IT,s&p500,2025-03-03,Information Technology Services,Technology,39243804672.0,25.206,0.20004,28.27441,213.366,1.2292501,1.057,16.0,4338140000.0,227515000.0,1518420000.0,1157260000.0,2024-12-31,438206000.0,0.2638,0.9404682355214163,498.32000732421875,481.8299865722656,0.02948898583285661,0.2534707506370937,0.011166246587519454,29.56962545776367,31.145000457763672,1.0342237328757038,0.05058195462659877
EXR,s&p500,2025-03-03,REIT - Industrial,Real Estate,46143500288.0,0.652,0.25605,2.3283226,87.674,0.05947,0.328,4.03,27186431000.0,-122343000.0,1528784000.0,1401029000.0,2024-12-31,432884000.0,0.0697,0.21004959665815257,152.55999755859375,172.7095184326172,0.03036243438958074,0.05176708707125102,0.009381256239734702,37.69429219816222,37.856078798658494,0.8833328871686664,0.004273728437558385
SMCI,s&p500,2025-03-03,Computer Hardware,Technology,25128900608.0,2.417,0.06939,3.7941206,31.382,0.31015,6.383,2.3,1061278000.0,7309260000.0,1588805000.0,1544623000.0,2024-12-31,48655500.0,0.1958,2.600008796622121,41.459999084472656,44.178001403808594,0.06146798955097368,0.184530910677426,0.0019362367164009596,16.97521699324898,18.026086558466375,0.9384761140620178,0.05829715517058947
IR,s&p500,2025-03-03,Specialty Industrial Machinery,Industrials,37667196928.0,3.852,0.11590999,3.326407,48.61,0.08424,2.289,2.06,13846300000.0,2344600000.0,1346000000.0,1454300000.0,2024-12-31,432600000.0,0.0732,1.2271966636004499,84.77999877929688,88.31307220458984,0.0386091909833339,0.08982206054017998,0.011484794072330499,39.28543630062955,41.15533921325091,0.9599937660745388,0.04543524481555727
EFX,s&p500,2025-03-03,Consulting Services,Industrials,35530944512.0,1.37,0.10634,6.364852,105.039,0.12642999,0.751,4.83,10398800000.0,-450900000.0,1039600000.0,1042100000.0,2024-12-31,280700000.0,0.1091,0.8553494210617194,245.1999969482422,301.6947021484375,0.029329363863323354,0.1047557776013028,0.00790015587413383,50.48240102448078,50.76604491682033,0.8127421370084277,0.005587275762850785
BKR,s&p500,2025-03-03,Oil & Gas Equipment & Services,Energy,47641088000.0,3.398,0.10705,2.618071,39.261,0.18469,1.325,2.98,21152000000.0,4220000000.0,3464000000.0,3382000000.0,2024-12-31,773500000.0,0.0964,0.8315116197089645,44.59000015258789,33.63743591308594,0.07098914281722533,0.1332965473750591,0.01623598520671904,13.822818843150298,14.963087299526137,1.325606394845366,0.07620542696505886
FANG,s&p500,2025-03-03,Oil & Gas E&P,Energy,61073526784.0,0.556,0.31607,1.2087458,32.861,0.1292,0.439,15.53,65182000000.0,-2701000000.0,4796000000.0,4698000000.0,2024-12-31,-3394000000.0,0.1755,0.3974772952744902,158.9600067138672,186.5541229248047,0.0769236729461443,0.07519085802083833,-0.05557235972311915,10.199871649315337,10.235673323494346,0.8520851976985788,0.0034977351315844925
