ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
ETR,2024-09-04,Utilities—Regulated Electric,Utilities,53854539776.0,6.338,0.14737001,14.597372,122.18,87.1,123.61,62766297000.0,5487180000.0,2161114000.0,2430006000.0,2024-06-30,-1.17,28.71
TYL,2024-09-04,Software—Application,Technology,25081387008.0,6.046,0.10243,120.06638,578.72,361.16,593.5,4819479000.0,987332000.0,261863000.0,256696000.0,2024-06-30,-2.55,37.59
DOV,2024-09-04,Specialty Industrial Machinery,Industrials,27619368960.0,2.392,0.17583,16.783054,180.25,127.25,192.31,11291760000.0,2134159000.0,1967890000.0,1390747000.0,2024-06-30,-6.69,29.4
FE,2024-09-04,Utilities—Regulated Electric,Utilities,50664120320.0,0.104,0.06708,28.403849,44.31,32.18,44.51,51021000000.0,6356000000.0,2363000000.0,1960000000.0,2024-06-30,-0.45,27.38
CHD,2024-09-04,Household & Personal Products,Consumer Defensive,27704668160.0,2.008,0.13377,32.496914,105.29,82.25,110.31,8762100000.0,1149700000.0,1136200000.0,1113800000.0,2024-06-30,-4.77,21.88
FTV,2024-09-04,Scientific & Technical Instruments,Technology,28806567936.0,1.838,0.1439,29.228914,72.78,63.05,87.1,17285000000.0,2045800000.0,1138300000.0,1142900000.0,2024-06-30,-19.68,13.37
BR,2024-09-04,Information Technology Services,Technology,27949783040.0,2.615,0.10729,36.08362,211.45,166.73,223.81,8242400000.0,1421900000.0,1027700000.0,1017300000.0,2024-06-30,-5.85,21.15
HPE,2024-09-04,Communication Equipment,Technology,34077771776.0,1.634,0.06382,13.912408,19.06,14.465,22.82,59711000000.0,23750000000.0,2200000000.0,2227000000.0,2024-04-30,-19.73,24.11
TROW,2024-09-04,Asset Management,Financial Services,21812920320.0,12.196,0.28663,12.335301,104.48,87.43,122.27,13089800000.0,380800000.0,2263600000.0,2263600000.0,2024-06-30,-17.03,16.32
DECK,2024-09-04,Footwear & Accessories,Consumer Cyclical,21669091328.0,56.606,0.18291001,28.7325,899.04,484.02,1106.89,3306219000.0,912470000.0,1049320000.0,989585000.0,2024-06-30,-23.12,46.16
FSLR,2024-09-04,Solar,Technology,21654751232.0,16.258,0.31975,19.01162,212.74,129.22,306.77,11014255000.0,1772629000.0,1329573000.0,1278951000.0,2024-06-30,-44.2,39.26
KEYS,2024-09-04,Scientific & Technical Instruments,Technology,26097094656.0,9.404,0.18249,28.471155,148.05,118.57,162.51,9323000000.0,1949000000.0,974000000.0,920000000.0,2024-07-31,-9.77,19.91
HST,2024-09-04,REIT—Hotel & Motel,Real Estate,16529389568.0,1.146,0.13689,16.386795,17.37,14.92,21.31,12407000000.0,1269000000.0,993000000.0,753000000.0,2024-06-30,-22.68,14.1
SBAC,2024-09-04,REIT—Specialty,Real Estate,38923952128.0,2.052,0.19219999,48.489494,230.81,183.64,258.76,9786178000.0,2459565000.0,971646000.0,1346159000.0,2024-06-30,-12.11,20.44
ROL,2024-09-04,Personal Services,Consumer Cyclical,25221896192.0,0.22,0.14232,53.14737,50.49,32.19,51.28,2766502000.0,609950000.0,647702000.0,636194000.0,2024-06-30,-1.56,36.24
GDDY,2024-09-04,Software—Infrastructure,Technology,25821140992.0,4.172,0.40709,13.2806,159.5,71.15,167.65,7721900000.0,2707200000.0,761900000.0,791400000.0,2024-06-30,-5.11,55.39
PPL,2024-09-04,Utilities—Regulated Electric,Utilities,39613898752.0,0.382,0.10170999,28.41593,32.11,22.2,32.32,39839000000.0,2515000000.0,1741000000.0,1808000000.0,2024-06-30,-0.65,30.86
STE,2024-09-04,Medical Devices,Healthcare,26280849408.0,2.011,0.07643,43.111702,243.15,195.47,245.81,10108601000.0,834360000.0,862529000.0,884493000.0,2024-06-30,-1.09,19.61
ZBH,2024-09-04,Medical Devices,Healthcare,29281196032.0,2.063,0.13251,24.25261,116.17,102.0,133.9,21520000000.0,3608400000.0,1224200000.0,1507600000.0,2024-06-30,-15.26,12.2
LYV,2024-09-04,Entertainment,Communication Services,25192525824.0,27.782,0.022,86.67272,95.34,76.48,107.24,20453984000.0,11627149000.0,1252811000.0,957820000.0,2024-06-30,-12.48,19.78
AEE,2024-09-04,Utilities—Regulated Electric,Utilities,40100495360.0,0.071,0.16841999,18.799097,83.28,67.03,84.4,42334000000.0,3293000000.0,1990000000.0,1930000000.0,2024-06-30,-1.34,19.51
WST,2024-09-04,Medical Instruments & Supplies,Healthcare,21931325440.0,6.151,0.18245001,43.26458,304.15,265.0,413.7,3489400000.0,633700000.0,618500000.0,608100000.0,2024-06-30,-36.02,12.87
WY,2024-09-04,REIT—Specialty,Real Estate,26119098368.0,1.371,0.09892,29.686275,30.28,26.73,36.27,16800000000.0,995000000.0,1127000000.0,1036000000.0,2024-06-30,-19.78,11.72
TER,2024-09-04,Semiconductor Equipment & Materials,Technology,19941556224.0,2.822,0.1833,40.967106,124.54,81.08,163.21,3631706000.0,626374000.0,580356000.0,518269000.0,2024-06-30,-31.05,34.9
INVH,2024-09-04,REIT—Residential,Real Estate,30619627520.0,1.339,0.18931,47.782055,37.27,28.49,37.445,19239443000.0,354307000.0,835016000.0,720543000.0,2024-06-30,-0.47,23.56
BF-B,2024-09-04,Beverages—Wineries & Distilleries,Consumer Defensive,24423489536.0,0.88,0.24150999,22.14976,45.85,41.42,65.49,8205000000.0,1649000000.0,1382000000.0,1101000000.0,2024-07-31,-42.84,9.66
STX,2024-09-04,Computer Hardware,Technology,25057695744.0,6.461,0.05114,61.253162,96.78,62.43,113.57,7739000000.0,3099000000.0,777000000.0,422000000.0,2024-06-30,-17.35,35.49
CBOE,2024-09-04,Financial Data & Stock Exchanges,Financial Services,23160025088.0,6.674,0.20219,29.479225,212.84,148.14,216.14,9255600000.0,3158900000.0,1107100000.0,1140200000.0,2024-06-30,-1.55,30.4
PTC,2024-09-04,Software—Application,Technology,22601558016.0,2.062,0.13316,70.8653,173.62,134.61,194.24,6128145000.0,1569249000.0,517667000.0,514337000.0,2024-06-30,-11.88,22.47
MKC,2024-09-04,Packaged Foods,Consumer Defensive,26143066112.0,0.619,0.11066,29.635035,81.2,59.13,81.98,12987600000.0,2984300000.0,1053600000.0,1030700000.0,2024-05-31,-0.96,27.18
MOH,2024-09-04,Healthcare Plans,Healthcare,14546358272.0,148.481,0.029460002,19.192993,356.03,282.96,423.92,15185000000.0,7836000000.0,1535000000.0,1535000000.0,2024-06-30,-19.07,20.52
CPAY,2024-09-04,Software—Infrastructure,Technology,27816136704.0,20.272,0.26413,22.830065,314.37,220.39,319.94,16196535000.0,7842547000.0,1707174000.0,1699705000.0,2024-06-30,-1.77,29.89
CCL,2024-09-04,Travel Services,Consumer Cyclical,49732874240.0,1.311,0.03853,23.014086,16.34,10.84,19.74,49603000000.0,13385000000.0,2813000000.0,2843000000.0,2024-05-31,-20.81,33.66
HUBB,2024-09-04,Electrical Equipment & Parts,Industrials,22101024768.0,7.573,0.13143,28.00887,378.96,248.37,429.61,6871700000.0,1258500000.0,1014800000.0,1031600000.0,2024-06-30,-13.37,34.46
ARE,2024-09-04,REIT—Office,Real Estate,37366996992.0,3.207,0.0509,146.20987,118.43,90.73,135.45,37847865000.0,2057916000.0,468802000.0,823422000.0,2024-06-30,-14.37,23.39
ATO,2024-09-04,Utilities—Regulated Gas,Utilities,27395354624.0,6.108,0.2509,19.504438,131.85,101.0,133.01,24891251000.0,984926000.0,1393911000.0,1324432000.0,2024-06-30,-0.88,23.4
LDOS,2024-09-04,Information Technology Services,Technology,25382393856.0,6.109,0.02724,49.776356,155.8,89.22,159.1,12909000000.0,3505000000.0,918000000.0,1596000000.0,2024-06-30,-2.12,42.73
CMS,2024-09-04,Utilities—Regulated Electric,Utilities,36347736064.0,2.34,0.13097,21.067484,68.68,49.87,69.1,34355000000.0,2528000000.0,1731000000.0,1457000000.0,2024-06-30,-0.61,27.39
TDY,2024-09-04,Scientific & Technical Instruments,Technology,22008670208.0,9.475,0.15858,22.826088,420.0,355.41,448.19,14221100000.0,1387000000.0,1021000000.0,1028700000.0,2024-06-30,-6.71,15.38
GPC,2024-09-04,Auto Parts,Consumer Cyclical,24608139264.0,3.986,0.052360002,16.592121,143.19,126.35,164.45,18869393000.0,8766413000.0,1665996000.0,1714729000.0,2024-06-30,-14.85,11.76
BALL,2024-09-04,Packaging & Containers,Consumer Cyclical,24241829888.0,4.464,0.30403998,29.178082,63.9,42.81,71.32,18961000000.0,4889000000.0,1087000000.0,1297000000.0,2024-06-30,-11.61,33.0
LH,2024-09-04,Diagnostics & Research,Healthcare,25091903488.0,3.157,0.036,42.697025,229.71,191.97,238.47,16712300000.0,4064700000.0,850300000.0,1134500000.0,2024-06-30,-3.81,16.43
HOLX,2024-09-04,Medical Instruments & Supplies,Healthcare,19195060224.0,10.538,0.17592,28.040956,82.16,64.02,84.67,8890100000.0,1002400000.0,907400000.0,883500000.0,2024-06-30,-3.06,22.08
OMC,2024-09-04,Advertising Agencies,Communication Services,24803899392.0,13.86,0.0955,13.738589,99.33,72.2,100.61,27324200000.0,14957100000.0,2282800000.0,2196700000.0,2024-06-30,-1.29,27.31
ESS,2024-09-04,REIT—Residential,Real Estate,25919211520.0,0.981,0.3014,37.461636,302.69,203.85,304.0,12509460000.0,495447000.0,1002690000.0,764040000.0,2024-06-30,-0.43,32.65
BLDR,2024-09-04,Building Products & Equipment,Industrials,23917244416.0,0.649,0.08249,14.872133,168.65,105.24,214.7,10721187000.0,1892541000.0,1995144000.0,1995144000.0,2024-06-30,-27.31,37.6
COO,2024-09-04,Medical Instruments & Supplies,Healthcare,23922343936.0,0.551,0.09445,59.251396,106.06,75.935,106.95,12108000000.0,969500000.0,633700000.0,643000000.0,2024-07-31,-0.84,28.4
BBY,2024-09-04,Specialty Retail,Consumer Cyclical,24512040960.0,6.421,0.02962,17.433506,100.94,62.3,103.71,14752000000.0,7649000000.0,1678000000.0,1752000000.0,2024-04-30,-2.74,38.28
MAA,2024-09-04,REIT—Residential,Real Estate,23964561408.0,0.538,0.23773001,37.175,163.57,115.56,164.88,11562867000.0,971984000.0,689568000.0,674661000.0,2024-06-30,-0.8,29.35
J,2024-09-04,Engineering & Construction,Industrials,21405425664.0,9.806,0.03717,28.966536,147.15,120.71,154.5,15048290000.0,4504255000.0,1050701000.0,1023344000.0,2024-06-30,-4.99,17.97
CLX,2024-09-04,Household & Personal Products,Consumer Defensive,22855571456.0,1.631,0.03948,71.29203,161.12,114.69,162.67,5751000000.0,1574000000.0,488000000.0,894000000.0,2024-06-30,-0.96,28.82
STLD,2024-09-04,Steel,Basic Materials,19353853952.0,8.09,0.11095,9.087719,113.96,95.53,151.34,15061257000.0,2655952000.0,2685638000.0,2784357000.0,2024-06-30,-32.8,16.17
ULTA,2024-09-04,Specialty Retail,Consumer Cyclical,18419800064.0,8.786,0.10684,14.409638,358.8,318.17,574.76,5737408000.0,1591234000.0,1588114000.0,1588114000.0,2024-07-31,-60.19,11.32
ALGN,2024-09-04,Medical Instruments & Supplies,Healthcare,16265865216.0,10.47,0.11338,38.45501,226.5,176.34,370.41,6158324000.0,2040117000.0,683515000.0,683515000.0,2024-06-30,-63.54,22.15
CTRA,2024-09-04,Oil & Gas E&P,Energy,19336443904.0,1.786,0.23558001,13.82659,23.92,23.18,29.89,20764000000.0,1665000000.0,1815000000.0,1731000000.0,2024-06-30,-24.96,3.09
ZBRA,2024-09-04,Communication Equipment,Technology,18988732416.0,7.968,0.052789997,74.76244,330.45,194.59,372.93,7490000000.0,1522000000.0,340000000.0,481000000.0,2024-06-30,-12.86,41.11
HRL,2024-09-04,Packaged Foods,Consumer Defensive,20481757184.0,2.753,0.06365,23.671429,33.14,28.51,39.58,14135373000.0,2304811000.0,1059855000.0,1010338000.0,2024-04-30,-19.43,13.97
PKG,2024-09-04,Packaging & Containers,Consumer Cyclical,20430968832.0,12.386,0.09059,25.824562,206.08,143.82,210.11,8982100000.0,1431500000.0,990600000.0,1044700000.0,2024-06-30,-1.96,30.21
VRSN,2024-09-04,Software—Infrastructure,Technology,19160215552.0,7.069,0.55369,22.171463,184.91,167.05,220.91,1505100000.0,1191300000.0,1088300000.0,1035700000.0,2024-06-30,-19.47,9.66
FOXA,2024-09-04,Entertainment,Communication Services,23058130944.0,9.384,0.107370004,13.108625,41.03,28.285,41.425,21972000000.0,2952000000.0,2509000000.0,2478000000.0,2024-06-30,-0.96,31.06
FOX,2024-09-04,Entertainment,Communication Services,21677449216.0,9.384,0.107370004,12.150159,38.03,25.815,38.48,21972000000.0,2952000000.0,2509000000.0,2478000000.0,2024-06-30,-1.18,32.12
JBHT,2024-09-04,Integrated Freight & Logistics,Industrials,19470047232.0,0.525,0.04897,29.74055,173.09,153.12,219.51,8415880000.0,1581460000.0,852696000.0,845072000.0,2024-06-30,-26.82,11.54
AVY,2024-09-04,Packaging & Containers,Consumer Cyclical,20680744960.0,3.043,0.073359996,28.266066,219.91,165.21,233.48,8298200000.0,3300200000.0,977500000.0,1077900000.0,2024-06-30,-6.17,24.87
SWKS,2024-09-04,Semiconductors,Technology,16197315584.0,7.945,0.17848,21.04132,101.84,85.06,120.86,8236400000.0,562900000.0,860300000.0,849700000.0,2024-06-30,-18.68,16.48
NRG,2024-09-04,Utilities—Independent Power Producers,Utilities,27638792192.0,1.919,0.07191,8.744517,79.75,36.61,87.58,25762000000.0,8302000000.0,3491000000.0,2385000000.0,2024-06-30,-9.82,54.09
EXPE,2024-09-04,Travel Services,Consumer Cyclical,19315738624.0,48.187,0.06092,24.637838,136.74,92.48,160.05,25893000000.0,17756000000.0,1194000000.0,1587000000.0,2024-06-30,-17.05,32.37
DRI,2024-09-04,Restaurants,Consumer Cyclical,25400162304.0,1.639,0.090220004,18.55217,158.25,133.36,176.84,11323000000.0,2192500000.0,1318700000.0,1326600000.0,2024-05-31,-11.75,15.73
EXPD,2024-09-04,Integrated Freight & Logistics,Industrials,16692724736.0,9.012,0.07403,26.358976,123.36,107.03,131.17,4788341000.0,2160918000.0,888722000.0,854162000.0,2024-06-30,-6.33,13.24
DGX,2024-09-04,Diagnostics & Research,Healthcare,22408462336.0,2.434,0.08988,21.183537,156.97,119.59,158.22,13881000000.0,2012000000.0,1299000000.0,1264000000.0,2024-06-30,-0.8,23.81
CNP,2024-09-04,Utilities—Regulated Electric,Utilities,36210671616.0,0.9,0.1228,16.969135,27.49,25.41,31.57,40976000000.0,3410000000.0,1961000000.0,1922000000.0,2024-06-30,-14.84,7.57
MAS,2024-09-04,Building Products & Equipment,Industrials,20094066688.0,1.824,0.11589,19.146698,78.31,47.66,81.91,5365000000.0,1645000000.0,1335000000.0,1358000000.0,2024-06-30,-4.6,39.14
TXT,2024-09-04,Aerospace & Defense,Industrials,19282024448.0,7.179,0.06671,18.803383,88.94,74.13,97.34,16427000000.0,4456000000.0,1174000000.0,1208000000.0,2024-06-30,-9.44,16.65
IP,2024-09-04,Packaging & Containers,Consumer Cyclical,21582852096.0,3.02,0.02343,36.465652,47.77,31.77,49.24,23063000000.0,4114000000.0,628000000.0,515000000.0,2024-06-30,-3.08,33.49
APTV,2024-09-04,Auto Parts,Consumer Cyclical,24319440896.0,8.116,0.18464,5.291321,70.11,65.13,104.72,24751000000.0,5908000000.0,2380000000.0,1928000000.0,2024-06-30,-49.37,7.1
NWS,2024-09-04,Entertainment,Communication Services,18880002048.0,3.474,0.02638,60.826084,27.98,20.01,29.59,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30,-5.75,28.48
NWSA,2024-09-04,Entertainment,Communication Services,18305730560.0,3.474,0.02638,58.630432,26.97,19.25,28.62,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30,-6.12,28.62
ENPH,2024-09-04,Solar,Technology,14965458944.0,12.158,0.091239996,121.40861,112.91,73.49,141.63,3166576000.0,529632000.0,158169000.0,98350000.0,2024-06-30,-25.44,34.91
MRO,2024-09-04,Oil & Gas E&P,Energy,20711514112.0,0.154,0.22698,10.824219,27.71,21.81,30.06,19740000000.0,2830000000.0,2241000000.0,1993000000.0,2024-06-30,-8.48,21.29
UDR,2024-09-04,REIT—Residential,Real Estate,21830803456.0,0.032,0.08231,109.560974,44.92,30.95,45.1,11117805000.0,844649000.0,340900000.0,283695000.0,2024-06-30,-0.4,31.1
GEN,2024-09-04,Software—Infrastructure,Technology,23984891904.0,1.046,0.1591,27.166668,26.08,16.38,26.76,15428000000.0,3752000000.0,1183000000.0,1216000000.0,2024-06-30,-2.61,37.19
DPZ,2024-09-04,Restaurants,Consumer Cyclical,19688200192.0,8.117,0.12417,24.818573,403.55,330.05,542.75,1856006000.0,507828000.0,893238000.0,853456000.0,2024-06-30,-34.49,18.21
AKAM,2024-09-04,Software—Infrastructure,Technology,18124742656.0,10.805,0.16012,24.803968,99.96,87.59,129.17,10087532000.0,1945876000.0,756634000.0,685051000.0,2024-06-30,-29.22,12.37
UHS,2024-09-04,Medical Care Facilities,Healthcare,20713525248.0,1.93,0.06222,17.361967,236.47,119.9,239.29,14071428000.0,2149207000.0,1424270000.0,1441713000.0,2024-06-30,-1.19,49.3
AMCR,2024-09-04,Packaging & Containers,Consumer Cyclical,23212521472.0,0.407,0.05352,22.176472,11.31,8.45,11.45,16524000000.0,4261000000.0,1255000000.0,1311000000.0,2024-06-30,-1.24,25.29
KIM,2024-09-04,REIT—Retail,Real Estate,23545800704.0,0.189,0.1928,43.018517,23.23,16.34,23.53,19504177000.0,258459000.0,636669000.0,613667000.0,2024-06-30,-1.29,29.66
DOC,2024-09-04,REIT—Healthcare Facilities,Real Estate,24944848896.0,0.225,0.11936,46.250004,22.2,15.24,22.67,20179708000.0,1642071000.0,544340000.0,453199000.0,2024-06-30,-2.12,31.35
IEX,2024-09-04,Specialty Industrial Machinery,Industrials,15975061504.0,9.314,0.18194,26.521568,202.89,183.77,246.36,5903300000.0,477400000.0,778500000.0,693200000.0,2024-06-30,-21.43,9.42
RVTY,2024-09-04,Diagnostics & Research,Healthcare,16811295744.0,15.844,0.06256,74.837494,119.74,79.5,128.15,13424849000.0,1390013000.0,302375000.0,276880000.0,2024-06-30,-7.02,33.61
LNT,2024-09-04,Utilities—Regulated Electric,Utilities,24743610368.0,0.359,0.15775,23.995918,58.79,45.15,59.22,21836000000.0,1854000000.0,1033000000.0,857000000.0,2024-06-30,-0.73,23.2
CPB,2024-09-04,Packaged Foods,Consumer Defensive,22378299392.0,0.362,0.05884,27.169312,51.35,37.94,51.39,15243000000.0,3457000000.0,1202000000.0,1217000000.0,2024-04-30,-0.08,26.11
CF,2024-09-04,Agricultural Inputs,Basic Materials,18314416128.0,10.082,0.17873,14.05151,79.11,69.13,87.9,13775000000.0,596000000.0,1760000000.0,1644000000.0,2024-06-30,-11.11,12.62
CAG,2024-09-04,Packaged Foods,Consumer Defensive,23910522880.0,0.162,0.02881,44.333332,31.92,25.16,32.27,20862300000.0,3241800000.0,1046400000.0,863100000.0,2024-05-31,-1.1,21.18
SNA,2024-09-04,Tools & Accessories,Industrials,14799863808.0,23.397,0.20218,14.515057,279.56,249.84,298.49,7759900000.0,950100000.0,1402400000.0,1337100000.0,2024-06-30,-6.77,10.63
NI,2024-09-04,Utilities—Regulated Gas,Utilities,30212442112.0,0.226,0.14757,20.361963,33.19,22.86,33.34,29897600000.0,2508000000.0,1454300000.0,1403800000.0,2024-06-30,-0.45,31.12
CE,2024-09-04,Chemicals,Basic Materials,26346338304.0,10.845,0.1824,7.088285,125.25,110.76,172.16,25812000000.0,4626000000.0,1885000000.0,1157000000.0,2024-06-30,-37.45,11.57
PNR,2024-09-04,Specialty Industrial Machinery,Industrials,15981688832.0,1.295,0.16047001,21.83586,86.47,57.18,89.63,6548000000.0,950400000.0,768900000.0,775900000.0,2024-06-30,-3.65,33.87
UAL,2024-09-04,Airlines,Industrials,33431943168.0,46.37,0.05277,4.9181614,43.87,33.68,56.18,73254000000.0,25855000000.0,5465000000.0,4889000000.0,2024-06-30,-28.06,23.23
NDSN,2024-09-04,Specialty Industrial Machinery,Industrials,15753478144.0,2.891,0.17746,31.2725,250.18,208.91,279.38,5204370000.0,518267000.0,685316000.0,680148000.0,2024-07-31,-11.67,16.5
BG,2024-09-04,Farm Products,Consumer Defensive,19638990848.0,9.368,0.023340002,11.284091,99.3,86.1,115.84,24428000000.0,7606000000.0,2360000000.0,2009000000.0,2024-06-30,-16.66,13.29
PODD,2024-09-04,Medical Devices,Healthcare,15104269312.0,11.709,0.21109,37.44384,206.69,125.82,223.56,2881600000.0,486000000.0,306300000.0,272700000.0,2024-06-30,-8.16,39.13
EVRG,2024-09-04,Utilities—Regulated Electric,Utilities,27803318272.0,0.113,0.13118,18.65625,59.7,46.92,61.14,31831000000.0,3310800000.0,1297000000.0,1231100000.0,2024-06-30,-2.41,21.41
POOL,2024-09-04,Industrial Distribution,Industrials,14343898112.0,2.632,0.0858,28.57143,340.0,293.51,422.73,3640914000.0,807373000.0,653988000.0,653988000.0,2024-06-30,-24.33,13.67
JNPR,2024-09-04,Communication Equipment,Technology,13447675904.0,3.408,0.04581,54.59155,38.76,24.87,39.06,9428300000.0,2043600000.0,303100000.0,369200000.0,2024-06-30,-0.77,35.84
CPT,2024-09-04,REIT—Residential,Real Estate,17034947584.0,0.881,0.2548,34.216217,126.6,82.81,127.23,9079574000.0,416455000.0,539914000.0,316780000.0,2024-06-30,-0.5,34.59
REG,2024-09-04,REIT—Retail,Real Estate,18035617792.0,0.498,0.26928,34.85577,72.5,56.29,72.89,12384180000.0,357232000.0,576120000.0,489646000.0,2024-06-30,-0.54,22.36
SJM,2024-09-04,Packaged Foods,Consumer Defensive,21253373952.0,0.371,0.08771,16.771187,118.74,105.69,143.75,20348200000.0,3764000000.0,1336600000.0,1502000000.0,2024-07-31,-21.06,10.99
DVA,2024-09-04,Medical Care Facilities,Healthcare,25781637120.0,5.211,0.06864,16.150904,151.98,71.51,156.44,17025572000.0,2994790000.0,1801937000.0,1842274000.0,2024-06-30,-2.93,52.95
BXP,2024-09-04,REIT—Office,Real Estate,29648572416.0,4.416,0.05055,70.11321,74.32,50.64,75.73,25474448000.0,1156763000.0,877590000.0,1034268000.0,2024-06-30,-1.9,31.86
AES,2024-09-04,Utilities—Diversified,Utilities,44019982336.0,2.58,0.06066,15.952382,16.75,11.43,22.21,47738000000.0,9823000000.0,1460000000.0,2300000000.0,2024-06-30,-32.6,31.76
JBL,2024-09-04,Electronic Components,Technology,12508366848.0,21.887,0.04625,9.924185,103.41,95.85,156.94,17449000000.0,11423000000.0,1990000000.0,1520000000.0,2024-05-31,-51.76,7.31
JKHY,2024-09-04,Information Technology Services,Technology,12936108032.0,0.525,0.17233999,33.4761,175.08,136.57,178.37,2924481000.0,633814000.0,514404000.0,489392000.0,2024-06-30,-1.88,22.0
INCY,2024-09-04,Biotechnology,Healthcare,11289348096.0,7.889,0.02523,161.7317,66.31,50.27,70.36,4661803000.0,1337055000.0,353651000.0,50840000.0,2024-06-30,-6.11,24.19
BEN,2024-09-04,Asset Management,Financial Services,13217408000.0,6.46,0.102390006,12.534162,20.18,19.5,30.32,33254900000.0,1631400000.0,1389500000.0,1263300000.0,2024-06-30,-50.25,3.37
MGM,2024-09-04,Resorts & Casinos,Consumer Cyclical,40991223808.0,7.947,0.051680002,13.642857,36.29,33.44,48.25,41815461000.0,3000173000.0,1599887000.0,1758100000.0,2024-06-30,-32.96,7.85
TECH,2024-09-04,Biotechnology,Healthcare,11643082752.0,0.964,0.14503999,68.31429,71.73,51.79,85.57,2703867000.0,159379000.0,201426000.0,242896000.0,2024-06-30,-19.29,27.8
IPG,2024-09-04,Advertising Agencies,Communication Services,14888418304.0,4.115,0.10971,11.833333,31.95,27.2,35.17,17011800000.0,8287300000.0,1660500000.0,1487100000.0,2024-06-30,-10.08,14.87
CHRW,2024-09-04,Integrated Freight & Logistics,Industrials,14021303296.0,0.965,0.019019999,37.269783,103.61,65.0,105.41,5512346000.0,2244213000.0,526174000.0,526174000.0,2024-06-30,-1.74,37.26
AOS,2024-09-04,Specialty Industrial Machinery,Industrials,11783192576.0,1.6,0.14674,20.997417,81.26,64.14,92.45,3197600000.0,872400000.0,758900000.0,766100000.0,2024-06-30,-13.77,21.07
EPAM,2024-09-04,Information Technology Services,Technology,9439646720.0,32.47,0.088640004,28.726469,195.34,169.43,317.5,4223329000.0,602458000.0,493537000.0,493537000.0,2024-06-30,-62.54,13.26
ALLE,2024-09-04,Security & Protection Services,Industrials,13746048000.0,8.579,0.15078,21.780603,137.0,95.94,141.99,4779100000.0,1034200000.0,742700000.0,741400000.0,2024-06-30,-3.64,29.97
EMN,2024-09-04,Specialty Chemicals,Basic Materials,16392835072.0,4.537,0.09653,13.497982,100.29,68.89,105.98,14945000000.0,2741000000.0,1345000000.0,1089000000.0,2024-06-30,-5.67,31.31
FFIV,2024-09-04,Software—Infrastructure,Technology,10914849792.0,16.053,0.19940001,21.404737,198.85,145.45,205.92,5414450000.0,1455582000.0,647962000.0,647962000.0,2024-06-30,-3.56,26.85
TFX,2024-09-04,Medical Instruments & Supplies,Healthcare,13126451200.0,5.411,0.087629996,43.79964,244.84,177.63,257.85,7441640000.0,556751000.0,374098000.0,423048000.0,2024-06-30,-5.31,27.45
TAP,2024-09-04,Beverages—Brewers,Consumer Defensive,17818400768.0,7.951,0.09791,10.440368,56.9,49.19,69.18,27394200000.0,4236300000.0,1766600000.0,1879200000.0,2024-06-30,-21.58,13.55
APA,2024-09-04,Oil & Gas E&P,Energy,17649256448.0,0.433,0.32611,2.8939395,26.74,26.67,45.38,20195000000.0,2889000000.0,3088000000.0,3347000000.0,2024-06-30,-69.71,0.26
HII,2024-09-04,Aerospace & Defense,Industrials,13671835648.0,0.281,0.06352,14.620489,275.45,199.11,299.5,11310000000.0,3563000000.0,1013000000.0,783000000.0,2024-06-30,-8.73,27.71
LKQ,2024-09-04,Auto Parts,Consumer Cyclical,16327108608.0,1.052,0.05027,15.021819,41.31,35.57,53.68,15211000000.0,2904000000.0,1238000000.0,1321000000.0,2024-06-30,-29.94,13.89
CRL,2024-09-04,Diagnostics & Research,Healthcare,12627496960.0,3.471,0.10827,22.9988,192.04,161.65,275.0,7948283000.0,947519000.0,675299000.0,562053000.0,2024-06-30,-43.2,15.82
SOLV,2024-09-04,Health Information Services,Healthcare,18433116160.0,5.194,0.12891,27.394852,63.83,47.16,72.4,14578000000.0,2571000000.0,1321000000.0,1368000000.0,2024-06-30,-13.43,26.12
RL,2024-09-04,Apparel Manufacturing,Consumer Cyclical,11691718656.0,28.423,0.10272,16.783785,173.88,108.6,192.03,6641000000.0,1573600000.0,866500000.0,831200000.0,2024-06-30,-10.44,37.54
PNW,2024-09-04,Utilities—Regulated Electric,Utilities,21343148032.0,0.035,0.12655,16.291513,88.3,65.2,89.39,25701130000.0,3112024000.0,1091125000.0,995627000.0,2024-06-30,-1.23,26.16
FRT,2024-09-04,REIT—Retail,Real Estate,14540367872.0,1.323,0.24809,33.714703,114.63,85.59,117.02,8421167000.0,299983000.0,472858000.0,405607000.0,2024-06-30,-2.08,25.33
TPR,2024-09-04,Luxury Goods,Consumer Cyclical,11132175360.0,31.291,0.122320004,11.877143,41.57,25.99,48.8,13396300000.0,1711600000.0,1136900000.0,1140100000.0,2024-06-30,-17.39,37.48
PAYC,2024-09-04,Software—Application,Technology,8675297280.0,6.194,0.26549998,19.503021,161.29,139.5,294.52,4312744000.0,2526883000.0,605191000.0,584578000.0,2024-06-30,-82.6,13.51
