ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
STLD,2024-10-28,Steel,Basic Materials,19994583040,21984354304.0,129.58,10.779,0.09799,11.652878,8822246000.0,3583059000.0,2685638000.0,2784357000.0,2024-06-30,0.8876,5.0,0.3251
ULTA,2024-10-28,Specialty Retail,Consumer Cyclical,17587916800,19102963712.0,373.3,8.786,0.10684,14.991967,2938667000.0,1207507000.0,1588114000.0,1588114000.0,2024-07-31,3.0443,5.0,0.3423
ALGN,2024-10-28,Medical Instruments & Supplies,Healthcare,16381075456,15444105216.0,219.3,13.942,0.111490004,37.423206,3745952000.0,372255000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1699
ZBRA,2024-10-28,Communication Equipment,Technology,18986213376,20517574656.0,360.09,7.968,0.052789997,81.284424,5537000000.0,431000000.0,340000000.0,481000000.0,2024-06-30,-2.1459,5.0,0.1765
HRL,2024-10-28,Packaged Foods,Consumer Defensive,17103468544,19340201984.0,31.06,1.025,0.065170005,21.72028,10116333000.0,1687700000.0,1081035000.0,1032079000.0,2024-07-31,-0.4891,5.0,0.1064
PKG,2024-10-28,Packaging & Containers,Consumer Cyclical,20535461888,22194647040.0,225.86,12.386,0.09458,26.324009,5498200000.0,2052400000.0,990600000.0,1044700000.0,2024-06-30,0.6666,5.0,0.1675
VRSN,2024-10-28,Software - Infrastructure,Technology,18129262592,18620463104.0,181.26,6.69,0.55686,21.150526,744600000.0,-808800000.0,1100700000.0,1050700000.0,2024-09-30,3.8345,5.0,1.3317
FOXA,2024-10-28,Entertainment,Communication Services,18366621696,23371085824.0,41.71,9.384,0.107370004,13.325878,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1378
FOX,2024-10-28,Entertainment,Communication Services,18366619648,21824720896.0,38.35,9.384,0.107370004,12.252396,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1378
JBHT,2024-10-28,Integrated Freight & Logistics,Industrials,17685278720,19410401280.0,174.83,1.19,0.046469998,31.729582,6502170000.0,332250000.0,852696000.0,845072000.0,2024-06-30,0.6021,5.0,0.1787
AVY,2024-10-28,Packaging & Containers,Consumer Cyclical,16719780864,19684728832.0,207.16,2.632,0.077649996,24.869148,5330400000.0,-332400000.0,977500000.0,1077900000.0,2024-06-30,2.0051,5.0,0.1968
SWKS,2024-10-28,Semiconductors,Technology,15204962304,15136798720.0,95.2,7.945,0.17848,19.66942,4997300000.0,2676200000.0,860300000.0,849700000.0,2024-06-30,-0.8683,5.0,0.1892
EXPE,2024-10-28,Travel Services,Consumer Cyclical,20615249920,22134122496.0,158.39,48.187,0.06092,28.590252,12378000000.0,-4241000000.0,1194000000.0,1587000000.0,2024-06-30,3.449,5.0,0.0414
DRI,2024-10-28,Restaurants,Consumer Cyclical,19077337088,25592676352.0,159.92,1.638,0.091120005,18.445213,10535900000.0,-1505100000.0,1332900000.0,1340800000.0,2024-08-31,3.3674,5.0,0.1258
EXPD,2024-10-28,Integrated Freight & Logistics,Industrials,16912779264,16195954688.0,119.84,9.012,0.07403,25.661669,1091587000.0,1535836000.0,888722000.0,854162000.0,2024-06-30,-1.0917,5.0,0.4127
DGX,2024-10-28,Diagnostics & Research,Healthcare,17537038336,23622817792.0,155.04,6.845,0.08816,20.838709,13472000000.0,531000000.0,1313000000.0,1252000000.0,2024-09-30,-2.9006,5.0,0.1479
MAS,2024-10-28,Building Products & Equipment,Industrials,17885489152,20737900544.0,81.26,1.824,0.11589,19.86797,2466000000.0,1253000000.0,1335000000.0,1358000000.0,2024-06-30,2.271,5.0,0.3439
TXT,2024-10-28,Aerospace & Defense,Industrials,16276148224,17945878528.0,82.35,6.948,0.06301,18.019693,8462000000.0,3631000000.0,1132000000.0,1157000000.0,2024-09-30,3.9518,5.0,0.0661
IP,2024-10-28,Packaging & Containers,Consumer Cyclical,17038939136,21860747264.0,48.57,3.02,0.02343,37.076336,16506000000.0,2443000000.0,628000000.0,515000000.0,2024-06-30,-2.8002,5.0,0.0649
APTV,2024-10-28,Auto Parts,Consumer Cyclical,16336782336,24106831872.0,69.31,8.116,0.18464,5.230943,15922000000.0,2921000000.0,2380000000.0,1928000000.0,2024-06-30,3.8966,5.0,0.0795
NWS,2024-10-28,Entertainment,Communication Services,15059314688,18749227008.0,27.75,3.474,0.02638,60.326084,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
NWSA,2024-10-28,Entertainment,Communication Services,15059307520,17748516864.0,25.99,3.474,0.02638,56.5,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
ENPH,2024-10-28,Solar,Technology,11326020608,10891606016.0,83.83,13.076,0.04912,182.23914,903310000.0,1793403000.0,71608000.0,30826000.0,2024-09-30,-0.2072,5.0,0.1894
UDR,2024-10-28,REIT - Residential,Real Estate,16798612480,21484488704.0,43.87,0.032,0.08231,107.0,10841577000.0,-568421000.0,340900000.0,283695000.0,2024-06-30,3.001,5.0,0.0195
GEN,2024-10-28,Software - Infrastructure,Technology,16600709120,24532709376.0,26.97,1.046,0.1591,28.09375,14317000000.0,-2641000000.0,1183000000.0,1216000000.0,2024-06-30,2.5009,5.0,0.1765
DPZ,2024-10-28,Restaurants,Consumer Cyclical,14596651008,20061528064.0,413.81,8.117,0.122609995,25.44957,902809000.0,361749000.0,902210000.0,862855000.0,2024-09-30,3.5138,5.0,0.7029
AKAM,2024-10-28,Software - Infrastructure,Technology,15564700672,18429308928.0,101.97,10.805,0.16012,25.302729,7517072000.0,624584000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.0951
UHS,2024-10-28,Medical Care Facilities,Healthcare,15621563392,18572169216.0,202.75,1.594,0.06655,13.498668,11330734000.0,591487000.0,1424270000.0,1441713000.0,2024-06-30,-0.0731,5.0,0.1078
AMCR,2024-10-28,Packaging & Containers,Consumer Cyclical,15956598784,22764775424.0,11.0,0.407,0.05352,22.0,11559000000.0,704000000.0,1255000000.0,1311000000.0,2024-06-30,-3.0071,5.0,0.1122
KIM,2024-10-28,REIT - Retail,Real Estate,16151719936,23761516544.0,23.55,0.189,0.1928,43.611107,19068220000.0,177498000.0,636669000.0,613667000.0,2024-06-30,3.5449,5.0,0.0296
DOC,2024-10-28,REIT - Healthcare Facilities,Real Estate,16163972096,24949340160.0,22.29,0.275,0.12109999,45.489796,19685277000.0,-1147640000.0,544340000.0,453199000.0,2024-06-30,3.817,5.0,0.024
IEX,2024-10-28,Specialty Industrial Machinery,Industrials,15508591616,15969762304.0,202.82,9.314,0.18194,26.512419,4273800000.0,1152100000.0,778500000.0,693200000.0,2024-06-30,2.8146,5.0,0.1432
RVTY,2024-10-28,Diagnostics & Research,Healthcare,14615352320,16390717440.0,116.33,15.844,0.06256,72.25466,10266160000.0,1768676000.0,302375000.0,276880000.0,2024-06-30,-3.0887,5.0,0.0781
CPB,2024-10-28,Packaged Foods,Consumer Defensive,14008784896,21467844608.0,47.07,0.362,0.05884,24.904762,13045000000.0,-1386000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1235
CF,2024-10-28,Agricultural Inputs,Basic Materials,15185336320,19050498048.0,83.19,10.082,0.17873,14.776199,10974000000.0,2205000000.0,1760000000.0,1644000000.0,2024-06-30,0.7711,5.0,0.2179
CAG,2024-10-28,Packaged Foods,Consumer Defensive,14055680000,22689644544.0,29.43,0.27,0.041389998,28.852942,17831600000.0,-230600000.0,991300000.0,765400000.0,2024-08-31,-3.7855,5.0,0.0687
SNA,2024-10-28,Tools & Accessories,Industrials,17205114880,17141167104.0,326.58,25.01,0.20402001,16.782118,3952600000.0,3044300000.0,1414500000.0,1068500000.0,2024-09-30,3.7477,5.0,0.1447
CE,2024-10-28,Chemicals,Basic Materials,14088583168,26741874688.0,128.87,10.845,0.1824,7.293152,19908000000.0,1278000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1002
PNR,2024-10-28,Specialty Industrial Machinery,Industrials,16351260672,17874675712.0,98.96,1.32,0.16290002,24.74,4983500000.0,560300000.0,768500000.0,804800000.0,2024-09-30,3.837,5.0,0.1373
UAL,2024-10-28,Airlines,Industrials,24544167936,43742298112.0,74.64,43.068,0.04936,8.896305,54069000000.0,-4794000000.0,5146000000.0,4681000000.0,2024-09-30,3.5978,5.0,0.0086
NDSN,2024-10-28,Specialty Industrial Machinery,Industrials,14293661696,15634540544.0,248.1,2.891,0.17746,30.219246,3980232000.0,705871000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1738
BG,2024-10-28,Farm Products,Consumer Defensive,12717427712,18290468864.0,89.78,9.368,0.023340002,10.202272,8976000000.0,7846000000.0,2360000000.0,2009000000.0,2024-06-30,2.4309,5.0,0.1477
PODD,2024-10-28,Medical Devices,Healthcare,16465915904,16993179648.0,233.63,11.709,0.21109,42.171482,1132800000.0,1262800000.0,306300000.0,272700000.0,2024-06-30,2.9665,5.0,0.0558
POOL,2024-10-28,Industrial Distribution,Industrials,14002391040,15049773056.0,366.0,2.405,0.084189996,31.443298,1635102000.0,1198439000.0,653988000.0,653988000.0,2024-06-30,0.9137,5.0,0.3365
JNPR,2024-10-28,Communication Equipment,Technology,12893351936,13553008640.0,39.08,3.408,0.04581,55.04226,5984000000.0,1400700000.0,303100000.0,369200000.0,2024-06-30,0.237,5.0,0.0677
CPT,2024-10-28,REIT - Residential,Real Estate,12863328256,16148811776.0,118.29,0.881,0.2548,32.31967,8967770000.0,-304651000.0,539914000.0,316780000.0,2024-06-30,3.3123,5.0,0.0315
REG,2024-10-28,REIT - Retail,Real Estate,13188899840,17765885952.0,71.01,0.498,0.26928,34.139427,12051432000.0,-24484000.0,576120000.0,489646000.0,2024-06-30,3.0388,5.0,0.0382
SJM,2024-10-28,Packaged Foods,Consumer Defensive,12524068864,20969269248.0,116.07,0.371,0.08771,16.394068,18267100000.0,-1682900000.0,1336600000.0,1502000000.0,2024-07-31,1.7888,5.0,0.0912
DVA,2024-10-28,Medical Care Facilities,Healthcare,13657236480,26201976832.0,156.99,5.211,0.06864,16.701065,13558647000.0,472135000.0,1801937000.0,1842274000.0,2024-06-30,0.4624,5.0,0.1101
BXP,2024-10-28,REIT - Office,Real Estate,15398011904,31649593344.0,86.99,4.416,0.05055,82.06604,23134064000.0,1183621000.0,877590000.0,1034268000.0,2024-06-30,3.1342,5.0,0.043
JBL,2024-10-28,Electronic Components,Technology,14148860928,15411271680.0,124.72,19.123,0.048060004,11.165623,4556000000.0,1470000000.0,1990000000.0,1520000000.0,2024-05-31,3.5039,5.0,0.1932
JKHY,2024-10-28,Information Technology Services,Technology,13447433216,13472713728.0,182.44,0.525,0.17233999,34.816795,2292463000.0,-1796000.0,514404000.0,489392000.0,2024-06-30,3.0092,5.0,0.2238
INCY,2024-10-28,Biotechnology,Healthcare,12551612416,11050526720.0,65.07,7.889,0.02523,158.70732,2094718000.0,1230030000.0,353651000.0,50840000.0,2024-06-30,0.8685,5.0,0.0772
MGM,2024-10-28,Resorts & Casinos,Consumer Cyclical,12260156416,42227568640.0,40.36,7.947,0.051680002,15.172932,37406325000.0,1408963000.0,1599887000.0,1758100000.0,2024-06-30,2.5322,5.0,-0.0116
TECH,2024-10-28,Biotechnology,Healthcare,11000475648,11159351296.0,68.68,0.964,0.14503999,65.40953,2086448000.0,458040000.0,201426000.0,242896000.0,2024-06-30,-0.9054,5.0,0.1165
IPG,2024-10-28,Advertising Agencies,Communication Services,11190167552,13955757056.0,29.8,4.113,0.086540006,14.056604,7825500000.0,792100000.0,1426700000.0,1476400000.0,2024-09-30,2.6657,5.0,0.1532
CHRW,2024-10-28,Integrated Freight & Logistics,Industrials,12680638464,14550250496.0,108.12,0.965,0.019019999,38.892086,2333172000.0,934961000.0,526174000.0,526174000.0,2024-06-30,-1.3815,5.0,0.2868
AOS,2024-10-28,Specialty Industrial Machinery,Industrials,11208184832,11033401344.0,76.87,1.763,0.14413,20.282322,1741700000.0,568300000.0,738200000.0,745500000.0,2024-09-30,3.6493,5.0,0.2661
EPAM,2024-10-28,Information Technology Services,Technology,10997634048,9222154240.0,191.52,32.47,0.088640004,27.477764,1307686000.0,2313185000.0,493537000.0,493537000.0,2024-06-30,1.8428,5.0,0.1706
ALLE,2024-10-28,Security & Protection Services,Industrials,13144140800,14075815936.0,142.6,10.111,0.15359999,21.938463,3111300000.0,770900000.0,773100000.0,763300000.0,2024-09-30,3.277,5.0,0.2074
EMN,2024-10-28,Specialty Chemicals,Basic Materials,12501678080,16993236992.0,105.43,4.537,0.09653,14.189772,11103000000.0,1101000000.0,1345000000.0,1089000000.0,2024-06-30,-1.4371,5.0,0.1058
FFIV,2024-10-28,Software - Infrastructure,Technology,12640137216,11965135872.0,216.87,16.053,0.19940001,23.369612,3428283000.0,530585000.0,647962000.0,647962000.0,2024-06-30,3.2488,5.0,0.1224
TFX,2024-10-28,Medical Instruments & Supplies,Healthcare,11205479424,12598263808.0,233.63,5.411,0.087629996,41.86918,6003552000.0,881337000.0,374098000.0,423048000.0,2024-06-30,-0.685,5.0,0.0805
TAP,2024-10-28,Beverages - Brewers,Consumer Defensive,11614382080,17584283648.0,55.77,7.951,0.09791,10.233028,23356500000.0,-198600000.0,1766600000.0,1879200000.0,2024-06-30,2.4606,5.0,0.0605
HII,2024-10-28,Aerospace & Defense,Industrials,10039103488,12824002560.0,253.83,0.281,0.06352,13.480085,8398000000.0,-651000000.0,1013000000.0,783000000.0,2024-06-30,1.0579,5.0,0.0857
LKQ,2024-10-28,Auto Parts,Consumer Cyclical,9945830400,15198494720.0,37.55,1.358,0.049039997,13.856088,10321000000.0,2155000000.0,1231000000.0,1316000000.0,2024-09-30,1.6132,5.0,0.1283
CRL,2024-10-28,Diagnostics & Research,Healthcare,9635841024,12115319808.0,182.12,3.471,0.10827,21.784689,6449010000.0,551754000.0,675299000.0,562053000.0,2024-06-30,2.2225,5.0,0.0945
SOLV,2024-10-28,Health Information Services,Healthcare,12640718848,20049688576.0,73.19,5.194,0.12891,31.27778,11215000000.0,792000000.0,1321000000.0,1368000000.0,2024-06-30,-1.4921,5.0,0.1345
RL,2024-10-28,Apparel Manufacturing,Consumer Cyclical,12171702272,13160301568.0,197.59,28.423,0.10272,19.09082,3193100000.0,1874300000.0,866500000.0,831200000.0,2024-06-30,2.6862,5.0,0.1202
FRT,2024-10-28,REIT - Retail,Real Estate,9646315520,14349599744.0,112.35,1.323,0.24809,32.850876,8114152000.0,7032000.0,472858000.0,405607000.0,2024-06-30,3.6318,5.0,0.0426
TPR,2024-10-28,Luxury Goods,Consumer Cyclical,11753112576,13185743872.0,50.49,31.291,0.122320004,14.4257145,4592600000.0,7092100000.0,1136900000.0,1140100000.0,2024-06-30,2.1535,5.0,0.1602
PAYC,2024-10-28,Software - Application,Technology,9455095808,8862119936.0,164.63,6.194,0.26549998,19.88285,1466423000.0,319438000.0,605191000.0,584578000.0,2024-06-30,3.9595,5.0,0.234
MTCH,2024-10-28,Internet Content & Information,Communication Services,9699419136,12695330816.0,37.21,3.271,0.18721001,16.17826,3083007000.0,773587000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2519
GNRC,2024-10-28,Specialty Industrial Machinery,Industrials,9996177408,11290250240.0,164.4,3.629,0.06025,42.37113,3062908000.0,1143101000.0,420465000.0,426308000.0,2024-06-30,-2.0674,5.0,0.1531
HSIC,2024-10-28,Medical Distribution,Healthcare,8897420288,13061545984.0,70.0,1.089,0.02819,25.830257,6310000000.0,1392000000.0,568000000.0,605000000.0,2024-06-30,-0.3414,5.0,0.1171
MOS,2024-10-28,Agricultural Inputs,Basic Materials,8584108544,12838096896.0,26.94,1.011,0.020079998,35.920002,17807400000.0,640200000.0,467000000.0,830500000.0,2024-06-30,-0.1589,5.0,0.1287
DAY,2024-10-28,Software - Application,Technology,10254380032,11024203776.0,64.84,2.944,0.028859999,216.13332,3209500000.0,556300000.0,108600000.0,120100000.0,2024-06-30,2.5351,5.0,0.0052
LW,2024-10-28,Packaged Foods,Consumer Defensive,11001405440,14909820928.0,76.92,0.847,0.09573,18.056337,5448900000.0,333300000.0,954100000.0,954100000.0,2024-08-31,3.0023,5.0,0.1545
WYNN,2024-10-28,Resorts & Casinos,Consumer Cyclical,10876105728,19756324864.0,97.99,26.173,0.122200005,12.627577,9917285000.0,771487000.0,1232325000.0,1284892000.0,2024-06-30,3.68,5.0,-0.0121
FMC,2024-10-28,Agricultural Inputs,Basic Materials,7752851968,11610910720.0,62.0,3.777,0.33968,5.299145,6920500000.0,1687100000.0,237700000.0,564700000.0,2024-06-30,-2.8453,5.0,0.1383
BBWI,2024-10-28,Specialty Retail,Consumer Cyclical,6656622592,11507620864.0,30.38,2.346,0.1269,7.3737864,3282000000.0,169000000.0,1382000000.0,1287000000.0,2024-07-31,-2.614,5.0,0.3125
BWA,2024-10-28,Auto Parts,Consumer Cyclical,7771478016,10431037440.0,33.6,5.655,0.04971,10.09009,8104000000.0,2292000000.0,1238000000.0,1261000000.0,2024-06-30,3.6128,5.0,0.0909
NCLH,2024-10-28,Travel Services,Consumer Cyclical,10288783360,23702618112.0,23.16,1.351,0.046240002,23.876287,18531491000.0,-5051574000.0,1204430000.0,1207603000.0,2024-06-30,3.0711,5.0,-0.0824
AAL,2024-10-28,Airlines,Industrials,8641272832,38864273408.0,13.15,13.62,0.00513,31.309525,49072000000.0,-11076000000.0,2373000000.0,2769000000.0,2024-09-30,3.3839,5.0,-0.0528
ETSY,2024-10-28,Internet Retail,Consumer Cyclical,5696279040,6970233856.0,48.64,8.713,0.10357001,22.623255,1089082000.0,794521000.0,301203000.0,342273000.0,2024-06-30,-3.1864,5.0,0.1828
