ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
DD,2024-09-19,Specialty Chemicals,Basic Materials,41248296960.0,3.6,0.055069998,106.205124,82.84,61.14,85.12,36553000000.0,2786000000.0,30454000000.0,753000000.0,1689000000.0,2024-06-30,-1.7531,5.0,0.0492,-2.75,26.2
RMD,2024-09-19,Medical Instruments & Supplies,Healthcare,35609825280.0,1.622,0.21791,34.347763,238.03,132.24,255.18,6872394000.0,910655000.0,5571256000.0,1310504000.0,1384119000.0,2024-06-30,3.3525,5.0,0.2388,-7.2,44.44
XEL,2024-09-19,Utilities—Regulated Electric,Utilities,64884744192.0,2.902,0.13461,19.21194,64.36,46.79,64.95,67927000000.0,5900000000.0,47326000000.0,2836000000.0,2725000000.0,2024-06-30,3.7475,5.0,0.0585,-0.92,27.3
VICI,2024-09-19,REIT—Diversified,Real Estate,52314226688.0,0.332,0.70378,12.964706,33.06,26.625,34.29,44511250000.0,653474000.0,42446257000.0,3494166000.0,3478719000.0,2024-06-30,3.2872,5.0,0.067,-3.72,19.46
GRMN,2024-09-19,Scientific & Technical Instruments,Technology,30559887360.0,11.582,0.24360001,23.824684,169.87,99.61,184.42,8883322000.0,1624323000.0,7004982000.0,1251260000.0,1251260000.0,2024-06-30,1.4887,5.0,0.178,-8.57,41.36
MLM,2024-09-19,Building Materials,Basic Materials,37271117824.0,1.783,0.30812,16.074955,534.01,389.9,626.67,16333000000.0,1196000000.0,13185000000.0,2829900000.0,2807700000.0,2024-06-30,3.3307,5.0,0.1091,-17.35,26.99
ON,2024-09-19,Semiconductors,Technology,31241375744.0,6.259,0.24837999,16.091116,70.64,59.34,95.67,13658800000.0,2098000000.0,11680800000.0,2312000000.0,2307500000.0,2024-06-30,3.021,5.0,0.1916,-35.43,16.0
VMC,2024-09-19,Building Materials,Basic Materials,36197466112.0,0.841,0.12064,35.317917,244.4,190.51,278.79,14216400000.0,796800000.0,11132500000.0,1419200000.0,1381500000.0,2024-06-30,2.8645,5.0,0.0989,-14.07,22.05
LULU,2024-09-19,Apparel Retail,Consumer Cyclical,33022990336.0,13.114,0.16343,20.913313,270.2,226.01,516.39,6744135000.0,1468651000.0,4031645000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.4759,-91.11,16.35
XYL,2024-09-19,Specialty Industrial Machinery,Industrials,33566748672.0,3.355,0.09111,41.006172,132.86,87.59,146.08,15765000000.0,2042000000.0,12339000000.0,891000000.0,937000000.0,2024-06-30,3.3043,5.0,0.0852,-9.95,34.07
EIX,2024-09-19,Utilities—Regulated Electric,Utilities,74064011264.0,1.204,0.057129998,34.253014,85.29,58.82,88.77,84818000000.0,8274000000.0,50081000000.0,2967000000.0,2521000000.0,2024-06-30,3.5262,5.0,0.0407,-4.08,31.04
IRM,2024-09-19,REIT—Specialty,Real Estate,49895432192.0,0.492,0.039419997,149.29488,116.45,56.51,118.47,17966934000.0,2158074000.0,12806701000.0,942845000.0,1169501000.0,2024-06-30,3.7969,5.0,0.0885,-1.73,51.47
LYB,2024-09-19,Specialty Chemicals,Basic Materials,40584880128.0,8.788,0.05658,13.212377,93.94,88.46,107.02,37064000000.0,6147000000.0,24639000000.0,3343000000.0,3269000000.0,2024-06-30,-0.497,5.0,0.1921,-13.92,5.83
TRGP,2024-09-19,Oil & Gas Midstream,Energy,48703541248.0,0.76,0.06724,32.04,152.19,77.97,154.24,21264200000.0,2890600000.0,15740800000.0,2414700000.0,2407000000.0,2024-06-30,3.1708,5.0,0.1421,-1.35,48.77
AVB,2024-09-19,REIT—Residential,Real Estate,40704548864.0,3.843,0.29413,39.052544,230.41,160.45,236.26,21037030000.0,704704000.0,20115525000.0,1057576000.0,911681000.0,2024-06-30,3.2875,5.0,0.039,-2.54,30.36
CSGP,2024-09-19,Real Estate Services,Real Estate,27672625152.0,12.004,0.081920005,147.78847,76.85,67.35,100.38,9067300000.0,561700000.0,8386900000.0,66933000.0,66933000.0,2024-06-30,-2.4046,5.0,0.0503,-30.62,12.36
MTD,2024-09-19,Diagnostics & Research,Healthcare,31751059456.0,3.337,0.20952,38.609684,1402.69,928.5,1546.93,3249164000.0,1281182000.0,1905122000.0,1025554000.0,1056372000.0,2024-06-30,3.0011,5.0,0.5332,-10.28,33.81
DXCM,2024-09-19,Medical Devices,Healthcare,27308085248.0,7.788,0.16949,43.142857,69.46,62.34,142.0,6799200000.0,1722200000.0,4872100000.0,826100000.0,681500000.0,2024-06-30,3.3645,5.0,0.095,-104.43,10.25
ROK,2024-09-19,Specialty Industrial Machinery,Industrials,33690120192.0,3.587,0.115600005,29.856817,262.74,242.81,312.76,11188600000.0,3789400000.0,7009500000.0,1286900000.0,1420800000.0,2024-06-30,3.2128,5.0,0.2556,-19.04,7.59
CDW,2024-09-19,Information Technology Services,Technology,35131916288.0,4.981,0.05294,27.159313,221.62,185.04,263.37,13638700000.0,6208100000.0,7803200000.0,1671100000.0,1674500000.0,2024-06-30,3.1534,5.0,0.2091,-18.84,16.51
LVS,2024-09-19,Resorts & Casinos,Consumer Cyclical,39205351424.0,6.397,0.14077,19.150234,40.79,36.62,55.66,21113000000.0,3369000000.0,17492000000.0,3017000000.0,2756000000.0,2024-06-30,3.0686,5.0,-0.006,-36.46,10.22
BIIB,2024-09-19,Drug Manufacturers—General,Healthcare,33531883520.0,13.105,0.11979,24.94823,197.59,189.44,269.43,26804100000.0,3108200000.0,22181100000.0,1579700000.0,1964400000.0,2024-06-30,-3.5656,5.0,0.1579,-36.36,4.12
BRO,2024-09-19,Insurance Brokers,Financial Services,32478105600.0,3.912,0.2233,29.456898,102.51,66.73,106.02,15944000000.0,5391000000.0,10142000000.0,1508700000.0,1254300000.0,2024-06-30,3.9323,5.0,0.122,-3.42,34.9
PPG,2024-09-19,Specialty Chemicals,Basic Materials,35936419840.0,5.148,0.079780005,20.860884,127.46,118.07,151.16,21729000000.0,5225000000.0,14171000000.0,2218000000.0,2290000000.0,2024-06-30,3.0812,5.0,0.1413,-18.59,7.37
WTW,2024-09-19,Insurance Brokers,Financial Services,34529103872.0,12.279,0.11243,28.17919,292.5,203.36,296.45,29622000000.0,12674000000.0,14644000000.0,1569000000.0,1930000000.0,2024-06-30,3.879,5.0,0.0906,-1.35,30.48
ANSS,2024-09-19,Software—Application,Technology,27136966656.0,12.808,0.21297,55.271606,313.39,258.01,364.31,7319615000.0,708742000.0,6340552000.0,634241000.0,603571000.0,2024-06-30,3.1774,5.0,0.1017,-16.25,17.67
TSCO,2024-09-19,Specialty Retail,Consumer Cyclical,34448568320.0,3.66,0.07655,26.5917,275.49,185.0,290.38,9784524000.0,2544535000.0,4035832000.0,1499723000.0,1499723000.0,2024-06-30,3.5085,5.0,0.4081,-5.4,32.85
WEC,2024-09-19,Utilities—Regulated Electric,Utilities,49017401344.0,0.709,0.15858,21.99538,95.24,75.13,96.65,44582200000.0,3491600000.0,30909400000.0,2346600000.0,2170500000.0,2024-06-30,3.3854,5.0,0.0676,-1.48,21.12
ADM,2024-09-19,Farm Products,Consumer Defensive,40366936064.0,1.598,0.0293,12.057769,60.53,50.72,79.52,52698000000.0,18684000000.0,32708000000.0,3919000000.0,3013000000.0,2024-06-30,2.2358,5.0,0.1008,-31.37,16.21
AXON,2024-09-19,Aerospace & Defense,Industrials,28601145344.0,14.244,0.16055,101.05805,383.01,189.12,387.61,3742370000.0,766113000.0,2607518000.0,325065000.0,147076000.0,2024-06-30,2.8279,5.0,-0.0148,-1.2,50.62
DVN,2024-09-19,Oil & Gas E&P,Energy,30819694592.0,1.821,0.23742001,7.3001804,40.37,39.02,55.09,25162000000.0,3016000000.0,18691000000.0,4665000000.0,4682000000.0,2024-06-30,2.6569,5.0,0.2268,-36.46,3.34
WAB,2024-09-19,Railroads,Industrials,34177830912.0,3.368,0.09944,30.477194,173.72,98.7,175.77,18876000000.0,3647000000.0,14474000000.0,1559000000.0,1522000000.0,2024-06-30,3.8882,5.0,0.068,-1.18,43.18
EQR,2024-09-19,REIT—Residential,Real Estate,37200392192.0,0.101,0.32829,31.461226,77.08,52.57,78.83,19779568000.0,614550000.0,18115915000.0,1470285000.0,898061000.0,2024-06-30,2.7684,5.0,0.0415,-2.27,31.8
HAL,2024-09-19,Oil & Gas Equipment & Services,Energy,32326309888.0,2.422,0.11613,9.667774,29.1,27.53,43.85,25152000000.0,5576000000.0,17638000000.0,4093000000.0,4216000000.0,2024-06-30,3.2904,5.0,0.1609,-50.69,5.4
GPN,2024-09-19,Specialty Business Services,Industrials,45172137984.0,8.242,0.14257,20.41468,111.26,91.6,141.78,50752158000.0,9329351000.0,40574418000.0,2227634000.0,2079436000.0,2024-06-30,3.9878,5.0,0.038,-27.43,17.67
K,2024-09-19,Packaged Foods,Consumer Defensive,33897510912.0,0.821,0.07074,32.131474,80.65,47.63,80.97,15299000000.0,4774000000.0,9170000000.0,1294000000.0,1442000000.0,2024-06-30,-1.7641,5.0,0.1439,-0.4,40.94
AWK,2024-09-19,Utilities—Regulated Water,Utilities,42113900544.0,0.636,0.21932,30.395918,148.94,113.34,150.68,31215000000.0,1825000000.0,23280000000.0,1718000000.0,1552000000.0,2024-06-30,3.1216,5.0,0.0671,-1.17,23.9
VST,2024-09-19,Utilities—Independent Power Producers,Utilities,50816364544.0,4.899,0.046079997,67.05147,91.19,31.16,107.24,39125000000.0,10057000000.0,19753000000.0,1900000000.0,1830000000.0,2024-06-30,1.1628,5.0,0.0269,-17.6,65.83
EBAY,2024-09-19,Internet Retail,Consumer Cyclical,33901129728.0,10.564,0.26408002,12.289884,63.17,37.17,64.96,20378000000.0,5799000000.0,13250000000.0,3905000000.0,2045000000.0,2024-06-30,-3.1897,5.0,0.1733,-2.83,41.16
DG,2024-09-19,Discount Stores,Consumer Defensive,36093136896.0,5.56,0.03568,13.508554,86.86,77.96,168.07,31813765000.0,7141187000.0,14264598000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.2703,-93.5,10.25
VLTO,2024-09-19,Pollution & Treatment Controls,Industrials,28449730560.0,4.221,0.156,33.672897,108.09,65.51,112.77,5903000000.0,1190000000.0,4281000000.0,1137000000.0,1151000000.0,2024-06-30,3.5871,5.0,0.3178,-4.33,39.39
NTAP,2024-09-19,Computer Hardware,Technology,24064813056.0,14.767,0.17014,23.356163,119.35,70.82,135.01,9311000000.0,4512000000.0,3322000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.3282,-13.12,40.66
CAH,2024-09-19,Medical Distribution,Healthcare,27537809408.0,21.87,0.0037599998,32.292755,111.41,85.82,116.05,45121000000.0,35640000000.0,1879000000.0,1252000000.0,2130000000.0,2024-06-30,2.8843,5.0,0.6853,-4.16,22.97
NVR,2024-09-19,Residential Construction,Consumer Cyclical,27726768128.0,792.331,0.16183001,19.569359,9461.98,5210.49,9607.75,6407288000.0,1260029000.0,5045986000.0,2055058000.0,2050196000.0,2024-06-30,3.1285,5.0,0.3729,-1.54,44.93
DAL,2024-09-19,Airlines,Industrials,51764580352.0,6.603,0.074640006,6.731707,46.92,30.6,53.86,75197000000.0,28759000000.0,30369000000.0,6487000000.0,6065000000.0,2024-06-30,3.5772,5.0,0.0601,-14.79,34.78
PHM,2024-09-19,Residential Construction,Consumer Cyclical,30139226112.0,6.723,0.16750999,10.762595,140.99,68.8,144.18,16544069000.0,3290047000.0,13397043000.0,3711561000.0,3607165000.0,2024-06-30,3.4271,5.0,0.2485,-2.26,51.2
DTE,2024-09-19,Utilities—Regulated Electric,Utilities,47893438464.0,5.227,0.1118,18.597906,124.42,90.14,127.59,47811000000.0,6507000000.0,34131000000.0,2387000000.0,2288000000.0,2024-06-30,2.9467,5.0,0.0596,-2.55,27.55
ETR,2024-09-19,Utilities—Regulated Electric,Utilities,55229472768.0,6.338,0.14737001,15.365592,128.61,87.1,129.66,62766297000.0,5487180000.0,43318244000.0,2161114000.0,2430006000.0,2024-06-30,2.9597,5.0,0.0546,-0.82,32.28
TYL,2024-09-19,Software—Application,Technology,25114243072.0,6.046,0.10243,120.47609,579.49,361.16,598.93,4819479000.0,987332000.0,3729177000.0,261863000.0,256696000.0,2024-06-30,3.8285,5.0,0.0642,-3.35,37.68
DOV,2024-09-19,Specialty Industrial Machinery,Industrials,28400128000.0,2.392,0.17583,17.295813,185.93,127.25,192.31,11291760000.0,2134159000.0,8535008000.0,1967890000.0,1390747000.0,2024-06-30,3.0625,5.0,0.1629,-3.43,31.56
FE,2024-09-19,Utilities—Regulated Electric,Utilities,50191867904.0,0.104,0.06708,27.878208,43.49,32.18,44.97,51021000000.0,6356000000.0,36425000000.0,2363000000.0,1960000000.0,2024-06-30,1.4686,5.0,0.0615,-3.4,26.01
CHD,2024-09-19,Household & Personal Products,Consumer Defensive,27048562688.0,2.008,0.13377,31.669754,102.61,82.25,110.31,8762100000.0,1149700000.0,6519200000.0,1136200000.0,1113800000.0,2024-06-30,0.415,5.0,0.1627,-7.5,19.84
FTV,2024-09-19,Scientific & Technical Instruments,Technology,29833068544.0,1.838,0.1439,30.405622,75.71,63.05,87.1,17285000000.0,2045800000.0,14279600000.0,1138300000.0,1142900000.0,2024-06-30,3.5637,5.0,0.065,-15.04,16.72
BR,2024-09-19,Information Technology Services,Technology,27615993856.0,2.615,0.10729,35.595562,208.59,166.73,223.81,8242400000.0,1421900000.0,5523400000.0,1027700000.0,1017300000.0,2024-06-30,3.3044,5.0,0.1505,-7.3,20.07
HPE,2024-09-19,Communication Equipment,Technology,32599635968.0,2.393,0.06392,12.978724,18.3,14.465,22.82,60852000000.0,23865000000.0,33880000000.0,2272000000.0,2272000000.0,2024-07-31,3.4439,5.0,0.0637,-24.7,20.96
TROW,2024-09-19,Asset Management,Financial Services,22625400832.0,12.196,0.28663,12.766233,108.13,87.43,122.27,13089800000.0,380800000.0,9928700000.0,2263600000.0,2263600000.0,2024-06-30,-2.6231,5.0,0.3161,-13.08,19.14
DECK,2024-09-19,Footwear & Accessories,Consumer Cyclical,22795796480.0,9.434,0.18291001,30.236538,157.23,80.67,184.48167,3306219000.0,912470000.0,2074482000.0,1049320000.0,989585000.0,2024-06-30,3.3953,5.0,0.3815,-17.33,48.69
FSLR,2024-09-19,Solar,Technology,24766605312.0,16.258,0.31975,21.59018,241.81,129.22,306.77,11014255000.0,1772629000.0,7814297000.0,1329573000.0,1278951000.0,2024-06-30,2.6343,5.0,0.0506,-26.86,46.56
KEYS,2024-09-19,Scientific & Technical Instruments,Technology,26471948288.0,9.404,0.18249,28.886541,150.21,118.57,162.51,9323000000.0,1949000000.0,7026000000.0,974000000.0,920000000.0,2024-07-31,1.311,5.0,0.1947,-8.19,21.06
HST,2024-09-19,REIT—Hotel & Motel,Real Estate,16887633920.0,1.146,0.13689,16.867924,17.88,14.92,21.31,12407000000.0,1269000000.0,11210000000.0,993000000.0,753000000.0,2024-06-30,3.0732,5.0,0.0092,-19.18,16.55
SBAC,2024-09-19,REIT—Specialty,Real Estate,39901954048.0,2.052,0.19219999,50.50737,239.91,183.64,258.76,9786178000.0,2459565000.0,6963302000.0,971646000.0,1346159000.0,2024-06-30,4.0962,5.0,0.1293,-7.86,23.45
ROL,2024-09-19,Personal Services,Consumer Cyclical,25105659904.0,0.22,0.14232,52.894737,50.25,32.19,51.96,2766502000.0,609950000.0,1738101000.0,647702000.0,636194000.0,2024-06-30,3.8934,5.0,0.3532,-3.4,35.94
GDDY,2024-09-19,Software—Infrastructure,Technology,25085261824.0,4.172,0.40709,12.856667,154.28,71.15,167.65,7721900000.0,2707200000.0,3961700000.0,761900000.0,791400000.0,2024-06-30,3.6809,5.0,0.073,-8.67,53.88
PPL,2024-09-19,Utilities—Regulated Electric,Utilities,39643410432.0,0.382,0.10170999,28.451328,32.15,22.2,32.82,39839000000.0,2515000000.0,30211000000.0,1741000000.0,1808000000.0,2024-06-30,2.5177,5.0,0.0548,-2.08,30.95
STE,2024-09-19,Medical Devices,Healthcare,25810446336.0,2.011,0.07643,42.19115,238.38,195.47,248.24,10108601000.0,834360000.0,8670198000.0,862529000.0,884493000.0,2024-06-30,3.0596,5.0,0.0814,-4.14,18.0
ZBH,2024-09-19,Medical Devices,Healthcare,27267074048.0,2.063,0.13251,22.187891,106.28,102.0,133.9,21520000000.0,3608400000.0,18739300000.0,1224200000.0,1507600000.0,2024-06-30,3.7682,5.0,0.0578,-25.99,4.03
LYV,2024-09-19,Entertainment,Communication Services,26910705664.0,27.782,0.022,93.454544,102.8,76.48,107.24,20453984000.0,11627149000.0,6174807000.0,1252811000.0,957820000.0,2024-06-30,3.3909,5.0,-0.0414,-4.32,25.6
AEE,2024-09-19,Utilities—Regulated Electric,Utilities,40458031104.0,0.071,0.16841999,19.101582,84.62,67.03,85.83,42334000000.0,3293000000.0,29309000000.0,1990000000.0,1930000000.0,2024-06-30,3.7354,5.0,0.0648,-1.43,20.79
WST,2024-09-19,Medical Instruments & Supplies,Healthcare,22296209408.0,6.151,0.18245001,44.042732,309.18,265.0,413.7,3489400000.0,633700000.0,2782600000.0,618500000.0,608100000.0,2024-06-30,1.3433,5.0,0.2461,-33.81,14.29
WY,2024-09-19,REIT—Specialty,Real Estate,28170127360.0,1.371,0.09892,32.45098,33.1,26.73,36.27,16800000000.0,995000000.0,15117000000.0,1127000000.0,1036000000.0,2024-06-30,-1.6787,5.0,0.1524,-9.58,19.24
TER,2024-09-19,Semiconductor Equipment & Materials,Technology,20483299328.0,2.822,0.1833,42.05921,127.86,81.08,163.21,3631706000.0,626374000.0,2730812000.0,580356000.0,518269000.0,2024-06-30,-3.0123,5.0,0.3371,-27.65,36.59
INVH,2024-09-19,REIT—Residential,Real Estate,29755871232.0,1.339,0.18931,45.97436,35.86,28.49,37.8,19239443000.0,354307000.0,18575237000.0,835016000.0,720543000.0,2024-06-30,3.6449,5.0,0.0332,-5.41,20.55
BF-B,2024-09-19,Beverages—Wineries & Distilleries,Consumer Defensive,25293185024.0,0.88,0.24150999,23.038647,47.69,41.42,63.08,8205000000.0,1649000000.0,6633000000.0,1382000000.0,1101000000.0,2024-07-31,0.7525,5.0,0.1989,-32.27,13.15
STX,2024-09-19,Computer Hardware,Technology,25930004480.0,6.461,0.05114,63.879745,100.93,63.32,113.57,7739000000.0,3099000000.0,4183000000.0,777000000.0,422000000.0,2024-06-30,-2.6562,5.0,0.1788,-12.52,37.26
CBOE,2024-09-19,Financial Data & Stock Exchanges,Financial Services,22931922944.0,6.674,0.20219,29.13693,210.66,154.22,216.14,9255600000.0,3158900000.0,5461800000.0,1107100000.0,1140200000.0,2024-06-30,3.846,5.0,0.1764,-2.6,26.79
PTC,2024-09-19,Software—Application,Technology,22782961664.0,2.062,0.13316,71.481636,175.13,134.61,194.24,6128145000.0,1569249000.0,4825833000.0,517667000.0,514337000.0,2024-06-30,3.6166,5.0,0.1114,-10.91,23.14
MKC,2024-09-19,Packaged Foods,Consumer Defensive,26873741312.0,0.619,0.11066,30.627737,83.92,59.13,85.49,12987600000.0,2984300000.0,9792200000.0,1053600000.0,1030700000.0,2024-05-31,-0.4727,5.0,0.1073,-1.87,29.54
MOH,2024-09-19,Healthcare Plans,Healthcare,14494789632.0,148.481,0.029460002,19.492317,355.15,282.96,423.92,15185000000.0,7836000000.0,7024000000.0,1535000000.0,1535000000.0,2024-06-30,3.0907,5.0,0.2456,-19.36,20.33
CPAY,2024-09-19,Software—Infrastructure,Technology,27353712640.0,20.272,0.26413,22.378908,307.71,220.39,319.94,16196535000.0,7842547000.0,10084083000.0,1707174000.0,1699705000.0,2024-06-30,3.7185,5.0,0.146,-3.97,28.38
CCL,2024-09-19,Travel Services,Consumer Cyclical,52297416704.0,1.311,0.03853,25.859156,18.36,10.84,19.74,49603000000.0,13385000000.0,36149000000.0,2813000000.0,2843000000.0,2024-05-31,3.0554,5.0,-0.0867,-7.52,40.96
WAT,2024-09-19,Diagnostics & Research,Healthcare,21554202624.0,5.515,0.20708999,33.336998,333.37,231.9,367.21,4449047000.0,762532000.0,3417976000.0,785454000.0,776849000.0,2024-06-30,1.8421,5.0,0.3772,-10.15,30.44
HUBB,2024-09-19,Electrical Equipment & Parts,Industrials,23759765504.0,7.573,0.13143,30.292683,409.86,248.37,429.61,6871700000.0,1258500000.0,5055800000.0,1014800000.0,1031600000.0,2024-06-30,3.1035,5.0,0.1679,-4.82,39.4
ARE,2024-09-19,REIT—Office,Real Estate,38316847104.0,3.207,0.0509,152.91357,123.86,90.73,135.45,37847865000.0,2057916000.0,30682676000.0,468802000.0,823422000.0,2024-06-30,3.5126,5.0,0.0235,-9.36,26.75
ATO,2024-09-19,Utilities—Regulated Gas,Utilities,28121845760.0,6.108,0.2509,20.166912,136.53,101.0,138.78,24891251000.0,984926000.0,20059154000.0,1393911000.0,1324432000.0,2024-06-30,3.7384,5.0,0.0612,-1.65,26.02
LDOS,2024-09-19,Information Technology Services,Technology,25111619584.0,6.109,0.02724,48.361633,153.79,89.22,159.1,12909000000.0,3505000000.0,9131000000.0,918000000.0,1596000000.0,2024-06-30,3.9549,5.0,0.1265,-3.45,41.99
CMS,2024-09-19,Utilities—Regulated Electric,Utilities,36742062080.0,2.34,0.13097,21.472393,70.0,49.87,70.74,34355000000.0,2528000000.0,23468000000.0,1731000000.0,1457000000.0,2024-06-30,3.0922,5.0,0.0605,-1.06,28.76
TDY,2024-09-19,Scientific & Technical Instruments,Technology,22324463616.0,9.475,0.15858,23.205547,426.75,355.41,448.19,14221100000.0,1387000000.0,12117100000.0,1021000000.0,1028700000.0,2024-06-30,3.1457,5.0,0.0856,-5.02,16.72
GPC,2024-09-19,Auto Parts,Consumer Cyclical,23897618432.0,3.986,0.052360002,15.982637,138.09,126.35,164.45,18869393000.0,8766413000.0,8421375000.0,1665996000.0,1714729000.0,2024-06-30,3.2351,5.0,0.1998,-19.09,8.5
BALL,2024-09-19,Packaging & Containers,Consumer Cyclical,25037172736.0,4.464,0.30403998,30.374428,66.52,42.81,71.32,18961000000.0,4889000000.0,12706000000.0,1087000000.0,1297000000.0,2024-06-30,0.3609,5.0,0.1149,-7.22,35.64
LH,2024-09-19,Diagnostics & Research,Healthcare,24882835456.0,3.157,0.036,42.155846,227.22,191.97,238.47,16712300000.0,4064700000.0,13072600000.0,850300000.0,1134500000.0,2024-06-30,-2.9957,5.0,0.1474,-4.95,15.51
HOLX,2024-09-19,Medical Instruments & Supplies,Healthcare,19092860928.0,10.538,0.17592,27.890785,81.72,64.02,84.67,8890100000.0,1002400000.0,7494000000.0,907400000.0,883500000.0,2024-06-30,-1.923,5.0,0.2119,-3.61,21.66
OMC,2024-09-19,Advertising Agencies,Communication Services,25445627904.0,13.86,0.0955,14.192254,102.61,72.2,103.58,27324200000.0,14957100000.0,9890500000.0,2282800000.0,2196700000.0,2024-06-30,2.6408,5.0,0.2219,-0.95,29.64
ESS,2024-09-19,REIT—Residential,Real Estate,26532493312.0,0.981,0.3014,38.739452,312.24,203.85,317.73,12509460000.0,495447000.0,11764495000.0,1002690000.0,764040000.0,2024-06-30,2.609,5.0,0.0619,-1.76,34.71
BLDR,2024-09-19,Building Products & Equipment,Industrials,26929920000.0,0.649,0.08249,17.153439,194.52,105.24,214.7,10721187000.0,1892541000.0,8108135000.0,1995144000.0,1995144000.0,2024-06-30,1.6438,5.0,0.3135,-10.37,45.9
COO,2024-09-19,Medical Instruments & Supplies,Healthcare,24812568576.0,0.551,0.09445,61.405556,110.53,75.935,112.38,12108000000.0,969500000.0,10553600000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0549,-1.67,31.3
BBY,2024-09-19,Specialty Retail,Consumer Cyclical,23785830400.0,7.382,0.02962,17.110535,99.07,62.3,103.71,15624000000.0,8451000000.0,4277000000.0,1701000000.0,1787000000.0,2024-07-31,-2.9328,5.0,0.5161,-4.68,37.12
MAA,2024-09-19,REIT—Residential,Real Estate,24005468160.0,0.538,0.23773001,37.33941,163.92,115.56,167.39,11562867000.0,971984000.0,10724307000.0,689568000.0,674661000.0,2024-06-30,3.1466,5.0,0.0525,-2.12,29.5
J,2024-09-19,Engineering & Construction,Industrials,21205385216.0,9.806,0.03717,28.649605,145.54,120.71,154.5,15048290000.0,4504255000.0,9533415000.0,1050701000.0,1023344000.0,2024-06-30,3.494,5.0,0.0901,-6.16,17.06
CLX,2024-09-19,Household & Personal Products,Consumer Defensive,23146647552.0,1.631,0.03948,72.331856,163.47,114.69,169.09,5751000000.0,1574000000.0,2813000000.0,488000000.0,894000000.0,2024-06-30,-1.7139,5.0,0.3052,-3.44,29.84
STLD,2024-09-19,Steel,Basic Materials,19532845056.0,8.09,0.11095,9.180223,115.12,98.25,151.34,15061257000.0,2655952000.0,12159217000.0,2685638000.0,2784357000.0,2024-06-30,0.8876,5.0,0.3512,-31.46,14.65
ULTA,2024-09-19,Specialty Retail,Consumer Cyclical,20489080832.0,8.786,0.10684,16.154032,402.72,318.17,574.76,5737408000.0,1591234000.0,2348160000.0,1588114000.0,1588114000.0,2024-07-31,3.0443,5.0,0.654,-42.72,20.99
ALGN,2024-09-19,Medical Instruments & Supplies,Healthcare,18246084608.0,10.47,0.11338,42.955856,253.01,176.34,335.4,6158324000.0,2040117000.0,3757908000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1879,-32.56,30.3
CTRA,2024-09-19,Oil & Gas E&P,Energy,18826344448.0,1.786,0.23558001,13.427745,23.23,22.3,29.89,20764000000.0,1665000000.0,15675000000.0,1815000000.0,1731000000.0,2024-06-30,1.2551,5.0,0.1728,-28.67,4.0
ZBRA,2024-09-19,Communication Equipment,Technology,20091518976.0,7.968,0.052789997,79.41986,351.83,194.59,372.93,7490000000.0,1522000000.0,5456000000.0,340000000.0,481000000.0,2024-06-30,-2.1459,5.0,0.1911,-6.0,44.69
HRL,2024-09-19,Packaged Foods,Consumer Defensive,20075010048.0,1.025,0.065170005,22.657345,32.4,28.51,39.58,13113781000.0,1309746000.0,10726972000.0,1081035000.0,1032079000.0,2024-07-31,-0.4891,5.0,0.1141,-22.16,12.01
PKG,2024-09-19,Packaging & Containers,Consumer Cyclical,20994490368.0,12.386,0.09059,26.649937,212.4,143.82,217.69,8982100000.0,1431500000.0,6999700000.0,990600000.0,1044700000.0,2024-06-30,0.6666,5.0,0.1906,-2.49,32.29
VRSN,2024-09-19,Software—Infrastructure,Technology,18609752064.0,7.069,0.55369,21.495203,179.27,167.05,220.91,1505100000.0,1191300000.0,-25100000.0,1088300000.0,1035700000.0,2024-06-30,3.7465,5.0,3.1683,-23.23,6.82
FOXA,2024-09-19,Entertainment,Communication Services,22860232704.0,9.384,0.107370004,12.971245,40.6,28.285,41.58,21972000000.0,2952000000.0,17911000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1448,-2.41,30.33
FOX,2024-09-19,Entertainment,Communication Services,21461141504.0,9.384,0.107370004,12.0,37.56,25.815,38.515,21972000000.0,2952000000.0,17911000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1448,-2.54,31.27
JBHT,2024-09-19,Integrated Freight & Logistics,Industrials,19088617472.0,0.525,0.04897,29.148022,169.35,153.12,219.51,8415880000.0,1581460000.0,5559800000.0,852696000.0,845072000.0,2024-06-30,0.6021,5.0,0.2161,-29.62,9.58
AVY,2024-09-19,Packaging & Containers,Consumer Cyclical,19831269376.0,3.043,0.073359996,26.87548,209.36,165.21,233.48,8298200000.0,3300200000.0,5505900000.0,977500000.0,1077900000.0,2024-06-30,2.0051,5.0,0.2099,-11.52,21.09
