ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
STLD,2024-10-09,Steel,Basic Materials,19601111040,21370587136.0,127.03,8.09,0.11095,10.129984,8822246000.0,3583059000.0,2685638000.0,2784357000.0,2024-06-30,0.8876,5.0,0.3251
ULTA,2024-10-09,Specialty Retail,Consumer Cyclical,17174249472,18689296384.0,364.52,8.786,0.10684,14.639358,2938667000.0,1207507000.0,1588114000.0,1588114000.0,2024-07-31,3.0443,5.0,0.3423
ALGN,2024-10-09,Medical Instruments & Supplies,Healthcare,17483603968,16830574592.0,234.06,10.47,0.11338,39.671185,3745952000.0,372255000.0,683515000.0,683515000.0,2024-06-30,0.9218,5.0,0.1699
ZBRA,2024-10-09,Communication Equipment,Technology,19031619584,20975607808.0,368.97,7.968,0.052789997,83.28894,5537000000.0,431000000.0,340000000.0,481000000.0,2024-06-30,-2.1459,5.0,0.1765
HRL,2024-10-09,Packaged Foods,Consumer Defensive,17037670400,19345686528.0,31.07,1.025,0.065170005,21.727274,10116333000.0,1687700000.0,1081035000.0,1032079000.0,2024-07-31,-0.4891,5.0,0.1064
PKG,2024-10-09,Packaging & Containers,Consumer Cyclical,19339175936,21255743488.0,215.33,12.386,0.09059,27.017567,5498200000.0,2052400000.0,990600000.0,1044700000.0,2024-06-30,0.6666,5.0,0.1675
VRSN,2024-10-09,Software - Infrastructure,Technology,18094063616,19207063552.0,185.39,7.069,0.55369,22.229017,743900000.0,-430100000.0,1088300000.0,1035700000.0,2024-06-30,3.7465,5.0,1.3317
FOXA,2024-10-09,Entertainment,Communication Services,18330210304,23311255552.0,41.58,9.384,0.107370004,13.284345,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1378
FOX,2024-10-09,Entertainment,Communication Services,18330204160,21902960640.0,38.52,9.384,0.107370004,12.306709,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1378
JBHT,2024-10-09,Integrated Freight & Logistics,Industrials,16856411136,18673532928.0,165.28,0.525,0.04897,28.398624,6502170000.0,332250000.0,852696000.0,845072000.0,2024-06-30,0.6021,5.0,0.1787
AVY,2024-10-09,Packaging & Containers,Consumer Cyclical,17268127744,20241915904.0,214.46,3.043,0.073359996,27.565554,5330400000.0,-332400000.0,977500000.0,1077900000.0,2024-06-30,2.0051,5.0,0.1968
SWKS,2024-10-09,Semiconductors,Technology,15355096064,15286931456.0,96.14,7.945,0.17848,19.863636,4997300000.0,2676200000.0,860300000.0,849700000.0,2024-06-30,-0.8683,5.0,0.1892
EXPE,2024-10-09,Travel Services,Consumer Cyclical,19780698112,21295767552.0,151.95,48.187,0.06092,27.378376,12378000000.0,-4241000000.0,1194000000.0,1587000000.0,2024-06-30,3.449,5.0,0.0414
DRI,2024-10-09,Restaurants,Consumer Cyclical,18697775104,25499850752.0,159.13,1.638,0.091120005,18.354095,10535900000.0,-1505100000.0,1332900000.0,1340800000.0,2024-08-31,3.3674,5.0,0.1258
EXPD,2024-10-09,Integrated Freight & Logistics,Industrials,17134351360,16417524736.0,121.41,9.012,0.07403,25.99786,1091587000.0,1535836000.0,888722000.0,854162000.0,2024-06-30,-1.0917,5.0,0.4127
DGX,2024-10-09,Diagnostics & Research,Healthcare,16561742848,21496774656.0,148.78,2.434,0.08988,20.078274,11864000000.0,5000000.0,1299000000.0,1264000000.0,2024-06-30,-2.8758,5.0,0.1479
MAS,2024-10-09,Building Products & Equipment,Industrials,18160498688,21163485184.0,83.21,1.824,0.11589,20.344742,2466000000.0,1253000000.0,1335000000.0,1358000000.0,2024-06-30,2.271,5.0,0.3439
TXT,2024-10-09,Aerospace & Defense,Industrials,15923981312,18541942784.0,84.99,7.179,0.06671,17.968287,8454000000.0,3517000000.0,1174000000.0,1208000000.0,2024-06-30,4.0706,5.0,0.0661
IP,2024-10-09,Packaging & Containers,Consumer Cyclical,16444921856,21433483264.0,47.34,3.02,0.02343,36.137405,16506000000.0,2443000000.0,628000000.0,515000000.0,2024-06-30,-2.8002,5.0,0.0649
APTV,2024-10-09,Auto Parts,Consumer Cyclical,16353215488,24183902208.0,69.6,8.116,0.18464,5.25283,15922000000.0,2921000000.0,2380000000.0,1928000000.0,2024-06-30,3.8966,5.0,0.0795
NWS,2024-10-09,Entertainment,Communication Services,14951160832,18436505600.0,27.2,3.474,0.02638,59.130436,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
NWSA,2024-10-09,Entertainment,Communication Services,14951157760,17703030784.0,25.91,3.474,0.02638,56.326084,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
ENPH,2024-10-09,Solar,Technology,14106909696,13781869568.0,104.17,12.158,0.091239996,112.01075,924927000.0,1712017000.0,158169000.0,98350000.0,2024-06-30,0.2336,5.0,0.1894
UDR,2024-10-09,REIT - Residential,Real Estate,16569427968,21560348672.0,44.1,0.032,0.08231,107.560974,10841577000.0,-568421000.0,340900000.0,283695000.0,2024-06-30,3.001,5.0,0.0195
GEN,2024-10-09,Software - Infrastructure,Technology,16871539712,24803540992.0,27.41,1.046,0.1591,28.552084,14317000000.0,-2641000000.0,1183000000.0,1216000000.0,2024-06-30,2.5009,5.0,0.1765
DPZ,2024-10-09,Restaurants,Consumer Cyclical,14379231232,19964739584.0,411.15,8.117,0.12417,25.317118,869908000.0,478270000.0,893238000.0,853456000.0,2024-06-30,3.4594,5.0,0.7029
AKAM,2024-10-09,Software - Infrastructure,Technology,15354129408,18332332032.0,101.33,10.805,0.16012,25.143919,7517072000.0,624584000.0,756634000.0,685051000.0,2024-06-30,-1.7614,5.0,0.0951
UHS,2024-10-09,Medical Care Facilities,Healthcare,14176555008,19114412032.0,212.5,1.93,0.06222,15.625,11330734000.0,591487000.0,1424270000.0,1441713000.0,2024-06-30,-0.0731,5.0,0.1078
AMCR,2024-10-09,Packaging & Containers,Consumer Cyclical,16014367744,22923653120.0,11.08,0.407,0.05352,21.72549,11559000000.0,704000000.0,1255000000.0,1311000000.0,2024-06-30,-3.0071,5.0,0.1122
KIM,2024-10-09,REIT - Retail,Real Estate,15410200576,23296380928.0,22.86,0.189,0.1928,42.333332,19068220000.0,177498000.0,636669000.0,613667000.0,2024-06-30,3.5449,5.0,0.0296
DOC,2024-10-09,REIT - Healthcare Facilities,Real Estate,15255081984,24679116800.0,21.82,0.225,0.11936,45.458332,19685277000.0,-1147640000.0,544340000.0,453199000.0,2024-06-30,3.817,5.0,0.024
IEX,2024-10-09,Specialty Industrial Machinery,Industrials,15777345536,16392944640.0,208.41,9.314,0.18194,27.243137,4273800000.0,1152100000.0,778500000.0,693200000.0,2024-06-30,2.8146,5.0,0.1432
RVTY,2024-10-09,Diagnostics & Research,Healthcare,15050814464,17093736448.0,122.03,15.844,0.06256,76.268745,10266160000.0,1768676000.0,302375000.0,276880000.0,2024-06-30,-3.0887,5.0,0.0781
CPB,2024-10-09,Packaged Foods,Consumer Defensive,14180901888,21616898048.0,47.57,0.362,0.05884,25.169312,13045000000.0,-1386000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1235
CF,2024-10-09,Agricultural Inputs,Basic Materials,15661564928,19703590912.0,86.81,10.082,0.17873,15.419182,10974000000.0,2205000000.0,1760000000.0,1644000000.0,2024-06-30,0.7711,5.0,0.2179
CAG,2024-10-09,Packaged Foods,Consumer Defensive,13936371712,22579871744.0,29.2,0.27,0.041389998,28.627453,17831600000.0,-230600000.0,991300000.0,765400000.0,2024-08-31,-3.7855,5.0,0.0687
SNA,2024-10-09,Tools & Accessories,Industrials,15037750272,15109637120.0,285.44,23.397,0.20218,14.835759,3901800000.0,2908000000.0,1402400000.0,1337100000.0,2024-06-30,3.7215,5.0,0.1893
CE,2024-10-09,Chemicals,Basic Materials,14136577024,26797598720.0,129.38,10.845,0.1824,7.322015,19908000000.0,1278000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1002
PNR,2024-10-09,Specialty Industrial Machinery,Industrials,15957316608,17628391424.0,96.42,1.295,0.16047001,24.348484,4984500000.0,613100000.0,768900000.0,775900000.0,2024-06-30,3.6977,5.0,0.1373
UAL,2024-10-09,Airlines,Industrials,19733325824,38739320832.0,60.01,46.37,0.05277,6.727578,53251000000.0,-5852000000.0,5465000000.0,4889000000.0,2024-06-30,3.5878,5.0,0.0086
NDSN,2024-10-09,Specialty Industrial Machinery,Industrials,14313101312,15760911360.0,250.31,2.891,0.17746,30.488428,3980232000.0,705871000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1738
BG,2024-10-09,Farm Products,Consumer Defensive,13915794432,19488839680.0,98.24,9.368,0.023340002,11.163636,8976000000.0,7846000000.0,2360000000.0,2009000000.0,2024-06-30,2.4309,5.0,0.1477
PODD,2024-10-09,Medical Devices,Healthcare,16079588352,16691683328.0,229.33,11.709,0.21109,41.47016,1132800000.0,1262800000.0,306300000.0,272700000.0,2024-06-30,2.9665,5.0,0.0558
POOL,2024-10-09,Industrial Distribution,Industrials,13961838592,15298051072.0,364.94,2.632,0.0858,30.667229,1635102000.0,1198439000.0,653988000.0,653988000.0,2024-06-30,0.9137,5.0,0.3365
JNPR,2024-10-09,Communication Equipment,Technology,12761650176,13450968064.0,38.77,3.408,0.04581,54.605637,5984000000.0,1400700000.0,303100000.0,369200000.0,2024-06-30,0.237,5.0,0.0677
CPT,2024-10-09,REIT - Residential,Real Estate,12795132928,16330090496.0,119.99,0.881,0.2548,32.87397,8967770000.0,-304651000.0,539914000.0,316780000.0,2024-06-30,3.3123,5.0,0.0315
REG,2024-10-09,REIT - Retail,Real Estate,12810936320,17612011520.0,70.16,0.498,0.26928,33.730774,12051432000.0,-24484000.0,576120000.0,489646000.0,2024-06-30,3.0388,5.0,0.0382
SJM,2024-10-09,Packaged Foods,Consumer Defensive,12426092544,21044817920.0,116.78,0.371,0.08771,16.49435,18267100000.0,-1682900000.0,1336600000.0,1502000000.0,2024-07-31,1.7888,5.0,0.0912
DVA,2024-10-09,Medical Care Facilities,Healthcare,12949965824,25980479488.0,154.35,5.211,0.06864,16.420214,13558647000.0,472135000.0,1801937000.0,1842274000.0,2024-06-30,0.4624,5.0,0.1101
BXP,2024-10-09,REIT - Office,Real Estate,14328504320,30690936832.0,80.92,4.416,0.05055,76.33962,23134064000.0,1183621000.0,877590000.0,1034268000.0,2024-06-30,3.1342,5.0,0.043
JBL,2024-10-09,Electronic Components,Technology,13992305664,15252433920.0,123.34,19.123,0.048060004,11.042077,4556000000.0,1470000000.0,1990000000.0,1520000000.0,2024-05-31,3.5039,5.0,0.1932
JKHY,2024-10-09,Information Technology Services,Technology,13219194880,13388869632.0,181.29,0.525,0.17233999,34.729885,2292463000.0,-1796000.0,514404000.0,489392000.0,2024-06-30,3.0092,5.0,0.2238
INCY,2024-10-09,Biotechnology,Healthcare,12661392384,11179567104.0,65.74,7.889,0.02523,160.34146,2094718000.0,1230030000.0,353651000.0,50840000.0,2024-06-30,0.8685,5.0,0.0772
MGM,2024-10-09,Resorts & Casinos,Consumer Cyclical,12093083648,42060492800.0,39.81,7.947,0.051680002,14.966166,37406325000.0,1408963000.0,1599887000.0,1758100000.0,2024-06-30,2.5322,5.0,-0.0116
TECH,2024-10-09,Biotechnology,Healthcare,11698555904,11961869312.0,73.74,0.964,0.14503999,70.22857,2086448000.0,458040000.0,201426000.0,242896000.0,2024-06-30,-0.9054,5.0,0.1165
IPG,2024-10-09,Advertising Agencies,Communication Services,11594494976,14482781184.0,30.87,4.115,0.10971,11.433333,8186200000.0,538300000.0,1660500000.0,1487100000.0,2024-06-30,2.7101,5.0,0.1532
CHRW,2024-10-09,Integrated Freight & Logistics,Industrials,12658354176,14527966208.0,107.93,0.965,0.019019999,38.823742,2333172000.0,934961000.0,526174000.0,526174000.0,2024-06-30,-1.3815,5.0,0.2868
AOS,2024-10-09,Specialty Industrial Machinery,Industrials,12608299008,12540130304.0,86.45,1.6,0.14674,22.338501,1716300000.0,608900000.0,758900000.0,766100000.0,2024-06-30,3.6944,5.0,0.2661
EPAM,2024-10-09,Information Technology Services,Technology,11112650752,9430537216.0,195.18,32.47,0.088640004,27.922747,1307686000.0,2313185000.0,493537000.0,493537000.0,2024-06-30,1.8428,5.0,0.1706
ALLE,2024-10-09,Security & Protection Services,Industrials,12664940544,14474438656.0,145.36,8.579,0.15078,23.109697,3063300000.0,681600000.0,742700000.0,741400000.0,2024-06-30,3.1547,5.0,0.2074
EMN,2024-10-09,Specialty Chemicals,Basic Materials,12652431360,17324976128.0,108.27,4.537,0.09653,14.572005,11103000000.0,1101000000.0,1345000000.0,1089000000.0,2024-06-30,-1.4371,5.0,0.1058
FFIV,2024-10-09,Software - Infrastructure,Technology,12794008576,12119006208.0,219.51,16.053,0.19940001,23.628632,3428283000.0,530585000.0,647962000.0,647962000.0,2024-06-30,3.2488,5.0,0.1224
TFX,2024-10-09,Medical Instruments & Supplies,Healthcare,11070256128,12660459520.0,234.95,5.411,0.087629996,42.03041,6003552000.0,881337000.0,374098000.0,423048000.0,2024-06-30,-0.685,5.0,0.0805
TAP,2024-10-09,Beverages - Brewers,Consumer Defensive,11190788096,17211351040.0,53.97,7.951,0.09791,9.902753,23356500000.0,-198600000.0,1766600000.0,1879200000.0,2024-06-30,2.4606,5.0,0.0605
HII,2024-10-09,Aerospace & Defense,Industrials,10113992704,12984000512.0,257.91,0.281,0.06352,13.696761,8398000000.0,-651000000.0,1013000000.0,783000000.0,2024-06-30,1.0579,5.0,0.0857
LKQ,2024-10-09,Auto Parts,Consumer Cyclical,10061644800,15513647104.0,38.22,1.052,0.05027,13.898182,10126000000.0,2181000000.0,1238000000.0,1321000000.0,2024-06-30,1.6528,5.0,0.1283
CRL,2024-10-09,Diagnostics & Research,Healthcare,9646163968,12358500352.0,186.83,3.471,0.10827,22.37485,6449010000.0,551754000.0,675299000.0,562053000.0,2024-06-30,2.2225,5.0,0.0945
SOLV,2024-10-09,Health Information Services,Healthcare,11594089472,19003062272.0,67.13,5.194,0.12891,28.688034,11215000000.0,792000000.0,1321000000.0,1368000000.0,2024-06-30,-1.4921,5.0,0.1345
RL,2024-10-09,Apparel Manufacturing,Consumer Cyclical,12051549184,12973244416.0,194.57,28.423,0.10272,18.799034,3193100000.0,1874300000.0,866500000.0,831200000.0,2024-06-30,2.6862,5.0,0.1202
FRT,2024-10-09,REIT - Retail,Real Estate,9243373568,14123688960.0,109.65,1.323,0.24809,32.155426,8114152000.0,7032000.0,472858000.0,405607000.0,2024-06-30,3.6318,5.0,0.0426
TPR,2024-10-09,Luxury Goods,Consumer Cyclical,10535667712,11981689856.0,45.26,31.291,0.122320004,12.931428,4592600000.0,7092100000.0,1136900000.0,1140100000.0,2024-06-30,2.1535,5.0,0.1602
PAYC,2024-10-09,Software - Application,Technology,9185737728,8599785472.0,159.94,6.194,0.26549998,19.316425,1466423000.0,319438000.0,605191000.0,584578000.0,2024-06-30,3.9595,5.0,0.234
MTCH,2024-10-09,Internet Content & Information,Communication Services,9727800320,12826856448.0,37.72,3.271,0.18721001,16.400002,3083007000.0,773587000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2519
GNRC,2024-10-09,Specialty Industrial Machinery,Industrials,10292127744,11693274112.0,171.1,3.629,0.06025,44.09794,3062908000.0,1143101000.0,420465000.0,426308000.0,2024-06-30,-2.0674,5.0,0.1531
HSIC,2024-10-09,Medical Distribution,Healthcare,8868292608,13060279296.0,69.99,1.089,0.02819,25.826567,6310000000.0,1392000000.0,568000000.0,605000000.0,2024-06-30,-0.3414,5.0,0.1171
MOS,2024-10-09,Agricultural Inputs,Basic Materials,8224047104,12478035968.0,25.81,1.011,0.020079998,34.413334,17807400000.0,640200000.0,467000000.0,830500000.0,2024-06-30,-0.1589,5.0,0.1287
DAY,2024-10-09,Software - Application,Technology,9565049856,10338050048.0,60.5,2.944,0.028859999,201.66666,3209500000.0,556300000.0,108600000.0,120100000.0,2024-06-30,2.5351,5.0,0.0052
LW,2024-10-09,Packaged Foods,Consumer Defensive,10140143616,14081328128.0,71.11,0.847,0.09573,16.692488,5448900000.0,333300000.0,954100000.0,954100000.0,2024-08-31,3.0023,5.0,0.1545
WYNN,2024-10-09,Resorts & Casinos,Consumer Cyclical,11418856448,20294293504.0,102.88,26.173,0.122200005,13.257731,9917285000.0,771487000.0,1232325000.0,1284892000.0,2024-06-30,3.68,5.0,-0.0121
FMC,2024-10-09,Agricultural Inputs,Basic Materials,7736591360,11608414208.0,61.98,3.777,0.33968,5.2974358,6920500000.0,1687100000.0,237700000.0,564700000.0,2024-06-30,-2.8453,5.0,0.1383
BBWI,2024-10-09,Specialty Retail,Consumer Cyclical,6481332736,11332331520.0,29.58,2.346,0.1269,7.1796117,3282000000.0,169000000.0,1382000000.0,1287000000.0,2024-07-31,-2.614,5.0,0.3125
BWA,2024-10-09,Auto Parts,Consumer Cyclical,7899028480,10677027840.0,34.68,5.655,0.04971,10.414414,8104000000.0,2292000000.0,1238000000.0,1261000000.0,2024-06-30,3.6128,5.0,0.0909
NCLH,2024-10-09,Travel Services,Consumer Cyclical,9145572352,22664945664.0,20.8,1.351,0.046240002,21.443298,18531491000.0,-5051574000.0,1204430000.0,1207603000.0,2024-06-30,3.0711,5.0,-0.0824
ETSY,2024-10-09,Internet Retail,Consumer Cyclical,5832844288,7221541376.0,50.83,8.713,0.10357001,23.641861,1089082000.0,794521000.0,301203000.0,342273000.0,2024-06-30,-3.1864,5.0,0.1828
