ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
ROP,s&p500,2025-03-26,Software - Application,Technology,69819351040.0,1.753,0.2201,3.2931643,41.468,0.08533,0.403,14.36,3.3,29792000000.0,-2289500000.0,1996800000.0,2024-12-31,2282200000.0,0.0675,0.7336317656480552,579.0700073242188,550.8436889648438,0.028599521053354,0.0726043086992091,0.032687213014806,40.20313421477847,40.32520942369212,1.051241974674192,0.0030272678222453,66.0,104.0,170.0,1
SPG,s&p500,2025-03-26,REIT - Retail,Real Estate,78166605824.0,4.292,0.39755002,18.641474,688.571,0.74901,0.454,7.26,8.4,29576746000.0,-566361000.0,3092796000.0,2024-12-31,3059071000.0,0.091,0.7476178712699771,165.75999450683594,162.49000549316406,0.0395667173647496,0.1066099605365458,0.039135267135531,22.24077059322809,22.831955166230845,1.020124247049825,0.0258928580009273,138.0,165.0,303.0,1
PSX,s&p500,2025-03-26,Oil & Gas Refining & Marketing,Energy,71896064000.0,4.263,0.014789999,1.8698593,75.245,0.07236,1.187,4.99,4.6,54672000000.0,2823000000.0,1746000000.0,2024-12-31,2332000000.0,0.0834,0.5644605348153217,125.48999786376952,128.3752899169922,0.024285056828702,0.0303678580746151,0.0324357116406261,24.293987547849603,25.148296165084076,0.977524552777343,0.033970834907718,46.0,77.0,123.0,1
DHI,s&p500,2025-03-26,Residential Construction,Consumer Cyclical,43683012608.0,8.922,0.12685001,1.6492625,20.28,0.19167,6.766,14.13,1.6,1332400000.0,31470500000.0,5796800000.0,2024-12-31,2858900000.0,0.2206,0.3037331837792047,129.50999450683594,187.0099334716797,0.1327014702950773,0.1767160830292443,0.065446493483749,8.534182201474588,9.165604706782444,0.6925300282321559,0.0688904360931701,387.0,314.0,701.0,2
NEM,s&p500,2025-03-26,Gold,Basic Materials,59182243840.0,3.23,0.17920999,1.7905558,30.087,0.11171,1.627,2.86,1.0,44074000000.0,4732000000.0,5910000000.0,2024-12-31,2961000000.0,0.0583,0.6575682990508085,47.54999923706055,54.875633239746094,0.0998610329134827,0.1210916690570831,0.0500318982160443,15.496503229741451,16.62587385911208,0.8665047932899363,0.0679284974095758,371.0,147.0,518.0,2
FTNT,s&p500,2025-03-26,Software - Infrastructure,Technology,75511463936.0,5.288,0.29303,52.407597,71.857,3.38742,1.471,2.26,0.0,3791600000.0,1910800000.0,1803400000.0,2024-12-31,1879200000.0,0.2888,1.253162305001204,102.08999633789062,77.20999908447266,0.0238824663964729,0.3162528058361392,0.0248862874859997,42.83274174242949,45.17256475127904,1.322238020313893,0.0517974354950325,43.0,371.0,414.0,0
PSA,s&p500,2025-03-26,REIT - Industrial,Real Estate,64078065664.0,2.551,0.43941003,9.458,95.306,0.20927,0.761,10.64,12.0,19307518000.0,-140832000.0,2201172000.0,2024-12-31,2708231000.0,0.116,0.2730376414119815,289.1499938964844,349.6745300292969,0.0343514114727194,0.1148436406794581,0.0422645560838382,26.935995666962818,27.17575130606056,0.826911796727827,0.0088224106998019,103.0,195.0,298.0,1
NSC,s&p500,2025-03-26,Railroads,Industrials,69356584960.0,7.247,0.21628,3.7018874,125.905,0.1936,0.899,11.56,5.4,40494000000.0,-357000000.0,4858000000.0,2024-12-31,1671000000.0,0.1248,0.7826778714195989,234.0,241.71823120117188,0.0700438177975711,0.1210354535715175,0.0240928817496379,19.61531141868512,20.242214532871973,0.9680693046493944,0.0309700854700854,318.0,210.0,528.0,0
WMB,s&p500,2025-03-26,Oil & Gas Midstream,Energy,103729782784.0,0.049,0.20692,5.9874177,182.473,0.15782,0.501,1.82,2.0,51871000000.0,-2651000000.0,3339000000.0,2024-12-31,2296000000.0,0.0721,0.9168032081709464,60.90999984741211,43.960182189941406,0.0321894051099375,0.0678382771231206,0.0221344337024308,33.44010980627039,33.46703288319347,1.385572052095567,0.0008044656070062,87.0,103.0,190.0,1
OXY,s&p500,2025-03-26,Oil & Gas E&P,Energy,79575932928.0,2.272,0.116000004,1.7777213,78.608,0.08934,0.953,2.26,0.96,76375000000.0,-451000000.0,5593000000.0,2024-12-31,4517000000.0,0.1133,0.3612804611139353,49.0099983215332,49.43220520019531,0.0702850697969262,0.073665771034192,0.056763393576384,20.680530230766905,21.68583996528018,0.9914588702455774,0.0463578877333233,320.0,155.0,475.0,2
O,s&p500,2025-03-26,REIT - Retail,Real Estate,76056199168.0,0.499,0.16306,1.2773429,68.313,0.02404,1.326,0.98,3.22,64815690000.0,1620877000.0,2320928000.0,2024-12-31,3573276000.0,0.0293,0.135259869496753,55.650001525878906,60.7725944519043,0.0305159608998251,0.0349344962390967,0.0469820479998877,56.276532169264186,56.78571584273358,0.9157088327028816,0.0089667562680649,79.0,22.0,101.0,1
AEP,s&p500,2025-03-26,Utilities - Regulated Electric,Utilities,100245037056.0,0.785,0.15045,2.0272942,170.451,0.113859996,0.445,5.58,3.72,97289200000.0,-7220500000.0,4446100000.0,2024-12-31,-966300000.0,0.0465,-0.267019947009717,102.5,98.8428192138672,0.0443523203798734,0.0493634303592702,-0.0096393799471608,18.22849462365592,18.369175627240143,1.0369999643395411,0.0076585365853658,182.0,55.0,237.0,3
OKE,s&p500,2025-03-26,Oil & Gas Midstream,Energy,97853251584.0,1.226,0.13987,3.504244,145.904,0.16117,0.898,5.17,4.12,59831000000.0,-481000000.0,5055000000.0,2024-12-31,2867000000.0,0.1119,0.7641391799274482,102.37999725341795,87.30366516113281,0.0516589885177259,0.0851727042965459,0.0292989752878971,19.56557006835937,19.80270739911373,1.1726884210927386,0.0119749954374907,232.0,164.0,396.0,0
GM,s&p500,2025-03-26,Auto Manufacturers,Consumer Cyclical,163755147264.0,22.148,0.03205,0.833809,199.645,0.08906999,1.128,6.37,0.48,171216000000.0,12280000000.0,12782000000.0,2024-12-31,-5980000000.0,0.059,0.9618429701409236,52.59000015258789,45.5908317565918,0.0780555616941514,0.0696581941840694,-0.036517936076594,4.77896391720375,8.255886994126827,1.153521401701212,0.4211447030944745,339.0,89.0,428.0,3
SRE,s&p500,2025-03-26,Utilities - Diversified,Utilities,88203206656.0,2.431,0.21699,1.4823792,98.735,0.097950004,0.546,4.42,2.58,90870000000.0,-4391000000.0,2962000000.0,2024-12-31,-3308000000.0,0.0414,0.823127447332126,69.11000061035156,80.64637756347656,0.0335815455276138,0.034251089859966,-0.0375043054035606,15.085746744423432,15.63574674442343,0.8569510832145592,0.0351758063743364,97.0,30.0,127.0,3
GEV,s&p500,2025-03-26,Utilities - Renewable,Utilities,86660833280.0,29.739,0.04443,9.716202,10.016,0.16434,1.078,5.58,1.0,17331000000.0,2468000000.0,470000000.0,2024-12-31,1700000000.0,-0.0625,2.400269657218701,336.20001220703125,251.03128051757807,0.0054234419657775,0.0237385726551846,0.0196167049825994,54.92132835251456,60.25089824498768,1.3392753744228671,0.0884562728144304,3.0,1.0,4.0,1
CHTR,s&p500,2025-03-26,Telecom Services,Communication Services,154068336640.0,3.234,0.09228,3.4151118,493.104,0.34004003,0.314,34.99,0.0,145787000000.0,-9253000000.0,13245000000.0,2024-12-31,4257000000.0,0.0916,0.7215634059984011,375.010009765625,317.010009765625,0.0859683455332461,0.0970088036679508,0.0276305962200852,10.62520748115533,10.717633888700345,1.1829595224544522,0.0086237698082277,355.0,158.0,513.0,0
DLR,s&p500,2025-03-26,REIT - Specialty,Real Estate,68046569472.0,11.614,0.110860005,2.473415,79.457,0.02664,1.417,1.61,4.88,40155261000.0,502369000.0,756950000.0,2024-12-31,2261477000.0,0.0194,1.069391437006813,151.4199981689453,159.65750122070312,0.0111239994297063,0.018617661678755,0.0332342543870717,86.83602370741944,94.04968830369272,0.9484051611181696,0.0767005688841826,13.0,6.0,19.0,1
PCAR,s&p500,2025-03-26,Farm & Heavy Construction Machinery,Industrials,58440712192.0,18.388,0.12363,2.9725926,91.445,0.24933,2.039,7.9,1.32,9212900000.0,21235800000.0,4892400000.0,2024-12-31,2895300000.0,0.159,0.8516879434412745,99.23999786376952,94.54143524169922,0.0837156122246868,0.1606768105042251,0.0495425173890392,10.234430109337914,12.562025046046776,1.049698448199546,0.185288194234364,351.0,272.0,623.0,2
CPRT,s&p500,2025-03-26,Specialty Business Services,Industrials,50049826816.0,3.931,0.32272997,6.4692187,1.434,0.19184999,7.888,1.49,0.0,4220564000.0,4337146000.0,1629325000.0,2025-01-31,1016826000.0,0.2491,0.9283021543602272,55.59000015258789,52.11000061035156,0.0325540586981438,0.1903926400871261,0.0203162740949772,34.6704699010657,37.308724934622745,1.0667817981476866,0.0707141570284201,89.0,330.0,419.0,0
ROST,s&p500,2025-03-26,Apparel Retail,Consumer Cyclical,42723860480.0,14.511,0.098950006,7.5821056,103.144,0.40282002,1.617,6.32,1.62,7278897000.0,2782591000.0,2598616000.0,2024-10-31,1686710000.0,0.1752,0.7129336524116906,128.1300048828125,151.96823120117188,0.0608235297748074,0.2582735277326773,0.039479344353481,17.977690646014636,20.273734949812106,0.8431367784573152,0.1132521614532968,278.0,327.0,605.0,0
PCG,s&p500,2025-03-26,Utilities - Regulated Electric,Utilities,96656416768.0,0.429,0.10135999,1.3098894,191.911,0.088879995,1.054,1.15,0.1,116444000000.0,886000000.0,4586000000.0,2024-12-31,-2334000000.0,0.0317,0.588240020420803,17.059999465942383,19.72550201416016,0.0474464102161739,0.0390863376800477,-0.024147388016692,14.461738666036856,14.834782144297725,0.8648702301059656,0.0251465424050235,206.0,27.0,233.0,3
VLO,s&p500,2025-03-26,Oil & Gas Refining & Marketing,Energy,51469033472.0,14.785,0.02234,1.6955684,41.932,0.10727,1.532,8.58,4.52,36406000000.0,8242000000.0,3755000000.0,2024-12-31,5776000000.0,0.1886,0.2722325103713082,132.0,134.4921112060547,0.0729564894985405,0.0841023114137251,0.112222818466996,13.661421911421913,15.384615384615383,0.9814702053250056,0.1120075757575757,325.0,232.0,557.0,2
KDP,s&p500,2025-03-26,Beverages - Non-Alcoholic,Consumer Defensive,63718883328.0,0.376,0.09387,1.893117,75.609,0.057729997,0.494,1.05,0.92,49433000000.0,-4090000000.0,3309000000.0,2024-12-31,1597000000.0,0.069,0.0707376500007948,33.83000183105469,37.02988052368164,0.051931230228354,0.0729770857684758,0.0250632138636087,31.86095412481399,32.219049362909224,0.9135865779912375,0.0111143949053779,234.0,106.0,340.0,0
KMB,s&p500,2025-03-26,Household & Personal Products,Consumer Defensive,52281475072.0,3.639,0.12687999,54.103477,811.897,2.5237398,0.797,7.55,5.04,10966000000.0,-1424000000.0,3307000000.0,2024-12-31,2513000000.0,0.2795,-0.1028633372841878,136.99000549316406,139.67755126953125,0.0632537623593391,0.3465730454831272,0.048066738678264,17.662384833531664,18.14437158849855,0.9807589283178288,0.0265639817072756,290.0,372.0,662.0,2
URI,s&p500,2025-03-26,Rental & Leasing Services,Industrials,57003003904.0,6.998,0.16781001,4.9489875,171.526,0.30743,0.978,38.68,7.16,24914000000.0,-74000000.0,4068000000.0,2024-12-31,419000000.0,0.1543,1.5459006913041031,653.3900146484375,799.248779296875,0.0713646601300346,0.1637681159420289,0.007350489821653,16.71127235388928,16.892192726174702,0.8175051768277279,0.0107102952954757,323.0,270.0,593.0,0
GWW,s&p500,2025-03-26,Industrial Distribution,Industrials,50236182528.0,21.486,0.1112,14.252199,85.957,0.55683,2.489,38.72,8.2,3092000000.0,3432000000.0,2637000000.0,2024-12-31,1570000000.0,0.3782,0.7427071267826707,990.2000122070312,1040.0675048828125,0.0524920459179043,0.404199877375843,0.0312523747027341,25.018440397908865,25.573347422702252,0.9520535999426308,0.0216986464705351,237.0,386.0,623.0,0
D,s&p500,2025-03-26,Utilities - Regulated Electric,Utilities,91039866880.0,0.643,0.1469,1.714573,141.186,0.06489,0.712,2.2,2.67,95802000000.0,-2676000000.0,3846000000.0,2024-12-31,-7180000000.0,0.0373,-0.076131720992049,52.84999847412109,55.8226318359375,0.0422452287311604,0.0412988853810965,-0.0788665476572366,23.73045385187322,24.02272657914595,0.9467485988379594,0.012166509338971,165.0,33.0,198.0,3
KMI,s&p500,2025-03-26,Oil & Gas Midstream,Energy,97701191680.0,0.042,0.17305,2.0977952,101.669,0.08554,0.494,1.17,1.15,68886000000.0,-2580000000.0,4384000000.0,2024-12-31,3006000000.0,0.0669,0.7629149339924505,28.82999992370605,21.20405960083008,0.0448715100053117,0.0661176967393599,0.0307672808111238,24.605128139919707,24.641025575817142,1.3596452974777264,0.0014568158207126,189.0,97.0,286.0,1
LEN,s&p500,2025-03-26,Residential Construction,Consumer Cyclical,27505184768.0,31.484,0.11096,1.1331831,15.886,0.14501001,6.973,13.7,2.0,12005318000.0,27468023000.0,4849973000.0,2024-11-30,2231876000.0,0.1538,0.3584605200177331,117.73999786376952,176.0638427734375,0.1763294099242896,0.122867050954719,0.0811438286572283,6.296058238231352,8.594160428012374,0.6687346817442792,0.2674027566777129,393.0,235.0,628.0,2
COR,s&p500,2025-03-26,Medical Distribution,Healthcare,58707009536.0,16.627,0.00461,229.66638,2689.426,1.98149,0.917,7.06,2.2,19067680000.0,-4522471000.0,3164978000.0,2024-12-31,-638103000.0,0.2076,0.1262134637777912,268.4800109863281,222.8717193603516,0.0539114157749627,0.217595910790969,-0.010869281284183,35.6732310178935,38.02833016803515,1.2046392057138238,0.061930122614777,248.0,322.0,570.0,0
JCI,s&p500,2025-03-26,Building Products & Equipment,Industrials,66897510400.0,1.873,0.07553,3.5040922,65.324,0.08182,1.019,2.13,1.48,30809000000.0,206000000.0,2464000000.0,2024-12-31,2063000000.0,0.0767,1.3269861448893254,84.33999633789062,75.84806823730469,0.0368324618549631,0.0794454296308238,0.0308382178598981,38.71689968915053,39.59624241215523,1.1119597149662055,0.0222077315784579,125.0,126.0,251.0,1
MNST,s&p500,2025-03-26,Beverages - Non-Alcoholic,Consumer Defensive,55188811776.0,1.576,0.2014,9.44635,7.295,0.21274,3.318,1.49,0.0,4077585000.0,2543985000.0,1930294000.0,2024-12-31,1622099000.0,0.2502,0.2588930186627811,57.84000015258789,52.0099983215332,0.034976183358226,0.2915160603905116,0.0293918087344182,37.76107392791133,38.8187920487167,1.112093866933292,0.0272475794578552,111.0,359.0,470.0,0
TEL,s&p500,2025-03-26,Electronic Components,Technology,48072658944.0,4.203,0.12101,3.6307604,33.599,0.14879,1.681,6.33,2.84,14922000000.0,3046000000.0,3001000000.0,2024-12-31,2902000000.0,0.1657,1.0754720850735635,150.8000030517578,149.5800018310547,0.0624263368393222,0.1670191451469278,0.0603669541845095,23.15908421038828,23.82306525304231,1.0081561786720732,0.0278713522211099,283.0,281.0,564.0,2
PAYX,s&p500,2025-03-26,Software - Application,Technology,51518590976.0,3.444,0.32018003,13.219298,21.978,0.46155,1.394,4.76,3.92,3125100000.0,2100400000.0,2216400000.0,2024-11-30,1569900000.0,0.4048,0.5823334488169407,144.1300048828125,131.24981689453125,0.0430213629295978,0.424150798966606,0.0304724948850278,29.555883378742127,30.27941279050683,1.0981349025319511,0.0238950938966539,173.0,391.0,564.0,0
STZ,s&p500,2025-03-26,Beverages - Brewers,Consumer Defensive,44530163712.0,0.408,0.067389995,4.1226916,150.148,0.08326,1.104,3.75,4.04,19176700000.0,340500000.0,3384600000.0,2024-11-30,1702000000.0,0.1273,0.3604948777805391,178.36000061035156,252.4751434326172,0.0760069067315806,0.1734162687270715,0.0382212832409,47.453866829427085,47.56266682942708,0.7064457838716066,0.0022875084021294,334.0,255.0,589.0,0
MPWR,s&p500,2025-03-26,Semiconductors,Technology,29450588160.0,18.028,0.80952,9.622676,0.502,0.68776,5.313,36.59,6.24,2052044000.0,1270486000.0,539358000.0,2024-12-31,642292000.0,0.217,2.3272803639271835,632.969970703125,941.160888671875,0.0183139975700913,0.162333522947874,0.0218091399910432,16.806285069776575,17.29898799407283,0.6725417283290899,0.0284816039218635,29.0,305.0,334.0,0
IQV,s&p500,2025-03-26,Diagnostics & Research,Healthcare,44583780352.0,10.466,0.08913,5.2650065,238.734,0.22547,0.838,7.49,0.0,21070000000.0,-1128000000.0,2269000000.0,2024-12-31,2114000000.0,0.0952,0.8770005978210403,181.38999938964844,236.22999572753903,0.0508929476613621,0.1137799618894794,0.047416347005782,22.82029364347776,24.21762341650847,0.7678533745513778,0.0576988810585842,227.0,176.0,403.0,0
MCHP,s&p500,2025-03-26,Semiconductors,Technology,34358200320.0,1.09,0.06492,4.668331,112.476,0.0471,2.252,0.57,1.82,12636400000.0,1665500000.0,640800000.0,2024-12-31,970300000.0,0.1561,1.4702663303696777,52.36000061035156,79.16633605957031,0.018650569413759,0.0448052356679881,0.0282407108335993,89.94736949184485,91.85965019359924,0.661392243427209,0.0208174176335763,32.0,170.0,202.0,1
LHX,s&p500,2025-03-26,Aerospace & Defense,Industrials,52457988096.0,3.266,0.07043,2.0673823,66.296,0.07873,1.077,7.86,4.8,33783000000.0,585000000.0,2077000000.0,2024-12-31,2151000000.0,0.0649,0.1897975530786125,212.55999755859372,229.2159576416016,0.0395935886103564,0.0604341247672253,0.0410042412618568,26.627735058345262,27.04325668684399,0.927335076255682,0.0153650735675215,139.0,86.0,225.0,1
FIS,s&p500,2025-03-26,Information Technology Services,Technology,49996226560.0,1.575,0.14318,2.5088792,73.51,0.04546,0.851,1.42,1.6,28598000000.0,-908000000.0,1775000000.0,2024-12-31,1358000000.0,0.0382,0.2477569991337725,74.16999816894531,82.12660217285156,0.0355026793446069,0.0641025641025641,0.0271620498873105,51.12323814714458,52.232393076722055,0.9031178230512932,0.0212350011983611,116.0,65.0,181.0,1
ODFL,s&p500,2025-03-26,Trucking,Industrials,35682164736.0,0.511,0.20397,8.409855,3.965,0.27899998,1.333,5.48,1.12,4770712000.0,180154000.0,1543998000.0,2024-12-31,887965000.0,0.3472,1.198960179238168,167.60000610351562,194.78549194335935,0.0432708612670645,0.3118642273897132,0.0248854016164586,30.49069454443716,30.58394271961964,0.8604337234328064,0.0030489259032865,174.0,374.0,548.0,0
HES,s&p500,2025-03-26,Oil & Gas E&P,Energy,57680949248.0,3.814,0.21869,4.333625,78.814,0.29178,1.123,8.98,2.0,23378000000.0,347000000.0,4776000000.0,2024-12-31,654000000.0,0.1639,0.3371626918896251,158.2899932861328,129.7644805908203,0.0828003016986687,0.2013066385669125,0.0113382322677825,17.202226423845524,17.626948027409,1.2198252754947676,0.0240950164999099,349.0,294.0,643.0,0
KHC,s&p500,2025-03-26,Packaged Foods,Consumer Defensive,54030209024.0,1.116,0.10617,0.70701426,41.46,0.05545,1.055,2.26,1.6,80632000000.0,402000000.0,5488000000.0,2024-12-31,3020000000.0,0.0628,0.0928705577533823,29.100000381469727,33.92460632324219,0.1015728071228125,0.0677246587852012,0.055894656980848,12.382301053747668,12.87610636348218,0.8577844678342793,0.0383505149611834,373.0,94.0,467.0,2
F,s&p500,2025-03-26,Auto Manufacturers,Consumer Cyclical,173298876416.0,7.158,0.03178,0.9096534,358.603,0.13448,1.165,1.46,0.75,160722000000.0,17615000000.0,5219000000.0,2024-12-31,6739000000.0,0.0319,0.8167890340497029,10.289999961853027,10.203392028808594,0.0301156020623694,0.0292648188541917,0.0388865764127817,2.145205453323991,7.047945179351389,1.0084881510775927,0.6956268247362544,75.0,17.0,92.0,1
EW,s&p500,2025-03-26,Medical Devices,Healthcare,38670594048.0,6.763,0.76746005,4.193795,6.956,0.16636999,4.176,2.34,0.0,6769900000.0,4780200000.0,1562500000.0,2024-12-31,259900000.0,0.1836,0.6113633419970774,71.23999786376953,65.7699966430664,0.0404053787759386,0.135280214024121,0.0067208690840745,27.5542725913545,30.444443531525444,1.083168640716052,0.0949326249690899,149.0,271.0,420.0,0
KVUE,s&p500,2025-03-26,Household & Personal Products,Consumer Defensive,51798659072.0,0.56,0.06665,4.572447,90.184,0.09866,0.963,0.54,0.82,20076000000.0,-214000000.0,2635000000.0,2024-12-31,1335000000.0,0.1214,-0.1812438206934295,23.100000381469727,22.7047061920166,0.0508700427232557,0.132665391199275,0.0257728679451789,41.74074144716616,42.7777784842032,1.017410231434403,0.0242424238420887,226.0,217.0,443.0,0
CMI,s&p500,2025-03-26,Specialty Industrial Machinery,Industrials,51948392448.0,16.468,0.11571,4.426177,67.978,0.38356,1.313,28.36,7.28,16788000000.0,3518000000.0,3397000000.0,2024-12-31,279000000.0,0.1524,1.058737089115903,330.8699951171875,321.4888610839844,0.0653918213811981,0.1672904560228504,0.0053707147969838,11.086107021057389,11.666784030930447,1.0291802770446608,0.0497718144377744,298.0,273.0,571.0,0
GIS,s&p500,2025-03-26,Packaged Foods,Consumer Defensive,45561233408.0,0.952,0.13024999,3.4156864,149.142,0.26834,0.667,4.55,2.4,27450200000.0,-2620200000.0,3597500000.0,2025-02-28,2476700000.0,0.1404,-0.1430727413976569,57.790000915527344,72.65194702148438,0.0789596709945153,0.1448852194925493,0.0543598101882185,12.491868333082934,12.701099102313702,0.7954363686693474,0.0164734380501491,341.0,242.0,583.0,2
KR,s&p500,2025-03-26,Grocery Stores,Consumer Defensive,66970320896.0,3.087,0.01811,5.214783,229.201,0.26879,0.963,3.67,1.28,37393000000.0,8751000000.0,4231000000.0,2024-10-31,2295000000.0,0.1017,0.0623789687299581,64.33999633789062,54.90055847167969,0.0631772394606027,0.0916912274618585,0.0342689115013196,16.690189737844857,17.531334152013795,1.171937009913665,0.0479794867221965,289.0,161.0,450.0,0
VRSK,s&p500,2025-03-26,Consulting Services,Industrials,43324170240.0,2.084,0.33251,403.59048,3091.238,4.45084,0.736,6.65,1.8,3353100000.0,-327300000.0,1253900000.0,2024-12-31,911600000.0,0.2963,0.2591568682598187,287.760009765625,264.2164306640625,0.0289422738636159,0.414402802564611,0.0210413724013655,42.95879846099624,43.27218191964285,1.0891071726402093,0.0072421459871973,67.0,378.0,445.0,0
DOW,s&p500,2025-03-26,Chemicals,Basic Materials,40455344128.0,3.654,0.025980001,1.4319305,98.997,0.06499,1.613,1.57,2.8,40722000000.0,6302000000.0,1905000000.0,2024-12-31,-151000000.0,0.0896,0.4380667870660366,35.31999969482422,52.88084411621094,0.0470889579871725,0.0405112283089486,-0.0037325105806105,20.16942655721288,22.496815092244724,0.6679167151190891,0.1034541345292099,202.0,93.0,295.0,3
AME,s&p500,2025-03-26,Specialty Industrial Machinery,Industrials,43399966720.0,1.621,0.19826001,4.2937016,24.075,0.1497,1.24,5.93,1.24,12028137000.0,504445000.0,1779562000.0,2024-12-31,1701773000.0,0.1368,0.6441546449091755,179.6999969482422,171.4138641357422,0.0410037641614117,0.1419948419248324,0.0392113895150931,30.030184982840165,30.30354080071538,1.048339921944343,0.0090205900252012,156.0,237.0,393.0,0
SYY,s&p500,2025-03-26,Food Distribution,Consumer Defensive,47350874112.0,1.621,0.02398,17.105711,674.815,0.86513,1.204,3.9,2.04,13817000000.0,1948000000.0,3218375000.0,2024-12-31,1813000000.0,0.1739,0.10147253970369,70.38999938964844,76.91616821289062,0.0679686502172591,0.2041468442752933,0.0382886279081495,17.633076766576526,18.04871779221755,0.9151521848413082,0.0230288395234506,312.0,304.0,616.0,0
EXC,s&p500,2025-03-26,Utilities - Regulated Electric,Utilities,89517088768.0,0.369,0.10682999,1.5962967,174.232,0.0934,0.872,2.45,1.6,99400000000.0,-1227000000.0,4309000000.0,2024-12-31,-1528000000.0,0.0374,-0.0652869643433143,42.7599983215332,39.167213439941406,0.0481360604919532,0.0438919051062919,-0.0170693665425167,17.302448294503346,17.453060539401307,1.0917293972700135,0.0086295606755011,211.0,36.0,247.0,3
CTSH,s&p500,2025-03-26,Information Technology Services,Technology,38245593088.0,4.535,0.11350001,2.7079396,10.432,0.16211,2.093,4.51,1.24,12462000000.0,3919000000.0,3026000000.0,2024-12-31,1827000000.0,0.1948,0.7206704675863045,78.81999969482422,76.6358871459961,0.0791202268203141,0.1847262071912581,0.0477702096499385,16.47117509863065,17.476718335881202,1.0284998664485645,0.0575361585582167,342.0,306.0,648.0,2
CTVA,s&p500,2025-03-26,Agricultural Inputs,Basic Materials,42652639232.0,4.623,0.053639997,1.7825234,13.229,0.035,1.454,1.22,0.68,25728000000.0,4711000000.0,2096000000.0,2024-12-31,1548000000.0,0.0586,0.5971424067146269,61.84999847412109,57.705345153808594,0.0491411560395888,0.0688590295344788,0.0362931820368719,46.90737579845992,50.696720060755,1.0718244264767032,0.0747453535012507,216.0,88.0,304.0,1
IT,s&p500,2025-03-26,Information Technology Services,Technology,33362604032.0,25.206,0.20004,24.011387,213.366,1.2292501,1.057,15.98,0.0,4338140000.0,227515000.0,1157260000.0,2024-12-31,1383185000.0,0.2638,0.9401980568331948,421.760009765625,516.469970703125,0.0346873403194188,0.2534707506370937,0.0414591438567956,24.815645166810075,26.392991850164268,0.8166205853003199,0.0597638453536814,106.0,354.0,460.0,0
EXR,s&p500,2025-03-26,REIT - Industrial,Real Estate,44581036032.0,0.726,0.25605,2.1976836,88.633,0.05947,1.335,4.03,6.48,27186431000.0,-122343000.0,1401029000.0,2024-12-31,1866916000.0,0.0697,0.3459683871687606,144.58999633789062,172.84176635742188,0.0314265688889408,0.051767087071251,0.0418769092458941,35.69826211858328,35.87841100195797,0.8365454680606016,0.0050210942553966,83.0,84.0,167.0,1
SMCI,s&p500,2025-03-26,Computer Hardware,Technology,24642246656.0,2.417,0.06939,3.8664258,31.382,0.31015,6.383,2.3,0.0,1061278000.0,7309260000.0,1544623000.0,2024-12-31,-2170969000.0,0.1958,2.5256954208676925,40.63999938964844,40.2400016784668,0.0626819064658582,0.184530910677426,-0.0880994752753764,16.61869538680367,17.669564952021062,1.009940300559075,0.0594734260900516,285.0,307.0,592.0,3
IR,s&p500,2025-03-26,Specialty Industrial Machinery,Industrials,36695769088.0,3.852,0.11590999,3.2601125,48.61,0.08424,2.289,2.06,0.08,13846300000.0,2344600000.0,1454300000.0,2024-12-31,1247600000.0,0.0732,1.1189821090612475,82.37000274658203,96.36785125732422,0.039631271837155,0.0898220605401799,0.0339984698783158,38.11553531387477,39.98543822649613,0.8547456612541383,0.0467645972023454,141.0,132.0,273.0,1
EFX,s&p500,2025-03-26,Consulting Services,Industrials,35297779712.0,1.37,0.10634,6.2897763,105.039,0.12642999,0.751,4.84,1.56,10398800000.0,-450900000.0,1042100000.0,2024-12-31,813000000.0,0.1091,0.7618168568134133,243.32000732421875,289.70269775390625,0.0295231033935463,0.1047557776013028,0.023032610170764,49.98967093475594,50.27272878599561,0.8398955522703202,0.0056304453343801,73.0,180.0,253.0,1
BKR,s&p500,2025-03-26,Oil & Gas Equipment & Services,Energy,48225255424.0,3.398,0.10705,2.6473691,39.261,0.18469,1.325,2.98,0.92,21152000000.0,4220000000.0,3382000000.0,2024-12-31,2054000000.0,0.0964,0.9329266808286408,45.18000030517578,34.40934371948242,0.0701292293895637,0.1332965473750591,0.0425917910012312,14.020805471535496,15.161073927911335,1.313015460960247,0.0752102695229669,319.0,193.0,512.0,0
FANG,s&p500,2025-03-26,Oil & Gas E&P,Energy,61837647872.0,0.556,0.31607,1.2461059,32.861,0.1292,0.439,15.53,6.21,65182000000.0,-2701000000.0,4698000000.0,2024-12-31,-5374000000.0,0.1755,0.5104986902109663,161.60000610351562,166.84860229492188,0.0759731354873743,0.0751908580208383,-0.0869049872518411,10.369865170863852,10.40566684504286,0.9685427620057084,0.0034405939294571,333.0,214.0,547.0,3
